year,age_gr,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Indirect migration background,Important,1.00000,38,10859,1.00000,1.00000
1995,30-45 y.,No migration background,Very important,0.51053,1932,10859,0.51029,0.51077
1995,30-45 y.,No migration background,Important,0.29576,998,10859,0.29554,0.29597
1995,30-45 y.,No migration background,Less important,0.13773,370,10859,0.13756,0.13789
1995,30-45 y.,No migration background,Unimportant,0.05598,136,10859,0.05587,0.05610
1995,30-45 y.,Direct migration background,Very important,0.70743,267,10859,0.70675,0.70812
1995,30-45 y.,Direct migration background,Important,0.29257,98,10859,0.29188,0.29325
1995,46-65 y.,No migration background,Very important,0.44349,1387,10859,0.44325,0.44372
1995,46-65 y.,No migration background,Important,0.39738,1121,10859,0.39714,0.39761
1995,46-65 y.,No migration background,Less important,0.08945,210,10859,0.08931,0.08958
1995,46-65 y.,No migration background,Unimportant,0.06969,151,10859,0.06957,0.06981
1995,46-65 y.,Direct migration background,Very important,0.63427,178,10859,0.63355,0.63498
1995,46-65 y.,Direct migration background,Important,0.36573,108,10859,0.36502,0.36645
1995,66 and older,No migration background,Very important,0.40310,520,10859,0.40280,0.40339
1995,66 and older,No migration background,Important,0.41138,511,10859,0.41108,0.41168
1995,66 and older,No migration background,Less important,0.07847,86,10859,0.07831,0.07864
1995,66 and older,No migration background,Unimportant,0.10705,128,10859,0.10686,0.10724
1995,66 and older,Direct migration background,Very important,0.56454,72,10859,0.56356,0.56553
1995,66 and older,Direct migration background,Important,0.43546,63,10859,0.43447,0.43644
2004,17-29 y.,No migration background,Very important,0.23716,743,21023,0.23687,0.23745
2004,17-29 y.,No migration background,Important,0.35095,1069,21023,0.35063,0.35127
2004,17-29 y.,No migration background,Less important,0.30046,894,21023,0.30015,0.30078
2004,17-29 y.,No migration background,Unimportant,0.11142,307,21023,0.11121,0.11164
2004,17-29 y.,Direct migration background,Very important,0.38933,147,21023,0.38852,0.39014
2004,17-29 y.,Direct migration background,Important,0.39054,139,21023,0.38973,0.39135
2004,17-29 y.,Direct migration background,Less important,0.22013,68,21023,0.21944,0.22082
2004,17-29 y.,Indirect migration background,Very important,0.31264,154,21023,0.31191,0.31338
2004,17-29 y.,Indirect migration background,Important,0.38880,185,21023,0.38803,0.38958
2004,17-29 y.,Indirect migration background,Less important,0.22894,125,21023,0.22828,0.22961
2004,17-29 y.,Indirect migration background,Unimportant,0.06961,35,21023,0.06920,0.07001
2004,30-45 y.,No migration background,Very important,0.46548,2768,21023,0.46524,0.46572
2004,30-45 y.,No migration background,Important,0.30945,1634,21023,0.30922,0.30967
2004,30-45 y.,No migration background,Less important,0.15619,730,21023,0.15601,0.15636
2004,30-45 y.,No migration background,Unimportant,0.06889,279,21023,0.06876,0.06901
2004,30-45 y.,Direct migration background,Very important,0.68964,573,21023,0.68910,0.69019
2004,30-45 y.,Direct migration background,Important,0.24915,199,21023,0.24864,0.24967
2004,30-45 y.,Direct migration background,Less important,0.06120,52,21023,0.06092,0.06148
2004,30-45 y.,Indirect migration background,Very important,0.60849,125,21023,0.60708,0.60989
2004,30-45 y.,Indirect migration background,Important,0.39151,64,21023,0.39011,0.39292
2004,46-65 y.,No migration background,Very important,0.41179,2923,21023,0.41156,0.41202
2004,46-65 y.,No migration background,Important,0.38874,2337,21023,0.38852,0.38897
2004,46-65 y.,No migration background,Less important,0.11980,622,21023,0.11965,0.11995
2004,46-65 y.,No migration background,Unimportant,0.07966,351,21023,0.07954,0.07979
2004,46-65 y.,Direct migration background,Very important,0.51308,503,21023,0.51253,0.51364
2004,46-65 y.,Direct migration background,Important,0.33326,315,21023,0.33274,0.33378
2004,46-65 y.,Direct migration background,Less important,0.09518,80,21023,0.09485,0.09550
2004,46-65 y.,Direct migration background,Unimportant,0.05848,42,21023,0.05822,0.05874
2004,66 and older,No migration background,Very important,0.42725,1471,21023,0.42698,0.42752
2004,66 and older,No migration background,Important,0.43108,1350,21023,0.43081,0.43135
2004,66 and older,No migration background,Less important,0.07277,217,21023,0.07263,0.07291
2004,66 and older,No migration background,Unimportant,0.06890,204,21023,0.06876,0.06904
2004,66 and older,Direct migration background,Very important,0.52766,178,21023,0.52676,0.52855
2004,66 and older,Direct migration background,Important,0.47234,140,21023,0.47145,0.47324
2008,17-29 y.,No migration background,Very important,0.24880,673,18861,0.24851,0.24910
2008,17-29 y.,No migration background,Important,0.38746,961,18861,0.38713,0.38779
2008,17-29 y.,No migration background,Less important,0.29086,663,18861,0.29056,0.29117
2008,17-29 y.,No migration background,Unimportant,0.07287,178,18861,0.07270,0.07305
2008,17-29 y.,Direct migration background,Very important,0.62817,121,18861,0.62723,0.62910
2008,17-29 y.,Direct migration background,Important,0.37183,71,18861,0.37090,0.37277
2008,17-29 y.,Indirect migration background,Very important,0.39752,162,18861,0.39678,0.39825
2008,17-29 y.,Indirect migration background,Important,0.34816,155,18861,0.34745,0.34888
2008,17-29 y.,Indirect migration background,Less important,0.25432,91,18861,0.25367,0.25498
2008,30-45 y.,No migration background,Very important,0.46874,2248,18861,0.46849,0.46899
2008,30-45 y.,No migration background,Important,0.29402,1243,18861,0.29379,0.29425
2008,30-45 y.,No migration background,Less important,0.15648,528,18861,0.15630,0.15666
2008,30-45 y.,No migration background,Unimportant,0.08076,241,18861,0.08062,0.08090
2008,30-45 y.,Direct migration background,Very important,0.65179,397,18861,0.65120,0.65237
2008,30-45 y.,Direct migration background,Important,0.27340,155,18861,0.27285,0.27395
2008,30-45 y.,Direct migration background,Less important,0.07481,38,18861,0.07449,0.07514
2008,30-45 y.,Indirect migration background,Very important,0.52103,148,18861,0.52007,0.52199
2008,30-45 y.,Indirect migration background,Important,0.34878,77,18861,0.34786,0.34969
2008,30-45 y.,Indirect migration background,Less important,0.13020,35,18861,0.12955,0.13084
2008,46-65 y.,No migration background,Very important,0.42133,2837,18861,0.42111,0.42156
2008,46-65 y.,No migration background,Important,0.35561,2061,18861,0.35539,0.35583
2008,46-65 y.,No migration background,Less important,0.13031,584,18861,0.13016,0.13047
2008,46-65 y.,No migration background,Unimportant,0.09274,388,18861,0.09261,0.09288
2008,46-65 y.,Direct migration background,Very important,0.55002,405,18861,0.54948,0.55056
2008,46-65 y.,Direct migration background,Important,0.29384,212,18861,0.29335,0.29434
2008,46-65 y.,Direct migration background,Less important,0.07785,43,18861,0.07755,0.07814
2008,46-65 y.,Direct migration background,Unimportant,0.07829,37,18861,0.07800,0.07858
2008,66 and older,No migration background,Very important,0.45577,1814,18861,0.45550,0.45603
2008,66 and older,No migration background,Important,0.41391,1552,18861,0.41365,0.41417
2008,66 and older,No migration background,Less important,0.06038,219,18861,0.06026,0.06051
2008,66 and older,No migration background,Unimportant,0.06994,209,18861,0.06981,0.07008
2008,66 and older,Direct migration background,Very important,0.61876,191,18861,0.61792,0.61959
2008,66 and older,Direct migration background,Important,0.38124,124,18861,0.38041,0.38208
2012,17-29 y.,No migration background,Very important,0.26611,1001,27174,0.26580,0.26641
2012,17-29 y.,No migration background,Important,0.36960,1128,27174,0.36926,0.36993
2012,17-29 y.,No migration background,Less important,0.27212,704,27174,0.27181,0.27243
2012,17-29 y.,No migration background,Unimportant,0.09218,224,27174,0.09198,0.09238
2012,17-29 y.,Direct migration background,Very important,0.50578,229,27174,0.50490,0.50666
2012,17-29 y.,Direct migration background,Important,0.34675,105,27174,0.34591,0.34759
2012,17-29 y.,Direct migration background,Less important,0.14747,41,27174,0.14684,0.14809
2012,17-29 y.,Indirect migration background,Very important,0.31267,179,27174,0.31190,0.31343
2012,17-29 y.,Indirect migration background,Important,0.40833,190,27174,0.40752,0.40915
2012,17-29 y.,Indirect migration background,Less important,0.21661,84,27174,0.21593,0.21729
2012,17-29 y.,Indirect migration background,Unimportant,0.06239,38,27174,0.06199,0.06279
2012,30-45 y.,No migration background,Very important,0.46826,4428,27174,0.46799,0.46854
2012,30-45 y.,No migration background,Important,0.29130,1898,27174,0.29105,0.29156
2012,30-45 y.,No migration background,Less important,0.15775,516,27174,0.15755,0.15795
2012,30-45 y.,No migration background,Unimportant,0.08268,235,27174,0.08253,0.08284
2012,30-45 y.,Direct migration background,Very important,0.66482,1038,27174,0.66428,0.66537
2012,30-45 y.,Direct migration background,Important,0.28163,306,27174,0.28111,0.28215
2012,30-45 y.,Direct migration background,Less important,0.05355,37,27174,0.05329,0.05381
2012,30-45 y.,Indirect migration background,Very important,0.52283,368,27174,0.52186,0.52380
2012,30-45 y.,Indirect migration background,Important,0.28073,147,27174,0.27986,0.28160
2012,30-45 y.,Indirect migration background,Less important,0.19644,45,27174,0.19568,0.19721
2012,46-65 y.,No migration background,Very important,0.42939,4095,27174,0.42917,0.42961
2012,46-65 y.,No migration background,Important,0.35673,2933,27174,0.35652,0.35695
2012,46-65 y.,No migration background,Less important,0.11919,714,27174,0.11904,0.11933
2012,46-65 y.,No migration background,Unimportant,0.09468,468,27174,0.09455,0.09481
2012,46-65 y.,Direct migration background,Very important,0.53517,543,27174,0.53463,0.53572
2012,46-65 y.,Direct migration background,Important,0.33764,300,27174,0.33712,0.33815
2012,46-65 y.,Direct migration background,Less important,0.05786,41,27174,0.05760,0.05812
2012,46-65 y.,Direct migration background,Unimportant,0.06933,33,27174,0.06905,0.06961
2012,46-65 y.,Indirect migration background,Very important,0.53648,69,27174,0.53444,0.53852
2012,46-65 y.,Indirect migration background,Important,0.46352,52,27174,0.46148,0.46556
2012,66 and older,No migration background,Very important,0.42899,2091,27174,0.42873,0.42925
2012,66 and older,No migration background,Important,0.43969,1979,27174,0.43943,0.43995
2012,66 and older,No migration background,Less important,0.06815,297,27174,0.06802,0.06829
2012,66 and older,No migration background,Unimportant,0.06317,260,27174,0.06304,0.06330
2012,66 and older,Direct migration background,Very important,0.63566,215,27174,0.63486,0.63647
2012,66 and older,Direct migration background,Important,0.36434,143,27174,0.36353,0.36514
2016,17-29 y.,No migration background,Very important,0.31806,728,23865,0.31772,0.31839
2016,17-29 y.,No migration background,Important,0.36160,882,23865,0.36125,0.36194
2016,17-29 y.,No migration background,Less important,0.23409,532,23865,0.23378,0.23439
2016,17-29 y.,No migration background,Unimportant,0.08626,191,23865,0.08606,0.08646
2016,17-29 y.,Direct migration background,Very important,0.50206,407,23865,0.50121,0.50291
2016,17-29 y.,Direct migration background,Important,0.32527,221,23865,0.32447,0.32607
2016,17-29 y.,Direct migration background,Less important,0.17267,98,23865,0.17202,0.17331
2016,17-29 y.,Indirect migration background,Very important,0.35726,276,23865,0.35658,0.35794
2016,17-29 y.,Indirect migration background,Important,0.37424,249,23865,0.37356,0.37493
2016,17-29 y.,Indirect migration background,Less important,0.19177,138,23865,0.19122,0.19233
2016,17-29 y.,Indirect migration background,Unimportant,0.07672,56,23865,0.07634,0.07710
2016,30-45 y.,No migration background,Very important,0.48316,2621,23865,0.48287,0.48345
2016,30-45 y.,No migration background,Important,0.29234,1133,23865,0.29207,0.29261
2016,30-45 y.,No migration background,Less important,0.15555,332,23865,0.15534,0.15576
2016,30-45 y.,No migration background,Unimportant,0.06894,140,23865,0.06880,0.06909
2016,30-45 y.,Direct migration background,Very important,0.65398,1612,23865,0.65349,0.65448
2016,30-45 y.,Direct migration background,Important,0.24072,500,23865,0.24027,0.24117
2016,30-45 y.,Direct migration background,Less important,0.07687,108,23865,0.07660,0.07715
2016,30-45 y.,Direct migration background,Unimportant,0.02842,40,23865,0.02825,0.02859
2016,30-45 y.,Indirect migration background,Very important,0.55272,384,23865,0.55185,0.55359
2016,30-45 y.,Indirect migration background,Important,0.25331,135,23865,0.25255,0.25407
2016,30-45 y.,Indirect migration background,Less important,0.19397,45,23865,0.19328,0.19466
2016,46-65 y.,No migration background,Very important,0.47504,3719,23865,0.47482,0.47526
2016,46-65 y.,No migration background,Important,0.30193,2103,23865,0.30173,0.30213
2016,46-65 y.,No migration background,Less important,0.12305,582,23865,0.12291,0.12320
2016,46-65 y.,No migration background,Unimportant,0.09997,411,23865,0.09984,0.10010
2016,46-65 y.,Direct migration background,Very important,0.59807,990,23865,0.59756,0.59857
2016,46-65 y.,Direct migration background,Important,0.30178,422,23865,0.30131,0.30225
2016,46-65 y.,Direct migration background,Less important,0.06830,67,23865,0.06804,0.06856
2016,46-65 y.,Direct migration background,Unimportant,0.03185,44,23865,0.03167,0.03203
2016,46-65 y.,Indirect migration background,Very important,0.60244,97,23865,0.60067,0.60421
2016,46-65 y.,Indirect migration background,Important,0.39756,54,23865,0.39579,0.39933
2016,66 and older,No migration background,Very important,0.46217,2066,23865,0.46191,0.46243
2016,66 and older,No migration background,Important,0.40252,1646,23865,0.40227,0.40277
2016,66 and older,No migration background,Less important,0.06951,249,23865,0.06938,0.06964
2016,66 and older,No migration background,Unimportant,0.06580,222,23865,0.06567,0.06593
2016,66 and older,Direct migration background,Very important,0.57119,223,23865,0.57035,0.57203
2016,66 and older,Direct migration background,Important,0.42881,142,23865,0.42797,0.42965
2021,17-29 y.,No migration background,Very important,0.24238,432,16824,0.24207,0.24268
2021,17-29 y.,No migration background,Important,0.40995,672,16824,0.40960,0.41030
2021,17-29 y.,No migration background,Less important,0.24170,457,16824,0.24139,0.24200
2021,17-29 y.,No migration background,Unimportant,0.10597,187,16824,0.10575,0.10619
2021,17-29 y.,Direct migration background,Very important,0.39572,219,16824,0.39474,0.39670
2021,17-29 y.,Direct migration background,Important,0.32830,173,16824,0.32736,0.32924
2021,17-29 y.,Direct migration background,Less important,0.19795,90,16824,0.19715,0.19874
2021,17-29 y.,Direct migration background,Unimportant,0.07803,37,16824,0.07750,0.07857
2021,17-29 y.,Indirect migration background,Very important,0.28507,104,16824,0.28436,0.28578
2021,17-29 y.,Indirect migration background,Important,0.37842,142,16824,0.37766,0.37918
2021,17-29 y.,Indirect migration background,Less important,0.20450,103,16824,0.20386,0.20513
2021,17-29 y.,Indirect migration background,Unimportant,0.13202,47,16824,0.13148,0.13255
2021,30-45 y.,No migration background,Very important,0.44387,1316,16824,0.44359,0.44415
2021,30-45 y.,No migration background,Important,0.27709,779,16824,0.27683,0.27734
2021,30-45 y.,No migration background,Less important,0.17973,345,16824,0.17952,0.17995
2021,30-45 y.,No migration background,Unimportant,0.09931,153,16824,0.09914,0.09948
2021,30-45 y.,Direct migration background,Very important,0.53776,704,16824,0.53724,0.53829
2021,30-45 y.,Direct migration background,Important,0.28526,326,16824,0.28478,0.28574
2021,30-45 y.,Direct migration background,Less important,0.14369,128,16824,0.14332,0.14406
2021,30-45 y.,Direct migration background,Unimportant,0.03329,53,16824,0.03310,0.03348
2021,30-45 y.,Indirect migration background,Very important,0.45770,157,16824,0.45685,0.45854
2021,30-45 y.,Indirect migration background,Important,0.39099,100,16824,0.39016,0.39182
2021,30-45 y.,Indirect migration background,Less important,0.15131,34,16824,0.15071,0.15192
2021,46-65 y.,No migration background,Very important,0.44479,2884,16824,0.44457,0.44501
2021,46-65 y.,No migration background,Important,0.33302,1757,16824,0.33281,0.33323
2021,46-65 y.,No migration background,Less important,0.13136,499,16824,0.13121,0.13151
2021,46-65 y.,No migration background,Unimportant,0.09084,377,16824,0.09071,0.09097
2021,46-65 y.,Direct migration background,Very important,0.51625,582,16824,0.51575,0.51675
2021,46-65 y.,Direct migration background,Important,0.32629,299,16824,0.32582,0.32676
2021,46-65 y.,Direct migration background,Less important,0.09703,69,16824,0.09674,0.09733
2021,46-65 y.,Direct migration background,Unimportant,0.06043,51,16824,0.06019,0.06067
2021,46-65 y.,Indirect migration background,Very important,0.42508,87,16824,0.42357,0.42659
2021,46-65 y.,Indirect migration background,Important,0.57492,63,16824,0.57341,0.57643
2021,66 and older,No migration background,Very important,0.47905,1575,16824,0.47879,0.47930
2021,66 and older,No migration background,Important,0.38717,1198,16824,0.38692,0.38742
2021,66 and older,No migration background,Less important,0.07293,208,16824,0.07280,0.07307
2021,66 and older,No migration background,Unimportant,0.06084,156,16824,0.06072,0.06097
2021,66 and older,Direct migration background,Very important,0.61485,157,16824,0.61406,0.61564
2021,66 and older,Direct migration background,Important,0.38515,104,16824,0.38436,0.38594
