syear,age_gr,migback,plh0110,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,Direct migration background,1.0,0.0035561877667140826,13886,0.0025660713988034474,0.004546304134624718
1990,66 und älter,Direct migration background,2.0,0.0035561877667140826,13886,0.0025660713988034474,0.004546304134624718
1990,46-65 J.,Direct migration background,3.0,0.0025604551920341396,13886,0.0017198939283911787,0.0034010164556771004
1990,17-29 J.,Direct migration background,3.0,0.0024182076813655763,13886,0.0016012707193218696,0.003235144643409283
1990,30-45 J.,Direct migration background,3.0,0.002275960170697013,13886,0.0014833584004554346,0.0030685619409385914
1990,17-29 J.,Indirect migration background,3.0,0.0012802275960170698,13886,0.0006854797099100149,0.0018749754821241246
1990,30-45 J.,Indirect migration background,1.0,0.0012802275960170698,13886,0.0006854797099100149,0.0018749754821241246
1990,66 und älter,Direct migration background,4.0,0.0011379800853485065,13886,0.0005772064696785436,0.0016987537010184693
1990,17-29 J.,Indirect migration background,1.0,0.000995732574679943,13886,0.00047113953978999154,0.0015203256095698944
1990,17-29 J.,Indirect migration background,2.0,0.000995732574679943,13886,0.00047113953978999154,0.0015203256095698944
1990,30-45 J.,Indirect migration background,2.0,0.0008534850640113798,13886,0.00036777171161176726,0.0013391984164109923
1990,17-29 J.,Direct migration background,4.0,0.0007112375533428165,13886,0.00026781239239203757,0.0011546627142935955
1990,17-29 J.,Indirect migration background,4.0,0.0007112375533428165,13886,0.00026781239239203757,0.0011546627142935955
1990,46-65 J.,Direct migration background,4.0,0.0005689900426742532,13886,0.00017235029397285045,0.000965629791375656
1990,30-45 J.,Direct migration background,4.0,0.0005689900426742532,13886,0.00017235029397285045,0.000965629791375656
1990,46-65 J.,Indirect migration background,2.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,66 und älter,Direct migration background,3.0,0.0004267425320056899,13886,8.32179894234555e-05,0.0007702670745879243
1990,66 und älter,Indirect migration background,4.0,0.0002844950213371266,13886,3.988449785783939e-06,0.0005650015928884693
1990,46-65 J.,Indirect migration background,1.0,0.0002844950213371266,13886,3.988449785783939e-06,0.0005650015928884693
1990,46-65 J.,Indirect migration background,3.0,0.0001422475106685633,13886,-5.611469901709587e-05,0.0003406097203542225
1990,66 und älter,Indirect migration background,2.0,0.0001422475106685633,13886,-5.611469901709587e-05,0.0003406097203542225
1992,30-45 J.,No migration background,1.0,0.1878866217339119,13316,0.18125185834684474,0.19452138512097908
1992,46-65 J.,No migration background,1.0,0.12824300618594775,13316,0.1225638509081733,0.1339221614637222
1992,46-65 J.,No migration background,2.0,0.1063613701412612,13316,0.10112485809723049,0.1115978821852919
1992,30-45 J.,No migration background,2.0,0.08706490628750808,13316,0.08227628273194867,0.0918535298430675
1992,17-29 J.,No migration background,1.0,0.08364878589234605,13316,0.07894627317372396,0.08835129861096813
1992,17-29 J.,No migration background,2.0,0.07755516572800296,13316,0.07301214472316997,0.08209818673283595
1992,17-29 J.,No migration background,3.0,0.05521189179207829,13316,0.051332597732941285,0.0590911858512153
1992,66 und älter,No migration background,2.0,0.05068784045794479,13316,0.04696198850416899,0.054413692411720595
1992,66 und älter,No migration background,1.0,0.040254824115963435,13316,0.036916287730968826,0.043593360500958044
1992,30-45 J.,No migration background,3.0,0.030468100821715447,13316,0.027548839847793438,0.033387361795637456
1992,46-65 J.,No migration background,3.0,0.022897239405410396,13316,0.020356671187956275,0.025437807622864517
1992,17-29 J.,No migration background,4.0,0.018557843227772135,13316,0.016265575800208147,0.020850110655336124
1992,66 und älter,No migration background,4.0,0.01661896408457206,13316,0.014447602914518923,0.0187903252546252
1992,46-65 J.,No migration background,4.0,0.015234050410857724,13316,0.013153666990216683,0.017314433831498763
1992,46-65 J.,Direct migration background,1.0,0.011356292124457575,13316,0.009556562111145504,0.013156022137769646
1992,30-45 J.,No migration background,4.0,0.011079309389714707,13316,0.009301413790413004,0.012857204989016411
1992,66 und älter,No migration background,3.0,0.008586464777028898,13316,0.007019339208702763,0.010153590345355033
1992,30-45 J.,Direct migration background,1.0,0.00757086141630505,13316,0.006098577458735899,0.009043145373874201
1992,46-65 J.,Direct migration background,2.0,0.007478533838057428,13316,0.006015186695567828,0.008941880980547028
1992,30-45 J.,Direct migration background,2.0,0.00397008586464777,13316,0.0029020020869294375,0.0050381696423661025
1992,66 und älter,Direct migration background,1.0,0.003785430708152525,13316,0.0027423851619545695,0.004828476254350481
1992,66 und älter,Direct migration background,2.0,0.003416120395162035,13316,0.0024250769551074957,0.004407163835216574
1992,17-29 J.,Direct migration background,1.0,0.003139137660419167,13316,0.002188988844459454,0.00408928647637888
1992,17-29 J.,Direct migration background,2.0,0.0028621549256762995,13316,0.0019547662666605107,0.0037695435846920883
1992,46-65 J.,Direct migration background,3.0,0.002123534299695319,13316,0.0013416595134701406,0.0029054090859204976
1992,17-29 J.,Indirect migration background,3.0,0.0018465515649524512,13316,0.001117348385165096,0.0025757547447398067
1992,30-45 J.,Direct migration background,3.0,0.0017542239867048288,13316,0.0010434517734487499,0.0024649961999609078
1992,17-29 J.,Indirect migration background,2.0,0.0017542239867048288,13316,0.0010434517734487499,0.0024649961999609078
1992,66 und älter,Direct migration background,4.0,0.001292586095466716,13316,0.000682321668758439,0.0019028505221749931
1992,17-29 J.,Direct migration background,3.0,0.0010156033607238483,13316,0.0004745867551359487,0.0015566199663117478
1992,46-65 J.,Direct migration background,4.0,0.0009232757824762256,13316,0.00040741285214189276,0.0014391387128105584
1992,30-45 J.,Indirect migration background,1.0,0.0009232757824762256,13316,0.00040741285214189276,0.0014391387128105584
1992,17-29 J.,Indirect migration background,1.0,0.0008309482042286031,13316,0.0003415350456594307,0.0013203613627977755
1992,30-45 J.,Direct migration background,4.0,0.0007386206259809805,13316,0.00027717615674937245,0.0012000650952125886
1992,66 und älter,Direct migration background,3.0,0.000646293047733358,13316,0.00021463133052359136,0.0010779547649431246
1992,17-29 J.,Indirect migration background,4.0,0.0005539654694857353,13316,0.0001543059149386359,0.0009536250240328348
1992,30-45 J.,Indirect migration background,2.0,0.0004616378912381128,13316,9.67834510933548e-05,0.0008264923313828709
1992,17-29 J.,Direct migration background,4.0,0.0004616378912381128,13316,9.67834510933548e-05,0.0008264923313828709
1992,46-65 J.,Indirect migration background,1.0,0.0002769827347428677,13316,-5.658403358496905e-06,0.0005596238728442322
1992,46-65 J.,Indirect migration background,2.0,0.00018465515649524513,13316,-4.613102257223215e-05,0.0004154413355627224
1992,66 und älter,Indirect migration background,3.0,9.232757824762257e-05,13316,-7.087042868308155e-05,0.0002555255851783267
1992,30-45 J.,Indirect migration background,4.0,9.232757824762257e-05,13316,-7.087042868308155e-05,0.0002555255851783267
1992,30-45 J.,Indirect migration background,3.0,9.232757824762257e-05,13316,-7.087042868308155e-05,0.0002555255851783267
1995,30-45 J.,No migration background,1.0,0.1745415123317373,13284,0.1680866256277569,0.18099639903571768
1995,46-65 J.,No migration background,1.0,0.12530490559219443,13284,0.11967496230376437,0.13093484888062448
1995,46-65 J.,No migration background,2.0,0.10127382780739001,13284,0.09614339569747121,0.10640425991730881
1995,30-45 J.,No migration background,2.0,0.09016171289186015,13284,0.08529108648446979,0.0950323392992505
1995,17-29 J.,No migration background,2.0,0.06929261902610895,13284,0.0649740317068887,0.0736112063453292
1995,17-29 J.,No migration background,1.0,0.06730508627698979,13284,0.06304434282969254,0.07156582972428704
1995,17-29 J.,No migration background,3.0,0.05266961785165778,13284,0.048871027555031935,0.05646820814828363
1995,66 und älter,No migration background,1.0,0.046978046797362005,13284,0.04337980314086024,0.05057629045386377
1995,66 und älter,No migration background,2.0,0.04616496521817689,13284,0.042596474846136524,0.04973345559021725
1995,30-45 J.,No migration background,3.0,0.03342668714427681,13284,0.030369966808556137,0.03648340747999748
1995,30-45 J.,Direct migration background,1.0,0.024121420182491644,13284,0.021512318723781333,0.026730521641201956
1995,46-65 J.,No migration background,3.0,0.01897190351431927,13284,0.01665190442519845,0.021291902603440088
1995,46-65 J.,Direct migration background,1.0,0.016080946788327763,13284,0.013941866278757962,0.018220027297897564
1995,17-29 J.,No migration background,4.0,0.01562923479989159,13284,0.01351992753092949,0.01773854206885369
1995,46-65 J.,No migration background,4.0,0.013641702050772428,13284,0.011669082790939544,0.015614321310605313
1995,30-45 J.,No migration background,4.0,0.012286566085463909,13284,0.010413201186313368,0.01415993098461445
1995,66 und älter,No migration background,4.0,0.011563826903966032,13284,0.009745731184594294,0.01338192262333777
1995,46-65 J.,Direct migration background,2.0,0.009756978950221339,13284,0.008085425697250829,0.011428532203191849
1995,30-45 J.,Direct migration background,2.0,0.008853554973348993,13284,0.007260541694990716,0.010446568251707271
1995,17-29 J.,Direct migration background,1.0,0.008040473394163881,13284,0.006521747408628644,0.009559199379699118
1995,17-29 J.,Direct migration background,2.0,0.007950130996476646,13284,0.006439892514215609,0.009460369478737681
1995,66 und älter,No migration background,3.0,0.007769446201102178,13284,0.006276332200146656,0.0092625602020577
1995,66 und älter,Direct migration background,1.0,0.006504652633480892,13284,0.005137595670754292,0.007871709596207492
1995,66 und älter,Direct migration background,2.0,0.005691571054295781,13284,0.004412283191909886,0.006970858916681676
1995,17-29 J.,Direct migration background,3.0,0.003613695907489385,13284,0.002593270380318034,0.004634121434660736
1995,17-29 J.,Indirect migration background,2.0,0.0034330111121149156,13284,0.0024383331611245547,0.0044276890631052765
1995,17-29 J.,Indirect migration background,3.0,0.0027102719306170385,13284,0.001826156960023883,0.003594386901210194
1995,30-45 J.,Direct migration background,3.0,0.002619929532929804,13284,0.0017506353247117158,0.0034892237411478923
1995,46-65 J.,Direct migration background,3.0,0.0024392447375553346,13284,0.0016003856688830862,0.003278103806227583
1995,17-29 J.,Indirect migration background,1.0,0.0018068479537446925,13284,0.0010846442105269054,0.0025290516969624795
1995,46-65 J.,Direct migration background,4.0,0.0017165055560574578,13284,0.0010125565664218137,0.0024204545456931017
1995,30-45 J.,Indirect migration background,1.0,0.001626163158370223,13284,0.0009409585227262619,0.002311367794014184
1995,66 und älter,Direct migration background,4.0,0.0010841087722468154,13284,0.0005244896728027503,0.0016437278716908805
1995,17-29 J.,Indirect migration background,4.0,0.0009937663745595807,13284,0.0004579476505351261,0.0015295850985840354
1995,30-45 J.,Direct migration background,4.0,0.0009034239768723462,13284,0.00039251776926132955,0.001414330184483363
1995,17-29 J.,Direct migration background,4.0,0.0009034239768723462,13284,0.00039251776926132955,0.001414330184483363
1995,66 und älter,Direct migration background,3.0,0.000722739181497877,13284,0.0002657294582763357,0.0011797489047194183
1995,30-45 J.,Indirect migration background,2.0,0.0005420543861234077,13284,0.00014623657589594725,0.0009378721963508681
1995,46-65 J.,Indirect migration background,1.0,0.0004517119884361731,13284,9.036508601153548e-05,0.0008130588908608108
1995,46-65 J.,Indirect migration background,2.0,0.00018068479537446924,13284,-4.7882033657538386e-05,0.00040925162440647684
1995,66 und älter,Indirect migration background,4.0,9.034239768723462e-05,13284,-7.128605885133194e-05,0.00025197085422580117
1995,66 und älter,Indirect migration background,3.0,9.034239768723462e-05,13284,-7.128605885133194e-05,0.00025197085422580117
1995,30-45 J.,Indirect migration background,4.0,9.034239768723462e-05,13284,-7.128605885133194e-05,0.00025197085422580117
2004,46-65 J.,No migration background,1.0,0.1380401416765053,21612,0.13344123273468253,0.14263905061832807
2004,30-45 J.,No migration background,1.0,0.1307201889020071,21612,0.12622591308398087,0.13521446472003332
2004,46-65 J.,No migration background,2.0,0.11036599763872491,21612,0.10618834885986174,0.11454364641758809
2004,30-45 J.,No migration background,2.0,0.07716646989374262,21612,0.0736086448207588,0.08072429496672645
2004,66 und älter,No migration background,1.0,0.06946871310507674,21612,0.0660789549931819,0.07285847121697159
2004,66 und älter,No migration background,2.0,0.06375442739079103,21612,0.060497120671512444,0.06701173411006961
2004,17-29 J.,No migration background,2.0,0.0504840613931523,21612,0.04756504277762126,0.05340308000868334
2004,17-29 J.,No migration background,3.0,0.042219598583234944,21612,0.03953858746609062,0.04490060970037927
2004,17-29 J.,No migration background,1.0,0.03508854781582054,21612,0.0326353361583148,0.03754175947332628
2004,30-45 J.,No migration background,3.0,0.03447461629279811,21612,0.0320421873606167,0.03690704522497952
2004,46-65 J.,No migration background,3.0,0.029374262101534827,21612,0.027123041904692138,0.031625482298377514
2004,30-45 J.,Direct migration background,1.0,0.02706021251475797,21612,0.02489691039755073,0.02922351463196521
2004,46-65 J.,Direct migration background,1.0,0.023754427390791026,21612,0.021724126460553432,0.02578472832102862
2004,46-65 J.,No migration background,4.0,0.016576151121605667,21612,0.014873911054356046,0.018278391188855287
2004,46-65 J.,Direct migration background,2.0,0.01487603305785124,21612,0.013262055090310318,0.016490011025392163
2004,17-29 J.,No migration background,4.0,0.01449822904368359,21612,0.012904572337225228,0.016091885750141952
2004,30-45 J.,No migration background,4.0,0.013175914994096812,21612,0.011655651544152953,0.014696178444040671
2004,66 und älter,No migration background,3.0,0.010247933884297521,21612,0.00890519997141153,0.011590667797183513
2004,66 und älter,No migration background,4.0,0.009634002361275089,21612,0.00833170600104421,0.010936298721505968
2004,30-45 J.,Direct migration background,2.0,0.009397874852420307,21612,0.008111483688486638,0.010684266016353975
2004,17-29 J.,Indirect migration background,2.0,0.008736717827626918,21612,0.007495987904433032,0.009977447750820803
2004,66 und älter,Direct migration background,1.0,0.008406139315230224,21612,0.007188906090077636,0.009623372540382813
2004,17-29 J.,Indirect migration background,1.0,0.007272727272727273,21612,0.0061398777671627875,0.008405576778291759
2004,17-29 J.,Direct migration background,1.0,0.006942148760330578,21612,0.005835160986131728,0.008049136534529428
2004,66 und älter,Direct migration background,2.0,0.006611570247933884,21612,0.005531081001476137,0.007692059494391631
2004,17-29 J.,Direct migration background,2.0,0.006564344746162928,21612,0.00548769571453185,0.007640993777794006
2004,17-29 J.,Indirect migration background,3.0,0.0059031877213695395,21612,0.004881857390528622,0.006924518052210457
2004,30-45 J.,Indirect migration background,1.0,0.0059031877213695395,21612,0.004881857390528622,0.006924518052210457
2004,46-65 J.,Direct migration background,3.0,0.0037780401416765055,21612,0.002960102996657273,0.004595977286695738
2004,17-29 J.,Direct migration background,3.0,0.0032113341204250295,21612,0.0024570188766726542,0.003965649364177404
2004,30-45 J.,Indirect migration background,2.0,0.0030224321133412043,21612,0.0022905694988670654,0.003754294727815343
2004,30-45 J.,Direct migration background,3.0,0.0024557260920897283,21612,0.0017958465805452098,0.0031156056036342468
2004,46-65 J.,Direct migration background,4.0,0.0019834710743801653,21612,0.0013902857544371985,0.0025766563943231324
2004,17-29 J.,Indirect migration background,4.0,0.001652892561983471,21612,0.0011113012529346978,0.0021944838710322443
2004,46-65 J.,Indirect migration background,1.0,0.001038961038961039,21612,0.0006094419220691925,0.0014684801558528854
2004,30-45 J.,Indirect migration background,3.0,0.0009445100354191264,21612,0.0005349602661607867,0.001354059804677466
2004,66 und älter,Direct migration background,4.0,0.0009445100354191264,21612,0.0005349602661607867,0.001354059804677466
2004,46-65 J.,Indirect migration background,2.0,0.00089728453364817,21612,0.0004980953616243466,0.0012964737056719933
2004,30-45 J.,Direct migration background,4.0,0.0007083825265643448,21612,0.00035366011024828034,0.0010631049428804092
2004,17-29 J.,Direct migration background,4.0,0.0006611570247933885,21612,0.00031845451551803757,0.0010038595340687395
2004,66 und älter,Direct migration background,3.0,0.0006611570247933885,21612,0.00031845451551803757,0.0010038595340687395
2004,30-45 J.,Indirect migration background,4.0,0.0004722550177095632,21612,0.0001825911606274328,0.0007619188747916936
2004,66 und älter,Indirect migration background,2.0,0.00018890200708382527,21612,5.676532752719088e-06,0.00037212748141493145
2004,46-65 J.,Indirect migration background,4.0,0.00018890200708382527,21612,5.676532752719088e-06,0.00037212748141493145
2004,66 und älter,Indirect migration background,1.0,0.00014167650531286894,21612,-1.7005157564073636e-05,0.0003003581681898115
2004,46-65 J.,Indirect migration background,3.0,0.00014167650531286894,21612,-1.7005157564073636e-05,0.0003003581681898115
2004,66 und älter,Indirect migration background,3.0,9.445100354191263e-05,21612,-3.511509139007996e-05,0.0002240170984739052
2004,66 und älter,Indirect migration background,4.0,9.445100354191263e-05,21612,-3.511509139007996e-05,0.0002240170984739052
2008,46-65 J.,No migration background,1.0,0.14907256581367243,19571,0.1440826331052695,0.15406249852207535
2008,30-45 J.,No migration background,1.0,0.1181230623719195,19571,0.11360116288735514,0.12264496185648385
2008,46-65 J.,No migration background,2.0,0.10829698912300982,19571,0.1039431951816243,0.11265078306439534
2008,66 und älter,No migration background,1.0,0.09531816509904892,19571,0.09120396571599541,0.09943236448210242
2008,66 und älter,No migration background,2.0,0.08155115338132521,19571,0.07771680028713505,0.08538550647551536
2008,30-45 J.,No migration background,2.0,0.06531448688981135,19571,0.06185280561915316,0.06877616816046954
2008,17-29 J.,No migration background,2.0,0.05049655824707057,19571,0.04742874637527067,0.05356437011887047
2008,17-29 J.,No migration background,1.0,0.03536335452682465,19571,0.03277568883102058,0.03795102022262872
2008,17-29 J.,No migration background,3.0,0.034837896064316115,19571,0.03226882774758385,0.03740696438104838
2008,46-65 J.,No migration background,3.0,0.03068677421049866,19571,0.028270438618063384,0.03310310980293394
2008,30-45 J.,No migration background,3.0,0.027744206820450843,19571,0.02544315717193816,0.030045256468963527
2008,46-65 J.,Direct migration background,1.0,0.021281067731595816,19571,0.019259095138910665,0.023303040324280967
2008,30-45 J.,Direct migration background,1.0,0.020860700961588985,19571,0.01885836820291739,0.022863033720260578
2008,46-65 J.,No migration background,4.0,0.020387788345331302,19571,0.018407804183866165,0.02236777250679644
2008,30-45 J.,No migration background,4.0,0.012663548946455782,19571,0.01109694265990745,0.014230155233004114
2008,66 und älter,No migration background,3.0,0.011507540328936998,19571,0.010013275769531298,0.013001804888342697
2008,46-65 J.,Direct migration background,2.0,0.01113971940518102,19571,0.009669256222273326,0.012610182588088714
2008,66 und älter,No migration background,4.0,0.01098208186642846,19571,0.009521943605435458,0.012442220127421461
2008,66 und älter,Direct migration background,1.0,0.010036256633913089,19571,0.008639743300709202,0.011432769967116976
2008,17-29 J.,No migration background,4.0,0.009353160632651989,19571,0.008004545003115407,0.01070177626218857
2008,17-29 J.,Indirect migration background,1.0,0.008512427092638327,19571,0.00722530453061768,0.009799549654658974
2008,30-45 J.,Direct migration background,2.0,0.00814460616888235,19571,0.006885365367551392,0.009403846970213306
2008,17-29 J.,Indirect migration background,2.0,0.00814460616888235,19571,0.006885365367551392,0.009403846970213306
2008,30-45 J.,Indirect migration background,1.0,0.007776785245126373,19571,0.006546079273470278,0.009007491216782468
2008,66 und älter,Direct migration background,2.0,0.00651568493510588,19571,0.005388461242827138,0.007642908627384621
2008,17-29 J.,Direct migration background,1.0,0.006358047396353319,19571,0.005244454624839247,0.00747164016786739
2008,17-29 J.,Indirect migration background,3.0,0.004781672008827702,19571,0.0038151791775082326,0.0057481648401471715
2008,30-45 J.,Indirect migration background,2.0,0.004046030161315748,19571,0.003156657543116633,0.004935402779514863
2008,17-29 J.,Direct migration background,2.0,0.0037307550838106248,19571,0.0028766008567234647,0.004584909310897785
2008,46-65 J.,Direct migration background,3.0,0.0022594713887867162,19571,0.001594256757418234,0.0029246860201551984
2008,30-45 J.,Direct migration background,3.0,0.001996742157532447,19571,0.0013713152870927794,0.0026221690279721144
2008,46-65 J.,Direct migration background,4.0,0.0019441963112815932,19571,0.0013270373598442296,0.002561355262718957
2008,30-45 J.,Indirect migration background,3.0,0.0018391046187798854,19571,0.0012388257488727857,0.0024393834886869852
2008,17-29 J.,Direct migration background,3.0,0.0013661920025222006,19571,0.0008486941349179161,0.001883689870126485
2008,66 und älter,Direct migration background,3.0,0.0013136461562713467,19571,0.0008061843973707088,0.0018211079151719846
2008,46-65 J.,Indirect migration background,1.0,0.0011034627712679312,19571,0.0006383174472924542,0.0015686080952434082
2008,17-29 J.,Indirect migration background,4.0,0.0011034627712679312,19571,0.0006383174472924542,0.0015686080952434082
2008,46-65 J.,Indirect migration background,2.0,0.0011034627712679312,19571,0.0006383174472924542,0.0015686080952434082
2008,66 und älter,Direct migration background,4.0,0.0007356418475119542,19571,0.000355782362853663,0.0011155013321702454
2008,30-45 J.,Direct migration background,4.0,0.0005780043087593925,19571,0.00024126830582047446,0.0009147403116983106
2008,30-45 J.,Indirect migration background,4.0,0.0003678209237559771,19571,9.917027586400063e-05,0.0006364715716479536
2008,46-65 J.,Indirect migration background,3.0,0.0003152750775051232,19571,6.654637089280525e-05,0.0005640037841174411
2008,17-29 J.,Direct migration background,4.0,0.0003152750775051232,19571,6.654637089280525e-05,0.0005640037841174411
2008,66 und älter,Indirect migration background,1.0,0.0002627292312542693,19571,3.5666058477071635e-05,0.000489792404031467
2008,66 und älter,Indirect migration background,2.0,0.0001576375387525616,19571,-1.82540826622432e-05,0.0003335291601673664
2008,66 und älter,Indirect migration background,3.0,0.00010509169250170774,19571,-3.8526988726047273e-05,0.00024871037372946276
2008,46-65 J.,Indirect migration background,4.0,0.00010509169250170774,19571,-3.8526988726047273e-05,0.00024871037372946276
2012,30-45 J.,No migration background,1.0,0.16235837641623585,28166,0.15805152431006156,0.16666522852241014
2012,46-65 J.,No migration background,1.0,0.15014849851501486,28166,0.14597667907314896,0.15432031795688075
2012,46-65 J.,No migration background,2.0,0.10754225791075422,28166,0.10392418853731986,0.11116032728418859
2012,66 und älter,No migration background,1.0,0.07666923330766692,28166,0.07356193679518175,0.0797765298201521
2012,66 und älter,No migration background,2.0,0.07256260770725625,28166,0.06953295933939282,0.07559225607511968
2012,30-45 J.,No migration background,2.0,0.06959263740695926,28166,0.0666208913105465,0.072564383503372
2012,17-29 J.,No migration background,2.0,0.04135958640413596,28166,0.039034123348564036,0.04368504945970788
2012,30-45 J.,Direct migration background,1.0,0.038059619403805964,28166,0.035825019465597525,0.0402942193420144
2012,17-29 J.,No migration background,1.0,0.036702966303670294,28166,0.03450700755362324,0.03889892505371735
2012,46-65 J.,No migration background,3.0,0.026179738202617975,28166,0.024315010010719635,0.028044466394516316
2012,17-29 J.,No migration background,3.0,0.025813075202581307,28166,0.023961102822700735,0.02766504758246188
2012,46-65 J.,Direct migration background,1.0,0.01990980090199098,28166,0.018278402751663578,0.021541199052318383
2012,30-45 J.,No migration background,3.0,0.018919810801891982,28166,0.017328686417251382,0.020510935186532582
2012,46-65 J.,No migration background,4.0,0.017159828401715982,28166,0.01564315732859467,0.018676499474837294
2012,30-45 J.,Indirect migration background,1.0,0.01349319840134932,28166,0.012145784638858093,0.014840612163840547
2012,30-45 J.,Direct migration background,2.0,0.01121988780112199,28166,0.009989795777974873,0.012449979824269106
2012,46-65 J.,Direct migration background,2.0,0.010999890001099988,28166,0.009781781918387234,0.012217998083812742
2012,66 und älter,No migration background,3.0,0.010889891101088988,28166,0.009677821462767182,0.012101960739410795
2012,66 und älter,No migration background,4.0,0.009533238000953324,28166,0.008398400562821609,0.010668075439085038
2012,30-45 J.,No migration background,4.0,0.008616580500861658,28166,0.007537182065032615,0.009695978936690702
2012,17-29 J.,Direct migration background,1.0,0.008396582700839659,28166,0.007330934695933984,0.009462230705745332
2012,17-29 J.,No migration background,4.0,0.008213251200821324,28166,0.00715920368872821,0.00926729871291444
2012,66 und älter,Direct migration background,1.0,0.007883254500788325,28166,0.0068504273464144285,0.008916081655162222
2012,17-29 J.,Indirect migration background,2.0,0.0069665970006966595,28166,0.005995224606924844,0.007937969394468475
2012,17-29 J.,Indirect migration background,1.0,0.006563267700656327,28166,0.005620241736778917,0.007506293664533736
2012,30-45 J.,Indirect migration background,2.0,0.005389946100538994,28166,0.004534855529652027,0.0062450366714259615
2012,66 und älter,Direct migration background,2.0,0.005243280900524328,28166,0.004399842272609911,0.006086719528438745
2012,17-29 J.,Direct migration background,2.0,0.0038499615003849963,28166,0.003126718806391201,0.004573204194378792
2012,17-29 J.,Indirect migration background,3.0,0.003079969200307997,28166,0.002432831305502858,0.0037271070951131356
2012,46-65 J.,Indirect migration background,1.0,0.0025299747002529975,28166,0.0019432944077310064,0.0031166549927749885
2012,46-65 J.,Indirect migration background,2.0,0.0019066476001906648,28166,0.0013971826853039972,0.002416112515077332
2012,30-45 J.,Indirect migration background,3.0,0.0016499835001649984,28166,0.0011759874755807634,0.0021239795247492334
2012,17-29 J.,Direct migration background,3.0,0.001503318300150332,28166,0.0010508457170022114,0.0019557908832984524
2012,46-65 J.,Direct migration background,3.0,0.001503318300150332,28166,0.0010508457170022114,0.0019557908832984524
2012,17-29 J.,Indirect migration background,4.0,0.001393319400139332,28166,0.00095769112605882,0.0018289476742198438
2012,30-45 J.,Direct migration background,3.0,0.0013566531001356654,28166,0.0009267871001585729,0.0017865191001127578
2012,46-65 J.,Direct migration background,4.0,0.0012099879001209988,28166,0.0008039925188315349,0.0016159832814104627
2012,66 und älter,Direct migration background,3.0,0.0009166575000916658,28166,0.0005632319919827903,0.0012700830082005414
2012,66 und älter,Direct migration background,4.0,0.0006599934000659993,28166,0.00036006339342596985,0.0009599234067060288
2012,30-45 J.,Direct migration background,4.0,0.0004766619000476662,28166,0.0002217470281076063,0.0007315767719877261
2012,30-45 J.,Indirect migration background,4.0,0.00043999560004399956,28166,0.00019507682096624803,0.0006849143791217511
2012,46-65 J.,Indirect migration background,3.0,0.0003666630000366663,28166,0.0001430755653260622,0.0005902504347472704
2012,46-65 J.,Indirect migration background,4.0,0.000293330400029333,28166,9.33403836782023e-05,0.0004933204163804637
2012,17-29 J.,Direct migration background,4.0,0.000293330400029333,28166,9.33403836782023e-05,0.0004933204163804637
2012,66 und älter,Indirect migration background,1.0,0.00010999890001099989,28166,-1.2480702351243546e-05,0.0002324785023732433
