year,age_gr,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,No migration background,Less important,0.0929154931670849,248,10657,0.09277900385016553,0.09305198248400427
1992,46-65 y.,No migration background,Unimportant,0.06895163109614105,165,10657,0.06883250988197379,0.06907075231030832
1992,46-65 y.,Direct migration background,Very important,0.5848307830132107,123,10657,0.5839733132945968,0.5856882527318246
1992,46-65 y.,Direct migration background,Important,0.4151692169867893,81,10657,0.4143117472681755,0.41602668670540316
1992,66 and older,No migration background,Very important,0.3284832938572693,436,10657,0.32819672283497503,0.3287698648795636
1992,66 and older,No migration background,Important,0.4435766718994129,549,10657,0.44327353819099213,0.4438798056078337
1992,66 and older,No migration background,Less important,0.07357645808013445,93,10657,0.07341715599929169,0.07373576016097722
1992,66 and older,No migration background,Unimportant,0.15436357616318339,180,10657,0.15414312546690676,0.15458402685946002
1992,66 and older,Direct migration background,Very important,0.5075358008870412,41,10657,0.5062826296180003,0.5087889721560821
1992,66 and older,Direct migration background,Important,0.49246419911295874,37,10657,0.49121102784391785,0.49371737038199964
1995,17-29 y.,No migration background,Very important,0.29706465939277793,745,10859,0.29678400512801106,0.2973453136575448
1995,17-29 y.,No migration background,Important,0.3447051082886214,767,10859,0.3444132105613762,0.3449970060158666
1995,17-29 y.,No migration background,Less important,0.27502150915776724,583,10859,0.2747472669137307,0.2752957514018038
1995,17-29 y.,No migration background,Unimportant,0.08320872316083346,173,10859,0.08303909102602386,0.08337835529564305
1995,17-29 y.,Direct migration background,Very important,0.40612517176632024,89,10859,0.4051850876072857,0.40706525592535475
1995,17-29 y.,Direct migration background,Important,0.40273470352398205,88,10859,0.4017958831857027,0.4036735238622614
1995,17-29 y.,Direct migration background,Less important,0.19114012470969766,40,10859,0.19038745939931978,0.19189279002007553
1995,17-29 y.,Indirect migration background,Important,1.0,38,10859,1.0,1.0
1995,30-45 y.,No migration background,Very important,0.5105340016791494,1932,10859,0.5102942581288722,0.5107737452294266
1995,30-45 y.,No migration background,Important,0.29575584133961946,998,10859,0.29553696358503584,0.2959747190942031
1995,30-45 y.,No migration background,Less important,0.13772520350841175,370,10859,0.13755993013558726,0.13789047688123623
1995,30-45 y.,No migration background,Unimportant,0.05598495347281936,136,10859,0.05587469843269961,0.0560952085129391
1995,30-45 y.,Direct migration background,Very important,0.7074340465591774,267,10859,0.7067490485771182,0.7081190445412366
1995,30-45 y.,Direct migration background,Important,0.29256595344082253,98,10859,0.29188095545876325,0.2932509514228818
1995,46-65 y.,No migration background,Very important,0.44348785400361507,1387,10859,0.4432531699536721,0.44372253805355805
1995,46-65 y.,No migration background,Important,0.39737521345347665,1121,10859,0.3971440446272064,0.3976063822797469
1995,46-65 y.,No migration background,Less important,0.08944772358386267,210,10859,0.08931290726211383,0.08958253990561152
1995,46-65 y.,No migration background,Unimportant,0.06968920895904575,151,10859,0.06956892653212629,0.0698094913859652
1995,46-65 y.,Direct migration background,Very important,0.6342686428494737,178,10859,0.6335532854842063,0.6349840002147411
1995,46-65 y.,Direct migration background,Important,0.36573135715052624,108,10859,0.36501599978525884,0.36644671451579364
1995,66 and older,No migration background,Very important,0.4030961054419337,520,10859,0.40279857995124835,0.40339363093261904
1995,66 and older,No migration background,Important,0.4113798137938273,511,10859,0.4110813396347529,0.41167828795290173
1995,66 and older,No migration background,Less important,0.07847238679127479,86,10859,0.07830927690667304,0.07863549667587653
1995,66 and older,No migration background,Unimportant,0.10705169397296412,128,10859,0.10686416101509962,0.10723922693082862
1995,66 and older,Direct migration background,Very important,0.5645434969182163,72,10859,0.5635599495178101,0.5655270443186224
1995,66 and older,Direct migration background,Important,0.43545650308178363,63,10859,0.4344729556813774,0.43644005048218987
2004,17-29 y.,No migration background,Very important,0.23716291031147838,743,21023,0.23687411549743168,0.23745170512552508
2004,17-29 y.,No migration background,Important,0.3509499259772576,1069,21023,0.35062587615776913,0.3512739757967461
2004,17-29 y.,No migration background,Less important,0.30046422957007546,894,21023,0.30015294939932097,0.30077550974082995
2004,17-29 y.,No migration background,Unimportant,0.11142293414118858,307,21023,0.11120929297019838,0.11163657531217877
2004,17-29 y.,Direct migration background,Very important,0.3893273761053165,147,21023,0.3885164837118864,0.39013826849874655
2004,17-29 y.,Direct migration background,Important,0.3905408631183036,139,21023,0.3897295153115419,0.39135221092506534
2004,17-29 y.,Direct migration background,Less important,0.22013176077638003,68,21023,0.2194427063925984,0.22082081516016164
2004,17-29 y.,Indirect migration background,Very important,0.31264495017011096,154,21023,0.3119063293386204,0.3133835710016015
2004,17-29 y.,Indirect migration background,Important,0.3888036048731369,185,21023,0.38802689144679076,0.3895803182994831
2004,17-29 y.,Indirect migration background,Less important,0.22894448210149188,125,21023,0.2282750397344292,0.22961392446855455
2004,17-29 y.,Indirect migration background,Unimportant,0.0696069628552602,35,21023,0.06920148714136574,0.07001243856915466
2004,30-45 y.,No migration background,Very important,0.46547862564914944,2768,21023,0.4652353185842578,0.46572193271404105
2004,30-45 y.,No migration background,Important,0.3094465388754387,1634,21023,0.3092210558892656,0.30967202186161186
2004,30-45 y.,No migration background,Less important,0.15618706727437442,730,21023,0.1560099879184878,0.15636414663026105
2004,30-45 y.,No migration background,Unimportant,0.06888776820103741,279,21023,0.06876423195979378,0.06901130444228104
2004,30-45 y.,Direct migration background,Very important,0.6896448190697338,573,21023,0.6890975541417547,0.690192083997713
2004,30-45 y.,Direct migration background,Important,0.24915386912900486,199,21023,0.24864222891786636,0.24966550934014337
2004,30-45 y.,Direct migration background,Less important,0.061201311801261205,52,21023,0.06091776680963805,0.06148485679288436
2004,30-45 y.,Indirect migration background,Very important,0.608486098239707,125,21023,0.6070845989332442,0.6098875975461698
2004,30-45 y.,Indirect migration background,Important,0.391513901760293,64,21023,0.39011240245383016,0.3929154010667558
2004,46-65 y.,No migration background,Very important,0.4117896357893432,2923,21023,0.41156278687446424,0.41201648470422214
2004,46-65 y.,No migration background,Important,0.38874407144598605,2337,21023,0.38851938540307934,0.38896875748889276
2004,46-65 y.,No migration background,Less important,0.11980258575790022,622,21023,0.11965290850486966,0.11995226301093077
2004,46-65 y.,No migration background,Unimportant,0.07966370700677061,351,21023,0.07953890079705343,0.07978851321648779
2004,46-65 y.,Direct migration background,Very important,0.5130829575014773,503,21023,0.5125306276466799,0.5136352873562746
2004,46-65 y.,Direct migration background,Important,0.33326092163076765,315,21023,0.33274002999138685,0.33378181327014844
2004,46-65 y.,Direct migration background,Less important,0.09517596388606671,80,21023,0.09485168181172324,0.09550024596041018
2004,46-65 y.,Direct migration background,Unimportant,0.05848015698168833,42,21023,0.058220860729455044,0.05873945323392162
2004,66 and older,No migration background,Very important,0.42724880245418173,1471,21023,0.42697912710499597,0.4275184778033675
2004,66 and older,No migration background,Important,0.4310803173404716,1350,21023,0.43081034305759547,0.4313502916233477
2004,66 and older,No migration background,Less important,0.07276903821123955,217,21023,0.07262743108814884,0.07291064533433025
2004,66 and older,No migration background,Unimportant,0.06890184199410705,204,21023,0.06876376193329523,0.06903992205491888
2004,66 and older,Direct migration background,Very important,0.5276551756644287,178,21023,0.5267595448436656,0.5285508064851917
2004,66 and older,Direct migration background,Important,0.4723448243355714,140,21023,0.4714491935148084,0.4732404551563344
2008,17-29 y.,No migration background,Very important,0.24880435147907154,673,18861,0.2485130534587822,0.2490956494993609
2008,17-29 y.,No migration background,Important,0.3874616150727539,961,18861,0.3871333588163718,0.387789871329136
2008,17-29 y.,No migration background,Less important,0.2908619290971459,663,18861,0.29055591540670356,0.2911679427875883
2008,17-29 y.,No migration background,Unimportant,0.07287210435102869,178,18861,0.07269696550043163,0.07304724320162574
2008,17-29 y.,Direct migration background,Very important,0.6281686653208856,121,18861,0.6272331937111364,0.6291041369306347
2008,17-29 y.,Direct migration background,Important,0.3718313346791145,71,18861,0.3708958630693653,0.3727668062888637
2008,17-29 y.,Indirect migration background,Very important,0.3975155360376466,162,18861,0.39678094564142274,0.3982501264338705
2008,17-29 y.,Indirect migration background,Important,0.3481605580460276,155,18861,0.3474454768311872,0.34887563926086795
2008,17-29 y.,Indirect migration background,Less important,0.25432390591632575,91,18861,0.2536702277652073,0.2549775840674442
2008,30-45 y.,No migration background,Very important,0.46874149946163,2248,18861,0.46848856064467714,0.4689944382785829
2008,30-45 y.,No migration background,Important,0.2940174206590002,1243,18861,0.29378649118924743,0.294248350128753
2008,30-45 y.,No migration background,Less important,0.1564795374415055,528,18861,0.15629538714502123,0.15666368773798978
2008,30-45 y.,No migration background,Unimportant,0.08076154243786422,241,18861,0.08062343653880003,0.08089964833692842
2008,30-45 y.,Direct migration background,Very important,0.6517868653924621,397,18861,0.6512025838362467,0.6523711469486775
2008,30-45 y.,Direct migration background,Important,0.2733999965238653,155,18861,0.2728533661612825,0.27394662688644816
2008,30-45 y.,Direct migration background,Less important,0.07481313808367256,38,18861,0.07449047411947514,0.07513580204786997
2008,30-45 y.,Indirect migration background,Very important,0.5210276956663564,148,18861,0.52006680263797,0.5219885886947428
2008,30-45 y.,Indirect migration background,Important,0.34877679423848934,77,18861,0.347860092274925,0.3496934962020537
2008,30-45 y.,Indirect migration background,Less important,0.1301955100951542,35,18861,0.1295482210407478,0.1308427991495606
2008,46-65 y.,No migration background,Very important,0.4213329133575518,2837,18861,0.42110547427935585,0.42156035243574774
2008,46-65 y.,No migration background,Important,0.35561324482461043,2061,18861,0.3553927490510998,0.35583374059812106
2008,46-65 y.,No migration background,Less important,0.13031147229747028,584,18861,0.13015640822022811,0.13046653637471245
2008,46-65 y.,No migration background,Unimportant,0.09274236952036745,388,18861,0.09260875845980857,0.09287598058092633
2008,46-65 y.,Direct migration background,Very important,0.5500208726953288,405,18861,0.5494781956698888,0.5505635497207689
2008,46-65 y.,Direct migration background,Important,0.2938430218130856,212,18861,0.29334612754813866,0.2943399160780325
2008,46-65 y.,Direct migration background,Less important,0.0778470089276595,43,18861,0.0775547430454105,0.0781392748099085
2008,46-65 y.,Direct migration background,Unimportant,0.07828909656392613,37,18861,0.07799607224233751,0.07858212088551475
2008,66 and older,No migration background,Very important,0.455765576130303,1814,18861,0.45550262768537514,0.45602852457523085
2008,66 and older,No migration background,Important,0.41391068252932384,1552,18861,0.41365064138826135,0.4141707236703863
2008,66 and older,No migration background,Less important,0.06038116527201167,219,18861,0.060255407902521894,0.06050692264150145
2008,66 and older,No migration background,Unimportant,0.06994257606836154,209,18861,0.06980791795159137,0.07007723418513172
2008,66 and older,Direct migration background,Very important,0.6187578641206922,191,18861,0.6179227629399537,0.6195929653014307
2008,66 and older,Direct migration background,Important,0.3812421358793077,124,18861,0.38040703469856924,0.3820772370600462
2012,17-29 y.,No migration background,Very important,0.26610768270483776,1001,27174,0.26580154607579537,0.26641381933388014
2012,17-29 y.,No migration background,Important,0.36959731452810524,1128,27174,0.3692629317902967,0.3699316972659138
2012,17-29 y.,No migration background,Less important,0.2721168439486266,704,27174,0.2718085400859665,0.27242514781128674
2012,17-29 y.,No migration background,Unimportant,0.09217815881843042,224,27174,0.09197776480341215,0.09237855283344869
2012,17-29 y.,Direct migration background,Very important,0.5057791490563792,229,27174,0.5048966578850081,0.5066616402277503
2012,17-29 y.,Direct migration background,Important,0.3467546772287516,105,27174,0.34591460100190524,0.3475947534555979
2012,17-29 y.,Direct migration background,Less important,0.14746617371486911,41,27174,0.14684032207823539,0.14809202535150284
2012,17-29 y.,Indirect migration background,Very important,0.3126664653459811,179,27174,0.31189865938873185,0.3134342713032303
2012,17-29 y.,Indirect migration background,Important,0.40833255558996584,190,27174,0.4075184646924782,0.40914664648745347
2012,17-29 y.,Indirect migration background,Less important,0.2166089494209269,84,27174,0.2159266821164137,0.2172912167254401
2012,17-29 y.,Indirect migration background,Unimportant,0.062392029643126116,38,27174,0.06199143765348595,0.06279262163276628
2012,30-45 y.,No migration background,Very important,0.46826342600526427,4428,27174,0.4679868187779791,0.46854003323254945
2012,30-45 y.,No migration background,Important,0.29130396726116237,1898,27174,0.29105209906136703,0.2915558354609577
2012,30-45 y.,No migration background,Less important,0.15774789034768877,516,27174,0.15754583378004,0.15794994691533754
2012,30-45 y.,No migration background,Unimportant,0.08268471638588464,235,27174,0.08253205047513233,0.08283738229663694
2012,30-45 y.,Direct migration background,Very important,0.6648217700730856,1038,27174,0.6642761513972755,0.6653673887488958
2012,30-45 y.,Direct migration background,Important,0.28162717073094135,306,27174,0.2811072813646759,0.2821470600972068
2012,30-45 y.,Direct migration background,Less important,0.05355105919597294,37,27174,0.05329084478962018,0.053811273602325696
2012,30-45 y.,Indirect migration background,Very important,0.5228304210159114,368,27174,0.5218646260419066,0.5237962159899161
2012,30-45 y.,Indirect migration background,Important,0.2807262449263658,147,27174,0.27985737101473784,0.2815951188379937
2012,30-45 y.,Indirect migration background,Less important,0.19644333405772285,45,27174,0.19567509736792454,0.19721157074752116
2012,46-65 y.,No migration background,Very important,0.4293944444841252,4095,27174,0.4291739333933556,0.4296149555748949
2012,46-65 y.,No migration background,Important,0.356734976472491,2933,27174,0.35652157272372753,0.3569483802212545
2012,46-65 y.,No migration background,Less important,0.11918663209532548,714,27174,0.1190422910149519,0.11933097317569907
2012,46-65 y.,No migration background,Unimportant,0.09468394694805823,468,27174,0.09455351844302742,0.09481437545308904
2012,46-65 y.,Direct migration background,Very important,0.5351739332565428,543,27174,0.5346259356796613,0.5357219308334243
2012,46-65 y.,Direct migration background,Important,0.3376352552221016,300,27174,0.33711566804653587,0.3381548423976673
2012,46-65 y.,Direct migration background,Less important,0.057858595998022115,41,27174,0.057602072050054645,0.058115119945989585
2012,46-65 y.,Direct migration background,Unimportant,0.06933221552333341,33,27174,0.06905312132775945,0.06961130971890736
2012,46-65 y.,Indirect migration background,Very important,0.5364760360214741,69,27174,0.5344364857774471,0.5385155862655011
2012,46-65 y.,Indirect migration background,Important,0.4635239639785259,52,27174,0.4614844137344989,0.46556351422255293
2012,66 and older,No migration background,Very important,0.42898671805529975,2091,27174,0.4287256268126505,0.42924780929794903
2012,66 and older,No migration background,Important,0.43969152462435224,1979,27174,0.43942968527075327,0.4399533639779512
2012,66 and older,No migration background,Less important,0.06815286243082885,297,27174,0.06801992059696774,0.06828580426468997
2012,66 and older,No migration background,Unimportant,0.0631688948895192,260,27174,0.06304056448369189,0.06329722529534651
2012,66 and older,Direct migration background,Very important,0.6356639270636701,215,27174,0.6348608345351361,0.6364670195922042
2012,66 and older,Direct migration background,Important,0.36433607293632975,143,27174,0.3635329804077957,0.3651391654648638
2016,17-29 y.,No migration background,Very important,0.3180565450903595,728,23865,0.3177240834960451,0.31838900668467396
2016,17-29 y.,No migration background,Important,0.3615974461837688,882,23865,0.3612544611917742,0.36194043117576347
2016,17-29 y.,No migration background,Less important,0.23408692773066275,532,23865,0.2337846588388725,0.234389196622453
2016,17-29 y.,No migration background,Unimportant,0.08625908099520893,191,23865,0.08605866652165108,0.08645949546876679
2016,17-29 y.,Direct migration background,Very important,0.5020610393206781,407,23865,0.5012079175745238,0.5029141610668325
2016,17-29 y.,Direct migration background,Important,0.32526971110861713,221,23865,0.324470370986047,0.3260690512311873
2016,17-29 y.,Direct migration background,Less important,0.17266924957070473,98,23865,0.17202435045454587,0.1733141486868636
2016,17-29 y.,Indirect migration background,Very important,0.3572603441289277,276,23865,0.35658107338470746,0.35793961487314796
2016,17-29 y.,Indirect migration background,Important,0.3742431812013601,249,23865,0.3735571992337441,0.37492916316897607
2016,17-29 y.,Indirect migration background,Less important,0.1917745290433479,138,23865,0.19121645132280987,0.19233260676388594
2016,17-29 y.,Indirect migration background,Unimportant,0.07672194562636424,56,23865,0.07634466976751988,0.07709922148520859
2016,30-45 y.,No migration background,Very important,0.4831618701013599,2621,23865,0.4828696300352516,0.48345411016746825
2016,30-45 y.,No migration background,Important,0.29234082160024394,1133,23865,0.2920748269139046,0.2926068162865833
2016,30-45 y.,No migration background,Less important,0.15555232665683247,332,23865,0.15534037306292792,0.15576428025073702
2016,30-45 y.,No migration background,Unimportant,0.06894498164156374,140,23865,0.06879681338857527,0.0690931498945522
2016,30-45 y.,Direct migration background,Very important,0.6539837540167842,1612,23865,0.6534871592551327,0.6544803487784357
2016,30-45 y.,Direct migration background,Important,0.2407208671200317,500,23865,0.24027456596492655,0.24116716827513687
2016,30-45 y.,Direct migration background,Less important,0.07687426258277764,108,23865,0.076596168773963,0.07715235639159229
2016,30-45 y.,Direct migration background,Unimportant,0.028421116280406365,40,23865,0.028247644031609728,0.028594588529203
2016,30-45 y.,Indirect migration background,Very important,0.5527214542141923,384,23865,0.5518489456817199,0.5535939627466646
2016,30-45 y.,Indirect migration background,Important,0.25330961287797477,135,23865,0.2525464388122931,0.2540727869436564
2016,30-45 y.,Indirect migration background,Less important,0.19396893290783299,45,23865,0.19327507671812,0.19466278909754597
2016,46-65 y.,No migration background,Very important,0.47504336829458793,3719,23865,0.47482468008708134,0.4752620565020945
2016,46-65 y.,No migration background,Important,0.3019328473870517,2103,23865,0.3017317989021672,0.3021338958719361
2016,46-65 y.,No migration background,Less important,0.12305435609154045,582,23865,0.1229104988079172,0.12319821337516369
2016,46-65 y.,No migration background,Unimportant,0.09996942822682,411,23865,0.09983806940131941,0.1001007870523206
2016,46-65 y.,Direct migration background,Very important,0.5980676225195016,990,23865,0.5975645210020213,0.598570724036982
2016,46-65 y.,Direct migration background,Important,0.301779305234587,422,23865,0.3013082790277029,0.3022503314414711
2016,46-65 y.,Direct migration background,Less important,0.06829830346386986,67,23865,0.06803945393044385,0.06855715299729588
2016,46-65 y.,Direct migration background,Unimportant,0.03185476878204154,44,23865,0.03167456600923053,0.032034971554852555
2016,46-65 y.,Indirect migration background,Very important,0.6024390974636358,97,23865,0.6006722230177625,0.6042059719095091
2016,46-65 y.,Indirect migration background,Important,0.39756090253636434,54,23865,0.39579402809049097,0.3993277769822377
2016,66 and older,No migration background,Very important,0.462167343326791,2066,23865,0.4619096648083035,0.4624250218452785
2016,66 and older,No migration background,Important,0.40252017459888373,1646,23865,0.4022667140027826,0.4027736351949849
2016,66 and older,No migration background,Less important,0.06951286072020303,249,23865,0.06938141611348023,0.06964430532692584
2016,66 and older,No migration background,Unimportant,0.06579962135412223,222,23865,0.06567148076398838,0.06592776194425609
2016,66 and older,Direct migration background,Very important,0.5711920645445375,223,23865,0.5703545567011122,0.5720295723879628
2016,66 and older,Direct migration background,Important,0.4288079354554624,142,23865,0.4279704276120372,0.42964544329888765
2021,17-29 y.,No migration background,Very important,0.24237865954588525,432,16824,0.24207366774977668,0.24268365134199382
2021,17-29 y.,No migration background,Important,0.40995157888190686,672,16824,0.409601532997214,0.4103016247665997
2021,17-29 y.,No migration background,Less important,0.24169718150916983,457,16824,0.2413924818304047,0.24200188118793495
2021,17-29 y.,No migration background,Unimportant,0.10597258006303799,187,16824,0.10575350797800268,0.1061916521480733
2021,17-29 y.,Direct migration background,Very important,0.39571694771377003,219,16824,0.3947385131685785,0.39669538225896156
2021,17-29 y.,Direct migration background,Important,0.32830295154561706,173,16824,0.3273633507865901,0.329242552304644
2021,17-29 y.,Direct migration background,Less important,0.19794618041633208,90,16824,0.19714893034998413,0.19874343048268003
2021,17-29 y.,Direct migration background,Unimportant,0.07803392032428083,37,16824,0.07749723659384962,0.07857060405471204
2021,17-29 y.,Indirect migration background,Very important,0.28506755141612394,104,16824,0.2843565042831654,0.2857785985490825
2021,17-29 y.,Indirect migration background,Important,0.3784196720046631,142,16824,0.37765578789545307,0.3791835561138731
2021,17-29 y.,Indirect migration background,Less important,0.20449679835871826,103,16824,0.2038615314769079,0.20513206524052863
2021,17-29 y.,Indirect migration background,Unimportant,0.13201597822049477,47,16824,0.13148281386528773,0.1325491425757018
2021,30-45 y.,No migration background,Very important,0.4438701819034259,1316,16824,0.44358954469181683,0.444150819115035
2021,30-45 y.,No migration background,Important,0.27708769347422896,779,16824,0.2768348914144795,0.27734049553397844
2021,30-45 y.,No migration background,Less important,0.17973254493282997,345,16824,0.17951566454428014,0.1799494253213798
2021,30-45 y.,No migration background,Unimportant,0.09930957968951508,153,16824,0.09914064745600198,0.09947851192302817
2021,30-45 y.,Direct migration background,Very important,0.537762312293939,704,16824,0.5372360029649327,0.5382886216229453
2021,30-45 y.,Direct migration background,Important,0.28526008211889614,326,16824,0.2847834231916539,0.2857367410461384
2021,30-45 y.,Direct migration background,Less important,0.14368530586565564,128,16824,0.1433150208928977,0.1440555908384136
2021,30-45 y.,Direct migration background,Unimportant,0.033292299721509204,53,16824,0.03310292033831553,0.03348167910470288
2021,30-45 y.,Indirect migration background,Very important,0.45769821013596856,157,16824,0.45685419222589796,0.45854222804603917
2021,30-45 y.,Indirect migration background,Important,0.39098893762018383,100,16824,0.39016225965428136,0.3918156155860863
2021,30-45 y.,Indirect migration background,Less important,0.1513128522438476,34,16824,0.15070576199379856,0.15191994249389665
2021,46-65 y.,No migration background,Very important,0.44478732968039847,2884,16824,0.4445653852104571,0.44500927415033986
2021,46-65 y.,No migration background,Important,0.3330191836523045,1757,16824,0.33280869449085976,0.3332296728137492
2021,46-65 y.,No migration background,Less important,0.1313563277775639,499,16824,0.1312054640722526,0.1315071914828752
2021,46-65 y.,No migration background,Unimportant,0.09083715888973314,377,16824,0.09070881031501632,0.09096550746444995
2021,46-65 y.,Direct migration background,Very important,0.516247385289729,582,16824,0.5157473699735184,0.5167474006059396
2021,46-65 y.,Direct migration background,Important,0.3262906653124675,299,16824,0.32582154815237147,0.3267597824725635
2021,46-65 y.,Direct migration background,Less important,0.09703209894626871,69,16824,0.09673593200408617,0.09732826588845125
2021,46-65 y.,Direct migration background,Unimportant,0.06042985045153471,51,16824,0.060191435725100474,0.06066826517796895
2021,46-65 y.,Indirect migration background,Very important,0.42507975159420774,87,16824,0.42356562681919424,0.42659387636922125
2021,46-65 y.,Indirect migration background,Important,0.5749202484057923,63,16824,0.5734061236307788,0.5764343731808057
2021,66 and older,No migration background,Very important,0.47904913275719024,1575,16824,0.4787948530694004,0.4793034124449801
2021,66 and older,No migration background,Important,0.38717234559671704,1198,16824,0.3869244067367383,0.3874202844566958
2021,66 and older,No migration background,Less important,0.0729345399209332,208,16824,0.07280218347954713,0.07306689636231926
2021,66 and older,No migration background,Unimportant,0.06084398172515943,156,16824,0.060722306840211834,0.06096565661010703
2021,66 and older,Direct migration background,Very important,0.6148508850137089,157,16824,0.6140615720137981,0.6156401980136197
2021,66 and older,Direct migration background,Important,0.3851491149862911,104,16824,0.38435980198638037,0.38593842798620187
