year,age_gr,migback,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Direct migration background,Important,0.13289,31,65,0.04973,0.21606
1992,30-45 y.,No migration background,Very important,0.52107,2035,3428,0.50435,0.53780
1992,30-45 y.,No migration background,Important,0.29429,943,3428,0.27903,0.30955
1992,30-45 y.,No migration background,Less important,0.13373,330,3428,0.12234,0.14513
1992,30-45 y.,No migration background,Unimportant,0.04627,120,3428,0.03923,0.05330
1992,30-45 y.,Direct migration background,Very important,0.22940,82,125,0.15540,0.30340
1992,30-45 y.,Direct migration background,Important,0.12458,43,125,0.06645,0.18270
1992,46-65 y.,No migration background,Very important,0.41854,1389,2954,0.40075,0.43633
1992,46-65 y.,No migration background,Important,0.39529,1152,2954,0.37766,0.41292
1992,46-65 y.,No migration background,Less important,0.09024,248,2954,0.07990,0.10057
1992,46-65 y.,No migration background,Unimportant,0.06695,165,2954,0.05793,0.07596
1992,46-65 y.,Direct migration background,Very important,0.25228,123,204,0.19254,0.31203
1992,46-65 y.,Direct migration background,Important,0.17908,81,204,0.12633,0.23182
1992,66 and older,No migration background,Very important,0.31350,436,1258,0.28785,0.33915
1992,66 and older,No migration background,Important,0.42333,549,1258,0.39602,0.45064
1992,66 and older,No migration background,Less important,0.07021,93,1258,0.05609,0.08434
1992,66 and older,No migration background,Unimportant,0.14728,180,1258,0.12769,0.16687
1992,66 and older,Direct migration background,Very important,0.36789,41,78,0.26018,0.47560
1992,66 and older,Direct migration background,Important,0.35693,37,78,0.24992,0.46395
1995,17-29 y.,No migration background,Very important,0.29235,745,2269,0.27363,0.31107
1995,17-29 y.,No migration background,Important,0.33942,767,2269,0.31993,0.35890
1995,17-29 y.,No migration background,Less important,0.27085,583,2269,0.25256,0.28914
1995,17-29 y.,No migration background,Unimportant,0.08207,174,2269,0.07077,0.09336
1995,17-29 y.,Direct migration background,Very important,0.24578,89,217,0.18836,0.30320
1995,17-29 y.,Direct migration background,Important,0.24387,88,217,0.18660,0.30113
1995,17-29 y.,Direct migration background,Less important,0.11571,40,217,0.07305,0.15837
1995,17-29 y.,Indirect migration background,Important,0.15982,38,38,0.04174,0.27789
1995,30-45 y.,No migration background,Very important,0.50408,1932,3436,0.48736,0.52081
1995,30-45 y.,No migration background,Important,0.29210,998,3436,0.27689,0.30730
1995,30-45 y.,No migration background,Less important,0.13599,370,3436,0.12452,0.14745
1995,30-45 y.,No migration background,Unimportant,0.05525,136,3436,0.04761,0.06289
1995,30-45 y.,Direct migration background,Very important,0.40465,267,365,0.35423,0.45507
1995,30-45 y.,Direct migration background,Important,0.16727,98,365,0.12893,0.20561
1995,46-65 y.,No migration background,Very important,0.43522,1387,2869,0.41708,0.45337
1995,46-65 y.,No migration background,Important,0.39000,1121,2869,0.37215,0.40785
1995,46-65 y.,No migration background,Less important,0.08775,210,2869,0.07740,0.09811
1995,46-65 y.,No migration background,Unimportant,0.06836,151,2869,0.05912,0.07759
1995,46-65 y.,Direct migration background,Very important,0.32765,178,286,0.27316,0.38214
1995,46-65 y.,Direct migration background,Important,0.18892,108,286,0.14347,0.23436
1995,66 and older,No migration background,Very important,0.38141,520,1245,0.35442,0.40840
1995,66 and older,No migration background,Important,0.38909,511,1245,0.36199,0.41618
1995,66 and older,No migration background,Less important,0.07423,86,1245,0.05966,0.08879
1995,66 and older,No migration background,Unimportant,0.10127,128,1245,0.08450,0.11803
1995,66 and older,Direct migration background,Very important,0.42881,72,135,0.34501,0.51260
1995,66 and older,Direct migration background,Important,0.33080,63,135,0.25113,0.41046
2004,17-29 y.,No migration background,Very important,0.23194,742,3011,0.21686,0.24702
2004,17-29 y.,No migration background,Important,0.34397,1069,3011,0.32700,0.36094
2004,17-29 y.,No migration background,Less important,0.29403,893,3011,0.27775,0.31030
2004,17-29 y.,No migration background,Unimportant,0.10911,307,3011,0.09798,0.12025
2004,17-29 y.,Direct migration background,Very important,0.36146,147,354,0.31134,0.41158
2004,17-29 y.,Direct migration background,Important,0.36258,139,354,0.31243,0.41273
2004,17-29 y.,Direct migration background,Less important,0.20454,68,354,0.16246,0.24662
2004,17-29 y.,Indirect migration background,Very important,0.30614,155,501,0.26574,0.34654
2004,17-29 y.,Indirect migration background,Important,0.37714,185,501,0.33466,0.41962
2004,17-29 y.,Indirect migration background,Less important,0.22525,126,501,0.18864,0.26187
2004,17-29 y.,Indirect migration background,Unimportant,0.06801,35,501,0.04594,0.09007
2004,30-45 y.,No migration background,Very important,0.45923,2768,5411,0.44595,0.47251
2004,30-45 y.,No migration background,Important,0.30525,1634,5411,0.29297,0.31752
2004,30-45 y.,No migration background,Less important,0.15405,730,5411,0.14443,0.16367
2004,30-45 y.,No migration background,Unimportant,0.06804,279,5411,0.06133,0.07475
2004,30-45 y.,Direct migration background,Very important,0.66578,572,823,0.63353,0.69803
2004,30-45 y.,Direct migration background,Important,0.24082,199,823,0.21159,0.27006
2004,30-45 y.,Direct migration background,Less important,0.05920,52,823,0.04307,0.07533
2004,30-45 y.,Indirect migration background,Very important,0.52021,125,189,0.44879,0.59162
2004,30-45 y.,Indirect migration background,Important,0.33451,64,189,0.26706,0.40195
2004,46-65 y.,No migration background,Very important,0.40044,2923,6233,0.38827,0.41260
2004,46-65 y.,No migration background,Important,0.37807,2337,6233,0.36603,0.39011
2004,46-65 y.,No migration background,Less important,0.11649,622,6233,0.10852,0.12445
2004,46-65 y.,No migration background,Unimportant,0.07747,351,6233,0.07084,0.08411
2004,46-65 y.,Direct migration background,Very important,0.50329,503,940,0.47131,0.53527
2004,46-65 y.,Direct migration background,Important,0.32708,315,940,0.29707,0.35709
2004,46-65 y.,Direct migration background,Less important,0.09339,80,940,0.07478,0.11201
2004,46-65 y.,Direct migration background,Unimportant,0.05735,42,940,0.04248,0.07222
2004,66 and older,No migration background,Very important,0.40401,1471,3242,0.38712,0.42091
2004,66 and older,No migration background,Important,0.40761,1350,3242,0.39069,0.42453
2004,66 and older,No migration background,Less important,0.06881,217,3242,0.06010,0.07753
2004,66 and older,No migration background,Unimportant,0.06515,204,3242,0.05666,0.07365
2004,66 and older,Direct migration background,Very important,0.45072,179,319,0.39604,0.50541
2004,66 and older,Direct migration background,Important,0.40172,140,319,0.34784,0.45560
2008,17-29 y.,No migration background,Very important,0.22945,674,2473,0.21287,0.24602
2008,17-29 y.,No migration background,Important,0.35779,958,2473,0.33889,0.37668
2008,17-29 y.,No migration background,Less important,0.26878,663,2473,0.25131,0.28626
2008,17-29 y.,No migration background,Unimportant,0.06733,178,2473,0.05745,0.07721
2008,17-29 y.,Direct migration background,Very important,0.52258,121,192,0.45174,0.59342
2008,17-29 y.,Direct migration background,Important,0.30909,71,192,0.24355,0.37463
2008,17-29 y.,Indirect migration background,Very important,0.32585,161,410,0.28043,0.37127
2008,17-29 y.,Indirect migration background,Important,0.28360,158,410,0.23991,0.32728
2008,17-29 y.,Indirect migration background,Less important,0.20660,91,410,0.16736,0.24584
2008,30-45 y.,No migration background,Very important,0.46362,2248,4260,0.44865,0.47860
2008,30-45 y.,No migration background,Important,0.29063,1243,4260,0.27699,0.30427
2008,30-45 y.,No migration background,Less important,0.15465,528,4260,0.14379,0.16551
2008,30-45 y.,No migration background,Unimportant,0.07989,241,4260,0.07174,0.08803
2008,30-45 y.,Direct migration background,Very important,0.63329,396,589,0.59434,0.67224
2008,30-45 y.,Direct migration background,Important,0.26654,155,589,0.23080,0.30228
2008,30-45 y.,Direct migration background,Less important,0.07304,38,589,0.05201,0.09407
2008,30-45 y.,Indirect migration background,Very important,0.50109,148,260,0.44020,0.56199
2008,30-45 y.,Indirect migration background,Important,0.33543,77,260,0.27793,0.39293
2008,30-45 y.,Indirect migration background,Less important,0.12514,35,260,0.08484,0.16544
2008,46-65 y.,No migration background,Very important,0.41449,2837,5870,0.40188,0.42709
2008,46-65 y.,No migration background,Important,0.34988,2061,5870,0.33768,0.36208
2008,46-65 y.,No migration background,Less important,0.12818,584,5870,0.11963,0.13674
2008,46-65 y.,No migration background,Unimportant,0.09119,388,5870,0.08383,0.09856
2008,46-65 y.,Direct migration background,Very important,0.54002,405,697,0.50299,0.57705
2008,46-65 y.,Direct migration background,Important,0.28858,212,697,0.25492,0.32224
2008,46-65 y.,Direct migration background,Less important,0.07640,43,697,0.05667,0.09614
2008,46-65 y.,Direct migration background,Unimportant,0.07684,37,697,0.05705,0.09663
2008,66 and older,No migration background,Very important,0.43541,1814,3794,0.41963,0.45119
2008,66 and older,No migration background,Important,0.39544,1552,3794,0.37988,0.41100
2008,66 and older,No migration background,Less important,0.05770,219,3794,0.05028,0.06512
2008,66 and older,No migration background,Unimportant,0.06682,209,3794,0.05887,0.07476
2008,66 and older,Direct migration background,Very important,0.50772,192,316,0.45251,0.56293
2008,66 and older,Direct migration background,Important,0.31111,124,316,0.25998,0.36223
2012,17-29 y.,No migration background,Very important,0.24483,997,3048,0.22957,0.26010
2012,17-29 y.,No migration background,Important,0.34220,1127,3048,0.32536,0.35905
2012,17-29 y.,No migration background,Less important,0.25136,701,3048,0.23595,0.26676
2012,17-29 y.,No migration background,Unimportant,0.08542,223,3048,0.07550,0.09535
2012,17-29 y.,Direct migration background,Very important,0.47918,230,379,0.42882,0.52954
2012,17-29 y.,Direct migration background,Important,0.32982,107,379,0.28242,0.37722
2012,17-29 y.,Direct migration background,Less important,0.13960,42,379,0.10466,0.17454
2012,17-29 y.,Indirect migration background,Very important,0.27792,182,495,0.23842,0.31743
2012,17-29 y.,Indirect migration background,Important,0.35453,189,495,0.31234,0.39671
2012,17-29 y.,Indirect migration background,Less important,0.18886,86,495,0.15434,0.22337
2012,17-29 y.,Indirect migration background,Unimportant,0.05427,38,495,0.03429,0.07424
2012,30-45 y.,No migration background,Very important,0.46397,4420,7064,0.45234,0.47560
2012,30-45 y.,No migration background,Important,0.28947,1895,7064,0.27889,0.30005
2012,30-45 y.,No migration background,Less important,0.15699,515,7064,0.14850,0.16547
2012,30-45 y.,No migration background,Unimportant,0.08231,234,7064,0.07590,0.08872
2012,30-45 y.,Direct migration background,Very important,0.64680,1063,1412,0.62186,0.67174
2012,30-45 y.,Direct migration background,Important,0.27132,312,1412,0.24812,0.29452
2012,30-45 y.,Direct migration background,Less important,0.05129,37,1412,0.03978,0.06280
2012,30-45 y.,Indirect migration background,Very important,0.50170,351,540,0.45948,0.54391
2012,30-45 y.,Indirect migration background,Important,0.27105,144,540,0.23353,0.30858
2012,30-45 y.,Indirect migration background,Less important,0.19158,45,540,0.15836,0.22481
2012,46-65 y.,No migration background,Very important,0.42103,4085,8195,0.41034,0.43172
2012,46-65 y.,No migration background,Important,0.35069,2929,8195,0.34036,0.36103
2012,46-65 y.,No migration background,Less important,0.11757,715,8195,0.11059,0.12454
2012,46-65 y.,No migration background,Unimportant,0.09282,466,8195,0.08654,0.09911
2012,46-65 y.,Direct migration background,Very important,0.51996,553,935,0.48792,0.55200
2012,46-65 y.,Direct migration background,Important,0.32820,306,935,0.29808,0.35831
2012,46-65 y.,Direct migration background,Less important,0.05577,41,935,0.04106,0.07049
2012,46-65 y.,Direct migration background,Unimportant,0.06937,35,935,0.05308,0.08567
2012,46-65 y.,Indirect migration background,Very important,0.42656,68,118,0.33694,0.51617
2012,46-65 y.,Indirect migration background,Important,0.36946,50,118,0.28201,0.45692
2012,66 and older,No migration background,Very important,0.41087,2090,4625,0.39669,0.42505
2012,66 and older,No migration background,Important,0.42096,1978,4625,0.40673,0.43519
2012,66 and older,No migration background,Less important,0.06523,297,4625,0.05812,0.07235
2012,66 and older,No migration background,Unimportant,0.06046,260,4625,0.05359,0.06733
2012,66 and older,Direct migration background,Very important,0.51311,217,361,0.46148,0.56474
2012,66 and older,Direct migration background,Important,0.29270,144,361,0.24570,0.33970
2016,17-29 y.,No migration background,Very important,0.28942,725,2319,0.27096,0.30788
2016,17-29 y.,No migration background,Important,0.32960,874,2319,0.31046,0.34873
2016,17-29 y.,No migration background,Less important,0.21376,530,2319,0.19707,0.23045
2016,17-29 y.,No migration background,Unimportant,0.07889,190,2319,0.06792,0.08986
2016,17-29 y.,Direct migration background,Very important,0.42157,410,729,0.38570,0.45745
2016,17-29 y.,Direct migration background,Important,0.27174,221,729,0.23943,0.30406
2016,17-29 y.,Direct migration background,Less important,0.14221,98,729,0.11684,0.16759
2016,17-29 y.,Indirect migration background,Very important,0.32164,276,728,0.28769,0.35560
2016,17-29 y.,Indirect migration background,Important,0.34352,257,728,0.30900,0.37804
2016,17-29 y.,Indirect migration background,Less important,0.17160,140,728,0.14419,0.19900
2016,17-29 y.,Indirect migration background,Unimportant,0.06719,55,728,0.04899,0.08539
2016,30-45 y.,No migration background,Very important,0.47726,2617,4222,0.46219,0.49233
2016,30-45 y.,No migration background,Important,0.28933,1133,4222,0.27565,0.30301
2016,30-45 y.,No migration background,Less important,0.15343,332,4222,0.14256,0.16430
2016,30-45 y.,No migration background,Unimportant,0.06815,140,4222,0.06055,0.07576
2016,30-45 y.,Direct migration background,Very important,0.63214,1630,2281,0.61235,0.65194
2016,30-45 y.,Direct migration background,Important,0.22829,502,2281,0.21106,0.24552
2016,30-45 y.,Direct migration background,Less important,0.07331,108,2281,0.06261,0.08401
2016,30-45 y.,Direct migration background,Unimportant,0.02730,41,2281,0.02061,0.03399
2016,30-45 y.,Indirect migration background,Very important,0.52980,371,549,0.48801,0.57158
2016,30-45 y.,Indirect migration background,Important,0.24725,133,549,0.21113,0.28337
2016,30-45 y.,Indirect migration background,Less important,0.18842,45,549,0.15568,0.22117
2016,46-65 y.,No migration background,Very important,0.46663,3705,6791,0.45477,0.47850
2016,46-65 y.,No migration background,Important,0.29701,2097,6791,0.28614,0.30788
2016,46-65 y.,No migration background,Less important,0.12158,582,6791,0.11381,0.12935
2016,46-65 y.,No migration background,Unimportant,0.09778,407,6791,0.09071,0.10484
2016,46-65 y.,Direct migration background,Very important,0.57291,1006,1552,0.54829,0.59753
2016,46-65 y.,Direct migration background,Important,0.29043,430,1552,0.26783,0.31302
2016,46-65 y.,Direct migration background,Less important,0.06585,67,1552,0.05351,0.07819
2016,46-65 y.,Direct migration background,Unimportant,0.03440,49,1552,0.02533,0.04347
2016,46-65 y.,Indirect migration background,Very important,0.43193,93,145,0.35102,0.51283
2016,46-65 y.,Indirect migration background,Important,0.27232,52,145,0.19961,0.34503
2016,66 and older,No migration background,Very important,0.44604,2064,4180,0.43097,0.46111
2016,66 and older,No migration background,Important,0.38874,1645,4180,0.37396,0.40352
2016,66 and older,No migration background,Less important,0.06727,249,4180,0.05967,0.07486
2016,66 and older,No migration background,Unimportant,0.06361,222,4180,0.05621,0.07100
2016,66 and older,Direct migration background,Very important,0.48559,226,369,0.43453,0.53666
2016,66 and older,Direct migration background,Important,0.36435,143,369,0.31518,0.41352
2021,17-29 y.,No migration background,Very important,0.22383,429,1730,0.20418,0.24348
2021,17-29 y.,No migration background,Important,0.37673,664,1730,0.35389,0.39957
2021,17-29 y.,No migration background,Less important,0.22107,452,1730,0.20151,0.24063
2021,17-29 y.,No migration background,Unimportant,0.09741,185,1730,0.08343,0.11139
2021,17-29 y.,Direct migration background,Very important,0.28737,217,519,0.24840,0.32634
2021,17-29 y.,Direct migration background,Important,0.23881,173,519,0.20209,0.27552
2021,17-29 y.,Direct migration background,Less important,0.13605,91,519,0.10653,0.16557
2021,17-29 y.,Direct migration background,Unimportant,0.05702,38,519,0.03705,0.07699
2021,17-29 y.,Indirect migration background,Very important,0.26456,109,415,0.22207,0.30705
2021,17-29 y.,Indirect migration background,Important,0.36286,150,415,0.31654,0.40918
2021,17-29 y.,Indirect migration background,Less important,0.18406,108,415,0.14673,0.22139
2021,17-29 y.,Indirect migration background,Unimportant,0.12369,48,415,0.09197,0.15540
2021,30-45 y.,No migration background,Very important,0.44132,1314,2590,0.42220,0.46045
2021,30-45 y.,No migration background,Important,0.27441,779,2590,0.25722,0.29160
2021,30-45 y.,No migration background,Less important,0.18012,344,2590,0.16532,0.19493
2021,30-45 y.,No migration background,Unimportant,0.09829,153,2590,0.08682,0.10976
2021,30-45 y.,Direct migration background,Very important,0.48725,711,1225,0.45924,0.51525
2021,30-45 y.,Direct migration background,Important,0.25305,331,1225,0.22870,0.27741
2021,30-45 y.,Direct migration background,Less important,0.13084,130,1225,0.11195,0.14973
2021,30-45 y.,Direct migration background,Unimportant,0.02807,53,1225,0.01882,0.03733
2021,30-45 y.,Indirect migration background,Very important,0.42103,152,279,0.36299,0.47907
2021,30-45 y.,Indirect migration background,Important,0.35741,95,279,0.30108,0.41375
2021,30-45 y.,Indirect migration background,Less important,0.13003,32,279,0.09049,0.16957
2021,46-65 y.,No migration background,Very important,0.43449,2876,5491,0.42137,0.44760
2021,46-65 y.,No migration background,Important,0.32598,1747,5491,0.31358,0.33837
2021,46-65 y.,No migration background,Less important,0.12805,493,5491,0.11921,0.13689
2021,46-65 y.,No migration background,Unimportant,0.08970,375,5491,0.08214,0.09726
2021,46-65 y.,Direct migration background,Very important,0.49962,598,1042,0.46924,0.52999
2021,46-65 y.,Direct migration background,Important,0.30933,315,1042,0.28125,0.33741
2021,46-65 y.,Direct migration background,Less important,0.10024,75,1042,0.08200,0.11849
2021,46-65 y.,Direct migration background,Unimportant,0.06154,54,1042,0.04694,0.07614
2021,46-65 y.,Indirect migration background,Very important,0.26572,79,135,0.19093,0.34051
2021,46-65 y.,Indirect migration background,Important,0.36542,56,135,0.28388,0.44695
2021,66 and older,No migration background,Very important,0.45989,1570,3129,0.44242,0.47735
2021,66 and older,No migration background,Important,0.37069,1195,3129,0.35377,0.38762
2021,66 and older,No migration background,Less important,0.07036,208,3129,0.06140,0.07932
2021,66 and older,No migration background,Unimportant,0.05874,156,3129,0.05050,0.06698
2021,66 and older,Direct migration background,Very important,0.52776,162,270,0.46810,0.58742
2021,66 and older,Direct migration background,Important,0.34460,108,270,0.28781,0.40139
