,Unnamed: 0,year,age_gr,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,1992,17-29 y.,No migration background,Unimportant,0.08942,201,10657,0.08192,0.09815
25,25,1992,17-29 y.,Direct migration background,Very important,0.51518,34,10657,0.38125,0.67843
26,26,1992,17-29 y.,Direct migration background,Important,0.48482,31,10657,0.35819,0.64456
27,27,1992,30-45 y.,No migration background,Very important,0.52335,2035,10657,0.50834,0.53944
28,28,1992,30-45 y.,No migration background,Important,0.29574,943,10657,0.28149,0.30647
29,29,1992,30-45 y.,No migration background,Less important,0.13444,330,10657,0.12498,0.1432
30,30,1992,30-45 y.,No migration background,Unimportant,0.04647,120,10657,0.04281,0.05094
31,31,1992,30-45 y.,Direct migration background,Very important,0.64808,82,10657,0.57151,0.7385
32,32,1992,30-45 y.,Direct migration background,Important,0.35192,43,10657,0.28534,0.4341
33,33,1992,46-65 y.,No migration background,Very important,0.43104,1389,10657,0.41801,0.44165
34,34,1992,46-65 y.,No migration background,Important,0.40709,1152,10657,0.39547,0.41723
35,35,1992,46-65 y.,No migration background,Less important,0.09292,248,10657,0.08745,0.09923
36,36,1992,46-65 y.,No migration background,Unimportant,0.06895,165,10657,0.06285,0.07502
37,37,1992,46-65 y.,Direct migration background,Very important,0.58483,123,10657,0.52816,0.64326
38,38,1992,46-65 y.,Direct migration background,Important,0.41517,81,10657,0.37194,0.45408
39,39,1992,66 and older,No migration background,Very important,0.32848,436,10657,0.31398,0.34189
40,40,1992,66 and older,No migration background,Important,0.44358,549,10657,0.42803,0.45873
41,41,1992,66 and older,No migration background,Less important,0.07358,93,10657,0.06602,0.08124
42,42,1992,66 and older,No migration background,Unimportant,0.15436,180,10657,0.14224,0.16347
43,43,1992,66 and older,Direct migration background,Very important,0.50754,41,10657,0.43868,0.57173
44,44,1992,66 and older,Direct migration background,Important,0.49246,37,10657,0.42711,0.58695
45,45,1995,17-29 y.,No migration background,Very important,0.29706,745,10859,0.28349,0.31172
46,46,1995,17-29 y.,No migration background,Important,0.34471,767,10859,0.32729,0.36073
47,47,1995,17-29 y.,No migration background,Less important,0.27502,583,10859,0.25779,0.29129
48,48,1995,17-29 y.,No migration background,Unimportant,0.08321,173,10859,0.07661,0.0918
49,49,1995,17-29 y.,Direct migration background,Very important,0.40613,89,10859,0.35501,0.46633
50,50,1995,17-29 y.,Direct migration background,Important,0.40273,88,10859,0.34596,0.47242
51,51,1995,17-29 y.,Direct migration background,Less important,0.19114,40,10859,0.15122,0.25315
52,52,1995,17-29 y.,Indirect migration background,Important,1.0,38,10859,0.80348,1.19159
53,53,1995,30-45 y.,No migration background,Very important,0.51053,1932,10859,0.49398,0.52706
54,54,1995,30-45 y.,No migration background,Important,0.29576,998,10859,0.28199,0.31152
55,55,1995,30-45 y.,No migration background,Less important,0.13773,370,10859,0.12712,0.14738
56,56,1995,30-45 y.,No migration background,Unimportant,0.05598,136,10859,0.05026,0.06248
57,57,1995,30-45 y.,Direct migration background,Very important,0.70743,267,10859,0.64477,0.77215
58,58,1995,30-45 y.,Direct migration background,Important,0.29257,98,10859,0.23402,0.35565
59,59,1995,46-65 y.,No migration background,Very important,0.44349,1387,10859,0.43126,0.45693
60,60,1995,46-65 y.,No migration background,Important,0.39738,1121,10859,0.38342,0.41333
61,61,1995,46-65 y.,No migration background,Less important,0.08945,210,10859,0.08299,0.09767
62,62,1995,46-65 y.,No migration background,Unimportant,0.06969,151,10859,0.06173,0.07536
63,63,1995,46-65 y.,Direct migration background,Very important,0.63427,178,10859,0.57506,0.68429
64,64,1995,46-65 y.,Direct migration background,Important,0.36573,108,10859,0.32336,0.40771
65,65,1995,66 and older,No migration background,Very important,0.4031,520,10859,0.38766,0.42029
66,66,1995,66 and older,No migration background,Important,0.41138,511,10859,0.3958,0.42739
67,67,1995,66 and older,No migration background,Less important,0.07847,86,10859,0.07046,0.08714
68,68,1995,66 and older,No migration background,Unimportant,0.10705,128,10859,0.0991,0.11796
69,69,1995,66 and older,Direct migration background,Very important,0.56454,72,10859,0.48891,0.62825
70,70,1995,66 and older,Direct migration background,Important,0.43546,63,10859,0.37911,0.48916
71,71,2004,17-29 y.,No migration background,Very important,0.23716,743,21023,0.21813,0.25284
72,72,2004,17-29 y.,No migration background,Important,0.35095,1069,21023,0.33144,0.37138
73,73,2004,17-29 y.,No migration background,Less important,0.30046,894,21023,0.28321,0.31929
74,74,2004,17-29 y.,No migration background,Unimportant,0.11142,307,21023,0.09861,0.1255
75,75,2004,17-29 y.,Direct migration background,Very important,0.38933,147,21023,0.33259,0.45403
76,76,2004,17-29 y.,Direct migration background,Important,0.39054,139,21023,0.34037,0.43606
77,77,2004,17-29 y.,Direct migration background,Less important,0.22013,68,21023,0.18621,0.25507
78,78,2004,17-29 y.,Indirect migration background,Very important,0.31264,154,21023,0.2655,0.37089
79,79,2004,17-29 y.,Indirect migration background,Important,0.3888,185,21023,0.34773,0.4388
80,80,2004,17-29 y.,Indirect migration background,Less important,0.22894,125,21023,0.19604,0.26886
81,81,2004,17-29 y.,Indirect migration background,Unimportant,0.06961,35,21023,0.04854,0.09561
82,82,2004,30-45 y.,No migration background,Very important,0.46548,2768,21023,0.45141,0.48094
83,83,2004,30-45 y.,No migration background,Important,0.30945,1634,21023,0.29885,0.32161
84,84,2004,30-45 y.,No migration background,Less important,0.15619,730,21023,0.14711,0.1665
85,85,2004,30-45 y.,No migration background,Unimportant,0.06889,279,21023,0.06238,0.07473
86,86,2004,30-45 y.,Direct migration background,Very important,0.68964,573,21023,0.64435,0.73514
87,87,2004,30-45 y.,Direct migration background,Important,0.24915,199,21023,0.22491,0.27946
88,88,2004,30-45 y.,Direct migration background,Less important,0.0612,52,21023,0.05004,0.07347
89,89,2004,30-45 y.,Indirect migration background,Very important,0.60849,125,21023,0.49436,0.70823
90,90,2004,30-45 y.,Indirect migration background,Important,0.39151,64,21023,0.31975,0.47983
91,91,2004,46-65 y.,No migration background,Very important,0.41179,2923,21023,0.39839,0.42428
92,92,2004,46-65 y.,No migration background,Important,0.38874,2337,21023,0.3768,0.40276
93,93,2004,46-65 y.,No migration background,Less important,0.1198,622,21023,0.11155,0.12629
94,94,2004,46-65 y.,No migration background,Unimportant,0.07966,351,21023,0.07272,0.08596
95,95,2004,46-65 y.,Direct migration background,Very important,0.51308,503,21023,0.48147,0.54819
96,96,2004,46-65 y.,Direct migration background,Important,0.33326,315,21023,0.29823,0.36899
97,97,2004,46-65 y.,Direct migration background,Less important,0.09518,80,21023,0.08308,0.10735
98,98,2004,46-65 y.,Direct migration background,Unimportant,0.05848,42,21023,0.04571,0.07273
99,99,2004,66 and older,No migration background,Very important,0.42725,1471,21023,0.41316,0.43969
100,100,2004,66 and older,No migration background,Important,0.43108,1350,21023,0.41746,0.44657
101,101,2004,66 and older,No migration background,Less important,0.07277,217,21023,0.06633,0.07775
102,102,2004,66 and older,No migration background,Unimportant,0.0689,204,21023,0.06389,0.07433
103,103,2004,66 and older,Direct migration background,Very important,0.52766,178,21023,0.47738,0.57921
104,104,2004,66 and older,Direct migration background,Important,0.47234,140,21023,0.42029,0.535
105,105,2008,17-29 y.,No migration background,Very important,0.2488,673,18861,0.23261,0.26978
106,106,2008,17-29 y.,No migration background,Important,0.38746,961,18861,0.36435,0.41075
107,107,2008,17-29 y.,No migration background,Less important,0.29086,663,18861,0.26818,0.31662
108,108,2008,17-29 y.,No migration background,Unimportant,0.07287,178,18861,0.06286,0.08369
109,109,2008,17-29 y.,Direct migration background,Very important,0.62817,121,18861,0.54102,0.72071
110,110,2008,17-29 y.,Direct migration background,Important,0.37183,71,18861,0.29595,0.44578
111,111,2008,17-29 y.,Indirect migration background,Very important,0.39752,162,18861,0.34038,0.46266
112,112,2008,17-29 y.,Indirect migration background,Important,0.34816,155,18861,0.29727,0.41057
113,113,2008,17-29 y.,Indirect migration background,Less important,0.25432,91,18861,0.20204,0.30351
114,114,2008,30-45 y.,No migration background,Very important,0.46874,2248,18861,0.45253,0.48653
115,115,2008,30-45 y.,No migration background,Important,0.29402,1243,18861,0.27913,0.30708
116,116,2008,30-45 y.,No migration background,Less important,0.15648,528,18861,0.14477,0.16841
117,117,2008,30-45 y.,No migration background,Unimportant,0.08076,241,18861,0.07244,0.08876
118,118,2008,30-45 y.,Direct migration background,Very important,0.65179,397,18861,0.60233,0.7146
119,119,2008,30-45 y.,Direct migration background,Important,0.2734,155,18861,0.23459,0.3085
120,120,2008,30-45 y.,Direct migration background,Less important,0.07481,38,18861,0.05692,0.09041
121,121,2008,30-45 y.,Indirect migration background,Very important,0.52103,148,18861,0.44213,0.59946
122,122,2008,30-45 y.,Indirect migration background,Important,0.34878,77,18861,0.28158,0.4242
123,123,2008,30-45 y.,Indirect migration background,Less important,0.1302,35,18861,0.09685,0.1631
124,124,2008,46-65 y.,No migration background,Very important,0.42133,2837,18861,0.40481,0.4356
125,125,2008,46-65 y.,No migration background,Important,0.35561,2061,18861,0.34479,0.36824
126,126,2008,46-65 y.,No migration background,Less important,0.13031,584,18861,0.1215,0.13847
127,127,2008,46-65 y.,No migration background,Unimportant,0.09274,388,18861,0.08713,0.10042
128,128,2008,46-65 y.,Direct migration background,Very important,0.55002,405,18861,0.50136,0.60195
129,129,2008,46-65 y.,Direct migration background,Important,0.29384,212,18861,0.26297,0.32307
130,130,2008,46-65 y.,Direct migration background,Less important,0.07785,43,18861,0.06247,0.0949
131,131,2008,46-65 y.,Direct migration background,Unimportant,0.07829,37,18861,0.0611,0.09453
132,132,2008,66 and older,No migration background,Very important,0.45577,1814,18861,0.44003,0.4722
133,133,2008,66 and older,No migration background,Important,0.41391,1552,18861,0.40045,0.42826
134,134,2008,66 and older,No migration background,Less important,0.06038,219,18861,0.05543,0.06659
135,135,2008,66 and older,No migration background,Unimportant,0.06994,209,18861,0.06529,0.07573
136,136,2008,66 and older,Direct migration background,Very important,0.61876,191,18861,0.54763,0.68596
137,137,2008,66 and older,Direct migration background,Important,0.38124,124,18861,0.33246,0.4293
138,138,2012,17-29 y.,No migration background,Very important,0.26611,1001,27174,0.24593,0.28617
139,139,2012,17-29 y.,No migration background,Important,0.3696,1128,27174,0.34347,0.39328
140,140,2012,17-29 y.,No migration background,Less important,0.27212,704,27174,0.24808,0.29217
141,141,2012,17-29 y.,No migration background,Unimportant,0.09218,224,27174,0.07966,0.10498
142,142,2012,17-29 y.,Direct migration background,Very important,0.50578,229,27174,0.43419,0.58413
143,143,2012,17-29 y.,Direct migration background,Important,0.34675,105,27174,0.26518,0.41983
144,144,2012,17-29 y.,Direct migration background,Less important,0.14747,41,27174,0.10602,0.18892
145,145,2012,17-29 y.,Indirect migration background,Very important,0.31267,179,27174,0.26216,0.3754
146,146,2012,17-29 y.,Indirect migration background,Important,0.40833,190,27174,0.33823,0.48551
147,147,2012,17-29 y.,Indirect migration background,Less important,0.21661,84,27174,0.16667,0.26529
148,148,2012,17-29 y.,Indirect migration background,Unimportant,0.06239,38,27174,0.0479,0.07889
149,149,2012,30-45 y.,No migration background,Very important,0.46826,4428,27174,0.44738,0.48972
150,150,2012,30-45 y.,No migration background,Important,0.2913,1898,27174,0.27327,0.30972
151,151,2012,30-45 y.,No migration background,Less important,0.15775,516,27174,0.14477,0.1711
152,152,2012,30-45 y.,No migration background,Unimportant,0.08268,235,27174,0.07499,0.09226
153,153,2012,30-45 y.,Direct migration background,Very important,0.66482,1038,27174,0.61778,0.719
154,154,2012,30-45 y.,Direct migration background,Important,0.28163,306,27174,0.24758,0.3208
155,155,2012,30-45 y.,Direct migration background,Less important,0.05355,37,27174,0.03654,0.07513
156,156,2012,30-45 y.,Indirect migration background,Very important,0.52283,368,27174,0.445,0.60136
157,157,2012,30-45 y.,Indirect migration background,Important,0.28073,147,27174,0.23125,0.34476
158,158,2012,30-45 y.,Indirect migration background,Less important,0.19644,45,27174,0.14245,0.25483
159,159,2012,46-65 y.,No migration background,Very important,0.42939,4095,27174,0.41401,0.44288
160,160,2012,46-65 y.,No migration background,Important,0.35673,2933,27174,0.34264,0.36873
161,161,2012,46-65 y.,No migration background,Less important,0.11919,714,27174,0.11176,0.12673
162,162,2012,46-65 y.,No migration background,Unimportant,0.09468,468,27174,0.08869,0.10065
163,163,2012,46-65 y.,Direct migration background,Very important,0.53517,543,27174,0.48995,0.57571
164,164,2012,46-65 y.,Direct migration background,Important,0.33764,300,27174,0.29683,0.37048
165,165,2012,46-65 y.,Direct migration background,Less important,0.05786,41,27174,0.04657,0.0754
166,166,2012,46-65 y.,Direct migration background,Unimportant,0.06933,33,27174,0.05463,0.08398
167,167,2012,46-65 y.,Indirect migration background,Very important,0.53648,69,27174,0.40199,0.68698
168,168,2012,46-65 y.,Indirect migration background,Important,0.46352,52,27174,0.34359,0.60582
169,169,2012,66 and older,No migration background,Very important,0.42899,2091,27174,0.41545,0.44419
170,170,2012,66 and older,No migration background,Important,0.43969,1979,27174,0.4261,0.45322
171,171,2012,66 and older,No migration background,Less important,0.06815,297,27174,0.06189,0.07523
172,172,2012,66 and older,No migration background,Unimportant,0.06317,260,27174,0.05844,0.06795
173,173,2012,66 and older,Direct migration background,Very important,0.63566,215,27174,0.56862,0.69842
174,174,2012,66 and older,Direct migration background,Important,0.36434,143,27174,0.3221,0.40621
175,175,2016,17-29 y.,No migration background,Very important,0.31806,728,23865,0.28886,0.34281
176,176,2016,17-29 y.,No migration background,Important,0.3616,882,23865,0.33447,0.39514
177,177,2016,17-29 y.,No migration background,Less important,0.23409,532,23865,0.20537,0.25605
178,178,2016,17-29 y.,No migration background,Unimportant,0.08626,191,23865,0.06994,0.10473
179,179,2016,17-29 y.,Direct migration background,Very important,0.50206,407,23865,0.43055,0.56469
180,180,2016,17-29 y.,Direct migration background,Important,0.32527,221,23865,0.26964,0.39632
181,181,2016,17-29 y.,Direct migration background,Less important,0.17267,98,23865,0.11819,0.23761
182,182,2016,17-29 y.,Indirect migration background,Very important,0.35726,276,23865,0.30179,0.41203
183,183,2016,17-29 y.,Indirect migration background,Important,0.37424,249,23865,0.32832,0.43398
184,184,2016,17-29 y.,Indirect migration background,Less important,0.19177,138,23865,0.14473,0.23804
185,185,2016,17-29 y.,Indirect migration background,Unimportant,0.07672,56,23865,0.05531,0.09848
186,186,2016,30-45 y.,No migration background,Very important,0.48316,2621,23865,0.45897,0.50777
187,187,2016,30-45 y.,No migration background,Important,0.29234,1133,23865,0.27119,0.31568
188,188,2016,30-45 y.,No migration background,Less important,0.15555,332,23865,0.13685,0.17218
189,189,2016,30-45 y.,No migration background,Unimportant,0.06894,140,23865,0.05972,0.07915
190,190,2016,30-45 y.,Direct migration background,Very important,0.65398,1612,23865,0.61265,0.68828
191,191,2016,30-45 y.,Direct migration background,Important,0.24072,500,23865,0.21459,0.2808
192,192,2016,30-45 y.,Direct migration background,Less important,0.07687,108,23865,0.06116,0.09594
193,193,2016,30-45 y.,Direct migration background,Unimportant,0.02842,40,23865,0.01941,0.03864
194,194,2016,30-45 y.,Indirect migration background,Very important,0.55272,384,23865,0.48212,0.64025
195,195,2016,30-45 y.,Indirect migration background,Important,0.25331,135,23865,0.20069,0.31402
196,196,2016,30-45 y.,Indirect migration background,Less important,0.19397,45,23865,0.1441,0.2633
197,197,2016,46-65 y.,No migration background,Very important,0.47504,3719,23865,0.45758,0.49296
198,198,2016,46-65 y.,No migration background,Important,0.30193,2103,23865,0.28825,0.31543
199,199,2016,46-65 y.,No migration background,Less important,0.12305,582,23865,0.11517,0.13337
200,200,2016,46-65 y.,No migration background,Unimportant,0.09997,411,23865,0.09212,0.10892
201,201,2016,46-65 y.,Direct migration background,Very important,0.59807,990,23865,0.54543,0.63553
202,202,2016,46-65 y.,Direct migration background,Important,0.30178,422,23865,0.26351,0.34422
203,203,2016,46-65 y.,Direct migration background,Less important,0.0683,67,23865,0.04705,0.09149
204,204,2016,46-65 y.,Direct migration background,Unimportant,0.03185,44,23865,0.02071,0.04073
205,205,2016,46-65 y.,Indirect migration background,Very important,0.60244,97,23865,0.45013,0.77165
206,206,2016,46-65 y.,Indirect migration background,Important,0.39756,54,23865,0.28097,0.52807
207,207,2016,66 and older,No migration background,Very important,0.46217,2066,23865,0.44298,0.47964
208,208,2016,66 and older,No migration background,Important,0.40252,1646,23865,0.38768,0.41719
209,209,2016,66 and older,No migration background,Less important,0.06951,249,23865,0.0641,0.07739
210,210,2016,66 and older,No migration background,Unimportant,0.0658,222,23865,0.05996,0.0726
211,211,2016,66 and older,Direct migration background,Very important,0.57119,223,23865,0.49015,0.6634
212,212,2016,66 and older,Direct migration background,Important,0.42881,142,23865,0.36435,0.50007
213,213,2021,17-29 y.,No migration background,Very important,0.24238,432,16824,0.2139,0.27276
214,214,2021,17-29 y.,No migration background,Important,0.40995,672,16824,0.36772,0.4482
215,215,2021,17-29 y.,No migration background,Less important,0.2417,457,16824,0.21294,0.26752
216,216,2021,17-29 y.,No migration background,Unimportant,0.10597,187,16824,0.09098,0.12764
217,217,2021,17-29 y.,Direct migration background,Very important,0.39572,219,16824,0.3026,0.49948
218,218,2021,17-29 y.,Direct migration background,Important,0.3283,173,16824,0.21862,0.45339
219,219,2021,17-29 y.,Direct migration background,Less important,0.19795,90,16824,0.11478,0.31498
220,220,2021,17-29 y.,Direct migration background,Unimportant,0.07803,37,16824,0.03512,0.12842
221,221,2021,17-29 y.,Indirect migration background,Very important,0.28507,104,16824,0.21496,0.39559
222,222,2021,17-29 y.,Indirect migration background,Important,0.37842,142,16824,0.29427,0.51316
223,223,2021,17-29 y.,Indirect migration background,Less important,0.2045,103,16824,0.14958,0.27396
224,224,2021,17-29 y.,Indirect migration background,Unimportant,0.13202,47,16824,0.08631,0.1937
225,225,2021,30-45 y.,No migration background,Very important,0.44387,1316,16824,0.40933,0.47392
226,226,2021,30-45 y.,No migration background,Important,0.27709,779,16824,0.25507,0.29868
227,227,2021,30-45 y.,No migration background,Less important,0.17973,345,16824,0.15703,0.20122
228,228,2021,30-45 y.,No migration background,Unimportant,0.09931,153,16824,0.0819,0.11706
229,229,2021,30-45 y.,Direct migration background,Very important,0.53776,704,16824,0.46304,0.62046
230,230,2021,30-45 y.,Direct migration background,Important,0.28526,326,16824,0.22908,0.34554
231,231,2021,30-45 y.,Direct migration background,Less important,0.14369,128,16824,0.11284,0.18713
232,232,2021,30-45 y.,Direct migration background,Unimportant,0.03329,53,16824,0.01941,0.05446
233,233,2021,30-45 y.,Indirect migration background,Very important,0.4577,157,16824,0.37562,0.54229
234,234,2021,30-45 y.,Indirect migration background,Important,0.39099,100,16824,0.28885,0.49177
235,235,2021,30-45 y.,Indirect migration background,Less important,0.15131,34,16824,0.0896,0.23236
236,236,2021,46-65 y.,No migration background,Very important,0.44479,2884,16824,0.42305,0.46808
237,237,2021,46-65 y.,No migration background,Important,0.33302,1757,16824,0.31276,0.35502
238,238,2021,46-65 y.,No migration background,Less important,0.13136,499,16824,0.11746,0.1461
239,239,2021,46-65 y.,No migration background,Unimportant,0.09084,377,16824,0.08057,0.0995
240,240,2021,46-65 y.,Direct migration background,Very important,0.51625,582,16824,0.45231,0.57739
241,241,2021,46-65 y.,Direct migration background,Important,0.32629,299,16824,0.27358,0.37443
242,242,2021,46-65 y.,Direct migration background,Less important,0.09703,69,16824,0.07257,0.1249
243,243,2021,46-65 y.,Direct migration background,Unimportant,0.06043,51,16824,0.03678,0.08923
244,244,2021,46-65 y.,Indirect migration background,Very important,0.42508,87,16824,0.33179,0.51837
245,245,2021,46-65 y.,Indirect migration background,Important,0.57492,63,16824,0.36848,0.82342
246,246,2021,66 and older,No migration background,Very important,0.47905,1575,16824,0.45491,0.50422
247,247,2021,66 and older,No migration background,Important,0.38717,1198,16824,0.36531,0.41359
248,248,2021,66 and older,No migration background,Less important,0.07293,208,16824,0.06504,0.08105
249,249,2021,66 and older,No migration background,Unimportant,0.06084,156,16824,0.05297,0.0681
250,250,2021,66 and older,Direct migration background,Very important,0.61485,157,16824,0.48548,0.77413
251,251,2021,66 and older,Direct migration background,Important,0.38515,104,16824,0.29049,0.487
