year,age_gr,migback,plh0110,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.011510387422796182,17350,0.009923166581027165,0.0130976082645652
1992,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.011229646266142616,17350,0.00966167865230832,0.012797613879976912
1992,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.008702975856260528,17350,0.007320867405707135,0.010085084306813919
1992,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.007673591615197454,17350,0.006375118542905755,0.008972064687489154
1992,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.007580011229646266,17350,0.00628941911346478,0.008870603345827751
1992,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.004023956578701104,17350,0.0030819424407835506,0.004965970716618657
1992,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.003836795807598727,17350,0.0029168633901799287,0.0047567282250175254
1992,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.0034624742653939734,17350,0.002588403816690265,0.0043365447140976815
1992,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0030881527231892197,17350,0.0022625253270042505,0.003913780119374189
1992,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.0025266704098820887,17350,0.0017796520512235953,0.003273688768540582
1992,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.002152348867677335,17350,0.0014627527869211412,0.0028419449484335287
1992,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.001778027325472581,17350,0.0011511405475208218,0.00240491410342434
1992,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
1992,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.001029384241063073,17350,0.000552216092515317,0.0015065523896108293
1992,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007486430844095078,17350,0.0003416555441457353,0.0011556306246732803
1992,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0006550626988583193,17350,0.00027434288872255357,0.001035782508994085
1992,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1995,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.17741046831955923,17246,0.17170891630341995,0.1831120203356985
1995,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.1273645546372819,17246,0.12238887287281998,0.13234023640174383
1995,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.10293847566574839,17246,0.09840311465931756,0.10747383667217922
1995,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.09164370982552801,17246,0.087337538296582,0.09594988135447402
1995,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.06629935720844812,17246,0.0625859688780446,0.07001274553885165
1995,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.06547291092745638,17246,0.06178110678395431,0.06916471507095846
1995,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.047750229568411386,17246,0.04456768092196283,0.05093277821485994
1995,66 und älter,kein Migrationshintergrund,2 Wichtig,0.046923783287419654,17246,0.043767527391272806,0.0500800391835665
1995,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.03397612488521579,17246,0.03127221176786728,0.03668003800256431
1995,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.024517906336088153,17246,0.022209760624019696,0.02682605204815661
1995,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.01928374655647383,17246,0.01723126494717566,0.021336228165772
1995,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.016345270890725436,17246,0.014452799669671789,0.018237742111779084
1995,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.014049586776859505,17246,0.01229299359517028,0.01580617995854873
1995,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.01386593204775023,17246,0.012120695112626041,0.015611168982874419
1995,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.01248852157943067,17246,0.010831079078738664,0.014145964080122678
1995,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.011753902662993572,17246,0.010145349276267732,0.01336245604971941
1995,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.009917355371900827,17246,0.00843843244297764,0.011396278300824014
1995,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.008999081726354453,17246,0.007589637136588558,0.010408526316120348
1995,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.007897153351698806,17246,0.006576084313663056,0.009218222389734555
1995,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.007713498622589532,17246,0.006407760375813301,0.009019236869365763
1995,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.007070707070707071,17246,0.005820153027174119,0.008321261114240024
1995,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.006611570247933884,17246,0.005402020493889568,0.0078211200019782
1995,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.005785123966942148,17246,0.004653223226977676,0.006917024706906621
1995,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.002938475665748393,17246,0.002130619751914721,0.003746331579582065
1995,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0027548209366391185,17246,0.0019725457755155416,0.0035370960977626955
1995,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.002662993572084481,17246,0.0018938314189146327,0.00343215572525433
1995,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0024793388429752068,17246,0.001737104965881314,0.0032215727200690996
1995,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0023875114784205694,17246,0.001659118831158924,0.0031159041256822147
1995,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0017447199265381084,17246,0.0011218526011783608,0.002367587251897856
1995,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.001652892561983471,17246,0.0010466101424220654,0.0022591749815448767
1995,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.001652892561983471,17246,0.0010466101424220654,0.0022591749815448767
1995,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0011019283746556473,17246,0.0006067642738496129,0.0015970924754616818
1995,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0009182736455463728,17246,0.00046621118098081623,0.0013703361101119293
1995,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0009182736455463728,17246,0.00046621118098081623,0.0013703361101119293
1995,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0009182736455463728,17246,0.00046621118098081623,0.0013703361101119293
1995,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0007346189164370982,17246,0.00033024479448338435,0.001138993038390812
1995,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0005509641873278236,17246,0.000200733745136822,0.0009011946295188252
1995,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0004591368227731864,17246,0.00013940694652832156,0.0007788666990180513
1995,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.00018365472910927456,17246,-1.8588064048815506e-05,0.0003858975222673646
1995,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
1995,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,9.182736455463728e-05,17246,-5.118645297833245e-05,0.000234841182087607
2004,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.14031298003072196,26790,0.13615398095765832,0.1444719791037856
2004,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.13287250384024576,26790,0.12880780145031492,0.1369372062301766
2004,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.11218317972350231,26790,0.10840401978912595,0.11596233965787867
2004,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.07843701996927803,26790,0.07521748781074711,0.08165655212780895
2004,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.07061251920122888,26790,0.06754484681871584,0.07368019158374192
2004,66 und älter,kein Migrationshintergrund,2 Wichtig,0.06480414746543779,26790,0.06185618193324776,0.06775211299762783
2004,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.04670698924731183,26790,0.04418017186557269,0.04923380662905097
2004,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.038306451612903226,26790,0.0360080600007269,0.040604843225079554
2004,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.035042242703533025,26790,0.032840230040873566,0.03724425536619248
2004,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.03321812596006144,26790,0.031072166427481,0.03536408549264188
2004,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.029857910906298003,26790,0.027819850289743736,0.03189597152285227
2004,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.027505760368663593,26790,0.025547253671949106,0.02946426706537808
2004,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.024145545314900152,26790,0.022307396163284008,0.025983694466516296
2004,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.016849078341013825,26790,0.015307846812435062,0.01839030986959259
2004,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.015120967741935484,26790,0.013659628812758479,0.01658230667111249
2004,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.013920890937019969,26790,0.012517886291427088,0.01532389558261285
2004,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.013392857142857142,26790,0.012016350028271039,0.014769364257443246
2004,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.010416666666666666,26790,0.009200871859391863,0.01163246147394147
2004,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.009792626728110598,26790,0.008613440515234586,0.01097181294098661
2004,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.009552611367127496,26790,0.008387824474266831,0.01071739825998816
2004,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.008544546850998464,26790,0.007442371142401325,0.009646722559595604
2004,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.007968509984639017,26790,0.0069038253064412775,0.009033194662836756
2004,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.006864439324116744,26790,0.0058757120458259905,0.007853166602407497
2004,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.006720430107526882,26790,0.005742058140807123,0.00769880207424664
2004,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.006672427035330261,26790,0.005697531959766717,0.007647322110893805
2004,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.006000384024577573,26790,0.005075574389191427,0.006925193659963719
2004,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.006000384024577573,26790,0.005075574389191427,0.006925193659963719
2004,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.005376344086021506,26790,0.0045006697241848645,0.006252018447858147
2004,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0038402457757296467,26790,0.003099594593269076,0.004580896958190217
2004,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0030721966205837174,26790,0.0024094827320575826,0.003734910509109852
2004,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0025921658986175116,26790,0.0019832777815431395,0.0032010540156918836
2004,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0024961597542242702,26790,0.001898624971099281,0.0030936945373492594
2004,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0020161290322580645,26790,0.001478985145321035,0.002553272919195094
2004,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0015360983102918587,26790,0.001067127940434709,0.0020050686801490083
2004,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.001056067588325653,26790,0.0006671244374223066,0.0014450107392289992
2004,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0009600614439324117,26790,0.000589200880220358,0.0013309220076444654
2004,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0009600614439324117,26790,0.000589200880220358,0.0013309220076444654
2004,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0009120583717357911,26790,0.0005505795231534295,0.0012735372203181528
2004,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007200460829493088,26790,0.0003988328353630451,0.0010412593305355725
2004,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0006720430107526882,26790,0.00036171407817380517,0.0009823719433315714
2004,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0006240399385560676,26790,0.00032499231440702187,0.0009230875627051133
2004,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00048003072196620584,26790,0.00021772970841852377,0.0007423317355138879
2004,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.00019201228878648233,26790,2.6094661732598294e-05,0.0003579299158403664
2004,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00019201228878648233,26790,2.6094661732598294e-05,0.0003579299158403664
2004,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,0.00014400921658986175,26790,3.168872507988338e-07,0.0002877015459289247
2004,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00014400921658986175,26790,3.168872507988338e-07,0.0002877015459289247
2004,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,9.600614439324117e-05,26790,-2.132096755274122e-05,0.00021333325633922357
2004,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,9.600614439324117e-05,26790,-2.132096755274122e-05,0.00021333325633922357
2008,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.14907256581367243,23673,0.14453550554395198,0.15360962608339288
2008,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.1181230623719195,23673,0.1140115579300785,0.12223456681376049
2008,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.10829698912300982,23673,0.10433833343197305,0.1122556448140466
2008,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.09531816509904892,23673,0.09157735902943466,0.09905897116866318
2008,66 und älter,kein Migrationshintergrund,2 Wichtig,0.08155115338132521,23673,0.07806479552835574,0.08503751123429468
2008,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.06531448688981135,23673,0.0621669782003474,0.0684619955792753
2008,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.05049655824707057,23673,0.04770717246335429,0.05328594403078685
2008,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.03536335452682465,23673,0.0330105381852374,0.037716170868411905
2008,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.034837896064316115,23673,0.03250198925530944,0.03717380287332279
2008,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.03068677421049866,23673,0.02848973852777533,0.03288380989322199
2008,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.027744206820450843,23673,0.025651994049456884,0.029836419591444802
2008,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.021281067731595816,23673,0.019442603757665478,0.023119531705526154
2008,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.020860700961588985,23673,0.019040094364864712,0.022681307558313258
2008,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.020387788345331302,23673,0.018587502049179146,0.02218807464148346
2008,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.012663548946455782,23673,0.01123912349698562,0.014087974395925944
2008,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.011507540328936998,23673,0.010148891072301878,0.012866189585572117
2008,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.01113971940518102,23673,0.009802711378194528,0.012476727432167512
2008,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.01098208186642846,23673,0.009654461700109557,0.012309702032747363
2008,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.010036256633913089,23673,0.008766486973583917,0.011306026294242261
2008,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.009353160632651989,23673,0.008126941613387338,0.01057937965191664
2008,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.008512427092638327,23673,0.007342120200809776,0.009682733984466878
2008,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.00814460616888235,23673,0.006999650566553558,0.00928956177121114
2008,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.00814460616888235,23673,0.006999650566553558,0.00928956177121114
2008,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.007776785245126373,23673,0.0066577747305545856,0.00889579575969816
2008,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.00651568493510588,23673,0.005490764935540931,0.007540604934670829
2008,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.006358047396353319,23673,0.0053455212130290065,0.007370573579677631
2008,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.004781672008827702,23673,0.003902895383530755,0.00566044863412465
2008,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.004046030161315748,23673,0.003237374532711103,0.004854685789920393
2008,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.0037307550838106248,23673,0.0029541215229201296,0.00450738864470112
2008,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0022594713887867162,23673,0.0016546297904749341,0.0028643129870984984
2008,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.001996742157532447,23673,0.0014280772934333868,0.002565407021631507
2008,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0019441963112815932,23673,0.0013830489928110443,0.002505343629752142
2008,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0018391046187798854,23673,0.001293305392505376,0.002384903845054395
2008,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0013661920025222006,23673,0.0008956608046127366,0.0018367232004316645
2008,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0013136461562713467,23673,0.0008522402177036032,0.0017750520948390902
2008,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0011034627712679312,23673,0.0006805327454778986,0.0015263927970579638
2008,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007356418475119542,23673,0.000390257355048284,0.0010810263399756244
