"plh0110","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2005","Ostdeutschland","","","",""
"Weniger wichtig","2005","Westdeutschland","","","",""
"Weniger wichtig","2005","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Westdeutschland","","","",""
"Ganz unwichtig","2005","Ostdeutschland","","","",""
"Sehr wichtig","2006","Westdeutschland","","","",""
"Sehr wichtig","2006","Ostdeutschland","","","",""
"Wichtig","2006","Westdeutschland","","","",""
"Wichtig","2006","Ostdeutschland","","","",""
"Weniger wichtig","2006","Westdeutschland","","","",""
"Weniger wichtig","2006","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Westdeutschland","","","",""
"Ganz unwichtig","2006","Ostdeutschland","","","",""
"Sehr wichtig","2007","Westdeutschland","","","",""
"Sehr wichtig","2007","Ostdeutschland","","","",""
"Wichtig","2007","Westdeutschland","","","",""
"Wichtig","2007","Ostdeutschland","","","",""
"Weniger wichtig","2007","Westdeutschland","","","",""
"Weniger wichtig","2007","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Westdeutschland","","","",""
"Ganz unwichtig","2007","Ostdeutschland","","","",""
"Sehr wichtig","2008","Westdeutschland","6749","0.434039513931678","0.425929997410639","0.442149030452716"
"Sehr wichtig","2008","Ostdeutschland","2273","0.444984239264112","0.430749242955336","0.459219235572889"
"Wichtig","2008","Westdeutschland","4938","0.345208062459682","0.337428961642068","0.352987163277296"
"Wichtig","2008","Ostdeutschland","1697","0.368806957972943","0.354986798938103","0.382627117007783"
"Weniger wichtig","2008","Westdeutschland","1782","0.143076583993847","0.137347402772679","0.148805765215015"
"Weniger wichtig","2008","Ostdeutschland","478","0.122517200465498","0.113125370426173","0.131909030504823"
"Ganz unwichtig","2008","Westdeutschland","880","0.0776758396147936","0.0732963646910018","0.0820553145385854"
"Ganz unwichtig","2008","Ostdeutschland","234","0.0636916022974463","0.0566966793814012","0.0706865252134914"
"Sehr wichtig","2009","Westdeutschland","","","",""
"Sehr wichtig","2009","Ostdeutschland","","","",""
"Wichtig","2009","Westdeutschland","","","",""
"Wichtig","2009","Ostdeutschland","","","",""
"Weniger wichtig","2009","Westdeutschland","","","",""
"Weniger wichtig","2009","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Westdeutschland","","","",""
"Ganz unwichtig","2009","Ostdeutschland","","","",""
"Sehr wichtig","2010","Westdeutschland","","","",""
"Sehr wichtig","2010","Ostdeutschland","","","",""
"Wichtig","2010","Westdeutschland","","","",""
"Wichtig","2010","Ostdeutschland","","","",""
"Weniger wichtig","2010","Westdeutschland","","","",""
"Weniger wichtig","2010","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Westdeutschland","","","",""
"Ganz unwichtig","2010","Ostdeutschland","","","",""
"Sehr wichtig","2011","Westdeutschland","","","",""
"Sehr wichtig","2011","Ostdeutschland","","","",""
"Wichtig","2011","Westdeutschland","","","",""
"Wichtig","2011","Ostdeutschland","","","",""
"Weniger wichtig","2011","Westdeutschland","","","",""
"Weniger wichtig","2011","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ostdeutschland","","","",""
"Sehr wichtig","2012","Westdeutschland","11029","0.434300280734154","0.427625102019493","0.440975459448814"
"Sehr wichtig","2012","Ostdeutschland","3230","0.436730182803557","0.424275490934333","0.449184874672781"
"Wichtig","2012","Westdeutschland","7079","0.35236980692776","0.345936448489833","0.358803165365688"
"Wichtig","2012","Ostdeutschland","2103","0.379373773259611","0.367189016669901","0.391558529849321"
"Weniger wichtig","2012","Westdeutschland","2016","0.134221869160821","0.129631053992451","0.138812684329191"
"Weniger wichtig","2012","Ostdeutschland","499","0.118042516545086","0.109940162838394","0.126144870251777"
"Ganz unwichtig","2012","Westdeutschland","1057","0.0791080431772651","0.0754731678315941","0.082742918522936"
"Ganz unwichtig","2012","Ostdeutschland","260","0.065853527391746","0.0596252900493503","0.0720817647341418"
"Sehr wichtig","2013","Westdeutschland","","","",""
"Sehr wichtig","2013","Ostdeutschland","","","",""
"Wichtig","2013","Westdeutschland","","","",""
"Wichtig","2013","Ostdeutschland","","","",""
"Weniger wichtig","2013","Westdeutschland","","","",""
"Weniger wichtig","2013","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ostdeutschland","","","",""
"Sehr wichtig","2014","Westdeutschland","","","",""
"Sehr wichtig","2014","Ostdeutschland","","","",""
"Wichtig","2014","Westdeutschland","","","",""
"Wichtig","2014","Ostdeutschland","","","",""
"Weniger wichtig","2014","Westdeutschland","","","",""
"Weniger wichtig","2014","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ostdeutschland","","","",""
"Sehr wichtig","2015","Westdeutschland","","","",""
"Sehr wichtig","2015","Ostdeutschland","","","",""
"Wichtig","2015","Westdeutschland","","","",""
"Wichtig","2015","Ostdeutschland","","","",""
"Weniger wichtig","2015","Westdeutschland","","","",""
"Weniger wichtig","2015","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ostdeutschland","","","",""
"Sehr wichtig","2016","Westdeutschland","10330","0.465169348736016","0.458077269950122","0.47226142752191"
"Sehr wichtig","2016","Ostdeutschland","2794","0.493831687776193","0.479938928771035","0.50772444678135"
"Wichtig","2016","Westdeutschland","5904","0.327644017444634","0.320970410567621","0.334317624321647"
"Wichtig","2016","Ostdeutschland","1586","0.333066290215996","0.319969700482116","0.346162879949876"
"Weniger wichtig","2016","Westdeutschland","1801","0.130029188901092","0.125246935005661","0.134811442796522"
"Weniger wichtig","2016","Ostdeutschland","384","0.111450917216499","0.102706435311101","0.120195399121896"
"Ganz unwichtig","2016","Westdeutschland","966","0.0771574449182581","0.0733633115982897","0.0809515782382264"
"Ganz unwichtig","2016","Ostdeutschland","211","0.0616511047913128","0.0549676016921252","0.0683346078905004"
