"plh0110","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"1 Sehr wichtig","2012","14259","0.434733861267834","0.428850576711875","0.440617145823793","",""
"2 Wichtig","2012","9182","0.357188270305801","0.351501415691182","0.362875124920419","",""
"3 Weniger wichtig","2012","2515","0.13133489999854","0.127326252248812","0.135343547748268","",""
"4 Ganz unwichtig","2012","1317","0.0767429684278253","0.0735838766468727","0.0799020602087779","",""
"1 Sehr wichtig","2013","","","","","",""
"2 Wichtig","2013","","","","","",""
"3 Weniger wichtig","2013","","","","","",""
"4 Ganz unwichtig","2013","","","","","",""
"1 Sehr wichtig","2014","","","","","",""
"2 Wichtig","2014","","","","","",""
"3 Weniger wichtig","2014","","","","","",""
"4 Ganz unwichtig","2014","","","","","",""
"1 Sehr wichtig","2015","","","","","",""
"2 Wichtig","2015","","","","","",""
"3 Weniger wichtig","2015","","","","","",""
"4 Ganz unwichtig","2015","","","","","",""
"1 Sehr wichtig","2016","13124","0.470238374332463","0.463920674209325","0.476556074455601","",""
"2 Wichtig","2016","7490","0.32860296358753","0.322657507525274","0.334548419649786","",""
"3 Weniger wichtig","2016","2185","0.126743562610267","0.122532481764947","0.130954643455587","",""
"4 Ganz unwichtig","2016","1177","0.0744150994697404","0.0710931089407727","0.077737089998708","",""
