year,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,Less important,0.0022522755274314637,36,10673,0.0022401772152283225,0.002264373839634605
1992,Saxony,Very important,0.03197342649557135,602,10673,0.031928526956191756,0.03201832603495094
1992,Saxony,Important,0.020905779755870404,353,10673,0.020869266624107728,0.02094229288763308
1992,Saxony,Less important,0.006254931436843682,100,10673,0.006234810304129439,0.006275052569557925
1992,Saxony,Unimportant,0.006326051297604244,85,10673,0.006305816821605504,0.006346285773602985
1992,Saxony-Anhalt,Very important,0.018311948666227904,384,10673,0.018277730424564254,0.018346166907891554
1992,Saxony-Anhalt,Important,0.014100919440337124,255,10673,0.014070827956613564,0.014131010924060685
1992,Saxony-Anhalt,Less important,0.004451533768604514,77,10673,0.004434543912702218,0.00446852362450681
1992,Saxony-Anhalt,Unimportant,0.0025524121401107407,43,10673,0.0025395348613092804,0.002565289418912201
1992,Thuringa,Very important,0.018542973217107503,393,10673,0.018508543854281363,0.018577402579933643
1992,Thuringa,Important,0.009807124204148197,183,10673,0.009781974412472454,0.00983227399582394
1992,Thuringa,Less important,0.0025159582627602467,48,10673,0.002503173038509508,0.0025287434870109853
1992,Thuringa,Unimportant,0.003795620164796717,51,10673,0.0037799266850390353,0.0038113136445543988
1995,Schleswig-Holstein,Very important,0.02006661637261571,133,10878,0.020031163037744854,0.02010206970748657
1995,Schleswig-Holstein,Important,0.013833312964674648,89,10878,0.013803783198549623,0.013862842730799673
1995,Hamburg,Very important,0.004754833200639045,33,10878,0.004737441004518056,0.004772225396760034
1995,Hamburg,Important,0.005578413609739057,41,10878,0.00555958308728772,0.0055972441321903935
1995,Lower Saxony,Very important,0.04065390993150779,429,10878,0.04060398004746507,0.04070383981555051
1995,Lower Saxony,Important,0.03653684633317158,312,10878,0.03648941068637605,0.036584281979967104
1995,Lower Saxony,Less important,0.012954620669740787,123,10878,0.01292603142697825,0.012983209912503324
1995,Lower Saxony,Unimportant,0.004873216316139612,38,10878,0.004855609987883509,0.004890822644395716
1995,Bremen,Very important,0.0035673492513114756,33,10878,0.0035522755976667474,0.0035824229049562038
1995,North Rhine-Westphalia,Very important,0.09204874683956418,922,10878,0.09197565616862069,0.09212183751050768
1995,North Rhine-Westphalia,Important,0.07943677435064395,720,10878,0.07936840533085363,0.07950514337043427
1995,North Rhine-Westphalia,Less important,0.030646147511457507,262,10878,0.030602571160868675,0.03068972386204634
1995,North Rhine-Westphalia,Unimportant,0.01250959557770107,101,10878,0.012481495351292388,0.01253769580410975
1995,Hesse,Very important,0.033473042757609976,310,10878,0.03342756737894853,0.03351851813627142
1995,Hesse,Important,0.025455373533396258,235,10878,0.025415552516624446,0.02549519455016807
1995,Hesse,Less important,0.010705553624492546,95,10878,0.01067953471482495,0.010731572534160141
1995,Hesse,Unimportant,0.005032437415915972,44,10878,0.005014547207719627,0.005050327624112316
1995,"Rhineland-Palatinate, Saarland",Very important,0.02657346171183721,284,10878,0.026532798900644222,0.0266141245230302
1995,"Rhineland-Palatinate, Saarland",Important,0.02464495153671232,237,10878,0.02460575324915676,0.02468414982426788
1995,"Rhineland-Palatinate, Saarland",Less important,0.008566414173902349,69,10878,0.008543114325801968,0.00858971402200273
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.005376717232554874,32,10878,0.005358228393099782,0.005395206072009966
1995,Baden-Wuerttemberg,Very important,0.05554755805526467,532,10878,0.055489649294013496,0.05560546681651585
1995,Baden-Wuerttemberg,Important,0.041164445717468696,384,10878,0.04111421666993189,0.0412146747650055
1995,Baden-Wuerttemberg,Less important,0.01938856253721019,179,10878,0.019353701281593704,0.019423423792826678
1995,Baden-Wuerttemberg,Unimportant,0.009508158061619365,78,10878,0.009483622534656748,0.009532693588581982
1995,Bavaria,Very important,0.058499790586547806,619,10878,0.058440455837706635,0.05855912533538898
1995,Bavaria,Important,0.05063704939299464,450,10878,0.05058161592142473,0.05069248286456455
1995,Bavaria,Less important,0.022577127350257836,200,10878,0.022539569793485602,0.02261468490703007
1995,Bavaria,Unimportant,0.01365474385215514,103,10878,0.013625402643412504,0.013684085060897777
1995,Berlin,Very important,0.018637650654953496,227,10878,0.018603458063146134,0.01867184324676086
1995,Berlin,Important,0.013838637994360055,151,10878,0.013809102624893082,0.013868173363827029
1995,Berlin,Less important,0.006392534657603707,63,10878,0.006372385090935317,0.006412684224272097
1995,Berlin,Unimportant,0.006522629577137228,54,10878,0.006502277343035142,0.006542981811239314
1995,Brandenburg,Very important,0.016169602641742387,269,10878,0.01613771432946599,0.016201490954018783
1995,Brandenburg,Important,0.01241541761151043,204,10878,0.012387422025736953,0.012443413197283908
1995,Brandenburg,Less important,0.004635445412787745,75,10878,0.004618271922714416,0.004652618902861074
1995,Mecklenburg-Western Pomerania,Very important,0.01185337730913665,207,10878,0.011826014952954569,0.011880739665318732
1995,Mecklenburg-Western Pomerania,Important,0.008870848864814122,145,10878,0.008847142254704354,0.00889455547492389
1995,Mecklenburg-Western Pomerania,Less important,0.0019093486873411971,37,10878,0.0018983117301123304,0.001920385644570064
1995,Saxony,Very important,0.03058799082612944,542,10878,0.030544454536305814,0.03063152711595307
1995,Saxony,Important,0.020808936625718706,355,10878,0.02077284716383024,0.02084502608760717
1995,Saxony,Less important,0.006371437370196225,114,10878,0.0063513208672588955,0.0063915538731335545
1995,Saxony,Unimportant,0.00401670518335531,55,10878,0.004000713921028432,0.004032696445682188
1995,Saxony-Anhalt,Very important,0.017967712735178866,345,10878,0.01793412884327846,0.01800129662707927
1995,Saxony-Anhalt,Important,0.013363028632675468,227,10878,0.013333998241734448,0.013392059023616489
1995,Saxony-Anhalt,Less important,0.0035677841988975656,69,10878,0.003552709629646405,0.003582858768148726
1995,Saxony-Anhalt,Unimportant,0.002579815399552167,37,10878,0.0025669904656955705,0.0025926403334087635
1995,Thuringa,Very important,0.016526996111462758,348,10878,0.016494763170985062,0.016559229051940454
1995,Thuringa,Important,0.012084293378630767,221,10878,0.012056669012753459,0.012111917744508075
1995,Thuringa,Less important,0.0026140356579695103,46,10878,0.0026011261668800723,0.0026269451490589482
2004,Schleswig-Holstein,Very important,0.017003284689174832,310,21092,0.016972125383937005,0.01703444399441266
2004,Schleswig-Holstein,Important,0.013078456246030747,211,21092,0.013051074264341758,0.013105838227719735
2004,Schleswig-Holstein,Less important,0.004141127294734587,71,21092,0.004125649698680237,0.004156604890788937
2004,Schleswig-Holstein,Unimportant,0.0029638492049114157,38,21092,0.002950747469529094,0.0029769509402937373
2004,Hamburg,Very important,0.006299289965912379,131,21092,0.006280221361060477,0.006318358570764281
2004,Hamburg,Important,0.005035669099121692,86,21092,0.005018609152534441,0.005052729045708943
2004,Hamburg,Less important,0.0035819479036118687,42,21092,0.0035675491219859115,0.003596346685237826
2004,Lower Saxony,Very important,0.042512695078605646,883,21092,0.04246406878699104,0.04256132137022025
2004,Lower Saxony,Important,0.03641578635813044,647,21092,0.03637063872331384,0.03646093399294704
2004,Lower Saxony,Less important,0.01300573031992399,219,21092,0.0129784235703841,0.01303303706946388
2004,Lower Saxony,Unimportant,0.006144441816747755,109,21092,0.006125607573608553,0.006163276059886957
2004,Bremen,Very important,0.00498953937633852,81,21092,0.004972557355496998,0.005006521397180041
2004,Bremen,Important,0.003262104856588405,48,21092,0.0032483617548174945,0.0032758479583593152
2004,North Rhine-Westphalia,Very important,0.09693331451622336,2107,21092,0.09686200594064254,0.09700462309180419
2004,North Rhine-Westphalia,Important,0.07879395370021484,1548,21092,0.07872901999942837,0.07885888740100132
2004,North Rhine-Westphalia,Less important,0.028933987216750574,574,21092,0.02889358791687598,0.028974386516625168
2004,North Rhine-Westphalia,Unimportant,0.014561287045805907,243,21092,0.0145324161665474,0.014590157925064413
2004,Hesse,Very important,0.030973191114297593,591,21092,0.030931436335104544,0.03101494589349064
2004,Hesse,Important,0.02701508951888365,521,21092,0.026976014285811836,0.027054164751955465
2004,Hesse,Less important,0.010062729550522547,193,21092,0.010038674456589446,0.010086784644455648
2004,Hesse,Unimportant,0.006049654454147105,110,21092,0.006030965157897019,0.006068343750397191
2004,"Rhineland-Palatinate, Saarland",Very important,0.029412083495107308,622,21092,0.02937136181815619,0.029452805172058425
2004,"Rhineland-Palatinate, Saarland",Important,0.02069669259493971,440,21092,0.02066237993356368,0.020731005256315743
2004,"Rhineland-Palatinate, Saarland",Less important,0.00819819356079976,160,21092,0.0081764607023923,0.00821992641920722
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.0036315965691646503,56,21092,0.0036170987028395904,0.00364609443548971
2004,Baden-Wuerttemberg,Very important,0.04956849347603245,1125,21092,0.04951618060070629,0.049620806351358605
2004,Baden-Wuerttemberg,Important,0.049403967931832805,897,21092,0.0493517374258296,0.04945619843783601
2004,Baden-Wuerttemberg,Less important,0.020285438537717738,381,21092,0.02025146136005695,0.020319415715378524
2004,Baden-Wuerttemberg,Unimportant,0.008466406042009132,128,21092,0.008444323524566602,0.008488488559451661
2004,Bavaria,Very important,0.05682674388484761,1277,21092,0.05677094603754664,0.05688254173214858
2004,Bavaria,Important,0.05618265245912959,1070,21092,0.05612715278714635,0.05623815213111283
2004,Bavaria,Less important,0.022639726018442562,438,21092,0.02260387444308391,0.022675577593801215
2004,Bavaria,Unimportant,0.012004024520732934,205,21092,0.011977777117467071,0.012030271923998798
2004,Berlin,Very important,0.01579110371327419,330,21092,0.015761057122281565,0.015821150304266816
2004,Berlin,Important,0.013298918645625768,249,21092,0.0132713099247641,0.013326527366487435
2004,Berlin,Less important,0.007522165673001094,132,21092,0.007501341048730504,0.007542990297271684
2004,Berlin,Unimportant,0.005935412805758715,81,21092,0.005916899751025427,0.005953925860492003
2004,Brandenburg,Very important,0.012738222776459203,379,21092,0.01271119465258677,0.012765250900331636
2004,Brandenburg,Important,0.012889649210432461,346,21092,0.012862462997057568,0.012916835423807354
2004,Brandenburg,Less important,0.0038749361794131565,105,21092,0.0038599622931532705,0.0038899100656730424
2004,Brandenburg,Unimportant,0.002602427986166484,57,21092,0.002590148821235135,0.002614707151097833
2004,Mecklenburg-Western Pomerania,Very important,0.009277496796032623,250,21092,0.009254390159154288,0.009300603432910958
2004,Mecklenburg-Western Pomerania,Important,0.006612445328129455,171,21092,0.00659291157369984,0.0066319790825590695
2004,Mecklenburg-Western Pomerania,Less important,0.0026307428343645676,59,21092,0.0026183972257154166,0.0026430884430137186
2004,Saxony,Very important,0.025460255724652714,705,21092,0.025422291330159965,0.025498220119145463
2004,Saxony,Important,0.018957559163057344,520,21092,0.018924690622029387,0.0189904277040853
2004,Saxony,Less important,0.008714431325966155,218,21092,0.00869203048943377,0.00873683216249854
2004,Saxony,Unimportant,0.0035430703299423596,91,21092,0.003528749622535658,0.0035573910373490614
2004,Saxony-Anhalt,Very important,0.013443245803085056,404,21092,0.013415489704204251,0.013471001901965861
2004,Saxony-Anhalt,Important,0.013458231400506077,371,21092,0.013430460046570858,0.013486002754441296
2004,Saxony-Anhalt,Less important,0.0025949313316188877,83,21092,0.0025826698192811057,0.0026071928439566697
2004,Saxony-Anhalt,Unimportant,0.002314324677927716,48,21092,0.002302743457422537,0.0023259058984328954
2004,Thuringa,Very important,0.011674700348342507,415,21092,0.011648811177183725,0.01170058951950129
2004,Thuringa,Important,0.011051180040282983,330,21092,0.011025983752820549,0.011076376327745417
2004,Thuringa,Less important,0.004591305951717568,133,21092,0.0045750124604998655,0.0046075994429352705
2004,Thuringa,Unimportant,0.0019500935368087877,53,21092,0.0019394606994793124,0.0019607263741382628
2008,Schleswig-Holstein,Very important,0.013459284326591192,230,18957,0.013431610902961537,0.013486957750220846
2008,Schleswig-Holstein,Important,0.01337864419705043,207,18957,0.013351052671821245,0.013406235722279615
2008,Schleswig-Holstein,Less important,0.005473933947922477,73,18957,0.00545621441531913,0.005491653480525824
2008,Schleswig-Holstein,Unimportant,0.0025038168397444878,32,18957,0.002491814903927392,0.0025158187755615837
2008,Hamburg,Very important,0.008115520041978243,144,18957,0.008093973224865728,0.008137066859090759
2008,Hamburg,Important,0.004960489761813331,65,18957,0.004943617362609885,0.004977362161016778
2008,Hamburg,Less important,0.002750057760772556,31,18957,0.0027374810429092195,0.002762634478635892
2008,Hamburg,Unimportant,0.002512327889229645,32,18957,0.0025003056233373414,0.002524350155121949
2008,Lower Saxony,Very important,0.041409747842857655,824,18957,0.04136190001820816,0.041457595667507154
2008,Lower Saxony,Important,0.03445107039530631,608,18957,0.03440726950844227,0.034494871282170346
2008,Lower Saxony,Less important,0.012978313194784255,188,18957,0.012951132104481006,0.013005494285087503
2008,Lower Saxony,Unimportant,0.007261112013559102,104,18957,0.0072407221891313085,0.007281501837986895
2008,Bremen,Very important,0.005498301612568578,72,18957,0.005480542901350168,0.005516060323786988
2008,Bremen,Important,0.0023590040876982268,34,18957,0.002347353552105344,0.0023706546232911095
2008,North Rhine-Westphalia,Very important,0.10077548874030198,1905,18957,0.10070319412926716,0.1008477833513368
2008,North Rhine-Westphalia,Important,0.07262552256085403,1282,18957,0.07256319694113558,0.07268784818057247
2008,North Rhine-Westphalia,Less important,0.028603335928230566,461,18957,0.028563304503427138,0.028643367353033994
2008,North Rhine-Westphalia,Unimportant,0.016118601148186154,233,18957,0.01608835782920425,0.016148844467168057
2008,Hesse,Very important,0.03472890804331528,608,18957,0.03468493721824011,0.03477287886839044
2008,Hesse,Important,0.02336823968452256,424,18957,0.023331959221445344,0.023404520147599774
2008,Hesse,Less important,0.011720545978032335,175,18957,0.011694699093336272,0.011746392862728397
2008,Hesse,Unimportant,0.006560408073994468,88,18957,0.006541020183418132,0.006579795964570804
2008,"Rhineland-Palatinate, Saarland",Very important,0.025404587469094405,506,18957,0.02536679870784399,0.02544237623034482
2008,"Rhineland-Palatinate, Saarland",Important,0.02171970269652338,393,18957,0.021684695849864103,0.02175470954318266
2008,"Rhineland-Palatinate, Saarland",Less important,0.008697823707936822,142,18957,0.008675523817415695,0.00872012359845795
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.003088087100114888,43,18957,0.0030747620894851974,0.0031014121107445784
2008,Baden-Wuerttemberg,Very important,0.05521108387671861,1069,18957,0.055156234091406436,0.05526593366203078
2008,Baden-Wuerttemberg,Important,0.047461671079792954,847,18957,0.047410607983740895,0.04751273417584501
2008,Baden-Wuerttemberg,Less important,0.018103350563887708,298,18957,0.01807133163715188,0.018135369490623537
2008,Baden-Wuerttemberg,Unimportant,0.008225072066996237,109,18957,0.008203381504272802,0.008246762629719672
2008,Bavaria,Very important,0.06308523391828083,1252,18957,0.0630268479749584,0.06314361986160326
2008,Bavaria,Important,0.05529363370019925,959,18957,0.05523874532345303,0.05534852207694547
2008,Bavaria,Less important,0.02289498029319639,325,18957,0.02285906038980895,0.02293090019658383
2008,Bavaria,Unimportant,0.011170097117976247,169,18957,0.01114485744806332,0.011195336787889174
2008,Berlin,Very important,0.016520944385348253,310,18957,0.016490332195852112,0.016551556574844393
2008,Berlin,Important,0.012447805322816323,211,18957,0.012421178409546173,0.012474432236086474
2008,Berlin,Less important,0.007716525074804119,115,18957,0.007695510376185303,0.007737539773422934
2008,Berlin,Unimportant,0.0065387495624257995,78,18957,0.006519393490876595,0.006558105633975004
2008,Brandenburg,Very important,0.01303297262888568,380,18957,0.013005735115025688,0.013060210142745672
2008,Brandenburg,Important,0.013029900904199379,304,18957,0.013002666557935525,0.013057135250463233
2008,Brandenburg,Less important,0.0040411833671382714,84,18957,0.004025947423081967,0.004056419311194576
2008,Brandenburg,Unimportant,0.0017201267897032117,43,18957,0.001710175009211927,0.0017300785701944963
2008,Mecklenburg-Western Pomerania,Very important,0.010575697072266941,263,18957,0.01055113074751201,0.010600263397021872
2008,Mecklenburg-Western Pomerania,Important,0.008156472918065963,162,18957,0.008134872250079325,0.008178073586052602
2008,Mecklenburg-Western Pomerania,Less important,0.0018053865169271324,41,18957,0.0017951915197700486,0.001815581514084216
2008,Saxony,Very important,0.025152320953233265,693,18957,0.025114715414496044,0.025189926491970487
2008,Saxony,Important,0.019072963581626565,477,18957,0.01904011460510063,0.0191058125581525
2008,Saxony,Less important,0.006882395083442867,147,18957,0.006862540328058239,0.0069022498388274945
2008,Saxony,Unimportant,0.0041460793121124604,84,18957,0.004130647709811905,0.004161510914413016
2008,Saxony-Anhalt,Very important,0.013853752628515237,382,18957,0.01382568221708329,0.013881823039947184
2008,Saxony-Anhalt,Important,0.012089169605170308,329,18957,0.012062924307112642,0.012115414903227975
2008,Saxony-Anhalt,Less important,0.0026923507734254227,64,18957,0.0026799063495221015,0.002704795197328744
2008,Thuringa,Very important,0.011617293390752,384,18957,0.011591559263246334,0.011643027518257664
2008,Thuringa,Important,0.010897349885275864,333,18957,0.010872416828212165,0.010922282942339562
2008,Thuringa,Less important,0.004504544028076282,102,18957,0.004488462050222234,0.00452062600593033
2008,Thuringa,Unimportant,0.0015380185557570581,39,18957,0.0015286074434809373,0.001547429668033179
2012,Schleswig-Holstein,Very important,0.016939621453565666,519,27225,0.016908308688024405,0.016970934219106927
2012,Schleswig-Holstein,Important,0.01263550108296578,329,27225,0.012608398263763877,0.012662603902167684
2012,Schleswig-Holstein,Less important,0.00411582836767294,95,27225,0.004100293322430662,0.004131363412915218
2012,Schleswig-Holstein,Unimportant,0.0015879410057573883,33,27225,0.001578279349764931,0.0015976026617498457
2012,Hamburg,Very important,0.008884006448291785,230,27225,0.008861237333107187,0.008906775563476384
2012,Hamburg,Important,0.007215245337172994,130,27225,0.007194708546307932,0.0072357821280380555
2012,Hamburg,Less important,0.002094790221009596,39,27225,0.002083696061819427,0.002105884380199765
2012,Hamburg,Unimportant,0.003164591492546046,36,27225,0.003150962930504564,0.0031782200545875283
2012,Lower Saxony,Very important,0.04084177394957916,1314,27225,0.040793747895461266,0.04088980000369706
2012,Lower Saxony,Important,0.037695549130133565,904,27225,0.03764933436356237,0.037741763896704764
2012,Lower Saxony,Less important,0.01159406604102907,202,27225,0.011568090474021847,0.011620041608036294
2012,Lower Saxony,Unimportant,0.008404124140860147,129,27225,0.008381973154750293,0.008426275126970001
2012,Bremen,Very important,0.004875986244557173,106,27225,0.004859083807843332,0.004892888681271013
2012,Bremen,Important,0.003018649587763191,61,27225,0.0030053380156997507,0.003031961159826631
2012,North Rhine-Westphalia,Very important,0.09511844381104306,2851,27225,0.09504725565959492,0.09518963196249121
2012,North Rhine-Westphalia,Important,0.0785238261383636,1816,27225,0.07845855483860437,0.07858909743812284
2012,North Rhine-Westphalia,Less important,0.031398433757003436,529,27225,0.03135611761603311,0.03144074989797376
2012,North Rhine-Westphalia,Unimportant,0.016058117396012078,265,27225,0.016027616575873618,0.016088618216150537
2012,Hesse,Very important,0.032306493508759464,964,27225,0.032263589951303885,0.03234939706621504
2012,Hesse,Important,0.02421467929051583,638,27225,0.02417738039426572,0.02425197818676594
2012,Hesse,Less important,0.009191272222050212,175,27225,0.009168116293244344,0.00921442815085608
2012,Hesse,Unimportant,0.006259420740379511,106,27225,0.006240283334669869,0.006278558146089153
2012,"Rhineland-Palatinate, Saarland",Very important,0.025129722163728885,761,27225,0.025091742882812317,0.025167701444645453
2012,"Rhineland-Palatinate, Saarland",Important,0.021640927892840514,538,27225,0.02160562042626865,0.021676235359412377
2012,"Rhineland-Palatinate, Saarland",Less important,0.008540159215285703,167,27225,0.00851783120482553,0.008562487225745876
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.00465395418725268,73,27225,0.004637439225241114,0.004670469149264245
2012,Baden-Wuerttemberg,Very important,0.05674813390240872,1770,27225,0.056691994328985064,0.05680427347583238
2012,Baden-Wuerttemberg,Important,0.04440134524168613,1053,27225,0.044351363048546026,0.044451327434826236
2012,Baden-Wuerttemberg,Less important,0.019164818195548647,340,27225,0.019131549953785333,0.01919808643731196
2012,Baden-Wuerttemberg,Unimportant,0.009025065593683525,130,27225,0.009002118060966999,0.00904801312640005
2012,Bavaria,Very important,0.06823061989461605,2263,27225,0.06816943793892906,0.06829180185030305
2012,Bavaria,Important,0.053642836562842786,1440,27225,0.0535881648244086,0.053697508301276974
2012,Bavaria,Less important,0.019773256792571612,376,27225,0.019739475064931674,0.01980703852021155
2012,Bavaria,Unimportant,0.011710692690970493,212,27225,0.011684588344805676,0.011736797037135309
2012,Berlin,Very important,0.015178001011995028,493,27225,0.015148334557987768,0.015207667466002288
2012,Berlin,Important,0.014264684224420201,324,27225,0.014235910855202299,0.014293457593638103
2012,Berlin,Less important,0.006775018705445379,119,27225,0.00675511387209797,0.006794923538792788
2012,Berlin,Unimportant,0.005347696543451712,87,27225,0.005329999590214271,0.005365393496689154
2012,Brandenburg,Very important,0.012858832379122631,534,27225,0.012831494181477748,0.012886170576767515
