"plh0110","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1990","Hamburg","22","","",""
"Weniger wichtig","1990","Niedersachsen","114","0.134366483538683","0.111206507920399","0.157526459156967"
"Weniger wichtig","1990","Bremen","7","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","291","0.164314750563031","0.147656987640423","0.18097251348564"
"Weniger wichtig","1990","Hessen","115","0.175217852173956","0.146259229736393","0.204176474611519"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","69","0.140602340431918","0.111708580937547","0.169496099926289"
"Weniger wichtig","1990","Baden-Württemberg","148","0.137206346583447","0.117233671520234","0.15717902164666"
"Weniger wichtig","1990","Bayern","172","0.145050370635667","0.125559600108484","0.16454114116285"
"Weniger wichtig","1990","Saarland","","","",""
"Weniger wichtig","1990","Berlin","43","0.205121750320726","0.152360753081486","0.257882747559966"
"Weniger wichtig","1990","Brandenburg","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","Sachsen","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","Thüringen","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","12","","",""
"Ganz unwichtig","1990","Hamburg","19","","",""
"Ganz unwichtig","1990","Niedersachsen","57","0.077894663216011","0.0596947335324258","0.0960945928995962"
"Ganz unwichtig","1990","Bremen","11","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","86","0.0542758922883932","0.0440913210922241","0.0644604634845622"
"Ganz unwichtig","1990","Hessen","51","0.0925316472169249","0.0704577006394334","0.114605593794416"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","36","0.0780776175069284","0.0557767811429767","0.10037845387088"
"Ganz unwichtig","1990","Baden-Württemberg","62","0.0696406573971662","0.0548648079291108","0.0844165068652216"
"Ganz unwichtig","1990","Bayern","82","0.0770914697211467","0.0623282251123745","0.091854714329919"
"Ganz unwichtig","1990","Saarland","","","",""
"Ganz unwichtig","1990","Berlin","24","","",""
"Ganz unwichtig","1990","Brandenburg","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","Sachsen","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","Thüringen","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","Hamburg","","","",""
"Sehr wichtig","1991","Niedersachsen","","","",""
"Sehr wichtig","1991","Bremen","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","Hessen","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","Baden-Württemberg","","","",""
"Sehr wichtig","1991","Bayern","","","",""
"Sehr wichtig","1991","Saarland","","","",""
"Sehr wichtig","1991","Berlin","","","",""
"Sehr wichtig","1991","Brandenburg","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","Sachsen","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","Thüringen","","","",""
"Wichtig","1991","Schleswig-Holstein","","","",""
"Wichtig","1991","Hamburg","","","",""
"Wichtig","1991","Niedersachsen","","","",""
"Wichtig","1991","Bremen","","","",""
"Wichtig","1991","Nordrhein-Westfalen","","","",""
"Wichtig","1991","Hessen","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","Baden-Württemberg","","","",""
"Wichtig","1991","Bayern","","","",""
"Wichtig","1991","Saarland","","","",""
"Wichtig","1991","Berlin","","","",""
"Wichtig","1991","Brandenburg","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","Sachsen","","","",""
"Wichtig","1991","Sachsen-Anhalt","","","",""
"Wichtig","1991","Thüringen","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","Hamburg","","","",""
"Weniger wichtig","1991","Niedersachsen","","","",""
"Weniger wichtig","1991","Bremen","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","Hessen","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","Baden-Württemberg","","","",""
"Weniger wichtig","1991","Bayern","","","",""
"Weniger wichtig","1991","Saarland","","","",""
"Weniger wichtig","1991","Berlin","","","",""
"Weniger wichtig","1991","Brandenburg","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","Sachsen","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","Thüringen","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","Hamburg","","","",""
"Ganz unwichtig","1991","Niedersachsen","","","",""
"Ganz unwichtig","1991","Bremen","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","Hessen","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","Bayern","","","",""
"Ganz unwichtig","1991","Saarland","","","",""
"Ganz unwichtig","1991","Berlin","","","",""
"Ganz unwichtig","1991","Brandenburg","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","Sachsen","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","Thüringen","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","119","0.493652973602228","0.430400504843162","0.556905442361294"
"Sehr wichtig","1992","Hamburg","31","0.24403053537024","0.164485460878141","0.323575609862339"
"Sehr wichtig","1992","Niedersachsen","362","0.41042107588326","0.37697590790739","0.443866243859131"
"Sehr wichtig","1992","Bremen","42","0.49221618940025","0.38655481937238","0.597877559428119"
"Sehr wichtig","1992","Nordrhein-Westfalen","800","0.39746122722759","0.375292791314706","0.419629663140475"
"Sehr wichtig","1992","Hessen","267","0.392083085742221","0.354464096904693","0.429702074579748"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","227","0.381606689490461","0.340672156545823","0.422541222435098"
"Sehr wichtig","1992","Baden-Württemberg","492","0.421418587611812","0.392091209842555","0.450745965381069"
"Sehr wichtig","1992","Bayern","536","0.381717072769396","0.355288411521769","0.408145734017023"
"Sehr wichtig","1992","Saarland","","","",""
"Sehr wichtig","1992","Berlin","214","0.347425371727977","0.305308781558534","0.38954196189742"
"Sehr wichtig","1992","Brandenburg","346","0.489148242765168","0.450480548896349","0.527815936633986"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","253","0.568443464806319","0.52038382658285","0.616503103029789"
"Sehr wichtig","1992","Sachsen","602","0.488527217560371","0.459510297599664","0.517544137521078"
"Sehr wichtig","1992","Sachsen-Anhalt","384","0.464783300793998","0.429300549378298","0.500266052209698"
"Sehr wichtig","1992","Thüringen","393","0.535141864820054","0.497515619191732","0.572768110448376"
"Wichtig","1992","Schleswig-Holstein","76","0.315103114120713","0.256329633125496","0.373876595115931"
"Wichtig","1992","Hamburg","49","0.410781537082798","0.319668041041571","0.501895033124025"
"Wichtig","1992","Niedersachsen","289","0.360159995319842","0.327521433778519","0.392798556861165"
"Wichtig","1992","Bremen","30","0.345952216796459","0.245418517518109","0.446485916074809"
"Wichtig","1992","Nordrhein-Westfalen","704","0.390747012051362","0.368644489844802","0.412849534257922"
"Wichtig","1992","Hessen","232","0.369262458338059","0.332075738696864","0.406449177979253"
"Wichtig","1992","Rheinland-Pfalz,Saarland","217","0.420497060692992","0.378900371784618","0.462093749601367"
"Wichtig","1992","Baden-Württemberg","373","0.353951044926976","0.325549728874953","0.382352360978999"
"Wichtig","1992","Bayern","473","0.376509882495571","0.350151805528048","0.402867959463094"
"Wichtig","1992","Saarland","","","",""
"Wichtig","1992","Berlin","161","0.350914805979546","0.308700559396495","0.393129052562597"
"Wichtig","1992","Brandenburg","197","0.322740436517196","0.286575738650082","0.358905134384311"
"Wichtig","1992","Mecklenburg-Vorpommern","110","0.308815056233873","0.263985506467329","0.353644606000417"
"Wichtig","1992","Sachsen","353","0.319284130614819","0.292221670745565","0.346346590484073"
"Wichtig","1992","Sachsen-Anhalt","255","0.357611843759114","0.323513607735257","0.391710079782972"
"Wichtig","1992","Thüringen","183","0.282821185785175","0.248845682407182","0.316796689163167"
"Weniger wichtig","1992","Schleswig-Holstein","29","","",""
"Weniger wichtig","1992","Hamburg","17","","",""
"Weniger wichtig","1992","Niedersachsen","128","0.15967222087672","0.1347672165039","0.184577225249539"
"Weniger wichtig","1992","Bremen","4","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","258","0.144656816398161","0.128722449249413","0.160591183546908"
"Weniger wichtig","1992","Hessen","93","0.136893956114672","0.11040772485057","0.163380187378775"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","69","0.134504193763733","0.105753398952908","0.163254988574558"
"Weniger wichtig","1992","Baden-Württemberg","163","0.15341712767368","0.132012591871611","0.174821663475749"
"Weniger wichtig","1992","Bayern","188","0.150432183705484","0.130983950627837","0.169880416783131"
"Weniger wichtig","1992","Saarland","","","",""
"Weniger wichtig","1992","Berlin","74","0.175112523798814","0.141495187121837","0.208729860475792"
"Weniger wichtig","1992","Brandenburg","67","0.124728697598024","0.0991702121049552","0.150287183091092"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","36","0.0932076611392947","0.0649980086747817","0.121417313603808"
"Weniger wichtig","1992","Sachsen","100","0.0956189708337485","0.0785485817633818","0.112689359904115"
"Weniger wichtig","1992","Sachsen-Anhalt","77","0.112878012377387","0.0903655214098006","0.135390503344974"
"Weniger wichtig","1992","Thüringen","48","0.0725554768353905","0.0529861775427618","0.0921247761280192"
"Ganz unwichtig","1992","Schleswig-Holstein","16","","",""
"Ganz unwichtig","1992","Hamburg","15","","",""
"Ganz unwichtig","1992","Niedersachsen","52","0.0697467079201779","0.0524282171018651","0.0870651987384908"
"Ganz unwichtig","1992","Bremen","10","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","110","0.0671349443228872","0.0557984467886142","0.0784714418571602"
"Ganz unwichtig","1992","Hessen","55","0.101760499805048","0.0784644846034638","0.125056515006633"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","28","","",""
"Ganz unwichtig","1992","Baden-Württemberg","61","0.0712132397875316","0.0559385453502276","0.0864879342248356"
"Ganz unwichtig","1992","Bayern","101","0.0913408610295488","0.0756681619588599","0.107013560100238"
"Ganz unwichtig","1992","Saarland","","","",""
"Ganz unwichtig","1992","Berlin","42","0.126547298493662","0.0971401116898211","0.155954485297503"
"Ganz unwichtig","1992","Brandenburg","32","0.0633826231196122","0.0445354253924837","0.0822298208467407"
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","9","","",""
"Ganz unwichtig","1992","Sachsen","85","0.0965696809910616","0.0794236582896333","0.11371570369249"
"Ganz unwichtig","1992","Sachsen-Anhalt","43","0.0647268430695001","0.0472227888114321","0.0822308973275681"
"Ganz unwichtig","1992","Thüringen","51","0.109481472559381","0.0859262072903733","0.133036737828388"
"Sehr wichtig","1993","Schleswig-Holstein","","","",""
"Sehr wichtig","1993","Hamburg","","","",""
"Sehr wichtig","1993","Niedersachsen","","","",""
"Sehr wichtig","1993","Bremen","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1993","Hessen","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1993","Baden-Württemberg","","","",""
"Sehr wichtig","1993","Bayern","","","",""
"Sehr wichtig","1993","Saarland","","","",""
"Sehr wichtig","1993","Berlin","","","",""
"Sehr wichtig","1993","Brandenburg","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1993","Sachsen","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","","","",""
"Sehr wichtig","1993","Thüringen","","","",""
"Wichtig","1993","Schleswig-Holstein","","","",""
"Wichtig","1993","Hamburg","","","",""
"Wichtig","1993","Niedersachsen","","","",""
"Wichtig","1993","Bremen","","","",""
"Wichtig","1993","Nordrhein-Westfalen","","","",""
"Wichtig","1993","Hessen","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1993","Baden-Württemberg","","","",""
"Wichtig","1993","Bayern","","","",""
"Wichtig","1993","Saarland","","","",""
"Wichtig","1993","Berlin","","","",""
"Wichtig","1993","Brandenburg","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Wichtig","1993","Sachsen","","","",""
"Wichtig","1993","Sachsen-Anhalt","","","",""
"Wichtig","1993","Thüringen","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","","","",""
"Weniger wichtig","1993","Hamburg","","","",""
"Weniger wichtig","1993","Niedersachsen","","","",""
"Weniger wichtig","1993","Bremen","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1993","Hessen","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1993","Baden-Württemberg","","","",""
"Weniger wichtig","1993","Bayern","","","",""
"Weniger wichtig","1993","Saarland","","","",""
"Weniger wichtig","1993","Berlin","","","",""
"Weniger wichtig","1993","Brandenburg","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1993","Sachsen","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","","","",""
"Weniger wichtig","1993","Thüringen","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","","","",""
"Ganz unwichtig","1993","Hamburg","","","",""
"Ganz unwichtig","1993","Niedersachsen","","","",""
"Ganz unwichtig","1993","Bremen","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1993","Hessen","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","","","",""
"Ganz unwichtig","1993","Bayern","","","",""
"Ganz unwichtig","1993","Saarland","","","",""
"Ganz unwichtig","1993","Berlin","","","",""
"Ganz unwichtig","1993","Brandenburg","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1993","Sachsen","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1993","Thüringen","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","","","",""
"Sehr wichtig","1994","Hamburg","","","",""
"Sehr wichtig","1994","Niedersachsen","","","",""
"Sehr wichtig","1994","Bremen","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1994","Hessen","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1994","Baden-Württemberg","","","",""
"Sehr wichtig","1994","Bayern","","","",""
"Sehr wichtig","1994","Saarland","","","",""
"Sehr wichtig","1994","Berlin","","","",""
"Sehr wichtig","1994","Brandenburg","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1994","Sachsen","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","","","",""
"Sehr wichtig","1994","Thüringen","","","",""
"Wichtig","1994","Schleswig-Holstein","","","",""
"Wichtig","1994","Hamburg","","","",""
"Wichtig","1994","Niedersachsen","","","",""
"Wichtig","1994","Bremen","","","",""
"Wichtig","1994","Nordrhein-Westfalen","","","",""
"Wichtig","1994","Hessen","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1994","Baden-Württemberg","","","",""
"Wichtig","1994","Bayern","","","",""
"Wichtig","1994","Saarland","","","",""
"Wichtig","1994","Berlin","","","",""
"Wichtig","1994","Brandenburg","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Wichtig","1994","Sachsen","","","",""
"Wichtig","1994","Sachsen-Anhalt","","","",""
"Wichtig","1994","Thüringen","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","","","",""
"Weniger wichtig","1994","Hamburg","","","",""
"Weniger wichtig","1994","Niedersachsen","","","",""
"Weniger wichtig","1994","Bremen","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1994","Hessen","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1994","Baden-Württemberg","","","",""
"Weniger wichtig","1994","Bayern","","","",""
"Weniger wichtig","1994","Saarland","","","",""
"Weniger wichtig","1994","Berlin","","","",""
"Weniger wichtig","1994","Brandenburg","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1994","Sachsen","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","","","",""
"Weniger wichtig","1994","Thüringen","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","","","",""
"Ganz unwichtig","1994","Hamburg","","","",""
"Ganz unwichtig","1994","Niedersachsen","","","",""
"Ganz unwichtig","1994","Bremen","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1994","Hessen","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","","","",""
"Ganz unwichtig","1994","Bayern","","","",""
"Ganz unwichtig","1994","Saarland","","","",""
"Ganz unwichtig","1994","Berlin","","","",""
"Ganz unwichtig","1994","Brandenburg","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1994","Sachsen","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1994","Thüringen","","","",""
"Sehr wichtig","1995","Schleswig-Holstein","133","0.500890621236377","0.43987970411364","0.561901538359114"
"Sehr wichtig","1995","Hamburg","33","0.306245851891639","0.21722999382936","0.395261709953919"
"Sehr wichtig","1995","Niedersachsen","429","0.427811035839982","0.395523079847481","0.460098991832484"
"Sehr wichtig","1995","Bremen","33","0.366473011193396","0.261540723719645","0.471405298667148"
"Sehr wichtig","1995","Nordrhein-Westfalen","922","0.428770960779904","0.407108453415095","0.450433468144714"
"Sehr wichtig","1995","Hessen","310","0.448170207461788","0.410901519518211","0.485438895405365"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","284","0.407647676378849","0.369030062806761","0.446265289950937"
"Sehr wichtig","1995","Baden-Württemberg","532","0.442248390339853","0.413826521460056","0.47067025921965"
"Sehr wichtig","1995","Bayern","619","0.402368991715359","0.376421233100121","0.428316750330598"
"Sehr wichtig","1995","Saarland","","","",""
"Sehr wichtig","1995","Berlin","227","0.410380335627136","0.367046738404259","0.453713932850014"
"Sehr wichtig","1995","Brandenburg","269","0.459620802992168","0.418956874420721","0.500284731563615"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","207","0.492735603986585","0.444283727682182","0.541187480290987"
"Sehr wichtig","1995","Sachsen","542","0.495098494181456","0.465084857270714","0.525112131092197"
"Sehr wichtig","1995","Sachsen-Anhalt","345","0.478895549429926","0.441293108668282","0.516497990191569"
"Sehr wichtig","1995","Thüringen","348","0.498334243828691","0.459717757830425","0.536950729826957"
"Wichtig","1995","Schleswig-Holstein","89","0.34529630824463","0.287279130252936","0.403313486236324"
"Wichtig","1995","Hamburg","41","0.359477049501699","0.266808490315414","0.452145608687983"
"Wichtig","1995","Niedersachsen","312","0.384531508704933","0.352783703982624","0.416279313427241"
"Wichtig","1995","Bremen","29","","",""
"Wichtig","1995","Nordrhein-Westfalen","720","0.370231010163361","0.349095246966356","0.391366773360367"
"Wichtig","1995","Hessen","235","0.340999625476668","0.305474156332444","0.376525094620891"
"Wichtig","1995","Rheinland-Pfalz,Saarland","237","0.378230149780976","0.340119548516641","0.416340751045311"
"Wichtig","1995","Baden-Württemberg","384","0.327716608131479","0.300855464329449","0.35457775193351"
"Wichtig","1995","Bayern","450","0.348388635711634","0.323177213221254","0.373600058202014"
"Wichtig","1995","Saarland","","","",""
"Wichtig","1995","Berlin","151","0.304764542407806","0.264214280161179","0.345314804654433"
"Wichtig","1995","Brandenburg","204","0.35319609959288","0.314197011782016","0.392195187403743"
"Wichtig","1995","Mecklenburg-Vorpommern","145","0.36917741513294","0.322408465518062","0.415946364747818"
"Wichtig","1995","Sachsen","355","0.336851492275019","0.308479219612945","0.365223764937093"
"Wichtig","1995","Sachsen-Anhalt","227","0.35708496565797","0.321019145090543","0.393150786225397"
"Wichtig","1995","Thüringen","221","0.364166238599451","0.327001867355733","0.401330609843168"
"Weniger wichtig","1995","Schleswig-Holstein","24","","",""
"Weniger wichtig","1995","Hamburg","19","","",""
"Weniger wichtig","1995","Niedersachsen","123","0.136366034440343","0.113970430165868","0.158761638714818"
"Weniger wichtig","1995","Bremen","9","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","262","0.142705437894358","0.127395402373964","0.158015473414752"
"Weniger wichtig","1995","Hessen","95","0.143415802360284","0.117149219762983","0.169682384957585"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","69","0.13163544901334","0.105065521396289","0.15820537663039"
"Weniger wichtig","1995","Baden-Württemberg","179","0.15433927593329","0.133664757876013","0.175013793990566"
"Weniger wichtig","1995","Bayern","200","0.155301708358459","0.136136658218106","0.174466758498811"
"Weniger wichtig","1995","Saarland","","","",""
"Weniger wichtig","1995","Berlin","63","0.140918277322386","0.110267154106684","0.171569400538087"
"Weniger wichtig","1995","Brandenburg","75","0.131985737320075","0.104368062197388","0.159603412442762"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","37","0.0794239223574932","0.0532184528570548","0.105629391857932"
"Weniger wichtig","1995","Sachsen","114","0.103065638001766","0.08481379317422","0.121317482829313"
"Weniger wichtig","1995","Sachsen-Anhalt","69","0.0950242711974779","0.0729508838900134","0.117097658504942"
"Weniger wichtig","1995","Thüringen","46","0.0787522518662447","0.0579493046331345","0.0995551990993549"
"Ganz unwichtig","1995","Schleswig-Holstein","12","","",""
"Ganz unwichtig","1995","Hamburg","10","","",""
"Ganz unwichtig","1995","Niedersachsen","38","0.0512914210147421","0.0368956940255603","0.0656871480039238"
"Ganz unwichtig","1995","Bremen","10","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","101","0.0582925911623762","0.0480371209757154","0.0685480613490369"
"Ganz unwichtig","1995","Hessen","44","0.0674143647012602","0.0486237657233706","0.0862049636791497"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","32","0.0824867248268359","0.0608669529555767","0.104106496698095"
"Ganz unwichtig","1995","Baden-Württemberg","78","0.0756957255953778","0.0605586407976975","0.0908328103930582"
"Ganz unwichtig","1995","Bayern","103","0.0939406642145483","0.0785031927295121","0.109378135699585"
"Ganz unwichtig","1995","Saarland","","","",""
"Ganz unwichtig","1995","Berlin","54","0.143936844642672","0.113013647918118","0.174860041367226"
"Ganz unwichtig","1995","Brandenburg","29","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","20","","",""
"Ganz unwichtig","1995","Sachsen","55","0.0649843755417588","0.050187044230032","0.0797817068534857"
"Ganz unwichtig","1995","Sachsen-Anhalt","37","0.0689952137146267","0.0499178357969766","0.0880725916322768"
"Ganz unwichtig","1995","Thüringen","29","","",""
"Sehr wichtig","1996","Schleswig-Holstein","","","",""
"Sehr wichtig","1996","Hamburg","","","",""
"Sehr wichtig","1996","Niedersachsen","","","",""
"Sehr wichtig","1996","Bremen","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1996","Hessen","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1996","Baden-Württemberg","","","",""
"Sehr wichtig","1996","Bayern","","","",""
"Sehr wichtig","1996","Saarland","","","",""
"Sehr wichtig","1996","Berlin","","","",""
"Sehr wichtig","1996","Brandenburg","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1996","Sachsen","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","","","",""
"Sehr wichtig","1996","Thüringen","","","",""
"Wichtig","1996","Schleswig-Holstein","","","",""
"Wichtig","1996","Hamburg","","","",""
"Wichtig","1996","Niedersachsen","","","",""
"Wichtig","1996","Bremen","","","",""
"Wichtig","1996","Nordrhein-Westfalen","","","",""
"Wichtig","1996","Hessen","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1996","Baden-Württemberg","","","",""
"Wichtig","1996","Bayern","","","",""
"Wichtig","1996","Saarland","","","",""
"Wichtig","1996","Berlin","","","",""
"Wichtig","1996","Brandenburg","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Wichtig","1996","Sachsen","","","",""
"Wichtig","1996","Sachsen-Anhalt","","","",""
"Wichtig","1996","Thüringen","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","","","",""
