year,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,Less important,0.17529,74,10673,0.17482,0.17575
1992,Berlin,Unimportant,0.12650,42,10673,0.12610,0.12691
1992,Brandenburg,Very important,0.48918,346,10673,0.48852,0.48984
1992,Brandenburg,Important,0.32270,197,10673,0.32209,0.32332
1992,Brandenburg,Less important,0.12474,67,10673,0.12431,0.12518
1992,Brandenburg,Unimportant,0.06337,32,10673,0.06305,0.06369
1992,Mecklenburg-Western Pomerania,Very important,0.58577,253,10673,0.58495,0.58659
1992,Mecklenburg-Western Pomerania,Important,0.31815,110,10673,0.31737,0.31892
1992,Mecklenburg-Western Pomerania,Less important,0.09608,36,10673,0.09559,0.09657
1992,Saxony,Very important,0.48844,602,10673,0.48794,0.48894
1992,Saxony,Important,0.31937,353,10673,0.31890,0.31983
1992,Saxony,Less important,0.09555,100,10673,0.09526,0.09585
1992,Saxony,Unimportant,0.09664,85,10673,0.09634,0.09693
1992,Saxony-Anhalt,Very important,0.46457,384,10673,0.46393,0.46521
1992,Saxony-Anhalt,Important,0.35774,255,10673,0.35712,0.35835
1992,Saxony-Anhalt,Less important,0.11293,77,10673,0.11253,0.11334
1992,Saxony-Anhalt,Unimportant,0.06475,43,10673,0.06444,0.06507
1992,Thuringa,Very important,0.53497,393,10673,0.53429,0.53565
1992,Thuringa,Important,0.28294,183,10673,0.28232,0.28356
1992,Thuringa,Less important,0.07259,48,10673,0.07223,0.07294
1992,Thuringa,Unimportant,0.10950,51,10673,0.10908,0.10993
1995,Schleswig-Holstein,Very important,0.59194,133,10878,0.59126,0.59261
1995,Schleswig-Holstein,Important,0.40806,89,10878,0.40739,0.40874
1995,Hamburg,Very important,0.46015,33,10878,0.45891,0.46139
1995,Hamburg,Important,0.53985,41,10878,0.53861,0.54109
1995,Lower Saxony,Very important,0.42785,429,10878,0.42745,0.42826
1995,Lower Saxony,Important,0.38452,312,10878,0.38412,0.38492
1995,Lower Saxony,Less important,0.13634,123,10878,0.13606,0.13662
1995,Lower Saxony,Unimportant,0.05129,38,10878,0.05111,0.05147
1995,Bremen,Very important,1.00000,33,10878,1.00000,1.00000
1995,North Rhine-Westphalia,Very important,0.42885,922,10878,0.42858,0.42912
1995,North Rhine-Westphalia,Important,0.37009,720,10878,0.36983,0.37035
1995,North Rhine-Westphalia,Less important,0.14278,262,10878,0.14259,0.14297
1995,North Rhine-Westphalia,Unimportant,0.05828,101,10878,0.05815,0.05841
1995,Hesse,Very important,0.44830,310,10878,0.44784,0.44876
1995,Hesse,Important,0.34092,235,10878,0.34048,0.34136
1995,Hesse,Less important,0.14338,95,10878,0.14305,0.14370
1995,Hesse,Unimportant,0.06740,44,10878,0.06717,0.06763
1995,"Rhineland-Palatinate, Saarland",Very important,0.40781,284,10878,0.40732,0.40830
1995,"Rhineland-Palatinate, Saarland",Important,0.37821,237,10878,0.37773,0.37869
1995,"Rhineland-Palatinate, Saarland",Less important,0.13146,69,10878,0.13113,0.13180
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.08251,32,10878,0.08224,0.08279
1995,Baden-Wuerttemberg,Very important,0.44223,532,10878,0.44187,0.44258
1995,Baden-Wuerttemberg,Important,0.32772,384,10878,0.32738,0.32805
1995,Baden-Wuerttemberg,Less important,0.15436,179,10878,0.15410,0.15461
1995,Baden-Wuerttemberg,Unimportant,0.07570,78,10878,0.07551,0.07589
1995,Bavaria,Very important,0.40242,619,10878,0.40210,0.40275
1995,Bavaria,Important,0.34834,450,10878,0.34802,0.34865
1995,Bavaria,Less important,0.15531,200,10878,0.15507,0.15555
1995,Bavaria,Unimportant,0.09393,103,10878,0.09374,0.09413
1995,Berlin,Very important,0.41060,227,10878,0.41001,0.41118
1995,Berlin,Important,0.30487,151,10878,0.30433,0.30542
1995,Berlin,Less important,0.14083,63,10878,0.14042,0.14124
1995,Berlin,Unimportant,0.14370,54,10878,0.14328,0.14411
1995,Brandenburg,Very important,0.48674,269,10878,0.48604,0.48743
1995,Brandenburg,Important,0.37373,204,10878,0.37306,0.37440
1995,Brandenburg,Less important,0.13954,75,10878,0.13906,0.14002
1995,Mecklenburg-Western Pomerania,Very important,0.52371,207,10878,0.52287,0.52455
1995,Mecklenburg-Western Pomerania,Important,0.39193,145,10878,0.39111,0.39275
1995,Mecklenburg-Western Pomerania,Less important,0.08436,37,10878,0.08389,0.08483
1995,Saxony,Very important,0.49507,542,10878,0.49456,0.49558
1995,Saxony,Important,0.33680,355,10878,0.33631,0.33728
1995,Saxony,Less important,0.10312,114,10878,0.10281,0.10343
1995,Saxony,Unimportant,0.06501,55,10878,0.06476,0.06526
1995,Saxony-Anhalt,Very important,0.47942,345,10878,0.47876,0.48007
1995,Saxony-Anhalt,Important,0.35655,227,10878,0.35593,0.35718
1995,Saxony-Anhalt,Less important,0.09520,69,10878,0.09481,0.09558
1995,Saxony-Anhalt,Unimportant,0.06883,37,10878,0.06850,0.06917
1995,Thuringa,Very important,0.52928,348,10878,0.52857,0.53000
1995,Thuringa,Important,0.38700,221,10878,0.38631,0.38770
1995,Thuringa,Less important,0.08372,46,10878,0.08332,0.08411
2004,Schleswig-Holstein,Very important,0.45724,310,21092,0.45662,0.45786
2004,Schleswig-Holstein,Important,0.35170,211,21092,0.35110,0.35229
2004,Schleswig-Holstein,Less important,0.11136,71,21092,0.11097,0.11175
2004,Schleswig-Holstein,Unimportant,0.07970,38,21092,0.07936,0.08004
2004,Hamburg,Very important,0.42229,131,21092,0.42132,0.42327
2004,Hamburg,Important,0.33758,86,21092,0.33665,0.33851
2004,Hamburg,Less important,0.24013,42,21092,0.23928,0.24097
2004,Lower Saxony,Very important,0.43346,883,21092,0.43307,0.43384
2004,Lower Saxony,Important,0.37129,647,21092,0.37092,0.37166
2004,Lower Saxony,Less important,0.13261,219,21092,0.13234,0.13287
2004,Lower Saxony,Unimportant,0.06265,109,21092,0.06246,0.06283
2004,Bremen,Very important,0.60467,81,21092,0.60337,0.60597
2004,Bremen,Important,0.39533,48,21092,0.39403,0.39663
2004,North Rhine-Westphalia,Very important,0.44217,2107,21092,0.44191,0.44242
2004,North Rhine-Westphalia,Important,0.35942,1548,21092,0.35918,0.35967
2004,North Rhine-Westphalia,Less important,0.13198,574,21092,0.13181,0.13216
2004,North Rhine-Westphalia,Unimportant,0.06642,243,21092,0.06629,0.06655
2004,Hesse,Very important,0.41799,591,21092,0.41755,0.41842
2004,Hesse,Important,0.36457,521,21092,0.36415,0.36500
2004,Hesse,Less important,0.13580,193,21092,0.13549,0.13610
2004,Hesse,Unimportant,0.08164,110,21092,0.08140,0.08188
2004,"Rhineland-Palatinate, Saarland",Very important,0.47486,622,21092,0.47438,0.47534
2004,"Rhineland-Palatinate, Saarland",Important,0.33415,440,21092,0.33369,0.33461
2004,"Rhineland-Palatinate, Saarland",Less important,0.13236,160,21092,0.13203,0.13269
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.05863,56,21092,0.05840,0.05886
2004,Baden-Wuerttemberg,Very important,0.38809,1125,21092,0.38776,0.38842
2004,Baden-Wuerttemberg,Important,0.38680,897,21092,0.38647,0.38713
2004,Baden-Wuerttemberg,Less important,0.15882,381,21092,0.15858,0.15907
2004,Baden-Wuerttemberg,Unimportant,0.06629,128,21092,0.06612,0.06645
2004,Bavaria,Very important,0.38487,1277,21092,0.38456,0.38517
2004,Bavaria,Important,0.38050,1070,21092,0.38020,0.38081
2004,Bavaria,Less important,0.15333,438,21092,0.15310,0.15356
2004,Bavaria,Unimportant,0.08130,205,21092,0.08113,0.08147
2004,Berlin,Very important,0.37114,330,21092,0.37058,0.37170
2004,Berlin,Important,0.31257,249,21092,0.31202,0.31311
2004,Berlin,Less important,0.17679,132,21092,0.17635,0.17724
2004,Berlin,Unimportant,0.13950,81,21092,0.13910,0.13991
2004,Brandenburg,Very important,0.39676,379,21092,0.39611,0.39742
2004,Brandenburg,Important,0.40148,346,21092,0.40082,0.40214
2004,Brandenburg,Less important,0.12069,105,21092,0.12026,0.12113
2004,Brandenburg,Unimportant,0.08106,57,21092,0.08069,0.08143
2004,Mecklenburg-Western Pomerania,Very important,0.50093,250,21092,0.50004,0.50181
2004,Mecklenburg-Western Pomerania,Important,0.35703,171,21092,0.35618,0.35788
2004,Mecklenburg-Western Pomerania,Less important,0.14204,59,21092,0.14143,0.14266
2004,Saxony,Very important,0.44923,705,21092,0.44873,0.44973
2004,Saxony,Important,0.33449,520,21092,0.33402,0.33497
2004,Saxony,Less important,0.15376,218,21092,0.15340,0.15413
2004,Saxony,Unimportant,0.06252,91,21092,0.06227,0.06276
2004,Saxony-Anhalt,Very important,0.42260,404,21092,0.42193,0.42327
2004,Saxony-Anhalt,Important,0.42307,371,21092,0.42240,0.42374
2004,Saxony-Anhalt,Less important,0.08157,83,21092,0.08120,0.08194
2004,Saxony-Anhalt,Unimportant,0.07275,48,21092,0.07240,0.07310
2004,Thuringa,Very important,0.39890,415,21092,0.39821,0.39959
2004,Thuringa,Important,0.37760,330,21092,0.37691,0.37828
2004,Thuringa,Less important,0.15688,133,21092,0.15636,0.15739
2004,Thuringa,Unimportant,0.06663,53,21092,0.06628,0.06698
2008,Schleswig-Holstein,Very important,0.38659,230,18957,0.38596,0.38721
2008,Schleswig-Holstein,Important,0.38427,207,18957,0.38364,0.38490
2008,Schleswig-Holstein,Less important,0.15723,73,18957,0.15676,0.15769
2008,Schleswig-Holstein,Unimportant,0.07192,32,18957,0.07158,0.07225
2008,Hamburg,Very important,0.44254,144,18957,0.44166,0.44342
2008,Hamburg,Important,0.27050,65,18957,0.26971,0.27129
2008,Hamburg,Less important,0.14996,31,18957,0.14933,0.15059
2008,Hamburg,Unimportant,0.13700,32,18957,0.13639,0.13761
2008,Lower Saxony,Very important,0.43090,824,18957,0.43052,0.43129
2008,Lower Saxony,Important,0.35849,608,18957,0.35812,0.35886
2008,Lower Saxony,Less important,0.13505,188,18957,0.13478,0.13531
2008,Lower Saxony,Unimportant,0.07556,104,18957,0.07535,0.07576
2008,Bremen,Very important,0.69977,72,18957,0.69853,0.70101
2008,Bremen,Important,0.30023,34,18957,0.29899,0.30147
2008,North Rhine-Westphalia,Very important,0.46201,1905,18957,0.46176,0.46227
2008,North Rhine-Westphalia,Important,0.33296,1282,18957,0.33271,0.33320
2008,North Rhine-Westphalia,Less important,0.13113,461,18957,0.13096,0.13131
2008,North Rhine-Westphalia,Unimportant,0.07390,233,18957,0.07376,0.07403
2008,Hesse,Very important,0.45470,608,18957,0.45426,0.45513
2008,Hesse,Important,0.30595,424,18957,0.30555,0.30636
2008,Hesse,Less important,0.15345,175,18957,0.15314,0.15377
2008,Hesse,Unimportant,0.08589,88,18957,0.08565,0.08614
2008,"Rhineland-Palatinate, Saarland",Very important,0.43124,506,18957,0.43075,0.43173
2008,"Rhineland-Palatinate, Saarland",Important,0.36869,393,18957,0.36821,0.36917
2008,"Rhineland-Palatinate, Saarland",Less important,0.14765,142,18957,0.14729,0.14800
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.05242,43,18957,0.05220,0.05264
2008,Baden-Wuerttemberg,Very important,0.42799,1069,18957,0.42766,0.42832
2008,Baden-Wuerttemberg,Important,0.36792,847,18957,0.36759,0.36824
2008,Baden-Wuerttemberg,Less important,0.14033,298,18957,0.14010,0.14057
2008,Baden-Wuerttemberg,Unimportant,0.06376,109,18957,0.06360,0.06392
2008,Bavaria,Very important,0.41383,1252,18957,0.41352,0.41413
2008,Bavaria,Important,0.36271,959,18957,0.36242,0.36301
2008,Bavaria,Less important,0.15019,325,18957,0.14997,0.15041
2008,Bavaria,Unimportant,0.07327,169,18957,0.07311,0.07343
2008,Berlin,Very important,0.38222,310,18957,0.38166,0.38278
2008,Berlin,Important,0.28798,211,18957,0.28746,0.28851
2008,Berlin,Less important,0.17852,115,18957,0.17808,0.17897
2008,Berlin,Unimportant,0.15128,78,18957,0.15086,0.15169
2008,Brandenburg,Very important,0.40953,380,18957,0.40887,0.41019
2008,Brandenburg,Important,0.40943,304,18957,0.40877,0.41010
2008,Brandenburg,Less important,0.12698,84,18957,0.12654,0.12743
2008,Brandenburg,Unimportant,0.05405,43,18957,0.05375,0.05436
2008,Mecklenburg-Western Pomerania,Very important,0.51494,263,18957,0.51411,0.51578
2008,Mecklenburg-Western Pomerania,Important,0.39715,162,18957,0.39633,0.39797
2008,Mecklenburg-Western Pomerania,Less important,0.08791,41,18957,0.08743,0.08838
2008,Saxony,Very important,0.45521,693,18957,0.45471,0.45572
2008,Saxony,Important,0.34519,477,18957,0.34470,0.34567
2008,Saxony,Less important,0.12456,147,18957,0.12422,0.12490
2008,Saxony,Unimportant,0.07504,84,18957,0.07477,0.07531
2008,Saxony-Anhalt,Very important,0.48380,382,18957,0.48309,0.48451
2008,Saxony-Anhalt,Important,0.42218,329,18957,0.42148,0.42288
2008,Saxony-Anhalt,Less important,0.09402,64,18957,0.09361,0.09444
2008,Thuringa,Very important,0.40681,384,18957,0.40611,0.40751
2008,Thuringa,Important,0.38160,333,18957,0.38091,0.38229
2008,Thuringa,Less important,0.15774,102,18957,0.15722,0.15826
2008,Thuringa,Unimportant,0.05386,39,18957,0.05354,0.05418
2012,Schleswig-Holstein,Very important,0.48016,519,27225,0.47952,0.48081
2012,Schleswig-Holstein,Important,0.35816,329,27225,0.35754,0.35878
2012,Schleswig-Holstein,Less important,0.11667,95,27225,0.11625,0.11708
2012,Schleswig-Holstein,Unimportant,0.04501,33,27225,0.04474,0.04528
2012,Hamburg,Very important,0.41594,230,27225,0.41513,0.41676
2012,Hamburg,Important,0.33781,130,27225,0.33703,0.33860
2012,Hamburg,Less important,0.09808,39,27225,0.09758,0.09857
2012,Hamburg,Unimportant,0.14816,36,27225,0.14757,0.14875
2012,Lower Saxony,Very important,0.41449,1314,27225,0.41411,0.41487
2012,Lower Saxony,Important,0.38256,904,27225,0.38218,0.38293
2012,Lower Saxony,Less important,0.11766,202,27225,0.11741,0.11791
2012,Lower Saxony,Unimportant,0.08529,129,27225,0.08507,0.08551
2012,Bremen,Very important,0.61763,106,27225,0.61631,0.61896
2012,Bremen,Important,0.38237,61,27225,0.38104,0.38369
2012,North Rhine-Westphalia,Very important,0.43021,2851,27225,0.42995,0.43046
2012,North Rhine-Westphalia,Important,0.35515,1816,27225,0.35491,0.35540
2012,North Rhine-Westphalia,Less important,0.14201,529,27225,0.14183,0.14219
2012,North Rhine-Westphalia,Unimportant,0.07263,265,27225,0.07249,0.07276
2012,Hesse,Very important,0.44888,964,27225,0.44843,0.44933
2012,Hesse,Important,0.33645,638,27225,0.33602,0.33687
2012,Hesse,Less important,0.12771,175,27225,0.12740,0.12801
2012,Hesse,Unimportant,0.08697,106,27225,0.08672,0.08723
2012,"Rhineland-Palatinate, Saarland",Very important,0.41907,761,27225,0.41859,0.41956
2012,"Rhineland-Palatinate, Saarland",Important,0.36089,538,27225,0.36042,0.36137
2012,"Rhineland-Palatinate, Saarland",Less important,0.14242,167,27225,0.14207,0.14277
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.07761,73,27225,0.07735,0.07788
2012,Baden-Wuerttemberg,Very important,0.43875,1770,27225,0.43842,0.43909
2012,Baden-Wuerttemberg,Important,0.34329,1053,27225,0.34297,0.34361
2012,Baden-Wuerttemberg,Less important,0.14817,340,27225,0.14793,0.14841
2012,Baden-Wuerttemberg,Unimportant,0.06978,130,27225,0.06961,0.06995
2012,Bavaria,Very important,0.44491,2263,27225,0.44460,0.44522
2012,Bavaria,Important,0.34979,1440,27225,0.34949,0.35009
2012,Bavaria,Less important,0.12894,376,27225,0.12873,0.12914
2012,Bavaria,Unimportant,0.07636,212,27225,0.07620,0.07653
2012,Berlin,Very important,0.36516,493,27225,0.36459,0.36573
2012,Berlin,Important,0.34319,324,27225,0.34262,0.34375
2012,Berlin,Less important,0.16300,119,27225,0.16256,0.16344
2012,Berlin,Unimportant,0.12866,87,27225,0.12826,0.12906
2012,Brandenburg,Very important,0.43966,534,27225,0.43895,0.44036
2012,Brandenburg,Important,0.38373,402,27225,0.38304,0.38442
2012,Brandenburg,Less important,0.10605,95,27225,0.10561,0.10649
2012,Brandenburg,Unimportant,0.07056,50,27225,0.07020,0.07092
2012,Mecklenburg-Western Pomerania,Very important,0.48411,351,27225,0.48322,0.48499
2012,Mecklenburg-Western Pomerania,Important,0.39638,219,27225,0.39552,0.39724
2012,Mecklenburg-Western Pomerania,Less important,0.11951,44,27225,0.11894,0.12009
2012,Saxony,Very important,0.45359,1004,27225,0.45307,0.45410
2012,Saxony,Important,0.35665,584,27225,0.35616,0.35714
2012,Saxony,Less important,0.12234,156,27225,0.12200,0.12268
2012,Saxony,Unimportant,0.06743,73,27225,0.06717,0.06768
2012,Saxony-Anhalt,Very important,0.43543,530,27225,0.43471,0.43615
2012,Saxony-Anhalt,Important,0.38948,363,27225,0.38877,0.39018
2012,Saxony-Anhalt,Less important,0.11649,89,27225,0.11602,0.11695
2012,Saxony-Anhalt,Unimportant,0.05860,40,27225,0.05826,0.05894
2012,Thuringa,Very important,0.43707,569,27225,0.43634,0.43779
2012,Thuringa,Important,0.40835,381,27225,0.40763,0.40906
2012,Thuringa,Less important,0.09947,74,27225,0.09903,0.09991
2012,Thuringa,Unimportant,0.05511,50,27225,0.05478,0.05545
2016,Schleswig-Holstein,Very important,0.53066,468,23847,0.53002,0.53130
2016,Schleswig-Holstein,Important,0.33229,253,23847,0.33169,0.33290
2016,Schleswig-Holstein,Less important,0.08833,60,23847,0.08796,0.08869
2016,Schleswig-Holstein,Unimportant,0.04872,31,23847,0.04845,0.04900
2016,Hamburg,Very important,0.47844,221,23847,0.47761,0.47928
2016,Hamburg,Important,0.37406,131,23847,0.37325,0.37486
2016,Hamburg,Less important,0.14750,41,23847,0.14691,0.14809
2016,Lower Saxony,Very important,0.44959,1253,23847,0.44921,0.44997
2016,Lower Saxony,Important,0.35014,750,23847,0.34977,0.35050
2016,Lower Saxony,Less important,0.11646,218,23847,0.11622,0.11671
2016,Lower Saxony,Unimportant,0.08381,128,23847,0.08360,0.08402
2016,Bremen,Very important,0.63123,98,23847,0.62982,0.63263
2016,Bremen,Important,0.36877,52,23847,0.36737,0.37018
2016,North Rhine-Westphalia,Very important,0.47152,2764,23847,0.47126,0.47178
2016,North Rhine-Westphalia,Important,0.31883,1525,23847,0.31859,0.31907
2016,North Rhine-Westphalia,Less important,0.13171,476,23847,0.13154,0.13188
2016,North Rhine-Westphalia,Unimportant,0.07794,251,23847,0.07780,0.07808
2016,Hesse,Very important,0.43563,834,23847,0.43519,0.43607
2016,Hesse,Important,0.34159,508,23847,0.34117,0.34201
2016,Hesse,Less important,0.14251,164,23847,0.14220,0.14282
2016,Hesse,Unimportant,0.08027,92,23847,0.08003,0.08051
2016,"Rhineland-Palatinate, Saarland",Very important,0.44190,782,23847,0.44142,0.44239
2016,"Rhineland-Palatinate, Saarland",Important,0.34331,486,23847,0.34284,0.34377
2016,"Rhineland-Palatinate, Saarland",Less important,0.14208,139,23847,0.14174,0.14242
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.07271,63,23847,0.07245,0.07296
2016,Baden-Wuerttemberg,Very important,0.48401,1550,23847,0.48368,0.48434
2016,Baden-Wuerttemberg,Important,0.32752,876,23847,0.32721,0.32784
2016,Baden-Wuerttemberg,Less important,0.11592,266,23847,0.11570,0.11613
2016,Baden-Wuerttemberg,Unimportant,0.07255,122,23847,0.07237,0.07272
2016,Bavaria,Very important,0.47757,2129,23847,0.47727,0.47788
2016,Bavaria,Important,0.32197,1184,23847,0.32168,0.32226
2016,Bavaria,Less important,0.14048,350,23847,0.14026,0.14069
2016,Bavaria,Unimportant,0.05998,172,23847,0.05983,0.06012
2016,Berlin,Very important,0.43013,454,23847,0.42955,0.43071
2016,Berlin,Important,0.27217,246,23847,0.27165,0.27269
2016,Berlin,Less important,0.17534,117,23847,0.17490,0.17579
2016,Berlin,Unimportant,0.12236,86,23847,0.12198,0.12274
2016,Brandenburg,Very important,0.47783,518,23847,0.47714,0.47852
2016,Brandenburg,Important,0.38898,302,23847,0.38830,0.38965
2016,Brandenburg,Less important,0.07321,62,23847,0.07285,0.07357
2016,Brandenburg,Unimportant,0.05999,45,23847,0.05966,0.06031
2016,Mecklenburg-Western Pomerania,Very important,0.69641,319,23847,0.69554,0.69728
2016,Mecklenburg-Western Pomerania,Important,0.30359,142,23847,0.30272,0.30446
2016,Saxony,Very important,0.51453,828,23847,0.51402,0.51503
2016,Saxony,Important,0.30108,427,23847,0.30062,0.30154
2016,Saxony,Less important,0.13186,113,23847,0.13152,0.13220
2016,Saxony,Unimportant,0.05253,61,23847,0.05230,0.05275
2016,Saxony-Anhalt,Very important,0.45191,430,23847,0.45119,0.45264
2016,Saxony-Anhalt,Important,0.35941,282,23847,0.35872,0.36011
2016,Saxony-Anhalt,Less important,0.11384,73,23847,0.11338,0.11430
2016,Saxony-Anhalt,Unimportant,0.07483,40,23847,0.07445,0.07522
2016,Thuringa,Very important,0.47207,476,23847,0.47131,0.47282
2016,Thuringa,Important,0.43098,326,23847,0.43024,0.43173
2016,Thuringa,Less important,0.09695,63,23847,0.09650,0.09740
2021,Schleswig-Holstein,Very important,0.45253,362,16810,0.45192,0.45314
2021,Schleswig-Holstein,Important,0.33319,227,16810,0.33260,0.33377
2021,Schleswig-Holstein,Less important,0.14593,78,16810,0.14549,0.14636
2021,Schleswig-Holstein,Unimportant,0.06836,32,16810,0.06805,0.06867
2021,Hamburg,Very important,0.42929,174,16810,0.42848,0.43011
2021,Hamburg,Important,0.36999,131,16810,0.36919,0.37079
2021,Hamburg,Less important,0.20072,52,16810,0.20005,0.20138
2021,Lower Saxony,Very important,0.44059,784,16810,0.44021,0.44098
2021,Lower Saxony,Important,0.35130,570,16810,0.35093,0.35167
2021,Lower Saxony,Less important,0.12350,191,16810,0.12324,0.12375
2021,Lower Saxony,Unimportant,0.08461,102,16810,0.08439,0.08482
2021,Bremen,Very important,0.51572,46,16810,0.51412,0.51733
2021,Bremen,Important,0.48428,45,16810,0.48267,0.48588
2021,North Rhine-Westphalia,Very important,0.45420,1760,16810,0.45395,0.45446
2021,North Rhine-Westphalia,Important,0.32763,1124,16810,0.32739,0.32787
2021,North Rhine-Westphalia,Less important,0.12995,407,16810,0.12978,0.13012
2021,North Rhine-Westphalia,Unimportant,0.08822,245,16810,0.08807,0.08836
2021,Hesse,Very important,0.39601,481,16810,0.39560,0.39643
2021,Hesse,Important,0.34029,349,16810,0.33989,0.34069
2021,Hesse,Less important,0.17898,152,16810,0.17865,0.17930
2021,Hesse,Unimportant,0.08472,87,16810,0.08449,0.08496
2021,"Rhineland-Palatinate, Saarland",Very important,0.43641,406,16810,0.43591,0.43690
2021,"Rhineland-Palatinate, Saarland",Important,0.35845,293,16810,0.35797,0.35893
2021,"Rhineland-Palatinate, Saarland",Less important,0.11176,93,16810,0.11144,0.11208
2021,"Rhineland-Palatinate, Saarland",Unimportant,0.09339,52,16810,0.09309,0.09368
