year,bula_h,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,Important,0.3411764705882353,17350,0.3341217402385669,0.3482312009379037
1992,Bremen,Unimportant,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Bremen,Less important,0.047058823529411764,17350,0.043907740032578864,0.050209907026244664
1992,North Rhine-Westphalia,Very important,0.43003781739600216,17350,0.4226709529833569,0.43740468180864744
1992,North Rhine-Westphalia,Important,0.375472717450027,17350,0.36826709948734654,0.3826783354127075
1992,North Rhine-Westphalia,Less important,0.13668287412209618,17350,0.13157137181540093,0.14179437642879142
1992,North Rhine-Westphalia,Unimportant,0.05780659103187466,17350,0.05433390882230173,0.06127927324144759
1992,Hesse,Very important,0.4171875,17350,0.40985019783796994,0.42452480216203003
1992,Hesse,Important,0.3546875,17350,0.3475685767261551,0.3618064232738449
1992,Hesse,Less important,0.1421875,17350,0.13699073323004474,0.14738426676995525
1992,Hesse,Unimportant,0.0859375,17350,0.08176702391059247,0.09010797608940753
1992,"Rhineland-Palatinate, Saarland",Very important,0.42350746268656714,17350,0.41615498508070536,0.4308599402924289
1992,"Rhineland-Palatinate, Saarland",Important,0.40298507462686567,17350,0.39568641002473637,0.41028373922899497
1992,"Rhineland-Palatinate, Saarland",Less important,0.12313432835820895,17350,0.11824485100602063,0.1280238057103973
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.05037313432835821,17350,0.04711864902007085,0.053627619636645564
1992,Baden-Wuerttemberg,Very important,0.4558139534883721,17350,0.44840300421520146,0.46322490276154277
1992,Baden-Wuerttemberg,Important,0.34232558139534885,17350,0.33526514599523305,0.34938601679546466
1992,Baden-Wuerttemberg,Less important,0.14604651162790697,17350,0.14079155622884293,0.151301467026971
1992,Baden-Wuerttemberg,Unimportant,0.05581395348837209,17350,0.05239804274763445,0.05922986422910973
1992,Bavaria,Very important,0.41341653666146644,17350,0.40608887916467584,0.42074419415825703
1992,Bavaria,Important,0.3658346333853354,17350,0.3586674255103539,0.3730018412603169
1992,Bavaria,Less important,0.1435257410296412,17350,0.13830865031641082,0.14874283174287156
1992,Bavaria,Unimportant,0.07722308892355695,17350,0.07325091481534315,0.08119526303177074
1992,Berlin,Very important,0.44282744282744285,17350,0.4354361832602874,0.4502187023945983
1992,Berlin,Important,0.3305613305613306,17350,0.3235614963595589,0.3375611647631023
1992,Berlin,Less important,0.14345114345114346,17350,0.1382351815706779,0.148667105331609
1992,Berlin,Unimportant,0.08316008316008316,17350,0.07905132531969566,0.08726884100047066
1992,Brandenburg,Very important,0.546031746031746,17350,0.5386232846700735,0.5534402073934185
1992,Brandenburg,Important,0.30793650793650795,17350,0.30106724892824593,0.31480576694476997
1992,Brandenburg,Less important,0.09841269841269841,17350,0.09398033057427749,0.10284506625111933
1992,Brandenburg,Unimportant,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Mecklenburg-Western Pomerania,Very important,0.6225,17350,0.6152866918140433,0.6297133081859568
1992,Mecklenburg-Western Pomerania,Important,0.27,17350,0.26339383154381685,0.2766061684561832
1992,Mecklenburg-Western Pomerania,Less important,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,Mecklenburg-Western Pomerania,Unimportant,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Saxony,Very important,0.5343443354148082,17350,0.5269218495041237,0.5417668213254927
1992,Saxony,Important,0.30776092774308655,17350,0.30089275630167694,0.31462909918449616
1992,Saxony,Less important,0.08385370205173952,17350,0.07972940566401684,0.08797799843946219
1992,Saxony,Unimportant,0.07404103479036575,17350,0.07014485990884793,0.07793720967188357
1992,Saxony-Anhalt,Very important,0.5134048257372654,17350,0.5059674417599898,0.5208422097145411
1992,Saxony-Anhalt,Important,0.3351206434316354,17350,0.3280967429940642,0.34214454386920656
1992,Saxony-Anhalt,Less important,0.09785522788203753,17350,0.09343406549623043,0.10227639026784463
1992,Saxony-Anhalt,Unimportant,0.05361930294906166,17350,0.05026733505263077,0.056971270845492555
1992,Thuringa,Very important,0.5906344410876133,17350,0.583317638013745,0.5979512441614816
1992,Thuringa,Important,0.2688821752265861,17350,0.2622846505340168,0.2754796999191554
1992,Thuringa,Unimportant,0.07401812688821752,17350,0.07012250659396414,0.07791374718247089
1992,Thuringa,Less important,0.06646525679758308,17350,0.06275871486136217,0.070171798733804
1995,Schleswig-Holstein,Very important,0.515748031496063,17246,0.5082892760595085,0.5232067869326175
1995,Schleswig-Holstein,Important,0.3464566929133858,17246,0.3393548094111784,0.35355857641559324
1995,Schleswig-Holstein,Less important,0.09055118110236221,17246,0.08626818112787978,0.09483418107684465
1995,Schleswig-Holstein,Unimportant,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,Hamburg,Important,0.39215686274509803,17246,0.3848700510090477,0.39944367448114837
1995,Hamburg,Very important,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Hamburg,Less important,0.18627450980392157,17246,0.18046382182548326,0.19208519778235988
1995,Hamburg,Unimportant,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Lower Saxony,Very important,0.4770949720670391,17246,0.4696403486502071,0.4845495954838711
1995,Lower Saxony,Important,0.34413407821229053,17246,0.3370434738416658,0.3512246825829153
1995,Lower Saxony,Less important,0.13631284916201117,17246,0.13119180516027745,0.14143389316374488
1995,Lower Saxony,Unimportant,0.042458100558659215,17246,0.03944876196780989,0.04546743914950854
1995,Bremen,Very important,0.4125,17246,0.4051526996724187,0.4198473003275813
1995,Bremen,Important,0.3625,17246,0.3553252630916333,0.36967473690836666
1995,Bremen,Less important,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Bremen,Unimportant,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,North Rhine-Westphalia,Very important,0.46531645569620256,17246,0.4578719735054302,0.47276093788697493
1995,North Rhine-Westphalia,Important,0.3569620253164557,17246,0.34981144647507423,0.3641126041578372
1995,North Rhine-Westphalia,Less important,0.12759493670886077,17246,0.12261541431717744,0.13257445910054408
1995,North Rhine-Westphalia,Unimportant,0.05012658227848101,17246,0.04686987447465362,0.0533832900823084
1995,Hesse,Very important,0.4557522123893805,17246,0.4483190330790707,0.46318539169969036
1995,Hesse,Important,0.34365781710914456,17246,0.3365695487304732,0.35074608548781594
1995,Hesse,Less important,0.13569321533923304,17246,0.130581991410915,0.14080443926755107
1995,Hesse,Unimportant,0.06489675516224189,17246,0.06122009784125118,0.0685734124832326
1995,"Rhineland-Palatinate, Saarland",Very important,0.4624183006535948,17246,0.4549769524829548,0.4698596488242348
1995,"Rhineland-Palatinate, Saarland",Important,0.3741830065359477,17246,0.366960672240115,0.3814053408317804
1995,"Rhineland-Palatinate, Saarland",Less important,0.11274509803921569,17246,0.10802463155449912,0.11746556452393225
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.05065359477124183,17246,0.0473807201276686,0.05392646941481506
1995,Baden-Wuerttemberg,Very important,0.4597402597402597,17246,0.45230203233618305,0.4671784871443364
1995,Baden-Wuerttemberg,Important,0.3255411255411255,17246,0.31854765825730197,0.33253459282494907
1995,Baden-Wuerttemberg,Less important,0.1497835497835498,17246,0.14445745744297445,0.15510964212412515
1995,Baden-Wuerttemberg,Unimportant,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1995,Bavaria,Very important,0.4568452380952381,17246,0.4494106274811364,0.46427984870933975
1995,Bavaria,Important,0.32589285714285715,17246,0.3188974376018104,0.3328882766839039
1995,Bavaria,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bavaria,Unimportant,0.0744047619047619,17246,0.07048803941302878,0.07832148439649503
1995,Berlin,Very important,0.46311475409836067,17246,0.4556726297250729,0.47055687847164845
1995,Berlin,Important,0.305327868852459,17246,0.29845425640555456,0.3122014812993634
1995,Berlin,Less important,0.12295081967213115,17246,0.11804976476302985,0.12785187458123243
1995,Berlin,Unimportant,0.10860655737704918,17246,0.10396274545941982,0.11325036929467854
1995,Brandenburg,Very important,0.47153024911032027,17246,0.4640798982325537,0.47898059998808684
1995,Brandenburg,Important,0.3594306049822064,17246,0.35226912965523133,0.3665920803091815
1995,Brandenburg,Less important,0.12277580071174377,17246,0.11787774669941348,0.12767385472407405
1995,Brandenburg,Unimportant,0.046263345195729534,17246,0.04312829402572909,0.04939839636572998
1995,Mecklenburg-Western Pomerania,Very important,0.5100502512562815,17246,0.5025893011963374,0.5175112013162255
1995,Mecklenburg-Western Pomerania,Important,0.3592964824120603,17246,0.35213559381581344,0.36645737100830716
1995,Mecklenburg-Western Pomerania,Less important,0.0829145728643216,17246,0.07879898184788893,0.08703016388075428
1995,Mecklenburg-Western Pomerania,Unimportant,0.04773869346733668,17246,0.044556510008952256,0.05092087692572111
1995,Saxony,Very important,0.5167464114832536,17246,0.5092881404939161,0.5242046824725911
1995,Saxony,Important,0.3311004784688995,17246,0.32407667700379117,0.33812427993400784
1995,Saxony,Less important,0.10143540669856459,17246,0.09692950908850262,0.10594130430862655
1995,Saxony,Unimportant,0.05071770334928229,17246,0.047442868819714316,0.05399253787885027
1995,Saxony-Anhalt,Very important,0.5157894736842106,17246,0.5083307377639783,0.5232482096044428
1995,Saxony-Anhalt,Important,0.3368421052631579,17246,0.3297881363878085,0.34389607413850726
1995,Saxony-Anhalt,Less important,0.09774436090225563,17246,0.09331212835388603,0.10217659345062524
1995,Saxony-Anhalt,Unimportant,0.04962406015037594,17246,0.04638286079208547,0.052865259508666405
1995,Thuringa,Very important,0.543171114599686,17246,0.5357365251334473,0.5506057040659248
1995,Thuringa,Important,0.34065934065934067,17246,0.33358596114556655,0.3477327201731148
1995,Thuringa,Less important,0.0706436420722135,17246,0.06681945121912794,0.07446783292529907
1995,Thuringa,Unimportant,0.04552590266875981,17246,0.04241473629127551,0.04863706904624411
2004,Schleswig-Holstein,Very important,0.49597423510466987,26790,0.48998700924780725,0.5019614609615325
2004,Schleswig-Holstein,Important,0.33816425120772947,26790,0.3324991369596804,0.3438293654557785
2004,Schleswig-Holstein,Less important,0.10466988727858294,26790,0.10100405839731996,0.10833571615984591
2004,Schleswig-Holstein,Unimportant,0.061191626409017714,26790,0.05832147908156795,0.06406177373646749
2004,Hamburg,Very important,0.4628975265017668,26790,0.4569266138104587,0.4688684391930749
2004,Hamburg,Important,0.3003533568904594,26790,0.29486395108830865,0.3058427626926101
2004,Hamburg,Less important,0.13780918727915195,26790,0.13368146475050147,0.14193690980780244
2004,Hamburg,Unimportant,0.0989399293286219,26790,0.09536446553226219,0.10251539312498162
2004,Lower Saxony,Very important,0.47704918032786886,26790,0.47106807134884765,0.48303028930689007
2004,Lower Saxony,Important,0.34972677595628415,26790,0.34401617133416384,0.35543738057840446
2004,Lower Saxony,Less important,0.11475409836065574,26790,0.11093741809419078,0.1185707786271207
2004,Lower Saxony,Unimportant,0.058469945355191254,26790,0.05566028934200894,0.06127960136837357
2004,Bremen,Very important,0.4909090909090909,26790,0.4849226607134424,0.4968955211047394
2004,Bremen,Important,0.2909090909090909,26790,0.285470338108924,0.29634784370925776
2004,Bremen,Unimportant,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,Bremen,Less important,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,North Rhine-Westphalia,Very important,0.4748299319727891,26790,0.46885010329964616,0.48080976064593206
2004,North Rhine-Westphalia,Important,0.34512471655328797,26790,0.3394317707972852,0.35081766230929073
2004,North Rhine-Westphalia,Less important,0.1251700680272109,26790,0.12120745397220949,0.1291326820822123
2004,North Rhine-Westphalia,Unimportant,0.05487528344671202,26790,0.052148173400644864,0.05760239349277917
2004,Hesse,Very important,0.42120343839541546,26790,0.4152908364806284,0.4271160403102025
2004,Hesse,Important,0.3667621776504298,26790,0.3609912529283479,0.3725331023725117
2004,Hesse,Less important,0.1353868194842407,26790,0.13128979241467095,0.13948384655381044
2004,Hesse,Unimportant,0.07664756446991404,26790,0.07346188084042707,0.07983324809940101
2004,"Rhineland-Palatinate, Saarland",Very important,0.4892601431980907,26790,0.48327410465601184,0.49524618174016954
2004,"Rhineland-Palatinate, Saarland",Important,0.345266507557677,26790,0.33957300894412834,0.3509600061712257
2004,"Rhineland-Palatinate, Saarland",Less important,0.12092283214001591,26790,0.11701858437957804,0.12482707990045377
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.04455051710421639,26790,0.04207993122945603,0.04702110297897675
2004,Baden-Wuerttemberg,Very important,0.44752714113389624,26790,0.4415727840225872,0.4534814982452053
2004,Baden-Wuerttemberg,Important,0.353437876960193,26790,0.34771345829627565,0.3591622956241104
2004,Baden-Wuerttemberg,Less important,0.14796944109368718,26790,0.1437175384000583,0.15222134378731605
2004,Baden-Wuerttemberg,Unimportant,0.051065540812223566,26790,0.04842950205548782,0.05370157956895931
2004,Bavaria,Very important,0.4316326530612245,26790,0.4257014687470743,0.4375638373753747
2004,Bavaria,Important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bavaria,Less important,0.14217687074829932,26790,0.1379948800150119,0.14635886148158675
2004,Bavaria,Unimportant,0.06904761904761905,26790,0.06601157686171019,0.07208366123352791
2004,Berlin,Very important,0.4217948717948718,26790,0.41588114398060394,0.42770859960913965
2004,Berlin,Important,0.3141025641025641,26790,0.3085443529019344,0.3196607753031938
2004,Berlin,Less important,0.1641025641025641,26790,0.15966745922052275,0.16853766898460545
2004,Berlin,Unimportant,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Brandenburg,Very important,0.4288990825688073,26790,0.4229725086961339,0.43482565644148075
2004,Brandenburg,Important,0.39105504587155965,26790,0.3852114835566231,0.3968986081864962
2004,Brandenburg,Less important,0.1158256880733945,26790,0.11199355037896044,0.11965782576782855
2004,Brandenburg,Unimportant,0.06422018348623854,26790,0.06128461428578416,0.06715575268669291
2004,Mecklenburg-Western Pomerania,Very important,0.5081632653061224,26790,0.5021766434158295,0.5141498871964154
2004,Mecklenburg-Western Pomerania,Important,0.34285714285714286,26790,0.33717311482307677,0.34854117089120895
2004,Mecklenburg-Western Pomerania,Less important,0.11224489795918367,26790,0.10846483000029772,0.11602496591806963
2004,Mecklenburg-Western Pomerania,Unimportant,0.036734693877551024,26790,0.034482110440948115,0.03898727731415393
2004,Saxony,Very important,0.4677740863787375,26790,0.46179911537194906,0.473749057385526
2004,Saxony,Important,0.33554817275747506,26790,0.32989387202096543,0.3412024734939847
2004,Saxony,Less important,0.1382059800664452,26790,0.13407327064642013,0.14233868948647024
2004,Saxony,Unimportant,0.05847176079734219,26790,0.055662063874590516,0.061281457720093864
2004,Saxony-Anhalt,Very important,0.45351473922902497,26790,0.4475532516392831,0.4594762268187668
2004,Saxony-Anhalt,Important,0.41043083900226757,26790,0.4045402721862709,0.4163214058182642
2004,Saxony-Anhalt,Less important,0.08616780045351474,26790,0.08280752061309946,0.08952808029393003
2004,Saxony-Anhalt,Unimportant,0.049886621315192746,26790,0.04727957061585653,0.05249367201452896
2004,Thuringa,Very important,0.45076586433260396,26790,0.4448075421168563,0.4567241865483516
2004,Thuringa,Important,0.35557986870897157,26790,0.34984764875343344,0.3613120886645097
2004,Thuringa,Less important,0.13676148796498905,26790,0.13264698834141828,0.14087598758855982
2004,Thuringa,Unimportant,0.05689277899343545,26790,0.0541189554912515,0.0596666024956194
2008,Schleswig-Holstein,Very important,0.42435424354243545,23673,0.4180581474052973,0.4306503396795736
2008,Schleswig-Holstein,Important,0.38191881918819187,23673,0.37572957365344756,0.3881080647229362
2008,Schleswig-Holstein,Less important,0.13468634686346864,23673,0.13033746122599935,0.13903523250093794
2008,Schleswig-Holstein,Unimportant,0.05904059040590406,23673,0.05603804064963092,0.06204314016217719
2008,Hamburg,Very important,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,Hamburg,Important,0.23897058823529413,23673,0.23353805528292013,0.24440312118766813
2008,Hamburg,Unimportant,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Hamburg,Less important,0.11397058823529412,23673,0.10992250077999433,0.1180186756905939
2008,Lower Saxony,Very important,0.4779582366589327,23673,0.47159501544683957,0.4843214578710259
2008,Lower Saxony,Important,0.35266821345707655,23673,0.3465815954326561,0.358754831481497
2008,Lower Saxony,Less important,0.10904872389791183,23673,0.10507802739569647,0.11301942040012719
2008,Lower Saxony,Unimportant,0.060324825986078884,23673,0.057291868395057295,0.06335778357710047
2008,Bremen,Very important,0.5255474452554745,23673,0.519186351719074,0.5319085387918749
2008,Bremen,Important,0.24817518248175183,23673,0.2426725953775533,0.25367776958595034
2008,Bremen,Unimportant,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,Bremen,Less important,0.10218978102189781,23673,0.09833121950387497,0.10604834253992065
2008,North Rhine-Westphalia,Very important,0.4908528729708838,23673,0.48448452567200534,0.4972212202697623
2008,North Rhine-Westphalia,Important,0.33032723524864727,23673,0.32433577155593857,0.33631869894135596
2008,North Rhine-Westphalia,Less important,0.11878381860345272,23673,0.11466237562806385,0.12290526157884159
2008,North Rhine-Westphalia,Unimportant,0.06003607317701623,23673,0.05700991827430579,0.06306222807972667
2008,Hesse,Very important,0.4694980694980695,23673,0.463140519093852,0.475855619902287
2008,Hesse,Important,0.3274131274131274,23673,0.32143518592743686,0.3333910688988179
2008,Hesse,Less important,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Hesse,Unimportant,0.06795366795366796,23673,0.06474773360194729,0.07115960230538863
2008,"Rhineland-Palatinate, Saarland",Very important,0.466789667896679,23673,0.4604343201671835,0.47314501562617445
2008,"Rhineland-Palatinate, Saarland",Important,0.3625461254612546,23673,0.35642212183796795,0.3686701290845412
2008,"Rhineland-Palatinate, Saarland",Less important,0.13099630996309963,23673,0.12669827678456533,0.13529434314163394
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.03966789667896679,23673,0.03718156116889802,0.04215423218903555
2008,Baden-Wuerttemberg,Very important,0.46018080068876455,23673,0.4538316178553744,0.4665299835221547
2008,Baden-Wuerttemberg,Important,0.3646147223417994,23673,0.3584832454419009,0.37074619924169794
2008,Baden-Wuerttemberg,Less important,0.12828239345673698,23673,0.12402247919433254,0.1325423077191414
2008,Baden-Wuerttemberg,Unimportant,0.046922083512699095,23673,0.04422817855367158,0.04961598847172661
2008,Bavaria,Very important,0.46284658040665433,23673,0.4564947758799692,0.4691983849333395
2008,Bavaria,Important,0.3545286506469501,23673,0.34843477516177557,0.36062252613212464
2008,Bavaria,Less important,0.12014787430683918,23673,0.11600604390222238,0.12428970471145598
2008,Bavaria,Unimportant,0.06247689463955638,23673,0.05939384775082245,0.0655599415282903
2008,Berlin,Very important,0.4341736694677871,23673,0.42785969618305525,0.440487642752519
2008,Berlin,Important,0.29551820728291317,23673,0.289705794747797,0.30133061981802933
2008,Berlin,Less important,0.16106442577030813,23673,0.15638175588990233,0.16574709565071394
2008,Berlin,Unimportant,0.1092436974789916,23673,0.10526988774091091,0.11321750721707229
2008,Brandenburg,Very important,0.468557336621455,23673,0.4622005299795588,0.4749141432633512
2008,Brandenburg,Important,0.374845869297164,23673,0.36867921873412746,0.38101251986020057
2008,Brandenburg,Less important,0.10357583230579531,23673,0.09969419085809998,0.10745747375349064
2008,Brandenburg,Unimportant,0.0530209617755857,23673,0.050166505427656015,0.05587541812351538
2008,Mecklenburg-Western Pomerania,Very important,0.5479166666666667,23673,0.5415765693206843,0.5542567640126491
2008,Mecklenburg-Western Pomerania,Important,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,Mecklenburg-Western Pomerania,Less important,0.08541666666666667,23673,0.08185615532582323,0.08897717800751011
2008,Mecklenburg-Western Pomerania,Unimportant,0.029166666666666667,23673,0.02702305969361038,0.031310273639722955
2008,Saxony,Very important,0.49464668094218417,23673,0.48827763277742314,0.5010157291069453
2008,Saxony,Important,0.3404710920770878,23673,0.33443457460279735,0.34650760955137827
2008,Saxony,Less important,0.10492505353319058,23673,0.10102115319038871,0.10882895387599245
2008,Saxony,Unimportant,0.059957173447537475,23673,0.056932880772865846,0.0629814661222091
2008,Saxony-Anhalt,Very important,0.47512437810945274,23673,0.4687628524905484,0.4814859037283571
2008,Saxony-Anhalt,Important,0.4092039800995025,23673,0.4029404650198017,0.4154674951792033
2008,Saxony-Anhalt,Less important,0.07960199004975124,23673,0.07615389506835751,0.08305008503114497
2008,Saxony-Anhalt,Unimportant,0.036069651741293535,23673,0.03369432573441421,0.03844497774817286
2008,Thuringa,Very important,0.44755244755244755,23673,0.4412181725041362,0.4538867226007589
2008,Thuringa,Important,0.3881118881118881,23673,0.38190399968387284,0.3943197765399034
2008,Thuringa,Less important,0.11888111888111888,23673,0.114758215872938,0.12300402188929976
2008,Thuringa,Unimportant,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2012,Schleswig-Holstein,Very important,0.5317622950819673,40229,0.5268861298440054,0.5366384603199291
2012,Schleswig-Holstein,Important,0.33709016393442626,40229,0.3324707516554296,0.3417095762134229
2012,Schleswig-Holstein,Less important,0.09733606557377049,40229,0.09443947980932622,0.10023265133821475
2012,Schleswig-Holstein,Unimportant,0.03381147540983607,40229,0.032045236485843266,0.03557771433382887
2012,Hamburg,Very important,0.5287356321839081,40229,0.5238576743218831,0.533613590045933
2012,Hamburg,Important,0.2988505747126437,40229,0.29437736981576657,0.30332377960952084
2012,Hamburg,Less important,0.0896551724137931,40229,0.0868634187658036,0.0924469260617826
2012,Hamburg,Unimportant,0.08275862068965517,40229,0.08006624975160608,0.08545099162770427
2012,Lower Saxony,Very important,0.5154962730482542,40229,0.5106125865330113,0.520379959563497
2012,Lower Saxony,Important,0.35464888191447624,40229,0.34997385857157215,0.35932390525738034
2012,Lower Saxony,Less important,0.07924676343664182,40229,0.07660709823727868,0.08188642863600495
2012,Lower Saxony,Unimportant,0.0506080816006277,40229,0.04846608313473277,0.05275008006652263
2012,Bremen,Very important,0.5463917525773195,40229,0.5415267957392287,0.5512567094154104
2012,Bremen,Important,0.31443298969072164,40229,0.3098959198889142,0.3189700594925291
2012,Bremen,Less important,0.07731958762886598,40229,0.07470948930435568,0.07992968595337628
2012,Bremen,Unimportant,0.061855670103092786,40229,0.059501645270676966,0.06420969493550861
2012,North Rhine-Westphalia,Very important,0.5220655557590185,40229,0.5171842822982116,0.5269468292198254
2012,North Rhine-Westphalia,Important,0.3325398278703534,40229,0.3279359799967382,0.33714367574396864
2012,North Rhine-Westphalia,Less important,0.0968687053653177,40229,0.0939783339988921,0.0997590767317433
2012,North Rhine-Westphalia,Unimportant,0.04852591100531038,40229,0.04642614072550015,0.05062568128512061
2012,Hesse,Very important,0.5119490175252257,40229,0.5070643792813779,0.5168336557690735
2012,Hesse,Important,0.33882103027084437,40229,0.334195823552112,0.3434462369895767
2012,Hesse,Less important,0.09293680297397769,40229,0.09009954326851537,0.09577406267944001
2012,Hesse,Unimportant,0.056293149229952204,40229,0.05404081529971146,0.058545483160192945
