year,bula_h,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,Less important,0.07258,48,675,0.05299,0.09217
1992,Thuringa,Unimportant,0.10949,51,675,0.08592,0.13307
1995,Schleswig-Holstein,Very important,0.50101,133,222,0.43508,0.56693
1995,Schleswig-Holstein,Important,0.34522,89,222,0.28254,0.40790
1995,Hamburg,Very important,0.30640,33,74,0.20065,0.41216
1995,Hamburg,Important,0.35941,41,74,0.24934,0.46948
1995,Lower Saxony,Very important,0.42782,429,902,0.39551,0.46012
1995,Lower Saxony,Important,0.38451,312,902,0.35274,0.41627
1995,Lower Saxony,Less important,0.13638,123,902,0.11397,0.15879
1995,Lower Saxony,Unimportant,0.05129,38,902,0.03689,0.06570
1995,Bremen,Very important,0.36585,33,33,0.19896,0.53274
1995,North Rhine-Westphalia,Very important,0.42889,922,2005,0.40722,0.45056
1995,North Rhine-Westphalia,Important,0.37005,720,2005,0.34892,0.39119
1995,North Rhine-Westphalia,Less important,0.14277,262,2005,0.12746,0.15809
1995,North Rhine-Westphalia,Unimportant,0.05828,101,2005,0.04803,0.06854
1995,Hesse,Very important,0.44827,310,684,0.41097,0.48556
1995,Hesse,Important,0.34085,235,684,0.30530,0.37640
1995,Hesse,Less important,0.14351,95,684,0.11721,0.16980
1995,Hesse,Unimportant,0.06738,44,684,0.04858,0.08618
1995,"Rhineland-Palatinate, Saarland",Very important,0.40779,284,622,0.36914,0.44644
1995,"Rhineland-Palatinate, Saarland",Important,0.37839,237,622,0.34024,0.41653
1995,"Rhineland-Palatinate, Saarland",Less important,0.13133,69,622,0.10477,0.15790
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.08249,32,622,0.06085,0.10413
1995,Baden-Wuerttemberg,Very important,0.44218,532,1173,0.41375,0.47062
1995,Baden-Wuerttemberg,Important,0.32780,384,1173,0.30093,0.35468
1995,Baden-Wuerttemberg,Less important,0.15438,179,1173,0.13369,0.17506
1995,Baden-Wuerttemberg,Unimportant,0.07563,78,1173,0.06050,0.09077
1995,Bavaria,Very important,0.40238,619,1372,0.37643,0.42834
1995,Bavaria,Important,0.34839,450,1372,0.32317,0.37361
1995,Bavaria,Less important,0.15531,200,1372,0.13614,0.17449
1995,Bavaria,Unimportant,0.09391,103,1372,0.07847,0.10935
1995,Berlin,Very important,0.41060,227,495,0.36722,0.45398
1995,Berlin,Important,0.30491,151,495,0.26431,0.34550
1995,Berlin,Less important,0.14081,63,495,0.11014,0.17148
1995,Berlin,Unimportant,0.14368,54,495,0.11275,0.17462
1995,Brandenburg,Very important,0.45987,269,548,0.41811,0.50164
1995,Brandenburg,Important,0.35319,204,548,0.31313,0.39324
1995,Brandenburg,Less important,0.13182,75,548,0.10347,0.16017
1995,Mecklenburg-Western Pomerania,Very important,0.49295,207,389,0.44321,0.54270
1995,Mecklenburg-Western Pomerania,Important,0.36885,145,389,0.32084,0.41686
1995,Mecklenburg-Western Pomerania,Less important,0.07956,37,389,0.05263,0.10648
1995,Saxony,Very important,0.49509,542,1066,0.46506,0.52512
1995,Saxony,Important,0.33678,355,1066,0.30840,0.36516
1995,Saxony,Less important,0.10312,114,1066,0.08486,0.12139
1995,Saxony,Unimportant,0.06500,55,1066,0.05020,0.07981
1995,Saxony-Anhalt,Very important,0.47942,345,678,0.44179,0.51706
1995,Saxony-Anhalt,Important,0.35657,227,678,0.32049,0.39265
1995,Saxony-Anhalt,Less important,0.09518,69,678,0.07307,0.11728
1995,Saxony-Anhalt,Unimportant,0.06883,37,678,0.04976,0.08790
1995,Thuringa,Very important,0.49811,348,615,0.45856,0.53766
1995,Thuringa,Important,0.36419,221,615,0.32613,0.40225
1995,Thuringa,Less important,0.07875,46,615,0.05744,0.10006
2004,Schleswig-Holstein,Very important,0.45710,310,630,0.41817,0.49604
2004,Schleswig-Holstein,Important,0.35193,211,630,0.31461,0.38925
2004,Schleswig-Holstein,Less important,0.11129,71,630,0.08672,0.13587
2004,Schleswig-Holstein,Unimportant,0.07967,38,630,0.05851,0.10083
2004,Hamburg,Very important,0.37181,131,259,0.31284,0.43079
2004,Hamburg,Important,0.29746,86,259,0.24168,0.35325
2004,Hamburg,Less important,0.21163,42,259,0.16179,0.26147
2004,Lower Saxony,Very important,0.43353,883,1858,0.41099,0.45607
2004,Lower Saxony,Important,0.37124,647,1858,0.34926,0.39321
2004,Lower Saxony,Less important,0.13258,219,1858,0.11716,0.14801
2004,Lower Saxony,Unimportant,0.06265,109,1858,0.05163,0.07367
2004,Bremen,Very important,0.46621,81,129,0.37979,0.55264
2004,Bremen,Important,0.30468,48,129,0.22494,0.38442
2004,North Rhine-Westphalia,Very important,0.44213,2107,4472,0.42757,0.45668
2004,North Rhine-Westphalia,Important,0.35944,1548,4472,0.34538,0.37351
2004,North Rhine-Westphalia,Less important,0.13199,574,4472,0.12207,0.14191
2004,North Rhine-Westphalia,Unimportant,0.06644,243,4472,0.05914,0.07374
2004,Hesse,Very important,0.41771,591,1415,0.39200,0.44341
2004,Hesse,Important,0.36428,521,1415,0.33920,0.38936
2004,Hesse,Less important,0.13595,193,1415,0.11808,0.15381
2004,Hesse,Unimportant,0.08207,110,1415,0.06776,0.09637
2004,"Rhineland-Palatinate, Saarland",Very important,0.47490,622,1278,0.44751,0.50229
2004,"Rhineland-Palatinate, Saarland",Important,0.33411,440,1278,0.30823,0.35998
2004,"Rhineland-Palatinate, Saarland",Less important,0.13238,160,1278,0.11379,0.15097
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.05862,56,1278,0.04573,0.07150
2004,Baden-Wuerttemberg,Very important,0.38812,1125,2531,0.36913,0.40711
2004,Baden-Wuerttemberg,Important,0.38681,897,2531,0.36784,0.40579
2004,Baden-Wuerttemberg,Less important,0.15877,381,2531,0.14453,0.17301
2004,Baden-Wuerttemberg,Unimportant,0.06630,128,2531,0.05660,0.07599
2004,Bavaria,Very important,0.38498,1277,2990,0.36753,0.40242
2004,Bavaria,Important,0.38040,1070,2990,0.36300,0.39781
2004,Bavaria,Less important,0.15330,438,2990,0.14039,0.16622
2004,Bavaria,Unimportant,0.08132,205,2990,0.07152,0.09112
2004,Berlin,Very important,0.37121,330,792,0.33754,0.40488
2004,Berlin,Important,0.31257,249,792,0.28026,0.34487
2004,Berlin,Less important,0.17678,132,792,0.15019,0.20336
2004,Berlin,Unimportant,0.13945,81,792,0.11531,0.16359
2004,Brandenburg,Very important,0.39679,379,887,0.36457,0.42900
2004,Brandenburg,Important,0.40145,346,887,0.36917,0.43373
2004,Brandenburg,Less important,0.12073,105,887,0.09928,0.14219
2004,Brandenburg,Unimportant,0.08103,57,887,0.06306,0.09899
2004,Mecklenburg-Western Pomerania,Very important,0.47165,250,480,0.42694,0.51635
2004,Mecklenburg-Western Pomerania,Important,0.33621,171,480,0.29390,0.37851
2004,Mecklenburg-Western Pomerania,Less important,0.13373,59,480,0.10325,0.16421
2004,Saxony,Very important,0.44933,705,1534,0.42443,0.47423
2004,Saxony,Important,0.33443,520,1534,0.31081,0.35805
2004,Saxony,Less important,0.15373,218,1534,0.13568,0.17179
2004,Saxony,Unimportant,0.06251,91,1534,0.05039,0.07463
2004,Saxony-Anhalt,Very important,0.42265,404,906,0.39046,0.45483
2004,Saxony-Anhalt,Important,0.42304,371,906,0.39085,0.45522
2004,Saxony-Anhalt,Less important,0.08158,83,906,0.06374,0.09941
2004,Saxony-Anhalt,Unimportant,0.07274,48,906,0.05582,0.08966
2004,Thuringa,Very important,0.39888,415,931,0.36741,0.43036
2004,Thuringa,Important,0.37764,330,931,0.34648,0.40880
2004,Thuringa,Less important,0.15684,133,931,0.13346,0.18021
2004,Thuringa,Unimportant,0.06664,53,931,0.05061,0.08267
2008,Schleswig-Holstein,Very important,0.38727,230,542,0.34622,0.42831
2008,Schleswig-Holstein,Important,0.38381,207,542,0.34283,0.42479
2008,Schleswig-Holstein,Less important,0.15709,73,542,0.12642,0.18775
2008,Schleswig-Holstein,Unimportant,0.07184,32,542,0.05008,0.09360
2008,Hamburg,Very important,0.44261,144,272,0.38347,0.50174
2008,Hamburg,Important,0.27047,65,272,0.21758,0.32335
2008,Hamburg,Less important,0.14998,31,272,0.10747,0.19249
2008,Hamburg,Unimportant,0.13695,32,272,0.09601,0.17788
2008,Lower Saxony,Very important,0.43106,824,1724,0.40768,0.45445
2008,Lower Saxony,Important,0.35841,608,1724,0.33577,0.38105
2008,Lower Saxony,Less important,0.13500,188,1724,0.11886,0.15113
2008,Lower Saxony,Unimportant,0.07553,104,1724,0.06305,0.08801
2008,Bremen,Very important,0.52080,72,106,0.42524,0.61635
2008,Bremen,Important,0.22327,34,106,0.14362,0.30293
2008,North Rhine-Westphalia,Very important,0.46200,1905,3881,0.44632,0.47769
2008,North Rhine-Westphalia,Important,0.33298,1282,3881,0.31815,0.34781
2008,North Rhine-Westphalia,Less important,0.13114,461,3881,0.12052,0.14176
2008,North Rhine-Westphalia,Unimportant,0.07388,233,3881,0.06565,0.08211
2008,Hesse,Very important,0.45459,608,1295,0.42746,0.48172
2008,Hesse,Important,0.30599,424,1295,0.28089,0.33110
2008,Hesse,Less important,0.15344,175,1295,0.13380,0.17307
2008,Hesse,Unimportant,0.08598,88,1295,0.07070,0.10125
2008,"Rhineland-Palatinate, Saarland",Very important,0.43125,506,1084,0.40176,0.46075
2008,"Rhineland-Palatinate, Saarland",Important,0.36868,393,1084,0.33994,0.39741
2008,"Rhineland-Palatinate, Saarland",Less important,0.14764,142,1084,0.12651,0.16877
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.05243,43,1084,0.03915,0.06570
2008,Baden-Wuerttemberg,Very important,0.42796,1069,2323,0.40783,0.44808
2008,Baden-Wuerttemberg,Important,0.36796,847,2323,0.34834,0.38758
2008,Baden-Wuerttemberg,Less important,0.14041,298,2323,0.12628,0.15454
2008,Baden-Wuerttemberg,Unimportant,0.06367,109,2323,0.05374,0.07360
2008,Bavaria,Very important,0.41389,1252,2705,0.39532,0.43245
2008,Bavaria,Important,0.36266,959,2705,0.34453,0.38078
2008,Bavaria,Less important,0.15017,325,2705,0.13671,0.16364
2008,Bavaria,Unimportant,0.07328,169,2705,0.06346,0.08311
2008,Berlin,Very important,0.38232,310,714,0.34665,0.41799
2008,Berlin,Important,0.28802,211,714,0.25478,0.32126
2008,Berlin,Less important,0.17843,115,714,0.15033,0.20653
2008,Berlin,Unimportant,0.15123,78,714,0.12493,0.17753
2008,Brandenburg,Very important,0.40953,380,811,0.37566,0.44339
2008,Brandenburg,Important,0.40943,304,811,0.37557,0.44329
2008,Brandenburg,Less important,0.12699,84,811,0.10406,0.14992
2008,Brandenburg,Unimportant,0.05405,43,811,0.03848,0.06963
2008,Mecklenburg-Western Pomerania,Very important,0.49428,263,466,0.44883,0.53972
2008,Mecklenburg-Western Pomerania,Important,0.38134,162,466,0.33719,0.42549
2008,Mecklenburg-Western Pomerania,Less important,0.08437,41,466,0.05911,0.10964
2008,Saxony,Very important,0.45532,693,1401,0.42923,0.48141
2008,Saxony,Important,0.34513,477,1401,0.32023,0.37004
2008,Saxony,Less important,0.12453,147,1401,0.10724,0.14183
2008,Saxony,Unimportant,0.07501,84,1401,0.06121,0.08881
2008,Saxony-Anhalt,Very important,0.45813,382,775,0.42303,0.49323
2008,Saxony-Anhalt,Important,0.39980,329,775,0.36529,0.43431
2008,Saxony-Anhalt,Less important,0.08904,64,775,0.06898,0.10911
2008,Thuringa,Very important,0.40686,384,858,0.37397,0.43975
2008,Thuringa,Important,0.38152,333,858,0.34900,0.41404
2008,Thuringa,Less important,0.15777,102,858,0.13337,0.18218
2008,Thuringa,Unimportant,0.05385,39,858,0.03873,0.06896
2012,Schleswig-Holstein,Very important,0.48025,519,976,0.44889,0.51161
2012,Schleswig-Holstein,Important,0.35822,329,976,0.32812,0.38832
2012,Schleswig-Holstein,Less important,0.11648,95,976,0.09635,0.13662
2012,Schleswig-Holstein,Unimportant,0.04504,33,976,0.03202,0.05806
2012,Hamburg,Very important,0.41550,230,435,0.36913,0.46186
2012,Hamburg,Important,0.33827,130,435,0.29376,0.38278
2012,Hamburg,Less important,0.09822,39,435,0.07022,0.12622
2012,Hamburg,Unimportant,0.14801,36,435,0.11460,0.18142
2012,Lower Saxony,Very important,0.41455,1314,2549,0.39542,0.43368
2012,Lower Saxony,Important,0.38235,904,2549,0.36348,0.40122
2012,Lower Saxony,Less important,0.11781,202,2549,0.10529,0.13032
2012,Lower Saxony,Unimportant,0.08529,129,2549,0.07445,0.09614
2012,Bremen,Very important,0.49748,106,167,0.42142,0.57354
2012,Bremen,Important,0.30887,61,167,0.23858,0.37915
2012,North Rhine-Westphalia,Very important,0.42975,2851,5461,0.41662,0.44289
2012,North Rhine-Westphalia,Important,0.35512,1816,5461,0.34242,0.36781
2012,North Rhine-Westphalia,Less important,0.14232,529,5461,0.13305,0.15159
2012,North Rhine-Westphalia,Unimportant,0.07281,265,5461,0.06592,0.07970
2012,Hesse,Very important,0.44792,964,1883,0.42546,0.47039
2012,Hesse,Important,0.33747,638,1883,0.31610,0.35883
2012,Hesse,Less important,0.12734,175,1883,0.11228,0.14240
2012,Hesse,Unimportant,0.08727,106,1883,0.07452,0.10002
2012,"Rhineland-Palatinate, Saarland",Very important,0.41892,761,1539,0.39426,0.44358
2012,"Rhineland-Palatinate, Saarland",Important,0.36079,538,1539,0.33679,0.38479
2012,"Rhineland-Palatinate, Saarland",Less important,0.14236,167,1539,0.12490,0.15983
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.07793,73,1539,0.06453,0.09132
2012,Baden-Wuerttemberg,Very important,0.43942,1770,3293,0.42246,0.45637
2012,Baden-Wuerttemberg,Important,0.34291,1053,3293,0.32670,0.35913
2012,Baden-Wuerttemberg,Less important,0.14794,340,3293,0.13581,0.16006
2012,Baden-Wuerttemberg,Unimportant,0.06974,130,3293,0.06104,0.07844
2012,Bavaria,Very important,0.44459,2263,4291,0.42972,0.45946
2012,Bavaria,Important,0.35009,1440,4291,0.33581,0.36436
2012,Bavaria,Less important,0.12896,376,4291,0.11893,0.13899
2012,Bavaria,Unimportant,0.07635,212,4291,0.06841,0.08430
2012,Berlin,Very important,0.36532,493,1023,0.33580,0.39485
2012,Berlin,Important,0.34326,324,1023,0.31415,0.37237
2012,Berlin,Less important,0.16278,119,1023,0.14015,0.18541
2012,Berlin,Unimportant,0.12864,87,1023,0.10811,0.14916
2012,Brandenburg,Very important,0.43936,534,1081,0.40976,0.46896
2012,Brandenburg,Important,0.38377,402,1081,0.35477,0.41278
2012,Brandenburg,Less important,0.10618,95,1081,0.08780,0.12455
2012,Brandenburg,Unimportant,0.07070,50,1081,0.05541,0.08598
2012,Mecklenburg-Western Pomerania,Very important,0.46130,351,614,0.42184,0.50077
2012,Mecklenburg-Western Pomerania,Important,0.37733,219,614,0.33896,0.41571
2012,Mecklenburg-Western Pomerania,Less important,0.11384,44,614,0.08870,0.13899
2012,Saxony,Very important,0.45334,1004,1817,0.43044,0.47624
2012,Saxony,Important,0.35684,584,1817,0.33481,0.37888
2012,Saxony,Less important,0.12230,156,1817,0.10723,0.13737
2012,Saxony,Unimportant,0.06752,73,1817,0.05598,0.07906
2012,Saxony-Anhalt,Very important,0.43519,530,1022,0.40478,0.46560
2012,Saxony-Anhalt,Important,0.38966,363,1022,0.35975,0.41958
2012,Saxony-Anhalt,Less important,0.11648,89,1022,0.09680,0.13615
2012,Saxony-Anhalt,Unimportant,0.05866,40,1022,0.04425,0.07308
2012,Thuringa,Very important,0.43690,569,1074,0.40722,0.46658
2012,Thuringa,Important,0.40845,381,1074,0.37904,0.43787
2012,Thuringa,Less important,0.09942,74,1074,0.08151,0.11732
2012,Thuringa,Unimportant,0.05523,50,1074,0.04156,0.06889
2016,Schleswig-Holstein,Very important,0.52867,468,812,0.49431,0.56302
2016,Schleswig-Holstein,Important,0.33337,253,812,0.30092,0.36581
2016,Schleswig-Holstein,Less important,0.08965,60,812,0.06999,0.10931
2016,Schleswig-Holstein,Unimportant,0.04831,31,812,0.03356,0.06307
2016,Hamburg,Very important,0.41934,221,393,0.37049,0.46819
2016,Hamburg,Important,0.33745,131,393,0.29064,0.38426
2016,Hamburg,Less important,0.12866,41,393,0.09551,0.16181
2016,Lower Saxony,Very important,0.44912,1253,2349,0.42900,0.46923
2016,Lower Saxony,Important,0.35110,750,2349,0.33180,0.37041
2016,Lower Saxony,Less important,0.11624,218,2349,0.10327,0.12920
2016,Lower Saxony,Unimportant,0.08355,128,2349,0.07235,0.09474
2016,Bremen,Very important,0.47790,98,150,0.39769,0.55811
2016,Bremen,Important,0.27686,52,150,0.20502,0.34871
2016,North Rhine-Westphalia,Very important,0.47143,2764,5016,0.45762,0.48525
2016,North Rhine-Westphalia,Important,0.31888,1525,5016,0.30598,0.33178
2016,North Rhine-Westphalia,Less important,0.13142,476,5016,0.12207,0.14077
2016,North Rhine-Westphalia,Unimportant,0.07827,251,5016,0.07083,0.08570
2016,Hesse,Very important,0.43517,834,1598,0.41085,0.45948
2016,Hesse,Important,0.34258,508,1598,0.31931,0.36586
2016,Hesse,Less important,0.14263,164,1598,0.12548,0.15978
2016,Hesse,Unimportant,0.07962,92,1598,0.06635,0.09290
2016,"Rhineland-Palatinate, Saarland",Very important,0.44116,782,1470,0.41576,0.46655
2016,"Rhineland-Palatinate, Saarland",Important,0.34387,486,1470,0.31958,0.36816
2016,"Rhineland-Palatinate, Saarland",Less important,0.14250,139,1470,0.12463,0.16038
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.07247,63,1470,0.05921,0.08573
2016,Baden-Wuerttemberg,Very important,0.48398,1550,2814,0.46551,0.50245
2016,Baden-Wuerttemberg,Important,0.32714,876,2814,0.30980,0.34448
2016,Baden-Wuerttemberg,Less important,0.11605,266,2814,0.10422,0.12789
2016,Baden-Wuerttemberg,Unimportant,0.07282,122,2814,0.06322,0.08243
2016,Bavaria,Very important,0.47670,2129,3835,0.46089,0.49251
2016,Bavaria,Important,0.32216,1184,3835,0.30737,0.33695
2016,Bavaria,Less important,0.14084,350,3835,0.12983,0.15185
2016,Bavaria,Unimportant,0.06030,172,3835,0.05277,0.06784
2016,Berlin,Very important,0.42988,454,903,0.39757,0.46218
2016,Berlin,Important,0.27100,246,903,0.24199,0.30001
2016,Berlin,Less important,0.17677,117,903,0.15187,0.20166
2016,Berlin,Unimportant,0.12236,86,903,0.10097,0.14374
2016,Brandenburg,Very important,0.48132,518,927,0.44913,0.51350
2016,Brandenburg,Important,0.38410,302,927,0.35277,0.41543
2016,Brandenburg,Less important,0.07400,62,927,0.05714,0.09086
2016,Brandenburg,Unimportant,0.06058,45,927,0.04522,0.07595
2016,Mecklenburg-Western Pomerania,Very important,0.59276,319,461,0.54786,0.63766
2016,Mecklenburg-Western Pomerania,Important,0.25962,142,461,0.21955,0.29969
2016,Saxony,Very important,0.51515,828,1429,0.48923,0.54107
2016,Saxony,Important,0.30052,427,1429,0.27674,0.32430
2016,Saxony,Less important,0.13189,113,1429,0.11434,0.14944
2016,Saxony,Unimportant,0.05244,61,1429,0.04088,0.06400
2016,Saxony-Anhalt,Very important,0.44979,430,825,0.41582,0.48376
2016,Saxony-Anhalt,Important,0.36128,282,825,0.32848,0.39408
2016,Saxony-Anhalt,Less important,0.11438,73,825,0.09265,0.13611
2016,Saxony-Anhalt,Unimportant,0.07455,40,825,0.05662,0.09249
2016,Thuringa,Very important,0.44396,476,865,0.41083,0.47709
2016,Thuringa,Important,0.40369,326,865,0.37098,0.43641
2016,Thuringa,Less important,0.09119,63,865,0.07200,0.11039
2021,Schleswig-Holstein,Very important,0.44976,362,699,0.41285,0.48666
2021,Schleswig-Holstein,Important,0.33189,227,699,0.29696,0.36682
2021,Schleswig-Holstein,Less important,0.15024,78,699,0.12373,0.17674
2021,Schleswig-Holstein,Unimportant,0.06811,32,699,0.04942,0.08681
2021,Hamburg,Very important,0.40276,174,357,0.35182,0.45371
2021,Hamburg,Important,0.32848,131,357,0.27969,0.37727
2021,Hamburg,Less important,0.18751,52,357,0.14696,0.22806
2021,Lower Saxony,Very important,0.44086,784,1647,0.41687,0.46484
2021,Lower Saxony,Important,0.35049,570,1647,0.32744,0.37354
2021,Lower Saxony,Less important,0.12317,191,1647,0.10730,0.13905
2021,Lower Saxony,Unimportant,0.08548,102,1647,0.07197,0.09898
2021,Bremen,Very important,0.32789,46,91,0.23090,0.42488
2021,Bremen,Important,0.30236,45,91,0.20747,0.39724
2021,North Rhine-Westphalia,Very important,0.45522,1760,3536,0.43881,0.47164
2021,North Rhine-Westphalia,Important,0.32536,1124,3536,0.30991,0.34080
2021,North Rhine-Westphalia,Less important,0.13048,407,3536,0.11938,0.14158
2021,North Rhine-Westphalia,Unimportant,0.08894,245,3536,0.07956,0.09832
2021,Hesse,Very important,0.39448,481,1069,0.36517,0.42379
2021,Hesse,Important,0.33905,349,1069,0.31066,0.36744
2021,Hesse,Less important,0.17855,152,1069,0.15558,0.20152
2021,Hesse,Unimportant,0.08792,87,1069,0.07094,0.10490
2021,"Rhineland-Palatinate, Saarland",Very important,0.44098,406,844,0.40746,0.47449
2021,"Rhineland-Palatinate, Saarland",Important,0.35563,293,844,0.32332,0.38795
2021,"Rhineland-Palatinate, Saarland",Less important,0.11135,93,844,0.09011,0.13258
2021,"Rhineland-Palatinate, Saarland",Unimportant,0.09205,52,844,0.07253,0.11156
2021,Baden-Wuerttemberg,Very important,0.42840,948,1932,0.40633,0.45047
2021,Baden-Wuerttemberg,Important,0.34129,644,1932,0.32014,0.36244
2021,Baden-Wuerttemberg,Less important,0.16415,237,1932,0.14763,0.18067
2021,Baden-Wuerttemberg,Unimportant,0.06616,103,1932,0.05507,0.07725
2021,Bavaria,Very important,0.41593,1265,2639,0.39712,0.43474
