syear,bula_h,plh0110,proportion,n,lower_confidence,upper_confidence
1995,Hamburg,3.0,0.0017165055560574578,13284,0.0010125565664218137,0.0024204545456931017
1995,Schleswig-Holstein,4.0,0.0010841087722468154,13284,0.0005244896728027503,0.0016437278716908805
1995,Bremen,4.0,0.0009034239768723462,13284,0.00039251776926132955,0.001414330184483363
1995,Hamburg,4.0,0.0009034239768723462,13284,0.00039251776926132955,0.001414330184483363
1995,Bremen,3.0,0.0008130815791851115,13284,0.00032837147990574204,0.0012977916784644812
2004,Nordrhein-Westfalen,1.0,0.09950413223140496,21612,0.0955132398902901,0.10349502457251981
2004,Nordrhein-Westfalen,2.0,0.07310507674144037,21612,0.0696345322818201,0.07657562120106065
2004,Bayern,1.0,0.06030696576151122,21612,0.05713312352853163,0.06348080799449081
2004,Baden-Wuerttemberg,1.0,0.053128689492325853,21612,0.05013836290218685,0.056119016082464855
2004,Bayern,2.0,0.050531286894923255,21612,0.04761097592074482,0.05345159786910169
2004,Baden-Wuerttemberg,2.0,0.04236127508854782,21612,0.039675968027689544,0.04504658214940609
2004,Niedersachsen,1.0,0.04170011806375443,21612,0.03903492943570852,0.04436530669180033
2004,Sachsen,1.0,0.0332939787485242,21612,0.030902102794744,0.035685854702304405
2004,Niedersachsen,2.0,0.030554899645808736,21612,0.02826028039514094,0.03284951889647653
2004,"Rheinland-Pfalz,Saarland",1.0,0.029374262101534827,21612,0.027123041904692138,0.031625482298377514
2004,Hessen,1.0,0.027910271546635182,21612,0.025714213577489563,0.0301063295157808
2004,Nordrhein-Westfalen,3.0,0.027107438016528925,21612,0.024942301572691093,0.029272574460366758
2004,Hessen,2.0,0.024604486422668242,21612,0.022539077157346665,0.02666989568798982
2004,Sachsen,2.0,0.024557260920897283,21612,0.022493784814613546,0.02662073702718102
2004,"Rheinland-Pfalz,Saarland",2.0,0.02077922077922078,21612,0.018877426524748605,0.022681015033692953
2004,Bayern,3.0,0.020684769775678867,21612,0.0187872111955876,0.022582328355770134
2004,Thueringen,1.0,0.01959858323494687,21612,0.017750494176280017,0.021446672293613724
2004,Sachsen-Anhalt,1.0,0.019079102715466353,21612,0.017255187869492563,0.020903017561440144
2004,Baden-Wuerttemberg,3.0,0.017992916174734357,21612,0.016220700062840262,0.01976513228662845
2004,Brandenburg,1.0,0.017898465171192444,21612,0.016130821664292413,0.019666108678092476
2004,Sachsen-Anhalt,2.0,0.017520661157024792,21612,0.015771436662078194,0.01926988565197139
2004,Brandenburg,2.0,0.016340023612750887,21612,0.014649748362807908,0.018030298862693868
2004,Berlin,1.0,0.015584415584415584,21612,0.01393305052005899,0.01723578064877218
2004,Thueringen,2.0,0.015584415584415584,21612,0.01393305052005899,0.01723578064877218
2004,Schleswig-Holstein,1.0,0.014639905548996458,21612,0.0130385962916487,0.016241214806344217
2004,Mecklenburg-Vorpommern,1.0,0.011806375442739079,21612,0.010366291159600721,0.013246459725877437
2004,Berlin,2.0,0.011759149940968123,21612,0.01032191437102378,0.013196385510912467
2004,Nordrhein-Westfalen,4.0,0.011475796930342385,21612,0.010055779508219322,0.012895814352465448
2004,Niedersachsen,3.0,0.010342384887839434,21612,0.008993541817095926,0.01169122795858294
2004,Sachsen,3.0,0.010295159386068477,21612,0.00894936728043442,0.011640951491702535
2004,Schleswig-Holstein,2.0,0.009964580873671783,21612,0.00864035071015404,0.011288811037189527
2004,Bayern,4.0,0.009681227863046045,21612,0.008375774628374502,0.010986681097717587
2004,Hessen,3.0,0.009114521841794569,21612,0.007847490760026287,0.01038155292356285
2004,Mecklenburg-Vorpommern,2.0,0.00807556080283353,21612,0.006882303137432163,0.009268818468234895
2004,"Rheinland-Pfalz,Saarland",3.0,0.007556080283353011,21612,0.006401537950818154,0.008710622615887868
2004,Thueringen,3.0,0.00628099173553719,21612,0.0052276858726877425,0.007334297598386637
2004,Berlin,3.0,0.006233766233766234,21612,0.005184402704647113,0.007283129762885355
2004,Hamburg,1.0,0.006186540731995278,21612,0.005141134782657578,0.007231946681332977
2004,Baden-Wuerttemberg,4.0,0.006044864226682409,21612,0.005011424247919912,0.0070783042054449056
2004,Hessen,4.0,0.005194805194805195,21612,0.004236371116422244,0.006153239273188145
2004,Niedersachsen,4.0,0.005147579693034239,21612,0.00419348943409794,0.006101669951970538
2004,Brandenburg,3.0,0.0049586776859504135,21612,0.00402216839507681,0.005895186976824017
2004,Sachsen,4.0,0.004297520661157025,21612,0.0034253883577850842,0.005169652964528966
2004,Hamburg,2.0,0.004061393152302243,21612,0.0032134584841191295,0.004909327820485356
2004,Sachsen-Anhalt,3.0,0.003919716646989375,21612,0.003086643567808441,0.004752789726170308
2004,Bremen,1.0,0.0038252656434474615,21612,0.0030022517755486223,0.0046482795113463
2004,Berlin,4.0,0.0038252656434474615,21612,0.0030022517755486223,0.0046482795113463
2004,Schleswig-Holstein,3.0,0.0033530106257378986,21612,0.002582290435122047,0.00412373081635375
2004,Mecklenburg-Vorpommern,3.0,0.0027863046044864226,21612,0.00208352846919005,0.0034890807397827952
2004,Brandenburg,4.0,0.00269185360094451,21612,0.0020010589062457226,0.0033826482956432974
2004,"Rheinland-Pfalz,Saarland",4.0,0.002644628099173554,21612,0.0019599036086925753,0.0033293525896545325
2004,Thueringen,4.0,0.002502951593860685,21612,0.0018367730715532025,0.003169130116168167
2004,Bremen,2.0,0.002266824085005903,21612,0.0016327723317743114,0.002900875838237495
2004,Sachsen-Anhalt,4.0,0.002266824085005903,21612,0.0016327723317743114,0.002900875838237495
2004,Hamburg,3.0,0.0019834710743801653,21612,0.0013902857544371985,0.0025766563943231324
2004,Schleswig-Holstein,4.0,0.00179456906729634,21612,0.0012302838866157472,0.002358854247976933
2004,Hamburg,4.0,0.001322314049586777,21612,0.0008378198620101161,0.0018068082371634378
2004,Bremen,3.0,0.00089728453364817,21612,0.0004980953616243466,0.0012964737056719933
2004,Bremen,4.0,0.0008500590318772137,21612,0.00046150764048146333,0.001238610423272964
2004,Mecklenburg-Vorpommern,4.0,0.0008500590318772137,21612,0.00046150764048146333,0.001238610423272964
2008,Nordrhein-Westfalen,1.0,0.10009983710787662,19571,0.09589486215276687,0.10430481206298638
2008,Nordrhein-Westfalen,2.0,0.06736377489359466,19571,0.06385206273772721,0.0708754870494621
2008,Bayern,1.0,0.06578739950606904,19571,0.06231408761603528,0.0692607113961028
2008,Baden-Wuerttemberg,1.0,0.05617150964216279,19571,0.052945585488466874,0.059397433795858705
2008,Bayern,2.0,0.05039146655456886,19571,0.04732667906515994,0.053456254043977774
2008,Baden-Wuerttemberg,2.0,0.044506331774473225,19571,0.04161715330253668,0.04739551024640977
2008,Niedersachsen,1.0,0.04329777731070359,19571,0.04044629451532718,0.04614926010608
2008,Sachsen,1.0,0.03641427145184173,19571,0.03378986827299242,0.039038674630691036
2008,Niedersachsen,2.0,0.03194787452051915,19571,0.02948399243816944,0.03441175660286886
2008,Hessen,1.0,0.03194787452051915,19571,0.02948399243816944,0.03441175660286886
2008,"Rheinland-Pfalz,Saarland",1.0,0.026588198202932057,19571,0.02433425836147186,0.028842138044392254
2008,Sachsen,2.0,0.025064368661657295,19571,0.022874258706492533,0.027254478616822057
2008,Nordrhein-Westfalen,3.0,0.024223635121643633,19571,0.02206964172193636,0.026377628521350907
2008,Hessen,2.0,0.02227943881036204,19571,0.020211636288069653,0.024347241332654427
2008,"Rheinland-Pfalz,Saarland",2.0,0.02065051757658557,19571,0.018658083859422164,0.022642951293748978
2008,Thueringen,1.0,0.020177604960327885,19571,0.018207642042252083,0.022147567878403687
2008,Sachsen-Anhalt,1.0,0.020072513267826178,19571,0.018107581792070775,0.02203744474358158
2008,Brandenburg,1.0,0.01996742157532447,19571,0.018007535564744187,0.021927307585904755
2008,Thueringen,2.0,0.01749776680153434,19571,0.015660773180987214,0.019334760422081466
2008,Sachsen-Anhalt,2.0,0.017287583416530923,19571,0.015461460826530608,0.01911370600653124
2008,Bayern,3.0,0.01707740003152751,19571,0.015262218354002714,0.018892581709052305
2008,Berlin,1.0,0.0162892123377647,19571,0.014515703642153628,0.01806272103337577
2008,Brandenburg,2.0,0.015973937260259575,19571,0.014217393997632983,0.017730480522886165
2008,Baden-Wuerttemberg,3.0,0.015658662182754454,19571,0.0139192610353332,0.017398063330175708
2008,Mecklenburg-Vorpommern,1.0,0.013819557563974568,19571,0.01218396613795995,0.015455148989989186
2008,Nordrhein-Westfalen,4.0,0.012243182176448951,19571,0.01070246921275598,0.013783895140141922
2008,Schleswig-Holstein,1.0,0.01208554463769639,19571,0.010554660418121323,0.013616428857271459
2008,Berlin,2.0,0.011087173558930167,19571,0.009620143573140888,0.012554203544719445
2008,Schleswig-Holstein,2.0,0.010876990173926751,19571,0.009423777812480615,0.012330202535372887
2008,Niedersachsen,3.0,0.009878619095160527,19571,0.008493006245039285,0.011264231945281769
2008,Hessen,3.0,0.009195523093899427,19571,0.007858214108245398,0.010532832079553456
2008,Bayern,4.0,0.008880248016394305,19571,0.00756585520203177,0.01019464083075684
2008,Mecklenburg-Vorpommern,2.0,0.008512427092638327,19571,0.00722530453061768,0.009799549654658974
2008,Sachsen,3.0,0.0077242393988755185,19571,0.006497665787826254,0.008950813009924783
2008,Hamburg,1.0,0.007566601860122957,19571,0.0063525123973443955,0.008780691322901518
2008,"Rheinland-Pfalz,Saarland",3.0,0.0074615101676212495,19571,0.0062558175295662445,0.008667202805676255
2008,Berlin,3.0,0.006042772318848195,19571,0.004956968095697599,0.0071285765419987915
2008,Baden-Wuerttemberg,4.0,0.005727497241343072,19571,0.004670230132540541,0.006784764350145603
2008,Niedersachsen,4.0,0.005464768010088802,19571,0.004431898364596029,0.006497637655581576
2008,Thueringen,3.0,0.0053596763175870945,19571,0.004336732280467407,0.006382620354706782
2008,Hessen,4.0,0.00462403447007514,19571,0.003673531081810396,0.0055745378583398845
2008,Sachsen,4.0,0.004413851085071725,19571,0.0034851032290486358,0.005342598941094814
2008,Brandenburg,3.0,0.004413851085071725,19571,0.0034851032290486358,0.005342598941094814
2008,Berlin,4.0,0.0040985760075666015,19571,0.0032034704857060972,0.004993681529427106
2008,Schleswig-Holstein,3.0,0.0038358467763123325,19571,0.002969791437702488,0.004701902114922177
2008,Bremen,1.0,0.0037833009300614786,19571,0.0029231752482198298,0.004643426611903128
2008,Hamburg,2.0,0.0034154800063055015,19571,0.002598084012065199,0.004232876000545804
2008,Sachsen-Anhalt,3.0,0.0033629341600546476,19571,0.0025518288161591298,0.0041740395039501655
2008,"Rheinland-Pfalz,Saarland",4.0,0.0022594713887867162,19571,0.001594256757418234,0.0029246860201551984
2008,Brandenburg,4.0,0.0022594713887867162,19571,0.001594256757418234,0.0029246860201551984
2008,Mecklenburg-Vorpommern,3.0,0.0021543796962850085,19571,0.0015047851585892652,0.0028039742339807518
2008,Thueringen,4.0,0.0020492880037833007,19571,0.00141570195181009,0.0026828740557565114
2008,Bremen,2.0,0.0017865587725290316,19571,0.0011949018864004968,0.0023782156586575664
2008,Hamburg,4.0,0.0016814670800273238,19571,0.001107445375236371,0.0022554887848182767
2008,Schleswig-Holstein,4.0,0.0016814670800273238,19571,0.001107445375236371,0.0022554887848182767
2008,Hamburg,3.0,0.00162892123377647,19571,0.0010639249373350325,0.0021939175302179074
2008,Sachsen-Anhalt,4.0,0.0015238295412747622,19571,0.0009773340170383259,0.0020703250655111985
2008,Bremen,4.0,0.0008932793862645158,19571,0.0004747276391416247,0.0013118311333874069
2008,Bremen,3.0,0.0007356418475119542,19571,0.000355782362853663,0.0011155013321702454
2008,Mecklenburg-Vorpommern,4.0,0.0007356418475119542,19571,0.000355782362853663,0.0011155013321702454
2012,Nordrhein-Westfalen,1.0,0.10453562131045356,28166,0.10096248327862721,0.10810875934227991
2012,Bayern,1.0,0.08297583690829759,28166,0.0797543253472423,0.08619734846935287
2012,Nordrhein-Westfalen,2.0,0.0665860008066586,28166,0.06367446520613602,0.06949753640718116
2012,Baden-Wuerttemberg,1.0,0.06489935100648994,28166,0.062022331277645504,0.06777637073533438
2012,Bayern,2.0,0.05279947200527995,28166,0.050187736221552086,0.055411207789007814
2012,Niedersachsen,1.0,0.04817951820481795,28166,0.04567858419078209,0.05068045221885381
2012,Baden-Wuerttemberg,2.0,0.03860961390386096,28166,0.03635956943877512,0.0408596583689468
2012,Sachsen,1.0,0.0368129652036813,28166,0.03461384383759104,0.03901208656977155
2012,Hessen,1.0,0.03534631320353463,28166,0.033189804283735774,0.03750282212333349
2012,Niedersachsen,2.0,0.033146335203314635,28166,0.031055635696730404,0.03523703470989886
2012,"Rheinland-Pfalz,Saarland",1.0,0.027903054302790307,28166,0.02597963422426796,0.029826474381312654
2012,Hessen,2.0,0.023393099402339308,28166,0.02162788581644237,0.025158312988236245
2012,Sachsen,2.0,0.021413119202141312,28166,0.01972254924941991,0.023103689154862713
2012,Thueringen,1.0,0.020863124702086313,28166,0.019193938199459512,0.022532311204713114
2012,"Rheinland-Pfalz,Saarland",2.0,0.019726469401972646,28166,0.018102447793553297,0.021350491010391996
2012,Brandenburg,1.0,0.01957980420195798,28166,0.01796171007886793,0.021197898325048033
2012,Sachsen-Anhalt,1.0,0.019433139001943316,28166,0.017820995977890962,0.02104528202599567
2012,Nordrhein-Westfalen,3.0,0.019396472701939647,28166,0.017785821172939264,0.02100712423094003
