year,bula_h,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hamburg,West,Very important,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Hamburg,West,Less important,0.18627450980392157,17246,0.18046382182548326,0.19208519778235988
1995,Hamburg,West,Unimportant,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Lower Saxony,West,Very important,0.4770949720670391,17246,0.4696403486502071,0.4845495954838711
1995,Lower Saxony,West,Important,0.34413407821229053,17246,0.3370434738416658,0.3512246825829153
1995,Lower Saxony,West,Less important,0.13631284916201117,17246,0.13119180516027745,0.14143389316374488
1995,Lower Saxony,West,Unimportant,0.042458100558659215,17246,0.03944876196780989,0.04546743914950854
1995,Bremen,West,Very important,0.4125,17246,0.4051526996724187,0.4198473003275813
1995,Bremen,West,Important,0.3625,17246,0.3553252630916333,0.36967473690836666
1995,Bremen,West,Less important,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Bremen,West,Unimportant,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,North Rhine-Westphalia,West,Very important,0.46531645569620256,17246,0.4578719735054302,0.47276093788697493
1995,North Rhine-Westphalia,West,Important,0.3569620253164557,17246,0.34981144647507423,0.3641126041578372
1995,North Rhine-Westphalia,West,Less important,0.12759493670886077,17246,0.12261541431717744,0.13257445910054408
1995,North Rhine-Westphalia,West,Unimportant,0.05012658227848101,17246,0.04686987447465362,0.0533832900823084
1995,Hesse,West,Very important,0.4557522123893805,17246,0.4483190330790707,0.46318539169969036
1995,Hesse,West,Important,0.34365781710914456,17246,0.3365695487304732,0.35074608548781594
1995,Hesse,West,Less important,0.13569321533923304,17246,0.130581991410915,0.14080443926755107
1995,Hesse,West,Unimportant,0.06489675516224189,17246,0.06122009784125118,0.0685734124832326
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.4624183006535948,17246,0.4549769524829548,0.4698596488242348
1995,"Rhineland-Palatinate, Saarland",West,Important,0.3741830065359477,17246,0.366960672240115,0.3814053408317804
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.11274509803921569,17246,0.10802463155449912,0.11746556452393225
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.05065359477124183,17246,0.0473807201276686,0.05392646941481506
1995,Baden-Wuerttemberg,West,Very important,0.4597402597402597,17246,0.45230203233618305,0.4671784871443364
1995,Baden-Wuerttemberg,West,Important,0.3255411255411255,17246,0.31854765825730197,0.33253459282494907
1995,Baden-Wuerttemberg,West,Less important,0.1497835497835498,17246,0.14445745744297445,0.15510964212412515
1995,Baden-Wuerttemberg,West,Unimportant,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1995,Bavaria,West,Very important,0.4568452380952381,17246,0.4494106274811364,0.46427984870933975
1995,Bavaria,West,Important,0.32589285714285715,17246,0.3188974376018104,0.3328882766839039
1995,Bavaria,West,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bavaria,West,Unimportant,0.0744047619047619,17246,0.07048803941302878,0.07832148439649503
1995,Berlin,West,Very important,0.3724696356275304,17246,0.3652539984095629,0.37968527284549786
1995,Berlin,West,Important,0.3562753036437247,17246,0.3491277927582501,0.3634228145291992
1995,Berlin,West,Less important,0.145748987854251,17246,0.14048266590890915,0.15101530979959285
1995,Berlin,West,Unimportant,0.12550607287449392,17246,0.12056156981781693,0.1304505759311709
1995,Berlin,East,Very important,0.5560165975103735,17246,0.548601119934928,0.5634320750858189
1995,Berlin,East,Important,0.25311203319502074,17246,0.24662276074947678,0.25960130564056466
1995,Berlin,East,Less important,0.0995850622406639,17246,0.09511585672910483,0.10405426775222296
1995,Berlin,East,Unimportant,0.0912863070539419,17246,0.08698769516281943,0.09558491894506438
1995,Brandenburg,East,Very important,0.47153024911032027,17246,0.4640798982325537,0.47898059998808684
1995,Brandenburg,East,Important,0.3594306049822064,17246,0.35226912965523133,0.3665920803091815
1995,Brandenburg,East,Less important,0.12277580071174377,17246,0.11787774669941348,0.12767385472407405
1995,Brandenburg,East,Unimportant,0.046263345195729534,17246,0.04312829402572909,0.04939839636572998
1995,Mecklenburg-Western Pomerania,East,Very important,0.5100502512562815,17246,0.5025893011963374,0.5175112013162255
1995,Mecklenburg-Western Pomerania,East,Important,0.3592964824120603,17246,0.35213559381581344,0.36645737100830716
1995,Mecklenburg-Western Pomerania,East,Less important,0.0829145728643216,17246,0.07879898184788893,0.08703016388075428
1995,Mecklenburg-Western Pomerania,East,Unimportant,0.04773869346733668,17246,0.044556510008952256,0.05092087692572111
1995,Saxony,East,Very important,0.5167464114832536,17246,0.5092881404939161,0.5242046824725911
1995,Saxony,East,Important,0.3311004784688995,17246,0.32407667700379117,0.33812427993400784
1995,Saxony,East,Less important,0.10143540669856459,17246,0.09692950908850262,0.10594130430862655
1995,Saxony,East,Unimportant,0.05071770334928229,17246,0.047442868819714316,0.05399253787885027
1995,Saxony-Anhalt,East,Very important,0.5157894736842106,17246,0.5083307377639783,0.5232482096044428
1995,Saxony-Anhalt,East,Important,0.3368421052631579,17246,0.3297881363878085,0.34389607413850726
1995,Saxony-Anhalt,East,Less important,0.09774436090225563,17246,0.09331212835388603,0.10217659345062524
1995,Saxony-Anhalt,East,Unimportant,0.04962406015037594,17246,0.04638286079208547,0.052865259508666405
1995,Thuringa,East,Very important,0.543171114599686,17246,0.5357365251334473,0.5506057040659248
1995,Thuringa,East,Important,0.34065934065934067,17246,0.33358596114556655,0.3477327201731148
1995,Thuringa,East,Less important,0.0706436420722135,17246,0.06681945121912794,0.07446783292529907
1995,Thuringa,East,Unimportant,0.04552590266875981,17246,0.04241473629127551,0.04863706904624411
2004,Schleswig-Holstein,West,Very important,0.49597423510466987,26790,0.48998700924780725,0.5019614609615325
2004,Schleswig-Holstein,West,Important,0.33816425120772947,26790,0.3324991369596804,0.3438293654557785
2004,Schleswig-Holstein,West,Less important,0.10466988727858294,26790,0.10100405839731996,0.10833571615984591
2004,Schleswig-Holstein,West,Unimportant,0.061191626409017714,26790,0.05832147908156795,0.06406177373646749
2004,Hamburg,West,Very important,0.4628975265017668,26790,0.4569266138104587,0.4688684391930749
2004,Hamburg,West,Important,0.3003533568904594,26790,0.29486395108830865,0.3058427626926101
2004,Hamburg,West,Less important,0.13780918727915195,26790,0.13368146475050147,0.14193690980780244
2004,Hamburg,West,Unimportant,0.0989399293286219,26790,0.09536446553226219,0.10251539312498162
2004,Lower Saxony,West,Very important,0.47704918032786886,26790,0.47106807134884765,0.48303028930689007
2004,Lower Saxony,West,Important,0.34972677595628415,26790,0.34401617133416384,0.35543738057840446
2004,Lower Saxony,West,Less important,0.11475409836065574,26790,0.11093741809419078,0.1185707786271207
2004,Lower Saxony,West,Unimportant,0.058469945355191254,26790,0.05566028934200894,0.06127960136837357
2004,Bremen,West,Very important,0.4909090909090909,26790,0.4849226607134424,0.4968955211047394
2004,Bremen,West,Important,0.2909090909090909,26790,0.285470338108924,0.29634784370925776
2004,Bremen,West,Unimportant,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,Bremen,West,Less important,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,North Rhine-Westphalia,West,Very important,0.4748299319727891,26790,0.46885010329964616,0.48080976064593206
2004,North Rhine-Westphalia,West,Important,0.34512471655328797,26790,0.3394317707972852,0.35081766230929073
2004,North Rhine-Westphalia,West,Less important,0.1251700680272109,26790,0.12120745397220949,0.1291326820822123
2004,North Rhine-Westphalia,West,Unimportant,0.05487528344671202,26790,0.052148173400644864,0.05760239349277917
2004,Hesse,West,Very important,0.42120343839541546,26790,0.4152908364806284,0.4271160403102025
2004,Hesse,West,Important,0.3667621776504298,26790,0.3609912529283479,0.3725331023725117
2004,Hesse,West,Less important,0.1353868194842407,26790,0.13128979241467095,0.13948384655381044
2004,Hesse,West,Unimportant,0.07664756446991404,26790,0.07346188084042707,0.07983324809940101
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.4892601431980907,26790,0.48327410465601184,0.49524618174016954
2004,"Rhineland-Palatinate, Saarland",West,Important,0.345266507557677,26790,0.33957300894412834,0.3509600061712257
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.12092283214001591,26790,0.11701858437957804,0.12482707990045377
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.04455051710421639,26790,0.04207993122945603,0.04702110297897675
2004,Baden-Wuerttemberg,West,Very important,0.44752714113389624,26790,0.4415727840225872,0.4534814982452053
2004,Baden-Wuerttemberg,West,Important,0.353437876960193,26790,0.34771345829627565,0.3591622956241104
2004,Baden-Wuerttemberg,West,Less important,0.14796944109368718,26790,0.1437175384000583,0.15222134378731605
2004,Baden-Wuerttemberg,West,Unimportant,0.051065540812223566,26790,0.04842950205548782,0.05370157956895931
2004,Bavaria,West,Very important,0.4316326530612245,26790,0.4257014687470743,0.4375638373753747
2004,Bavaria,West,Important,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bavaria,West,Less important,0.14217687074829932,26790,0.1379948800150119,0.14635886148158675
2004,Bavaria,West,Unimportant,0.06904761904761905,26790,0.06601157686171019,0.07208366123352791
2004,Berlin,West,Very important,0.4033018867924528,26790,0.3974275049373708,0.40917626864753487
2004,Berlin,West,Important,0.2830188679245283,26790,0.2776246154087571,0.2884131204402995
2004,Berlin,West,Less important,0.18867924528301888,26790,0.18399404595050364,0.19336444461553412
2004,Berlin,West,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Berlin,East,Very important,0.4438202247191011,26790,0.43787071942671574,0.44976973001148646
2004,Berlin,East,Important,0.351123595505618,26790,0.34540774695504695,0.35683944405618906
2004,Berlin,East,Less important,0.1348314606741573,26790,0.13074153238354272,0.13892138896477188
2004,Berlin,East,Unimportant,0.0702247191011236,26790,0.06716484387233942,0.07328459432990778
2004,Brandenburg,East,Very important,0.4288990825688073,26790,0.4229725086961339,0.43482565644148075
2004,Brandenburg,East,Important,0.39105504587155965,26790,0.3852114835566231,0.3968986081864962
2004,Brandenburg,East,Less important,0.1158256880733945,26790,0.11199355037896044,0.11965782576782855
2004,Brandenburg,East,Unimportant,0.06422018348623854,26790,0.06128461428578416,0.06715575268669291
2004,Mecklenburg-Western Pomerania,East,Very important,0.5081632653061224,26790,0.5021766434158295,0.5141498871964154
2004,Mecklenburg-Western Pomerania,East,Important,0.34285714285714286,26790,0.33717311482307677,0.34854117089120895
2004,Mecklenburg-Western Pomerania,East,Less important,0.11224489795918367,26790,0.10846483000029772,0.11602496591806963
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.036734693877551024,26790,0.034482110440948115,0.03898727731415393
2004,Saxony,East,Very important,0.4677740863787375,26790,0.46179911537194906,0.473749057385526
2004,Saxony,East,Important,0.33554817275747506,26790,0.32989387202096543,0.3412024734939847
2004,Saxony,East,Less important,0.1382059800664452,26790,0.13407327064642013,0.14233868948647024
2004,Saxony,East,Unimportant,0.05847176079734219,26790,0.055662063874590516,0.061281457720093864
2004,Saxony-Anhalt,East,Very important,0.45351473922902497,26790,0.4475532516392831,0.4594762268187668
2004,Saxony-Anhalt,East,Important,0.41043083900226757,26790,0.4045402721862709,0.4163214058182642
2004,Saxony-Anhalt,East,Less important,0.08616780045351474,26790,0.08280752061309946,0.08952808029393003
2004,Saxony-Anhalt,East,Unimportant,0.049886621315192746,26790,0.04727957061585653,0.05249367201452896
2004,Thuringa,East,Very important,0.45076586433260396,26790,0.4448075421168563,0.4567241865483516
2004,Thuringa,East,Important,0.35557986870897157,26790,0.34984764875343344,0.3613120886645097
2004,Thuringa,East,Less important,0.13676148796498905,26790,0.13264698834141828,0.14087598758855982
2004,Thuringa,East,Unimportant,0.05689277899343545,26790,0.0541189554912515,0.0596666024956194
2008,Schleswig-Holstein,West,Very important,0.42435424354243545,23673,0.4180581474052973,0.4306503396795736
2008,Schleswig-Holstein,West,Important,0.38191881918819187,23673,0.37572957365344756,0.3881080647229362
2008,Schleswig-Holstein,West,Less important,0.13468634686346864,23673,0.13033746122599935,0.13903523250093794
2008,Schleswig-Holstein,West,Unimportant,0.05904059040590406,23673,0.05603804064963092,0.06204314016217719
2008,Hamburg,West,Very important,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,Hamburg,West,Important,0.23897058823529413,23673,0.23353805528292013,0.24440312118766813
2008,Hamburg,West,Unimportant,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Hamburg,West,Less important,0.11397058823529412,23673,0.10992250077999433,0.1180186756905939
2008,Lower Saxony,West,Very important,0.4779582366589327,23673,0.47159501544683957,0.4843214578710259
2008,Lower Saxony,West,Important,0.35266821345707655,23673,0.3465815954326561,0.358754831481497
2008,Lower Saxony,West,Less important,0.10904872389791183,23673,0.10507802739569647,0.11301942040012719
2008,Lower Saxony,West,Unimportant,0.060324825986078884,23673,0.057291868395057295,0.06335778357710047
2008,Bremen,West,Very important,0.5255474452554745,23673,0.519186351719074,0.5319085387918749
2008,Bremen,West,Important,0.24817518248175183,23673,0.2426725953775533,0.25367776958595034
2008,Bremen,West,Unimportant,0.12408759124087591,23673,0.1198878364048072,0.12828734607694461
2008,Bremen,West,Less important,0.10218978102189781,23673,0.09833121950387497,0.10604834253992065
2008,North Rhine-Westphalia,West,Very important,0.4908528729708838,23673,0.48448452567200534,0.4972212202697623
2008,North Rhine-Westphalia,West,Important,0.33032723524864727,23673,0.32433577155593857,0.33631869894135596
2008,North Rhine-Westphalia,West,Less important,0.11878381860345272,23673,0.11466237562806385,0.12290526157884159
2008,North Rhine-Westphalia,West,Unimportant,0.06003607317701623,23673,0.05700991827430579,0.06306222807972667
2008,Hesse,West,Very important,0.4694980694980695,23673,0.463140519093852,0.475855619902287
2008,Hesse,West,Important,0.3274131274131274,23673,0.32143518592743686,0.3333910688988179
2008,Hesse,West,Less important,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Hesse,West,Unimportant,0.06795366795366796,23673,0.06474773360194729,0.07115960230538863
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.466789667896679,23673,0.4604343201671835,0.47314501562617445
2008,"Rhineland-Palatinate, Saarland",West,Important,0.3625461254612546,23673,0.35642212183796795,0.3686701290845412
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.13099630996309963,23673,0.12669827678456533,0.13529434314163394
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.03966789667896679,23673,0.03718156116889802,0.04215423218903555
2008,Baden-Wuerttemberg,West,Very important,0.46018080068876455,23673,0.4538316178553744,0.4665299835221547
2008,Baden-Wuerttemberg,West,Important,0.3646147223417994,23673,0.3584832454419009,0.37074619924169794
2008,Baden-Wuerttemberg,West,Less important,0.12828239345673698,23673,0.12402247919433254,0.1325423077191414
2008,Baden-Wuerttemberg,West,Unimportant,0.046922083512699095,23673,0.04422817855367158,0.04961598847172661
2008,Bavaria,West,Very important,0.46284658040665433,23673,0.4564947758799692,0.4691983849333395
2008,Bavaria,West,Important,0.3545286506469501,23673,0.34843477516177557,0.36062252613212464
2008,Bavaria,West,Less important,0.12014787430683918,23673,0.11600604390222238,0.12428970471145598
2008,Bavaria,West,Unimportant,0.06247689463955638,23673,0.05939384775082245,0.0655599415282903
2008,Berlin,West,Very important,0.3601036269430052,23673,0.3539886053575958,0.36621864852841457
2008,Berlin,West,Important,0.3082901554404145,23673,0.30240752956355815,0.31417278131727083
2008,Berlin,West,Less important,0.19430051813471502,23673,0.18926025808951072,0.19934077817991933
2008,Berlin,West,Unimportant,0.13730569948186527,23673,0.13292138024364591,0.14169001872008463
2008,Berlin,East,Very important,0.5213414634146342,23673,0.5149778548159896,0.5277050720132788
2008,Berlin,East,Important,0.2804878048780488,23673,0.2747650453943386,0.286210564361759
2008,Berlin,East,Less important,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Berlin,East,Unimportant,0.07621951219512195,23673,0.07283927717237516,0.07959974721786874
2008,Brandenburg,East,Very important,0.468557336621455,23673,0.4622005299795588,0.4749141432633512
2008,Brandenburg,East,Important,0.374845869297164,23673,0.36867921873412746,0.38101251986020057
2008,Brandenburg,East,Less important,0.10357583230579531,23673,0.09969419085809998,0.10745747375349064
2008,Brandenburg,East,Unimportant,0.0530209617755857,23673,0.050166505427656015,0.05587541812351538
2008,Mecklenburg-Western Pomerania,East,Very important,0.5479166666666667,23673,0.5415765693206843,0.5542567640126491
2008,Mecklenburg-Western Pomerania,East,Important,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,Mecklenburg-Western Pomerania,East,Less important,0.08541666666666667,23673,0.08185615532582323,0.08897717800751011
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.029166666666666667,23673,0.02702305969361038,0.031310273639722955
2008,Saxony,East,Very important,0.49464668094218417,23673,0.48827763277742314,0.5010157291069453
2008,Saxony,East,Important,0.3404710920770878,23673,0.33443457460279735,0.34650760955137827
2008,Saxony,East,Less important,0.10492505353319058,23673,0.10102115319038871,0.10882895387599245
2008,Saxony,East,Unimportant,0.059957173447537475,23673,0.056932880772865846,0.0629814661222091
2008,Saxony-Anhalt,East,Very important,0.47512437810945274,23673,0.4687628524905484,0.4814859037283571
2008,Saxony-Anhalt,East,Important,0.4092039800995025,23673,0.4029404650198017,0.4154674951792033
2008,Saxony-Anhalt,East,Less important,0.07960199004975124,23673,0.07615389506835751,0.08305008503114497
2008,Saxony-Anhalt,East,Unimportant,0.036069651741293535,23673,0.03369432573441421,0.03844497774817286
