"plh0110","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Hessen","Westdeutschland","115","0.175217852173956","0.146259229736393","0.204176474611519"
"3 Weniger wichtig","1990","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","69","0.140602340431918","0.111708580937547","0.169496099926289"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Westdeutschland","148","0.137206346583447","0.117233671520234","0.15717902164666"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Bayern","Westdeutschland","172","0.145050370635667","0.125559600108484","0.16454114116285"
"3 Weniger wichtig","1990","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Berlin","Westdeutschland","43","0.205121750320726","0.152360753081486","0.257882747559966"
"3 Weniger wichtig","1990","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Westdeutschland","12","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Hamburg","Westdeutschland","19","","",""
"4 Ganz unwichtig","1990","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Westdeutschland","57","0.077894663216011","0.0596947335324258","0.0960945928995962"
"4 Ganz unwichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Bremen","Westdeutschland","11","","",""
"4 Ganz unwichtig","1990","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Westdeutschland","86","0.0542758922883932","0.0440913210922241","0.0644604634845622"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Hessen","Westdeutschland","51","0.0925316472169249","0.0704577006394334","0.114605593794416"
"4 Ganz unwichtig","1990","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","36","0.0780776175069284","0.0557767811429767","0.10037845387088"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Westdeutschland","62","0.0696406573971662","0.0548648079291108","0.0844165068652216"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Bayern","Westdeutschland","82","0.0770914697211467","0.0623282251123745","0.091854714329919"
"4 Ganz unwichtig","1990","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Berlin","Westdeutschland","24","","",""
"4 Ganz unwichtig","1990","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1991","Hamburg","Westdeutschland","","","",""
"2 Wichtig","1991","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1991","Bremen","Westdeutschland","","","",""
"2 Wichtig","1991","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1991","Hessen","Westdeutschland","","","",""
"2 Wichtig","1991","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1991","Bayern","Westdeutschland","","","",""
"2 Wichtig","1991","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1991","Saarland","Westdeutschland","","","",""
"2 Wichtig","1991","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1991","Berlin","Westdeutschland","","","",""
"2 Wichtig","1991","Berlin","Ostdeutschland","","","",""
"2 Wichtig","1991","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","1991","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1991","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","1991","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1991","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Westdeutschland","119","0.493652973602228","0.430400504843162","0.556905442361294"
"1 Sehr wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Hamburg","Westdeutschland","31","0.24403053537024","0.164485460878141","0.323575609862339"
"1 Sehr wichtig","1992","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Niedersachsen","Westdeutschland","362","0.41042107588326","0.37697590790739","0.443866243859131"
"1 Sehr wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Bremen","Westdeutschland","42","0.49221618940025","0.38655481937238","0.597877559428119"
"1 Sehr wichtig","1992","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Westdeutschland","800","0.39746122722759","0.375292791314706","0.419629663140475"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Hessen","Westdeutschland","267","0.392083085742221","0.354464096904693","0.429702074579748"
"1 Sehr wichtig","1992","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","227","0.381606689490461","0.340672156545823","0.422541222435098"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Westdeutschland","492","0.421418587611812","0.392091209842555","0.450745965381069"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Bayern","Westdeutschland","536","0.381717072769396","0.355288411521769","0.408145734017023"
"1 Sehr wichtig","1992","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Berlin","Westdeutschland","64","0.254000772170668","0.195815165280267","0.31218637906107"
"1 Sehr wichtig","1992","Berlin","Ostdeutschland","150","0.479812391094667","0.420872506504405","0.538752275684928"
"1 Sehr wichtig","1992","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Brandenburg","Ostdeutschland","346","0.489148242765168","0.450480548896349","0.527815936633986"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","253","0.568443464806319","0.52038382658285","0.616503103029789"
"1 Sehr wichtig","1992","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Sachsen","Ostdeutschland","602","0.488527217560371","0.459510297599664","0.517544137521078"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","Ostdeutschland","384","0.464783300793998","0.429300549378298","0.500266052209698"
"1 Sehr wichtig","1992","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Thueringen","Ostdeutschland","393","0.535141864820054","0.497515619191732","0.572768110448376"
"2 Wichtig","1992","Schleswig-Holstein","Westdeutschland","76","0.315103114120713","0.256329633125496","0.373876595115931"
"2 Wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","1992","Hamburg","Westdeutschland","49","0.410781537082798","0.319668041041571","0.501895033124025"
"2 Wichtig","1992","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","1992","Niedersachsen","Westdeutschland","289","0.360159995319842","0.327521433778519","0.392798556861165"
"2 Wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","1992","Bremen","Westdeutschland","30","0.345952216796459","0.245418517518109","0.446485916074809"
"2 Wichtig","1992","Bremen","Ostdeutschland","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Westdeutschland","704","0.390747012051362","0.368644489844802","0.412849534257922"
"2 Wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","1992","Hessen","Westdeutschland","232","0.369262458338059","0.332075738696864","0.406449177979253"
"2 Wichtig","1992","Hessen","Ostdeutschland","","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","217","0.420497060692992","0.378900371784618","0.462093749601367"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","Westdeutschland","373","0.353951044926976","0.325549728874953","0.382352360978999"
"2 Wichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","1992","Bayern","Westdeutschland","473","0.376509882495571","0.350151805528048","0.402867959463094"
"2 Wichtig","1992","Bayern","Ostdeutschland","","","",""
"2 Wichtig","1992","Saarland","Westdeutschland","","","",""
"2 Wichtig","1992","Saarland","Ostdeutschland","","","",""
"2 Wichtig","1992","Berlin","Westdeutschland","87","0.404031292205722","0.33843971245675","0.469622871954694"
"2 Wichtig","1992","Berlin","Ostdeutschland","74","0.275646265102348","0.222929960584822","0.328362569619873"
"2 Wichtig","1992","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","1992","Brandenburg","Ostdeutschland","197","0.322740436517196","0.286575738650082","0.358905134384311"
"2 Wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","110","0.308815056233873","0.263985506467329","0.353644606000417"
"2 Wichtig","1992","Sachsen","Westdeutschland","","","",""
"2 Wichtig","1992","Sachsen","Ostdeutschland","353","0.319284130614819","0.292221670745565","0.346346590484073"
"2 Wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","1992","Sachsen-Anhalt","Ostdeutschland","255","0.357611843759114","0.323513607735257","0.391710079782972"
"2 Wichtig","1992","Thueringen","Westdeutschland","","","",""
"2 Wichtig","1992","Thueringen","Ostdeutschland","183","0.282821185785175","0.248845682407182","0.316796689163167"
"3 Weniger wichtig","1992","Schleswig-Holstein","Westdeutschland","29","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Hamburg","Westdeutschland","17","","",""
"3 Weniger wichtig","1992","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Niedersachsen","Westdeutschland","128","0.15967222087672","0.1347672165039","0.184577225249539"
"3 Weniger wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Bremen","Westdeutschland","4","","",""
"3 Weniger wichtig","1992","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Westdeutschland","258","0.144656816398161","0.128722449249413","0.160591183546908"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Hessen","Westdeutschland","93","0.136893956114672","0.11040772485057","0.163380187378775"
"3 Weniger wichtig","1992","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","69","0.134504193763733","0.105753398952908","0.163254988574558"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Westdeutschland","163","0.15341712767368","0.132012591871611","0.174821663475749"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
