year,bula_h,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.0017268671751331126,18165,0.0011230679812788552,0.00233066636898737
1990,Bremen,Westdeutschland,4 Ganz unwichtig,0.0015829615772053533,18165,0.0010048261954543826,0.002161096958956324
1990,Bremen,Westdeutschland,3 Weniger wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1992,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.07448998689874602,17350,0.07058296503442138,0.07839700876307065
1992,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.065038367958076,17350,0.06136902721031375,0.06870770870583823
1992,Sachsen,Ostdeutschland,1 Sehr wichtig,0.05605465094516189,17350,0.05263181894510887,0.05947748294521491
1992,Bayern,Westdeutschland,1 Sehr wichtig,0.04959760434212989,17350,0.046366950380298075,0.052828258303961706
1992,Baden-Wuerttemberg,Westdeutschland,1 Sehr wichtig,0.04585438892008235,17350,0.04274192650787182,0.048966851332292886
1992,Bayern,Westdeutschland,2 Wichtig,0.04388920082350739,17350,0.040841030152937635,0.046937371494077146
1992,Thueringen,Ostdeutschland,1 Sehr wichtig,0.03658993075051469,17350,0.03379614745618278,0.039383714044846606
1992,Sachsen-Anhalt,Ostdeutschland,1 Sehr wichtig,0.035841287666105184,17350,0.033075158863376905,0.038607416468833464
1992,Baden-Wuerttemberg,Westdeutschland,2 Wichtig,0.03443758188283736,17350,0.03172418805327279,0.03715097571240193
1992,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.03378251918397904,17350,0.03109414452475369,0.036470893843204386
1992,Sachsen,Ostdeutschland,2 Wichtig,0.03228523301516002,17350,0.029655074166416568,0.034915391863903474
1992,Brandenburg,Ostdeutschland,1 Sehr wichtig,0.03219165262960883,17350,0.029565181387598085,0.034818123871619575
1992,Niedersachsen,Westdeutschland,2 Wichtig,0.02695115103874228,17350,0.02454145473007978,0.02936084734740478
1992,Hessen,Westdeutschland,1 Sehr wichtig,0.02498596294216732,17350,0.022663441075216617,0.027308484809118024
1992,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.023675837544450684,17350,0.02141350717123475,0.025938167917666618
1992,Sachsen-Anhalt,Ostdeutschland,2 Wichtig,0.023395096387797118,17350,0.021145895731833887,0.02564429704376035
1992,Mecklenburg-Vorpommern,Ostdeutschland,1 Sehr wichtig,0.02330151600224593,17350,0.02105671071170479,0.02554632129278707
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.021242747520119783,17350,0.019097145486965634,0.023388349553273933
1992,Hessen,Westdeutschland,2 Wichtig,0.021242747520119783,17350,0.019097145486965634,0.023388349553273933
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.02021336327905671,17350,0.018119292395233785,0.022307434162879634
1992,Brandenburg,Ostdeutschland,2 Wichtig,0.018154594796930563,17350,0.01616794568311101,0.020141243910750117
1992,Bayern,Westdeutschland,3 Weniger wichtig,0.01721879094141868,17350,0.015283099720275663,0.019154482162561697
1992,Thueringen,Ostdeutschland,2 Wichtig,0.016657308628111548,17350,0.014752895374908058,0.018561721881315038
1992,Baden-Wuerttemberg,Westdeutschland,3 Weniger wichtig,0.01469212053153659,17350,0.012901784504883445,0.016482456558189734
1992,Berlin,Ostdeutschland,1 Sehr wichtig,0.01403705783267827,17350,0.012286507217348055,0.015787608448008486
1992,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.011697548193898559,17350,0.010097626637898746,0.013297469749898372
1992,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.011136065880591428,17350,0.00957457124581091,0.012697560515371947
1992,Mecklenburg-Vorpommern,Ostdeutschland,2 Wichtig,0.010106681639528355,17350,0.008618332498918548,0.011595030780138162
1992,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.010013101253977166,17350,0.00853158862011767,0.01149461388783666
1992,Bayern,Westdeutschland,4 Ganz unwichtig,0.009264458169567658,17350,0.007838866280461683,0.010690050058673633
1992,Sachsen,Ostdeutschland,3 Weniger wichtig,0.008796556241811717,17350,0.007407102557184497,0.010186009926438937
1992,Hessen,Westdeutschland,3 Weniger wichtig,0.00851581508515815,17350,0.007148519729463548,0.009883110440852754
1992,Berlin,Westdeutschland,2 Wichtig,0.00795433277185102,17350,0.006632507526754199,0.009276158016947842
1992,Sachsen,Ostdeutschland,4 Ganz unwichtig,0.0077671720007486435,17350,0.006460867001698587,0.009073476999798701
1992,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.007112109301890324,17350,0.005861690054533309,0.008362528549247338
1992,Berlin,Ostdeutschland,2 Wichtig,0.006924948530787947,17350,0.005690975572655108,0.008158921488920785
1992,Sachsen-Anhalt,Ostdeutschland,3 Weniger wichtig,0.006831368145236758,17350,0.005605703457010917,0.0080570328334626
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.006176305446378439,17350,0.0050105018571064645,0.007342109035650414
1992,Berlin,Westdeutschland,1 Sehr wichtig,0.005895564289724873,17350,0.004756403501533478,0.007034725077916268
1992,Brandenburg,Ostdeutschland,3 Weniger wichtig,0.005801983904173685,17350,0.004671847049863545,0.006932120758483824
1992,Baden-Wuerttemberg,Westdeutschland,4 Ganz unwichtig,0.005614823133071308,17350,0.00450295907142374,0.006726687194718876
1992,Hessen,Westdeutschland,4 Ganz unwichtig,0.005146921205315366,17350,0.004082141988218489,0.006211700422412243
1992,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.004866180048661801,17350,0.0038307013678457883,0.005901658729477813
1992,Thueringen,Ostdeutschland,4 Ganz unwichtig,0.004585438892008235,17350,0.003580131718391801,0.0055907460656246695
1992,Hamburg,Westdeutschland,2 Wichtig,0.004585438892008235,17350,0.003580131718391801,0.0055907460656246695
1992,Thueringen,Ostdeutschland,3 Weniger wichtig,0.004117536964252292,17350,0.0031646768954670815,0.005070397033037503
1992,Bremen,Westdeutschland,1 Sehr wichtig,0.0039303761931499155,17350,0.0029993364070250526,0.0048614159792747785
1992,Sachsen-Anhalt,Ostdeutschland,4 Ganz unwichtig,0.0037432154220475387,17350,0.0028345282680455447,0.004651902576049533
1992,Berlin,Westdeutschland,3 Weniger wichtig,0.003368893879842785,17350,0.0025066756195594084,0.004231112140126161
1992,Mecklenburg-Vorpommern,Ostdeutschland,3 Weniger wichtig,0.0032753134942915966,17350,0.0024251149119622873,0.004125512076620905
1992,Berlin,Ostdeutschland,3 Weniger wichtig,0.0030881527231892197,17350,0.0022625253270042505,0.003913780119374189
1992,Hamburg,Westdeutschland,1 Sehr wichtig,0.0029009919520868424,17350,0.0021006994723606377,0.003701284431813047
1992,Brandenburg,Ostdeutschland,4 Ganz unwichtig,0.002807411566535654,17350,0.0020200958967224476,0.0035947272363488604
1992,Bremen,Westdeutschland,2 Wichtig,0.0027138311809844656,17350,0.0019397123291792643,0.003487950032789667
1992,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.0027138311809844656,17350,0.0019397123291792643,0.003487950032789667
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.0025266704098820887,17350,0.0017796520512235953,0.003273688768540582
1992,Berlin,Westdeutschland,4 Ganz unwichtig,0.0024330900243309003,17350,0.001700001471126944,0.0031661785775348567
1992,Hamburg,Westdeutschland,3 Weniger wichtig,0.001590866554370204,17350,0.000997835439657775,0.0021838976690826332
1992,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.001403705783267827,17350,0.0008465978390576095,0.0019608137274780444
1992,Hamburg,Westdeutschland,4 Ganz unwichtig,0.001403705783267827,17350,0.0008465978390576095,0.0019608137274780444
1992,Berlin,Ostdeutschland,4 Ganz unwichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
1992,Bremen,Westdeutschland,4 Ganz unwichtig,0.0009358038555118847,17350,0.00048082056789650887,0.0013907871431272606
1992,Mecklenburg-Vorpommern,Ostdeutschland,4 Ganz unwichtig,0.0007486430844095078,17350,0.0003416555441457353,0.0011556306246732803
1992,Bremen,Westdeutschland,3 Weniger wichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1995,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.08438934802571166,17246,0.08024065678370322,0.0885380392677201
1995,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.06473829201101929,17246,0.06106581508448532,0.06841076893755325
1995,Bayern,Westdeutschland,1 Sehr wichtig,0.05638200183654729,17246,0.05293945201595084,0.05982455165714374
1995,Sachsen,Ostdeutschland,1 Sehr wichtig,0.049586776859504134,17246,0.04634673175883379,0.05282682196017448
1995,Baden-Wuerttemberg,Westdeutschland,1 Sehr wichtig,0.048760330578512395,17246,0.04554600267954721,0.05197465847747758
1995,Bayern,Westdeutschland,2 Wichtig,0.04022038567493113,17246,0.03728800224680744,0.043152769103054815
1995,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.03921028466483012,17246,0.036313434377750455,0.042107134951909785
1995,Baden-Wuerttemberg,Westdeutschland,2 Wichtig,0.03452708907254362,17246,0.03180211791703137,0.03725206022805587
1995,Thueringen,Ostdeutschland,1 Sehr wichtig,0.0317722681359045,17246,0.02915453874731673,0.034389997524492275
1995,Sachsen,Ostdeutschland,2 Wichtig,0.0317722681359045,17246,0.02915453874731673,0.034389997524492275
1995,Sachsen-Anhalt,Ostdeutschland,1 Sehr wichtig,0.031496786042240585,17246,0.028890059141657508,0.03410351294282366
1995,Hessen,Westdeutschland,1 Sehr wichtig,0.02837465564738292,17246,0.02589651131148614,0.0308527999832797
1995,Niedersachsen,Westdeutschland,2 Wichtig,0.028282828282828285,17246,0.025808580227673173,0.030757076337983396
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.02598714416896235,17246,0.023612636902723038,0.028361651435201665
1995,Brandenburg,Ostdeutschland,1 Sehr wichtig,0.024334251606978878,17246,0.022034550432324697,0.02663395278163306
1995,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.023140495867768594,17246,0.02089654024402795,0.02538445149150924
1995,Hessen,Westdeutschland,2 Wichtig,0.021395775941230488,17246,0.019236145481860166,0.02355540640060081
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.02102846648301194,17246,0.018887052108705383,0.023169880857318494
1995,Sachsen-Anhalt,Ostdeutschland,2 Wichtig,0.02056932966023875,17246,0.018450925602887358,0.02268773371759014
1995,Thueringen,Ostdeutschland,2 Wichtig,0.01992653810835629,17246,0.017840812745155303,0.022012263471557277
1995,Mecklenburg-Vorpommern,Ostdeutschland,1 Sehr wichtig,0.01864095500459137,17246,0.01662231012556366,0.020659599883619078
1995,Brandenburg,Ostdeutschland,2 Wichtig,0.01854912764003673,17246,0.016535366722217462,0.020562888557856
1995,Bayern,Westdeutschland,3 Weniger wichtig,0.017630853994490357,17246,0.015666653066681857,0.019595054922298856
1995,Baden-Wuerttemberg,Westdeutschland,3 Weniger wichtig,0.01588613406795225,17246,0.014019996449629181,0.01775227168627532
1995,Mecklenburg-Vorpommern,Ostdeutschland,2 Wichtig,0.013131313131313131,17246,0.011432304270321759,0.014830321992304503
1995,Berlin,Ostdeutschland,1 Sehr wichtig,0.012304866850321396,17246,0.010659503586002586,0.013950230114640206
1995,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.012029384756657484,17246,0.010402317136803608,0.01365645237651136
1995,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.011202938475665749,17246,0.009632100328122558,0.01277377662320894
1995,Sachsen,Ostdeutschland,3 Weniger wichtig,0.009733700642791552,17246,0.008268399551858215,0.01119900173372489
1995,Bayern,Westdeutschland,4 Ganz unwichtig,0.009182736455463728,17246,0.007759114349620398,0.010606358561307058
1995,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Berlin,Westdeutschland,1 Sehr wichtig,0.00844811753902663,17246,0.007082121072445436,0.009814114005607825
1995,Hessen,Westdeutschland,3 Weniger wichtig,0.00844811753902663,17246,0.007082121072445436,0.009814114005607825
1995,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.00808080808080808,17246,0.006744589756239129,0.009417026405377033
1995,Berlin,Westdeutschland,2 Wichtig,0.00808080808080808,17246,0.006744589756239129,0.009417026405377033
1995,Baden-Wuerttemberg,Westdeutschland,4 Ganz unwichtig,0.006887052341597796,17246,0.005652731977040685,0.008121372706154907
1995,Brandenburg,Ostdeutschland,3 Weniger wichtig,0.006336088154269973,17246,0.005151841286839013,0.007520335021700932
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.006336088154269973,17246,0.005151841286839013,0.007520335021700932
1995,Sachsen-Anhalt,Ostdeutschland,3 Weniger wichtig,0.005968778696051423,17246,0.004819157846553622,0.007118399545549225
1995,Berlin,Ostdeutschland,2 Wichtig,0.0056014692378328745,17246,0.00448757721157588,0.006715361264089869
1995,Sachsen,Ostdeutschland,4 Ganz unwichtig,0.004866850321395776,17246,0.0038281829900460164,0.0059055176527455355
1995,Thueringen,Ostdeutschland,3 Weniger wichtig,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,Hessen,Westdeutschland,4 Ganz unwichtig,0.00404040404040404,17246,0.003093632621456587,0.004987175459351494
1995,Hamburg,Westdeutschland,2 Wichtig,0.0036730945821854912,17246,0.002770217009264518,0.004575972155106464
1995,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.003489439853076217,17246,0.0026093425471493746,0.00436953715900306
1995,Berlin,Westdeutschland,3 Weniger wichtig,0.003305785123966942,17246,0.002449082376445714,0.00416248787148817
1995,Hamburg,Westdeutschland,1 Sehr wichtig,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,Mecklenburg-Vorpommern,Ostdeutschland,3 Weniger wichtig,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,Bremen,Westdeutschland,1 Sehr wichtig,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,Sachsen-Anhalt,Ostdeutschland,4 Ganz unwichtig,0.0030303030303030303,17246,0.0022099592502454776,0.003850646810360583
1995,Berlin,Westdeutschland,4 Ganz unwichtig,0.002846648301193756,17246,0.0020514787086371505,0.0036418178937503614
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.002846648301193756,17246,0.0020514787086371505,0.0036418178937503614
1995,Bremen,Westdeutschland,2 Wichtig,0.002662993572084481,17246,0.0018938314189146327,0.00343215572525433
1995,Thueringen,Ostdeutschland,4 Ganz unwichtig,0.002662993572084481,17246,0.0018938314189146327,0.00343215572525433
1995,Brandenburg,Ostdeutschland,4 Ganz unwichtig,0.0023875114784205694,17246,0.001659118831158924,0.0031159041256822147
1995,Berlin,Ostdeutschland,3 Weniger wichtig,0.0022038567493112946,17246,0.0015039753170216134,0.002903738181600976
1995,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.0021120293847566576,17246,0.0014268524224586774,0.0027972063470546376
1995,Berlin,Ostdeutschland,4 Ganz unwichtig,0.00202020202020202,17246,0.001350054899460911,0.0026903491409431294
1995,Mecklenburg-Vorpommern,Ostdeutschland,4 Ganz unwichtig,0.0017447199265381084,17246,0.0011218526011783608,0.002367587251897856
1995,Hamburg,Westdeutschland,3 Weniger wichtig,0.0017447199265381084,17246,0.0011218526011783608,0.002367587251897856
1995,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.0011019283746556473,17246,0.0006067642738496129,0.0015970924754616818
1995,Hamburg,Westdeutschland,4 Ganz unwichtig,0.0009182736455463728,17246,0.00046621118098081623,0.0013703361101119293
1995,Bremen,Westdeutschland,4 Ganz unwichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
1995,Bremen,Westdeutschland,3 Weniger wichtig,0.0008264462809917355,17246,0.0003975624628071115,0.0012553300991763596
2004,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.1005184331797235,26790,0.09691771854676183,0.10411914781268518
2004,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.07306067588325653,26790,0.06994439058525109,0.07617696118126197
2004,Bayern,Westdeutschland,1 Sehr wichtig,0.060915898617511524,26790,0.05805180449422389,0.06377999274079917
2004,Baden-Wuerttemberg,Westdeutschland,1 Sehr wichtig,0.05342741935483871,26790,0.05073446635745512,0.0561203723522223
2004,Bayern,Westdeutschland,2 Wichtig,0.05040322580645161,26790,0.047783423645924694,0.053023027966978525
2004,Baden-Wuerttemberg,Westdeutschland,2 Wichtig,0.042194700460829494,26790,0.03978736126785039,0.0446020396538086
2004,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.04190668202764977,26790,0.03950721239131715,0.04430615166398239
2004,Sachsen,Ostdeutschland,1 Sehr wichtig,0.03379416282642089,26790,0.031630321608873836,0.03595800404396795
2004,Niedersachsen,Westdeutschland,2 Wichtig,0.030721966205837174,26790,0.028655547124622274,0.03278838528705207
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.02952188940092166,26790,0.027494978487260874,0.031548800314582445
2004,Hessen,Westdeutschland,1 Sehr wichtig,0.028225806451612902,26790,0.026242565073053097,0.030209047830172708
2004,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.026497695852534562,26790,0.024574416975524597,0.028420974729544527
2004,Hessen,Westdeutschland,2 Wichtig,0.02457757296466974,26790,0.022723462607283647,0.02643168332205583
2004,Sachsen,Ostdeutschland,2 Wichtig,0.024241551459293395,26790,0.02239984216283856,0.026083260755748232
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,Bayern,Westdeutschland,3 Weniger wichtig,0.020065284178187405,26790,0.018386128572010153,0.021744439784364657
2004,Thueringen,Ostdeutschland,1 Sehr wichtig,0.01977726574500768,26790,0.01810996008468671,0.021444571405328648
2004,Sachsen-Anhalt,Ostdeutschland,1 Sehr wichtig,0.019201228878648235,26790,0.01755790115030352,0.02084455660699295
2004,Brandenburg,Ostdeutschland,1 Sehr wichtig,0.0179531490015361,26790,0.01636311600880424,0.01954318199426796
2004,Baden-Wuerttemberg,Westdeutschland,3 Weniger wichtig,0.017665130568356373,26790,0.016087672148330318,0.01924258898838243
2004,Sachsen-Anhalt,Ostdeutschland,2 Wichtig,0.01737711213517665,26790,0.01581233693566889,0.018941887334684413
2004,Brandenburg,Ostdeutschland,2 Wichtig,0.01636904761904762,26790,0.014849558782192051,0.017888536455903187
2004,Thueringen,Ostdeutschland,2 Wichtig,0.01560099846390169,26790,0.01411700668895705,0.01708499023884633
2004,Schleswig-Holstein,Westdeutschland,1 Sehr wichtig,0.01478494623655914,26790,0.013339689145445446,0.016230203327672835
2004,Mecklenburg-Vorpommern,Ostdeutschland,1 Sehr wichtig,0.011952764976958526,26790,0.010651419046688714,0.013254110907228337
2004,Nordrhein-Westfalen,Westdeutschland,4 Ganz unwichtig,0.011616743471582182,26790,0.010333601816197042,0.012899885126967322
2004,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.010080645161290322,26790,0.008884417649909524,0.01127687267267112
2004,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.010080645161290322,26790,0.008884417649909524,0.01127687267267112
2004,Sachsen,Ostdeutschland,3 Weniger wichtig,0.009984639016897081,26790,0.008794063725579278,0.011175214308214883
2004,Bayern,Westdeutschland,4 Ganz unwichtig,0.009744623655913979,26790,0.008568302644208632,0.010920944667619325
2004,Hessen,Westdeutschland,3 Weniger wichtig,0.009072580645161291,26790,0.007937161910160119,0.010207999380162463
2004,Berlin,Westdeutschland,1 Sehr wichtig,0.008208525345622119,26790,0.007128055945662081,0.009288994745582157
2004,Mecklenburg-Vorpommern,Ostdeutschland,2 Wichtig,0.008064516129032258,26790,0.006993488720109218,0.009135543537955298
2004,Berlin,Ostdeutschland,1 Sehr wichtig,0.007584485407066052,26790,0.0065455715304585,0.008623399283673604
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,3 Weniger wichtig,0.007296466973886329,26790,0.0062773223711542194,0.00831561157661844
2004,Hamburg,Westdeutschland,1 Sehr wichtig,0.006288402457757297,26790,0.005341794702525002,0.007235010212989591
2004,Baden-Wuerttemberg,Westdeutschland,4 Ganz unwichtig,0.006096390168970814,26790,0.005164256434653689,0.007028523903287939
2004,Berlin,Ostdeutschland,2 Wichtig,0.006000384024577573,26790,0.005075574389191427,0.006925193659963719
2004,Thueringen,Ostdeutschland,3 Weniger wichtig,0.006000384024577573,26790,0.005075574389191427,0.006925193659963719
2004,Berlin,Westdeutschland,2 Wichtig,0.00576036866359447,26790,0.004854134585481473,0.006666602741707468
2004,Hessen,Westdeutschland,4 Ganz unwichtig,0.0051363287250384025,26790,0.0042803205621663315,0.0059923368879104735
2004,Niedersachsen,Westdeutschland,4 Ganz unwichtig,0.0051363287250384025,26790,0.0042803205621663315,0.0059923368879104735
2004,Brandenburg,Ostdeutschland,3 Weniger wichtig,0.004848310291858679,26790,0.0040165282104614375,0.005680092373255921
2004,Sachsen,Ostdeutschland,4 Ganz unwichtig,0.004224270353302612,26790,0.003447618584601757,0.005000922122003466
2004,Hamburg,Westdeutschland,2 Wichtig,0.00408026113671275,26790,0.0033169073505500664,0.004843614922875433
2004,Bremen,Westdeutschland,1 Sehr wichtig,0.0038882488479262674,26790,0.0031430009284068882,0.004633496767445646
2004,Berlin,Westdeutschland,3 Weniger wichtig,0.0038402457757296467,26790,0.003099594593269076,0.004580896958190217
2004,Sachsen-Anhalt,Ostdeutschland,3 Weniger wichtig,0.0036482334869431645,26790,0.0029262664408535185,0.00437020053303281
2004,Schleswig-Holstein,Westdeutschland,3 Weniger wichtig,0.003120199692780338,26790,0.002452344499474884,0.003788054886085792
2004,Brandenburg,Ostdeutschland,4 Ganz unwichtig,0.002688172043010753,26790,0.002068140577876489,0.003308203508145017
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,4 Ganz unwichtig,0.002688172043010753,26790,0.002068140577876489,0.003308203508145017
2004,Mecklenburg-Vorpommern,Ostdeutschland,3 Weniger wichtig,0.0026401689708141322,26790,0.002025683650514326,0.0032546542911139386
2004,Berlin,Westdeutschland,4 Ganz unwichtig,0.002544162826420891,26790,0.0019409243922111677,0.003147401260630614
2004,Thueringen,Ostdeutschland,4 Ganz unwichtig,0.0024961597542242702,26790,0.001898624971099281,0.0030936945373492594
2004,Berlin,Ostdeutschland,3 Weniger wichtig,0.002304147465437788,26790,0.0017299993637950148,0.0028782955670805612
2004,Bremen,Westdeutschland,2 Wichtig,0.002304147465437788,26790,0.0017299993637950148,0.0028782955670805612
2004,Sachsen-Anhalt,Ostdeutschland,4 Ganz unwichtig,0.002112135176651306,26790,0.001562377325880752,0.0026618930274218593
2004,Hamburg,Westdeutschland,3 Weniger wichtig,0.0018721198156682027,26790,0.001354477670908618,0.0023897619604277874
2004,Schleswig-Holstein,Westdeutschland,4 Ganz unwichtig,0.0018241167434715822,26790,0.0013131418452918303,0.002335091641651334
