year,bula_h,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,West,Unimportant,0.06965,62,6935,0.06946,0.06983
1990,Bavaria,West,Very important,0.35250,469,6935,0.35217,0.35282
1990,Bavaria,West,Important,0.42535,531,6935,0.42502,0.42568
1990,Bavaria,West,Less important,0.14505,172,6935,0.14482,0.14529
1990,Bavaria,West,Unimportant,0.07710,82,6935,0.07692,0.07728
1990,Berlin,West,Very important,0.30105,64,6935,0.30030,0.30181
1990,Berlin,West,Important,0.46694,94,6935,0.46612,0.46776
1990,Berlin,West,Less important,0.23201,43,6935,0.23131,0.23270
1992,Schleswig-Holstein,West,Very important,0.61037,119,10631,0.60965,0.61108
1992,Schleswig-Holstein,West,Important,0.38963,76,10631,0.38892,0.39035
1992,Hamburg,West,Very important,0.37261,31,10631,0.37143,0.37379
1992,Hamburg,West,Important,0.62739,49,10631,0.62621,0.62857
1992,Lower Saxony,West,Very important,0.41027,362,10631,0.40986,0.41068
1992,Lower Saxony,West,Important,0.36012,289,10631,0.35972,0.36052
1992,Lower Saxony,West,Less important,0.15971,128,10631,0.15940,0.16001
1992,Lower Saxony,West,Unimportant,0.06990,52,10631,0.06969,0.07011
1992,Bremen,West,Very important,1.00000,42,10631,1.00000,1.00000
1992,North Rhine-Westphalia,West,Very important,0.39755,800,10631,0.39728,0.39782
1992,North Rhine-Westphalia,West,Important,0.39071,704,10631,0.39044,0.39098
1992,North Rhine-Westphalia,West,Less important,0.14462,258,10631,0.14443,0.14481
1992,North Rhine-Westphalia,West,Unimportant,0.06712,110,10631,0.06698,0.06726
1992,Hesse,West,Very important,0.39219,267,10631,0.39173,0.39265
1992,Hesse,West,Important,0.36925,232,10631,0.36879,0.36970
1992,Hesse,West,Less important,0.13684,93,10631,0.13651,0.13717
1992,Hesse,West,Unimportant,0.10173,55,10631,0.10144,0.10201
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.40747,227,10631,0.40696,0.40799
1992,"Rhineland-Palatinate, Saarland",West,Important,0.44891,217,10631,0.44839,0.44944
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.14361,69,10631,0.14324,0.14398
1992,Baden-Wuerttemberg,West,Very important,0.42142,492,10631,0.42106,0.42178
1992,Baden-Wuerttemberg,West,Important,0.35397,373,10631,0.35362,0.35432
1992,Baden-Wuerttemberg,West,Less important,0.15339,163,10631,0.15313,0.15366
1992,Baden-Wuerttemberg,West,Unimportant,0.07122,61,10631,0.07103,0.07140
1992,Bavaria,West,Very important,0.38175,536,10631,0.38143,0.38207
1992,Bavaria,West,Important,0.37649,473,10631,0.37616,0.37681
1992,Bavaria,West,Less important,0.15043,188,10631,0.15020,0.15067
1992,Bavaria,West,Unimportant,0.09133,101,10631,0.09114,0.09152
1992,Berlin,West,Very important,0.30057,64,10631,0.29978,0.30137
1992,Berlin,West,Important,0.47715,87,10631,0.47629,0.47802
1992,Berlin,West,Less important,0.22227,37,10631,0.22155,0.22300
1992,Berlin,East,Very important,0.52574,150,10631,0.52475,0.52673
1992,Berlin,East,Important,0.30200,74,10631,0.30109,0.30292
1992,Berlin,East,Less important,0.17226,37,10631,0.17151,0.17301
1992,Brandenburg,East,Very important,0.48918,346,10631,0.48852,0.48984
1992,Brandenburg,East,Important,0.32270,197,10631,0.32209,0.32332
1992,Brandenburg,East,Less important,0.12474,67,10631,0.12431,0.12518
1992,Brandenburg,East,Unimportant,0.06337,32,10631,0.06305,0.06369
1992,Mecklenburg-Western Pomerania,East,Very important,0.58577,253,10631,0.58495,0.58659
1992,Mecklenburg-Western Pomerania,East,Important,0.31815,110,10631,0.31737,0.31892
1992,Mecklenburg-Western Pomerania,East,Less important,0.09608,36,10631,0.09559,0.09657
1992,Saxony,East,Very important,0.48844,602,10631,0.48794,0.48894
1992,Saxony,East,Important,0.31937,353,10631,0.31890,0.31983
1992,Saxony,East,Less important,0.09555,100,10631,0.09526,0.09585
1992,Saxony,East,Unimportant,0.09664,85,10631,0.09634,0.09693
1992,Saxony-Anhalt,East,Very important,0.46457,384,10631,0.46393,0.46521
1992,Saxony-Anhalt,East,Important,0.35774,255,10631,0.35712,0.35835
1992,Saxony-Anhalt,East,Less important,0.11293,77,10631,0.11253,0.11334
1992,Saxony-Anhalt,East,Unimportant,0.06475,43,10631,0.06444,0.06507
1992,Thuringa,East,Very important,0.53497,393,10631,0.53429,0.53565
1992,Thuringa,East,Important,0.28294,183,10631,0.28232,0.28356
1992,Thuringa,East,Less important,0.07259,48,10631,0.07223,0.07294
1992,Thuringa,East,Unimportant,0.10950,51,10631,0.10908,0.10993
1995,Schleswig-Holstein,West,Very important,0.59194,133,10829,0.59126,0.59261
1995,Schleswig-Holstein,West,Important,0.40806,89,10829,0.40739,0.40874
1995,Hamburg,West,Very important,0.46015,33,10829,0.45891,0.46139
1995,Hamburg,West,Important,0.53985,41,10829,0.53861,0.54109
1995,Lower Saxony,West,Very important,0.42785,429,10829,0.42745,0.42826
1995,Lower Saxony,West,Important,0.38452,312,10829,0.38412,0.38492
1995,Lower Saxony,West,Less important,0.13634,123,10829,0.13606,0.13662
1995,Lower Saxony,West,Unimportant,0.05129,38,10829,0.05111,0.05147
1995,Bremen,West,Very important,1.00000,33,10829,1.00000,1.00000
1995,North Rhine-Westphalia,West,Very important,0.42885,922,10829,0.42858,0.42912
1995,North Rhine-Westphalia,West,Important,0.37009,720,10829,0.36983,0.37035
1995,North Rhine-Westphalia,West,Less important,0.14278,262,10829,0.14259,0.14297
1995,North Rhine-Westphalia,West,Unimportant,0.05828,101,10829,0.05815,0.05841
1995,Hesse,West,Very important,0.44830,310,10829,0.44784,0.44876
1995,Hesse,West,Important,0.34092,235,10829,0.34048,0.34136
1995,Hesse,West,Less important,0.14338,95,10829,0.14305,0.14370
1995,Hesse,West,Unimportant,0.06740,44,10829,0.06717,0.06763
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.40781,284,10829,0.40732,0.40830
1995,"Rhineland-Palatinate, Saarland",West,Important,0.37821,237,10829,0.37773,0.37869
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.13146,69,10829,0.13113,0.13180
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.08251,32,10829,0.08224,0.08279
1995,Baden-Wuerttemberg,West,Very important,0.44223,532,10829,0.44187,0.44258
1995,Baden-Wuerttemberg,West,Important,0.32772,384,10829,0.32738,0.32805
1995,Baden-Wuerttemberg,West,Less important,0.15436,179,10829,0.15410,0.15461
1995,Baden-Wuerttemberg,West,Unimportant,0.07570,78,10829,0.07551,0.07589
1995,Bavaria,West,Very important,0.40242,619,10829,0.40210,0.40275
1995,Bavaria,West,Important,0.34834,450,10829,0.34802,0.34865
1995,Bavaria,West,Less important,0.15531,200,10829,0.15507,0.15555
1995,Bavaria,West,Unimportant,0.09393,103,10829,0.09374,0.09413
1995,Berlin,West,Very important,0.34329,93,10829,0.34258,0.34400
1995,Berlin,West,Important,0.33770,90,10829,0.33700,0.33841
1995,Berlin,West,Less important,0.16035,37,10829,0.15980,0.16089
1995,Berlin,West,Unimportant,0.15866,31,10829,0.15811,0.15920
1995,Berlin,East,Very important,0.67911,134,10829,0.67807,0.68015
1995,Berlin,East,Important,0.32089,61,10829,0.31985,0.32193
1995,Brandenburg,East,Very important,0.48674,269,10829,0.48604,0.48743
1995,Brandenburg,East,Important,0.37373,204,10829,0.37306,0.37440
1995,Brandenburg,East,Less important,0.13954,75,10829,0.13906,0.14002
1995,Mecklenburg-Western Pomerania,East,Very important,0.52371,207,10829,0.52287,0.52455
1995,Mecklenburg-Western Pomerania,East,Important,0.39193,145,10829,0.39111,0.39275
1995,Mecklenburg-Western Pomerania,East,Less important,0.08436,37,10829,0.08389,0.08483
1995,Saxony,East,Very important,0.49507,542,10829,0.49456,0.49558
1995,Saxony,East,Important,0.33680,355,10829,0.33631,0.33728
1995,Saxony,East,Less important,0.10312,114,10829,0.10281,0.10343
1995,Saxony,East,Unimportant,0.06501,55,10829,0.06476,0.06526
1995,Saxony-Anhalt,East,Very important,0.47942,345,10829,0.47876,0.48007
1995,Saxony-Anhalt,East,Important,0.35655,227,10829,0.35593,0.35718
1995,Saxony-Anhalt,East,Less important,0.09520,69,10829,0.09481,0.09558
1995,Saxony-Anhalt,East,Unimportant,0.06883,37,10829,0.06850,0.06917
1995,Thuringa,East,Very important,0.52928,348,10829,0.52857,0.53000
1995,Thuringa,East,Important,0.38700,221,10829,0.38631,0.38770
1995,Thuringa,East,Less important,0.08372,46,10829,0.08332,0.08411
2004,Schleswig-Holstein,West,Very important,0.45724,310,21065,0.45662,0.45786
2004,Schleswig-Holstein,West,Important,0.35170,211,21065,0.35110,0.35229
2004,Schleswig-Holstein,West,Less important,0.11136,71,21065,0.11097,0.11175
2004,Schleswig-Holstein,West,Unimportant,0.07970,38,21065,0.07936,0.08004
2004,Hamburg,West,Very important,0.42229,131,21065,0.42132,0.42327
2004,Hamburg,West,Important,0.33758,86,21065,0.33665,0.33851
2004,Hamburg,West,Less important,0.24013,42,21065,0.23928,0.24097
2004,Lower Saxony,West,Very important,0.43346,883,21065,0.43307,0.43384
2004,Lower Saxony,West,Important,0.37129,647,21065,0.37092,0.37166
2004,Lower Saxony,West,Less important,0.13261,219,21065,0.13234,0.13287
2004,Lower Saxony,West,Unimportant,0.06265,109,21065,0.06246,0.06283
2004,Bremen,West,Very important,0.60467,81,21065,0.60337,0.60597
2004,Bremen,West,Important,0.39533,48,21065,0.39403,0.39663
2004,North Rhine-Westphalia,West,Very important,0.44217,2107,21065,0.44191,0.44242
2004,North Rhine-Westphalia,West,Important,0.35942,1548,21065,0.35918,0.35967
2004,North Rhine-Westphalia,West,Less important,0.13198,574,21065,0.13181,0.13216
2004,North Rhine-Westphalia,West,Unimportant,0.06642,243,21065,0.06629,0.06655
2004,Hesse,West,Very important,0.41799,591,21065,0.41755,0.41842
2004,Hesse,West,Important,0.36457,521,21065,0.36415,0.36500
2004,Hesse,West,Less important,0.13580,193,21065,0.13549,0.13610
2004,Hesse,West,Unimportant,0.08164,110,21065,0.08140,0.08188
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.47486,622,21065,0.47438,0.47534
2004,"Rhineland-Palatinate, Saarland",West,Important,0.33415,440,21065,0.33369,0.33461
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.13236,160,21065,0.13203,0.13269
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.05863,56,21065,0.05840,0.05886
2004,Baden-Wuerttemberg,West,Very important,0.38809,1125,21065,0.38776,0.38842
2004,Baden-Wuerttemberg,West,Important,0.38680,897,21065,0.38647,0.38713
2004,Baden-Wuerttemberg,West,Less important,0.15882,381,21065,0.15858,0.15907
2004,Baden-Wuerttemberg,West,Unimportant,0.06629,128,21065,0.06612,0.06645
2004,Bavaria,West,Very important,0.38487,1277,21065,0.38456,0.38517
2004,Bavaria,West,Important,0.38050,1070,21065,0.38020,0.38081
2004,Bavaria,West,Less important,0.15333,438,21065,0.15310,0.15356
2004,Bavaria,West,Unimportant,0.08130,205,21065,0.08113,0.08147
2004,Berlin,West,Very important,0.34413,171,21065,0.34340,0.34486
2004,Berlin,West,Important,0.27464,122,21065,0.27395,0.27532
2004,Berlin,West,Less important,0.20891,83,21065,0.20829,0.20954
2004,Berlin,West,Unimportant,0.17232,54,21065,0.17174,0.17290
2004,Berlin,East,Very important,0.45074,159,21065,0.44980,0.45168
2004,Berlin,East,Important,0.40255,127,21065,0.40163,0.40348
2004,Berlin,East,Less important,0.14670,49,21065,0.14604,0.14737
2004,Brandenburg,East,Very important,0.39676,379,21065,0.39611,0.39742
2004,Brandenburg,East,Important,0.40148,346,21065,0.40082,0.40214
2004,Brandenburg,East,Less important,0.12069,105,21065,0.12026,0.12113
2004,Brandenburg,East,Unimportant,0.08106,57,21065,0.08069,0.08143
2004,Mecklenburg-Western Pomerania,East,Very important,0.50093,250,21065,0.50004,0.50181
2004,Mecklenburg-Western Pomerania,East,Important,0.35703,171,21065,0.35618,0.35788
2004,Mecklenburg-Western Pomerania,East,Less important,0.14204,59,21065,0.14143,0.14266
2004,Saxony,East,Very important,0.44923,705,21065,0.44873,0.44973
2004,Saxony,East,Important,0.33449,520,21065,0.33402,0.33497
2004,Saxony,East,Less important,0.15376,218,21065,0.15340,0.15413
2004,Saxony,East,Unimportant,0.06252,91,21065,0.06227,0.06276
2004,Saxony-Anhalt,East,Very important,0.42260,404,21065,0.42193,0.42327
2004,Saxony-Anhalt,East,Important,0.42307,371,21065,0.42240,0.42374
2004,Saxony-Anhalt,East,Less important,0.08157,83,21065,0.08120,0.08194
2004,Saxony-Anhalt,East,Unimportant,0.07275,48,21065,0.07240,0.07310
2004,Thuringa,East,Very important,0.39890,415,21065,0.39821,0.39959
2004,Thuringa,East,Important,0.37760,330,21065,0.37691,0.37828
2004,Thuringa,East,Less important,0.15688,133,21065,0.15636,0.15739
2004,Thuringa,East,Unimportant,0.06663,53,21065,0.06628,0.06698
2008,Schleswig-Holstein,West,Very important,0.38659,230,18932,0.38596,0.38721
2008,Schleswig-Holstein,West,Important,0.38427,207,18932,0.38364,0.38490
2008,Schleswig-Holstein,West,Less important,0.15723,73,18932,0.15676,0.15769
2008,Schleswig-Holstein,West,Unimportant,0.07192,32,18932,0.07158,0.07225
2008,Hamburg,West,Very important,0.44254,144,18932,0.44166,0.44342
2008,Hamburg,West,Important,0.27050,65,18932,0.26971,0.27129
2008,Hamburg,West,Less important,0.14996,31,18932,0.14933,0.15059
2008,Hamburg,West,Unimportant,0.13700,32,18932,0.13639,0.13761
2008,Lower Saxony,West,Very important,0.43090,824,18932,0.43052,0.43129
2008,Lower Saxony,West,Important,0.35849,608,18932,0.35812,0.35886
2008,Lower Saxony,West,Less important,0.13505,188,18932,0.13478,0.13531
2008,Lower Saxony,West,Unimportant,0.07556,104,18932,0.07535,0.07576
2008,Bremen,West,Very important,0.69977,72,18932,0.69853,0.70101
2008,Bremen,West,Important,0.30023,34,18932,0.29899,0.30147
2008,North Rhine-Westphalia,West,Very important,0.46201,1905,18932,0.46176,0.46227
2008,North Rhine-Westphalia,West,Important,0.33296,1282,18932,0.33271,0.33320
2008,North Rhine-Westphalia,West,Less important,0.13113,461,18932,0.13096,0.13131
2008,North Rhine-Westphalia,West,Unimportant,0.07390,233,18932,0.07376,0.07403
2008,Hesse,West,Very important,0.45470,608,18932,0.45426,0.45513
2008,Hesse,West,Important,0.30595,424,18932,0.30555,0.30636
2008,Hesse,West,Less important,0.15345,175,18932,0.15314,0.15377
2008,Hesse,West,Unimportant,0.08589,88,18932,0.08565,0.08614
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.43124,506,18932,0.43075,0.43173
2008,"Rhineland-Palatinate, Saarland",West,Important,0.36869,393,18932,0.36821,0.36917
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.14765,142,18932,0.14729,0.14800
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.05242,43,18932,0.05220,0.05264
2008,Baden-Wuerttemberg,West,Very important,0.42799,1069,18932,0.42766,0.42832
2008,Baden-Wuerttemberg,West,Important,0.36792,847,18932,0.36759,0.36824
2008,Baden-Wuerttemberg,West,Less important,0.14033,298,18932,0.14010,0.14057
2008,Baden-Wuerttemberg,West,Unimportant,0.06376,109,18932,0.06360,0.06392
2008,Bavaria,West,Very important,0.41383,1252,18932,0.41352,0.41413
2008,Bavaria,West,Important,0.36271,959,18932,0.36242,0.36301
2008,Bavaria,West,Less important,0.15019,325,18932,0.14997,0.15041
2008,Bavaria,West,Unimportant,0.07327,169,18932,0.07311,0.07343
2008,Berlin,West,Very important,0.32364,139,18932,0.32291,0.32436
2008,Berlin,West,Important,0.28827,119,18932,0.28756,0.28897
2008,Berlin,West,Less important,0.19974,75,18932,0.19912,0.20036
2008,Berlin,West,Unimportant,0.18835,53,18932,0.18775,0.18896
2008,Berlin,East,Very important,0.50886,171,18932,0.50794,0.50977
2008,Berlin,East,Important,0.32134,92,18932,0.32048,0.32219
2008,Berlin,East,Less important,0.16980,40,18932,0.16911,0.17049
2008,Brandenburg,East,Very important,0.40953,380,18932,0.40887,0.41019
2008,Brandenburg,East,Important,0.40943,304,18932,0.40877,0.41010
2008,Brandenburg,East,Less important,0.12698,84,18932,0.12654,0.12743
2008,Brandenburg,East,Unimportant,0.05405,43,18932,0.05375,0.05436
2008,Mecklenburg-Western Pomerania,East,Very important,0.51494,263,18932,0.51411,0.51578
2008,Mecklenburg-Western Pomerania,East,Important,0.39715,162,18932,0.39633,0.39797
2008,Mecklenburg-Western Pomerania,East,Less important,0.08791,41,18932,0.08743,0.08838
2008,Saxony,East,Very important,0.45521,693,18932,0.45471,0.45572
2008,Saxony,East,Important,0.34519,477,18932,0.34470,0.34567
2008,Saxony,East,Less important,0.12456,147,18932,0.12422,0.12490
2008,Saxony,East,Unimportant,0.07504,84,18932,0.07477,0.07531
2008,Saxony-Anhalt,East,Very important,0.48380,382,18932,0.48309,0.48451
2008,Saxony-Anhalt,East,Important,0.42218,329,18932,0.42148,0.42288
2008,Saxony-Anhalt,East,Less important,0.09402,64,18932,0.09361,0.09444
2008,Thuringa,East,Very important,0.40681,384,18932,0.40611,0.40751
2008,Thuringa,East,Important,0.38160,333,18932,0.38091,0.38229
2008,Thuringa,East,Less important,0.15774,102,18932,0.15722,0.15826
2008,Thuringa,East,Unimportant,0.05386,39,18932,0.05354,0.05418
2012,Schleswig-Holstein,West,Very important,0.48016,519,27199,0.47952,0.48081
2012,Schleswig-Holstein,West,Important,0.35816,329,27199,0.35754,0.35878
2012,Schleswig-Holstein,West,Less important,0.11667,95,27199,0.11625,0.11708
2012,Schleswig-Holstein,West,Unimportant,0.04501,33,27199,0.04474,0.04528
2012,Hamburg,West,Very important,0.41594,230,27199,0.41513,0.41676
2012,Hamburg,West,Important,0.33781,130,27199,0.33703,0.33860
2012,Hamburg,West,Less important,0.09808,39,27199,0.09758,0.09857
2012,Hamburg,West,Unimportant,0.14816,36,27199,0.14757,0.14875
2012,Lower Saxony,West,Very important,0.41449,1314,27199,0.41411,0.41487
2012,Lower Saxony,West,Important,0.38256,904,27199,0.38218,0.38293
2012,Lower Saxony,West,Less important,0.11766,202,27199,0.11741,0.11791
2012,Lower Saxony,West,Unimportant,0.08529,129,27199,0.08507,0.08551
2012,Bremen,West,Very important,0.61763,106,27199,0.61631,0.61896
2012,Bremen,West,Important,0.38237,61,27199,0.38104,0.38369
2012,North Rhine-Westphalia,West,Very important,0.43021,2851,27199,0.42995,0.43046
2012,North Rhine-Westphalia,West,Important,0.35515,1816,27199,0.35491,0.35540
2012,North Rhine-Westphalia,West,Less important,0.14201,529,27199,0.14183,0.14219
2012,North Rhine-Westphalia,West,Unimportant,0.07263,265,27199,0.07249,0.07276
2012,Hesse,West,Very important,0.44888,964,27199,0.44843,0.44933
2012,Hesse,West,Important,0.33645,638,27199,0.33602,0.33687
2012,Hesse,West,Less important,0.12771,175,27199,0.12740,0.12801
2012,Hesse,West,Unimportant,0.08697,106,27199,0.08672,0.08723
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.41907,761,27199,0.41859,0.41956
2012,"Rhineland-Palatinate, Saarland",West,Important,0.36089,538,27199,0.36042,0.36137
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.14242,167,27199,0.14207,0.14277
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.07761,73,27199,0.07735,0.07788
2012,Baden-Wuerttemberg,West,Very important,0.43875,1770,27199,0.43842,0.43909
2012,Baden-Wuerttemberg,West,Important,0.34329,1053,27199,0.34297,0.34361
2012,Baden-Wuerttemberg,West,Less important,0.14817,340,27199,0.14793,0.14841
2012,Baden-Wuerttemberg,West,Unimportant,0.06978,130,27199,0.06961,0.06995
2012,Bavaria,West,Very important,0.44491,2263,27199,0.44460,0.44522
2012,Bavaria,West,Important,0.34979,1440,27199,0.34949,0.35009
2012,Bavaria,West,Less important,0.12894,376,27199,0.12873,0.12914
2012,Bavaria,West,Unimportant,0.07636,212,27199,0.07620,0.07653
2012,Berlin,West,Very important,0.37168,251,27199,0.37091,0.37245
2012,Berlin,West,Important,0.30801,170,27199,0.30727,0.30875
2012,Berlin,West,Less important,0.16851,78,27199,0.16792,0.16911
2012,Berlin,West,Unimportant,0.15179,61,27199,0.15122,0.15237
2012,Berlin,East,Very important,0.39643,242,27199,0.39551,0.39735
2012,Berlin,East,Important,0.43025,154,27199,0.42932,0.43119
2012,Berlin,East,Less important,0.17332,41,27199,0.17260,0.17403
2012,Brandenburg,East,Very important,0.43966,534,27199,0.43895,0.44036
2012,Brandenburg,East,Important,0.38373,402,27199,0.38304,0.38442
2012,Brandenburg,East,Less important,0.10605,95,27199,0.10561,0.10649
2012,Brandenburg,East,Unimportant,0.07056,50,27199,0.07020,0.07092
2012,Mecklenburg-Western Pomerania,East,Very important,0.48411,351,27199,0.48322,0.48499
2012,Mecklenburg-Western Pomerania,East,Important,0.39638,219,27199,0.39552,0.39724
2012,Mecklenburg-Western Pomerania,East,Less important,0.11951,44,27199,0.11894,0.12009
2012,Saxony,East,Very important,0.45359,1004,27199,0.45307,0.45410
2012,Saxony,East,Important,0.35665,584,27199,0.35616,0.35714
2012,Saxony,East,Less important,0.12234,156,27199,0.12200,0.12268
2012,Saxony,East,Unimportant,0.06743,73,27199,0.06717,0.06768
2012,Saxony-Anhalt,East,Very important,0.43543,530,27199,0.43471,0.43615
2012,Saxony-Anhalt,East,Important,0.38948,363,27199,0.38877,0.39018
2012,Saxony-Anhalt,East,Less important,0.11649,89,27199,0.11602,0.11695
2012,Saxony-Anhalt,East,Unimportant,0.05860,40,27199,0.05826,0.05894
2012,Thuringa,East,Very important,0.43707,569,27199,0.43634,0.43779
2012,Thuringa,East,Important,0.40835,381,27199,0.40763,0.40906
2012,Thuringa,East,Less important,0.09947,74,27199,0.09903,0.09991
2012,Thuringa,East,Unimportant,0.05511,50,27199,0.05478,0.05545
2016,Schleswig-Holstein,West,Very important,0.53066,468,23831,0.53002,0.53130
2016,Schleswig-Holstein,West,Important,0.33229,253,23831,0.33169,0.33290
2016,Schleswig-Holstein,West,Less important,0.08833,60,23831,0.08796,0.08869
2016,Schleswig-Holstein,West,Unimportant,0.04872,31,23831,0.04845,0.04900
2016,Hamburg,West,Very important,0.47844,221,23831,0.47761,0.47928
2016,Hamburg,West,Important,0.37406,131,23831,0.37325,0.37486
2016,Hamburg,West,Less important,0.14750,41,23831,0.14691,0.14809
2016,Lower Saxony,West,Very important,0.44959,1253,23831,0.44921,0.44997
2016,Lower Saxony,West,Important,0.35014,750,23831,0.34977,0.35050
2016,Lower Saxony,West,Less important,0.11646,218,23831,0.11622,0.11671
2016,Lower Saxony,West,Unimportant,0.08381,128,23831,0.08360,0.08402
2016,Bremen,West,Very important,0.63123,98,23831,0.62982,0.63263
2016,Bremen,West,Important,0.36877,52,23831,0.36737,0.37018
2016,North Rhine-Westphalia,West,Very important,0.47152,2764,23831,0.47126,0.47178
2016,North Rhine-Westphalia,West,Important,0.31883,1525,23831,0.31859,0.31907
2016,North Rhine-Westphalia,West,Less important,0.13171,476,23831,0.13154,0.13188
2016,North Rhine-Westphalia,West,Unimportant,0.07794,251,23831,0.07780,0.07808
2016,Hesse,West,Very important,0.43563,834,23831,0.43519,0.43607
2016,Hesse,West,Important,0.34159,508,23831,0.34117,0.34201
2016,Hesse,West,Less important,0.14251,164,23831,0.14220,0.14282
2016,Hesse,West,Unimportant,0.08027,92,23831,0.08003,0.08051
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.44190,782,23831,0.44142,0.44239
2016,"Rhineland-Palatinate, Saarland",West,Important,0.34331,486,23831,0.34284,0.34377
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.14208,139,23831,0.14174,0.14242
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.07271,63,23831,0.07245,0.07296
2016,Baden-Wuerttemberg,West,Very important,0.48401,1550,23831,0.48368,0.48434
2016,Baden-Wuerttemberg,West,Important,0.32752,876,23831,0.32721,0.32784
2016,Baden-Wuerttemberg,West,Less important,0.11592,266,23831,0.11570,0.11613
2016,Baden-Wuerttemberg,West,Unimportant,0.07255,122,23831,0.07237,0.07272
2016,Bavaria,West,Very important,0.47757,2129,23831,0.47727,0.47788
2016,Bavaria,West,Important,0.32197,1184,23831,0.32168,0.32226
2016,Bavaria,West,Less important,0.14048,350,23831,0.14026,0.14069
2016,Bavaria,West,Unimportant,0.05998,172,23831,0.05983,0.06012
2016,Berlin,West,Very important,0.37374,231,23831,0.37300,0.37449
2016,Berlin,West,Important,0.28723,139,23831,0.28653,0.28793
2016,Berlin,West,Less important,0.17014,74,23831,0.16956,0.17072
2016,Berlin,West,Unimportant,0.16888,70,23831,0.16831,0.16946
2016,Berlin,East,Very important,0.53844,223,23831,0.53752,0.53936
2016,Berlin,East,Important,0.26766,107,23831,0.26684,0.26848
2016,Berlin,East,Less important,0.19390,43,23831,0.19317,0.19463
2016,Brandenburg,East,Very important,0.47783,518,23831,0.47714,0.47852
2016,Brandenburg,East,Important,0.38898,302,23831,0.38830,0.38965
2016,Brandenburg,East,Less important,0.07321,62,23831,0.07285,0.07357
2016,Brandenburg,East,Unimportant,0.05999,45,23831,0.05966,0.06031
2016,Mecklenburg-Western Pomerania,East,Very important,0.69641,319,23831,0.69554,0.69728
2016,Mecklenburg-Western Pomerania,East,Important,0.30359,142,23831,0.30272,0.30446
2016,Saxony,East,Very important,0.51453,828,23831,0.51402,0.51503
2016,Saxony,East,Important,0.30108,427,23831,0.30062,0.30154
