year,bula_h,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0053970533927289125,32,10829,0.005378494813343326,0.005415611972114499
1995,Baden-Wuerttemberg,West,Very important,0.055757653544580885,532,10829,0.055699532222833886,0.05581577486632788
1995,Baden-Wuerttemberg,West,Important,0.041320140489088324,384,10829,0.04126972555573139,0.041370555422445256
1995,Baden-Wuerttemberg,West,Less important,0.019461895185413025,179,10829,0.019426903383811304,0.019496886987014746
1995,Baden-Wuerttemberg,West,Unimportant,0.009544120418748806,78,10829,0.009519492539064891,0.009568748298432721
1995,Bavaria,West,Very important,0.05872105219657122,619,10829,0.058661500026988195,0.058780604366154246
1995,Bavaria,West,Important,0.050828572045694624,450,10829,0.05077293452309311,0.05088420956829614
1995,Bavaria,West,Less important,0.02266251999007987,200,10829,0.022624822027590544,0.0227002179525692
1995,Bavaria,West,Unimportant,0.013706389688471689,103,10829,0.013676938274632752,0.013735841102310626
1995,Berlin,West,Very important,0.009880866484819718,93,10829,0.009855812157729653,0.009905920811909783
1995,Berlin,West,Important,0.00971995268936828,90,10829,0.0096951011903074,0.00974480418842916
1995,Berlin,West,Less important,0.0046151446441018715,37,10829,0.00459797625001079,0.004632313038192953
1995,Berlin,West,Unimportant,0.0045666048587007894,31,10829,0.0045495265711582794,0.0045836831462432994
1995,Berlin,East,Very important,0.008827276671895265,134,10829,0.008803583154332184,0.008850970189458346
1995,Berlin,East,Important,0.004171026677370421,61,10829,0.004154701595663632,0.004187351759077209
1995,Brandenburg,East,Very important,0.016230760336121784,269,10829,0.016198752408750957,0.01626276826349261
1995,Brandenburg,East,Important,0.012462375989690804,204,10829,0.012434275185343556,0.012490476794038053
1995,Brandenburg,East,Less important,0.004652977887774842,75,10829,0.004635739594861283,0.004670216180688401
1995,Mecklenburg-Western Pomerania,East,Very important,0.011898209902917555,207,10829,0.011870744678175464,0.011925675127659645
1995,Mecklenburg-Western Pomerania,East,Important,0.008904400750768302,145,10829,0.00888060487879888,0.008928196622737724
1995,Mecklenburg-Western Pomerania,East,Less important,0.001916570346776579,37,10829,0.0019054916849495296,0.0019276490086036285
1995,Saxony,East,Very important,0.03070368266074478,542,10829,0.030659984312974193,0.03074738100851537
1995,Saxony,East,Important,0.020887641502685232,355,10829,0.020851416996854548,0.020923866008515916
1995,Saxony,East,Less important,0.006395535823824145,114,10829,0.006375343479843076,0.006415728167805214
1995,Saxony,East,Unimportant,0.004031897419890649,55,10829,0.0040158457968225755,0.004047949042958722
1995,Saxony-Anhalt,East,Very important,0.01803567135534422,345,10829,0.018001961606774492,0.018069381103913946
1995,Saxony-Anhalt,East,Important,0.013413571125228162,227,10829,0.013384431680097833,0.013442710570358491
1995,Saxony-Anhalt,East,Less important,0.0035812784980762315,69,10829,0.0035661470152962525,0.0035964099808562106
1995,Saxony-Anhalt,East,Unimportant,0.0025895729406159016,37,10829,0.0025766995624520346,0.0026024463187797687
1995,Thuringa,East,Very important,0.01658950556204041,348,10829,0.01655715173634749,0.016621859387733334
1995,Thuringa,East,Important,0.01212999935778287,221,10829,0.012102271150726611,0.012157727564839129
1995,Thuringa,East,Less important,0.0026239226290602057,46,10829,0.0026109643751039227,0.002636880883016489
2004,Schleswig-Holstein,West,Very important,0.017032217390087298,310,21065,0.01700100552367961,0.017063429256494986
2004,Schleswig-Holstein,West,Important,0.01310071047924982,211,21065,0.013073282213770156,0.013128138744729484
2004,Schleswig-Holstein,West,Less important,0.004148173815430397,71,21065,0.004132669937630627,0.004163677693230166
2004,Schleswig-Holstein,West,Unimportant,0.002968892475324335,38,21065,0.00295576847928957,0.0029820164713591
2004,Hamburg,West,Very important,0.006310008805000022,131,21065,0.006290907856128925,0.0063291097538711195
2004,Hamburg,West,Important,0.00504423776750562,86,21065,0.005027148865387458,0.0050613266696237814
2004,Hamburg,West,Less important,0.0035880429275601073,42,21065,0.003573619689155327,0.0036024661659648876
2004,Lower Saxony,West,Very important,0.04258503445974153,883,21065,0.042536327265931095,0.042633741653551965
2004,Lower Saxony,West,Important,0.03647775127105476,647,21065,0.03643252826739826,0.03652297427471125
2004,Lower Saxony,West,Less important,0.013027860803084938,219,21065,0.013000507895181822,0.013055213710988053
2004,Lower Saxony,West,Unimportant,0.006154897167029057,109,21065,0.00613603097487641,0.006173763359181703
2004,Bremen,West,Very important,0.004998029550625756,81,21065,0.004981018705840871,0.005015040395410641
2004,Bremen,West,Important,0.003267655637269085,48,21065,0.0032538891886400552,0.003281422085898115
2004,North Rhine-Westphalia,West,Very important,0.09709825574073497,2107,21065,0.09702683235033262,0.09716967913113732
2004,North Rhine-Westphalia,West,Important,0.07892802908257732,1548,21065,0.07886298962448875,0.07899306854066589
2004,North Rhine-Westphalia,West,Less important,0.028983221139116194,574,21065,0.028942754121898905,0.029023688156333483
2004,North Rhine-Westphalia,West,Unimportant,0.014586064456212092,243,21065,0.014557144813993233,0.01461498409843095
2004,Hesse,West,Very important,0.031025894935423706,591,21065,0.03098407024395075,0.03106771962689666
2004,Hesse,West,Important,0.02706105825489329,521,21065,0.0270219174562454,0.02710019905354118
2004,Hesse,West,Less important,0.010079852238860152,193,21065,0.010055756421296413,0.010103948056423891
2004,Hesse,West,Unimportant,0.006059948514744529,110,21065,0.006041227513829806,0.006078669515659252
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.029462130943616962,622,21065,0.029421341026559283,0.02950292086067464
2004,"Rhineland-Palatinate, Saarland",West,Important,0.02073190997956116,440,21065,0.02069753954996448,0.02076628040915784
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.008212143564381606,160,21065,0.008190373878555505,0.008233913250207706
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0036377760750243193,56,21065,0.0036232535842398873,0.0036522985658087514
2004,Baden-Wuerttemberg,West,Very important,0.04965283896707376,1125,21065,0.049600439401669895,0.04970523853247762
2004,Baden-Wuerttemberg,West,Important,0.049488033467062646,897,21065,0.0494357163993734,0.04954035053475189
2004,Baden-Wuerttemberg,West,Less important,0.020319956134571462,381,21065,0.02028592174109246,0.020353990528050463
2004,Baden-Wuerttemberg,West,Unimportant,0.008480812434555915,128,21065,0.008458692502312872,0.008502932366798957
2004,Bavaria,West,Very important,0.05692343997708539,1277,21065,0.056867550049653624,0.05697932990451716
2004,Bavaria,West,Important,0.05627825256874276,1070,21065,0.05622266127446599,0.05633384386301953
2004,Bavaria,West,Less important,0.02267824965864538,438,21065,0.02264233778620455,0.022714161531086206
2004,Bavaria,West,Unimportant,0.012024450506508813,205,21065,0.011998158712582457,0.01205074230043517
2004,Berlin,West,Very important,0.008475167577516662,171,21065,0.008453054945104448,0.008497280209928876
2004,Berlin,West,Important,0.006763723656192074,122,21065,0.0067439524249333594,0.006783494887450788
2004,Berlin,West,Less important,0.00514508770977368,83,21065,0.0051278296977426,0.0051623457218047605
2004,Berlin,West,Unimportant,0.004243917667335405,54,21065,0.004228236641851353,0.004259598692819456
2004,Berlin,East,Very important,0.0073428061958174425,159,21065,0.007322211983695355,0.00736340040793953
2004,Berlin,East,Important,0.0065578243603268424,127,21065,0.006538354372102346,0.006577294348551339
2004,Berlin,East,Less important,0.002389877641266653,49,21065,0.0023780993372933077,0.002401655945239998
2004,Brandenburg,East,Very important,0.012759898070173617,379,21065,0.012732824252593183,0.012786971887754052
2004,Brandenburg,East,Important,0.01291158217058042,346,21065,0.012884349999831795,0.012938814341329043
2004,Brandenburg,East,Less important,0.003881529750689725,105,21065,0.003866530434584889,0.0038965290667945613
2004,Brandenburg,East,Unimportant,0.0026068562641107995,57,21065,0.002594556232321311,0.002619156295900288
2004,Mecklenburg-Western Pomerania,East,Very important,0.009293283336393668,250,21065,0.009270137565790893,0.009316429106996442
2004,Mecklenburg-Western Pomerania,East,Important,0.006623697030754926,171,21065,0.006604130148604288,0.006643263912905564
2004,Mecklenburg-Western Pomerania,East,Less important,0.0026352192927075104,59,21065,0.0026228527045871653,0.0026475858808278556
2004,Saxony,East,Very important,0.025503578763553855,705,21065,0.025465550614341047,0.025541606912766662
2004,Saxony,East,Important,0.018989817247264115,520,21065,0.018956893318603837,0.019022741175924392
2004,Saxony,East,Less important,0.008729259757047882,218,21065,0.008706820971198811,0.008751698542896954
2004,Saxony,East,Unimportant,0.0035490992000131714,91,21065,0.0035347541679612467,0.003563444232065096
2004,Saxony-Anhalt,East,Very important,0.013466120760319705,404,21065,0.013438317754140257,0.013493923766499152
2004,Saxony-Anhalt,East,Important,0.013481131857155463,371,21065,0.013453313570505259,0.013508950143805667
2004,Saxony-Anhalt,East,Less important,0.0025993468532947623,83,21065,0.002587064504018401,0.002611629202571124
2004,Saxony-Anhalt,East,Unimportant,0.0023182627207791336,48,21065,0.0023066618166247793,0.002329863624933488
2004,Thuringa,East,Very important,0.011694565957817147,415,21065,0.011668632994412955,0.01172049892122134
2004,Thuringa,East,Important,0.011069984670839977,330,21065,0.01104474574946518,0.011095223592214773
2004,Thuringa,East,Less important,0.004599118494077883,133,21065,0.004582797341989443,0.0046154396461663225
2004,Thuringa,East,Unimportant,0.0019534118058422848,53,21065,0.001942760893437905,0.0019640627182466648
2008,Schleswig-Holstein,West,Very important,0.013486455033088263,230,18932,0.013458726126048941,0.013514183940127584
2008,Schleswig-Holstein,West,Important,0.013405652112626492,207,18932,0.01337800526587657,0.013433298959376413
2008,Schleswig-Holstein,West,Less important,0.0054849843610851965,73,18932,0.005467229156111916,0.005502739566058477
2008,Schleswig-Holstein,West,Unimportant,0.002508871378368114,32,18932,0.002496845244312284,0.002520897512423944
2008,Hamburg,West,Very important,0.008131903113156556,144,18932,0.008110312977070775,0.008153493249242338
2008,Hamburg,West,Important,0.004970503668060461,65,18932,0.004953597293053662,0.004987410043067261
2008,Hamburg,West,Less important,0.0027556093941621795,31,18932,0.0027430073223363755,0.0027682114659879835
2008,Hamburg,West,Unimportant,0.002517399609392938,32,18932,0.002505353104376522,0.0025294461144093543
2008,Lower Saxony,West,Very important,0.04149334308295026,824,18932,0.04144540075687658,0.04154128540902394
2008,Lower Saxony,West,Important,0.0345206179209776,608,18932,0.03447673019248135,0.03456450564947386
2008,Lower Saxony,West,Less important,0.0130045129488043,188,18932,0.012977277348608377,0.013031748549000223
2008,Lower Saxony,West,Unimportant,0.007275770262733093,104,18932,0.007255339427523221,0.007296201097942965
2008,Bremen,West,Very important,0.005509401217549232,72,18932,0.005491606755530329,0.005527195679568135
2008,Bremen,West,Important,0.00236376628798592,34,18932,0.0023520922609308347,0.0023754403150410054
2008,North Rhine-Westphalia,West,Very important,0.10097892758297893,1905,18932,0.10090649522327001,0.10105135994268784
2008,North Rhine-Westphalia,West,Important,0.07277213412725053,1282,18932,0.07270968762549125,0.07283458062900981
2008,North Rhine-Westphalia,West,Less important,0.028661078437154878,461,18932,0.028620967391787065,0.02870118948252269
2008,North Rhine-Westphalia,West,Unimportant,0.016151140306310294,233,18932,0.01612083643525176,0.016181444177368828
2008,Hesse,West,Very important,0.03479901644911992,608,18932,0.034754958458743136,0.0348430744394967
2008,Hesse,West,Important,0.023415413929929275,424,18932,0.023379061104277427,0.023451766755581124
2008,Hesse,West,Less important,0.011744206635391758,175,18932,0.011718307882756853,0.011770105388026664
2008,Hesse,West,Unimportant,0.00657365178873845,88,18932,0.006554224888673278,0.006593078688803622
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.025455872557740476,506,18932,0.02541800850733543,0.025493736608145523
2008,"Rhineland-Palatinate, Saarland",West,Important,0.021763548985289635,393,18932,0.02172847225523234,0.02179862571534693
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.008715382294961,142,18932,0.00869303758480121,0.008737727005120792
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.003094321124614158,43,18932,0.0030809692560878157,0.0031076729931405005
2008,Baden-Wuerttemberg,West,Very important,0.05532254033450632,1069,18932,0.05526758306403482,0.05537749760497782
2008,Baden-Wuerttemberg,West,Important,0.0475574835393174,847,18932,0.04750631993386616,0.04760864714476864
2008,Baden-Wuerttemberg,West,Less important,0.018139896401901782,298,18932,0.01810781343456475,0.018171979369238814
2008,Baden-Wuerttemberg,West,Unimportant,0.00824167629450394,109,18932,0.008219942126255833,0.008263410462752047
2008,Bavaria,West,Very important,0.06321258618557088,1252,18932,0.0631540863528626,0.06327108601827916
2008,Bavaria,West,Important,0.05540525680407086,959,18932,0.05535026087167517,0.05546025273646655
2008,Bavaria,West,Less important,0.02294119915407398,325,18932,0.022905207589242423,0.02297719071890554
2008,Bavaria,West,Unimportant,0.011192646565849689,169,18932,0.01116735623214019,0.011217936899559187
2008,Berlin,West,Very important,0.007789146302372482,139,18932,0.007768012422306319,0.007810280182438646
2008,Berlin,West,Important,0.0069378400486009946,119,18932,0.006917885924012901,0.006957794173189088
2008,Berlin,West,Less important,0.004807245886673285,75,18932,0.004790618113476789,0.0048238736598697814
2008,Berlin,West,Unimportant,0.004533216177673531,53,18932,0.0045170670554003384,0.004549365299946723
2008,Berlin,East,Very important,0.00876514946482167,171,18932,0.008742741610845426,0.008787557318797915
2008,Berlin,East,Important,0.005535094074287612,92,18932,0.005517258399072686,0.005552929749502537
2008,Berlin,East,Less important,0.0029248567948517617,40,18932,0.002911874586657521,0.0029378390030460025
2008,Brandenburg,East,Very important,0.013059282725729699,380,18932,0.013031990590369023,0.013086574861090374
2008,Brandenburg,East,Important,0.013056204800050252,304,18932,0.01302891583855108,0.013083493761549424
2008,Brandenburg,East,Less important,0.004049341438883024,84,18932,0.004034074800044157,0.004064608077721891
2008,Brandenburg,East,Unimportant,0.0017235992670658034,43,18932,0.0017136274139264783,0.0017335711202051286
2008,Mecklenburg-Western Pomerania,East,Very important,0.010597046584928977,263,18932,0.010572430932893343,0.010621662236964612
2008,Mecklenburg-Western Pomerania,East,Important,0.008172938662182107,162,18932,0.00815129456786672,0.008194582756497494
2008,Mecklenburg-Western Pomerania,East,Less important,0.0018090311109467626,41,18932,0.0017988155514581463,0.001819246670435379
2008,Saxony,East,Very important,0.025203096783043936,693,18932,0.02516541631009974,0.025240777255988132
2008,Saxony,East,Important,0.019111466809802066,477,18932,0.019078552165950634,0.0191443814536535
2008,Saxony,East,Less important,0.006896288804109698,147,18932,0.006876394106432612,0.006916183501786783
2008,Saxony,East,Unimportant,0.004154449140802417,84,18932,0.004138986451191091,0.004169911830413742
2008,Saxony-Anhalt,East,Very important,0.013881719661339467,382,18932,0.013853592982074793,0.01390984634060414
2008,Saxony-Anhalt,East,Important,0.012113574415349288,329,18932,0.012087276459863641,0.012139872370834935
2008,Saxony-Anhalt,East,Less important,0.002697785911793618,64,18932,0.00268531639989479,0.0027102554236924457
2008,Thuringa,East,Very important,0.011640745608667246,384,18932,0.011614959836745651,0.01166653138058884
2008,Thuringa,East,Important,0.010919348729207242,333,18932,0.010894365616781077,0.010944331841633407
2008,Thuringa,East,Less important,0.004513637501452737,102,18932,0.004497523131973062,0.004529751870932412
2008,Thuringa,East,Unimportant,0.0015411234051496043,39,18932,0.0015316933090091182,0.0015505535012900905
2012,Schleswig-Holstein,West,Very important,0.0169707353105948,519,27199,0.016939365527756427,0.017002105093433174
2012,Schleswig-Holstein,West,Important,0.012658709345043213,329,27199,0.0126315570638428,0.012685861626243626
2012,Schleswig-Holstein,West,Less important,0.004123388117206851,95,27199,0.004107824597035128,0.0041389516373785745
2012,Schleswig-Holstein,West,Unimportant,0.0015908576570863018,33,27199,0.0015811782691812042,0.0016005370449913995
2012,Hamburg,West,Very important,0.008900324150976921,230,27199,0.008877513402390206,0.008923134899563636
2012,Hamburg,West,Important,0.00722849794216575,130,27199,0.007207923567665409,0.007249072316666091
2012,Hamburg,West,Less important,0.002098637827853774,39,27199,0.0020875233128890046,0.002109752342818543
2012,Hamburg,West,Unimportant,0.0031704040573382756,36,27199,0.0031567505028368033,0.003184057611839748
2012,Lower Saxony,West,Very important,0.040916790095540084,1314,27199,0.04086867771110124,0.04096490247997893
2012,Lower Saxony,West,Important,0.037764786446297015,904,27199,0.03771848846038149,0.03781108443221254
2012,Lower Saxony,West,Less important,0.011615361446842935,202,27199,0.011589338449541681,0.01164138444414419
2012,Lower Saxony,West,Unimportant,0.00841956041950962,129,27199,0.008397368920297183,0.008441751918722056
2012,Bremen,West,Very important,0.004884942214400126,106,27199,0.00486800880832794,0.0049018756204723115
2012,Bremen,West,Important,0.003024194093698709,61,27199,0.003010858108682344,0.003037530078715074
2012,North Rhine-Westphalia,West,Very important,0.09529315265383999,2851,27199,0.0952218406327593,0.09536446467492067
2012,North Rhine-Westphalia,West,Important,0.07866805480997512,1816,27199,0.07860266874081472,0.07873344087913552
2012,North Rhine-Westphalia,West,Less important,0.031456104843782556,529,27199,0.031413712240718185,0.03149849744684693
2012,North Rhine-Westphalia,West,Unimportant,0.016087612150082357,265,27199,0.01605705576554045,0.016118168534624264
2012,Hesse,West,Very important,0.03236583247468025,964,27199,0.032322851431956345,0.032408813517404156
