year,plh0110,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Important,Hesse,West,0.062174746644754864,17350,0.05858160526776573,0.06576788802174399
1992,Important,"Rhineland-Palatinate, Saarland",West,0.05916187345932621,17350,0.05565124600277544,0.06267250091587698
1992,Important,Brandenburg,East,0.05313612708846891,17350,0.04979844434316733,0.05647380983377049
1992,Important,Thuringa,East,0.048753766091481784,17350,0.04554929106265147,0.051958241120312096
1992,Important,Mecklenburg-Western Pomerania,East,0.029580936729663106,17350,0.027059825814137926,0.032102047645188286
1992,Important,Berlin,West,0.023281292796494112,17350,0.021037438612087643,0.02552514698090058
1992,Important,Schleswig-Holstein,West,0.020816214735688853,17350,0.018691799937019034,0.022940629534358672
1992,Important,Berlin,East,0.02026841961106546,17350,0.01817155771033874,0.022365281511792182
1992,Important,Hamburg,West,0.013420980553273076,17350,0.01170874152069779,0.015133219585848361
1992,Important,Bremen,West,0.007943029307039167,17350,0.0066221360572850056,0.00926392255679333
1992,Less important,North Rhine-Westphalia,West,0.19416730621642364,17350,0.18828135272423063,0.20005325970861665
1992,Less important,Bavaria,West,0.14121258633921718,17350,0.13603072400637636,0.146394448672058
1992,Less important,Baden-Wuerttemberg,West,0.1204911742133538,17350,0.1156471751432425,0.12533517328346508
1992,Less important,Lower Saxony,West,0.09593246354566386,17350,0.09155029005010351,0.1003146370412242
1992,Less important,Saxony,East,0.07214121258633922,17350,0.06829140527188084,0.07599101990079761
1992,Less important,Hesse,West,0.06983883346124328,17350,0.06604626069481587,0.0736314062276707
1992,Less important,Saxony-Anhalt,East,0.056024558710667687,17350,0.052602591042598776,0.0594465263787366
1992,Less important,"Rhineland-Palatinate, Saarland",West,0.05065234075211052,17350,0.04738932828086646,0.05391535322335457
1992,Less important,Brandenburg,East,0.047582501918649274,17350,0.04441480478529413,0.05075019905200442
1992,Less important,Thuringa,East,0.03376822716807368,17350,0.031080401361675926,0.03645605297447143
1992,Less important,Berlin,West,0.02762854950115119,17350,0.02518960749362068,0.0300674915086817
1992,Less important,Mecklenburg-Western Pomerania,East,0.02686108979278588,17350,0.02445531170452563,0.02926686788104613
1992,Less important,Berlin,East,0.02532617037605526,17350,0.02298829828495267,0.027664042467157847
1992,Less important,Schleswig-Holstein,West,0.022256331542594012,17350,0.020061275418043596,0.024451387667144428
1992,Less important,Hamburg,West,0.013046815042210284,17350,0.011358292507346305,0.014735337577074263
1992,Less important,Bremen,West,0.0030698388334612432,17350,0.0022466556547477133,0.0038930220121747732
1992,Unimportant,North Rhine-Westphalia,West,0.15507246376811595,17350,0.14968625221285498,0.16045867532337693
1992,Unimportant,Bavaria,West,0.14347826086956522,17350,0.13826188858466565,0.1486946331544648
1992,Unimportant,Saxony,East,0.12028985507246377,17350,0.1154493505214438,0.12513035962348376
1992,Unimportant,Baden-Wuerttemberg,West,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Unimportant,Hesse,West,0.07971014492753623,17350,0.0756799556015487,0.08374033425352374
1992,Unimportant,Lower Saxony,West,0.07536231884057971,17350,0.0714343389816755,0.07929029869948392
1992,Unimportant,Thuringa,East,0.07101449275362319,17350,0.06719254896090511,0.07483643654634127
1992,Unimportant,Saxony-Anhalt,East,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,Unimportant,Brandenburg,East,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Unimportant,"Rhineland-Palatinate, Saarland",West,0.0391304347826087,17350,0.03624510215155146,0.04201576741366594
1992,Unimportant,Berlin,West,0.03768115942028986,17350,0.03484762850927941,0.040514690331300306
1992,Unimportant,Schleswig-Holstein,West,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Unimportant,Hamburg,West,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Unimportant,Berlin,East,0.020289855072463767,17350,0.01819190761663378,0.022387802528293754
1992,Unimportant,Bremen,West,0.014492753623188406,17350,0.012714426315830066,0.016271080930546744
1992,Unimportant,Mecklenburg-Western Pomerania,East,0.011594202898550725,17350,0.010001281223193397,0.013187124573908053
1995,Very important,North Rhine-Westphalia,West,0.17662886796079186,17246,0.17093718709140113,0.1823205488301826
1995,Very important,Bavaria,West,0.11800884105323851,17246,0.11319378586724897,0.12282389623922806
1995,Very important,Saxony,East,0.10378627714779935,17246,0.09923443029026491,0.1083381240053338
1995,Very important,Baden-Wuerttemberg,West,0.1020565058620027,17246,0.09753839657022778,0.10657461515377761
1995,Very important,Lower Saxony,West,0.08206803767057466,17246,0.07797162075195913,0.0861644545891902
1995,Very important,Thuringa,East,0.06650009609840477,17246,0.06278149018390713,0.0702187020129024
1995,Very important,Saxony-Anhalt,East,0.06592350566980588,17246,0.062219912715466306,0.06962709862414546
1995,Very important,Hesse,West,0.059388814145685184,17246,0.0558612958347962,0.06291633245657416
1995,Very important,"Rhineland-Palatinate, Saarland",West,0.05439169709782818,17246,0.05100689077393544,0.057776503421720915
1995,Very important,Brandenburg,East,0.05093215452623486,17246,0.04765077446880023,0.054213534583669495
1995,Very important,Mecklenburg-Western Pomerania,East,0.039015952335191235,17246,0.036125997366003124,0.04190590730437935
1995,Very important,Berlin,East,0.025754372477416874,17246,0.023390241142113036,0.028118503812720713
1995,Very important,Schleswig-Holstein,West,0.02517778204881799,17246,0.022839573064859616,0.027515991032776365
1995,Very important,Berlin,West,0.017682106477032482,17246,0.015715103991372624,0.01964910896269234
1995,Very important,Hamburg,West,0.006342494714587738,17246,0.005157653108786359,0.007527336320389116
1995,Very important,Bremen,West,0.006342494714587738,17246,0.005157653108786359,0.007527336320389116
1995,Important,North Rhine-Westphalia,West,0.18916018245237456,17246,0.18331505108518023,0.1950053138195689
1995,Important,Bavaria,West,0.11752079420445398,17246,0.11271437684310841,0.12232721156579955
1995,Important,Baden-Wuerttemberg,West,0.10088543064126644,17246,0.09639038998547438,0.1053804712970585
1995,Important,Saxony,East,0.09283606117520794,17246,0.08850481246628451,0.09716730988413137
1995,Important,Lower Saxony,West,0.08264019318486719,17246,0.07853080283847,0.08674958353126438
1995,Important,Hesse,West,0.06251676951972096,17246,0.05890357037667987,0.06612996866276205
1995,Important,"Rhineland-Palatinate, Saarland",West,0.06144352025757982,17246,0.05785942014989047,0.06502762036526917
1995,Important,Saxony-Anhalt,East,0.06010195867990341,17246,0.05655466973404114,0.06364924762576567
1995,Important,Thuringa,East,0.058223772471156426,17246,0.05472886314319922,0.061718681799113634
1995,Important,Brandenburg,East,0.05419908773812718,17246,0.050819935694639023,0.05757823978161533
1995,Important,Mecklenburg-Western Pomerania,East,0.03836866112154548,17246,0.0355018141800951,0.04123550806299586
1995,Important,Berlin,West,0.02361148376710491,17246,0.021345353603355547,0.025877613930854273
1995,Important,Schleswig-Holstein,West,0.02361148376710491,17246,0.021345353603355547,0.025877613930854273
1995,Important,Berlin,East,0.016367051247652267,17246,0.014473340536875745,0.01826076195842879
1995,Important,Hamburg,West,0.010732492621411323,17246,0.009194624649845391,0.012270360592977255
1995,Important,Bremen,West,0.007781057150523209,17246,0.006469657872962045,0.009092456428084374
1995,Less important,North Rhine-Westphalia,West,0.18961625282167044,17246,0.18376572536864838,0.1954667802746925
1995,Less important,Bavaria,West,0.14446952595936793,17246,0.13922244522872093,0.14971660669001494
1995,Less important,Baden-Wuerttemberg,West,0.13017306245297217,17246,0.125150921840604,0.13519520306534033
1995,Less important,Lower Saxony,West,0.09179834462001504,17246,0.08748890847527697,0.09610778076475311
1995,Less important,Saxony,East,0.0797592174567344,17246,0.07571575829951298,0.08380267661395581
1995,Less important,Hesse,West,0.0692249811888638,17246,0.06543649539538388,0.07301346698234373
1995,Less important,"Rhineland-Palatinate, Saarland",West,0.05191873589164785,17246,0.04860744970471134,0.055230022078584365
1995,Less important,Brandenburg,East,0.05191873589164785,17246,0.04860744970471134,0.055230022078584365
1995,Less important,Saxony-Anhalt,East,0.04890895410082769,17246,0.04568998272488623,0.05212792547676915
1995,Less important,Thuringa,East,0.033860045146726865,17246,0.031160592781443085,0.036559497512010646
1995,Less important,Berlin,West,0.02708803611738149,17246,0.024665125392299026,0.029510946842463952
1995,Less important,Mecklenburg-Western Pomerania,East,0.024830699774266364,17246,0.02250824978821102,0.02715314976032171
1995,Less important,Berlin,East,0.01805869074492099,17246,0.016071233584502652,0.02004614790533933
1995,Less important,Schleswig-Holstein,West,0.01730624529721595,17246,0.015359888724514818,0.019252601869917084
1995,Less important,Hamburg,West,0.014296463506395787,17246,0.012524726127008404,0.01606820088578317
1995,Less important,Bremen,West,0.006772009029345372,17246,0.005547970411385174,0.00799604764730557
1995,Unimportant,Bavaria,West,0.15847860538827258,17246,0.15302818774494545,0.1639290230315997
1995,Unimportant,North Rhine-Westphalia,West,0.15689381933438987,17246,0.15146561815979392,0.1623220205089858
1995,Unimportant,Baden-Wuerttemberg,West,0.11885895404120443,17246,0.1140289160282005,0.12368899205420836
1995,Unimportant,Saxony,East,0.08399366085578447,17246,0.07985381305096961,0.08813350866059932
1995,Unimportant,Hesse,West,0.06973058637083994,17246,0.06592932344356134,0.07353184929811854
1995,Unimportant,Lower Saxony,West,0.060221870047543584,17246,0.0566712707221621,0.06377246937292506
1995,Unimportant,Saxony-Anhalt,East,0.05229793977812995,17246,0.04897524779843235,0.055620631757827554
1995,Unimportant,Berlin,West,0.0491283676703645,17246,0.045902556114634924,0.052354179226094075
1995,Unimportant,"Rhineland-Palatinate, Saarland",West,0.0491283676703645,17246,0.045902556114634924,0.052354179226094075
1995,Unimportant,Thuringa,East,0.04595879556259905,17246,0.04283358152906192,0.04908400959613617
1995,Unimportant,Brandenburg,East,0.04120443740095087,17246,0.03823792012033553,0.04417095468156622
1995,Unimportant,Berlin,East,0.03486529318541997,17246,0.03212748821279847,0.03760309815804147
1995,Unimportant,Mecklenburg-Western Pomerania,East,0.030110935023771792,17246,0.027560378028678112,0.03266149201886547
1995,Unimportant,Schleswig-Holstein,West,0.01901743264659271,17246,0.016978896255197575,0.021055969037987846
1995,Unimportant,Hamburg,West,0.01584786053882726,17246,0.013983936019741149,0.01771178505791337
1995,Unimportant,Bremen,West,0.014263074484944533,17246,0.012493377266433084,0.016032771703455982
2004,Very important,North Rhine-Westphalia,West,0.21949685534591196,26790,0.21454040003870065,0.22445331065312327
2004,Very important,Bavaria,West,0.1330188679245283,26790,0.1289522706868795,0.1370854651621771
2004,Very important,Baden-Wuerttemberg,West,0.11666666666666667,26790,0.11282247158283423,0.1205108617504991
2004,Very important,Lower Saxony,West,0.09150943396226414,26790,0.08805670204073303,0.09496216588379526
2004,Very important,Saxony,East,0.07379454926624739,26790,0.07066389201522094,0.07692520651727383
2004,Very important,"Rhineland-Palatinate, Saarland",West,0.06446540880503145,26790,0.06152462559530216,0.06740619201476072
2004,Very important,Hesse,West,0.061635220125786164,26790,0.05875536898536545,0.06451507126620687
2004,Very important,Thuringa,East,0.04318658280922432,26790,0.04075237437105466,0.04562079124739398
2004,Very important,Saxony-Anhalt,East,0.041928721174004195,26790,0.039528648273048,0.04432879407496039
2004,Very important,Brandenburg,East,0.03920335429769392,26790,0.036879295735026116,0.041527412860361726
2004,Very important,Schleswig-Holstein,West,0.03228511530398323,26790,0.030168487016078344,0.03440174359188812
2004,Very important,Mecklenburg-Western Pomerania,East,0.02610062893081761,26790,0.02419142533595041,0.028009832525684814
2004,Very important,Berlin,West,0.017924528301886792,26790,0.016335740069399952,0.01951331653437363
2004,Very important,Berlin,East,0.016561844863731655,26790,0.015033583627165146,0.018090106100298164
2004,Very important,Hamburg,West,0.013731656184486372,26790,0.012338086398102587,0.015125225970870158
2004,Very important,Bremen,West,0.008490566037735849,26790,0.007391847474788726,0.009589284600682972
2004,Important,North Rhine-Westphalia,West,0.20775320775320774,26790,0.2028950252189332,0.21261139028748227
2004,Important,Bavaria,West,0.14332514332514332,26790,0.1391291101112186,0.14752117653906804
2004,Important,Baden-Wuerttemberg,West,0.11998361998361998,26790,0.1160924870059871,0.12387475296125286
2004,Important,Lower Saxony,West,0.08736008736008737,26790,0.08397884755227294,0.09074132716790179
2004,Important,Hesse,West,0.06988806988806989,26790,0.06683498524096344,0.07294115453517634
2004,Important,Saxony,East,0.06893256893256894,26790,0.06589886975345396,0.07196626811168391
2004,Important,"Rhineland-Palatinate, Saarland",West,0.05924105924105924,26790,0.056414095101951174,0.06206802338016731
2004,Important,Saxony-Anhalt,East,0.049413049413049415,26790,0.046817755986673606,0.05200834283942522
2004,Important,Brandenburg,East,0.046546546546546545,26790,0.044023860558645635,0.049069232534447456
2004,Important,Thuringa,East,0.04436254436254436,26790,0.04189693358615684,0.046828155138931876
2004,Important,Schleswig-Holstein,West,0.028665028665028666,26790,0.02666686794515569,0.030663189384901642
2004,Important,Mecklenburg-Western Pomerania,East,0.02293202293202293,26790,0.021139547185299007,0.024724498678746855
2004,Important,Berlin,East,0.017062517062517064,26790,0.01551172270497253,0.018613311420061597
2004,Important,Berlin,West,0.01638001638001638,26790,0.014860027005078179,0.01790000575495458
2004,Important,Hamburg,West,0.011602511602511602,26790,0.010320146954916091,0.012884876250107114
2004,Important,Bremen,West,0.006552006552006552,26790,0.005585890173946234,0.007518122930066871
2004,Less important,North Rhine-Westphalia,West,0.20414201183431951,26790,0.1993152741220607,0.20896874954657832
2004,Less important,Bavaria,West,0.15458579881656806,26790,0.15025678191710481,0.1589148157160313
2004,Less important,Baden-Wuerttemberg,West,0.13609467455621302,26790,0.13198863285442167,0.14020071625800437
2004,Less important,Lower Saxony,West,0.07766272189349112,26790,0.07445777454512403,0.0808676692418582
2004,Less important,Saxony,East,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Less important,Hesse,West,0.06989644970414201,26790,0.06684319577912536,0.07294970362915866
2004,Less important,"Rhineland-Palatinate, Saarland",West,0.05621301775147929,26790,0.05345482154844305,0.05897121395451554
2004,Less important,Thuringa,East,0.046227810650887574,26790,0.043713356593515114,0.048742264708260034
2004,Less important,Brandenburg,East,0.03735207100591716,26790,0.03508136557732729,0.03962277643450703
2004,Less important,Berlin,West,0.029585798816568046,26790,0.0275567619588038,0.03161483567433229
2004,Less important,Saxony-Anhalt,East,0.028106508875739646,26790,0.02612734158950436,0.030085676161974932
2004,Less important,Schleswig-Holstein,West,0.02403846153846154,26790,0.02220429232002433,0.02587263075689875
2004,Less important,Mecklenburg-Western Pomerania,East,0.020340236686390532,26790,0.01864985277262535,0.022030620600155714
2004,Less important,Berlin,East,0.01775147928994083,26790,0.01617023969287004,0.01933271888701162
2004,Less important,Hamburg,West,0.014423076923076924,26790,0.012995353983545408,0.01585079986260844
2004,Less important,Bremen,West,0.006656804733727811,26790,0.0056830439415196015,0.00763056552593602
2004,Unimportant,North Rhine-Westphalia,West,0.19175911251980982,26790,0.18704480261334866,0.19647342242627097
2004,Unimportant,Bavaria,West,0.16085578446909668,26790,0.15645625370736752,0.16525531523082584
2004,Unimportant,Baden-Wuerttemberg,West,0.10063391442155309,26790,0.09703136331198417,0.10423646553112201
2004,Unimportant,Hesse,West,0.08478605388272584,26790,0.08145030583439726,0.08812180193105441
2004,Unimportant,Lower Saxony,West,0.08478605388272584,26790,0.08145030583439726,0.08812180193105441
2004,Unimportant,Saxony,East,0.06973058637083994,26790,0.06668068535799657,0.07278048738368331
2004,Unimportant,"Rhineland-Palatinate, Saarland",West,0.044374009508716325,26790,0.041908094936571105,0.046839924080861545
2004,Unimportant,Brandenburg,East,0.044374009508716325,26790,0.041908094936571105,0.046839924080861545
2004,Unimportant,Berlin,West,0.041996830427892234,26790,0.03959489435319764,0.044398766502586826
2004,Unimportant,Thuringa,East,0.04120443740095087,26790,0.038824285269447714,0.04358458953245403
2004,Unimportant,Saxony-Anhalt,East,0.03486529318541997,26790,0.03266864582934142,0.03706194054149852
2004,Unimportant,Schleswig-Holstein,West,0.030110935023771792,26790,0.028064523998944296,0.03215734604859929
2004,Unimportant,Hamburg,West,0.022187004754358162,26790,0.02042321443282711,0.023950795075889215
2004,Unimportant,Berlin,East,0.019809825673534072,26790,0.0181411758233668,0.021478475523701343
2004,Unimportant,Mecklenburg-Western Pomerania,East,0.014263074484944533,26790,0.012843177613188735,0.01568297135670033
2004,Unimportant,Bremen,West,0.014263074484944533,26790,0.012843177613188735,0.01568297135670033
2008,Very important,North Rhine-Westphalia,West,0.21115052094879183,23673,0.20595148796784235,0.2163495539297413
2008,Very important,Bavaria,West,0.13877189093327422,23673,0.1343679724315697,0.14317580943497873
2008,Very important,Baden-Wuerttemberg,West,0.11848814010197295,23673,0.1143711393779368,0.1226051408260091
2008,Very important,Lower Saxony,West,0.09133229882509421,23673,0.08766248390189625,0.09500211374829216
2008,Very important,Saxony,East,0.07681223675459986,23673,0.0734199727202208,0.08020450078897892
2008,Very important,Hesse,West,0.0673908224340501,23673,0.06419722888005387,0.07058441598804634
2008,Very important,"Rhineland-Palatinate, Saarland",West,0.056085125249390376,23673,0.053154099158733564,0.05901615134004719
2008,Very important,Thuringa,East,0.04256262469518954,23673,0.039991051965756017,0.04513419742462306
2008,Very important,Saxony-Anhalt,East,0.042340944358235426,23673,0.03977578026418793,0.04490610845228292
2008,Very important,Brandenburg,East,0.042119264021281314,23673,0.03956052773032486,0.044678000312237766
2008,Very important,Mecklenburg-Western Pomerania,East,0.02915096430946575,23673,0.027007917106497914,0.031294011512433585
2008,Very important,Schleswig-Holstein,West,0.0254932387497229,23673,0.02348537445313551,0.027501103046310288
2008,Very important,Berlin,East,0.01895366880957659,23673,0.017216584789482608,0.02069075282967057
2008,Very important,Hamburg,West,0.015960984260696077,23673,0.01436449715242313,0.017557471368969024
2008,Very important,Berlin,West,0.015406783418310796,23673,0.013837816340510558,0.016975750496111032
2008,Very important,Bremen,West,0.007980492130348038,23673,0.0068470369142311785,0.0091139473464649
2008,Important,North Rhine-Westphalia,West,0.19321778447626226,23673,0.18818821132060445,0.19824735763192006
2008,Important,Bavaria,West,0.14453654860587792,23673,0.14005715740986507,0.14901593980189076
2008,Important,Baden-Wuerttemberg,West,0.12765636774679728,23673,0.12340533489201447,0.1319074006015801
2008,Important,Lower Saxony,West,0.09163526752072344,23673,0.08795998371919692,0.09531055132224997
2008,Important,Saxony,East,0.0718914845516202,23673,0.06860094188133714,0.07518202722190326
2008,Important,Hesse,West,0.0639035418236624,23673,0.060787866547689653,0.06701921709963514
2008,Important,"Rhineland-Palatinate, Saarland",West,0.059231348907309724,23673,0.05622425734214234,0.062238440472477105
2008,Important,Thuringa,East,0.05018839487565938,23673,0.04740708222429346,0.0529697075270253
2008,Important,Saxony-Anhalt,East,0.04958553127354936,23673,0.046820096450510426,0.05235096609658829
2008,Important,Brandenburg,East,0.04581763376036172,23673,0.04315408014233134,0.048481187378392104
2008,Important,Schleswig-Holstein,West,0.03119819140919367,23673,0.028983508256836606,0.03341287456155073
2008,Important,Mecklenburg-Western Pomerania,East,0.024415975885455916,23673,0.022449906657390724,0.02638204511352111
2008,Important,Berlin,West,0.017935192162773173,23673,0.01624454681559389,0.019625837509952455
2008,Important,Berlin,East,0.01386586284853052,23673,0.01237625871446411,0.015355466982596929
2008,Important,Hamburg,West,0.009796533534287867,23673,0.008541868317392958,0.011051198751182776
2008,Important,Bremen,West,0.005124340617935192,23673,0.004214777545524828,0.006033903690345557
2008,Less important,North Rhine-Westphalia,West,0.20398230088495575,23673,0.19884911457287668,0.20911548719703482
2008,Less important,Bavaria,West,0.14380530973451328,23673,0.13933535476222808,0.14827526470679847
2008,Less important,Baden-Wuerttemberg,West,0.13185840707964602,23673,0.12754839371619722,0.13616842044309482
2008,Less important,Lower Saxony,West,0.0831858407079646,23673,0.07966784922801219,0.08670383218791701
2008,Less important,Hesse,West,0.07743362831858407,23673,0.07402881710071406,0.08083843953645407
2008,Less important,Saxony,East,0.06504424778761062,23673,0.061902803232396685,0.06818569234282455
2008,Less important,"Rhineland-Palatinate, Saarland",West,0.06283185840707965,23673,0.05974065108646362,0.06592306572769568
2008,Less important,Thuringa,East,0.04513274336283186,23673,0.04248822376862493,0.04777726295703878
2008,Less important,Brandenburg,East,0.03716814159292035,23673,0.034758291255850754,0.03957799192998995
2008,Less important,Berlin,West,0.033185840707964605,23673,0.030904041970446484,0.03546763944548273
2008,Less important,Schleswig-Holstein,West,0.032300884955752215,23673,0.03004868573051913,0.0345530841809853
2008,Less important,Saxony-Anhalt,East,0.02831858407079646,23673,0.026205449583101306,0.030431718558491614
2008,Less important,Mecklenburg-Western Pomerania,East,0.018141592920353982,23673,0.016441425997455548,0.019841759843252416
2008,Less important,Berlin,East,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Less important,Hamburg,West,0.013716814159292035,23673,0.012235125815681381,0.015198502502902689
2008,Less important,Bremen,West,0.006194690265486726,23673,0.005195173974641231,0.00719420655633222
2008,Unimportant,North Rhine-Westphalia,West,0.20915619389587073,23673,0.20397523500662632,0.21433715278511514
2008,Unimportant,Bavaria,West,0.15170556552962297,23673,0.14713569929410136,0.15627543176514458
2008,Unimportant,Baden-Wuerttemberg,West,0.09784560143626571,23673,0.09406082255853548,0.10163038031399593
2008,Unimportant,Lower Saxony,West,0.0933572710951526,23673,0.08965113308200287,0.09706340910830233
2008,Unimportant,Hesse,West,0.07899461400359066,23673,0.0755585657991783,0.08243066220800302
2008,Unimportant,Saxony,East,0.07540394973070018,23673,0.07204036411275148,0.07876753534864887
2008,Unimportant,Berlin,West,0.04757630161579892,23673,0.04486461274802188,0.05028799048357596
2008,Unimportant,"Rhineland-Palatinate, Saarland",West,0.03859964093357271,23673,0.0361456486393054,0.04105363322784002
2008,Unimportant,Brandenburg,East,0.03859964093357271,23673,0.0361456486393054,0.04105363322784002
2008,Unimportant,Thuringa,East,0.03500897666068223,23673,0.03266754887881124,0.03735040444255322
