,Unnamed: 0,year,bula_h,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
167,167,2004,Baden-Wuerttemberg,West,Unimportant,0.06629,128,21065,0.05823,0.0743
168,168,2004,Bavaria,West,Very important,0.38487,1277,21065,0.36669,0.4031
169,169,2004,Bavaria,West,Important,0.3805,1070,21065,0.36454,0.39852
170,170,2004,Bavaria,West,Less important,0.15333,438,21065,0.13917,0.166
171,171,2004,Bavaria,West,Unimportant,0.0813,205,21065,0.07383,0.08939
172,172,2004,Berlin,West,Very important,0.34413,171,21065,0.30673,0.38736
173,173,2004,Berlin,West,Important,0.27464,122,21065,0.24042,0.31514
174,174,2004,Berlin,West,Less important,0.20891,83,21065,0.17781,0.23984
175,175,2004,Berlin,West,Unimportant,0.17232,54,21065,0.14544,0.20054
176,176,2004,Berlin,East,Very important,0.45074,159,21065,0.39903,0.50187
177,177,2004,Berlin,East,Important,0.40255,127,21065,0.34875,0.44892
178,178,2004,Berlin,East,Less important,0.1467,49,21065,0.11445,0.17825
179,179,2004,Brandenburg,East,Very important,0.39676,379,21065,0.368,0.42687
180,180,2004,Brandenburg,East,Important,0.40148,346,21065,0.37207,0.43584
181,181,2004,Brandenburg,East,Less important,0.12069,105,21065,0.09936,0.14378
182,182,2004,Brandenburg,East,Unimportant,0.08106,57,21065,0.06808,0.09076
183,183,2004,Mecklenburg-Western Pomerania,East,Very important,0.50093,250,21065,0.44878,0.55122
184,184,2004,Mecklenburg-Western Pomerania,East,Important,0.35703,171,21065,0.31726,0.39836
185,185,2004,Mecklenburg-Western Pomerania,East,Less important,0.14204,59,21065,0.11976,0.16919
186,186,2004,Saxony,East,Very important,0.44923,705,21065,0.42425,0.47588
187,187,2004,Saxony,East,Important,0.33449,520,21065,0.31242,0.35416
188,188,2004,Saxony,East,Less important,0.15376,218,21065,0.13862,0.16692
189,189,2004,Saxony,East,Unimportant,0.06252,91,21065,0.05452,0.07202
190,190,2004,Saxony-Anhalt,East,Very important,0.4226,404,21065,0.38998,0.45147
191,191,2004,Saxony-Anhalt,East,Important,0.42307,371,21065,0.38925,0.45296
192,192,2004,Saxony-Anhalt,East,Less important,0.08157,83,21065,0.07073,0.09545
193,193,2004,Saxony-Anhalt,East,Unimportant,0.07275,48,21065,0.05731,0.0907
194,194,2004,Thuringa,East,Very important,0.3989,415,21065,0.36357,0.43287
195,195,2004,Thuringa,East,Important,0.3776,330,21065,0.34473,0.41245
196,196,2004,Thuringa,East,Less important,0.15688,133,21065,0.13336,0.17808
197,197,2004,Thuringa,East,Unimportant,0.06663,53,21065,0.05265,0.08368
198,198,2008,Schleswig-Holstein,West,Very important,0.38659,230,18932,0.34699,0.42512
199,199,2008,Schleswig-Holstein,West,Important,0.38427,207,18932,0.35236,0.42905
200,200,2008,Schleswig-Holstein,West,Less important,0.15723,73,18932,0.12534,0.18706
201,201,2008,Schleswig-Holstein,West,Unimportant,0.07192,32,18932,0.0553,0.08794
202,202,2008,Hamburg,West,Very important,0.44254,144,18932,0.38529,0.5047
203,203,2008,Hamburg,West,Important,0.2705,65,18932,0.22373,0.32258
204,204,2008,Hamburg,West,Less important,0.14996,31,18932,0.11161,0.19122
205,205,2008,Hamburg,West,Unimportant,0.137,32,18932,0.10953,0.16579
206,206,2008,Lower Saxony,West,Very important,0.4309,824,18932,0.40803,0.45796
207,207,2008,Lower Saxony,West,Important,0.35849,608,18932,0.33612,0.38008
208,208,2008,Lower Saxony,West,Less important,0.13505,188,18932,0.12291,0.14785
209,209,2008,Lower Saxony,West,Unimportant,0.07556,104,18932,0.0639,0.08425
210,210,2008,Bremen,West,Very important,0.69977,72,18932,0.57136,0.84062
211,211,2008,Bremen,West,Important,0.30023,34,18932,0.20835,0.39736
212,212,2008,North Rhine-Westphalia,West,Very important,0.46201,1905,18932,0.44528,0.47864
213,213,2008,North Rhine-Westphalia,West,Important,0.33296,1282,18932,0.31786,0.3463
214,214,2008,North Rhine-Westphalia,West,Less important,0.13113,461,18932,0.12153,0.14243
215,215,2008,North Rhine-Westphalia,West,Unimportant,0.0739,233,18932,0.06689,0.0813
216,216,2008,Hesse,West,Very important,0.4547,608,18932,0.42446,0.48553
217,217,2008,Hesse,West,Important,0.30595,424,18932,0.28552,0.3343
218,218,2008,Hesse,West,Less important,0.15345,175,18932,0.13188,0.1712
219,219,2008,Hesse,West,Unimportant,0.08589,88,18932,0.07223,0.10035
220,220,2008,"Rhineland-Palatinate, Saarland",West,Very important,0.43124,506,18932,0.40208,0.46382
221,221,2008,"Rhineland-Palatinate, Saarland",West,Important,0.36869,393,18932,0.34302,0.40024
222,222,2008,"Rhineland-Palatinate, Saarland",West,Less important,0.14765,142,18932,0.12998,0.16882
223,223,2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.05242,43,18932,0.04175,0.06326
224,224,2008,Baden-Wuerttemberg,West,Very important,0.42799,1069,18932,0.40836,0.452
225,225,2008,Baden-Wuerttemberg,West,Important,0.36792,847,18932,0.3475,0.38817
226,226,2008,Baden-Wuerttemberg,West,Less important,0.14033,298,18932,0.1245,0.15416
227,227,2008,Baden-Wuerttemberg,West,Unimportant,0.06376,109,18932,0.05444,0.07335
228,228,2008,Bavaria,West,Very important,0.41383,1252,18932,0.39327,0.43307
229,229,2008,Bavaria,West,Important,0.36271,959,18932,0.34444,0.38557
230,230,2008,Bavaria,West,Less important,0.15019,325,18932,0.13613,0.16364
231,231,2008,Bavaria,West,Unimportant,0.07327,169,18932,0.06621,0.08187
232,232,2008,Berlin,West,Very important,0.32364,139,18932,0.28443,0.36554
233,233,2008,Berlin,West,Important,0.28827,119,18932,0.24196,0.3325
234,234,2008,Berlin,West,Less important,0.19974,75,18932,0.17003,0.23723
235,235,2008,Berlin,West,Unimportant,0.18835,53,18932,0.16366,0.21603
236,236,2008,Berlin,East,Very important,0.50886,171,18932,0.44754,0.56065
237,237,2008,Berlin,East,Important,0.32134,92,18932,0.26541,0.37321
238,238,2008,Berlin,East,Less important,0.1698,40,18932,0.14085,0.20011
239,239,2008,Brandenburg,East,Very important,0.40953,380,18932,0.37601,0.44026
240,240,2008,Brandenburg,East,Important,0.40943,304,18932,0.36186,0.45745
241,241,2008,Brandenburg,East,Less important,0.12698,84,18932,0.10118,0.15919
242,242,2008,Brandenburg,East,Unimportant,0.05405,43,18932,0.04429,0.06642
243,243,2008,Mecklenburg-Western Pomerania,East,Very important,0.51494,263,18932,0.4726,0.55574
244,244,2008,Mecklenburg-Western Pomerania,East,Important,0.39715,162,18932,0.35187,0.446
245,245,2008,Mecklenburg-Western Pomerania,East,Less important,0.08791,41,18932,0.06538,0.11343
246,246,2008,Saxony,East,Very important,0.45521,693,18932,0.42821,0.48448
247,247,2008,Saxony,East,Important,0.34519,477,18932,0.31644,0.37445
248,248,2008,Saxony,East,Less important,0.12456,147,18932,0.10909,0.14428
249,249,2008,Saxony,East,Unimportant,0.07504,84,18932,0.06246,0.08783
250,250,2008,Saxony-Anhalt,East,Very important,0.4838,382,18932,0.44234,0.53591
251,251,2008,Saxony-Anhalt,East,Important,0.42218,329,18932,0.38238,0.46144
252,252,2008,Saxony-Anhalt,East,Less important,0.09402,64,18932,0.06679,0.12846
253,253,2008,Thuringa,East,Very important,0.40681,384,18932,0.37455,0.44182
254,254,2008,Thuringa,East,Important,0.3816,333,18932,0.34452,0.41929
255,255,2008,Thuringa,East,Less important,0.15774,102,18932,0.12878,0.19115
256,256,2008,Thuringa,East,Unimportant,0.05386,39,18932,0.03934,0.07197
257,257,2012,Schleswig-Holstein,West,Very important,0.48016,519,27199,0.43288,0.54885
258,258,2012,Schleswig-Holstein,West,Important,0.35816,329,27199,0.31879,0.39386
259,259,2012,Schleswig-Holstein,West,Less important,0.11667,95,27199,0.09603,0.13874
260,260,2012,Schleswig-Holstein,West,Unimportant,0.04501,33,27199,0.03363,0.05587
261,261,2012,Hamburg,West,Very important,0.41594,230,27199,0.3472,0.4887
262,262,2012,Hamburg,West,Important,0.33781,130,27199,0.28787,0.39303
263,263,2012,Hamburg,West,Less important,0.09808,39,27199,0.06559,0.1395
264,264,2012,Hamburg,West,Unimportant,0.14816,36,27199,0.11468,0.18675
265,265,2012,Lower Saxony,West,Very important,0.41449,1314,27199,0.38816,0.43909
266,266,2012,Lower Saxony,West,Important,0.38256,904,27199,0.36097,0.41019
267,267,2012,Lower Saxony,West,Less important,0.11766,202,27199,0.10411,0.13035
268,268,2012,Lower Saxony,West,Unimportant,0.08529,129,27199,0.07344,0.09632
269,269,2012,Bremen,West,Very important,0.61763,106,27199,0.47243,0.76844
270,270,2012,Bremen,West,Important,0.38237,61,27199,0.28377,0.49509
271,271,2012,North Rhine-Westphalia,West,Very important,0.43021,2851,27199,0.4125,0.44927
272,272,2012,North Rhine-Westphalia,West,Important,0.35515,1816,27199,0.33964,0.37353
273,273,2012,North Rhine-Westphalia,West,Less important,0.14201,529,27199,0.13192,0.15566
274,274,2012,North Rhine-Westphalia,West,Unimportant,0.07263,265,27199,0.06521,0.08132
275,275,2012,Hesse,West,Very important,0.44888,964,27199,0.41749,0.48227
276,276,2012,Hesse,West,Important,0.33645,638,27199,0.31228,0.36249
277,277,2012,Hesse,West,Less important,0.12771,175,27199,0.10941,0.14187
278,278,2012,Hesse,West,Unimportant,0.08697,106,27199,0.07497,0.10209
279,279,2012,"Rhineland-Palatinate, Saarland",West,Very important,0.41907,761,27199,0.38956,0.45891
280,280,2012,"Rhineland-Palatinate, Saarland",West,Important,0.36089,538,27199,0.33069,0.39158
281,281,2012,"Rhineland-Palatinate, Saarland",West,Less important,0.14242,167,27199,0.1234,0.16517
282,282,2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.07761,73,27199,0.06422,0.08868
283,283,2012,Baden-Wuerttemberg,West,Very important,0.43875,1770,27199,0.41762,0.45799
284,284,2012,Baden-Wuerttemberg,West,Important,0.34329,1053,27199,0.32029,0.36903
285,285,2012,Baden-Wuerttemberg,West,Less important,0.14817,340,27199,0.13372,0.1641
286,286,2012,Baden-Wuerttemberg,West,Unimportant,0.06978,130,27199,0.06048,0.0799
287,287,2012,Bavaria,West,Very important,0.44491,2263,27199,0.42322,0.46924
288,288,2012,Bavaria,West,Important,0.34979,1440,27199,0.32997,0.37194
289,289,2012,Bavaria,West,Less important,0.12894,376,27199,0.11538,0.14381
290,290,2012,Bavaria,West,Unimportant,0.07636,212,27199,0.06584,0.08599
291,291,2012,Berlin,West,Very important,0.37168,251,27199,0.32449,0.42429
292,292,2012,Berlin,West,Important,0.30801,170,27199,0.26867,0.35727
293,293,2012,Berlin,West,Less important,0.16851,78,27199,0.14113,0.20155
294,294,2012,Berlin,West,Unimportant,0.15179,61,27199,0.12053,0.18278
295,295,2012,Berlin,East,Very important,0.39643,242,27199,0.3468,0.44157
296,296,2012,Berlin,East,Important,0.43025,154,27199,0.37995,0.48833
297,297,2012,Berlin,East,Less important,0.17332,41,27199,0.13772,0.2043
298,298,2012,Brandenburg,East,Very important,0.43966,534,27199,0.40043,0.48286
299,299,2012,Brandenburg,East,Important,0.38373,402,27199,0.33636,0.42486
300,300,2012,Brandenburg,East,Less important,0.10605,95,27199,0.08914,0.13095
301,301,2012,Brandenburg,East,Unimportant,0.07056,50,27199,0.05647,0.0901
302,302,2012,Mecklenburg-Western Pomerania,East,Very important,0.48411,351,27199,0.43137,0.54685
303,303,2012,Mecklenburg-Western Pomerania,East,Important,0.39638,219,27199,0.3444,0.45729
304,304,2012,Mecklenburg-Western Pomerania,East,Less important,0.11951,44,27199,0.09458,0.14099
305,305,2012,Saxony,East,Very important,0.45359,1004,27199,0.422,0.48045
306,306,2012,Saxony,East,Important,0.35665,584,27199,0.33423,0.38741
307,307,2012,Saxony,East,Less important,0.12234,156,27199,0.10389,0.14211
308,308,2012,Saxony,East,Unimportant,0.06743,73,27199,0.05363,0.08551
309,309,2012,Saxony-Anhalt,East,Very important,0.43543,530,27199,0.39287,0.4771
310,310,2012,Saxony-Anhalt,East,Important,0.38948,363,27199,0.34459,0.43096
311,311,2012,Saxony-Anhalt,East,Less important,0.11649,89,27199,0.08985,0.14513
312,312,2012,Saxony-Anhalt,East,Unimportant,0.0586,40,27199,0.04516,0.07362
313,313,2012,Thuringa,East,Very important,0.43707,569,27199,0.40683,0.47554
314,314,2012,Thuringa,East,Important,0.40835,381,27199,0.36968,0.4474
315,315,2012,Thuringa,East,Less important,0.09947,74,27199,0.08027,0.12051
316,316,2012,Thuringa,East,Unimportant,0.05511,50,27199,0.0448,0.06874
317,317,2016,Schleswig-Holstein,West,Very important,0.53066,468,23831,0.48111,0.5881
318,318,2016,Schleswig-Holstein,West,Important,0.33229,253,23831,0.29063,0.38034
319,319,2016,Schleswig-Holstein,West,Less important,0.08833,60,23831,0.0636,0.11288
320,320,2016,Schleswig-Holstein,West,Unimportant,0.04872,31,23831,0.03349,0.06663
321,321,2016,Hamburg,West,Very important,0.47844,221,23831,0.42644,0.54661
322,322,2016,Hamburg,West,Important,0.37406,131,23831,0.31911,0.43526
323,323,2016,Hamburg,West,Less important,0.1475,41,23831,0.09518,0.20011
324,324,2016,Lower Saxony,West,Very important,0.44959,1253,23831,0.41686,0.48483
325,325,2016,Lower Saxony,West,Important,0.35014,750,23831,0.32523,0.3805
326,326,2016,Lower Saxony,West,Less important,0.11646,218,23831,0.10025,0.13215
327,327,2016,Lower Saxony,West,Unimportant,0.08381,128,23831,0.07064,0.09966
328,328,2016,Bremen,West,Very important,0.63123,98,23831,0.49351,0.80723
329,329,2016,Bremen,West,Important,0.36877,52,23831,0.22913,0.5215
330,330,2016,North Rhine-Westphalia,West,Very important,0.47152,2764,23831,0.45145,0.49222
