year,plh0110,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Less important,Direct migration background,Rural regions,0.010054137664346482,17350,0.008569623082430509,0.011538652246262455
1992,Less important,Indirect migration background,Urban regions,0.009280742459396751,17350,0.007853909953519105,0.010707574965274398
1992,Less important,Indirect migration background,Rural regions,0.0015467904098994587,17350,0.0009620192766605681,0.002131561543138349
1992,Unimportant,No migration background,Urban regions,0.6383601756954612,17350,0.631210648057128,0.6455097033337944
1992,Unimportant,No migration background,Rural regions,0.30161054172767204,17350,0.2947812065533133,0.3084398769020308
1992,Unimportant,Direct migration background,Urban regions,0.03513909224011713,17350,0.03239919701025726,0.037878987469977005
1992,Unimportant,Direct migration background,Rural regions,0.01903367496339678,17350,0.017000406589189738,0.02106694333760382
1992,Unimportant,Indirect migration background,Urban regions,0.005856515373352855,17350,0.004721111135406455,0.006991919611299255
1995,Very important,No migration background,Urban regions,0.507207380357486,17246,0.4997456979509747,0.5146690627639974
1995,Very important,No migration background,Rural regions,0.3694022679223525,17246,0.36219886245034966,0.3766056733943553
1995,Very important,Direct migration background,Urban regions,0.08802613876609648,17246,0.08379741903688417,0.09225485849530879
1995,Very important,Direct migration background,Rural regions,0.02748414376321353,17246,0.0250440791215266,0.029924208404900458
1995,Very important,Indirect migration background,Urban regions,0.006919085143186623,17246,0.005681917549086999,0.008156252737286249
1995,Very important,Indirect migration background,Rural regions,0.0009609840476648087,17246,0.0004985378698085484,0.001423430225521069
1995,Important,No migration background,Urban regions,0.5358196941239602,17246,0.5283764104355666,0.5432629778123539
1995,Important,No migration background,Rural regions,0.361148376710491,17246,0.35397944051097924,0.36831731291000275
1995,Important,Direct migration background,Urban regions,0.0697612020391736,17246,0.06595916728389402,0.07356323679445319
1995,Important,Direct migration background,Rural regions,0.023074859136034343,17246,0.02083401292076105,0.025315705351307637
1995,Important,Indirect migration background,Urban regions,0.008585994097129058,17246,0.007208991693802502,0.009962996500455613
1995,Important,Indirect migration background,Rural regions,0.0016098738932116983,17246,0.0010115202386348351,0.0022082275477885616
1995,Less important,No migration background,Urban regions,0.5891647855530474,17246,0.5818219449300052,0.5965076261760897
1995,Less important,No migration background,Rural regions,0.3182844243792325,17246,0.31133224159250467,0.3252366071659603
1995,Less important,Direct migration background,Urban regions,0.05342362678705794,17246,0.050067360624557494,0.05677989294955839
1995,Less important,Direct migration background,Rural regions,0.018811136192626036,17246,0.01678347355135604,0.02083879883389603
1995,Less important,Indirect migration background,Urban regions,0.01655379984951091,17246,0.014649496927810082,0.01845810277121174
1995,Less important,Indirect migration background,Rural regions,0.003762227238525207,17246,0.002848501425040717,0.004675953052009697
1995,Unimportant,No migration background,Urban regions,0.5974643423137876,17246,0.5901450337781962,0.6047836508493791
1995,Unimportant,No migration background,Rural regions,0.30269413629160064,17246,0.295837272174707,0.30955100040849426
1995,Unimportant,Direct migration background,Urban regions,0.05388272583201268,17246,0.05051288688529228,0.057252564778733084
1995,Unimportant,Direct migration background,Rural regions,0.02694136291600634,17246,0.024524838611389495,0.029357887220623186
1995,Unimportant,Indirect migration background,Urban regions,0.017432646592709985,17246,0.0154793206929187,0.01938597249250127
1995,Unimportant,Indirect migration background,Rural regions,0.001584786053882726,17246,0.0009911055380100466,0.002178466569755405
2004,Very important,No migration background,Urban regions,0.5249475890985325,26790,0.5189676267364486,0.5309275514606163
2004,Very important,No migration background,Rural regions,0.29832285115303986,26790,0.29284409915892484,0.3038016031471549
2004,Very important,Direct migration background,Urban regions,0.12117400419287212,26790,0.11726626211146604,0.1250817462742782
2004,Very important,Indirect migration background,Urban regions,0.026415094339622643,26790,0.02449473406406303,0.028335454615182255
2004,Very important,Direct migration background,Rural regions,0.025262054507337525,26790,0.02338296276091972,0.02714114625375533
2004,Very important,Indirect migration background,Rural regions,0.0038784067085953877,26790,0.0031340989149468996,0.004622714502243876
2004,Important,No migration background,Urban regions,0.5305760305760305,26790,0.5245998163300312,0.5365522448220299
2004,Important,No migration background,Rural regions,0.32855582855582854,26790,0.32293138896457496,0.3341802681470821
2004,Important,Direct migration background,Urban regions,0.08722358722358722,26790,0.0838447373894302,0.09060243705774425
2004,Important,Indirect migration background,Urban regions,0.0288015288015288,26790,0.026798756944390607,0.030804300658666996
2004,Important,Direct migration background,Rural regions,0.01911001911001911,26790,0.01747052287192084,0.020749515348117382
2004,Important,Indirect migration background,Rural regions,0.005733005733005733,26790,0.00482891417507174,0.006637097290939725
2004,Less important,No migration background,Urban regions,0.5673076923076923,26790,0.5613747703179693,0.5732406142974152
2004,Less important,No migration background,Rural regions,0.30806213017751477,26790,0.30253343785417086,0.3135908225008587
2004,Less important,Direct migration background,Urban regions,0.0610207100591716,26790,0.05815431299841562,0.06388710711992757
2004,Less important,Indirect migration background,Urban regions,0.04437869822485207,26790,0.04191265942723397,0.04684473702247017
2004,Less important,Direct migration background,Rural regions,0.012943786982248521,26790,0.011590246228877287,0.014297327735619755
2004,Less important,Indirect migration background,Rural regions,0.00628698224852071,26790,0.00534048071664614,0.00723348378039528
2004,Unimportant,No migration background,Urban regions,0.6038034865293186,26790,0.5979465185799013,0.6096604544787358
2004,Unimportant,No migration background,Rural regions,0.2868462757527734,26790,0.28143018541411946,0.2922623660914273
2004,Unimportant,Direct migration background,Urban regions,0.059429477020602216,26790,0.05659830439285705,0.062260649648347384
2004,Unimportant,Indirect migration background,Urban regions,0.03407290015847861,26790,0.03190046691341582,0.0362453334035414
2004,Unimportant,Direct migration background,Rural regions,0.011885895404120444,26790,0.01058815084749545,0.013183639960745439
2004,Unimportant,Indirect migration background,Rural regions,0.003961965134706815,26790,0.0032097137416602136,0.004714216527753416
2008,Very important,No migration background,Urban regions,0.5281534027931722,23673,0.5217940945374073,0.5345127110489372
2008,Very important,No migration background,Rural regions,0.31112835291509644,23673,0.3052308471737871,0.31702585865640576
2008,Very important,Direct migration background,Urban regions,0.10241631567279982,23673,0.09855396705065342,0.10627866429494623
2008,Very important,Indirect migration background,Urban regions,0.03236532919530038,23673,0.03011095945128627,0.034619698939314485
2008,Very important,Direct migration background,Rural regions,0.021059632010640657,23673,0.0192305510452526,0.022888712976028715
2008,Very important,Indirect migration background,Rural regions,0.004876967412990468,23673,0.003989519774012997,0.005764415051967938
2008,Important,No migration background,Urban regions,0.5253956292388847,23673,0.519034437052631,0.5317568214251385
2008,Important,No migration background,Rural regions,0.35131876412961566,23673,0.34523747344378747,0.35740005481544385
2008,Important,Direct migration background,Urban regions,0.06691785983421251,23673,0.06373468580994539,0.07010103385847964
2008,Important,Indirect migration background,Urban regions,0.03225320271288621,23673,0.0300026109929682,0.03450379443280422
2008,Important,Direct migration background,Rural regions,0.017784476262245667,23673,0.01610082027429374,0.019468132250197594
2008,Important,Indirect migration background,Rural regions,0.006330067822155237,23673,0.005319757760415829,0.007340377883894645
2008,Less important,No migration background,Urban regions,0.5920353982300885,23673,0.585774819226092,0.5982959772340851
2008,Less important,No migration background,Rural regions,0.2902654867256637,23673,0.284483526699644,0.29604744675168343
2008,Less important,Indirect migration background,Urban regions,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Less important,Direct migration background,Urban regions,0.047345132743362835,23673,0.044639711555658844,0.050050553931066825
2008,Less important,Direct migration background,Rural regions,0.011061946902654867,23673,0.009729561852120044,0.01239433195318969
2008,Less important,Indirect migration background,Rural regions,0.009292035398230088,23673,0.008069792064304583,0.010514278732155593
2008,Unimportant,No migration background,Urban regions,0.6418312387791741,23673,0.6357234543536975,0.6479390232046508
2008,Unimportant,No migration background,Rural regions,0.27019748653500897,23673,0.264540661424513,0.27585431164550495
2008,Unimportant,Direct migration background,Urban regions,0.04847396768402154,23673,0.04573810658661999,0.05120982878142309
2008,Unimportant,Indirect migration background,Urban regions,0.02333931777378815,23673,0.021416025206977742,0.025262610340598558
2008,Unimportant,Direct migration background,Rural regions,0.012567324955116697,23673,0.011148252429357196,0.013986397480876198
2008,Unimportant,Indirect migration background,Rural regions,0.003590664272890485,23673,0.00282869805605822,0.00435263048972275
2012,Very important,No migration background,Urban regions,0.485271426567541,40229,0.4803875132014165,0.49015533993366556
2012,Very important,No migration background,Rural regions,0.3293589563753682,40229,0.3247662756385425,0.33395163711219394
2012,Very important,Direct migration background,Urban regions,0.10660681722541732,40229,0.10359103304565427,0.10962260140518036
2012,Very important,Indirect migration background,Urban regions,0.035909664749614253,40229,0.03409142564985673,0.037727903849371774
2012,Very important,Direct migration background,Rural regions,0.03541871230186562,40229,0.033612485622060914,0.03722493898167033
2012,Very important,Indirect migration background,Rural regions,0.007434422780193576,40229,0.006594982731612003,0.008273862828775149
2012,Important,No migration background,Urban regions,0.5192768460030495,40229,0.51439444493299,0.5241592470731089
2012,Important,No migration background,Rural regions,0.3452406883032019,40229,0.3405945912093465,0.34988678539705736
2012,Important,Direct migration background,Urban regions,0.06708778043999129,40229,0.06464306364857,0.06953249723141258
2012,Important,Indirect migration background,Urban regions,0.032890437813112613,40229,0.031147591392923592,0.034633284233301635
2012,Important,Direct migration background,Rural regions,0.02592027880636027,40229,0.024367521654827955,0.027473035957892588
2012,Important,Indirect migration background,Rural regions,0.00958396863428447,40229,0.008631900618826988,0.010536036649741953
2012,Less important,No migration background,Urban regions,0.589662027833002,40229,0.5848551964543789,0.5944688592116252
2012,Less important,No migration background,Rural regions,0.2974155069582505,40229,0.29294849065953904,0.3018825232569619
2012,Less important,Indirect migration background,Urban regions,0.044532803180914515,40229,0.042517063894915816,0.046548542466913215
2012,Less important,Direct migration background,Urban regions,0.041749502982107355,40229,0.03979493115686184,0.04370407480735287
2012,Less important,Direct migration background,Rural regions,0.015506958250497018,40229,0.01429954458446752,0.016714371916526517
2012,Less important,Indirect migration background,Rural regions,0.011133200795228629,40229,0.010107866764747125,0.012158534825710133
2012,Unimportant,No migration background,Urban regions,0.6233864844343204,40229,0.6186515595395827,0.6281214093290581
2012,Unimportant,No migration background,Rural regions,0.27790432801822323,40229,0.27352677435195377,0.2822818816844927
2012,Unimportant,Direct migration background,Urban regions,0.04555808656036447,40229,0.04352036921685301,0.047595803903875925
2012,Unimportant,Indirect migration background,Urban regions,0.03492786636294609,40229,0.033133742721762706,0.03672199000412948
2012,Unimportant,Direct migration background,Rural regions,0.009111617312072893,40229,0.008183085993553985,0.0100401486305918
2012,Unimportant,Indirect migration background,Rural regions,0.009111617312072893,40229,0.008183085993553985,0.0100401486305918
2016,Very important,No migration background,Urban regions,0.41633648277964036,41132,0.41157250566837295,0.4211004598909078
2016,Very important,No migration background,Rural regions,0.27964035355074673,41132,0.2753028407728999,0.28397786632859356
2016,Very important,Direct migration background,Urban regions,0.1805851874428528,41132,0.17686761769681947,0.1843027571888861
2016,Very important,Direct migration background,Rural regions,0.06568119475769582,41132,0.0632871391987117,0.06807525031667994
2016,Very important,Indirect migration background,Urban regions,0.046479731789088694,41132,0.04444520726635505,0.04851425631182234
2016,Very important,Indirect migration background,Rural regions,0.011277049679975617,41132,0.010256577399684615,0.012297521960266618
2016,Important,No migration background,Urban regions,0.4594125500667557,41132,0.45459639385510925,0.4642287062784021
2016,Important,No migration background,Rural regions,0.3101468624833111,41132,0.3056766499099006,0.31461707505672154
2016,Important,Direct migration background,Urban regions,0.12923898531375166,41132,0.1259969897519228,0.13248098087558052
2016,Important,Indirect migration background,Urban regions,0.04766355140186916,41132,0.04560455987150306,0.04972254293223526
2016,Important,Direct migration background,Rural regions,0.04232309746328438,41132,0.040377448949628185,0.044268745976940575
2016,Important,Indirect migration background,Rural regions,0.011214953271028037,41132,0.010197262497982142,0.012232644044073931
2016,Less important,No migration background,Urban regions,0.5276887871853547,41132,0.5228640993533125,0.532513475017397
2016,Less important,No migration background,Rural regions,0.24805491990846681,41132,0.2438811054277757,0.25222873438915794
2016,Less important,Direct migration background,Urban regions,0.10205949656750572,41132,0.09913388510071104,0.1049851080343004
2016,Less important,Indirect migration background,Urban regions,0.06773455377574371,41132,0.0653060371071616,0.07016307044432582
2016,Less important,Direct migration background,Rural regions,0.032494279176201374,41132,0.03078073075042459,0.03420782760197816
2016,Less important,Indirect migration background,Rural regions,0.021967963386727688,41132,0.020551394834478647,0.02338453193897673
2016,Unimportant,No migration background,Urban regions,0.5598980458793543,41132,0.5551007414153717,0.564695350343337
2016,Unimportant,No migration background,Rural regions,0.25913338997451146,41132,0.25489893170670735,0.26336784824231557
2016,Unimportant,Direct migration background,Urban regions,0.08581138487680544,41132,0.08310458269730191,0.08851818705630897
2016,Unimportant,Indirect migration background,Urban regions,0.06032285471537808,41132,0.058021961662686194,0.06262374776806996
2016,Unimportant,Direct migration background,Rural regions,0.021240441801189464,41132,0.01984700929106335,0.02263387431131558
2016,Unimportant,Indirect migration background,Rural regions,0.013593882752761258,41132,0.012474790739842635,0.01471297476567988
2021,Very important,No migration background,Urban regions,0.4610523757443189,27598,0.45517117939147894,0.46693357209715886
2021,Very important,No migration background,Rural regions,0.2931097338680277,27598,0.2877393121866071,0.2984801555494483
2021,Very important,Direct migration background,Urban regions,0.15068659618422653,27598,0.14646585650974678,0.15490733585870628
2021,Very important,Direct migration background,Rural regions,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Very important,Indirect migration background,Urban regions,0.03548426297241463,27598,0.033301584225086917,0.037666941719742345
2021,Very important,Indirect migration background,Rural regions,0.008384979948960992,27598,0.007309159416709166,0.009460800481212818
2021,Important,No migration background,Urban regions,0.48976321880007123,27598,0.4838653347459463,0.4956611028541962
2021,Important,No migration background,Rural regions,0.29464126758055903,27598,0.28926266969268244,0.3000198654684356
2021,Important,Direct migration background,Urban regions,0.12141712658002493,27598,0.11756368651822342,0.12527056664182645
2021,Important,Indirect migration background,Urban regions,0.042193341641445614,27598,0.039821541158468095,0.044565142124423134
2021,Important,Direct migration background,Rural regions,0.03916681502581449,27598,0.036878054304104985,0.041455575747523996
2021,Important,Indirect migration background,Rural regions,0.012818230372084743,27598,0.011491050257980499,0.014145410486188987
2021,Less important,No migration background,Urban regions,0.5154586923466802,27598,0.5095623919189053,0.5213549927744551
2021,Less important,No migration background,Rural regions,0.24936644703497213,27598,0.24426198166735927,0.25447091240258496
2021,Less important,Direct migration background,Urban regions,0.12671059300557527,27598,0.1227859259118918,0.13063526009925874
2021,Less important,Indirect migration background,Urban regions,0.06487582361885454,27598,0.06196983873409749,0.06778180850361158
2021,Less important,Direct migration background,Rural regions,0.027876330461226558,27598,0.025934122065648803,0.029818538856804314
2021,Less important,Indirect migration background,Rural regions,0.015712113532691332,27598,0.014244892173486722,0.01717933489189594
2021,Unimportant,No migration background,Urban regions,0.5553571428571429,27598,0.5494942884794759,0.5612199972348099
2021,Unimportant,No migration background,Rural regions,0.22410714285714287,27598,0.21918735934726744,0.2290269263670183
2021,Unimportant,Direct migration background,Urban regions,0.11160714285714286,27598,0.10789208321478953,0.1153222024994962
2021,Unimportant,Indirect migration background,Urban regions,0.07410714285714286,27598,0.07101665054266428,0.07719763517162144
2021,Unimportant,Direct migration background,Rural regions,0.022321428571428572,27598,0.020578513170584456,0.024064343972272688
2021,Unimportant,Indirect migration background,Rural regions,0.0125,27598,0.011189186743437784,0.013810813256562218
