year,migback,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
1992,Indirect migration background,Urban regions,1.0,0.0016794178018286995,13316,0.0009839395291777542,0.0023748960744796447
1992,Indirect migration background,Urban regions,3.0,0.001586116812838216,13316,0.0009102018382837431,0.002262031787392689
1992,Direct migration background,Rural regions,4.0,0.0012129128568762828,13316,0.0006217318982861995,0.0018040938154663662
1992,Direct migration background,Rural regions,3.0,0.0012129128568762828,13316,0.0006217318982861995,0.0018040938154663662
1992,Indirect migration background,Urban regions,4.0,0.0005598059339428998,13316,0.00015804626953501557,0.000961565598350784
1992,Indirect migration background,Rural regions,2.0,0.0004665049449524165,13316,9.97331083265442e-05,0.0008332767815782888
1992,Indirect migration background,Rural regions,3.0,0.0004665049449524165,13316,9.97331083265442e-05,0.0008332767815782888
1992,Indirect migration background,Rural regions,1.0,0.0003732039559619332,13316,4.5137941877916316e-05,0.0007012699700459501
1992,Indirect migration background,Rural regions,4.0,9.33009889904833e-05,13316,-7.07549816775331e-05,0.00025735695965849973
1995,No migration background,Urban regions,1.0,0.2390459842804228,13284,0.2317930862662822,0.24629888229456343
1995,No migration background,Urban regions,2.0,0.1832143825097118,13284,0.17663590399840562,0.189792861021018
1995,No migration background,Rural regions,1.0,0.17508356671786068,13284,0.16862078767213984,0.18154634576358153
1995,No migration background,Rural regions,2.0,0.1236787424338242,13284,0.11808025327383953,0.12927723159380886
1995,No migration background,Urban regions,3.0,0.0728159725359111,13284,0.06839733949423908,0.07723460557758312
1995,Direct migration background,Urban regions,1.0,0.04164784533381516,13284,0.03825041571481755,0.04504527495281277
1995,No migration background,Rural regions,3.0,0.04002168217544494,13284,0.03668841581546313,0.04335494853542675
1995,No migration background,Urban regions,4.0,0.03487216550727256,13284,0.031752388758764086,0.037991942255781036
1995,Direct migration background,Urban regions,2.0,0.024392447375553346,13284,0.021769093350741068,0.027015801400365625
1995,No migration background,Rural regions,4.0,0.018249164332821394,13284,0.015972946776520974,0.020525381889121813
1995,Direct migration background,Rural regions,1.0,0.01309964766464902,13284,0.01116608568718389,0.01503320964211415
1995,Direct migration background,Rural regions,2.0,0.007859788598789412,13284,0.0063580871614617625,0.00936149003611706
1995,Direct migration background,Urban regions,3.0,0.0070467070196043,13284,0.005624217236742824,0.008469196802465776
1995,Indirect migration background,Urban regions,2.0,0.0034330111121149156,13284,0.0024383331611245547,0.0044276890631052765
1995,Indirect migration background,Urban regions,1.0,0.003342668714427681,13284,0.0023611214001633034,0.004324216028692059
1995,Direct migration background,Urban regions,4.0,0.0030716415213659773,13284,0.0021305998015441023,0.004012683241187852
1995,Direct migration background,Rural regions,3.0,0.0023489023398681,13284,0.0015256869886195621,0.003172117691116638
1995,Indirect migration background,Urban regions,3.0,0.0022585599421808653,13284,0.0014512943282863403,0.00306582555607539
1995,Direct migration background,Rural regions,4.0,0.0015358207606829886,13284,0.0008698914214775655,0.0022017500998884115
1995,Indirect migration background,Urban regions,4.0,0.0010841087722468154,13284,0.0005244896728027503,0.0016437278716908805
1995,Indirect migration background,Rural regions,2.0,0.000722739181497877,13284,0.0002657294582763357,0.0011797489047194183
1995,Indirect migration background,Rural regions,3.0,0.0005420543861234077,13284,0.00014623657589594725,0.0009378721963508681
1995,Indirect migration background,Rural regions,1.0,0.0005420543861234077,13284,0.00014623657589594725,0.0009378721963508681
1995,Indirect migration background,Rural regions,4.0,9.034239768723462e-05,13284,-7.128605885133194e-05,0.00025197085422580117
2004,No migration background,Urban regions,1.0,0.23801652892561984,21612,0.2323386657072916,0.24369439214394809
2004,No migration background,Urban regions,2.0,0.18597402597402599,21612,0.18078657662015962,0.19116147532789235
2004,No migration background,Rural regions,1.0,0.13530106257378985,21612,0.13074078100741968,0.13986134414016002
2004,No migration background,Rural regions,2.0,0.11579693034238489,21612,0.11153080978137854,0.12006305090339124
2004,No migration background,Urban regions,3.0,0.07504132231404959,21612,0.07152879268257578,0.07855385194552339
2004,Direct migration background,Urban regions,1.0,0.05468713105076741,21612,0.0516557610583907,0.05771850104314412
2004,No migration background,Rural regions,3.0,0.04127508854781582,21612,0.0386229292554876,0.04392724784014405
2004,No migration background,Urban regions,4.0,0.036316410861865406,21612,0.03382223378199084,0.03881058794173997
2004,Direct migration background,Urban regions,2.0,0.030696576151121605,21612,0.028396811289048775,0.03299634101319443
2004,No migration background,Rural regions,4.0,0.01756788665879575,21612,0.015816348402583152,0.019319424915008345
2004,Indirect migration background,Urban regions,1.0,0.012467532467532468,21612,0.010988170200232284,0.013946894734832651
2004,Direct migration background,Rural regions,1.0,0.011475796930342385,21612,0.010055779508219322,0.012895814352465448
2004,Indirect migration background,Urban regions,2.0,0.010672963400236128,21612,0.009302961905872861,0.012042964894599394
2004,Direct migration background,Urban regions,3.0,0.008358913813459268,21612,0.007145075694531287,0.009572751932387248
2004,Direct migration background,Rural regions,2.0,0.006753246753246753,21612,0.005661320071777288,0.007845173434716218
2004,Indirect migration background,Urban regions,3.0,0.006092089728453365,21612,0.005054645375420247,0.007129534081486482
2004,Direct migration background,Urban regions,4.0,0.00358913813459268,21612,0.0027918360398219147,0.004386440229363445
2004,Indirect migration background,Urban regions,4.0,0.0021723730814639905,21612,0.0015516419024629862,0.002793104260464995
2004,Indirect migration background,Rural regions,2.0,0.0021723730814639905,21612,0.0015516419024629862,0.002793104260464995
2004,Indirect migration background,Rural regions,1.0,0.0018890200708382527,21612,0.0013101030817976984,0.002467937059878807
2004,Direct migration background,Rural regions,3.0,0.0017473435655253836,21612,0.0011905195194361314,0.002304167611614636
2004,Indirect migration background,Rural regions,3.0,0.0009917355371900827,21612,0.0005720818239084596,0.0014113892504717057
2004,Direct migration background,Rural regions,4.0,0.0007083825265643448,21612,0.00035366011024828034,0.0010631049428804092
2004,Indirect migration background,Rural regions,4.0,0.0002361275088547816,21612,3.12800390453458e-05,0.0004409749786642174
2008,No migration background,Urban regions,1.0,0.2503809573853187,19571,0.24431121140800524,0.2564507033626321
2008,No migration background,Urban regions,2.0,0.18317482003047658,19571,0.1777554724253904,0.18859416763556278
2008,No migration background,Rural regions,1.0,0.1474961904261468,19571,0.1425281155945851,0.15246426525770854
2008,No migration background,Rural regions,2.0,0.12248436761074037,19571,0.11789114677752048,0.12707758844396025
2008,No migration background,Urban regions,3.0,0.07030634228364248,19571,0.06672441513140719,0.07388826943587777
2008,Direct migration background,Urban regions,1.0,0.048552361935788976,19571,0.04554110932160346,0.05156361454997449
2008,No migration background,Urban regions,4.0,0.037570280069360515,19571,0.0349061446776775,0.04023441546104353
2008,No migration background,Rural regions,3.0,0.034470075140560136,19571,0.03191411811716028,0.03702603216395999
2008,Direct migration background,Urban regions,2.0,0.02333035573537912,19571,0.021215483731565843,0.025445227739192396
2008,No migration background,Rural regions,4.0,0.015816299721507016,19571,0.014068305107584528,0.017564294335429505
2008,Indirect migration background,Urban regions,1.0,0.01534338710524933,19571,0.013621310031503039,0.01706546417899562
2008,Indirect migration background,Urban regions,2.0,0.011244811097682729,19571,0.009767506556761538,0.012722115638603919
2008,Direct migration background,Rural regions,1.0,0.009983710787662236,19571,0.0085908210813468,0.011376600493977672
2008,Direct migration background,Rural regions,2.0,0.0062004098576007565,19571,0.005100621371742025,0.007300198343459488
2008,Indirect migration background,Urban regions,3.0,0.0059376806263464876,19571,0.004861302692613983,0.007014058560078992
2008,Direct migration background,Urban regions,3.0,0.005622405548841364,19571,0.004574827686689588,0.0066699834109931406
2008,Direct migration background,Urban regions,4.0,0.002837475697546109,19571,0.002092231484510521,0.0035827199105816967
2008,Indirect migration background,Rural regions,1.0,0.00231201723503757,19571,0.001639129725073598,0.0029849047450015423
2008,Indirect migration background,Rural regions,2.0,0.0022069255425358624,19571,0.0015494741553092103,0.0028643769297625144
2008,Indirect migration background,Urban regions,4.0,0.0013661920025222006,19571,0.0008486941349179161,0.001883689870126485
2008,Direct migration background,Rural regions,3.0,0.0013136461562713467,19571,0.0008061843973707088,0.0018211079151719846
2008,Indirect migration background,Rural regions,3.0,0.0011034627712679312,19571,0.0006383174472924542,0.0015686080952434082
2008,Direct migration background,Rural regions,4.0,0.0007356418475119542,19571,0.000355782362853663,0.0011155013321702454
2008,Indirect migration background,Rural regions,4.0,0.00021018338500341548,19571,7.086572057934503e-06,0.00041328019794889645
2012,No migration background,Urban regions,1.0,0.2536941297253694,28166,0.24861245196841644,0.25877580748232243
2012,No migration background,Urban regions,2.0,0.1748249184174825,28166,0.17038915675157704,0.17926068008338794
2012,No migration background,Rural regions,1.0,0.1721849448172185,28166,0.16777576579979508,0.1765941238346419
2012,No migration background,Rural regions,2.0,0.11623217101162321,28166,0.11248911993954198,0.11997522208370444
2012,Direct migration background,Urban regions,1.0,0.055732776005573276,28166,0.0530536306337491,0.05841192137739745
2012,No migration background,Urban regions,3.0,0.05437612290543761,28166,0.05172788609483437,0.057024359716040855
2012,No migration background,Urban regions,4.0,0.030103032303010303,28166,0.028107487848417545,0.03209857675760306
2012,No migration background,Rural regions,3.0,0.02742639240274264,28166,0.02551900431227978,0.029333780493205498
2012,Direct migration background,Urban regions,2.0,0.022586440802258644,28166,0.020851212736167187,0.0243216688683501
2012,Indirect migration background,Urban regions,1.0,0.018809811901880982,28166,0.017223230684930164,0.0203963931188318
2012,Direct migration background,Rural regions,1.0,0.01851648150185165,28166,0.016942084615239168,0.02009087838846413
2012,No migration background,Rural regions,4.0,0.013419865801341987,28166,0.012076068534432986,0.014763663068250988
2012,Indirect migration background,Urban regions,2.0,0.011073222601107323,28166,0.009851106214320575,0.01229533898789407
2012,Direct migration background,Rural regions,2.0,0.008726579400872658,28166,0.007640373302189274,0.009812785499556042
2012,Indirect migration background,Urban regions,3.0,0.004106625600410662,28166,0.0033597599938070934,0.004853491207014231
2012,Indirect migration background,Rural regions,1.0,0.0038866278003886626,28166,0.0031599626286984385,0.004613292972078887
2012,Direct migration background,Urban regions,3.0,0.0038499615003849963,28166,0.003126718806391201,0.004573204194378792
2012,Indirect migration background,Rural regions,2.0,0.0032266344003226634,28166,0.0025643163728833415,0.0038889524277619853
2012,Direct migration background,Urban regions,4.0,0.0021999780002199976,28166,0.0016528053174135792,0.002747150683026416
2012,Indirect migration background,Urban regions,4.0,0.001686649800168665,28166,0.0012074248919137119,0.002165874708423618
2012,Direct migration background,Rural regions,3.0,0.0014299857001429986,28166,0.0009886707993222164,0.001871300600963781
2012,Indirect migration background,Rural regions,3.0,0.0010266564001026655,28166,0.0006526465904329616,0.0014006662097723695
2012,Indirect migration background,Rural regions,4.0,0.00043999560004399956,28166,0.00019507682096624803,0.0006849143791217511
2012,Direct migration background,Rural regions,4.0,0.00043999560004399956,28166,0.00019507682096624803,0.0006849143791217511
2016,No migration background,Urban regions,1.0,0.22789456122789456,27798,0.22296333891365075,0.23282578354213837
2016,No migration background,Rural regions,1.0,0.15306973640306973,27798,0.1488370334695726,0.15730243933656685
2016,No migration background,Urban regions,2.0,0.14351851851851852,27798,0.13939695254419765,0.14764008449283939
2016,Direct migration background,Urban regions,1.0,0.09884884884884886,27798,0.09534024831590715,0.10235744938179056
2016,No migration background,Rural regions,2.0,0.09688855522188855,27798,0.09341114273744547,0.10036596770633163
2016,No migration background,Urban regions,3.0,0.048089756423089755,27798,0.045574550280990445,0.050604962565189066
2016,Direct migration background,Urban regions,2.0,0.040373707040373706,27798,0.038059779904696354,0.04268763417605106
2016,Direct migration background,Rural regions,1.0,0.03595261928595262,27798,0.033764032596970674,0.03814120597493457
2016,No migration background,Urban regions,4.0,0.02748581915248582,27798,0.025563827001469273,0.029407811303502368
2016,Indirect migration background,Urban regions,1.0,0.025442108775442108,27798,0.023591009674809125,0.02729320787607509
2016,No migration background,Rural regions,3.0,0.02260593927260594,27798,0.020858526836564494,0.024353351708647386
2016,Indirect migration background,Urban regions,2.0,0.014889889889889889,27798,0.013466127792316516,0.016313651987463262
2016,Direct migration background,Rural regions,2.0,0.013221554888221555,27798,0.011878788723230907,0.014564321053212204
2016,No migration background,Rural regions,4.0,0.012721054387721054,27798,0.011403614560037965,0.014038494215404143
2016,Direct migration background,Urban regions,3.0,0.009300967634300968,27798,0.008172512668454283,0.010429422600147653
2016,Indirect migration background,Rural regions,1.0,0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2016,Indirect migration background,Urban regions,3.0,0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2016,Direct migration background,Urban regions,4.0,0.0042125458792125455,27798,0.0034511597807005343,0.004973931977724557
2016,Indirect migration background,Rural regions,2.0,0.0035035035035035035,27798,0.0028088976126275805,0.004198109394379427
2016,Indirect migration background,Urban regions,4.0,0.0029612946279612947,27798,0.0023225222697737828,0.0036000669861488066
2016,Direct migration background,Rural regions,3.0,0.0029612946279612947,27798,0.0023225222697737828,0.0036000669861488066
2016,Indirect migration background,Rural regions,3.0,0.002002002002002002,27798,0.001476533867261418,0.002527470136742586
2016,Direct migration background,Rural regions,4.0,0.0010427093760427093,27798,0.0006633032002590704,0.0014221155518263483
2016,Indirect migration background,Rural regions,4.0,0.000667334000667334,27798,0.00036375203803944714,0.0009709159632952209
2021,No migration background,Urban regions,1.0,0.22398016411830687,19931,0.218192108212225,0.22976822002438874
2021,No migration background,Urban regions,2.0,0.16240628136253615,19931,0.15728581351030396,0.16752674921476834
2021,No migration background,Rural regions,1.0,0.14239329358285613,19931,0.13754174506648034,0.14724484209923192
2021,No migration background,Rural regions,2.0,0.09770352441112226,19931,0.09358139831895518,0.10182565050328934
2021,Direct migration background,Urban regions,1.0,0.07320384910561427,19931,0.0695876644746428,0.07682003373658573
2021,No migration background,Urban regions,3.0,0.06003896333904009,19931,0.05674086922079805,0.06333705745728212
2021,Direct migration background,Urban regions,2.0,0.04026211700808784,19931,0.037533037748127426,0.04299119626804826
2021,No migration background,Urban regions,4.0,0.03671999527717103,19931,0.034108921712371745,0.03933106884197031
2021,No migration background,Rural regions,3.0,0.029045398193517917,19931,0.026713929134165648,0.031376867252870186
2021,Direct migration background,Rural regions,1.0,0.02491292284078163,19931,0.02274908072879046,0.027076764952772798
2021,Indirect migration background,Urban regions,1.0,0.01723832575712852,19931,0.015431304862887414,0.019045346651369623
2021,No migration background,Rural regions,4.0,0.014817875907668693,19931,0.013140452245300957,0.01649529957003643
2021,Direct migration background,Urban regions,3.0,0.014758840545486747,19931,0.013084711541921697,0.016432969549051796
2021,Indirect migration background,Urban regions,2.0,0.013991380837121436,19931,0.012360725518022173,0.015622036156220698
2021,Direct migration background,Rural regions,2.0,0.012987779680028337,19931,0.011415896567802834,0.01455966279225384
2021,Indirect migration background,Urban regions,3.0,0.007556526359289214,19931,0.006354246649933016,0.008758806068645411
2021,Direct migration background,Urban regions,4.0,0.007379420272743373,19931,0.006191207307728054,0.008567633237758693
2021,Indirect migration background,Urban regions,4.0,0.0048999350611016,19931,0.003930497000675153,0.005869373121528046
2021,Indirect migration background,Rural regions,2.0,0.004250546077100183,19931,0.0033473356774685833,0.005153756476731783
2021,Indirect migration background,Rural regions,1.0,0.004073439990554342,19931,0.0031891680477757404,0.004957711933332944
2021,Direct migration background,Rural regions,3.0,0.0032469449200070843,19931,0.00245713465249783,0.004036755187516339
2021,Indirect migration background,Rural regions,3.0,0.0018300962276403567,19931,0.001236719204789859,0.0024234732504908544
2021,Direct migration background,Rural regions,4.0,0.0014758840545486746,19931,0.0009429212186616285,0.0020088468904357207
2021,Indirect migration background,Rural regions,4.0,0.0008264950705472578,19931,0.000427532535029132,0.0012254576060653838
