"plh0110","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","4","0.0784996910890042","0.0180320521313676","0.138967330046641"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","7","0.238156392046837","0.115063433421881","0.361249350671794"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","2665","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","2030","","",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","197","","",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","83","0.457400032049974","0.383164296382966","0.531635767716983"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","0.22604676943438","0.014376933826566","0.437716605042195"
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","2135","","",""
"2 Wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","1327","","",""
"2 Wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","127","","",""
"2 Wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","64","0.387589721952552","0.314990427370591","0.460189016534514"
"2 Wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","0.281687583526029","0.0540505065272332","0.509324660524826"
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","825","0.145039027339892","0.136181070514998","0.153896984164786"
"3 Weniger wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","431","0.121771311547675","0.111638263147421","0.131904359947928"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","47","0.138531434428395","0.104463686415524","0.172599182441265"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","0.444990158180147","0.193495939147209","0.696484377213086"
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Staedtischer Raum","446","0.0912091816926834","0.083967003279655","0.0984513601057118"
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Laendlicher Raum","213","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","24","","",""
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0610271941033934","0.00191650465506167","0.120137883551725"
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","2640","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","1944","","",""
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","461","0.520795613633914","0.487072446499693","0.554518780768136"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","37","0.290435414490042","0.207102529605372","0.373768299374713"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","6","0.378608406810295","0.171157060874148","0.586059752746442"
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","2023","","",""
"2 Wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","1373","","",""
"2 Wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","270","","",""
"2 Wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","87","0.306376835034406","0.251892519264738","0.360861150804074"
"2 Wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","39","0.345538254675207","0.258243958834106","0.432832550516308"
"2 Wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","8","0.287563298608314","0.0939753516345609","0.481151245582067"
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","805","0.146250269390277","0.137198460854682","0.155302077925873"
"3 Weniger wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","443","0.118142042064237","0.108091432292774","0.128192651835699"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","78","0.111689779754422","0.0904268379580909","0.132952721550753"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","6","0.324441596288891","0.124207441542756","0.524675751035026"
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Staedtischer Raum","386","0.0823206565539377","0.0752798627994097","0.0893614503084658"
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Laendlicher Raum","202","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","34","0.0534948044478267","0.0383050201413929","0.0686845887542606"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
