"plh0110","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","44","0.135355604230382","0.100016647268602","0.170694561192163"
"Weniger wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","10","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","Städtischer Raum","328","0.0797986335455527","0.0722474278599242","0.0873498392311811"
"Ganz unwichtig","1990","kein Migrationshintergrund","Ländlicher Raum","84","0.057452698982303","0.0460288954001975","0.0688765025644084"
"Ganz unwichtig","1990","direkter Migrationshintergrund","Städtischer Raum","17","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","4","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","7","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","Städtischer Raum","2665","0.39492961796517","0.38263313890405","0.407226097026289"
"Sehr wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","2030","0.453851648589116","0.438424840122609","0.469278457055623"
"Sehr wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","197","0.473375707454762","0.424137416403208","0.522613998506315"
"Sehr wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","83","0.457400032049974","0.383164296382966","0.531635767716983"
"Sehr wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","19","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1992","kein Migrationshintergrund","Städtischer Raum","2135","0.368822173002255","0.356685424497819","0.38095892150669"
"Wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","1327","0.359938545892627","0.345065879680565","0.374811212104689"
"Wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","127","0.328016766504063","0.28171721507672","0.374316317931407"
"Wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","64","0.387589721952552","0.314990427370591","0.460189016534514"
"Wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","21","","",""
"Wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","Städtischer Raum","825","0.145039027339892","0.136181070514998","0.153896984164786"
"Weniger wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","431","0.121771311547675","0.111638263147421","0.131904359947928"
"Weniger wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","47","0.138531434428395","0.104463686415524","0.172599182441265"
"Weniger wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","13","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","17","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","Städtischer Raum","446","0.0912091816926834","0.083967003279655","0.0984513601057118"
"Ganz unwichtig","1992","kein Migrationshintergrund","Ländlicher Raum","213","0.0644384939705822","0.0568304558788277","0.0720465320623368"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Städtischer Raum","24","","",""
"Ganz unwichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","13","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","Städtischer Raum","2640","0.414925899818576","0.402304357118461","0.427547442518692"
"Sehr wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","1944","0.456049194595569","0.440540454637676","0.471557934553461"
"Sehr wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","461","0.520795613633914","0.487072446499693","0.554518780768136"
"Sehr wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","145","0.50523623328048","0.44614433629646","0.5643281302645"
"Sehr wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","37","0.290435414490042","0.207102529605372","0.373768299374713"
"Sehr wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1995","kein Migrationshintergrund","Städtischer Raum","2023","0.356503174237209","0.344233680677506","0.368772667796912"
"Wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","1373","0.364268596211064","0.349284223941048","0.379252968481081"
"Wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","270","0.314019802163837","0.282689209440609","0.345350394887065"
"Wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","87","0.306376835034406","0.251892519264738","0.360861150804074"
"Wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","39","0.345538254675207","0.258243958834106","0.432832550516308"
"Wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","Städtischer Raum","805","0.146250269390277","0.137198460854682","0.155302077925873"
"Weniger wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","443","0.118142042064237","0.108091432292774","0.128192651835699"
"Weniger wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","78","0.111689779754422","0.0904268379580909","0.132952721550753"
"Weniger wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","26","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","26","","",""
"Weniger wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","Städtischer Raum","386","0.0823206565539377","0.0752798627994097","0.0893614503084658"
"Ganz unwichtig","1995","kein Migrationshintergrund","Ländlicher Raum","202","0.0615401671291304","0.0540571276647354","0.0690232065935255"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Städtischer Raum","34","0.0534948044478267","0.0383050201413929","0.0686845887542606"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","17","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","12","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
