year,migback,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Rural regions,Important,0.24862745098039216,41132,0.24445041363004869,0.25280448833073565
2016,Direct migration background,Rural regions,Less important,0.05568627450980392,41132,0.05347012839518207,0.05790242062442577
2016,Direct migration background,Rural regions,Unimportant,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Indirect migration background,Urban regions,Very important,0.5143338954468802,41132,0.509503778700701,0.5191640121930595
2016,Indirect migration background,Urban regions,Important,0.30101180438448566,41132,0.29657885429009023,0.3054447544788811
2016,Indirect migration background,Urban regions,Less important,0.12478920741989882,41132,0.12159538324972717,0.12798303159007046
2016,Indirect migration background,Urban regions,Unimportant,0.05986509274873524,41132,0.0575723882834371,0.06215779721403338
2016,Indirect migration background,Rural regions,Very important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Indirect migration background,Rural regions,Important,0.28378378378378377,41132,0.27942683935980367,0.2881407282077639
2016,Indirect migration background,Rural regions,Less important,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Indirect migration background,Rural regions,Unimportant,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2021,No migration background,Urban regions,Very important,0.46358748778103614,27598,0.4577040309816672,0.4694709445804051
2021,No migration background,Urban regions,Important,0.33614369501466274,27598,0.33057033890481424,0.34171705112451123
2021,No migration background,Urban regions,Less important,0.12426686217008798,27598,0.12037479054248211,0.12815893379769383
2021,No migration background,Urban regions,Unimportant,0.0760019550342131,27598,0.07287540650271779,0.07912850356570841
2021,No migration background,Rural regions,Very important,0.5014553014553015,27598,0.49555620590155025,0.5073543970090527
2021,No migration background,Rural regions,Important,0.34407484407484407,27598,0.3384699053296592,0.34967978282002893
2021,No migration background,Rural regions,Less important,0.10228690228690229,27598,0.09871173753242507,0.10586206704137952
2021,No migration background,Rural regions,Unimportant,0.052182952182952186,27598,0.04955907292337738,0.054806831442526995
2021,Direct migration background,Urban regions,Very important,0.5398345668262952,27598,0.5339541974495351,0.5457149362030552
2021,Direct migration background,Urban regions,Important,0.2969090117544623,27598,0.29151844136144267,0.302299582147482
2021,Direct migration background,Urban regions,Less important,0.108837614279495,27598,0.10516322473457365,0.11251200382441634
2021,Direct migration background,Urban regions,Unimportant,0.0544188071397475,27598,0.05174246773775898,0.05709514654173602
2021,Direct migration background,Rural regions,Very important,0.5844875346260388,27598,0.5786732415181348,0.5903018277339427
2021,Direct migration background,Rural regions,Important,0.3047091412742382,27598,0.2992785981398222,0.3101396844086542
2021,Direct migration background,Rural regions,Less important,0.07617728531855955,27598,0.07304742950902357,0.07930714112809553
2021,Direct migration background,Rural regions,Unimportant,0.03462603878116344,27598,0.03246895773881428,0.036783119823512594
2021,Indirect migration background,Urban regions,Very important,0.3945945945945946,27598,0.3888280456943037,0.40036114349488555
2021,Indirect migration background,Urban regions,Important,0.3202702702702703,27598,0.3147654428007989,0.32577509773974167
2021,Indirect migration background,Urban regions,Less important,0.17297297297297298,27598,0.16851059613859012,0.17743534980735584
2021,Indirect migration background,Urban regions,Unimportant,0.11216216216216217,27598,0.10843904007695691,0.11588528424736742
2021,Indirect migration background,Rural regions,Important,0.3870967741935484,27598,0.38135001504506855,0.3928435333420282
2021,Indirect migration background,Rural regions,Very important,0.3709677419354839,27598,0.3652684382578865,0.37666704561308123
2021,Indirect migration background,Rural regions,Less important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Indirect migration background,Rural regions,Unimportant,0.07526881720430108,27598,0.0721561509074524,0.07838148350114976
