year,migback,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Less important,0.11952,808,5886,0.11123,0.12781
1995,No migration background,Urban regions,Unimportant,0.06737,388,5886,0.06096,0.07377
1995,No migration background,Rural regions,Very important,0.36359,1931,3933,0.34856,0.37863
1995,No migration background,Rural regions,Important,0.28965,1360,3933,0.27548,0.30383
1995,No migration background,Rural regions,Less important,0.09471,441,3933,0.08556,0.10386
1995,No migration background,Rural regions,Unimportant,0.04886,201,3933,0.04213,0.05560
1995,Direct migration background,Urban regions,Very important,0.31516,461,844,0.28380,0.34652
1995,Direct migration background,Urban regions,Important,0.19103,271,844,0.16449,0.21757
1995,Direct migration background,Urban regions,Less important,0.06747,78,844,0.05054,0.08440
1995,Direct migration background,Urban regions,Unimportant,0.03235,34,844,0.02041,0.04429
1995,Direct migration background,Rural regions,Very important,0.39220,145,231,0.32910,0.45530
1995,Direct migration background,Rural regions,Important,0.23338,86,231,0.17871,0.28805
1995,Indirect migration background,Urban regions,Very important,0.04891,37,75,-0.00023,0.09805
1995,Indirect migration background,Urban regions,Important,0.05570,38,75,0.00344,0.10795
2004,No migration background,Urban regions,Very important,0.33525,5046,11351,0.32657,0.34394
2004,No migration background,Urban regions,Important,0.29729,3947,11351,0.28888,0.30570
2004,No migration background,Urban regions,Less important,0.12613,1589,11351,0.12002,0.13224
2004,No migration background,Urban regions,Unimportant,0.06988,769,11351,0.06519,0.07457
2004,No migration background,Rural regions,Very important,0.33487,2858,6546,0.32344,0.34631
2004,No migration background,Rural regions,Important,0.32332,2443,6546,0.31198,0.33465
2004,No migration background,Rural regions,Less important,0.11210,873,6546,0.10446,0.11974
2004,No migration background,Rural regions,Unimportant,0.05643,372,6546,0.05083,0.06202
2004,Direct migration background,Urban regions,Very important,0.50127,1160,2066,0.47971,0.52284
2004,Direct migration background,Urban regions,Important,0.30484,653,2066,0.28498,0.32469
2004,Direct migration background,Urban regions,Less important,0.09044,177,2066,0.07807,0.10282
2004,Direct migration background,Urban regions,Unimportant,0.04464,76,2066,0.03573,0.05354
2004,Direct migration background,Rural regions,Very important,0.50808,241,418,0.46010,0.55607
2004,Direct migration background,Rural regions,Important,0.30523,140,418,0.26103,0.34943
2004,Direct migration background,Rural regions,Less important,0.08282,37,418,0.05637,0.10928
2004,Indirect migration background,Urban regions,Very important,0.16595,265,668,0.13771,0.19418
2004,Indirect migration background,Urban regions,Important,0.14923,227,668,0.12219,0.17627
2004,Indirect migration background,Urban regions,Less important,0.07913,130,668,0.05864,0.09961
2004,Indirect migration background,Urban regions,Unimportant,0.03086,46,668,0.01774,0.04398
2004,Indirect migration background,Rural regions,Very important,0.10071,40,85,0.03635,0.16506
2004,Indirect migration background,Rural regions,Important,0.19928,45,85,0.11385,0.28470
2008,No migration background,Urban regions,Very important,0.35053,4781,10336,0.34133,0.35973
2008,No migration background,Urban regions,Important,0.28410,3493,10336,0.27540,0.29279
2008,No migration background,Urban regions,Less important,0.12567,1346,10336,0.11928,0.13206
2008,No migration background,Urban regions,Unimportant,0.07650,716,10336,0.07138,0.08163
2008,No migration background,Rural regions,Very important,0.34389,2792,6061,0.33193,0.35585
2008,No migration background,Rural regions,Important,0.32911,2321,6061,0.31728,0.34094
2008,No migration background,Rural regions,Less important,0.11187,648,6061,0.10393,0.11981
2008,No migration background,Rural regions,Unimportant,0.05074,300,6061,0.04522,0.05627
2008,Direct migration background,Urban regions,Very important,0.55802,925,1532,0.53314,0.58290
2008,Direct migration background,Urban regions,Important,0.27132,446,1532,0.24905,0.29359
2008,Direct migration background,Urban regions,Less important,0.07688,107,1532,0.06353,0.09022
2008,Direct migration background,Urban regions,Unimportant,0.04946,54,1532,0.03860,0.06032
2008,Direct migration background,Rural regions,Very important,0.50208,189,305,0.44588,0.55829
2008,Direct migration background,Rural regions,Important,0.32948,116,305,0.27665,0.38232
2008,Indirect migration background,Urban regions,Very important,0.21235,292,622,0.18018,0.24451
2008,Indirect migration background,Urban regions,Important,0.16804,217,622,0.13863,0.19745
2008,Indirect migration background,Urban regions,Less important,0.09240,113,622,0.06962,0.11518
2008,Indirect migration background,Rural regions,Very important,0.17099,43,85,0.09048,0.25151
2008,Indirect migration background,Rural regions,Important,0.16621,42,85,0.08660,0.24582
2012,No migration background,Urban regions,Very important,0.33582,6918,14000,0.32800,0.34365
2012,No migration background,Urban regions,Important,0.30052,4775,14000,0.29292,0.30811
2012,No migration background,Urban regions,Less important,0.12673,1486,14000,0.12122,0.13224
2012,No migration background,Urban regions,Unimportant,0.07953,821,14000,0.07505,0.08401
2012,No migration background,Rural regions,Very important,0.36872,4674,8932,0.35871,0.37872
2012,No migration background,Rural regions,Important,0.31822,3154,8932,0.30856,0.32788
2012,No migration background,Rural regions,Less important,0.09600,742,8932,0.08989,0.10211
2012,No migration background,Rural regions,Unimportant,0.05263,362,8932,0.04800,0.05726
2012,Direct migration background,Urban regions,Very important,0.54417,1550,2349,0.52402,0.56431
2012,Direct migration background,Urban regions,Important,0.28156,630,2349,0.26337,0.29975
2012,Direct migration background,Urban regions,Less important,0.06885,106,2349,0.05861,0.07909
2012,Direct migration background,Urban regions,Unimportant,0.05283,63,2349,0.04379,0.06188
2012,Direct migration background,Rural regions,Very important,0.51806,513,791,0.48321,0.55290
2012,Direct migration background,Rural regions,Important,0.33650,239,791,0.30355,0.36945
2012,Direct migration background,Rural regions,Less important,0.06824,39,791,0.05065,0.08582
2012,Indirect migration background,Urban regions,Very important,0.19502,500,954,0.16986,0.22017
2012,Indirect migration background,Urban regions,Important,0.16262,296,954,0.13919,0.18604
2012,Indirect migration background,Urban regions,Less important,0.07961,112,954,0.06243,0.09680
2012,Indirect migration background,Urban regions,Unimportant,0.02410,46,954,0.01436,0.03384
2012,Indirect migration background,Rural regions,Very important,0.12522,104,192,0.07828,0.17216
2012,Indirect migration background,Rural regions,Important,0.14743,88,192,0.09715,0.19771
2016,No migration background,Urban regions,Very important,0.37095,5463,10714,0.36180,0.38010
2016,No migration background,Urban regions,Important,0.27830,3441,10714,0.26981,0.28678
2016,No migration background,Urban regions,Less important,0.11967,1155,10714,0.11352,0.12582
2016,No migration background,Urban regions,Unimportant,0.07655,655,10714,0.07151,0.08158
2016,No migration background,Rural regions,Very important,0.39525,3648,6798,0.38363,0.40687
2016,No migration background,Rural regions,Important,0.29081,2308,6798,0.28002,0.30161
2016,No migration background,Rural regions,Less important,0.09430,538,6798,0.08735,0.10125
2016,No migration background,Rural regions,Unimportant,0.05556,304,6798,0.05012,0.06101
2016,Direct migration background,Urban regions,Very important,0.53257,2398,3706,0.51650,0.54863
2016,Direct migration background,Urban regions,Important,0.26764,978,3706,0.25338,0.28189
2016,Direct migration background,Urban regions,Less important,0.07255,223,3706,0.06419,0.08090
2016,Direct migration background,Urban regions,Unimportant,0.03761,107,3706,0.03148,0.04373
2016,Direct migration background,Rural regions,Very important,0.53465,874,1263,0.50713,0.56217
2016,Direct migration background,Rural regions,Important,0.25462,318,1263,0.23059,0.27866
2016,Direct migration background,Rural regions,Less important,0.08383,71,1263,0.06854,0.09912
2016,Indirect migration background,Urban regions,Very important,0.21754,595,1173,0.19392,0.24116
2016,Indirect migration background,Urban regions,Important,0.16337,360,1173,0.14220,0.18454
2016,Indirect migration background,Urban regions,Less important,0.09308,149,1173,0.07644,0.10971
2016,Indirect migration background,Urban regions,Unimportant,0.03532,69,1173,0.02475,0.04589
2016,Indirect migration background,Rural regions,Very important,0.20449,146,280,0.15716,0.25181
2016,Indirect migration background,Rural regions,Important,0.17078,85,280,0.12662,0.21494
2016,Indirect migration background,Rural regions,Less important,0.08990,49,280,0.05633,0.12346
2021,No migration background,Urban regions,Very important,0.35305,3790,8162,0.34268,0.36342
2021,No migration background,Urban regions,Important,0.28483,2745,8162,0.27504,0.29463
2021,No migration background,Urban regions,Less important,0.12332,1007,8162,0.11619,0.13046
2021,No migration background,Urban regions,Unimportant,0.07988,620,8162,0.07400,0.08576
2021,No migration background,Rural regions,Very important,0.36341,2398,4777,0.34977,0.37705
2021,No migration background,Rural regions,Important,0.30000,1640,4777,0.28700,0.31299
2021,No migration background,Rural regions,Less important,0.11106,490,4777,0.10215,0.11997
2021,No migration background,Rural regions,Unimportant,0.06017,249,4777,0.05343,0.06692
2021,Direct migration background,Urban regions,Very important,0.45932,1257,2344,0.43915,0.47950
2021,Direct migration background,Urban regions,Important,0.25834,702,2344,0.24061,0.27606
2021,Direct migration background,Urban regions,Less important,0.11016,257,2344,0.09748,0.12283
2021,Direct migration background,Urban regions,Unimportant,0.04052,128,2344,0.03253,0.04850
2021,Direct migration background,Rural regions,Very important,0.40450,431,713,0.36845,0.44055
2021,Direct migration background,Rural regions,Important,0.31153,225,713,0.27751,0.34555
2021,Direct migration background,Rural regions,Less important,0.08255,57,713,0.06233,0.10276
2021,Indirect migration background,Urban regions,Very important,0.16708,286,731,0.14002,0.19414
2021,Indirect migration background,Urban regions,Important,0.17642,230,731,0.14877,0.20407
2021,Indirect migration background,Urban regions,Less important,0.07657,131,731,0.05728,0.09586
2021,Indirect migration background,Urban regions,Unimportant,0.05812,84,731,0.04114,0.07509
2021,Indirect migration background,Rural regions,Very important,0.12159,67,173,0.07275,0.17043
2021,Indirect migration background,Rural regions,Important,0.15277,75,173,0.09900,0.20653
2021,Indirect migration background,Rural regions,Less important,0.08011,31,173,0.03954,0.12068
