year,migback,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Urban regions,Unimportant,0.04930255412968869,622,16900,0.04925073623032961,0.049354372029047765
2021,No migration background,Rural regions,Very important,0.12291031716388762,2412,16900,0.12283173208359714,0.12298890224417809
2021,No migration background,Rural regions,Important,0.10122310041111685,1655,16900,0.10115090830719059,0.1012952925150431
2021,No migration background,Rural regions,Less important,0.037231517687695025,492,16900,0.03718620287047601,0.03727683250491404
2021,No migration background,Rural regions,Unimportant,0.020053538627206952,251,16900,0.020019986457154554,0.02008709079725935
2021,Direct migration background,Urban regions,Very important,0.060367217232901185,1240,16900,0.06031021346163101,0.06042422100417136
2021,Direct migration background,Urban regions,Important,0.03438723289670416,682,16900,0.03434361908492769,0.03443084670848063
2021,Direct migration background,Urban regions,Less important,0.014047282435558812,250,16900,0.014019114946665643,0.014075449924451982
2021,Direct migration background,Urban regions,Unimportant,0.005250486515805788,125,16900,0.005233189126032589,0.0052677839055789875
2021,Direct migration background,Rural regions,Very important,0.015868526304804544,422,16900,0.01583861614116927,0.015898436468439817
2021,Direct migration background,Rural regions,Important,0.012032197855589722,220,16900,0.01200610222425275,0.012058293486926695
2021,Direct migration background,Rural regions,Less important,0.0032171129717738422,55,16900,0.003203559287246198,0.0032306666563014863
2021,Indirect migration background,Urban regions,Very important,0.01639915081932762,292,16900,0.016368752886020476,0.016429548752634766
2021,Indirect migration background,Urban regions,Important,0.017153093030315106,237,16900,0.017122016101751916,0.017184169958878295
2021,Indirect migration background,Urban regions,Less important,0.007808628485228572,128,16900,0.007787561177761109,0.007829695792696037
2021,Indirect migration background,Urban regions,Unimportant,0.0055800363622350805,83,16900,0.005562207346754501,0.00559786537771566
2021,Indirect migration background,Rural regions,Very important,0.002501102399720107,69,16900,0.0024891475016118147,0.0025130572978283995
2021,Indirect migration background,Rural regions,Important,0.0030314265866856387,72,16900,0.003018268637882649,0.003044584535488628
2021,Indirect migration background,Rural regions,Less important,0.001677494186418252,31,16900,0.0016676995149596933,0.0016872888578768107
