year,migback,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Urban regions,Very important,0.39087,264,21134,0.39017,0.39157
2004,Indirect migration background,Urban regions,Important,0.35148,226,21134,0.35080,0.35217
2004,Indirect migration background,Urban regions,Less important,0.18533,129,21134,0.18478,0.18589
2004,Indirect migration background,Urban regions,Unimportant,0.07231,46,21134,0.07194,0.07268
2004,Indirect migration background,Rural regions,Very important,0.32939,40,21134,0.32767,0.33110
2004,Indirect migration background,Rural regions,Important,0.67061,46,21134,0.66890,0.67233
2008,No migration background,Urban regions,Very important,0.41886,4765,18941,0.41870,0.41902
2008,No migration background,Urban regions,Important,0.33972,3486,18941,0.33956,0.33987
2008,No migration background,Urban regions,Less important,0.14970,1338,18941,0.14958,0.14982
2008,No migration background,Urban regions,Unimportant,0.09172,715,18941,0.09162,0.09181
2008,No migration background,Rural regions,Very important,0.41162,2807,18941,0.41140,0.41184
2008,No migration background,Rural regions,Important,0.39314,2331,18941,0.39292,0.39335
2008,No migration background,Rural regions,Less important,0.13487,656,18941,0.13472,0.13502
2008,No migration background,Rural regions,Unimportant,0.06038,301,18941,0.06027,0.06048
2008,Direct migration background,Urban regions,Very important,0.58440,924,18941,0.58403,0.58477
2008,Direct migration background,Urban regions,Important,0.28310,444,18941,0.28277,0.28344
2008,Direct migration background,Urban regions,Less important,0.08061,107,18941,0.08040,0.08081
2008,Direct migration background,Urban regions,Unimportant,0.05189,54,18941,0.05172,0.05205
2008,Direct migration background,Rural regions,Very important,0.60149,190,18941,0.60069,0.60229
2008,Direct migration background,Rural regions,Important,0.39851,118,18941,0.39771,0.39931
2008,Indirect migration background,Urban regions,Very important,0.44846,292,18941,0.44783,0.44908
2008,Indirect migration background,Urban regions,Important,0.35460,214,18941,0.35400,0.35520
2008,Indirect migration background,Urban regions,Less important,0.19695,113,18941,0.19645,0.19744
2008,Indirect migration background,Rural regions,Very important,0.50283,44,18941,0.50123,0.50442
2008,Indirect migration background,Rural regions,Important,0.49717,42,18941,0.49558,0.49877
2012,No migration background,Urban regions,Very important,0.39962,6919,27221,0.39945,0.39978
2012,No migration background,Urban regions,Important,0.35587,4768,27221,0.35571,0.35603
2012,No migration background,Urban regions,Less important,0.15011,1483,27221,0.15000,0.15023
2012,No migration background,Urban regions,Unimportant,0.09440,821,27221,0.09430,0.09450
2012,No migration background,Rural regions,Very important,0.44065,4696,27221,0.44042,0.44087
2012,No migration background,Rural regions,Important,0.38122,3170,27221,0.38100,0.38144
2012,No migration background,Rural regions,Less important,0.11511,748,27221,0.11497,0.11525
2012,No migration background,Rural regions,Unimportant,0.06302,366,27221,0.06291,0.06313
2012,Direct migration background,Urban regions,Very important,0.57321,1520,27221,0.57284,0.57358
2012,Direct migration background,Urban regions,Important,0.29858,616,27221,0.29824,0.29893
2012,Direct migration background,Urban regions,Less important,0.07324,105,27221,0.07305,0.07344
2012,Direct migration background,Urban regions,Unimportant,0.05497,60,27221,0.05480,0.05514
2012,Direct migration background,Rural regions,Very important,0.56185,505,27221,0.56118,0.56252
2012,Direct migration background,Rural regions,Important,0.36347,238,27221,0.36283,0.36412
2012,Direct migration background,Rural regions,Less important,0.07468,39,27221,0.07432,0.07503
2012,Indirect migration background,Urban regions,Very important,0.42029,513,27221,0.41965,0.42093
2012,Indirect migration background,Urban regions,Important,0.35393,302,27221,0.35331,0.35455
2012,Indirect migration background,Urban regions,Less important,0.17368,112,27221,0.17318,0.17417
2012,Indirect migration background,Urban regions,Unimportant,0.05210,46,27221,0.05181,0.05239
2012,Indirect migration background,Rural regions,Very important,0.46845,106,27221,0.46671,0.47019
2012,Indirect migration background,Rural regions,Important,0.53155,88,27221,0.52981,0.53329
2016,No migration background,Urban regions,Very important,0.43955,5464,23935,0.43938,0.43971
2016,No migration background,Urban regions,Important,0.32834,3441,23935,0.32819,0.32850
2016,No migration background,Urban regions,Less important,0.14131,1153,23935,0.14120,0.14143
2016,No migration background,Urban regions,Unimportant,0.09080,659,23935,0.09070,0.09090
2016,No migration background,Rural regions,Very important,0.47215,3670,23935,0.47192,0.47237
2016,No migration background,Rural regions,Important,0.34885,2323,23935,0.34864,0.34907
2016,No migration background,Rural regions,Less important,0.11253,542,23935,0.11239,0.11267
2016,No migration background,Rural regions,Unimportant,0.06647,305,23935,0.06636,0.06658
2016,Direct migration background,Urban regions,Very important,0.58435,2370,23935,0.58400,0.58469
2016,Direct migration background,Urban regions,Important,0.29476,968,23935,0.29444,0.29508
2016,Direct migration background,Urban regions,Less important,0.08087,223,23935,0.08068,0.08106
2016,Direct migration background,Urban regions,Unimportant,0.04003,101,23935,0.03989,0.04016
2016,Direct migration background,Rural regions,Very important,0.61156,862,23935,0.61090,0.61222
2016,Direct migration background,Rural regions,Important,0.29416,317,23935,0.29354,0.29477
2016,Direct migration background,Rural regions,Less important,0.09428,71,23935,0.09389,0.09467
2016,Indirect migration background,Urban regions,Very important,0.43116,610,23935,0.43060,0.43171
2016,Indirect migration background,Urban regions,Important,0.31609,357,23935,0.31556,0.31661
2016,Indirect migration background,Urban regions,Less important,0.18289,148,23935,0.18246,0.18333
2016,Indirect migration background,Urban regions,Unimportant,0.06986,71,23935,0.06958,0.07015
2016,Indirect migration background,Rural regions,Very important,0.43449,148,23935,0.43321,0.43577
2016,Indirect migration background,Rural regions,Important,0.36980,84,23935,0.36856,0.37105
2016,Indirect migration background,Rural regions,Less important,0.19570,48,23935,0.19468,0.19673
2021,No migration background,Urban regions,Very important,0.41906,3794,16900,0.41889,0.41922
2021,No migration background,Urban regions,Important,0.33920,2751,16900,0.33905,0.33936
2021,No migration background,Urban regions,Less important,0.14679,1017,16900,0.14668,0.14691
2021,No migration background,Urban regions,Unimportant,0.09495,622,16900,0.09485,0.09504
2021,No migration background,Rural regions,Very important,0.43675,2412,16900,0.43653,0.43698
2021,No migration background,Rural regions,Important,0.35969,1655,16900,0.35947,0.35991
2021,No migration background,Rural regions,Less important,0.13230,492,16900,0.13215,0.13245
2021,No migration background,Rural regions,Unimportant,0.07126,251,16900,0.07114,0.07137
2021,Direct migration background,Urban regions,Very important,0.52929,1240,16900,0.52894,0.52965
2021,Direct migration background,Urban regions,Important,0.30150,682,16900,0.30118,0.30183
2021,Direct migration background,Urban regions,Less important,0.12317,250,16900,0.12293,0.12340
2021,Direct migration background,Urban regions,Unimportant,0.04604,125,16900,0.04589,0.04618
2021,Direct migration background,Rural regions,Very important,0.50995,422,16900,0.50927,0.51063
2021,Direct migration background,Rural regions,Important,0.38667,220,16900,0.38600,0.38733
2021,Direct migration background,Rural regions,Less important,0.10338,55,16900,0.10297,0.10380
2021,Indirect migration background,Urban regions,Very important,0.34936,292,16900,0.34883,0.34988
2021,Indirect migration background,Urban regions,Important,0.36542,237,16900,0.36489,0.36595
2021,Indirect migration background,Urban regions,Less important,0.16635,128,16900,0.16594,0.16676
2021,Indirect migration background,Urban regions,Unimportant,0.11887,83,16900,0.11852,0.11923
2021,Indirect migration background,Rural regions,Very important,0.34689,69,16900,0.34555,0.34823
2021,Indirect migration background,Rural regions,Important,0.42045,72,16900,0.41905,0.42184
2021,Indirect migration background,Rural regions,Less important,0.23266,31,16900,0.23147,0.23385
