year,migback,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Rural regions,Unimportant,0.06813694657865614,372,21134,0.06802392947495274,0.06824996368235954
2004,Direct migration background,Urban regions,Very important,0.5337046715169503,1158,21134,0.5333394571521629,0.5340698858817378
2004,Direct migration background,Urban regions,Important,0.3220893224872756,650,21134,0.3217472318265819,0.32243141314796936
2004,Direct migration background,Urban regions,Less important,0.09654531276073426,177,21134,0.09632909786962073,0.0967615276518478
2004,Direct migration background,Urban regions,Unimportant,0.04766069323503979,76,21134,0.04750472259689506,0.04781666387318452
2004,Direct migration background,Rural regions,Very important,0.560961910496289,243,21134,0.5601729567865225,0.5617508642060555
2004,Direct migration background,Rural regions,Important,0.3487429528054006,143,21134,0.3479853131915731,0.34950059241922804
2004,Direct migration background,Rural regions,Less important,0.09029513669831048,37,21134,0.08983950264600939,0.09075077075061157
2004,Indirect migration background,Urban regions,Very important,0.39086809246495496,264,21134,0.3901702926822764,0.39156589224763355
2004,Indirect migration background,Urban regions,Important,0.3514848070118268,226,21134,0.3508020386293953,0.35216757539425836
2004,Indirect migration background,Urban regions,Less important,0.18533494247534513,129,21134,0.18477925802539363,0.18589062692529662
2004,Indirect migration background,Urban regions,Unimportant,0.07231215804787305,46,21134,0.07194176174826666,0.07268255434747944
2004,Indirect migration background,Rural regions,Very important,0.3293896559310035,40,21134,0.32767478994619814,0.33110452191580886
2004,Indirect migration background,Rural regions,Important,0.6706103440689966,46,21134,0.6688954780841911,0.672325210053802
2008,No migration background,Urban regions,Very important,0.41886312018135063,4765,18941,0.4187019600379175,0.4190242803247838
2008,No migration background,Urban regions,Important,0.339718571121963,3486,18941,0.3395638653381728,0.33987327690575325
2008,No migration background,Urban regions,Less important,0.1496995039522178,1338,18941,0.1495829629464847,0.14981604495795087
2008,No migration background,Urban regions,Unimportant,0.09171880474446856,715,18941,0.091624524278681,0.09181308521025612
2008,No migration background,Rural regions,Very important,0.4116168169741478,2807,18941,0.4113972488596489,0.41183638508864673
2008,No migration background,Rural regions,Important,0.39313695356524736,2331,18941,0.3929190271513994,0.3933548799790953
2008,No migration background,Rural regions,Less important,0.13487105650745657,656,18941,0.13471865390171386,0.13502345911319927
2008,No migration background,Rural regions,Unimportant,0.06037517295314828,301,18941,0.0602689058045932,0.06048144010170336
2008,Direct migration background,Urban regions,Very important,0.5843997763929065,924,18941,0.5840312990518826,0.5847682537339305
2008,Direct migration background,Urban regions,Important,0.28310380494564485,444,18941,0.2827669686591523,0.2834406412321374
2008,Direct migration background,Urban regions,Less important,0.08060737954660589,107,18941,0.08040383672615754,0.08081092236705424
2008,Direct migration background,Urban regions,Unimportant,0.05188903911484266,54,18941,0.05172320064658153,0.052054877583103794
2008,Direct migration background,Rural regions,Very important,0.601488529968538,190,18941,0.600691825646597,0.602285234290479
2008,Direct migration background,Rural regions,Important,0.3985114700314621,118,18941,0.3977147657095211,0.3993081743534031
2008,Indirect migration background,Urban regions,Very important,0.44845701603259586,292,18941,0.44783467118613657,0.44907936087905514
2008,Indirect migration background,Urban regions,Important,0.3545971098550708,214,18941,0.35399847217021635,0.3551957475399253
2008,Indirect migration background,Urban regions,Less important,0.19694587411233333,113,18941,0.19644822084894006,0.1974435273757266
2008,Indirect migration background,Rural regions,Very important,0.5028266200161994,44,18941,0.5012343715572836,0.5044188684751152
2008,Indirect migration background,Rural regions,Important,0.4971733799838007,42,18941,0.49558113152488487,0.4987656284427165
2012,No migration background,Urban regions,Very important,0.39961606096347474,6919,27221,0.3994534837975466,0.3997786381294029
2012,No migration background,Urban regions,Important,0.3558708529826929,4768,27221,0.35571194115092736,0.3560297648144584
2012,No migration background,Urban regions,Less important,0.1501138635574253,1483,27221,0.14999531007319197,0.1502324170416586
2012,No migration background,Urban regions,Unimportant,0.09439922249640711,821,27221,0.09430217682917062,0.0944962681636436
2012,No migration background,Rural regions,Very important,0.4406494165064564,4696,27221,0.440424979784226,0.4408738532286868
2012,No migration background,Rural regions,Important,0.38122004514997476,3170,27221,0.38100048109013523,0.3814396092098143
2012,No migration background,Rural regions,Less important,0.11510967261796433,748,27221,0.11496539269446664,0.11525395254146202
2012,No migration background,Rural regions,Unimportant,0.06302086572560452,366,27221,0.06291101260150742,0.06313071884970162
2012,Direct migration background,Urban regions,Very important,0.573208015726776,1520,27221,0.5728375909148731,0.573578440538679
2012,Direct migration background,Urban regions,Important,0.2985822906158308,616,27221,0.29823955739633184,0.29892502383532976
2012,Direct migration background,Urban regions,Less important,0.0732421875484773,105,27221,0.07304706853304709,0.07343730656390753
2012,Direct migration background,Urban regions,Unimportant,0.054967506108915765,60,27221,0.05479681448826025,0.05513819772957128
2012,Direct migration background,Rural regions,Very important,0.5618489208896158,505,27221,0.5611805058259778,0.5625173359532538
2012,Direct migration background,Rural regions,Important,0.3634732964832765,238,27221,0.36282530532624124,0.3641212876403117
2012,Direct migration background,Rural regions,Less important,0.07467778262710766,39,27221,0.0743236493711535,0.07503191588306181
2012,Indirect migration background,Urban regions,Very important,0.4202899888389152,513,27221,0.41964859542608174,0.4209313822517487
2012,Indirect migration background,Urban regions,Important,0.3539326041961405,302,27221,0.3533112435115806,0.35455396488070035
2012,Indirect migration background,Urban regions,Less important,0.173676801796976,112,27221,0.1731845464392533,0.17416905715469871
2012,Indirect migration background,Urban regions,Unimportant,0.052100605167968286,46,27221,0.051811838488187836,0.052389371847748736
2012,Indirect migration background,Rural regions,Very important,0.46845199548514804,106,27221,0.46671443182410066,0.4701895591461954
2012,Indirect migration background,Rural regions,Important,0.531548004514852,88,27221,0.5298104408538046,0.5332855681758993
2016,No migration background,Urban regions,Very important,0.43954610175507436,5464,23935,0.43938037966410437,0.43971182384604435
2016,No migration background,Urban regions,Important,0.3283421442187307,3441,23935,0.32818534438236185,0.32849894405509955
2016,No migration background,Urban regions,Less important,0.14131138181855704,1153,23935,0.14119507245866458,0.1414276911784495
2016,No migration background,Urban regions,Unimportant,0.09080037220763781,659,23935,0.09070443619151437,0.09089630822376125
2016,No migration background,Rural regions,Very important,0.4721468117631934,3670,23935,0.47192069554041943,0.47237292798596736
2016,No migration background,Rural regions,Important,0.34885232004398775,2323,23935,0.348636447617404,0.3490681924705715
2016,No migration background,Rural regions,Less important,0.1125307314013237,542,23935,0.11238759541031175,0.11267386739233566
2016,No migration background,Rural regions,Unimportant,0.06647013679149512,305,23935,0.06635730953946518,0.06658296404352505
2016,Direct migration background,Urban regions,Very important,0.5843474167846673,2370,23935,0.5840041278213663,0.5846907057479682
2016,Direct migration background,Urban regions,Important,0.294761331621133,968,23935,0.29444374489071196,0.29507891835155403
2016,Direct migration background,Urban regions,Less important,0.08086553246741371,223,23935,0.08067563014043388,0.08105543479439353
2016,Direct migration background,Urban regions,Unimportant,0.04002571912678592,101,23935,0.039889179596162935,0.04016225865740891
2016,Direct migration background,Rural regions,Very important,0.6115626985172667,862,23935,0.6109048043819892,0.6122205926525442
2016,Direct migration background,Rural regions,Important,0.2941568705791447,317,23935,0.2935418089266109,0.29477193223167847
2016,Direct migration background,Rural regions,Less important,0.0942804309035887,71,23935,0.09388598930373741,0.09467487250343999
2016,Indirect migration background,Urban regions,Very important,0.4311559000194569,610,23935,0.43059736863323833,0.4317144314056755
2016,Indirect migration background,Urban regions,Important,0.3160864291343765,357,23935,0.31556205975493873,0.3166107985138143
2016,Indirect migration background,Urban regions,Less important,0.18289371386085043,148,23935,0.18245772795253284,0.18332969976916802
2016,Indirect migration background,Urban regions,Unimportant,0.06986395698531615,71,23935,0.06957645978886112,0.07015145418177118
2016,Indirect migration background,Rural regions,Very important,0.43449471065672174,148,23935,0.43321445868755576,0.4357749626258877
2016,Indirect migration background,Rural regions,Important,0.36980425904915104,84,23935,0.3685574252803064,0.3710510928179957
2016,Indirect migration background,Rural regions,Less important,0.1957010302941271,48,23935,0.19467634575820142,0.1967257148300528
2021,No migration background,Urban regions,Very important,0.4190550097518368,3794,16900,0.41889112660491884,0.41921889289875475
2021,No migration background,Urban regions,Important,0.3392048146271512,2751,16900,0.3390475627965717,0.33936206645773065
2021,No migration background,Urban regions,Less important,0.1467925519925768,1017,16900,0.14667500524956814,0.14691009873558544
2021,No migration background,Urban regions,Unimportant,0.09494762362843508,622,16900,0.09485025698982058,0.09504499026704957
2021,No migration background,Rural regions,Very important,0.43675283809538135,2412,16900,0.4365290613245932,0.4369766148661695
2021,No migration background,Rural regions,Important,0.35968889679472954,1655,16900,0.359472372485977,0.35990542110348206
2021,No migration background,Rural regions,Less important,0.1322994797500762,492,16900,0.1321466134952426,0.1324523460049098
2021,No migration background,Rural regions,Unimportant,0.07125878535981289,251,16900,0.07114271690695964,0.07137485381266614
2021,Direct migration background,Urban regions,Very important,0.5292945434936627,1240,16900,0.5289407943596935,0.5296482926276318
2021,Direct migration background,Urban regions,Important,0.30150428614011776,682,16900,0.30117904859193506,0.30182952368830046
2021,Direct migration background,Urban regions,Less important,0.12316535836611929,250,16900,0.12293245530447487,0.12339826142776371
2021,Direct migration background,Urban regions,Unimportant,0.04603581200010034,125,16900,0.04588729163773044,0.046184332362470236
2021,Direct migration background,Rural regions,Very important,0.5099495262927651,422,16900,0.5092712553196818,0.5106277972658485
2021,Direct migration background,Rural regions,Important,0.3866656221794869,220,16900,0.38600487447466775,0.3873263698843061
2021,Direct migration background,Rural regions,Less important,0.10338485152774796,55,16900,0.1029717557854103,0.10379794727008561
2021,Indirect migration background,Urban regions,Very important,0.3493573361595049,292,16900,0.3488306469917566,0.34988402532725327
2021,Indirect migration background,Urban regions,Important,0.36541885332894053,237,16900,0.3648868832058037,0.36595082345207736
2021,Indirect migration background,Urban regions,Less important,0.1663501773179335,128,16900,0.16593878928970024,0.16676156534616676
2021,Indirect migration background,Urban regions,Unimportant,0.11887363319362108,83,16900,0.11851610520067862,0.11923116118656354
2021,Indirect migration background,Rural regions,Very important,0.3468924218090251,69,16900,0.34555075286314985,0.3482340907549003
2021,Indirect migration background,Rural regions,Important,0.42044616418317277,72,16900,0.41905474595120973,0.4218375824151358
2021,Indirect migration background,Rural regions,Less important,0.23266141400780224,31,16900,0.23147041527230086,0.23385241274330362
