,Unnamed: 0,year,migback,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2004,Direct migration background,Urban regions,Unimportant,0.04766,76,21134,0.04046,0.0557
53,53,2004,Direct migration background,Rural regions,Very important,0.56096,243,21134,0.49588,0.61751
54,54,2004,Direct migration background,Rural regions,Important,0.34874,143,21134,0.31244,0.40206
55,55,2004,Direct migration background,Rural regions,Less important,0.0903,37,21134,0.07257,0.10916
56,56,2004,Indirect migration background,Urban regions,Very important,0.39087,264,21134,0.34494,0.43917
57,57,2004,Indirect migration background,Urban regions,Important,0.35148,226,21134,0.30912,0.39173
58,58,2004,Indirect migration background,Urban regions,Less important,0.18533,129,21134,0.15631,0.21562
59,59,2004,Indirect migration background,Urban regions,Unimportant,0.07231,46,21134,0.05289,0.09565
60,60,2004,Indirect migration background,Rural regions,Very important,0.32939,40,21134,0.24773,0.44197
61,61,2004,Indirect migration background,Rural regions,Important,0.67061,46,21134,0.49787,0.85431
62,62,2008,No migration background,Urban regions,Very important,0.41886,4765,18941,0.40575,0.4312
63,63,2008,No migration background,Urban regions,Important,0.33972,3486,18941,0.33041,0.34739
64,64,2008,No migration background,Urban regions,Less important,0.1497,1338,18941,0.14352,0.15605
65,65,2008,No migration background,Urban regions,Unimportant,0.09172,715,18941,0.08706,0.09622
66,66,2008,No migration background,Rural regions,Very important,0.41162,2807,18941,0.39905,0.42587
67,67,2008,No migration background,Rural regions,Important,0.39314,2331,18941,0.38065,0.40628
68,68,2008,No migration background,Rural regions,Less important,0.13487,656,18941,0.12658,0.14425
69,69,2008,No migration background,Rural regions,Unimportant,0.06038,301,18941,0.05494,0.06617
70,70,2008,Direct migration background,Urban regions,Very important,0.5844,924,18941,0.55415,0.61189
71,71,2008,Direct migration background,Urban regions,Important,0.2831,444,18941,0.25938,0.30784
72,72,2008,Direct migration background,Urban regions,Less important,0.08061,107,18941,0.0687,0.09325
73,73,2008,Direct migration background,Urban regions,Unimportant,0.05189,54,18941,0.04228,0.06115
74,74,2008,Direct migration background,Rural regions,Very important,0.60149,190,18941,0.53569,0.66404
75,75,2008,Direct migration background,Rural regions,Important,0.39851,118,18941,0.33999,0.44984
76,76,2008,Indirect migration background,Urban regions,Very important,0.44846,292,18941,0.39033,0.51177
77,77,2008,Indirect migration background,Urban regions,Important,0.3546,214,18941,0.31184,0.40326
78,78,2008,Indirect migration background,Urban regions,Less important,0.19695,113,18941,0.16867,0.23116
79,79,2008,Indirect migration background,Rural regions,Very important,0.50283,44,18941,0.36982,0.66935
80,80,2008,Indirect migration background,Rural regions,Important,0.49717,42,18941,0.37793,0.60334
81,81,2012,No migration background,Urban regions,Very important,0.39962,6919,27221,0.38996,0.4091
82,82,2012,No migration background,Urban regions,Important,0.35587,4768,27221,0.34604,0.36728
83,83,2012,No migration background,Urban regions,Less important,0.15011,1483,27221,0.14281,0.15721
84,84,2012,No migration background,Urban regions,Unimportant,0.0944,821,27221,0.08981,0.1
85,85,2012,No migration background,Rural regions,Very important,0.44065,4696,27221,0.42769,0.45476
86,86,2012,No migration background,Rural regions,Important,0.38122,3170,27221,0.3688,0.39656
87,87,2012,No migration background,Rural regions,Less important,0.11511,748,27221,0.10746,0.12515
88,88,2012,No migration background,Rural regions,Unimportant,0.06302,366,27221,0.05758,0.06807
89,89,2012,Direct migration background,Urban regions,Very important,0.57321,1520,27221,0.54189,0.60642
90,90,2012,Direct migration background,Urban regions,Important,0.29858,616,27221,0.27644,0.32253
91,91,2012,Direct migration background,Urban regions,Less important,0.07324,105,27221,0.06145,0.0842
92,92,2012,Direct migration background,Urban regions,Unimportant,0.05497,60,27221,0.04633,0.06361
93,93,2012,Direct migration background,Rural regions,Very important,0.56185,505,27221,0.50972,0.62148
94,94,2012,Direct migration background,Rural regions,Important,0.36347,238,27221,0.30936,0.42091
95,95,2012,Direct migration background,Rural regions,Less important,0.07468,39,27221,0.05446,0.10416
96,96,2012,Indirect migration background,Urban regions,Very important,0.42029,513,27221,0.37177,0.47484
97,97,2012,Indirect migration background,Urban regions,Important,0.35393,302,27221,0.30215,0.41068
98,98,2012,Indirect migration background,Urban regions,Less important,0.17368,112,27221,0.14032,0.21227
99,99,2012,Indirect migration background,Urban regions,Unimportant,0.0521,46,27221,0.0401,0.06226
100,100,2012,Indirect migration background,Rural regions,Very important,0.46845,106,27221,0.39104,0.55897
101,101,2012,Indirect migration background,Rural regions,Important,0.53155,88,27221,0.41504,0.66611
102,102,2016,No migration background,Urban regions,Very important,0.43955,5464,23935,0.42661,0.4524
103,103,2016,No migration background,Urban regions,Important,0.32834,3441,23935,0.31643,0.34061
104,104,2016,No migration background,Urban regions,Less important,0.14131,1153,23935,0.13343,0.15156
105,105,2016,No migration background,Urban regions,Unimportant,0.0908,659,23935,0.08535,0.09787
106,106,2016,No migration background,Rural regions,Very important,0.47215,3670,23935,0.4533,0.49151
107,107,2016,No migration background,Rural regions,Important,0.34885,2323,23935,0.33552,0.3652
108,108,2016,No migration background,Rural regions,Less important,0.11253,542,23935,0.10367,0.12128
109,109,2016,No migration background,Rural regions,Unimportant,0.06647,305,23935,0.0587,0.07304
110,110,2016,Direct migration background,Urban regions,Very important,0.58435,2370,23935,0.55095,0.61854
111,111,2016,Direct migration background,Urban regions,Important,0.29476,968,23935,0.26975,0.31726
112,112,2016,Direct migration background,Urban regions,Less important,0.08087,223,23935,0.06796,0.09842
113,113,2016,Direct migration background,Urban regions,Unimportant,0.04003,101,23935,0.03301,0.0492
114,114,2016,Direct migration background,Rural regions,Very important,0.61156,862,23935,0.54196,0.68436
115,115,2016,Direct migration background,Rural regions,Important,0.29416,317,23935,0.253,0.34865
116,116,2016,Direct migration background,Rural regions,Less important,0.09428,71,23935,0.06352,0.13321
117,117,2016,Indirect migration background,Urban regions,Very important,0.43116,610,23935,0.39349,0.48052
118,118,2016,Indirect migration background,Urban regions,Important,0.31609,357,23935,0.28027,0.35347
119,119,2016,Indirect migration background,Urban regions,Less important,0.18289,148,23935,0.14652,0.22356
120,120,2016,Indirect migration background,Urban regions,Unimportant,0.06986,71,23935,0.05363,0.08843
121,121,2016,Indirect migration background,Rural regions,Very important,0.43449,148,23935,0.36029,0.53711
122,122,2016,Indirect migration background,Rural regions,Important,0.3698,84,23935,0.27744,0.47838
123,123,2016,Indirect migration background,Rural regions,Less important,0.1957,48,23935,0.11468,0.2795
124,124,2021,No migration background,Urban regions,Very important,0.41906,3794,16900,0.4031,0.43428
125,125,2021,No migration background,Urban regions,Important,0.3392,2751,16900,0.32381,0.35548
126,126,2021,No migration background,Urban regions,Less important,0.14679,1017,16900,0.13729,0.15593
127,127,2021,No migration background,Urban regions,Unimportant,0.09495,622,16900,0.08794,0.10207
128,128,2021,No migration background,Rural regions,Very important,0.43675,2412,16900,0.41505,0.46031
129,129,2021,No migration background,Rural regions,Important,0.35969,1655,16900,0.33926,0.38069
130,130,2021,No migration background,Rural regions,Less important,0.1323,492,16900,0.11854,0.14762
131,131,2021,No migration background,Rural regions,Unimportant,0.07126,251,16900,0.06258,0.08091
132,132,2021,Direct migration background,Urban regions,Very important,0.52929,1240,16900,0.48298,0.57206
133,133,2021,Direct migration background,Urban regions,Important,0.3015,682,16900,0.26099,0.34512
134,134,2021,Direct migration background,Urban regions,Less important,0.12317,250,16900,0.09787,0.15466
135,135,2021,Direct migration background,Urban regions,Unimportant,0.04604,125,16900,0.03271,0.0602
136,136,2021,Direct migration background,Rural regions,Very important,0.50995,422,16900,0.42038,0.58724
137,137,2021,Direct migration background,Rural regions,Important,0.38667,220,16900,0.30893,0.49775
138,138,2021,Direct migration background,Rural regions,Less important,0.10338,55,16900,0.06317,0.14863
139,139,2021,Indirect migration background,Urban regions,Very important,0.34936,292,16900,0.29686,0.41118
140,140,2021,Indirect migration background,Urban regions,Important,0.36542,237,16900,0.29976,0.4431
141,141,2021,Indirect migration background,Urban regions,Less important,0.16635,128,16900,0.12789,0.21538
142,142,2021,Indirect migration background,Urban regions,Unimportant,0.11887,83,16900,0.0865,0.15234
143,143,2021,Indirect migration background,Rural regions,Very important,0.34689,69,16900,0.24117,0.45936
144,144,2021,Indirect migration background,Rural regions,Important,0.42045,72,16900,0.29127,0.61092
145,145,2021,Indirect migration background,Rural regions,Less important,0.23266,31,16900,0.1426,0.32674
