year,bula_h,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,,No,0.9384615384615385,6631,0.9326772743613393,0.9442458025617376
1996,Berlin,,Yes,0.06153846153846154,6631,0.05575419743826236,0.06732272563866072
1996,Berlin,,No,0.9066666666666666,6631,0.8996648816766708,0.9136684516566624
1996,Berlin,,Yes,0.09333333333333334,6631,0.08633154834333756,0.10033511832332911
1996,Berlin,,No,0.8928571428571429,6631,0.8854125807442965,0.9003017049699893
1996,Berlin,,Yes,0.10714285714285714,6631,0.09969829503001072,0.11458741925570355
1996,Berlin,,No,0.8727272727272727,6631,0.864705441757524,0.8807491036970214
1996,Berlin,,Yes,0.12727272727272726,6631,0.11925089630297853,0.135294558242476
1996,Berlin,,No,0.9666666666666667,6631,0.9623460642757735,0.9709872690575598
1996,Berlin,,Yes,0.03333333333333333,6631,0.02901273094244021,0.037653935724226456
1996,Brandenburg,,No,0.8783783783783784,6631,0.8705113127940352,0.8862454439627216
1996,Brandenburg,,Yes,0.12162162162162163,6631,0.11375455603727844,0.12948868720596482
1996,Brandenburg,,No,0.8867924528301887,6631,0.8791661290079362,0.8944187766524412
1996,Brandenburg,,Yes,0.11320754716981132,6631,0.10558122334755887,0.12083387099206377
1996,Brandenburg,,No,0.7714285714285715,6631,0.7613214987508918,0.7815356441062511
1996,Brandenburg,,Yes,0.22857142857142856,6631,0.2184643558937489,0.23867850124910822
1996,Brandenburg,,No,0.8421052631578947,6631,0.8333285162459073,0.8508820100698821
1996,Brandenburg,,Yes,0.15789473684210525,6631,0.1491179899301179,0.1666714837540926
1996,Brandenburg,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Brandenburg,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Mecklenburg-Western Pomerania,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Mecklenburg-Western Pomerania,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Mecklenburg-Western Pomerania,,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,Mecklenburg-Western Pomerania,,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Mecklenburg-Western Pomerania,,No,0.9411764705882353,6631,0.9355130654910202,0.9468398756854504
1996,Mecklenburg-Western Pomerania,,Yes,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,Mecklenburg-Western Pomerania,,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Mecklenburg-Western Pomerania,,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Mecklenburg-Western Pomerania,,No,1.0,6631,1.0,1.0
1996,Saxony,,No,0.9139072847682119,6631,0.9071557761018756,0.9206587934345483
1996,Saxony,,Yes,0.08609271523178808,6631,0.07934120656545168,0.09284422389812447
1996,Saxony,,No,0.8493150684931506,6631,0.8407044195254706,0.8579257174608307
1996,Saxony,,Yes,0.1506849315068493,6631,0.14207428253916932,0.1592955804745293
1996,Saxony,,No,0.8771929824561403,6631,0.8692930073294539,0.8850929575828267
1996,Saxony,,Yes,0.12280701754385964,6631,0.11490704241717326,0.13070699267054603
1996,Saxony,,No,0.8958333333333334,6631,0.888480672214397,0.9031859944522698
1996,Saxony,,Yes,0.10416666666666667,6631,0.09681400554773031,0.11151932778560303
1996,Saxony,,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Saxony,,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Saxony-Anhalt,,No,0.898876404494382,6631,0.8916196438443137,0.9061331651444503
1996,Saxony-Anhalt,,Yes,0.10112359550561797,6631,0.09386683485554961,0.10838035615568634
1996,Saxony-Anhalt,,No,0.8677685950413223,6631,0.8596152498811536,0.8759219402014911
1996,Saxony-Anhalt,,Yes,0.1322314049586777,6631,0.12407805979850894,0.14038475011884644
1996,Saxony-Anhalt,,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Saxony-Anhalt,,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Saxony-Anhalt,,No,0.9111111111111111,6631,0.9042613414493951,0.9179608807728271
1996,Saxony-Anhalt,,Yes,0.08888888888888889,6631,0.08203911922717287,0.09573865855060491
1996,Saxony-Anhalt,,No,1.0,6631,1.0,1.0
1996,Thuringa,,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Thuringa,,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Thuringa,,No,0.8264462809917356,6631,0.8173305639806574,0.8355619980028137
1996,Thuringa,,Yes,0.17355371900826447,6631,0.16443800199718636,0.18266943601934257
1996,Thuringa,,No,0.825,6631,0.8158543925612061,0.8341456074387938
1996,Thuringa,,Yes,0.175,6631,0.16585439256120615,0.18414560743879382
1996,Thuringa,,No,0.8928571428571429,6631,0.8854125807442965,0.9003017049699893
1996,Thuringa,,Yes,0.10714285714285714,6631,0.09969829503001072,0.11458741925570355
1996,Thuringa,,Yes,1.0,6631,1.0,1.0
2001,Schleswig-Holstein,,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Schleswig-Holstein,,Yes,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Schleswig-Holstein,,No,0.9620253164556962,11680,0.9585589459386891,0.9654916869727034
2001,Schleswig-Holstein,,Yes,0.0379746835443038,11680,0.034508313027296664,0.041441054061310933
2001,Schleswig-Holstein,,No,0.9111111111111111,11680,0.9059499898829138,0.9162722323393084
2001,Schleswig-Holstein,,Yes,0.08888888888888889,11680,0.08372776766069152,0.09405001011708626
2001,Schleswig-Holstein,,No,0.891566265060241,11680,0.8859273744181007,0.8972051557023812
2001,Schleswig-Holstein,,Yes,0.10843373493975904,11680,0.1027948442976188,0.11407262558189928
2001,Schleswig-Holstein,,No,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Schleswig-Holstein,,Yes,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Hamburg,,No,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,Hamburg,,Yes,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Hamburg,,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Hamburg,,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Hamburg,,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Hamburg,,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Hamburg,,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Hamburg,,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Hamburg,,No,1.0,11680,1.0,1.0
2001,Lower Saxony,,No,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,Lower Saxony,,Yes,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,Lower Saxony,,No,0.8638743455497382,11680,0.8576552113433515,0.8700934797561248
2001,Lower Saxony,,Yes,0.13612565445026178,11680,0.12990652024387517,0.1423447886566484
2001,Lower Saxony,,No,0.8909774436090225,11680,0.8853251308413519,0.8966297563766932
2001,Lower Saxony,,Yes,0.10902255639097744,11680,0.10337024362330682,0.11467486915864805
2001,Lower Saxony,,No,0.9004329004329005,11680,0.895002670047334,0.9058631308184669
2001,Lower Saxony,,Yes,0.09956709956709957,11680,0.09413686918153318,0.10499732995266596
2001,Lower Saxony,,No,0.9432624113475178,11680,0.9390668859802813,0.9474579367147542
2001,Lower Saxony,,Yes,0.05673758865248227,11680,0.05254206328524584,0.060933114019718695
2001,Bremen,,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Bremen,,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Bremen,,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Bremen,,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Bremen,,No,0.9655172413793104,11680,0.9622080973678511,0.9688263853907697
2001,Bremen,,Yes,0.034482758620689655,11680,0.031173614609230366,0.037791902632148947
2001,Bremen,,No,0.8695652173913043,11680,0.8634574507010937,0.875672984081515
2001,Bremen,,Yes,0.13043478260869565,11680,0.12432701591848504,0.13654254929890625
2001,Bremen,,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,,No,0.9459459459459459,11680,0.9418450198206783,0.9500468720712136
2001,North Rhine-Westphalia,,Yes,0.05405405405405406,11680,0.04995312792878632,0.058154980179321795
2001,North Rhine-Westphalia,,No,0.9259259259259259,11680,0.9211763384801999,0.930675513371652
2001,North Rhine-Westphalia,,Yes,0.07407407407407407,11680,0.06932448662834806,0.07882366151980008
2001,North Rhine-Westphalia,,No,0.9289176090468497,11680,0.9242574122016403,0.9335778058920592
2001,North Rhine-Westphalia,,Yes,0.07108239095315025,11680,0.0664221941079408,0.0757425877983597
2001,North Rhine-Westphalia,,No,0.9351351351351351,11680,0.9306685399220156,0.9396017303482547
2001,North Rhine-Westphalia,,Yes,0.06486486486486487,11680,0.0603982696517453,0.06933146007798444
2001,North Rhine-Westphalia,,No,0.9531615925058547,11680,0.9493296500613172,0.9569935349503923
2001,North Rhine-Westphalia,,Yes,0.0468384074941452,11680,0.04300646504960761,0.050670349938682795
2001,Hesse,,No,0.944954128440367,11680,0.9408179202564871,0.9490903366242468
2001,Hesse,,Yes,0.05504587155963303,11680,0.05090966337575319,0.05918207974351287
2001,Hesse,,No,0.8789808917197452,11680,0.8730659381321039,0.8848958453073866
2001,Hesse,,Yes,0.12101910828025478,11680,0.1151041546926134,0.12693406186789616
2001,Hesse,,No,0.9148936170212766,11680,0.909833028623269,0.9199542054192842
2001,Hesse,,Yes,0.0851063829787234,11680,0.08004579458071578,0.09016697137673102
2001,Hesse,,No,0.9204545454545454,11680,0.9155472353011882,0.9253618556079026
2001,Hesse,,Yes,0.07954545454545454,11680,0.0746381443920973,0.08445276469881179
2001,Hesse,,No,0.9459459459459459,11680,0.9418450198206783,0.9500468720712136
2001,Hesse,,Yes,0.05405405405405406,11680,0.04995312792878632,0.058154980179321795
2001,"Rhineland-Palatinate, Saarland",,No,0.9029126213592233,11680,0.8975430588870829,0.9082821838313638
2001,"Rhineland-Palatinate, Saarland",,Yes,0.0970873786407767,11680,0.0917178161686362,0.1024569411129172
2001,"Rhineland-Palatinate, Saarland",,No,0.8497109826589595,11680,0.843230104030814,0.856191861287105
2001,"Rhineland-Palatinate, Saarland",,Yes,0.15028901734104047,11680,0.14380813871289494,0.156769895969186
2001,"Rhineland-Palatinate, Saarland",,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,"Rhineland-Palatinate, Saarland",,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,"Rhineland-Palatinate, Saarland",,No,0.9456521739130435,11680,0.9415407576342546,0.9497635901918323
2001,"Rhineland-Palatinate, Saarland",,Yes,0.05434782608695652,11680,0.0502364098081677,0.05845924236574534
2001,"Rhineland-Palatinate, Saarland",,No,0.9625,11680,0.9590545127042058,0.9659454872957942
2001,"Rhineland-Palatinate, Saarland",,Yes,0.0375,11680,0.034054512704205765,0.04094548729579423
2001,Baden-Wuerttemberg,,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Baden-Wuerttemberg,,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Baden-Wuerttemberg,,No,0.9157088122605364,11680,0.9106702754762416,0.9207473490448311
2001,Baden-Wuerttemberg,,Yes,0.0842911877394636,11680,0.0792526509551688,0.08932972452375841
2001,Baden-Wuerttemberg,,No,0.9220430107526881,11680,0.9171807553332434,0.9269052661721329
2001,Baden-Wuerttemberg,,Yes,0.07795698924731183,11680,0.07309473382786714,0.08281924466675651
2001,Baden-Wuerttemberg,,No,0.9137931034482759,11680,0.9087029650191724,0.9188832418773795
2001,Baden-Wuerttemberg,,Yes,0.08620689655172414,11680,0.08111675812262063,0.09129703498082765
2001,Baden-Wuerttemberg,,No,0.9142857142857143,11680,0.909208772049904,0.9193626565215245
2001,Baden-Wuerttemberg,,Yes,0.08571428571428572,11680,0.08063734347847552,0.0907912279500959
2001,Bavaria,,No,0.8716577540106952,11680,0.8655918928386772,0.8777236151827132
2001,Bavaria,,Yes,0.12834224598930483,11680,0.12227638481728685,0.1344081071613228
2001,Bavaria,,No,0.9029411764705882,11680,0.8975723188035243,0.9083100341376522
2001,Bavaria,,Yes,0.09705882352941177,11680,0.09168996586234777,0.10242768119647576
2001,Bavaria,,No,0.9020100502512562,11680,0.8966182833830967,0.9074018171194158
2001,Bavaria,,Yes,0.09798994974874371,11680,0.09259818288058418,0.10338171661690325
2001,Bavaria,,No,0.9201030927835051,11680,0.9151858927110672,0.925020292855943
2001,Bavaria,,Yes,0.07989690721649484,11680,0.07497970714405698,0.0848141072889327
2001,Bavaria,,No,0.9504950495049505,11680,0.9465610536782287,0.9544290453316722
2001,Bavaria,,Yes,0.04950495049504951,11680,0.04557095466832775,0.053438946321771263
2001,Berlin,,No,0.9541284403669725,11680,0.9503343311889572,0.9579225495449879
2001,Berlin,,Yes,0.045871559633027525,11680,0.0420774504550121,0.04966566881104295
2001,Berlin,,No,0.896551724137931,11680,0.8910286108242897,0.9020748374515724
2001,Berlin,,Yes,0.10344827586206896,11680,0.0979251625484277,0.10897138917571023
2001,Berlin,,No,0.9217391304347826,11680,0.9168682104326535,0.9266100504369117
2001,Berlin,,Yes,0.0782608695652174,11680,0.0733899495630883,0.0831317895673465
2001,Berlin,,No,0.9363636363636364,11680,0.9319366355971743,0.9407906371300985
2001,Berlin,,Yes,0.06363636363636363,11680,0.05920936286990152,0.06806336440282573
2001,Berlin,,No,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,Berlin,,Yes,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,Brandenburg,,No,0.8875,11680,0.8817694660203624,0.8932305339796375
2001,Brandenburg,,Yes,0.1125,11680,0.10676946602036243,0.11823053397963758
2001,Brandenburg,,No,0.832258064516129,11680,0.8254818915839243,0.8390342374483338
2001,Brandenburg,,Yes,0.16774193548387098,11680,0.16096576255166622,0.17451810841607573
2001,Brandenburg,,No,0.8785714285714286,11680,0.8726478571292885,0.8844950000135686
2001,Brandenburg,,Yes,0.12142857142857143,11680,0.11550499998643139,0.12735214287071145
2001,Brandenburg,,No,0.8795180722891566,11680,0.8736144578313253,0.8854216867469878
2001,Brandenburg,,Yes,0.12048192771084337,11680,0.11457831325301204,0.1263855421686747
2001,Brandenburg,,No,0.8809523809523809,11680,0.8750792291818288,0.8868255327229331
2001,Brandenburg,,Yes,0.11904761904761904,11680,0.11317446727706695,0.12492077081817113
2001,Mecklenburg-Western Pomerania,,No,0.8507462686567164,11680,0.8442838174792833,0.8572087198341496
2001,Mecklenburg-Western Pomerania,,Yes,0.14925373134328357,11680,0.14279128016585044,0.1557161825207167
2001,Mecklenburg-Western Pomerania,,No,0.8089887640449438,11680,0.8018596534469047,0.8161178746429829
2001,Mecklenburg-Western Pomerania,,Yes,0.19101123595505617,11680,0.18388212535701703,0.19814034655309531
2001,Mecklenburg-Western Pomerania,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Mecklenburg-Western Pomerania,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Mecklenburg-Western Pomerania,,No,0.9736842105263158,11680,0.9707811779092245,0.9765872431434072
2001,Mecklenburg-Western Pomerania,,Yes,0.02631578947368421,11680,0.02341275685659282,0.029218822090775597
2001,Mecklenburg-Western Pomerania,,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Mecklenburg-Western Pomerania,,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Saxony,,No,0.910828025477707,11680,0.9056594955644288,0.9159965553909852
2001,Saxony,,Yes,0.08917197452229299,11680,0.08400344460901481,0.09434050443557117
2001,Saxony,,No,0.8771929824561403,11680,0.8712405590401451,0.8831454058721355
2001,Saxony,,Yes,0.12280701754385964,11680,0.11685459412786439,0.1287594409598549
2001,Saxony,,No,0.8617886178861789,11680,0.8555295893463093,0.8680476464260485
2001,Saxony,,Yes,0.13821138211382114,11680,0.13195235357395152,0.14447041065369076
2001,Saxony,,No,0.9159663865546218,11680,0.9109348464627542,0.9209979266464894
2001,Saxony,,Yes,0.08403361344537816,11680,0.0790020733535106,0.08906515353724571
2001,Saxony,,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Saxony,,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,Saxony-Anhalt,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Saxony-Anhalt,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Saxony-Anhalt,,No,0.8322147651006712,11680,0.8254378939493908,0.8389916362519515
2001,Saxony-Anhalt,,Yes,0.16778523489932887,11680,0.16100836374804856,0.17456210605060918
2001,Saxony-Anhalt,,No,0.8581081081081081,11680,0.8517798462380582,0.864436369978158
2001,Saxony-Anhalt,,Yes,0.14189189189189189,11680,0.13556363002184207,0.1482201537619417
2001,Saxony-Anhalt,,No,0.8631578947368421,11680,0.8569250020870693,0.8693907873866149
2001,Saxony-Anhalt,,Yes,0.1368421052631579,11680,0.1306092126133851,0.1430749979129307
2001,Saxony-Anhalt,,No,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Saxony-Anhalt,,Yes,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Thuringa,,No,0.8241758241758241,11680,0.8172720928630669,0.8310795554885814
2001,Thuringa,,Yes,0.17582417582417584,11680,0.16892044451141858,0.1827279071369331
2001,Thuringa,,No,0.8289473684210527,11680,0.8221182757120042,0.8357764611301011
2001,Thuringa,,Yes,0.17105263157894737,11680,0.16422353886989893,0.1778817242879958
2001,Thuringa,,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Thuringa,,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Thuringa,,No,0.8734177215189873,11680,0.8673875161359631,0.8794479269020116
2001,Thuringa,,Yes,0.12658227848101267,11680,0.12055207309798842,0.13261248386403693
2001,Thuringa,,No,0.85,11680,0.8435242549484555,0.8564757450515444
2001,Thuringa,,Yes,0.15,11680,0.14352425494845553,0.15647574505154446
2006,Schleswig-Holstein,,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Schleswig-Holstein,,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Schleswig-Holstein,,No,0.9298245614035088,12265,0.9253037606166805,0.934345362190337
2006,Schleswig-Holstein,,Yes,0.07017543859649122,12265,0.06565463780966296,0.07469623938331948
2006,Schleswig-Holstein,,No,0.9111111111111111,12265,0.906074577861945,0.9161476443602772
2006,Schleswig-Holstein,,Yes,0.08888888888888889,12265,0.08385235563972279,0.09392542213805499
2006,Schleswig-Holstein,,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Schleswig-Holstein,,Yes,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Schleswig-Holstein,,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Schleswig-Holstein,,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Hamburg,,No,0.9310344827586207,12265,0.9265499089404613,0.93551905657678
2006,Hamburg,,Yes,0.06896551724137931,12265,0.06448094342321999,0.07345009105953863
2006,Hamburg,,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Hamburg,,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Hamburg,,No,0.9473684210526315,12265,0.9434165301509296,0.9513203119543334
2006,Hamburg,,Yes,0.05263157894736842,12265,0.048679688045666525,0.05658346984907031
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,0.9649122807017544,12265,0.9616558354432689,0.9681687259602398
2006,Hamburg,,Yes,0.03508771929824561,12265,0.0318312740397602,0.03834416455673102
2006,Lower Saxony,,No,0.8253968253968254,12265,0.8186782103224246,0.8321154404712261
2006,Lower Saxony,,Yes,0.1746031746031746,12265,0.16788455952877385,0.18132178967757534
2006,Lower Saxony,,No,0.8650306748466258,12265,0.8589834573705316,0.8710778923227199
2006,Lower Saxony,,Yes,0.13496932515337423,12265,0.12892210767728013,0.14101654262946833
2006,Lower Saxony,,No,0.8697478991596639,12265,0.8637911219447035,0.8757046763746242
