year,bula_h,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Berlin,5th Quintile,No,1.00000,58,5700,0,0.86154,0,1.18638
1996,Brandenburg,1st Quintile,No,1.00000,58,5700,0,0.88380,0,1.12656
1996,Brandenburg,2nd Quintile,No,1.00000,79,5700,0,0.88636,0,1.09490
1996,Brandenburg,3rd Quintile,No,1.00000,47,5700,0,0.85117,0,1.16050
1996,Brandenburg,4th Quintile,No,1.00000,44,5700,0,0.82459,0,1.17389
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,49,5700,0,0.86886,0,1.15869
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,43,5700,0,0.85761,0,1.14741
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,5700,0,0.82024,0,1.20627
1996,Saxony,1st Quintile,No,1.00000,124,5700,0,0.89638,0,1.09960
1996,Saxony,2nd Quintile,No,1.00000,132,5700,0,0.90566,0,1.09419
1996,Saxony,3rd Quintile,No,1.00000,117,5700,0,0.89622,0,1.11315
1996,Saxony,4th Quintile,No,1.00000,69,5700,0,0.87337,0,1.14065
1996,Saxony,5th Quintile,No,1.00000,40,5700,0,0.78164,0,1.25349
1996,Saxony-Anhalt,1st Quintile,No,1.00000,67,5700,0,0.84182,0,1.16319
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,84,5700,0,0.86505,0,1.13183
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,72,5700,0,0.84867,0,1.14168
1996,Saxony-Anhalt,4th Quintile,No,1.00000,49,5700,0,0.83118,0,1.18278
1996,Thuringa,1st Quintile,No,1.00000,76,5700,0,0.87114,0,1.15853
1996,Thuringa,2nd Quintile,No,1.00000,85,5700,0,0.87610,0,1.14080
1996,Thuringa,3rd Quintile,No,1.00000,72,5700,0,0.87722,0,1.13770
1996,Thuringa,4th Quintile,No,1.00000,33,5700,0,0.77176,0,1.28217
2001,Schleswig-Holstein,1st Quintile,No,1.00000,51,10585,0,0.85030,0,1.14900
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,69,10585,0,0.89021,0,1.11863
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,65,10585,0,0.87057,0,1.11951
2001,Schleswig-Holstein,4th Quintile,No,1.00000,67,10585,0,0.88071,0,1.10557
2001,Schleswig-Holstein,5th Quintile,No,1.00000,84,10585,0,0.88832,0,1.10163
2001,Hamburg,1st Quintile,No,1.00000,38,10585,0,0.83817,0,1.20126
2001,Hamburg,2nd Quintile,No,1.00000,31,10585,0,0.83099,0,1.17552
2001,Hamburg,5th Quintile,No,1.00000,47,10585,0,0.86182,0,1.14479
2001,Lower Saxony,1st Quintile,No,1.00000,156,10585,0,0.89088,0,1.09023
2001,Lower Saxony,2nd Quintile,No,1.00000,147,10585,0,0.91949,0,1.09672
2001,Lower Saxony,3rd Quintile,No,1.00000,190,10585,0,0.92251,0,1.08652
2001,Lower Saxony,4th Quintile,No,1.00000,187,10585,0,0.92981,0,1.08867
2001,Lower Saxony,5th Quintile,No,1.00000,184,10585,0,0.91764,0,1.08080
2001,North Rhine-Westphalia,1st Quintile,No,1.00000,432,10585,0,0.95075,0,1.06176
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.06764,38,10585,0,0.05446,0,0.08180
2001,North Rhine-Westphalia,2nd Quintile,No,0.93236,434,10585,0,0.88087,0,0.97740
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.05943,32,10585,0,0.04993,0,0.07219
2001,North Rhine-Westphalia,3rd Quintile,No,0.94057,462,10585,0,0.90644,0,0.99357
2001,North Rhine-Westphalia,4th Quintile,Yes,0.07275,39,10585,0,0.06108,0,0.08771
2001,North Rhine-Westphalia,4th Quintile,No,0.92725,480,10585,0,0.87092,0,0.97730
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,518,10585,0,0.94957,0,1.04478
2001,Hesse,1st Quintile,No,1.00000,129,10585,0,0.89352,0,1.09631
2001,Hesse,2nd Quintile,No,1.00000,121,10585,0,0.90618,0,1.10249
2001,Hesse,3rd Quintile,No,1.00000,147,10585,0,0.90634,0,1.09933
2001,Hesse,4th Quintile,No,1.00000,145,10585,0,0.90041,0,1.11303
2001,Hesse,5th Quintile,No,1.00000,173,10585,0,0.91501,0,1.08898
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,10585,0,0.90941,0,1.08983
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,130,10585,0,0.91691,0,1.09778
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,135,10585,0,0.91542,0,1.09784
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,154,10585,0,0.91107,0,1.10918
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,116,10585,0,0.90719,0,1.08228
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,203,10585,0,0.88663,0,1.10735
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,228,10585,0,0.90686,0,1.08997
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,263,10585,0,0.91820,0,1.08555
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,293,10585,0,0.92164,0,1.07240
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,267,10585,0,0.93428,0,1.06332
2001,Bavaria,1st Quintile,No,1.00000,210,10585,0,0.92279,0,1.07509
2001,Bavaria,2nd Quintile,Yes,0.07856,33,10585,0,0.06274,0,0.09105
2001,Bavaria,2nd Quintile,No,0.92144,286,10585,0,0.85265,0,0.99041
2001,Bavaria,3rd Quintile,No,1.00000,278,10585,0,0.93740,0,1.06417
2001,Bavaria,4th Quintile,No,1.00000,346,10585,0,0.93784,0,1.07565
2001,Bavaria,5th Quintile,No,1.00000,354,10585,0,0.93643,0,1.05385
2001,Berlin,1st Quintile,No,1.00000,113,10585,0,0.90864,0,1.07739
2001,Berlin,2nd Quintile,No,1.00000,82,10585,0,0.87013,0,1.12567
2001,Berlin,3rd Quintile,No,1.00000,82,10585,0,0.88161,0,1.10390
2001,Berlin,4th Quintile,No,1.00000,89,10585,0,0.90900,0,1.11276
2001,Berlin,5th Quintile,No,1.00000,80,10585,0,0.89118,0,1.10749
2001,Brandenburg,1st Quintile,No,1.00000,100,10585,0,0.89879,0,1.11582
2001,Brandenburg,2nd Quintile,No,1.00000,108,10585,0,0.89240,0,1.10168
2001,Brandenburg,3rd Quintile,No,1.00000,108,10585,0,0.89879,0,1.11312
2001,Brandenburg,4th Quintile,No,1.00000,72,10585,0,0.87549,0,1.11556
2001,Brandenburg,5th Quintile,No,1.00000,45,10585,0,0.86035,0,1.15030
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,68,10585,0,0.87023,0,1.11998
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,66,10585,0,0.89258,0,1.13134
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,49,10585,0,0.85842,0,1.15150
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,31,10585,0,0.76522,0,1.31861
2001,Saxony,1st Quintile,No,1.00000,179,10585,0,0.92877,0,1.06915
2001,Saxony,2nd Quintile,Yes,0.11743,35,10585,0,0.09622,0,0.13482
2001,Saxony,2nd Quintile,No,0.88257,225,10585,0,0.82209,0,0.94381
2001,Saxony,3rd Quintile,No,1.00000,177,10585,0,0.92170,0,1.07685
2001,Saxony,4th Quintile,No,1.00000,114,10585,0,0.89498,0,1.14123
2001,Saxony,5th Quintile,No,1.00000,58,10585,0,0.88571,0,1.12773
2001,Saxony-Anhalt,1st Quintile,No,1.00000,98,10585,0,0.89049,0,1.13683
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,114,10585,0,0.91562,0,1.09493
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,100,10585,0,0.90429,0,1.08805
2001,Saxony-Anhalt,4th Quintile,No,1.00000,81,10585,0,0.88895,0,1.14128
2001,Saxony-Anhalt,5th Quintile,No,1.00000,37,10585,0,0.84944,0,1.19125
2001,Thuringa,1st Quintile,No,1.00000,100,10585,0,0.89135,0,1.11336
2001,Thuringa,2nd Quintile,No,1.00000,109,10585,0,0.88508,0,1.10197
2001,Thuringa,3rd Quintile,No,1.00000,119,10585,0,0.87041,0,1.11585
2001,Thuringa,4th Quintile,No,1.00000,66,10585,0,0.83831,0,1.16520
2006,Schleswig-Holstein,1st Quintile,No,1.00000,56,11307,0,0.86425,0,1.17564
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,59,11307,0,0.87503,0,1.14878
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,74,11307,0,0.88466,0,1.13105
2006,Schleswig-Holstein,4th Quintile,No,1.00000,71,11307,0,0.81876,0,1.16586
2006,Schleswig-Holstein,5th Quintile,No,1.00000,100,11307,0,0.83316,0,1.17898
2006,Hamburg,1st Quintile,No,1.00000,37,11307,0,0.79235,0,1.21726
2006,Hamburg,3rd Quintile,No,1.00000,32,11307,0,0.76584,0,1.20114
2006,Hamburg,4th Quintile,No,1.00000,34,11307,0,0.72928,0,1.26297
2006,Hamburg,5th Quintile,No,1.00000,55,11307,0,0.73740,0,1.25430
2006,Lower Saxony,1st Quintile,No,1.00000,131,11307,0,0.87522,0,1.10101
2006,Lower Saxony,2nd Quintile,No,1.00000,163,11307,0,0.90453,0,1.08720
2006,Lower Saxony,3rd Quintile,No,1.00000,177,11307,0,0.92267,0,1.09292
2006,Lower Saxony,4th Quintile,No,1.00000,207,11307,0,0.91513,0,1.11092
2006,Lower Saxony,5th Quintile,No,1.00000,264,11307,0,0.89881,0,1.10038
2006,North Rhine-Westphalia,1st Quintile,Yes,0.06180,35,11307,0,0.04954,0,0.07667
2006,North Rhine-Westphalia,1st Quintile,No,0.93820,395,11307,0,0.87893,0,0.99755
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,391,11307,0,0.93417,0,1.05418
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.09982,49,11307,0,0.07986,0,0.12423
2006,North Rhine-Westphalia,3rd Quintile,No,0.90018,409,11307,0,0.84375,0,0.95962
2006,North Rhine-Westphalia,4th Quintile,Yes,0.07657,49,11307,0,0.06026,0,0.09710
2006,North Rhine-Westphalia,4th Quintile,No,0.92343,468,11307,0,0.86534,0,0.97604
2006,North Rhine-Westphalia,5th Quintile,Yes,0.05206,38,11307,0,0.03703,0,0.06886
2006,North Rhine-Westphalia,5th Quintile,No,0.94794,679,11307,0,0.89022,0,1.01244
2006,Hesse,1st Quintile,No,1.00000,111,11307,0,0.87636,0,1.09646
2006,Hesse,2nd Quintile,No,1.00000,116,11307,0,0.88487,0,1.10993
2006,Hesse,3rd Quintile,No,1.00000,135,11307,0,0.88820,0,1.10767
2006,Hesse,4th Quintile,No,1.00000,145,11307,0,0.87521,0,1.11536
2006,Hesse,5th Quintile,No,1.00000,263,11307,0,0.88913,0,1.14069
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,11307,0,0.89631,0,1.11147
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,114,11307,0,0.88964,0,1.11230
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,112,11307,0,0.87244,0,1.11959
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,137,11307,0,0.91282,0,1.09911
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,166,11307,0,0.89066,0,1.13475
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,165,11307,0,0.89689,0,1.10036
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,189,11307,0,0.88690,0,1.10019
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,269,11307,0,0.91737,0,1.08607
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.08317,36,11307,0,0.05878,0,0.10817
2006,Baden-Wuerttemberg,4th Quintile,No,0.91683,306,11307,0,0.84924,0,1.00868
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,426,11307,0,0.92214,0,1.09530
2006,Bavaria,1st Quintile,No,1.00000,215,11307,0,0.92553,0,1.09050
2006,Bavaria,2nd Quintile,No,1.00000,236,11307,0,0.91228,0,1.08497
2006,Bavaria,3rd Quintile,Yes,0.10215,43,11307,0,0.08460,0,0.12922
2006,Bavaria,3rd Quintile,No,0.89785,299,11307,0,0.81644,0,0.96411
2006,Bavaria,4th Quintile,Yes,0.08827,37,11307,0,0.06827,0,0.11122
2006,Bavaria,4th Quintile,No,0.91173,338,11307,0,0.84001,0,0.99211
2006,Bavaria,5th Quintile,Yes,0.06131,41,11307,0,0.04530,0,0.07854
2006,Bavaria,5th Quintile,No,0.93869,480,11307,0,0.87520,0,1.01080
2006,Berlin,1st Quintile,No,1.00000,102,11307,0,0.89852,0,1.12036
2006,Berlin,2nd Quintile,No,1.00000,81,11307,0,0.85267,0,1.11740
2006,Berlin,3rd Quintile,No,1.00000,71,11307,0,0.86415,0,1.14484
2006,Berlin,4th Quintile,No,1.00000,91,11307,0,0.86780,0,1.13570
2006,Berlin,5th Quintile,No,1.00000,103,11307,0,0.83224,0,1.15135
2006,Brandenburg,1st Quintile,No,1.00000,98,11307,0,0.86824,0,1.13057
2006,Brandenburg,2nd Quintile,No,1.00000,114,11307,0,0.86028,0,1.11547
2006,Brandenburg,3rd Quintile,No,1.00000,113,11307,0,0.85688,0,1.15332
2006,Brandenburg,4th Quintile,No,1.00000,80,11307,0,0.85726,0,1.16940
2006,Brandenburg,5th Quintile,No,1.00000,59,11307,0,0.79993,0,1.22299
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,64,11307,0,0.84779,0,1.17130
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,74,11307,0,0.87099,0,1.15054
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,47,11307,0,0.79410,0,1.20435
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,11307,0,0.80121,0,1.23378
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,11307,0,0.73809,0,1.29948
2006,Saxony,1st Quintile,No,1.00000,178,11307,0,0.91647,0,1.08564
2006,Saxony,2nd Quintile,No,1.00000,191,11307,0,0.90331,0,1.12268
2006,Saxony,3rd Quintile,No,1.00000,195,11307,0,0.90677,0,1.09555
2006,Saxony,4th Quintile,No,1.00000,135,11307,0,0.86851,0,1.12365
2006,Saxony,5th Quintile,No,1.00000,90,11307,0,0.80115,0,1.20745
2006,Saxony-Anhalt,1st Quintile,No,1.00000,98,11307,0,0.86378,0,1.13378
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,94,11307,0,0.85483,0,1.13797
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,117,11307,0,0.86133,0,1.14505
2006,Saxony-Anhalt,4th Quintile,No,1.00000,60,11307,0,0.75074,0,1.26044
2006,Saxony-Anhalt,5th Quintile,No,1.00000,56,11307,0,0.72827,0,1.36173
2006,Thuringa,1st Quintile,No,1.00000,93,11307,0,0.86435,0,1.13893
2006,Thuringa,2nd Quintile,No,1.00000,125,11307,0,0.88299,0,1.14076
2006,Thuringa,3rd Quintile,No,1.00000,90,11307,0,0.84095,0,1.17936
2006,Thuringa,4th Quintile,No,1.00000,87,11307,0,0.81856,0,1.19081
2006,Thuringa,5th Quintile,No,1.00000,43,11307,0,0.73323,0,1.27795
2011,Schleswig-Holstein,1st Quintile,No,1.00000,84,11196,0,0.80871,0,1.20675
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,75,11196,0,0.81719,0,1.19343
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,69,11196,0,0.82511,0,1.16747
2011,Schleswig-Holstein,4th Quintile,No,1.00000,61,11196,0,0.81190,0,1.21744
2011,Schleswig-Holstein,5th Quintile,No,1.00000,80,11196,0,0.79994,0,1.27470
2011,Hamburg,2nd Quintile,No,1.00000,40,11196,0,0.80004,0,1.19855
2011,Hamburg,4th Quintile,No,1.00000,34,11196,0,0.80929,0,1.21942
2011,Hamburg,5th Quintile,No,1.00000,58,11196,0,0.77805,0,1.20365
2011,Lower Saxony,1st Quintile,No,1.00000,162,11196,0,0.87495,0,1.10704
2011,Lower Saxony,2nd Quintile,No,1.00000,169,11196,0,0.86420,0,1.11525
2011,Lower Saxony,3rd Quintile,No,1.00000,192,11196,0,0.89557,0,1.12742
2011,Lower Saxony,4th Quintile,No,1.00000,214,11196,0,0.89293,0,1.11824
2011,Lower Saxony,5th Quintile,No,1.00000,259,11196,0,0.89177,0,1.10199
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,403,11196,0,0.91673,0,1.08662
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,364,11196,0,0.92191,0,1.08522
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.04967,38,11196,0,0.03504,0,0.06538
2011,North Rhine-Westphalia,3rd Quintile,No,0.95033,395,11196,0,0.87739,0,1.01552
2011,North Rhine-Westphalia,4th Quintile,Yes,0.06734,42,11196,0,0.05019,0,0.08800
2011,North Rhine-Westphalia,4th Quintile,No,0.93266,444,11196,0,0.86783,0,1.02329
2011,North Rhine-Westphalia,5th Quintile,Yes,0.04505,39,11196,0,0.03292,0,0.05994
2011,North Rhine-Westphalia,5th Quintile,No,0.95495,574,11196,0,0.87267,0,1.03200
2011,Hesse,1st Quintile,No,1.00000,116,11196,0,0.84655,0,1.15279
2011,Hesse,2nd Quintile,No,1.00000,113,11196,0,0.87382,0,1.15696
2011,Hesse,3rd Quintile,No,1.00000,134,11196,0,0.89555,0,1.12827
2011,Hesse,4th Quintile,No,1.00000,157,11196,0,0.87367,0,1.11861
2011,Hesse,5th Quintile,No,1.00000,243,11196,0,0.90056,0,1.10270
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,121,11196,0,0.84054,0,1.17889
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,129,11196,0,0.83468,0,1.11856
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,132,11196,0,0.87356,0,1.13556
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,123,11196,0,0.87248,0,1.15132
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,11196,0,0.86905,0,1.14418
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,177,11196,0,0.86486,0,1.12779
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,197,11196,0,0.87150,0,1.11213
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,248,11196,0,0.89419,0,1.09577
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.09293,40,11196,0,0.06269,0,0.11896
2011,Baden-Wuerttemberg,4th Quintile,No,0.90707,295,11196,0,0.82654,0,1.00206
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,377,11196,0,0.91090,0,1.10386
2011,Bavaria,1st Quintile,No,1.00000,257,11196,0,0.89011,0,1.10769
2011,Bavaria,2nd Quintile,No,1.00000,271,11196,0,0.90123,0,1.10151
2011,Bavaria,3rd Quintile,Yes,0.07090,38,11196,0,0.05376,0,0.09087
2011,Bavaria,3rd Quintile,No,0.92910,316,11196,0,0.82958,0,1.00809
2011,Bavaria,4th Quintile,Yes,0.06360,40,11196,0,0.03819,0,0.09486
2011,Bavaria,4th Quintile,No,0.93640,379,11196,0,0.86562,0,1.02247
2011,Bavaria,5th Quintile,Yes,0.06557,41,11196,0,0.04598,0,0.08861
2011,Bavaria,5th Quintile,No,0.93443,468,11196,0,0.85514,0,1.00737
2011,Berlin,1st Quintile,No,1.00000,99,11196,0,0.84525,0,1.18178
2011,Berlin,2nd Quintile,No,1.00000,82,11196,0,0.83556,0,1.21374
2011,Berlin,3rd Quintile,No,1.00000,94,11196,0,0.86184,0,1.12925
2011,Berlin,4th Quintile,No,1.00000,96,11196,0,0.84301,0,1.15127
2011,Berlin,5th Quintile,No,1.00000,109,11196,0,0.82941,0,1.18988
2011,Brandenburg,1st Quintile,No,1.00000,109,11196,0,0.85218,0,1.16348
2011,Brandenburg,2nd Quintile,No,1.00000,114,11196,0,0.87111,0,1.14074
2011,Brandenburg,3rd Quintile,No,1.00000,105,11196,0,0.83128,0,1.22162
2011,Brandenburg,4th Quintile,No,1.00000,81,11196,0,0.79238,0,1.24529
2011,Brandenburg,5th Quintile,No,1.00000,57,11196,0,0.74689,0,1.25134
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,77,11196,0,0.85069,0,1.18963
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,11196,0,0.79098,0,1.19411
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,11196,0,0.76384,0,1.26631
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,11196,0,0.73631,0,1.34253
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,11196,0,0.81641,0,1.24020
2011,Saxony,1st Quintile,No,1.00000,177,11196,0,0.88336,0,1.13129
2011,Saxony,2nd Quintile,No,1.00000,198,11196,0,0.90479,0,1.10487
2011,Saxony,3rd Quintile,No,1.00000,166,11196,0,0.85750,0,1.11799
2011,Saxony,4th Quintile,No,1.00000,100,11196,0,0.86467,0,1.16881
2011,Saxony,5th Quintile,No,1.00000,73,11196,0,0.79094,0,1.22415
2011,Saxony-Anhalt,1st Quintile,No,1.00000,111,11196,0,0.83727,0,1.18142
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,118,11196,0,0.85686,0,1.14059
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,97,11196,0,0.86798,0,1.13795
2011,Saxony-Anhalt,4th Quintile,No,1.00000,62,11196,0,0.81979,0,1.18883
2011,Saxony-Anhalt,5th Quintile,No,1.00000,53,11196,0,0.66561,0,1.33007
2011,Thuringa,1st Quintile,No,1.00000,115,11196,0,0.85626,0,1.16117
2011,Thuringa,2nd Quintile,No,1.00000,126,11196,0,0.84138,0,1.15971
2011,Thuringa,3rd Quintile,No,1.00000,102,11196,0,0.80275,0,1.18586
2011,Thuringa,4th Quintile,No,1.00000,71,11196,0,0.75605,0,1.34334
2011,Thuringa,5th Quintile,No,1.00000,37,11196,0,0.68910,0,1.36249
2016,Schleswig-Holstein,1st Quintile,No,1.00000,126,13790,0,0.81670,0,1.21992
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,105,13790,0,0.78794,0,1.20071
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,100,13790,0,0.81295,0,1.23152
2016,Schleswig-Holstein,4th Quintile,No,1.00000,86,13790,0,0.81203,0,1.24028
2016,Schleswig-Holstein,5th Quintile,No,1.00000,79,13790,0,0.78159,0,1.22351
2016,Hamburg,1st Quintile,No,1.00000,49,13790,0,0.76007,0,1.28446
2016,Hamburg,2nd Quintile,No,1.00000,50,13790,0,0.71955,0,1.19999
2016,Hamburg,3rd Quintile,No,1.00000,43,13790,0,0.74686,0,1.28442
2016,Hamburg,4th Quintile,No,1.00000,54,13790,0,0.77877,0,1.23121
2016,Hamburg,5th Quintile,No,1.00000,64,13790,0,0.70522,0,1.33200
2016,Lower Saxony,1st Quintile,No,1.00000,297,13790,0,0.85889,0,1.14760
2016,Lower Saxony,2nd Quintile,No,1.00000,252,13790,0,0.85647,0,1.15785
2016,Lower Saxony,3rd Quintile,No,1.00000,225,13790,0,0.86199,0,1.14576
2016,Lower Saxony,4th Quintile,No,1.00000,271,13790,0,0.88296,0,1.10777
2016,Lower Saxony,5th Quintile,No,1.00000,252,13790,0,0.87218,0,1.15669
2016,Bremen,1st Quintile,No,1.00000,36,13790,0,0.57783,0,1.44168
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,659,13790,0,0.90964,0,1.09503
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,584,13790,0,0.90935,0,1.08550
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,501,13790,0,0.90634,0,1.11583
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,535,13790,0,0.92569,0,1.08068
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,563,13790,0,0.91996,0,1.07901
2016,Hesse,1st Quintile,No,1.00000,188,13790,0,0.82427,0,1.15040
2016,Hesse,2nd Quintile,No,1.00000,187,13790,0,0.85838,0,1.17496
