year,bula_h,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,518,10585,1.00000,1.00000
2001,Hesse,1st Quintile,No,1.00000,129,10585,1.00000,1.00000
2001,Hesse,2nd Quintile,No,1.00000,121,10585,1.00000,1.00000
2001,Hesse,3rd Quintile,No,1.00000,147,10585,1.00000,1.00000
2001,Hesse,4th Quintile,No,1.00000,145,10585,1.00000,1.00000
2001,Hesse,5th Quintile,No,1.00000,173,10585,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,10585,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,130,10585,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,135,10585,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,154,10585,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,116,10585,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,203,10585,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,228,10585,1.00000,1.00000
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,263,10585,1.00000,1.00000
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,293,10585,1.00000,1.00000
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,267,10585,1.00000,1.00000
2001,Bavaria,1st Quintile,No,1.00000,210,10585,1.00000,1.00000
2001,Bavaria,2nd Quintile,Yes,0.07856,33,10585,0.07804,0.07908
2001,Bavaria,2nd Quintile,No,0.92144,286,10585,0.92092,0.92196
2001,Bavaria,3rd Quintile,No,1.00000,278,10585,1.00000,1.00000
2001,Bavaria,4th Quintile,No,1.00000,346,10585,1.00000,1.00000
2001,Bavaria,5th Quintile,No,1.00000,354,10585,1.00000,1.00000
2001,Berlin,1st Quintile,No,1.00000,113,10585,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,82,10585,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,82,10585,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,89,10585,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,80,10585,1.00000,1.00000
2001,Brandenburg,1st Quintile,No,1.00000,100,10585,1.00000,1.00000
2001,Brandenburg,2nd Quintile,No,1.00000,108,10585,1.00000,1.00000
2001,Brandenburg,3rd Quintile,No,1.00000,108,10585,1.00000,1.00000
2001,Brandenburg,4th Quintile,No,1.00000,72,10585,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,45,10585,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,68,10585,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,66,10585,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,49,10585,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,31,10585,1.00000,1.00000
2001,Saxony,1st Quintile,No,1.00000,179,10585,1.00000,1.00000
2001,Saxony,2nd Quintile,Yes,0.11743,35,10585,0.11663,0.11824
2001,Saxony,2nd Quintile,No,0.88257,225,10585,0.88176,0.88337
2001,Saxony,3rd Quintile,No,1.00000,177,10585,1.00000,1.00000
2001,Saxony,4th Quintile,No,1.00000,114,10585,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,58,10585,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,No,1.00000,98,10585,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,No,1.00000,114,10585,1.00000,1.00000
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,100,10585,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,No,1.00000,81,10585,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,No,1.00000,37,10585,1.00000,1.00000
2001,Thuringa,1st Quintile,No,1.00000,100,10585,1.00000,1.00000
2001,Thuringa,2nd Quintile,No,1.00000,109,10585,1.00000,1.00000
2001,Thuringa,3rd Quintile,No,1.00000,119,10585,1.00000,1.00000
2001,Thuringa,4th Quintile,No,1.00000,66,10585,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,56,11307,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,59,11307,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,74,11307,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,71,11307,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,100,11307,1.00000,1.00000
2006,Hamburg,1st Quintile,No,1.00000,37,11307,1.00000,1.00000
2006,Hamburg,3rd Quintile,No,1.00000,32,11307,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,34,11307,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,55,11307,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,131,11307,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,No,1.00000,163,11307,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,No,1.00000,177,11307,1.00000,1.00000
2006,Lower Saxony,4th Quintile,No,1.00000,207,11307,1.00000,1.00000
2006,Lower Saxony,5th Quintile,No,1.00000,264,11307,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,Yes,0.06180,35,11307,0.06145,0.06216
2006,North Rhine-Westphalia,1st Quintile,No,0.93820,395,11307,0.93784,0.93855
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,391,11307,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.09982,49,11307,0.09936,0.10028
2006,North Rhine-Westphalia,3rd Quintile,No,0.90018,409,11307,0.89972,0.90064
2006,North Rhine-Westphalia,4th Quintile,Yes,0.07657,49,11307,0.07618,0.07697
2006,North Rhine-Westphalia,4th Quintile,No,0.92343,468,11307,0.92303,0.92382
2006,North Rhine-Westphalia,5th Quintile,Yes,0.05206,38,11307,0.05174,0.05238
2006,North Rhine-Westphalia,5th Quintile,No,0.94794,679,11307,0.94762,0.94826
2006,Hesse,1st Quintile,No,1.00000,111,11307,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,116,11307,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,135,11307,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,145,11307,1.00000,1.00000
2006,Hesse,5th Quintile,No,1.00000,263,11307,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,11307,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,114,11307,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,112,11307,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,137,11307,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,166,11307,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,165,11307,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,189,11307,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,269,11307,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.08317,36,11307,0.08268,0.08367
2006,Baden-Wuerttemberg,4th Quintile,No,0.91683,306,11307,0.91633,0.91732
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,426,11307,1.00000,1.00000
2006,Bavaria,1st Quintile,No,1.00000,215,11307,1.00000,1.00000
2006,Bavaria,2nd Quintile,No,1.00000,236,11307,1.00000,1.00000
2006,Bavaria,3rd Quintile,Yes,0.10215,43,11307,0.10160,0.10270
2006,Bavaria,3rd Quintile,No,0.89785,299,11307,0.89730,0.89840
2006,Bavaria,4th Quintile,Yes,0.08827,37,11307,0.08778,0.08877
2006,Bavaria,4th Quintile,No,0.91173,338,11307,0.91123,0.91222
2006,Bavaria,5th Quintile,Yes,0.06131,41,11307,0.06092,0.06170
2006,Bavaria,5th Quintile,No,0.93869,480,11307,0.93830,0.93908
2006,Berlin,1st Quintile,No,1.00000,102,11307,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,81,11307,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,71,11307,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,91,11307,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,103,11307,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,98,11307,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,114,11307,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,113,11307,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,80,11307,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,59,11307,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,64,11307,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,74,11307,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,47,11307,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,11307,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,11307,1.00000,1.00000
2006,Saxony,1st Quintile,No,1.00000,178,11307,1.00000,1.00000
2006,Saxony,2nd Quintile,No,1.00000,191,11307,1.00000,1.00000
2006,Saxony,3rd Quintile,No,1.00000,195,11307,1.00000,1.00000
2006,Saxony,4th Quintile,No,1.00000,135,11307,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,90,11307,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,98,11307,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,94,11307,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,117,11307,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,60,11307,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,56,11307,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,93,11307,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,125,11307,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,90,11307,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,87,11307,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,43,11307,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,84,11196,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,75,11196,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,69,11196,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,61,11196,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,80,11196,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,40,11196,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,34,11196,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,58,11196,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,162,11196,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,169,11196,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,192,11196,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,214,11196,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,259,11196,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,403,11196,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,364,11196,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.04967,38,11196,0.04932,0.05001
2011,North Rhine-Westphalia,3rd Quintile,No,0.95033,395,11196,0.94999,0.95068
2011,North Rhine-Westphalia,4th Quintile,Yes,0.06734,42,11196,0.06695,0.06773
2011,North Rhine-Westphalia,4th Quintile,No,0.93266,444,11196,0.93227,0.93305
2011,North Rhine-Westphalia,5th Quintile,Yes,0.04505,39,11196,0.04474,0.04535
2011,North Rhine-Westphalia,5th Quintile,No,0.95495,574,11196,0.95465,0.95526
2011,Hesse,1st Quintile,No,1.00000,116,11196,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,113,11196,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,134,11196,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,157,11196,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,243,11196,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,121,11196,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,129,11196,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,132,11196,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,123,11196,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,11196,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,177,11196,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,197,11196,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,248,11196,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.09293,40,11196,0.09240,0.09347
2011,Baden-Wuerttemberg,4th Quintile,No,0.90707,295,11196,0.90653,0.90760
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,377,11196,1.00000,1.00000
2011,Bavaria,1st Quintile,No,1.00000,257,11196,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,271,11196,1.00000,1.00000
2011,Bavaria,3rd Quintile,Yes,0.07090,38,11196,0.07042,0.07138
2011,Bavaria,3rd Quintile,No,0.92910,316,11196,0.92862,0.92958
2011,Bavaria,4th Quintile,Yes,0.06360,40,11196,0.06318,0.06403
2011,Bavaria,4th Quintile,No,0.93640,379,11196,0.93597,0.93682
2011,Bavaria,5th Quintile,Yes,0.06557,41,11196,0.06516,0.06597
2011,Bavaria,5th Quintile,No,0.93443,468,11196,0.93403,0.93484
2011,Berlin,1st Quintile,No,1.00000,99,11196,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,82,11196,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,94,11196,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,96,11196,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,109,11196,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,109,11196,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,114,11196,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,105,11196,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,81,11196,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,57,11196,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,77,11196,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,11196,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,11196,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,11196,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,11196,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,177,11196,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,198,11196,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,166,11196,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,100,11196,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,73,11196,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,111,11196,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,118,11196,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,97,11196,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,62,11196,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,53,11196,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,115,11196,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,126,11196,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,102,11196,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,71,11196,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,37,11196,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,126,13790,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,105,13790,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,100,13790,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,86,13790,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,79,13790,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,49,13790,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,50,13790,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,43,13790,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,54,13790,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,64,13790,1.00000,1.00000
2016,Lower Saxony,1st Quintile,No,1.00000,297,13790,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,No,1.00000,252,13790,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,225,13790,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,271,13790,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,252,13790,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,36,13790,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,No,1.00000,659,13790,1.00000,1.00000
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,584,13790,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,501,13790,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,535,13790,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,563,13790,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,188,13790,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,187,13790,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,163,13790,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,166,13790,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,251,13790,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,190,13790,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,188,13790,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,157,13790,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,13790,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,151,13790,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,210,13790,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,298,13790,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,310,13790,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,356,13790,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,393,13790,1.00000,1.00000
2016,Bavaria,1st Quintile,No,1.00000,355,13790,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,485,13790,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,447,13790,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,433,13790,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,518,13790,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,145,13790,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,112,13790,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,112,13790,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,125,13790,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,105,13790,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,129,13790,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,139,13790,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,129,13790,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,69,13790,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,70,13790,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,96,13790,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,13790,1.00000,1.00000
