year,bula_h,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,4th Quintile,No,0.03319545701419196,178,6356,0.03313337227401886,0.03325754175436506
1996,Baden-Wuerttemberg,5th Quintile,No,0.030227921159685124,144,6356,0.030168585581445327,0.03028725673792492
1996,Bavaria,1st Quintile,No,0.02668354612136561,131,6356,0.02662769588626309,0.02673939635646813
1996,Bavaria,2nd Quintile,No,0.026881067936692864,148,6356,0.026825017058581355,0.026937118814804373
1996,Bavaria,3rd Quintile,No,0.02888261199414835,156,6356,0.028824571607250625,0.028940652381046074
1996,Bavaria,4th Quintile,No,0.03210566318670203,169,6356,0.03204457165729835,0.03216675471610571
1996,Bavaria,5th Quintile,No,0.04222435238427339,187,6356,0.042154659314469184,0.0422940454540776
1996,Berlin,1st Quintile,No,0.009826142954686916,58,6356,0.00979195890842408,0.009860327000949751
1996,Berlin,2nd Quintile,No,0.008806657418053823,52,6356,0.008774278603824195,0.008839036232283451
1996,Berlin,3rd Quintile,No,0.009836467163577408,51,6356,0.009802265341955264,0.009870668985199553
1996,Berlin,4th Quintile,No,0.012067476400657078,62,6356,0.012029636666968966,0.01210531613434519
1996,Berlin,5th Quintile,No,0.010521007889270658,58,6356,0.010485648222565641,0.010556367555975674
1996,Brandenburg,1st Quintile,No,0.008005455289092715,58,6356,0.007974571977678592,0.008036338600506837
1996,Brandenburg,2nd Quintile,No,0.008976253878733813,79,6356,0.008943567576300859,0.009008940181166767
1996,Brandenburg,3rd Quintile,No,0.00549922083220827,47,6356,0.005473591968917334,0.005524849695499206
1996,Brandenburg,4th Quintile,No,0.005278377240827834,44,6356,0.005253265478476955,0.005303489003178713
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.006785438181538122,49,6356,0.00675698789211119,0.006813888470965053
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005075408039869111,43,6356,0.005050781308953103,0.005100034770785118
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004688832180095472,38,6356,0.004665157289341429,0.004712507070849515
1996,Saxony,1st Quintile,No,0.017541698472392564,124,6356,0.017496202905094762,0.017587194039690366
1996,Saxony,2nd Quintile,No,0.014627695437082026,132,6356,0.014586088635567554,0.014669302238596499
1996,Saxony,3rd Quintile,No,0.013954066990319034,117,6356,0.013913415621340791,0.013994718359297277
1996,Saxony,4th Quintile,No,0.006241202963826731,69,6356,0.006213909990752885,0.006268495936900576
1996,Saxony,5th Quintile,No,0.005050793822803505,40,6356,0.00502622657673088,0.005075361068876129
1996,Saxony-Anhalt,1st Quintile,No,0.008640454005827596,67,6356,0.008608379492281975,0.008672528519373217
1996,Saxony-Anhalt,2nd Quintile,No,0.010892816969571666,84,6356,0.010856844688207952,0.01092878925093538
1996,Saxony-Anhalt,3rd Quintile,No,0.007131074237108321,72,6356,0.007101913423379444,0.007160235050837198
1996,Saxony-Anhalt,4th Quintile,No,0.005149269136643995,49,6356,0.005124464780514032,0.005174073492773958
1996,Thuringa,1st Quintile,No,0.009657339966500767,76,6356,0.00962344792697305,0.009691232006028484
1996,Thuringa,2nd Quintile,No,0.009210347022631559,85,6356,0.00917724115847392,0.009243452886789197
1996,Thuringa,3rd Quintile,No,0.007182211944888027,72,6356,0.007152947513918904,0.007211476375857151
1996,Thuringa,4th Quintile,No,0.0028710698581280872,33,6356,0.002852527125382557,0.0028896125908736176
2001,Schleswig-Holstein,1st Quintile,No,0.0054246228871512835,51,11550,0.005400341932497567,0.005448903841805
2001,Schleswig-Holstein,2nd Quintile,No,0.008204158217992698,69,11550,0.008174339409522002,0.008233977026463394
2001,Schleswig-Holstein,3rd Quintile,No,0.007461377017149273,65,11550,0.007432929436935185,0.007489824597363362
2001,Schleswig-Holstein,4th Quintile,No,0.007409060513158879,67,11550,0.00738071209341495,0.007437408932902809
2001,Schleswig-Holstein,5th Quintile,No,0.008942549439518686,84,11550,0.008911429250893011,0.008973669628144361
2001,Hamburg,1st Quintile,No,0.0053512508100995275,38,11550,0.005327133733984507,0.005375367886214548
2001,Hamburg,2nd Quintile,No,0.004549644512201348,31,11550,0.004527398064884505,0.004571890959518192
2001,Hamburg,5th Quintile,No,0.006154111265893811,47,11550,0.006128258660036426,0.006179963871751196
2001,Lower Saxony,1st Quintile,No,0.018057490547893518,156,11550,0.018013472187763058,0.018101508908023978
2001,Lower Saxony,2nd Quintile,No,0.01611120588993555,147,11550,0.016069586169249184,0.016152825610621913
2001,Lower Saxony,3rd Quintile,No,0.019590536863755177,190,11550,0.019544723830573266,0.019636349896937088
2001,Lower Saxony,4th Quintile,No,0.018809434298065912,187,11550,0.018764525991438175,0.01885434260469365
2001,Lower Saxony,5th Quintile,No,0.01872952489809098,184,11550,0.0186847102617347,0.018774339534447262
2001,North Rhine-Westphalia,1st Quintile,No,0.04362686662699982,432,11550,0.043559343456652806,0.043694389797346835
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.0028687386979153293,38,11550,0.0028510586355613913,0.002886418760269267
2001,North Rhine-Westphalia,2nd Quintile,No,0.03954608004128653,434,11550,0.03948165538391116,0.0396105046986619
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.0026397648521701757,32,11550,0.00262280309756334,0.0026567266067770113
2001,North Rhine-Westphalia,3rd Quintile,No,0.04178162630475744,462,11550,0.04171548282369967,0.041847769785815205
2001,North Rhine-Westphalia,4th Quintile,Yes,0.00359754893820825,39,11550,0.0035777572482431396,0.0036173406281733607
2001,North Rhine-Westphalia,4th Quintile,No,0.04585219444771687,480,11550,0.04578305116081732,0.045921337734616416
2001,North Rhine-Westphalia,5th Quintile,No,0.052690521523944864,518,11550,0.05261666747322937,0.052764375574660356
2001,Hesse,1st Quintile,No,0.014671820051620491,129,11550,0.014632073946390226,0.014711566156850757
2001,Hesse,2nd Quintile,No,0.011230440367930708,121,11550,0.01119560598936463,0.011265274746496787
2001,Hesse,3rd Quintile,No,0.014506698459314274,147,11550,0.014467173333541835,0.014546223585086714
2001,Hesse,4th Quintile,No,0.014486645017862794,145,11550,0.014447146818601318,0.01452614321712427
2001,Hesse,5th Quintile,No,0.020397254231981594,173,11550,0.020350526685118938,0.02044398177884425
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01151259915587374,118,11550,0.011477334927017972,0.011547863384729507
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011279019714643028,130,11550,0.01124411093368876,0.011313928495597297
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012801822555794633,135,11550,0.012764660459495496,0.01283898465209377
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013790469052640975,154,11550,0.013751917999467688,0.013829020105814261
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011047423771486604,116,11550,0.011012871200316434,0.011081976342656775
2001,Baden-Wuerttemberg,1st Quintile,No,0.02057261019646834,203,11550,0.02052568642062782,0.02061953397230886
2001,Baden-Wuerttemberg,2nd Quintile,No,0.021696256308698675,228,11550,0.02164809576408134,0.02174441685331601
2001,Baden-Wuerttemberg,3rd Quintile,No,0.025381640105557577,263,11550,0.025329647777358022,0.025433632433757132
2001,Baden-Wuerttemberg,4th Quintile,No,0.029772627812593728,293,11550,0.029716444482650893,0.029828811142536563
2001,Baden-Wuerttemberg,5th Quintile,No,0.030036139215442837,267,11550,0.029979715463521513,0.03009256296736416
2001,Bavaria,1st Quintile,No,0.02364424854430471,210,11550,0.023594022504931665,0.023694474583677752
2001,Bavaria,2nd Quintile,Yes,0.0023179631258759066,33,11550,0.00230206626153015,0.002333859990221663
2001,Bavaria,2nd Quintile,No,0.027186766149091757,286,11550,0.027133006597066828,0.027240525701116687
2001,Bavaria,3rd Quintile,No,0.026533987346742106,278,11550,0.02648085930776791,0.0265871153857163
2001,Bavaria,4th Quintile,No,0.03423567996142458,346,11550,0.034175571281890055,0.0342957886409591
2001,Bavaria,5th Quintile,No,0.03538459298889179,354,11550,0.03532352040008177,0.035445665577701804
2001,Berlin,1st Quintile,No,0.012596590667136883,113,11550,0.012559723824089604,0.012633457510184163
2001,Berlin,2nd Quintile,No,0.00903515459254849,82,11550,0.009003875146854039,0.00906643403824294
2001,Berlin,3rd Quintile,No,0.008896919596826485,82,11550,0.008865878191391745,0.008927961002261226
2001,Berlin,4th Quintile,No,0.009608697297654007,89,11550,0.009576449668167583,0.00964094492714043
2001,Berlin,5th Quintile,No,0.009103113224619352,80,11550,0.009071717440471055,0.009134509008767649
2001,Brandenburg,1st Quintile,No,0.007688071532610578,100,11550,0.0076591983309527234,0.007716944734268433
2001,Brandenburg,2nd Quintile,No,0.007230445843102216,108,11550,0.007202438694605115,0.007258452991599317
2001,Brandenburg,3rd Quintile,No,0.007415369988389883,108,11550,0.007387009590749798,0.0074437303860299675
2001,Brandenburg,4th Quintile,No,0.0045970112313085225,72,11550,0.0045746498110927495,0.0046193726515242955
2001,Brandenburg,5th Quintile,No,0.0029617807723623284,45,11550,0.002943817126356625,0.002979744418368032
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.006692860120798441,68,11550,0.00666590695497853,0.006719813286618351
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006276497619896749,66,11550,0.0062503908227139315,0.006302604417079567
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0036077938351885405,49,11550,0.003587974086321589,0.003627613584055492
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.0022148118390293483,31,11550,0.0021992719084334106,0.002230351769625286
2001,Saxony,1st Quintile,No,0.014133906922707868,179,11550,0.01409488558002588,0.014172928265389857
2001,Saxony,2nd Quintile,Yes,0.002072598468996861,35,11550,0.002057564654375186,0.002087632283618536
2001,Saxony,2nd Quintile,No,0.015576316223095436,225,11550,0.01553538209588508,0.015617250350305792
2001,Saxony,3rd Quintile,No,0.01261460428861264,177,11550,0.012577711430993635,0.012651497146231646
2001,Saxony,4th Quintile,No,0.007827466247484866,114,11550,0.007798334513719125,0.007856597981250607
2001,Saxony,5th Quintile,No,0.003831340582158511,58,11550,0.003810918315276907,0.003851762849040115
2001,Saxony-Anhalt,1st Quintile,No,0.007994051355866262,98,11550,0.007964613733107822,0.008023488978624703
2001,Saxony-Anhalt,2nd Quintile,No,0.008509149563432785,114,11550,0.008478786221918102,0.008539512904947468
2001,Saxony-Anhalt,3rd Quintile,No,0.006851759280812238,100,11550,0.006824490217672261,0.0068790283439522145
2001,Saxony-Anhalt,4th Quintile,No,0.004689702858368812,81,11550,0.004667118173132219,0.004712287543605405
2001,Saxony-Anhalt,5th Quintile,No,0.0020315261490561646,37,11550,0.0020166417347614457,0.0020464105633508835
2001,Thuringa,1st Quintile,No,0.007653991093161206,100,11550,0.0076251814638534365,0.007682800722468975
2001,Thuringa,2nd Quintile,No,0.007662178534014819,109,11550,0.007633353618970204,0.007691003449059434
2001,Thuringa,3rd Quintile,No,0.00732301458601392,119,11550,0.007294830039173279,0.007351199132854561
2001,Thuringa,4th Quintile,No,0.0034182629565991237,66,11550,0.003398968998689932,0.0034375569145083155
2006,Schleswig-Holstein,1st Quintile,No,0.0060876470474217365,56,12139,0.006062562671271378,0.006112731423572095
2006,Schleswig-Holstein,2nd Quintile,No,0.007868700415599757,59,12139,0.007840207256121537,0.007897193575077977
2006,Schleswig-Holstein,3rd Quintile,No,0.008816929173109486,74,12139,0.008786782447923969,0.008847075898295004
2006,Schleswig-Holstein,4th Quintile,No,0.007718170077929951,71,12139,0.007689948634691055,0.007746391521168846
2006,Schleswig-Holstein,5th Quintile,No,0.008259604422134859,100,12139,0.008230417845820646,0.00828879099844907
2006,Hamburg,1st Quintile,No,0.004627491916738217,37,12139,0.004605605725828635,0.004649378107647799
2006,Hamburg,3rd Quintile,No,0.0040073494371140675,32,12139,0.0039869761454775525,0.0040277227287505825
2006,Hamburg,4th Quintile,No,0.003733255621249397,34,12139,0.003713588707700076,0.003752922534798718
2006,Hamburg,5th Quintile,No,0.004570520883240525,55,12139,0.004548769212238231,0.004592272554242819
2006,Lower Saxony,1st Quintile,No,0.01575720211883128,131,12139,0.015717041980162976,0.015797362257499583
2006,Lower Saxony,2nd Quintile,No,0.017742067955739814,163,12139,0.017699496409986602,0.017784639501493026
2006,Lower Saxony,3rd Quintile,No,0.018295932008926638,177,12139,0.018252713269832802,0.018339150748020474
2006,Lower Saxony,4th Quintile,No,0.01876513998772413,207,12139,0.018721381035281235,0.01880889894016702
2006,Lower Saxony,5th Quintile,No,0.019646798769084588,264,12139,0.019602043753554284,0.01969155378461489
2006,North Rhine-Westphalia,1st Quintile,Yes,0.002894152269616594,35,12139,0.002876828761331612,0.002911475777901576
2006,North Rhine-Westphalia,1st Quintile,No,0.043933025667951646,395,12139,0.043866934375720416,0.043999116960182875
2006,North Rhine-Westphalia,2nd Quintile,No,0.04174665458440626,391,12139,0.04168215520450068,0.04181115396431184
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.004344531687024678,49,12139,0.004323322180977711,0.004365741193071645
2006,North Rhine-Westphalia,3rd Quintile,No,0.039178866906354026,409,12139,0.03911629898352826,0.03924143482917979
2006,North Rhine-Westphalia,4th Quintile,Yes,0.003546821085441917,49,12139,0.0035276497389100836,0.00356599243197375
2006,North Rhine-Westphalia,4th Quintile,No,0.04277161614005757,468,12139,0.04270636469375998,0.04283686758635516
2006,North Rhine-Westphalia,5th Quintile,Yes,0.0026101728340855415,38,12139,0.002593718828974176,0.0026266268391969072
2006,North Rhine-Westphalia,5th Quintile,No,0.047523254093003744,679,12139,0.04745464450615037,0.04759186367985712
2006,Hesse,1st Quintile,No,0.013029287596806233,111,12139,0.012992718267441467,0.013065856926171
2006,Hesse,2nd Quintile,No,0.01205155682378411,116,12139,0.012016368932213119,0.012086744715355102
2006,Hesse,3rd Quintile,No,0.014325729849130595,135,12139,0.014287409485939347,0.014364050212321842
2006,Hesse,4th Quintile,No,0.013159450060449572,145,12139,0.013122700944880317,0.013196199176018827
2006,Hesse,5th Quintile,No,0.02044689428520979,263,12139,0.020401255697487283,0.020492532872932297
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012758682632090595,118,12139,0.012722490088445358,0.012794875175735833
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011989658952071616,114,12139,0.011954560441444518,0.012024757462698715
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010578826344615402,112,12139,0.010545833947419994,0.01061181874181081
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01211431743359499,137,12139,0.012079039158022855,0.012149595709167123
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011468655014839749,166,12139,0.011434318517170635,0.011502991512508862
2006,Baden-Wuerttemberg,1st Quintile,No,0.01756161438496079,165,12139,0.017519255998553966,0.01760397277136761
2006,Baden-Wuerttemberg,2nd Quintile,No,0.0203073957338548,189,12139,0.02026190985829791,0.020352881609411688
2006,Baden-Wuerttemberg,3rd Quintile,No,0.026020538649067212,269,12139,0.0259692008118264,0.026071876486308026
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.0026837551628236143,36,12139,0.002667071460936121,0.0027004388647111077
2006,Baden-Wuerttemberg,4th Quintile,No,0.029582661086336247,306,12139,0.0295280221267727,0.029637300045899793
2006,Baden-Wuerttemberg,5th Quintile,No,0.03161630776497385,426,12139,0.031559881170900646,0.03167273435904706
2006,Bavaria,1st Quintile,No,0.027457064447108225,215,12139,0.02740436743746318,0.02750976145675327
2006,Bavaria,2nd Quintile,No,0.024127471719137886,236,12139,0.024077988609736773,0.024176954828539
2006,Bavaria,3rd Quintile,Yes,0.003241482723428111,43,12139,0.003223152347940084,0.0032598130989161386
2006,Bavaria,3rd Quintile,No,0.028490855871379887,299,12139,0.0284372045129942,0.028544507229765575
2006,Bavaria,4th Quintile,Yes,0.003021888671497236,37,12139,0.0030041881292863235,0.003039589213708149
2006,Bavaria,4th Quintile,No,0.031212137028371112,338,12139,0.031156060563787398,0.031268213492954826
2006,Bavaria,5th Quintile,Yes,0.0023970223827055976,41,12139,0.0023812528275995695,0.0024127919378116257
2006,Bavaria,5th Quintile,No,0.03670010178073535,480,12139,0.03663946740374949,0.03676073615772121
2006,Berlin,1st Quintile,No,0.011598453921135697,102,12139,0.011563925931964827,0.011632981910306567
2006,Berlin,2nd Quintile,No,0.009149561677422504,81,12139,0.00911885670402173,0.009180266650823278
2006,Berlin,3rd Quintile,No,0.007543970884629758,71,12139,0.007516067289166968,0.007571874480092548
2006,Berlin,4th Quintile,No,0.0096731099746753,91,12139,0.009641547076340505,0.009704672873010094
2006,Berlin,5th Quintile,No,0.008622644722216683,103,12139,0.008592829072914364,0.008652460371519002
2006,Brandenburg,1st Quintile,No,0.007186659793557716,98,12139,0.0071594201215911014,0.00721389946552433
2006,Brandenburg,2nd Quintile,No,0.008483948000245881,114,12139,0.008454371049248637,0.008513524951243126
2006,Brandenburg,3rd Quintile,No,0.007247204950404312,113,12139,0.007219851610708494,0.007274558290100129
2006,Brandenburg,4th Quintile,No,0.005363969228356688,80,12139,0.005340414409936778,0.0053875240467765985
2006,Brandenburg,5th Quintile,No,0.0030350993655478167,59,12139,0.003017360292612114,0.0030528384384835195
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.0058529492586031325,64,12139,0.005828350271669767,0.005877548245536498
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006621847602023571,74,12139,0.00659569280097106,0.006648002403076082
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0037005081187393503,47,12139,0.0036809273308396726,0.003720088906639028
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.002912062409348986,47,12139,0.0028946855374981976,0.0029294392811997747
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018336362671997814,41,12139,0.0018198399684996927,0.0018474325658998701
2006,Saxony,1st Quintile,No,0.015519450231730292,178,12139,0.015479589408438375,0.015559311055022208
2006,Saxony,2nd Quintile,No,0.014079142679301325,191,12139,0.014041148798117357,0.014117136560485292
2006,Saxony,3rd Quintile,No,0.01182691601114782,195,12139,0.011792053650240317,0.011861778372055324
2006,Saxony,4th Quintile,No,0.009461320900733941,135,12139,0.00943010210588587,0.009492539695582012
2006,Saxony,5th Quintile,No,0.0041246501459628075,90,12139,0.004103982044821401,0.004145318247104214
2006,Saxony-Anhalt,1st Quintile,No,0.008335150718523941,98,12139,0.008305832085577527,0.008364469351470356
2006,Saxony-Anhalt,2nd Quintile,No,0.006956922139717673,94,12139,0.006930118291888573,0.006983725987546773
2006,Saxony-Anhalt,3rd Quintile,No,0.007380185998635151,117,12139,0.00735258469137757,0.007407787305892732
2006,Saxony-Anhalt,4th Quintile,No,0.0036808651937644886,60,12139,0.0036613362515735552,0.003700394135955422
2006,Saxony-Anhalt,5th Quintile,No,0.0021396373160240175,56,12139,0.0021247365191087992,0.0021545381129392358
2006,Thuringa,1st Quintile,No,0.0072296361701768026,93,12139,0.007202315764040385,0.00725695657631322
2006,Thuringa,2nd Quintile,No,0.008377830131323158,125,12139,0.008348437164995707,0.00840722309765061
2006,Thuringa,3rd Quintile,No,0.005302038601291227,90,12139,0.005278619426683104,0.00532545777589935
2006,Thuringa,4th Quintile,No,0.004609205496504804,87,12139,0.004587362391496227,0.004631048601513381
2006,Thuringa,5th Quintile,No,0.0013621605892964986,43,12139,0.0013502667328504539,0.0013740544457425433
2011,Schleswig-Holstein,1st Quintile,No,0.007528969349849715,84,16518,0.007499965008508378,0.007557973691191052
2011,Schleswig-Holstein,2nd Quintile,No,0.008395975921407055,75,16518,0.0083653604425973,0.00842659140021681
2011,Schleswig-Holstein,3rd Quintile,No,0.007039605681315178,69,16518,0.007011552865956837,0.007067658496673518
2011,Schleswig-Holstein,4th Quintile,No,0.006215143603907824,61,16518,0.006188773727482834,0.006241513480332814
2011,Schleswig-Holstein,5th Quintile,No,0.006891760545598456,80,16518,0.006864001808369771,0.006919519282827142
2011,Hamburg,2nd Quintile,No,0.005362921458003355,40,16518,0.005338415630944708,0.005387427285062003
2011,Hamburg,4th Quintile,No,0.004844541361298893,34,16518,0.004821243925568962,0.004867838797028823
2011,Hamburg,5th Quintile,No,0.006124964117003538,58,16518,0.006098785060592856,0.00615114317341422
2011,Lower Saxony,1st Quintile,No,0.016279358561621493,162,16518,0.01623689749885028,0.016321819624392706
2011,Lower Saxony,2nd Quintile,No,0.016636530743975912,169,16518,0.016593614199911556,0.01667944728804027
2011,Lower Saxony,3rd Quintile,No,0.018933203702023116,192,16518,0.018887474074289982,0.01897893332975625
2011,Lower Saxony,4th Quintile,No,0.02153298141709323,214,16518,0.021484277767969052,0.02158168506621741
2011,Lower Saxony,5th Quintile,No,0.020693328143044937,259,16518,0.02064556302532416,0.020741093260765713
2011,North Rhine-Westphalia,1st Quintile,No,0.04063913927840361,403,16518,0.04057288719005724,0.04070539136674998
2011,North Rhine-Westphalia,2nd Quintile,No,0.041208606353070214,364,16518,0.04114191149531729,0.04127530121082314
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.0021958382985317712,38,16518,0.0021801325312976313,0.002211544065765911
2011,North Rhine-Westphalia,3rd Quintile,No,0.04201432765875916,395,16518,0.041947012241921024,0.0420816430755973
2011,North Rhine-Westphalia,4th Quintile,Yes,0.003166247637795078,42,16518,0.003147397256895951,0.0031850980186942054
2011,North Rhine-Westphalia,4th Quintile,No,0.043854329847655985,444,16518,0.043785622276827085,0.043923037418484884
2011,North Rhine-Westphalia,5th Quintile,Yes,0.0023631905648529173,39,16518,0.002346898657643837,0.0023794824720619976
2011,North Rhine-Westphalia,5th Quintile,No,0.05009648298655916,574,16518,0.05002328827730606,0.05016967769581226
2011,Hesse,1st Quintile,No,0.011467338951106585,116,16518,0.011431614697831105,0.011503063204382064
2011,Hesse,2nd Quintile,No,0.012378898961427185,113,16518,0.012341799080758362,0.012415998842096009
2011,Hesse,3rd Quintile,No,0.013684247576532672,134,16518,0.013645266415556656,0.013723228737508688
2011,Hesse,4th Quintile,No,0.014796860008960584,157,16518,0.014756347979514613,0.014837372038406555
2011,Hesse,5th Quintile,No,0.020751555299936005,243,16518,0.020703724450381242,0.020799386149490767
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011212414283407,121,16518,0.011177084791303318,0.011247743775510681
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013499122817559833,129,16518,0.013460402595822997,0.01353784303929667
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01222347112214754,132,16518,0.012186601987017067,0.012260340257278013
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011457985855945006,123,16518,0.011422276005576559,0.011493695706313454
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011845639193701608,152,16518,0.011809337409611041,0.011881940977792176
2011,Baden-Wuerttemberg,1st Quintile,No,0.01606713136678643,177,16518,0.016024943435493655,0.016109319298079204
2011,Baden-Wuerttemberg,2nd Quintile,No,0.020949646909872947,197,16518,0.020901593170176775,0.02099770064956912
2011,Baden-Wuerttemberg,3rd Quintile,No,0.025272013012871183,248,16518,0.025219350938782747,0.025324675086959618
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.0030964650197659537,40,16518,0.003077822870517723,0.0031151071690141844
2011,Baden-Wuerttemberg,4th Quintile,No,0.030222175333236782,295,16518,0.030164732571938864,0.0302796180945347
2011,Baden-Wuerttemberg,5th Quintile,No,0.031437230460058765,377,16518,0.03137868107359032,0.03149577984652721
2011,Bavaria,1st Quintile,No,0.02569378617215957,257,16518,0.025640697958473544,0.025746874385845598
2011,Bavaria,2nd Quintile,No,0.023701831281142,271,16518,0.023650790359008,0.023752872203276005
2011,Bavaria,3rd Quintile,Yes,0.0023016720210980017,38,16518,0.0022855930718298665,0.0023177509703661368
2011,Bavaria,3rd Quintile,No,0.030161278375408163,316,16518,0.03010389171447963,0.030218665036336696
2011,Bavaria,4th Quintile,Yes,0.002375760315897107,40,16518,0.0023594252409367953,0.0023920953908574184
2011,Bavaria,4th Quintile,No,0.0349780734421555,379,16518,0.03491642773246393,0.03503971915184707
2011,Bavaria,5th Quintile,Yes,0.0027198607308510205,41,16518,0.0027023856882975807,0.0027373357734044603
2011,Bavaria,5th Quintile,No,0.0387635396459852,468,16518,0.03869877124803546,0.038828308043934945
2011,Berlin,1st Quintile,No,0.012105912841281785,99,16518,0.012069219244192568,0.012142606438371003
2011,Berlin,2nd Quintile,No,0.0096414023051294,82,16518,0.009608615230887753,0.009674189379371046
2011,Berlin,3rd Quintile,No,0.009063450773059603,94,16518,0.009031652316754932,0.009095249229364274
2011,Berlin,4th Quintile,No,0.009612833969784228,96,16518,0.009580095034901792,0.009645572904666664
2011,Berlin,5th Quintile,No,0.00908306047559906,109,16518,0.009051227953247674,0.009114892997950447
2011,Brandenburg,1st Quintile,No,0.007339663758804962,109,16518,0.00731102364493271,0.007368303872677214
2011,Brandenburg,2nd Quintile,No,0.006983378970219909,114,16518,0.006955437620072476,0.007011320320367342
