year,bula_h,rentown,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Owner,Yes,0.17475728155339806,11680,0.16787007448275076,0.18164448862404536
2001,Saxony,Tenant,No,0.9222222222222223,11680,0.9173650868617419,0.9270793575827027
2001,Saxony,Tenant,Yes,0.07777777777777778,11680,0.07292064241729741,0.08263491313825815
2001,Saxony-Anhalt,Owner,No,0.7939914163090128,11680,0.7866566680648808,0.8013261645531449
2001,Saxony-Anhalt,Owner,Yes,0.20600858369098712,11680,0.19867383544685507,0.21334333193511917
2001,Saxony-Anhalt,Tenant,No,0.9007352941176471,11680,0.8953124056776255,0.9061581825576687
2001,Saxony-Anhalt,Tenant,Yes,0.09926470588235294,11680,0.09384181744233139,0.10468759432237448
2001,Thuringa,Owner,No,0.8223140495867769,11680,0.8153817064704022,0.8292463927031516
2001,Thuringa,Owner,Yes,0.17768595041322313,11680,0.17075360729684846,0.1846182935295978
2001,Thuringa,Tenant,No,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,Thuringa,Tenant,Yes,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2006,Schleswig-Holstein,Owner,No,0.9255813953488372,12265,0.920936559560773,0.9302262311369014
2006,Schleswig-Holstein,Owner,Yes,0.07441860465116279,12265,0.06977376886309863,0.07906344043922695
2006,Schleswig-Holstein,Tenant,No,0.9252873563218391,12265,0.9206340926613176,0.9299406199823607
2006,Schleswig-Holstein,Tenant,Yes,0.07471264367816093,12265,0.07005938001763937,0.07936590733868248
2006,Hamburg,Owner,No,0.9791666666666666,12265,0.9766389407185079,0.9816943926148254
2006,Hamburg,Owner,Yes,0.020833333333333332,12265,0.018305607385174616,0.02336105928149205
2006,Hamburg,Tenant,No,0.958904109589041,12265,0.9553908593673904,0.9624173598106917
2006,Hamburg,Tenant,Yes,0.0410958904109589,12265,0.037582640189308326,0.04460914063260948
2006,Lower Saxony,Owner,No,0.8685446009389671,12265,0.8625645129854785,0.8745246888924557
2006,Lower Saxony,Owner,Yes,0.13145539906103287,12265,0.12547531110754434,0.1374354870145214
2006,Lower Saxony,Tenant,No,0.8919540229885058,12265,0.8864599069222271,0.8974481390547845
2006,Lower Saxony,Tenant,Yes,0.10804597701149425,12265,0.10255186094521554,0.11354009307777296
2006,Bremen,Owner,No,0.9444444444444444,12265,0.9403905330639952,0.9484983558248936
2006,Bremen,Owner,Yes,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,Bremen,Tenant,No,0.9259259259259259,12265,0.9212909921523249,0.930560859699527
2006,Bremen,Tenant,Yes,0.07407407407407407,12265,0.06943914030047309,0.07870900784767505
2006,North Rhine-Westphalia,Owner,No,0.9177740863787376,12265,0.9129123148671485,0.9226358578903266
2006,North Rhine-Westphalia,Owner,Yes,0.08222591362126246,12265,0.07736414210967336,0.08708768513285155
2006,North Rhine-Westphalia,Tenant,No,0.9280359820089955,12265,0.9234623375131793,0.9326096265048117
2006,North Rhine-Westphalia,Tenant,Yes,0.07196401799100449,12265,0.06739037349518832,0.07653766248682066
2006,Hesse,Owner,No,0.9061032863849765,12265,0.90094106834729,0.911265504422663
2006,Hesse,Owner,Yes,0.09389671361502347,12265,0.08873449557733695,0.09905893165270999
2006,Hesse,Tenant,No,0.9164677804295943,12265,0.9115710307173176,0.921364530141871
2006,Hesse,Tenant,Yes,0.08353221957040573,12265,0.07863546985812903,0.08842896928268243
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.8897058823529411,12265,0.884161901759102,0.8952498629467802
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.11029411764705882,12265,0.10475013705321978,0.11583809824089786
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.890282131661442,12265,0.8847508623510145,0.8958134009718695
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.109717868338558,12265,0.10418659902813054,0.11524913764898545
2006,Baden-Wuerttemberg,Owner,No,0.9211195928753181,12265,0.9163490821466677,0.9258901036039685
2006,Baden-Wuerttemberg,Owner,Yes,0.07888040712468193,12265,0.07410989639603147,0.0836509178533324
2006,Baden-Wuerttemberg,Tenant,No,0.9199417758369723,12265,0.9151388548520945,0.9247446968218502
2006,Baden-Wuerttemberg,Tenant,Yes,0.08005822416302766,12265,0.07525530317814981,0.0848611451479055
2006,Bavaria,Owner,No,0.8908341915550978,12265,0.8853151450758072,0.8963532380343884
2006,Bavaria,Owner,Yes,0.10916580844490216,12265,0.10364676196561153,0.1146848549241928
2006,Bavaria,Tenant,No,0.927536231884058,12265,0.9229479700490123,0.9321244937191037
2006,Bavaria,Tenant,Yes,0.07246376811594203,12265,0.0678755062808963,0.07705202995098777
2006,Berlin,Owner,No,0.9186046511627907,12265,0.9137653081111401,0.9234439942144412
2006,Berlin,Owner,Yes,0.08139534883720931,12265,0.07655600578555868,0.08623469188885993
2006,Berlin,Tenant,No,0.9269521410579346,12265,0.9223468753069459,0.9315574068089232
2006,Berlin,Tenant,Yes,0.07304785894206549,12265,0.06844259319107689,0.07765312469305409
2006,Brandenburg,Owner,No,0.8248847926267281,12265,0.8181584207372303,0.8316111645162259
2006,Brandenburg,Owner,Yes,0.17511520737327188,12265,0.16838883548377412,0.18184157926276964
2006,Brandenburg,Tenant,No,0.9047619047619048,12265,0.8995667941515569,0.9099570153722526
2006,Brandenburg,Tenant,Yes,0.09523809523809523,12265,0.09004298462774744,0.10043320584844302
2006,Mecklenburg-Western Pomerania,Owner,No,0.8695652173913043,12265,0.863604890428758,0.8755255443538507
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Mecklenburg-Western Pomerania,Tenant,No,0.9216867469879518,12265,0.9169319541637747,0.926441539812129
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.0783132530120482,12265,0.07355846018787103,0.08306804583622536
2006,Saxony,Owner,No,0.8483965014577259,12265,0.8420493868345394,0.8547436160809124
2006,Saxony,Owner,Yes,0.15160349854227406,12265,0.14525638391908757,0.15795061316546055
2006,Saxony,Tenant,No,0.9325842696629213,12265,0.9281466818534374,0.9370218574724052
2006,Saxony,Tenant,Yes,0.06741573033707865,12265,0.06297814252759479,0.07185331814656251
2006,Saxony-Anhalt,Owner,No,0.7837837837837838,12265,0.7764981965350609,0.7910693710325066
2006,Saxony-Anhalt,Owner,Yes,0.21621621621621623,12265,0.20893062896749331,0.22350180346493914
2006,Saxony-Anhalt,Tenant,No,0.9296296296296296,12265,0.9251030288681852,0.934156230391074
2006,Saxony-Anhalt,Tenant,Yes,0.07037037037037037,12265,0.06584376960892595,0.0748969711318148
2006,Thuringa,Owner,No,0.8068181818181818,12265,0.79983114136069,0.8138052222756735
2006,Thuringa,Owner,Yes,0.19318181818181818,12265,0.18619477772432638,0.20016885863930997
2006,Thuringa,Tenant,No,0.900398406374502,12265,0.8950984438651985,0.9056983688838054
2006,Thuringa,Tenant,Yes,0.099601593625498,12265,0.09430163111619455,0.10490155613480145
2011,Schleswig-Holstein,Owner,No,0.8979591836734694,16603,0.893354730636105,0.9025636367108337
2011,Schleswig-Holstein,Owner,Yes,0.10204081632653061,16603,0.09743636328916624,0.10664526936389498
2011,Schleswig-Holstein,Tenant,No,0.919047619047619,16603,0.9148985887341549,0.9231966493610831
2011,Schleswig-Holstein,Tenant,Yes,0.08095238095238096,16603,0.07680335063891687,0.08510141126584504
2011,Hamburg,Owner,No,0.9387755102040817,16603,0.9351287580296901,0.9424222623784733
2011,Hamburg,Owner,Yes,0.061224489795918366,16603,0.057577737621526764,0.06487124197030997
2011,Hamburg,Tenant,No,0.9455782312925171,16603,0.9421276056426228,0.9490288569424113
2011,Hamburg,Tenant,Yes,0.05442176870748299,16603,0.05097114305758868,0.0578723943573773
2011,Lower Saxony,Owner,No,0.9194528875379939,16603,0.9153133434163181,0.9235924316596698
2011,Lower Saxony,Owner,Yes,0.08054711246200608,16603,0.0764075683403302,0.08468665658368195
2011,Lower Saxony,Tenant,No,0.9114219114219114,16603,0.907099902368981,0.9157439204748419
2011,Lower Saxony,Tenant,Yes,0.08857808857808858,16603,0.08425607952515811,0.09290009763101904
2011,Bremen,Owner,No,0.9629629629629629,16603,0.9600902932390547,0.9658356326868711
2011,Bremen,Owner,Yes,0.037037037037037035,16603,0.0341643673131288,0.03990970676094527
2011,Bremen,Tenant,No,0.9245283018867925,16603,0.9205102554326537,0.9285463483409312
2011,Bremen,Tenant,Yes,0.07547169811320754,16603,0.0714536516590688,0.07948974456734628
2011,North Rhine-Westphalia,Owner,No,0.9234154929577465,16603,0.9193703690756836,0.9274606168398094
2011,North Rhine-Westphalia,Owner,Yes,0.07658450704225352,16603,0.07253938316019061,0.08062963092431642
2011,North Rhine-Westphalia,Tenant,No,0.9301561216105176,16603,0.9262790405116649,0.9340332027093704
2011,North Rhine-Westphalia,Tenant,Yes,0.06984387838948233,16603,0.06596679729062954,0.07372095948833512
2011,Hesse,Owner,No,0.9124423963133641,16603,0.9081429508036268,0.9167418418231014
2011,Hesse,Owner,Yes,0.08755760368663594,16603,0.08325815817689869,0.09185704919637319
2011,Hesse,Tenant,No,0.9267676767676768,16603,0.9228048997779253,0.9307304537574282
2011,Hesse,Tenant,Yes,0.07323232323232323,16603,0.06926954624257176,0.07719510022207471
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.9362745098039216,16603,0.9325589780285877,0.9399900415792555
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06372549019607843,16603,0.06000995842074449,0.06744102197141236
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.9105960264900662,16603,0.9062558831456629,0.9149361698344696
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08940397350993377,16603,0.0850638301655304,0.09374411685433715
2011,Baden-Wuerttemberg,Owner,No,0.91375,16603,0.9094797231283415,0.9180202768716584
2011,Baden-Wuerttemberg,Owner,Yes,0.08625,16603,0.08197972312834148,0.0905202768716585
2011,Baden-Wuerttemberg,Tenant,No,0.9367720465890182,16603,0.9330700645176971,0.9404740286603394
2011,Baden-Wuerttemberg,Tenant,Yes,0.0632279534109817,16603,0.05952597133966063,0.06692993548230276
2011,Bavaria,Owner,No,0.9035433070866141,16603,0.8990527165385905,0.9080338976346377
2011,Bavaria,Owner,Yes,0.09645669291338582,16603,0.09196610236536225,0.1009472834614094
2011,Bavaria,Tenant,No,0.9404617253948967,16603,0.9368623141214185,0.9440611366683749
2011,Bavaria,Tenant,Yes,0.05953827460510328,16603,0.05593886333162513,0.06313768587858143
2011,Berlin,Owner,No,0.9183673469387755,16603,0.9142024624597528,0.9225322314177983
2011,Berlin,Owner,Yes,0.08163265306122448,16603,0.07746776858220178,0.08579753754024719
2011,Berlin,Tenant,No,0.9397590361445783,16603,0.9361397993494461,0.9433782729397105
2011,Berlin,Tenant,Yes,0.060240963855421686,16603,0.056621727060289485,0.0638602006505539
2011,Brandenburg,Owner,No,0.8504273504273504,16603,0.8450022536439804,0.8558524472107204
2011,Brandenburg,Owner,Yes,0.14957264957264957,16603,0.14414755278927957,0.15499774635601957
2011,Brandenburg,Tenant,No,0.9401408450704225,16603,0.9365323631081592,0.9437493270326858
2011,Brandenburg,Tenant,Yes,0.05985915492957746,16603,0.056250672967314244,0.06346763689184068
2011,Mecklenburg-Western Pomerania,Owner,No,0.8650793650793651,16603,0.8598826374889064,0.8702760926698239
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.1349206349206349,16603,0.1297239073301761,0.14011736251109372
2011,Mecklenburg-Western Pomerania,Tenant,No,0.9259259259259259,16603,0.9219422497770705,0.9299096020747813
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
2011,Saxony,Owner,No,0.8060200668896321,16603,0.8000053648595057,0.8120347689197586
2011,Saxony,Owner,Yes,0.1939799331103679,16603,0.18796523108024144,0.19999463514049437
2011,Saxony,Tenant,No,0.9292730844793713,16603,0.9253734237429356,0.933172745215807
2011,Saxony,Tenant,Yes,0.07072691552062868,16603,0.06682725478419303,0.07462657625706433
2011,Saxony-Anhalt,Owner,No,0.8070175438596491,16603,0.8010146150889627,0.8130204726303355
2011,Saxony-Anhalt,Owner,Yes,0.19298245614035087,16603,0.18697952736966447,0.19898538491103726
2011,Saxony-Anhalt,Tenant,No,0.9145907473309609,16603,0.9103393798132265,0.9188421148486953
2011,Saxony-Anhalt,Tenant,Yes,0.08540925266903915,16603,0.08115788515130473,0.08966062018677357
2011,Thuringa,Owner,No,0.8297872340425532,16603,0.8240705758421406,0.8355038922429657
2011,Thuringa,Owner,Yes,0.1702127659574468,16603,0.16449610775703422,0.1759294241578594
2011,Thuringa,Tenant,No,0.9014084507042254,16603,0.8968738041149322,0.9059430972935185
2011,Thuringa,Tenant,Yes,0.09859154929577464,16603,0.09405690270648155,0.10312619588506773
2016,Schleswig-Holstein,Owner,No,0.9829787234042553,16419,0.9810001560309257,0.9849572907775849
2016,Schleswig-Holstein,Owner,Yes,0.01702127659574468,16419,0.01504270922241507,0.018999843969074292
2016,Schleswig-Holstein,Tenant,No,0.9888059701492538,16419,0.9871966906076838,0.9904152496908237
2016,Schleswig-Holstein,Tenant,Yes,0.011194029850746268,16419,0.009584750309176332,0.012803309392316204
2016,Hamburg,Owner,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Hamburg,Owner,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Hamburg,Tenant,No,0.9894736842105263,16419,0.987912611824779,0.9910347565962736
2016,Hamburg,Tenant,Yes,0.010526315789473684,16419,0.008965243403726347,0.012087388175221021
2016,Lower Saxony,Owner,No,0.9581529581529582,16419,0.9550900602257034,0.961215856080213
2016,Lower Saxony,Owner,Yes,0.04184704184704185,16419,0.03878414391978707,0.04490993977429662
2016,Lower Saxony,Tenant,No,0.966412213740458,16419,0.9636563698323413,0.9691680576485748
2016,Lower Saxony,Tenant,Yes,0.03358778625954199,16419,0.030831942351425213,0.03634363016765876
2016,Bremen,Owner,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Bremen,Owner,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Bremen,Tenant,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Bremen,Tenant,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,North Rhine-Westphalia,Owner,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,North Rhine-Westphalia,Owner,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,North Rhine-Westphalia,Tenant,No,0.9810762862211709,16419,0.9789920962850421,0.9831604761572997
2016,North Rhine-Westphalia,Tenant,Yes,0.018923713778829097,16419,0.01683952384270034,0.021007903714957855
2016,Hesse,Owner,No,0.9835680751173709,16419,0.9816234801730434,0.9855126700616984
2016,Hesse,Owner,Yes,0.01643192488262911,16419,0.014487329938301572,0.018376519826956646
2016,Hesse,Tenant,No,0.9728260869565217,16419,0.9703390833527922,0.9753130905602513
2016,Hesse,Tenant,Yes,0.02717391304347826,16419,0.024686909439748675,0.029660916647207845
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.9864253393665159,16419,0.9846553146926437,0.9881953640403881
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.013574660633484163,16419,0.011804635959611913,0.015344685307356413
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.9778325123152709,16419,0.975580487382225,0.9800845372483168
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.022167487684729065,16419,0.019915462751683218,0.024419512617774912
2016,Baden-Wuerttemberg,Owner,No,0.9578454332552693,16419,0.9547717950101428,0.9609190715003958
2016,Baden-Wuerttemberg,Owner,Yes,0.04215456674473068,16419,0.03908092849960417,0.04522820498985718
2016,Baden-Wuerttemberg,Tenant,No,0.9702457956015524,16419,0.9676468464912895,0.9728447447118154
2016,Baden-Wuerttemberg,Tenant,Yes,0.029754204398447608,16419,0.02715525528818471,0.03235315350871051
2016,Bavaria,Owner,No,0.9727024567788899,16419,0.9702099605639859,0.9751949529937939
2016,Bavaria,Owner,Yes,0.0272975432211101,16419,0.02480504700620608,0.029790039436014118
2016,Bavaria,Tenant,No,0.9733333333333334,16419,0.9708690088919651,0.9757976577747016
2016,Bavaria,Tenant,Yes,0.02666666666666667,16419,0.02420234222529843,0.029130991108034906
2016,Berlin,Owner,No,0.981651376146789,16419,0.979598498297551,0.983704253996027
2016,Berlin,Owner,Yes,0.01834862385321101,16419,0.016295746003973027,0.020401501702448994
2016,Berlin,Tenant,No,0.9840319361277445,16419,0.9821145329306036,0.9859493393248855
2016,Berlin,Tenant,Yes,0.015968063872255488,16419,0.01405066067511451,0.017885467069396466
2016,Brandenburg,Owner,No,0.9409448818897638,16419,0.9373391487345791,0.9445506150449484
2016,Brandenburg,Owner,Yes,0.05905511811023622,16419,0.05544938495505154,0.0626608512654209
2016,Brandenburg,Tenant,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Brandenburg,Tenant,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
