year,bula_h,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,Tenant,No,1.00000,245,11426,1.00000,1.00000
2001,Thuringa,Owner,Yes,0.17165,43,11426,0.17054,0.17276
2001,Thuringa,Owner,No,0.82835,199,11426,0.82724,0.82946
2001,Thuringa,Tenant,No,1.00000,224,11426,1.00000,1.00000
2006,Schleswig-Holstein,Owner,No,1.00000,199,12080,1.00000,1.00000
2006,Schleswig-Holstein,Tenant,No,1.00000,161,12080,1.00000,1.00000
2006,Hamburg,Owner,No,1.00000,47,12080,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,140,12080,1.00000,1.00000
2006,Lower Saxony,Owner,Yes,0.14220,84,12080,0.14172,0.14269
2006,Lower Saxony,Owner,No,0.85780,555,12080,0.85731,0.85828
2006,Lower Saxony,Tenant,Yes,0.08898,47,12080,0.08856,0.08940
2006,Lower Saxony,Tenant,No,0.91102,388,12080,0.91060,0.91144
2006,Bremen,Owner,No,1.00000,34,12080,1.00000,1.00000
2006,Bremen,Tenant,No,1.00000,50,12080,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,Yes,0.07804,99,12080,0.07775,0.07833
2006,North Rhine-Westphalia,Owner,No,0.92196,1105,12080,0.92167,0.92225
2006,North Rhine-Westphalia,Tenant,Yes,0.05985,96,12080,0.05965,0.06005
2006,North Rhine-Westphalia,Tenant,No,0.94015,1238,12080,0.93995,0.94035
2006,Hesse,Owner,Yes,0.08098,40,12080,0.08049,0.08147
2006,Hesse,Owner,No,0.91902,386,12080,0.91853,0.91951
2006,Hesse,Tenant,Yes,0.06451,35,12080,0.06414,0.06488
2006,Hesse,Tenant,No,0.93549,384,12080,0.93512,0.93586
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09629,45,12080,0.09576,0.09682
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.90371,363,12080,0.90318,0.90424
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08955,35,12080,0.08904,0.09006
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.91045,284,12080,0.90994,0.91096
2006,Baden-Wuerttemberg,Owner,Yes,0.07110,62,12080,0.07077,0.07142
2006,Baden-Wuerttemberg,Owner,No,0.92890,724,12080,0.92858,0.92923
2006,Baden-Wuerttemberg,Tenant,Yes,0.06430,55,12080,0.06401,0.06460
2006,Baden-Wuerttemberg,Tenant,No,0.93570,632,12080,0.93540,0.93599
2006,Bavaria,Owner,Yes,0.09601,106,12080,0.09567,0.09636
2006,Bavaria,Owner,No,0.90399,865,12080,0.90364,0.90433
2006,Bavaria,Tenant,Yes,0.05989,55,12080,0.05963,0.06016
2006,Bavaria,Tenant,No,0.94011,704,12080,0.93984,0.94037
2006,Berlin,Owner,No,1.00000,79,12080,1.00000,1.00000
2006,Berlin,Tenant,No,1.00000,368,12080,1.00000,1.00000
2006,Brandenburg,Owner,Yes,0.18503,38,12080,0.18390,0.18616
2006,Brandenburg,Owner,No,0.81497,179,12080,0.81384,0.81610
2006,Brandenburg,Tenant,No,1.00000,285,12080,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,12080,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,153,12080,1.00000,1.00000
2006,Saxony,Owner,Yes,0.13781,52,12080,0.13698,0.13863
2006,Saxony,Owner,No,0.86219,291,12080,0.86137,0.86302
2006,Saxony,Tenant,Yes,0.05341,36,12080,0.05306,0.05377
2006,Saxony,Tenant,No,0.94659,498,12080,0.94623,0.94694
2006,Saxony-Anhalt,Owner,Yes,0.23307,48,12080,0.23179,0.23435
2006,Saxony-Anhalt,Owner,No,0.76693,174,12080,0.76565,0.76821
2006,Saxony-Anhalt,Tenant,No,1.00000,251,12080,1.00000,1.00000
2006,Thuringa,Owner,Yes,0.18826,51,12080,0.18715,0.18937
2006,Thuringa,Owner,No,0.81174,213,12080,0.81063,0.81285
2006,Thuringa,Tenant,No,1.00000,226,12080,1.00000,1.00000
2011,Schleswig-Holstein,Owner,No,1.00000,176,11790,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,No,1.00000,193,11790,1.00000,1.00000
2011,Hamburg,Owner,No,1.00000,46,11790,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,139,11790,1.00000,1.00000
2011,Lower Saxony,Owner,Yes,0.07796,53,11790,0.07759,0.07833
2011,Lower Saxony,Owner,No,0.92204,605,11790,0.92167,0.92241
2011,Lower Saxony,Tenant,Yes,0.07862,38,11790,0.07819,0.07905
2011,Lower Saxony,Tenant,No,0.92138,391,11790,0.92095,0.92181
2011,Bremen,Tenant,No,1.00000,49,11790,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.06119,87,11790,0.06094,0.06144
2011,North Rhine-Westphalia,Owner,No,0.93881,1049,11790,0.93856,0.93906
2011,North Rhine-Westphalia,Tenant,Yes,0.04359,85,11790,0.04340,0.04378
2011,North Rhine-Westphalia,Tenant,No,0.95641,1132,11790,0.95622,0.95660
2011,Hesse,Owner,Yes,0.08453,38,11790,0.08406,0.08501
2011,Hesse,Owner,No,0.91547,396,11790,0.91499,0.91594
2011,Hesse,Tenant,No,1.00000,367,11790,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,382,11790,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,275,11790,1.00000,1.00000
2011,Baden-Wuerttemberg,Owner,Yes,0.08000,69,11790,0.07966,0.08034
2011,Baden-Wuerttemberg,Owner,No,0.92000,731,11790,0.91966,0.92034
2011,Baden-Wuerttemberg,Tenant,Yes,0.04125,38,11790,0.04098,0.04152
2011,Baden-Wuerttemberg,Tenant,No,0.95875,563,11790,0.95848,0.95902
2011,Bavaria,Owner,Yes,0.06753,98,11790,0.06724,0.06782
2011,Bavaria,Owner,No,0.93247,918,11790,0.93218,0.93276
2011,Bavaria,Tenant,Yes,0.03642,49,11790,0.03619,0.03664
2011,Bavaria,Tenant,No,0.96358,774,11790,0.96336,0.96381
2011,Berlin,Owner,No,1.00000,90,11790,1.00000,1.00000
2011,Berlin,Tenant,No,1.00000,390,11790,1.00000,1.00000
2011,Brandenburg,Owner,Yes,0.14023,35,11790,0.13920,0.14126
2011,Brandenburg,Owner,No,0.85977,199,11790,0.85874,0.86080
2011,Brandenburg,Tenant,No,1.00000,267,11790,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,109,11790,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,175,11790,1.00000,1.00000
2011,Saxony,Owner,Yes,0.17614,58,11790,0.17520,0.17708
2011,Saxony,Owner,No,0.82386,241,11790,0.82292,0.82480
2011,Saxony,Tenant,Yes,0.08680,36,11790,0.08634,0.08727
2011,Saxony,Tenant,No,0.91320,473,11790,0.91273,0.91366
2011,Saxony-Anhalt,Owner,Yes,0.21835,44,11790,0.21713,0.21957
2011,Saxony-Anhalt,Owner,No,0.78165,184,11790,0.78043,0.78287
2011,Saxony-Anhalt,Tenant,No,1.00000,257,11790,1.00000,1.00000
2011,Thuringa,Owner,Yes,0.13120,40,11790,0.13018,0.13221
2011,Thuringa,Owner,No,0.86880,195,11790,0.86779,0.86982
2011,Thuringa,Tenant,No,1.00000,256,11790,1.00000,1.00000
2016,Schleswig-Holstein,Owner,No,1.00000,231,13991,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,265,13991,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,73,13991,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,188,13991,1.00000,1.00000
2016,Lower Saxony,Owner,No,1.00000,664,13991,1.00000,1.00000
2016,Lower Saxony,Tenant,No,1.00000,633,13991,1.00000,1.00000
2016,Bremen,Owner,No,1.00000,33,13991,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,68,13991,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.01680,32,13991,0.01667,0.01693
2016,North Rhine-Westphalia,Owner,No,0.98320,1184,13991,0.98307,0.98333
2016,North Rhine-Westphalia,Tenant,Yes,0.01375,32,13991,0.01364,0.01385
2016,North Rhine-Westphalia,Tenant,No,0.98625,1659,13991,0.98615,0.98636
2016,Hesse,Owner,No,1.00000,419,13991,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,537,13991,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,436,13991,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,397,13991,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,Yes,0.03383,36,13991,0.03362,0.03404
2016,Baden-Wuerttemberg,Owner,No,0.96617,818,13991,0.96596,0.96638
2016,Baden-Wuerttemberg,Tenant,No,1.00000,750,13991,1.00000,1.00000
2016,Bavaria,Owner,No,1.00000,1069,13991,1.00000,1.00000
2016,Bavaria,Tenant,Yes,0.01392,32,13991,0.01379,0.01405
2016,Bavaria,Tenant,No,0.98608,1168,13991,0.98595,0.98621
2016,Berlin,Owner,No,1.00000,107,13991,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,493,13991,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,239,13991,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,297,13991,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,99,13991,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,215,13991,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,281,13991,1.00000,1.00000
2016,Saxony,Tenant,No,1.00000,537,13991,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,195,13991,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,288,13991,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,224,13991,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,292,13991,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,233,10738,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,181,10738,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,76,10738,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,188,10738,1.00000,1.00000
2021,Lower Saxony,Owner,Yes,0.04819,33,10738,0.04791,0.04848
2021,Lower Saxony,Owner,No,0.95181,529,10738,0.95152,0.95209
2021,Lower Saxony,Tenant,No,1.00000,484,10738,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,54,10738,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.02218,34,10738,0.02203,0.02232
2021,North Rhine-Westphalia,Owner,No,0.97782,974,10738,0.97768,0.97797
2021,North Rhine-Westphalia,Tenant,No,1.00000,1253,10738,1.00000,1.00000
2021,Hesse,Owner,No,1.00000,306,10738,1.00000,1.00000
2021,Hesse,Tenant,No,1.00000,356,10738,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,284,10738,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,234,10738,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,627,10738,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,No,1.00000,548,10738,1.00000,1.00000
2021,Bavaria,Owner,Yes,0.03418,42,10738,0.03398,0.03438
2021,Bavaria,Owner,No,0.96582,820,10738,0.96562,0.96602
2021,Bavaria,Tenant,No,1.00000,867,10738,1.00000,1.00000
2021,Berlin,Owner,No,1.00000,107,10738,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,439,10738,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,216,10738,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,210,10738,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,95,10738,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,155,10738,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,245,10738,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,448,10738,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,136,10738,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,204,10738,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,156,10738,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,204,10738,1.00000,1.00000
