year,bula_h,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Tenant,Yes,0.003685167392274057,33,11680,0.0036658389852903977,0.0037044957992577164
2001,Lower Saxony,Tenant,No,0.04272092319648602,406,11680,0.042656415913239605,0.04278543047973244
2001,Bremen,Owner,No,0.0033323336055555153,34,11680,0.003313950512953886,0.0033507166981571446
2001,Bremen,Tenant,No,0.007353600552514654,58,11680,0.007326347418155817,0.007380853686873491
2001,North Rhine-Westphalia,Owner,Yes,0.0054717543167670515,72,11680,0.005448223282868495,0.005495285350665608
2001,North Rhine-Westphalia,Owner,No,0.08110031728718425,975,11680,0.081013238077006,0.08118739649736251
2001,North Rhine-Westphalia,Tenant,Yes,0.007506610710304741,86,11680,0.007479077622975235,0.007534143797634246
2001,North Rhine-Westphalia,Tenant,No,0.12713737276752554,1352,11680,0.12703111058793115,0.12724363494711993
2001,Hesse,Owner,Yes,0.002457821656863571,35,11680,0.00244202700815933,0.0024736163055678125
2001,Hesse,Owner,No,0.031003408655529634,324,11680,0.0309481201309116,0.031058697180147667
2001,Hesse,Tenant,No,0.039408860313405736,392,11680,0.03934679693968976,0.03947092368712171
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0032578276025748833,42,11680,0.003239650501588667,0.0032760047035610995
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.030090481605900603,369,11680,0.030035987524777506,0.0301449756870237
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.02617942962723579,284,11680,0.026128497863471517,0.026230361391000066
2001,Baden-Wuerttemberg,Owner,Yes,0.004803603154028217,63,11680,0.004781548151496126,0.004825658156560309
2001,Baden-Wuerttemberg,Owner,No,0.05367388622084688,571,11680,0.0536019957899436,0.053745776651750156
2001,Baden-Wuerttemberg,Tenant,Yes,0.0031731314111006874,45,11680,0.003155191385820598,0.0031910714363807768
2001,Baden-Wuerttemberg,Tenant,No,0.0650082859081101,683,11680,0.06492964339336708,0.06508692842285312
2001,Bavaria,Owner,Yes,0.006738940132037382,89,11680,0.006712842767156,0.006765037496918763
2001,Bavaria,Owner,No,0.06742373748536098,775,11680,0.06734375079194654,0.06750372417877543
2001,Bavaria,Tenant,Yes,0.004219188043619527,53,11680,0.004198512093706302,0.004239863993532752
2001,Bavaria,Tenant,No,0.06943983633571449,699,11680,0.06935875036381106,0.06952092230761792
2001,Berlin,Owner,No,0.004461948300472136,52,11680,0.004440688442787672,0.0044832081581566005
2001,Berlin,Tenant,No,0.04138772907317538,394,11680,0.04132419211128611,0.04145126603506465
2001,Brandenburg,Owner,Yes,0.0024016719251214154,41,11680,0.002386058296299356,0.0024172855539434748
2001,Brandenburg,Owner,No,0.008932539442436577,159,11680,0.008902526523601207,0.008962552361271947
2001,Brandenburg,Tenant,No,0.01890167000219447,274,11680,0.018858231433134608,0.01894510857125433
2001,Mecklenburg-Western Pomerania,Owner,No,0.005975432717098638,79,11680,0.005950848725818319,0.006000016708378957
2001,Mecklenburg-Western Pomerania,Tenant,No,0.01329902739838229,165,11680,0.013262487118262467,0.013335567678502113
2001,Saxony,Owner,Yes,0.0032181625991217194,54,11680,0.0032000961333138195,0.003236229064929619
2001,Saxony,Owner,No,0.014664656743607866,255,11680,0.014626312768396144,0.014703000718819588
2001,Saxony,Tenant,Yes,0.0025612637374192505,42,11680,0.002545140976298797,0.002577386498539704
2001,Saxony,Tenant,No,0.03560155607062687,498,11680,0.03554245002637934,0.035660662114874404
2001,Saxony-Anhalt,Owner,Yes,0.0026632736876709587,48,11680,0.0026468338335684004,0.002679713541773517
2001,Saxony-Anhalt,Owner,No,0.010764186425341419,185,11680,0.010731270226692367,0.01079710262399047
2001,Saxony-Anhalt,Tenant,No,0.01724089600301464,245,11680,0.017199374543800938,0.01728241746222834
2001,Thuringa,Owner,Yes,0.00200105949566701,43,11680,0.0019868045950242096,0.0020153143963098103
2001,Thuringa,Owner,No,0.00965668380112884,199,11680,0.009625489443500777,0.009687878158756902
2001,Thuringa,Tenant,No,0.01617553143582434,224,11680,0.016135291503406056,0.01621577136824262
2006,Schleswig-Holstein,Owner,No,0.018360501384752367,199,12263,0.018318491308695187,0.018402511460809547
2006,Schleswig-Holstein,Tenant,No,0.018127057202466306,161,12263,0.0180853100857747,0.018168804319157912
2006,Hamburg,Owner,No,0.003125577264571152,47,12263,0.0031081101755668808,0.003143044353575423
2006,Hamburg,Tenant,No,0.01673479874102524,140,12263,0.016694658426740977,0.016774939055309503
2006,Lower Saxony,Owner,Yes,0.007195571009793062,84,12263,0.007169122593519924,0.007222019426066199
2006,Lower Saxony,Owner,No,0.04340553409094628,555,12263,0.04334177066088475,0.04346929752100781
2006,Lower Saxony,Tenant,Yes,0.004067206997983621,47,12263,0.0040472911711549354,0.004087122824812307
2006,Lower Saxony,Tenant,No,0.04164181902010256,388,12263,0.04157930693855172,0.041704331101653405
2006,Bremen,Owner,No,0.0034894536054181032,34,12263,0.0034710011208450783,0.003507906089991128
2006,Bremen,Tenant,No,0.005733743785524984,50,12263,0.005710116943449481,0.005757370627600487
2006,North Rhine-Westphalia,Owner,Yes,0.006537692962753295,99,12263,0.00651247423668186,0.00656291168882473
2006,North Rhine-Westphalia,Owner,No,0.07723531247238567,1105,12263,0.0771517735970364,0.07731885134773495
2006,North Rhine-Westphalia,Tenant,Yes,0.007989974182190024,96,12263,0.007962115157662713,0.008017833206717334
2006,North Rhine-Westphalia,Tenant,No,0.12550798460230822,1238,12263,0.12540431563099683,0.1256116535736196
2006,Hesse,Owner,Yes,0.0024461367830782847,40,12263,0.002430679123681602,0.0024615944424749674
2006,Hesse,Owner,No,0.027760297953376485,386,12263,0.0277088895726619,0.02781170633409107
2006,Hesse,Tenant,Yes,0.0028168185171855535,35,12263,0.0028002340282448457,0.0028334030061262614
2006,Hesse,Tenant,No,0.04084928497946252,384,12263,0.040787345030381346,0.04091122492854369
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0029134268593167,45,12263,0.0028965611861170486,0.0029302925325163515
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.027343811403371023,363,12263,0.02729277919185741,0.027394843614884635
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0027663096474793906,35,12263,0.0027498741045990783,0.002782745190359703
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.028125321313575147,284,12263,0.028073585763994064,0.02817705686315623
2006,Baden-Wuerttemberg,Owner,Yes,0.004309084066543491,62,12263,0.004288587083449507,0.004329581049637475
2006,Baden-Wuerttemberg,Owner,No,0.056301123203712444,724,12263,0.0562289941166066,0.05637325229081829
2006,Baden-Wuerttemberg,Tenant,Yes,0.0042306615887871876,55,12263,0.004210351178086948,0.004250971999487427
2006,Baden-Wuerttemberg,Tenant,No,0.06156065299440569,632,12263,0.061485440515919275,0.061635865472892105
2006,Bavaria,Owner,Yes,0.007008663951537957,106,12263,0.006982558841078916,0.0070347690619969976
2006,Bavaria,Owner,No,0.06598757571170781,865,12263,0.06590988974036299,0.06606526168305263
2006,Bavaria,Tenant,Yes,0.00467641038670721,55,12263,0.004655061578098135,0.004697759195316286
2006,Bavaria,Tenant,No,0.07340253864226248,704,12263,0.07332092997600312,0.07348414730852185
2006,Berlin,Owner,No,0.005147191989852246,79,12263,0.005124799634065861,0.005169584345638631
2006,Berlin,Tenant,No,0.03856666370666003,368,12263,0.03850640763556577,0.03862691977775429
2006,Brandenburg,Owner,Yes,0.002144872405243601,38,12263,0.0021303957022442742,0.002159349108242928
2006,Brandenburg,Owner,No,0.00944720389800324,179,12263,0.009416932976247261,0.00947747481975922
2006,Brandenburg,Tenant,No,0.020040423123448673,285,12263,0.01999657078966017,0.020084275457237177
2006,Mecklenburg-Western Pomerania,Owner,No,0.00777650164596283,120,12263,0.007749014346423239,0.007803988945502421
2006,Mecklenburg-Western Pomerania,Tenant,No,0.011922482619410757,153,12263,0.011888518993811098,0.011956446245010416
2006,Saxony,Owner,Yes,0.0023710039568226983,52,12263,0.0023557849658972325,0.002386222947748164
2006,Saxony,Owner,No,0.014834248084919795,291,12263,0.014796419281097956,0.014872076888741634
2006,Saxony,Tenant,Yes,0.0020857185781301586,36,12263,0.002071442475521163,0.0020999946807391543
2006,Saxony,Tenant,No,0.036963949369886784,498,12263,0.03690490946585956,0.03702298927391401
2006,Saxony-Anhalt,Owner,Yes,0.0024942501665916887,48,12263,0.0024786416045198367,0.0025098587286635408
2006,Saxony-Anhalt,Owner,No,0.008207437581081618,174,12263,0.008179205076659141,0.008235670085504096
2006,Saxony-Anhalt,Tenant,No,0.018621029497757496,251,12263,0.018578728033099224,0.018663330962415767
2006,Thuringa,Owner,Yes,0.002290359830028718,51,12263,0.0022754012926732826,0.0023053183673841537
2006,Thuringa,Owner,No,0.009875803737042372,213,12263,0.00984486046402648,0.009906747010058264
2006,Thuringa,Tenant,No,0.015560514484427064,226,12263,0.015521785003580334,0.015599243965273794
2011,Schleswig-Holstein,Owner,No,0.01628147719792453,176,16603,0.01624001090635785,0.01632294348949121
2011,Schleswig-Holstein,Tenant,No,0.018115220911751988,193,16603,0.018071522570580097,0.01815891925292388
2011,Hamburg,Owner,No,0.0049281390552280615,46,16603,0.004905194398251243,0.00495108371220488
2011,Hamburg,Tenant,No,0.017657881499175694,139,16603,0.01761472824498725,0.01770103475336414
2011,Lower Saxony,Owner,Yes,0.004324853972791836,53,16603,0.004303353033781836,0.004346354911801836
2011,Lower Saxony,Owner,No,0.051149457344022764,605,16603,0.051077274782389784,0.051221639905655744
2011,Lower Saxony,Tenant,Yes,0.0032901406475650194,38,16603,0.003271377552503475,0.0033089037426265637
2011,Lower Saxony,Tenant,No,0.03855813034580818,391,16603,0.03849504443623573,0.038621216255380626
2011,Bremen,Tenant,No,0.005666934916672214,49,16603,0.005642339571428167,0.0056915302619162614
2011,North Rhine-Westphalia,Owner,Yes,0.006073822162945646,87,16603,0.006048364357073963,0.006099279968817329
2011,North Rhine-Westphalia,Owner,No,0.09319316652130417,1049,16603,0.09309791711085802,0.09328841593175033
2011,North Rhine-Westphalia,Tenant,Yes,0.005231480549818825,85,16603,0.00520784388514926,0.005255117214488391
2011,North Rhine-Westphalia,Tenant,No,0.11478143936529715,1132,16603,0.114676997658896,0.11488588107169831
2011,Hesse,Owner,Yes,0.0030907411734096856,38,16603,0.0030725537154056093,0.003108928631413762
2011,Hesse,Owner,No,0.03347215532248849,396,16603,0.033413221868641534,0.03353108877633545
2011,Hesse,Tenant,No,0.03621377450266318,367,16603,0.036152562001689544,0.036274987003636815
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.031732363073446776,382,16603,0.03167493003597885,0.0317897961109147
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.02570945837121397,275,16603,0.025657601826360656,0.025761314916067285
2011,Baden-Wuerttemberg,Owner,Yes,0.005560217617686937,69,16603,0.005535853650294621,0.005584581585079253
2011,Baden-Wuerttemberg,Owner,No,0.06394395144356105,731,16603,0.06386379036868975,0.06402411251843235
2011,Baden-Wuerttemberg,Tenant,Yes,0.002334017644104313,38,16603,0.002318206710335618,0.002349828577873008
2011,Baden-Wuerttemberg,Tenant,No,0.054249470591443666,563,16603,0.05417525435646316,0.054323686826424175
2011,Bavaria,Owner,Yes,0.005470960456504085,98,16603,0.005446791750871376,0.005495129162136794
2011,Bavaria,Owner,No,0.0755397135629783,918,16603,0.07545312816322454,0.07562629896273206
2011,Bavaria,Tenant,Yes,0.0026828898035840465,49,16603,0.002665941317060867,0.002699838290107226
2011,Bavaria,Tenant,No,0.07099008717869804,774,16603,0.07090594342180526,0.07107423093559082
2011,Berlin,Owner,No,0.007401560860754607,90,16603,0.007373476708349408,0.007429645013159806
2011,Berlin,Tenant,No,0.03980656107858086,390,16603,0.03974250364026802,0.039870618516893705
2011,Brandenburg,Owner,Yes,0.0017165188654036313,35,16603,0.0017029556049116409,0.0017300821258956218
2011,Brandenburg,Owner,No,0.01052428969743382,199,16603,0.010490853888423269,0.010557725506444371
2011,Brandenburg,Tenant,No,0.01821112381849862,267,16603,0.018167312099138532,0.018254935537858705
2011,Mecklenburg-Western Pomerania,Owner,No,0.008294069594960157,109,16603,0.008264353744602456,0.008323785445317857
2011,Mecklenburg-Western Pomerania,Tenant,No,0.011330333036916388,175,16603,0.01129565457615737,0.011365011497675406
2011,Saxony,Owner,Yes,0.0031205778630614333,58,16603,0.0031023031024263997,0.003138852623696467
2011,Saxony,Owner,No,0.014595953926628009,241,16603,0.014556659018076522,0.014635248835179495
2011,Saxony,Tenant,Yes,0.0033613902164414534,36,16603,0.003342425725496291,0.0033803547073866158
2011,Saxony,Tenant,No,0.035362351684042864,473,16603,0.035301836334901096,0.03542286703318463
2011,Saxony-Anhalt,Owner,Yes,0.0026759388919567846,44,16603,0.0026590123160115937,0.0026928654679019754
2011,Saxony-Anhalt,Owner,No,0.009579352483371436,184,16603,0.009547437781659746,0.009611267185083126
2011,Saxony-Anhalt,Tenant,No,0.01716493127496629,257,16603,0.017122373959320147,0.017207488590612434
2011,Thuringa,Owner,Yes,0.0015663480987362127,40,16603,0.0015533907359884074,0.0015793054614840181
2011,Thuringa,Owner,No,0.01037268336476997,195,16603,0.010339486714154633,0.010405880015385307
2011,Thuringa,Tenant,No,0.014674070011388875,256,16603,0.014634671653651591,0.014713468369126159
2016,Schleswig-Holstein,Owner,No,0.017937237450714436,231,14301,0.01789612680604324,0.01797834809538563
2016,Schleswig-Holstein,Tenant,No,0.016707659966999744,265,14301,0.01666795854809206,0.016747361385907426
2016,Hamburg,Owner,No,0.007507567260225522,73,14301,0.007480829802896294,0.00753430471755475
2016,Hamburg,Tenant,No,0.016958169723939584,188,14301,0.01691817687208056,0.016998162575798607
2016,Lower Saxony,Owner,No,0.0513282741586596,664,14301,0.05125992342255733,0.05139662489476187
2016,Lower Saxony,Tenant,No,0.04377241217190623,633,14301,0.04370904158036135,0.043835782763451105
2016,Bremen,Owner,No,0.003080033683942149,33,14301,0.0030628698317215434,0.0030971975361627543
2016,Bremen,Tenant,No,0.005596538483030986,68,14301,0.005573431249823228,0.005619645716238743
2016,North Rhine-Westphalia,Owner,Yes,0.0015937132382823863,32,14301,0.0015813575873542738,0.0016060688892104988
2016,North Rhine-Westphalia,Owner,No,0.09327114750560916,1184,14301,0.0931810693958505,0.09336122561536783
2016,North Rhine-Westphalia,Tenant,Yes,0.0016670509236005938,32,14301,0.0016544146499559147,0.0016796871972452729
2016,North Rhine-Westphalia,Tenant,No,0.11959328743430736,1659,14301,0.11949277912648952,0.1196937957421252
2016,Hesse,Owner,No,0.035101187104827396,419,14301,0.03504418266599022,0.03515819154366457
2016,Hesse,Tenant,No,0.03913319462801363,537,14301,0.039073131059217316,0.039193258196809945
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.03116373983401301,436,14301,0.03110991820184306,0.03121756146618296
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.02832752716206118,397,14301,0.028276138043502933,0.028378916280619424
2016,Baden-Wuerttemberg,Owner,Yes,0.002414013806075065,36,14301,0.002398813514066117,0.0024292140980840134
2016,Baden-Wuerttemberg,Owner,No,0.06894673154950065,818,14301,0.06886825299546506,0.06902521010353624
2016,Baden-Wuerttemberg,Tenant,No,0.05652501115640799,750,14301,0.05645348046700453,0.05659654184581145
2016,Bavaria,Owner,No,0.08032893401526184,1069,14301,0.08024474427879899,0.08041312375172469
2016,Bavaria,Tenant,Yes,0.0010628738398917334,32,14301,0.0010527809200822698,0.001072966759701197
2016,Bavaria,Tenant,No,0.07527841909593556,1168,14301,0.07519669546984002,0.0753601427220311
2016,Berlin,Owner,No,0.009073734317753953,107,14301,0.0090443631924578,0.009103105443050107
2016,Berlin,Tenant,No,0.0390691597976213,493,14301,0.03900914339113202,0.039129176204110584
2016,Brandenburg,Owner,No,0.013243591624651573,239,14301,0.013208182535559337,0.013279000713743808
2016,Brandenburg,Tenant,No,0.015769410017820673,297,14301,0.015730821060981125,0.01580799897466022
2016,Mecklenburg-Western Pomerania,Owner,No,0.00642832744854146,99,14301,0.00640357287308892,0.006453082023994
2016,Mecklenburg-Western Pomerania,Tenant,No,0.01343405901915379,215,14301,0.013398399656912613,0.013469718381394966
2016,Saxony,Owner,No,0.01671468362371752,281,14301,0.01667497400256143,0.01675439324487361
2016,Saxony,Tenant,No,0.03441101836520973,537,14301,0.03435455694475522,0.034467479785664244
2016,Saxony-Anhalt,Owner,No,0.010988892674432486,195,14301,0.010956601455661295,0.011021183893203676
2016,Saxony-Anhalt,Tenant,No,0.016904720203305315,288,14301,0.016864789341311984,0.016944651065298647
2016,Thuringa,Owner,No,0.01096033851165268,224,14301,0.010928088808301574,0.010992588215003787
2016,Thuringa,Tenant,No,0.015707340202933632,292,14301,0.015668826051397196,0.015745854354470068
2021,Schleswig-Holstein,Owner,No,0.020976836701872507,233,12538,0.020932442681576693,0.02102123072216832
2021,Schleswig-Holstein,Tenant,No,0.015291521594356778,181,12538,0.015253508153373908,0.015329535035339648
2021,Hamburg,Owner,No,0.0068352526596968536,76,12538,0.006809728824714592,0.006860776494679115
2021,Hamburg,Tenant,No,0.0164528775547563,188,12538,0.01641347026993191,0.016492284839580693
2021,Lower Saxony,Owner,Yes,0.00257209481252844,33,12538,0.0025564041154554854,0.0025877855096013945
2021,Lower Saxony,Owner,No,0.050798022080990705,529,12538,0.05072999830866322,0.05086604585331819
2021,Lower Saxony,Tenant,No,0.04458652766752655,484,12538,0.0445225901897333,0.0446504651453198
2021,Bremen,Tenant,No,0.006170593085182751,54,12538,0.00614633383520655,0.006194852335158952
2021,North Rhine-Westphalia,Owner,Yes,0.0021664863931771185,34,12538,0.0021520829932357433,0.0021808897931184937
2021,North Rhine-Westphalia,Owner,No,0.09552495977278722,974,12538,0.0954339024831809,0.09561601706239353
2021,North Rhine-Westphalia,Tenant,No,0.11504192916488179,1253,12538,0.11494308582329575,0.11514077250646783
2021,Hesse,Owner,No,0.036921962431461994,306,12538,0.03686354652481236,0.03698037833811163
2021,Hesse,Tenant,No,0.036800249928868954,356,12538,0.03674192670007082,0.036858573157667086
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.03449789499474924,284,12538,0.034441358236303427,0.03455443175319506
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.0236458472182587,234,12538,0.023598777768387105,0.023692916668130296
2021,Baden-Wuerttemberg,Owner,No,0.07452174199895269,627,12538,0.07444038730730254,0.07460309669060283
2021,Baden-Wuerttemberg,Tenant,No,0.05493304165132902,548,12538,0.05486245767719423,0.05500362562546381
2021,Bavaria,Owner,Yes,0.002788692341423227,42,12538,0.002772356109394825,0.0028050285734516293
2021,Bavaria,Owner,No,0.07879514291445747,820,12538,0.07871168148333517,0.07887860434557976
2021,Bavaria,Tenant,No,0.0795427357700415,867,12538,0.07945891337403291,0.0796265581660501
2021,Berlin,Owner,No,0.010119994388005616,107,12538,0.01008898884041277,0.01015099993559846
2021,Berlin,Tenant,No,0.03644525531699419,439,12538,0.036387203383421385,0.036503307250566996
2021,Brandenburg,Owner,No,0.016820556594514098,216,12538,0.016780718865777478,0.01686039432325072
2021,Brandenburg,Tenant,No,0.016551691288884753,210,12538,0.016512167829370122,0.016591214748399384
2021,Mecklenburg-Western Pomerania,Owner,No,0.0074686574361919,95,12538,0.007441985694341596,0.0074953291780422045
2021,Mecklenburg-Western Pomerania,Tenant,No,0.012736177560954652,155,12538,0.012701440413033647,0.012770914708875657
2021,Saxony,Owner,No,0.017975152039881252,245,12538,0.017933993920870347,0.018016310158892157
2021,Saxony,Tenant,No,0.03246913595315492,448,12538,0.03241422919864363,0.032524042707666206
2021,Saxony-Anhalt,Owner,No,0.009959879621994046,136,12538,0.009929117843836766,0.009990641400151327
2021,Saxony-Anhalt,Tenant,No,0.015331304788459234,204,12538,0.015293242699650014,0.015369366877268455
2021,Thuringa,Owner,No,0.009852566968956707,156,12538,0.0098219697027745,0.009883164235138913
2021,Thuringa,Tenant,No,0.015405217304708793,204,12538,0.015367065009182336,0.01544336960023525
