year,bula_h,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Lower Saxony,Tenant,No,0.92138,391,11790,0,0.84285,0,0.99109
2011,Bremen,Tenant,No,1.00000,49,11790,0,0.81490,0,1.22029
2011,North Rhine-Westphalia,Owner,Yes,0.06119,87,11790,0,0.05052,0,0.07451
2011,North Rhine-Westphalia,Owner,No,0.93881,1049,11790,0,0.89962,0,0.99066
2011,North Rhine-Westphalia,Tenant,Yes,0.04359,85,11790,0,0.03515,0,0.05201
2011,North Rhine-Westphalia,Tenant,No,0.95641,1132,11790,0,0.90695,0,1.00354
2011,Hesse,Owner,Yes,0.08453,38,11790,0,0.05677,0,0.11823
2011,Hesse,Owner,No,0.91547,396,11790,0,0.84505,0,0.98268
2011,Hesse,Tenant,No,1.00000,367,11790,0,0.90225,0,1.10064
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,382,11790,0,0.92299,0,1.06670
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,275,11790,0,0.90358,0,1.09880
2011,Baden-Wuerttemberg,Owner,Yes,0.08000,69,11790,0,0.06518,0,0.09958
2011,Baden-Wuerttemberg,Owner,No,0.92000,731,11790,0,0.86620,0,0.97134
2011,Baden-Wuerttemberg,Tenant,Yes,0.04125,38,11790,0,0.02927,0,0.05400
2011,Baden-Wuerttemberg,Tenant,No,0.95875,563,11790,0,0.88771,0,1.03765
2011,Bavaria,Owner,Yes,0.06753,98,11790,0,0.05462,0,0.08025
2011,Bavaria,Owner,No,0.93247,918,11790,0,0.88604,0,0.99385
2011,Bavaria,Tenant,Yes,0.03642,49,11790,0,0.02499,0,0.04966
2011,Bavaria,Tenant,No,0.96358,774,11790,0,0.89690,0,1.03101
2011,Berlin,Owner,No,1.00000,90,11790,0,0.84371,0,1.16028
2011,Berlin,Tenant,No,1.00000,390,11790,0,0.93738,0,1.08292
2011,Brandenburg,Owner,Yes,0.14023,35,11790,0,0.10835,0,0.18769
2011,Brandenburg,Owner,No,0.85977,199,11790,0,0.75819,0,0.97846
2011,Brandenburg,Tenant,No,1.00000,267,11790,0,0.89227,0,1.11846
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,109,11790,0,0.82822,0,1.17021
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,175,11790,0,0.89420,0,1.12849
2011,Saxony,Owner,Yes,0.17614,58,11790,0,0.13653,0,0.22816
2011,Saxony,Owner,No,0.82386,241,11790,0,0.74309,0,0.91518
2011,Saxony,Tenant,Yes,0.08680,36,11790,0,0.05762,0,0.12168
2011,Saxony,Tenant,No,0.91320,473,11790,0,0.84925,0,0.99205
2011,Saxony-Anhalt,Owner,Yes,0.21835,44,11790,0,0.16601,0,0.28576
2011,Saxony-Anhalt,Owner,No,0.78165,184,11790,0,0.68213,0,0.89571
2011,Saxony-Anhalt,Tenant,No,1.00000,257,11790,0,0.88444,0,1.12289
2011,Thuringa,Owner,Yes,0.13120,40,11790,0,0.10830,0,0.16161
2011,Thuringa,Owner,No,0.86880,195,11790,0,0.74445,0,1.00570
2011,Thuringa,Tenant,No,1.00000,256,11790,0,0.88794,0,1.11734
2016,Schleswig-Holstein,Owner,No,1.00000,231,13991,0,0.87754,0,1.11154
2016,Schleswig-Holstein,Tenant,No,1.00000,265,13991,0,0.86468,0,1.15940
2016,Hamburg,Owner,No,1.00000,73,13991,0,0.79115,0,1.20649
2016,Hamburg,Tenant,No,1.00000,188,13991,0,0.85898,0,1.13108
2016,Lower Saxony,Owner,No,1.00000,664,13991,0,0.91274,0,1.07322
2016,Lower Saxony,Tenant,No,1.00000,633,13991,0,0.90913,0,1.09488
2016,Bremen,Owner,No,1.00000,33,13991,0,0.65212,0,1.42739
2016,Bremen,Tenant,No,1.00000,68,13991,0,0.74166,0,1.25674
2016,North Rhine-Westphalia,Owner,Yes,0.01680,32,13991,0,0.01051,0,0.02635
2016,North Rhine-Westphalia,Owner,No,0.98320,1184,13991,0,0.93100,0,1.04433
2016,North Rhine-Westphalia,Tenant,Yes,0.01375,32,13991,0,0.00796,0,0.02025
2016,North Rhine-Westphalia,Tenant,No,0.98625,1659,13991,0,0.94126,0,1.04126
2016,Hesse,Owner,No,1.00000,419,13991,0,0.90371,0,1.10101
2016,Hesse,Tenant,No,1.00000,537,13991,0,0.89364,0,1.09489
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,436,13991,0,0.91132,0,1.10015
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,397,13991,0,0.90536,0,1.08953
2016,Baden-Wuerttemberg,Owner,Yes,0.03383,36,13991,0,0.02142,0,0.05021
2016,Baden-Wuerttemberg,Owner,No,0.96617,818,13991,0,0.90598,0,1.03368
2016,Baden-Wuerttemberg,Tenant,No,1.00000,750,13991,0,0.91329,0,1.08675
2016,Bavaria,Owner,No,1.00000,1069,13991,0,0.93210,0,1.06782
2016,Bavaria,Tenant,Yes,0.01392,32,13991,0,0.01009,0,0.01794
2016,Bavaria,Tenant,No,0.98608,1168,13991,0,0.93048,0,1.05370
2016,Berlin,Owner,No,1.00000,107,13991,0,0.85007,0,1.17426
2016,Berlin,Tenant,No,1.00000,493,13991,0,0.91730,0,1.08046
2016,Brandenburg,Owner,No,1.00000,239,13991,0,0.87366,0,1.14977
2016,Brandenburg,Tenant,No,1.00000,297,13991,0,0.87218,0,1.17467
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,99,13991,0,0.80137,0,1.25457
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,215,13991,0,0.86351,0,1.16281
2016,Saxony,Owner,No,1.00000,281,13991,0,0.87286,0,1.11162
2016,Saxony,Tenant,No,1.00000,537,13991,0,0.90101,0,1.09746
2016,Saxony-Anhalt,Owner,No,1.00000,195,13991,0,0.84473,0,1.12264
2016,Saxony-Anhalt,Tenant,No,1.00000,288,13991,0,0.85467,0,1.11410
2016,Thuringa,Owner,No,1.00000,224,13991,0,0.84405,0,1.13224
2016,Thuringa,Tenant,No,1.00000,292,13991,0,0.86852,0,1.12761
2021,Schleswig-Holstein,Owner,No,1.00000,233,10738,0,0.84155,0,1.15460
2021,Schleswig-Holstein,Tenant,No,1.00000,181,10738,0,0.79936,0,1.18713
2021,Hamburg,Owner,No,1.00000,76,10738,0,0.64787,0,1.31824
2021,Hamburg,Tenant,No,1.00000,188,10738,0,0.83807,0,1.19185
2021,Lower Saxony,Owner,Yes,0.04819,33,10738,0,0.02823,0,0.07497
2021,Lower Saxony,Owner,No,0.95181,529,10738,0,0.84744,0,1.05282
2021,Lower Saxony,Tenant,No,1.00000,484,10738,0,0.90071,0,1.10924
2021,Bremen,Tenant,No,1.00000,54,10738,0,0.71610,0,1.32404
2021,North Rhine-Westphalia,Owner,Yes,0.02218,34,10738,0,0.01446,0,0.03320
2021,North Rhine-Westphalia,Owner,No,0.97782,974,10738,0,0.91028,0,1.04551
2021,North Rhine-Westphalia,Tenant,No,1.00000,1253,10738,0,0.92254,0,1.07420
2021,Hesse,Owner,No,1.00000,306,10738,0,0.89279,0,1.11726
2021,Hesse,Tenant,No,1.00000,356,10738,0,0.88246,0,1.13311
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,284,10738,0,0.86836,0,1.14794
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,234,10738,0,0.86913,0,1.17257
2021,Baden-Wuerttemberg,Owner,No,1.00000,627,10738,0,0.90409,0,1.08781
2021,Baden-Wuerttemberg,Tenant,No,1.00000,548,10738,0,0.90960,0,1.08995
2021,Bavaria,Owner,Yes,0.03418,42,10738,0,0.02426,0,0.04775
2021,Bavaria,Owner,No,0.96582,820,10738,0,0.87921,0,1.04281
2021,Bavaria,Tenant,No,1.00000,867,10738,0,0.91785,0,1.07560
2021,Berlin,Owner,No,1.00000,107,10738,0,0.71498,0,1.28942
2021,Berlin,Tenant,No,1.00000,439,10738,0,0.88898,0,1.11870
2021,Brandenburg,Owner,No,1.00000,216,10738,0,0.84131,0,1.17116
2021,Brandenburg,Tenant,No,1.00000,210,10738,0,0.83593,0,1.18436
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,95,10738,0,0.76759,0,1.29322
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,155,10738,0,0.83375,0,1.16120
2021,Saxony,Owner,No,1.00000,245,10738,0,0.86751,0,1.14592
2021,Saxony,Tenant,No,1.00000,448,10738,0,0.89249,0,1.10787
2021,Saxony-Anhalt,Owner,No,1.00000,136,10738,0,0.77452,0,1.23148
2021,Saxony-Anhalt,Tenant,No,1.00000,204,10738,0,0.83464,0,1.17600
2021,Thuringa,Owner,No,1.00000,156,10738,0,0.78634,0,1.31650
2021,Thuringa,Tenant,No,1.00000,204,10738,0,0.85973,0,1.14807
