year,bula_h,hhtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Bavaria,Couple with children,No,0.86329,311,5720,0,0.79971,0,0.94368
1996,Berlin,Single-person household,No,1.00000,89,5720,0,0.88049,0,1.11326
1996,Berlin,Couple without children,No,1.00000,74,5720,0,0.88466,0,1.11749
1996,Berlin,Couple with children,No,1.00000,90,5720,0,0.86593,0,1.16095
1996,Brandenburg,Single-person household,No,1.00000,58,5720,0,0.89893,0,1.11770
1996,Brandenburg,Couple without children,No,1.00000,76,5720,0,0.90265,0,1.11431
1996,Brandenburg,Couple with children,No,1.00000,86,5720,0,0.88412,0,1.10840
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,35,5720,0,0.88999,0,1.09908
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,51,5720,0,0.87387,0,1.13619
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,73,5720,0,0.88524,0,1.13842
1996,Saxony,Single-person household,No,1.00000,92,5720,0,0.92883,0,1.08968
1996,Saxony,Couple without children,No,1.00000,160,5720,0,0.93264,0,1.08550
1996,Saxony,Couple with children,Yes,0.20864,50,5720,0,0.19080,0,0.22856
1996,Saxony,Couple with children,No,0.79136,179,5720,0,0.72654,0,0.84785
1996,Saxony-Anhalt,Single-person household,No,1.00000,57,5720,0,0.88135,0,1.12190
1996,Saxony-Anhalt,Couple without children,No,1.00000,92,5720,0,0.89340,0,1.10224
1996,Saxony-Anhalt,Couple with children,No,1.00000,125,5720,0,0.90012,0,1.10967
1996,Thuringa,Single-person household,No,1.00000,58,5720,0,0.89301,0,1.09349
1996,Thuringa,Couple without children,No,1.00000,75,5720,0,0.90662,0,1.10242
1996,Thuringa,Couple with children,No,1.00000,110,5720,0,0.91412,0,1.14318
2001,Schleswig-Holstein,Single-person household,No,1.00000,93,10853,0,0.93006,0,1.07326
2001,Schleswig-Holstein,Couple without children,No,1.00000,120,10853,0,0.89528,0,1.10458
2001,Schleswig-Holstein,Couple with children,No,1.00000,97,10853,0,0.90328,0,1.11720
2001,Hamburg,Single-person household,No,1.00000,85,10853,0,0.90699,0,1.07821
2001,Hamburg,Couple without children,No,1.00000,42,10853,0,0.89214,0,1.15508
2001,Hamburg,Couple with children,No,1.00000,32,10853,0,0.83401,0,1.17770
2001,Lower Saxony,Single-person household,No,1.00000,195,10853,0,0.93855,0,1.05172
2001,Lower Saxony,Couple without children,No,1.00000,286,10853,0,0.95449,0,1.04606
2001,Lower Saxony,Single parent,No,1.00000,48,10853,0,0.83014,0,1.15190
2001,Lower Saxony,Couple with children,Yes,0.18536,59,10853,0,0.15492,0,0.21558
2001,Lower Saxony,Couple with children,No,0.81464,307,10853,0,0.76984,0,0.87030
2001,Bremen,Single-person household,No,1.00000,40,10853,0,0.88973,0,1.11559
2001,North Rhine-Westphalia,Single-person household,No,1.00000,590,10853,0,0.96398,0,1.03414
2001,North Rhine-Westphalia,Couple without children,Yes,0.04417,33,10853,0,0.03855,0,0.05184
2001,North Rhine-Westphalia,Couple without children,No,0.95583,762,10853,0,0.92335,0,0.99585
2001,North Rhine-Westphalia,Single parent,No,1.00000,122,10853,0,0.91357,0,1.08547
2001,North Rhine-Westphalia,Couple with children,Yes,0.12221,99,10853,0,0.10816,0,0.13847
2001,North Rhine-Westphalia,Couple with children,No,0.87779,796,10853,0,0.84260,0,0.91021
2001,North Rhine-Westphalia,Other Combinations,No,1.00000,32,10853,0,0.83657,0,1.18726
2001,Hesse,Single-person household,No,1.00000,177,10853,0,0.93656,0,1.06922
2001,Hesse,Couple without children,No,1.00000,240,10853,0,0.92620,0,1.06888
2001,Hesse,Single parent,No,1.00000,31,10853,0,0.80695,0,1.24805
2001,Hesse,Couple with children,Yes,0.13139,40,10853,0,0.11568,0,0.14868
2001,Hesse,Couple with children,No,0.86861,251,10853,0,0.81100,0,0.93078
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,159,10853,0,0.93672,0,1.06324
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,196,10853,0,0.93793,0,1.06699
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,39,10853,0,0.85807,0,1.15141
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18464,45,10853,0,0.16056,0,0.21098
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81536,236,10853,0,0.74766,0,0.87518
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,318,10853,0,0.93102,0,1.04947
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,352,10853,0,0.94674,0,1.05780
2001,Baden-Wuerttemberg,Single parent,No,1.00000,77,10853,0,0.87946,0,1.14545
2001,Baden-Wuerttemberg,Couple with children,Yes,0.12643,75,10853,0,0.11179,0,0.14620
2001,Baden-Wuerttemberg,Couple with children,No,0.87357,476,10853,0,0.81700,0,0.94455
2001,Bavaria,Single-person household,No,1.00000,400,10853,0,0.95032,0,1.04657
2001,Bavaria,Couple without children,No,1.00000,449,10853,0,0.95004,0,1.05331
2001,Bavaria,Single parent,No,1.00000,88,10853,0,0.89230,0,1.14417
2001,Bavaria,Couple with children,Yes,0.13753,84,10853,0,0.12617,0,0.15226
2001,Bavaria,Couple with children,No,0.86247,500,10853,0,0.81870,0,0.91174
2001,Berlin,Single-person household,No,1.00000,174,10853,0,0.93569,0,1.05405
2001,Berlin,Couple without children,No,1.00000,107,10853,0,0.91411,0,1.08962
2001,Berlin,Single parent,No,1.00000,39,10853,0,0.86262,0,1.12221
2001,Berlin,Couple with children,No,1.00000,114,10853,0,0.86498,0,1.14634
2001,Brandenburg,Single-person household,No,1.00000,112,10853,0,0.92483,0,1.08245
2001,Brandenburg,Couple without children,No,1.00000,153,10853,0,0.93132,0,1.06747
2001,Brandenburg,Couple with children,Yes,0.21470,32,10853,0,0.18819,0,0.24131
2001,Brandenburg,Couple with children,No,0.78530,134,10853,0,0.71187,0,0.86193
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,10853,0,0.91297,0,1.07762
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,70,10853,0,0.87353,0,1.14727
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,69,10853,0,0.87861,0,1.14004
2001,Saxony,Single-person household,No,1.00000,192,10853,0,0.94234,0,1.05368
2001,Saxony,Couple without children,No,1.00000,259,10853,0,0.93713,0,1.05586
2001,Saxony,Single parent,No,1.00000,37,10853,0,0.86703,0,1.14979
2001,Saxony,Couple with children,Yes,0.18204,50,10853,0,0.15378,0,0.21695
2001,Saxony,Couple with children,No,0.81796,249,10853,0,0.75514,0,0.87750
2001,Saxony-Anhalt,Single-person household,No,1.00000,103,10853,0,0.91369,0,1.07169
2001,Saxony-Anhalt,Couple without children,Yes,0.14643,32,10853,0,0.12926,0,0.16383
2001,Saxony-Anhalt,Couple without children,No,0.85357,152,10853,0,0.79529,0,0.91388
2001,Saxony-Anhalt,Couple with children,Yes,0.20055,31,10853,0,0.16523,0,0.23065
2001,Saxony-Anhalt,Couple with children,No,0.79945,140,10853,0,0.71524,0,0.87842
2001,Thuringa,Single-person household,No,1.00000,119,10853,0,0.92880,0,1.05673
2001,Thuringa,Couple without children,No,1.00000,123,10853,0,0.89301,0,1.11603
2001,Thuringa,Single parent,No,1.00000,31,10853,0,0.81505,0,1.21487
2001,Thuringa,Couple with children,Yes,0.20141,34,10853,0,0.16608,0,0.23908
2001,Thuringa,Couple with children,No,0.79859,143,10853,0,0.72839,0,0.87859
2006,Schleswig-Holstein,Single-person household,No,1.00000,93,11403,0,0.91178,0,1.08722
2006,Schleswig-Holstein,Couple without children,No,1.00000,142,11403,0,0.87862,0,1.13461
2006,Schleswig-Holstein,Couple with children,No,1.00000,98,11403,0,0.81329,0,1.15878
2006,Hamburg,Single-person household,No,1.00000,79,11403,0,0.88412,0,1.14448
2006,Hamburg,Couple without children,No,1.00000,54,11403,0,0.83015,0,1.18233
2006,Hamburg,Couple with children,No,1.00000,42,11403,0,0.80970,0,1.21483
2006,Lower Saxony,Single-person household,No,1.00000,242,11403,0,0.94367,0,1.06517
2006,Lower Saxony,Couple without children,No,1.00000,343,11403,0,0.92402,0,1.07847
2006,Lower Saxony,Single parent,No,1.00000,50,11403,0,0.84859,0,1.18082
2006,Lower Saxony,Couple with children,Yes,0.23541,75,11403,0,0.19353,0,0.27663
2006,Lower Saxony,Couple with children,No,0.76459,281,11403,0,0.68951,0,0.84334
2006,Bremen,Single-person household,No,1.00000,33,11403,0,0.81804,0,1.18319
2006,North Rhine-Westphalia,Single-person household,No,1.00000,632,11403,0,0.96711,0,1.04216
2006,North Rhine-Westphalia,Couple without children,Yes,0.04509,39,11403,0,0.03645,0,0.05601
2006,North Rhine-Westphalia,Couple without children,No,0.95491,857,11403,0,0.90042,0,1.00329
2006,North Rhine-Westphalia,Single parent,No,1.00000,136,11403,0,0.89825,0,1.11404
2006,North Rhine-Westphalia,Couple with children,Yes,0.15340,123,11403,0,0.12814,0,0.17686
2006,North Rhine-Westphalia,Couple with children,No,0.84660,680,11403,0,0.80237,0,0.89621
2006,Hesse,Single-person household,No,1.00000,217,11403,0,0.92467,0,1.05826
2006,Hesse,Couple without children,No,1.00000,294,11403,0,0.91960,0,1.10024
2006,Hesse,Single parent,No,1.00000,39,11403,0,0.82746,0,1.25940
2006,Hesse,Couple with children,Yes,0.17670,50,11403,0,0.13611,0,0.22450
2006,Hesse,Couple with children,No,0.82330,211,11403,0,0.74515,0,0.91479
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,197,11403,0,0.93635,0,1.07063
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,203,11403,0,0.89757,0,1.10555
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,42,11403,0,0.81774,0,1.16918
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.19942,49,11403,0,0.16081,0,0.23948
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.80058,189,11403,0,0.70927,0,0.88901
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,381,11403,0,0.94266,0,1.05221
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,442,11403,0,0.93626,0,1.06013
2006,Baden-Wuerttemberg,Single parent,No,1.00000,79,11403,0,0.85737,0,1.14990
2006,Baden-Wuerttemberg,Couple with children,Yes,0.14800,76,11403,0,0.11605,0,0.18278
2006,Baden-Wuerttemberg,Couple with children,No,0.85200,430,11403,0,0.77857,0,0.93308
2006,Bavaria,Single-person household,No,1.00000,432,11403,0,0.94144,0,1.04609
2006,Bavaria,Couple without children,No,1.00000,537,11403,0,0.93703,0,1.05784
2006,Bavaria,Single parent,No,1.00000,94,11403,0,0.87712,0,1.12949
2006,Bavaria,Couple with children,Yes,0.20659,109,11403,0,0.17760,0,0.23353
2006,Bavaria,Couple with children,No,0.79341,474,11403,0,0.73010,0,0.84629
2006,Berlin,Single-person household,No,1.00000,179,11403,0,0.91300,0,1.06903
2006,Berlin,Couple without children,No,1.00000,143,11403,0,0.86378,0,1.13853
2006,Berlin,Couple with children,No,1.00000,92,11403,0,0.85488,0,1.17521
2006,Brandenburg,Single-person household,No,1.00000,135,11403,0,0.89747,0,1.11677
2006,Brandenburg,Couple without children,No,1.00000,171,11403,0,0.88903,0,1.11973
2006,Brandenburg,Single parent,No,1.00000,36,11403,0,0.78352,0,1.25044
2006,Brandenburg,Couple with children,Yes,0.23893,36,11403,0,0.18781,0,0.30739
2006,Brandenburg,Couple with children,No,0.76107,117,11403,0,0.65759,0,0.85885
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,11403,0,0.88653,0,1.13335
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,94,11403,0,0.85838,0,1.15933
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,73,11403,0,0.79581,0,1.19820
2006,Saxony,Single-person household,No,1.00000,239,11403,0,0.93090,0,1.07263
2006,Saxony,Couple without children,No,1.00000,300,11403,0,0.92691,0,1.08881
2006,Saxony,Single parent,No,1.00000,49,11403,0,0.83653,0,1.22096
2006,Saxony,Couple with children,Yes,0.19199,50,11403,0,0.15844,0,0.23030
2006,Saxony,Couple with children,No,0.80801,194,11403,0,0.71998,0,0.90024
2006,Saxony-Anhalt,Single-person household,No,1.00000,129,11403,0,0.89823,0,1.10700
2006,Saxony-Anhalt,Couple without children,No,1.00000,149,11403,0,0.88919,0,1.13008
2006,Saxony-Anhalt,Couple with children,Yes,0.25889,32,11403,0,0.18337,0,0.34223
2006,Saxony-Anhalt,Couple with children,No,0.74111,121,11403,0,0.62840,0,0.87410
2006,Thuringa,Single-person household,No,1.00000,132,11403,0,0.91799,0,1.08253
2006,Thuringa,Couple without children,No,1.00000,145,11403,0,0.87293,0,1.13892
2006,Thuringa,Couple with children,Yes,0.22858,34,11403,0,0.15370,0,0.31159
2006,Thuringa,Couple with children,No,0.77142,126,11403,0,0.65223,0,0.90041
2011,Schleswig-Holstein,Single-person household,No,1.00000,114,11212,0,0.87242,0,1.13310
2011,Schleswig-Holstein,Couple without children,No,1.00000,153,11212,0,0.88377,0,1.12738
2011,Schleswig-Holstein,Couple with children,No,1.00000,78,11212,0,0.79991,0,1.21512
2011,Hamburg,Single-person household,No,1.00000,72,11212,0,0.89269,0,1.11335
2011,Hamburg,Couple without children,No,1.00000,69,11212,0,0.81225,0,1.15501
2011,Hamburg,Couple with children,No,1.00000,36,11212,0,0.73499,0,1.29198
2011,Lower Saxony,Single-person household,No,1.00000,264,11212,0,0.93135,0,1.07356
2011,Lower Saxony,Couple without children,No,1.00000,407,11212,0,0.91196,0,1.08433
2011,Lower Saxony,Single parent,No,1.00000,50,11212,0,0.72665,0,1.29885
2011,Lower Saxony,Couple with children,Yes,0.16646,50,11212,0,0.13025,0,0.21079
2011,Lower Saxony,Couple with children,No,0.83354,257,11212,0,0.73219,0,0.95059
2011,North Rhine-Westphalia,Single-person household,No,1.00000,620,11212,0,0.94919,0,1.04562
2011,North Rhine-Westphalia,Couple without children,Yes,0.04389,35,11212,0,0.03284,0,0.05495
2011,North Rhine-Westphalia,Couple without children,No,0.95611,812,11212,0,0.90809,0,1.00396
2011,North Rhine-Westphalia,Single parent,No,1.00000,133,11212,0,0.85137,0,1.24648
2011,North Rhine-Westphalia,Couple with children,Yes,0.11101,102,11212,0,0.09316,0,0.13383
2011,North Rhine-Westphalia,Couple with children,No,0.88899,580,11212,0,0.80464,0,0.96283
2011,Hesse,Single-person household,No,1.00000,229,11212,0,0.92508,0,1.07983
2011,Hesse,Couple without children,No,1.00000,269,11212,0,0.90499,0,1.10045
2011,Hesse,Single parent,No,1.00000,55,11212,0,0.77274,0,1.20527
2011,Hesse,Couple with children,Yes,0.20564,43,11212,0,0.15292,0,0.27132
2011,Hesse,Couple with children,No,0.79436,203,11212,0,0.68801,0,0.90896
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,219,11212,0,0.92643,0,1.08953
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,223,11212,0,0.88626,0,1.12594
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,48,11212,0,0.73400,0,1.27688
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.16372,31,11212,0,0.10890,0,0.21602
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.83628,157,11212,0,0.72748,0,0.96830
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,392,11212,0,0.92996,0,1.05325
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,468,11212,0,0.92230,0,1.07957
2011,Baden-Wuerttemberg,Single parent,No,1.00000,78,11212,0,0.78211,0,1.24964
2011,Baden-Wuerttemberg,Couple with children,Yes,0.19609,73,11212,0,0.15039,0,0.24782
2011,Baden-Wuerttemberg,Couple with children,No,0.80391,334,11212,0,0.72541,0,0.89884
2011,Bavaria,Single-person household,No,1.00000,502,11212,0,0.94434,0,1.04728
2011,Bavaria,Couple without children,No,1.00000,629,11212,0,0.92839,0,1.07759
2011,Bavaria,Single parent,No,1.00000,94,11212,0,0.75623,0,1.23912
2011,Bavaria,Couple with children,Yes,0.14649,91,11212,0,0.11847,0,0.17621
2011,Bavaria,Couple with children,No,0.85351,440,11212,0,0.76144,0,0.93431
2011,Berlin,Single-person household,No,1.00000,204,11212,0,0.91601,0,1.07036
2011,Berlin,Couple without children,No,1.00000,164,11212,0,0.89349,0,1.10108
2011,Berlin,Couple with children,No,1.00000,78,11212,0,0.76752,0,1.24458
2011,Brandenburg,Single-person household,No,1.00000,144,11212,0,0.86974,0,1.12745
2011,Brandenburg,Couple without children,No,1.00000,193,11212,0,0.86788,0,1.15018
2011,Brandenburg,Single parent,No,1.00000,31,11212,0,0.80386,0,1.22427
2011,Brandenburg,Couple with children,No,1.00000,91,11212,0,0.77914,0,1.22551
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,94,11212,0,0.87839,0,1.14826
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,11212,0,0.80829,0,1.20251
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,47,11212,0,0.74481,0,1.32020
2011,Saxony,Single-person household,No,1.00000,221,11212,0,0.91856,0,1.09180
2011,Saxony,Couple without children,No,1.00000,285,11212,0,0.91617,0,1.09266
2011,Saxony,Single parent,No,1.00000,48,11212,0,0.78980,0,1.18642
2011,Saxony,Couple with children,Yes,0.23506,49,11212,0,0.16591,0,0.33065
2011,Saxony,Couple with children,No,0.76494,153,11212,0,0.62983,0,0.89658
2011,Saxony-Anhalt,Single-person household,No,1.00000,144,11212,0,0.88795,0,1.09933
2011,Saxony-Anhalt,Couple without children,No,1.00000,167,11212,0,0.87979,0,1.12445
2011,Saxony-Anhalt,Couple with children,Yes,0.35682,37,11212,0,0.24630,0,0.53362
2011,Saxony-Anhalt,Couple with children,No,0.64318,93,11212,0,0.49234,0,0.80647
2011,Thuringa,Single-person household,No,1.00000,156,11212,0,0.90751,0,1.11072
2011,Thuringa,Couple without children,No,1.00000,170,11212,0,0.86139,0,1.20167
2011,Thuringa,Couple with children,Yes,0.19274,31,11212,0,0.14317,0,0.25085
2011,Thuringa,Couple with children,No,0.80726,90,11212,0,0.63894,0,0.99307
2016,Schleswig-Holstein,Single-person household,No,1.00000,126,13626,0,0.87455,0,1.15685
2016,Schleswig-Holstein,Couple without children,No,1.00000,129,13626,0,0.83880,0,1.16598
2016,Schleswig-Holstein,Single parent,No,1.00000,58,13626,0,0.82685,0,1.21453
2016,Schleswig-Holstein,Couple with children,No,1.00000,172,13626,0,0.80595,0,1.20379
2016,Hamburg,Single-person household,No,1.00000,71,13626,0,0.85872,0,1.13421
2016,Hamburg,Couple without children,No,1.00000,68,13626,0,0.82384,0,1.22445
2016,Hamburg,Couple with children,No,1.00000,89,13626,0,0.76861,0,1.25936
2016,Lower Saxony,Single-person household,No,1.00000,279,13626,0,0.91432,0,1.09459
2016,Lower Saxony,Couple without children,No,1.00000,385,13626,0,0.89986,0,1.10676
2016,Lower Saxony,Single parent,No,1.00000,149,13626,0,0.82428,0,1.17949
2016,Lower Saxony,Couple with children,No,1.00000,451,13626,0,0.88443,0,1.14335
2016,Bremen,Couple with children,No,1.00000,35,13626,0,0.63468,0,1.50903
2016,North Rhine-Westphalia,Single-person household,No,1.00000,601,13626,0,0.94599,0,1.06794
2016,North Rhine-Westphalia,Couple without children,No,1.00000,776,13626,0,0.93588,0,1.05954
2016,North Rhine-Westphalia,Single parent,No,1.00000,300,13626,0,0.86133,0,1.14376
2016,North Rhine-Westphalia,Couple with children,Yes,0.01865,34,13626,0,0.01171,0,0.02580
2016,North Rhine-Westphalia,Couple with children,No,0.98135,1105,13626,0,0.89736,0,1.06015
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13626,0,0.74214,0,1.25798
2016,Hesse,Single-person household,No,1.00000,206,13626,0,0.89252,0,1.10457
2016,Hesse,Couple without children,No,1.00000,280,13626,0,0.89249,0,1.09959
2016,Hesse,Single parent,No,1.00000,101,13626,0,0.81142,0,1.24136
2016,Hesse,Couple with children,No,1.00000,335,13626,0,0.86706,0,1.13957
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,204,13626,0,0.91148,0,1.09436
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,237,13626,0,0.89478,0,1.11146
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,79,13626,0,0.80224,0,1.18975
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,287,13626,0,0.83923,0,1.17134
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,343,13626,0,0.93251,0,1.08467
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,419,13626,0,0.91088,0,1.09585
2016,Baden-Wuerttemberg,Single parent,No,1.00000,140,13626,0,0.84973,0,1.17976
2016,Baden-Wuerttemberg,Couple with children,Yes,0.05321,37,13626,0,0.03119,0,0.07364
2016,Baden-Wuerttemberg,Couple with children,No,0.94679,633,13626,0,0.84762,0,1.06526
2016,Bavaria,Single-person household,No,1.00000,514,13626,0,0.93630,0,1.06533
2016,Bavaria,Couple without children,No,1.00000,626,13626,0,0.90340,0,1.07946
2016,Bavaria,Single parent,No,1.00000,231,13626,0,0.85233,0,1.16186
2016,Bavaria,Couple with children,Yes,0.04263,41,13626,0,0.03023,0,0.05588
2016,Bavaria,Couple with children,No,0.95737,825,13626,0,0.85576,0,1.03911
2016,Berlin,Single-person household,No,1.00000,227,13626,0,0.89468,0,1.09496
2016,Berlin,Couple without children,No,1.00000,167,13626,0,0.86829,0,1.17651
2016,Berlin,Single parent,No,1.00000,65,13626,0,0.80827,0,1.20962
2016,Berlin,Couple with children,No,1.00000,130,13626,0,0.78810,0,1.22595
2016,Brandenburg,Single-person household,No,1.00000,130,13626,0,0.86043,0,1.15846
2016,Brandenburg,Couple without children,No,1.00000,205,13626,0,0.87084,0,1.13674
2016,Brandenburg,Single parent,No,1.00000,51,13626,0,0.78501,0,1.25289
2016,Brandenburg,Couple with children,No,1.00000,138,13626,0,0.78850,0,1.26327
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,100,13626,0,0.85309,0,1.14457
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,13626,0,0.82634,0,1.16458
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,13626,0,0.75835,0,1.31461
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,71,13626,0,0.72722,0,1.42912
2016,Saxony,Single-person household,No,1.00000,221,13626,0,0.91996,0,1.10151
2016,Saxony,Couple without children,No,1.00000,273,13626,0,0.89819,0,1.12023
2016,Saxony,Single parent,No,1.00000,84,13626,0,0.77550,0,1.27225
2016,Saxony,Couple with children,No,1.00000,230,13626,0,0.82795,0,1.23268
2016,Saxony-Anhalt,Single-person household,No,1.00000,146,13626,0,0.90618,0,1.12267
2016,Saxony-Anhalt,Couple without children,No,1.00000,149,13626,0,0.83400,0,1.19352
2016,Saxony-Anhalt,Single parent,No,1.00000,63,13626,0,0.75457,0,1.27159
2016,Saxony-Anhalt,Couple with children,No,1.00000,118,13626,0,0.83599,0,1.15634
2016,Thuringa,Single-person household,No,1.00000,148,13626,0,0.86225,0,1.18088
2016,Thuringa,Couple without children,No,1.00000,175,13626,0,0.85817,0,1.17656
2016,Thuringa,Single parent,No,1.00000,52,13626,0,0.72416,0,1.32465
2016,Thuringa,Couple with children,No,1.00000,134,13626,0,0.83133,0,1.20269
2021,Schleswig-Holstein,Single-person household,No,1.00000,100,10225,0,0.81014,0,1.18432
2021,Schleswig-Holstein,Couple without children,No,1.00000,123,10225,0,0.81778,0,1.23743
2021,Schleswig-Holstein,Couple with children,No,1.00000,148,10225,0,0.84519,0,1.19425
2021,Hamburg,Single-person household,No,1.00000,82,10225,0,0.80396,0,1.23240
2021,Hamburg,Couple without children,No,1.00000,89,10225,0,0.77493,0,1.23119
2021,Hamburg,Couple with children,No,1.00000,63,10225,0,0.67091,0,1.36014
2021,Lower Saxony,Single-person household,No,1.00000,285,10225,0,0.90276,0,1.12504
2021,Lower Saxony,Couple without children,No,1.00000,314,10225,0,0.87580,0,1.13492
2021,Lower Saxony,Single parent,No,1.00000,86,10225,0,0.73208,0,1.29430
2021,Lower Saxony,Couple with children,No,1.00000,292,10225,0,0.84989,0,1.15133
2021,North Rhine-Westphalia,Single-person household,No,1.00000,627,10225,0,0.91356,0,1.06796
2021,North Rhine-Westphalia,Couple without children,No,1.00000,664,10225,0,0.91389,0,1.07264
2021,North Rhine-Westphalia,Single parent,No,1.00000,160,10225,0,0.81692,0,1.24643
2021,North Rhine-Westphalia,Couple with children,Yes,0.04510,31,10225,0,0.02872,0,0.06275
2021,North Rhine-Westphalia,Couple with children,No,0.95490,678,10225,0,0.87428,0,1.06955
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,63,10225,0,0.67995,0,1.32344
2021,Hesse,Single-person household,No,1.00000,205,10225,0,0.87527,0,1.15794
2021,Hesse,Couple without children,No,1.00000,206,10225,0,0.86685,0,1.16825
