year,bula_h,hhtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,73,5720,1.00000,1.00000
1996,Saxony,Single-person household,No,1.00000,92,5720,1.00000,1.00000
1996,Saxony,Couple without children,No,1.00000,160,5720,1.00000,1.00000
1996,Saxony,Couple with children,Yes,0.20864,50,5720,0.20760,0.20968
1996,Saxony,Couple with children,No,0.79136,179,5720,0.79032,0.79240
1996,Saxony-Anhalt,Single-person household,No,1.00000,57,5720,1.00000,1.00000
1996,Saxony-Anhalt,Couple without children,No,1.00000,92,5720,1.00000,1.00000
1996,Saxony-Anhalt,Couple with children,No,1.00000,125,5720,1.00000,1.00000
1996,Thuringa,Single-person household,No,1.00000,58,5720,1.00000,1.00000
1996,Thuringa,Couple without children,No,1.00000,75,5720,1.00000,1.00000
1996,Thuringa,Couple with children,No,1.00000,110,5720,1.00000,1.00000
2001,Schleswig-Holstein,Single-person household,No,1.00000,93,10853,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,No,1.00000,120,10853,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,No,1.00000,97,10853,1.00000,1.00000
2001,Hamburg,Single-person household,No,1.00000,85,10853,1.00000,1.00000
2001,Hamburg,Couple without children,No,1.00000,42,10853,1.00000,1.00000
2001,Hamburg,Couple with children,No,1.00000,32,10853,1.00000,1.00000
2001,Lower Saxony,Single-person household,No,1.00000,195,10853,1.00000,1.00000
2001,Lower Saxony,Couple without children,No,1.00000,286,10853,1.00000,1.00000
2001,Lower Saxony,Single parent,No,1.00000,48,10853,1.00000,1.00000
2001,Lower Saxony,Couple with children,Yes,0.18536,59,10853,0.18461,0.18610
2001,Lower Saxony,Couple with children,No,0.81464,307,10853,0.81390,0.81539
2001,Bremen,Single-person household,No,1.00000,40,10853,1.00000,1.00000
2001,North Rhine-Westphalia,Single-person household,No,1.00000,590,10853,1.00000,1.00000
2001,North Rhine-Westphalia,Couple without children,Yes,0.04417,33,10853,0.04392,0.04443
2001,North Rhine-Westphalia,Couple without children,No,0.95583,762,10853,0.95557,0.95608
2001,North Rhine-Westphalia,Single parent,No,1.00000,122,10853,1.00000,1.00000
2001,North Rhine-Westphalia,Couple with children,Yes,0.12221,99,10853,0.12178,0.12264
2001,North Rhine-Westphalia,Couple with children,No,0.87779,796,10853,0.87736,0.87822
2001,North Rhine-Westphalia,Other Combinations,No,1.00000,32,10853,1.00000,1.00000
2001,Hesse,Single-person household,No,1.00000,177,10853,1.00000,1.00000
2001,Hesse,Couple without children,No,1.00000,240,10853,1.00000,1.00000
2001,Hesse,Single parent,No,1.00000,31,10853,1.00000,1.00000
2001,Hesse,Couple with children,Yes,0.13139,40,10853,0.13065,0.13213
2001,Hesse,Couple with children,No,0.86861,251,10853,0.86787,0.86935
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,159,10853,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,196,10853,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,39,10853,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18464,45,10853,0.18374,0.18555
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81536,236,10853,0.81445,0.81626
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,318,10853,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,352,10853,1.00000,1.00000
2001,Baden-Wuerttemberg,Single parent,No,1.00000,77,10853,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,Yes,0.12643,75,10853,0.12589,0.12697
2001,Baden-Wuerttemberg,Couple with children,No,0.87357,476,10853,0.87303,0.87411
2001,Bavaria,Single-person household,No,1.00000,400,10853,1.00000,1.00000
2001,Bavaria,Couple without children,No,1.00000,449,10853,1.00000,1.00000
2001,Bavaria,Single parent,No,1.00000,88,10853,1.00000,1.00000
2001,Bavaria,Couple with children,Yes,0.13753,84,10853,0.13697,0.13809
2001,Bavaria,Couple with children,No,0.86247,500,10853,0.86191,0.86303
2001,Berlin,Single-person household,No,1.00000,174,10853,1.00000,1.00000
2001,Berlin,Couple without children,No,1.00000,107,10853,1.00000,1.00000
2001,Berlin,Single parent,No,1.00000,39,10853,1.00000,1.00000
2001,Berlin,Couple with children,No,1.00000,114,10853,1.00000,1.00000
2001,Brandenburg,Single-person household,No,1.00000,112,10853,1.00000,1.00000
2001,Brandenburg,Couple without children,No,1.00000,153,10853,1.00000,1.00000
2001,Brandenburg,Couple with children,Yes,0.21470,32,10853,0.21326,0.21614
2001,Brandenburg,Couple with children,No,0.78530,134,10853,0.78386,0.78674
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,10853,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,70,10853,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,69,10853,1.00000,1.00000
2001,Saxony,Single-person household,No,1.00000,192,10853,1.00000,1.00000
2001,Saxony,Couple without children,No,1.00000,259,10853,1.00000,1.00000
2001,Saxony,Single parent,No,1.00000,37,10853,1.00000,1.00000
2001,Saxony,Couple with children,Yes,0.18204,50,10853,0.18102,0.18305
2001,Saxony,Couple with children,No,0.81796,249,10853,0.81695,0.81898
2001,Saxony-Anhalt,Single-person household,No,1.00000,103,10853,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,Yes,0.14643,32,10853,0.14537,0.14748
2001,Saxony-Anhalt,Couple without children,No,0.85357,152,10853,0.85252,0.85463
2001,Saxony-Anhalt,Couple with children,Yes,0.20055,31,10853,0.19916,0.20195
2001,Saxony-Anhalt,Couple with children,No,0.79945,140,10853,0.79805,0.80084
2001,Thuringa,Single-person household,No,1.00000,119,10853,1.00000,1.00000
2001,Thuringa,Couple without children,No,1.00000,123,10853,1.00000,1.00000
2001,Thuringa,Single parent,No,1.00000,31,10853,1.00000,1.00000
2001,Thuringa,Couple with children,Yes,0.20141,34,10853,0.19987,0.20294
2001,Thuringa,Couple with children,No,0.79859,143,10853,0.79706,0.80013
2006,Schleswig-Holstein,Single-person household,No,1.00000,93,11403,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,No,1.00000,142,11403,1.00000,1.00000
2006,Schleswig-Holstein,Couple with children,No,1.00000,98,11403,1.00000,1.00000
2006,Hamburg,Single-person household,No,1.00000,79,11403,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,54,11403,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,42,11403,1.00000,1.00000
2006,Lower Saxony,Single-person household,No,1.00000,242,11403,1.00000,1.00000
2006,Lower Saxony,Couple without children,No,1.00000,343,11403,1.00000,1.00000
2006,Lower Saxony,Single parent,No,1.00000,50,11403,1.00000,1.00000
2006,Lower Saxony,Couple with children,Yes,0.23541,75,11403,0.23458,0.23623
2006,Lower Saxony,Couple with children,No,0.76459,281,11403,0.76377,0.76542
2006,Bremen,Single-person household,No,1.00000,33,11403,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,No,1.00000,632,11403,1.00000,1.00000
2006,North Rhine-Westphalia,Couple without children,Yes,0.04509,39,11403,0.04483,0.04534
2006,North Rhine-Westphalia,Couple without children,No,0.95491,857,11403,0.95466,0.95517
2006,North Rhine-Westphalia,Single parent,No,1.00000,136,11403,1.00000,1.00000
2006,North Rhine-Westphalia,Couple with children,Yes,0.15340,123,11403,0.15291,0.15388
2006,North Rhine-Westphalia,Couple with children,No,0.84660,680,11403,0.84612,0.84709
2006,Hesse,Single-person household,No,1.00000,217,11403,1.00000,1.00000
2006,Hesse,Couple without children,No,1.00000,294,11403,1.00000,1.00000
2006,Hesse,Single parent,No,1.00000,39,11403,1.00000,1.00000
2006,Hesse,Couple with children,Yes,0.17670,50,11403,0.17585,0.17755
2006,Hesse,Couple with children,No,0.82330,211,11403,0.82245,0.82415
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,197,11403,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,203,11403,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,42,11403,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.19942,49,11403,0.19844,0.20039
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.80058,189,11403,0.79961,0.80156
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,381,11403,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,442,11403,1.00000,1.00000
2006,Baden-Wuerttemberg,Single parent,No,1.00000,79,11403,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,Yes,0.14800,76,11403,0.14740,0.14861
2006,Baden-Wuerttemberg,Couple with children,No,0.85200,430,11403,0.85139,0.85260
2006,Bavaria,Single-person household,No,1.00000,432,11403,1.00000,1.00000
2006,Bavaria,Couple without children,No,1.00000,537,11403,1.00000,1.00000
2006,Bavaria,Single parent,No,1.00000,94,11403,1.00000,1.00000
2006,Bavaria,Couple with children,Yes,0.20659,109,11403,0.20593,0.20725
2006,Bavaria,Couple with children,No,0.79341,474,11403,0.79275,0.79407
2006,Berlin,Single-person household,No,1.00000,179,11403,1.00000,1.00000
2006,Berlin,Couple without children,No,1.00000,143,11403,1.00000,1.00000
2006,Berlin,Couple with children,No,1.00000,92,11403,1.00000,1.00000
2006,Brandenburg,Single-person household,No,1.00000,135,11403,1.00000,1.00000
2006,Brandenburg,Couple without children,No,1.00000,171,11403,1.00000,1.00000
2006,Brandenburg,Single parent,No,1.00000,36,11403,1.00000,1.00000
2006,Brandenburg,Couple with children,Yes,0.23893,36,11403,0.23737,0.24049
2006,Brandenburg,Couple with children,No,0.76107,117,11403,0.75951,0.76263
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,83,11403,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,94,11403,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,73,11403,1.00000,1.00000
2006,Saxony,Single-person household,No,1.00000,239,11403,1.00000,1.00000
2006,Saxony,Couple without children,No,1.00000,300,11403,1.00000,1.00000
2006,Saxony,Single parent,No,1.00000,49,11403,1.00000,1.00000
2006,Saxony,Couple with children,Yes,0.19199,50,11403,0.19085,0.19314
2006,Saxony,Couple with children,No,0.80801,194,11403,0.80686,0.80915
2006,Saxony-Anhalt,Single-person household,No,1.00000,129,11403,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,No,1.00000,149,11403,1.00000,1.00000
2006,Saxony-Anhalt,Couple with children,Yes,0.25889,32,11403,0.25725,0.26053
2006,Saxony-Anhalt,Couple with children,No,0.74111,121,11403,0.73947,0.74275
2006,Thuringa,Single-person household,No,1.00000,132,11403,1.00000,1.00000
2006,Thuringa,Couple without children,No,1.00000,145,11403,1.00000,1.00000
2006,Thuringa,Couple with children,Yes,0.22858,34,11403,0.22694,0.23023
2006,Thuringa,Couple with children,No,0.77142,126,11403,0.76977,0.77306
2011,Schleswig-Holstein,Single-person household,No,1.00000,114,11212,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,153,11212,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,78,11212,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,72,11212,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,69,11212,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,36,11212,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,264,11212,1.00000,1.00000
2011,Lower Saxony,Couple without children,No,1.00000,407,11212,1.00000,1.00000
2011,Lower Saxony,Single parent,No,1.00000,50,11212,1.00000,1.00000
2011,Lower Saxony,Couple with children,Yes,0.16646,50,11212,0.16560,0.16732
2011,Lower Saxony,Couple with children,No,0.83354,257,11212,0.83268,0.83440
2011,North Rhine-Westphalia,Single-person household,No,1.00000,620,11212,1.00000,1.00000
2011,North Rhine-Westphalia,Couple without children,Yes,0.04389,35,11212,0.04364,0.04414
2011,North Rhine-Westphalia,Couple without children,No,0.95611,812,11212,0.95586,0.95636
2011,North Rhine-Westphalia,Single parent,No,1.00000,133,11212,1.00000,1.00000
2011,North Rhine-Westphalia,Couple with children,Yes,0.11101,102,11212,0.11055,0.11147
2011,North Rhine-Westphalia,Couple with children,No,0.88899,580,11212,0.88853,0.88945
2011,Hesse,Single-person household,No,1.00000,229,11212,1.00000,1.00000
2011,Hesse,Couple without children,No,1.00000,269,11212,1.00000,1.00000
2011,Hesse,Single parent,No,1.00000,55,11212,1.00000,1.00000
2011,Hesse,Couple with children,Yes,0.20564,43,11212,0.20465,0.20663
2011,Hesse,Couple with children,No,0.79436,203,11212,0.79337,0.79535
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,219,11212,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,223,11212,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,48,11212,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.16372,31,11212,0.16259,0.16484
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.83628,157,11212,0.83516,0.83741
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,392,11212,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,468,11212,1.00000,1.00000
2011,Baden-Wuerttemberg,Single parent,No,1.00000,78,11212,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,Yes,0.19609,73,11212,0.19529,0.19690
2011,Baden-Wuerttemberg,Couple with children,No,0.80391,334,11212,0.80310,0.80471
2011,Bavaria,Single-person household,No,1.00000,502,11212,1.00000,1.00000
2011,Bavaria,Couple without children,No,1.00000,629,11212,1.00000,1.00000
2011,Bavaria,Single parent,No,1.00000,94,11212,1.00000,1.00000
2011,Bavaria,Couple with children,Yes,0.14649,91,11212,0.14583,0.14715
2011,Bavaria,Couple with children,No,0.85351,440,11212,0.85285,0.85417
2011,Berlin,Single-person household,No,1.00000,204,11212,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,164,11212,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,78,11212,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,144,11212,1.00000,1.00000
2011,Brandenburg,Couple without children,No,1.00000,193,11212,1.00000,1.00000
2011,Brandenburg,Single parent,No,1.00000,31,11212,1.00000,1.00000
2011,Brandenburg,Couple with children,No,1.00000,91,11212,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,94,11212,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,11212,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,47,11212,1.00000,1.00000
2011,Saxony,Single-person household,No,1.00000,221,11212,1.00000,1.00000
2011,Saxony,Couple without children,No,1.00000,285,11212,1.00000,1.00000
2011,Saxony,Single parent,No,1.00000,48,11212,1.00000,1.00000
2011,Saxony,Couple with children,Yes,0.23506,49,11212,0.23372,0.23641
2011,Saxony,Couple with children,No,0.76494,153,11212,0.76359,0.76628
2011,Saxony-Anhalt,Single-person household,No,1.00000,144,11212,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,No,1.00000,167,11212,1.00000,1.00000
2011,Saxony-Anhalt,Couple with children,Yes,0.35682,37,11212,0.35461,0.35902
2011,Saxony-Anhalt,Couple with children,No,0.64318,93,11212,0.64098,0.64539
2011,Thuringa,Single-person household,No,1.00000,156,11212,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,170,11212,1.00000,1.00000
2011,Thuringa,Couple with children,Yes,0.19274,31,11212,0.19070,0.19479
2011,Thuringa,Couple with children,No,0.80726,90,11212,0.80521,0.80930
2016,Schleswig-Holstein,Single-person household,No,1.00000,126,13626,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,129,13626,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,58,13626,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,172,13626,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,71,13626,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,68,13626,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,89,13626,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,279,13626,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,385,13626,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,149,13626,1.00000,1.00000
2016,Lower Saxony,Couple with children,No,1.00000,451,13626,1.00000,1.00000
2016,Bremen,Couple with children,No,1.00000,35,13626,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,601,13626,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,No,1.00000,776,13626,1.00000,1.00000
2016,North Rhine-Westphalia,Single parent,No,1.00000,300,13626,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,Yes,0.01865,34,13626,0.01847,0.01884
2016,North Rhine-Westphalia,Couple with children,No,0.98135,1105,13626,0.98116,0.98153
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13626,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,206,13626,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,280,13626,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,101,13626,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,335,13626,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,204,13626,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,237,13626,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,79,13626,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,287,13626,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,343,13626,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,419,13626,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,140,13626,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,Yes,0.05321,37,13626,0.05281,0.05360
2016,Baden-Wuerttemberg,Couple with children,No,0.94679,633,13626,0.94640,0.94719
2016,Bavaria,Single-person household,No,1.00000,514,13626,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,626,13626,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,231,13626,1.00000,1.00000
2016,Bavaria,Couple with children,Yes,0.04263,41,13626,0.04230,0.04295
2016,Bavaria,Couple with children,No,0.95737,825,13626,0.95705,0.95770
2016,Berlin,Single-person household,No,1.00000,227,13626,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,167,13626,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,65,13626,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,130,13626,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,130,13626,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,205,13626,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,51,13626,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,138,13626,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,100,13626,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,13626,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,13626,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,71,13626,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,221,13626,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,273,13626,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,84,13626,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,230,13626,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,146,13626,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,149,13626,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,63,13626,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,118,13626,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,148,13626,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,175,13626,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,52,13626,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,134,13626,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,100,10225,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,123,10225,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,148,10225,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,82,10225,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,89,10225,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,63,10225,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,285,10225,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,314,10225,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,86,10225,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,292,10225,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,627,10225,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,No,1.00000,664,10225,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,No,1.00000,160,10225,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,Yes,0.04510,31,10225,0.04480,0.04539
2021,North Rhine-Westphalia,Couple with children,No,0.95490,678,10225,0.95461,0.95520
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,63,10225,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,205,10225,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,206,10225,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,54,10225,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,169,10225,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,149,10225,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,156,10225,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,36,10225,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,142,10225,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,311,10225,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,352,10225,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,83,10225,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,388,10225,1.00000,1.00000
2021,Bavaria,Single-person household,No,1.00000,513,10225,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,491,10225,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,118,10225,1.00000,1.00000
2021,Bavaria,Couple with children,No,1.00000,498,10225,1.00000,1.00000
2021,Bavaria,Other Combinations,No,1.00000,41,10225,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,236,10225,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,151,10225,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,38,10225,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,112,10225,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,117,10225,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,161,10225,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,38,10225,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,100,10225,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,81,10225,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,81,10225,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,10225,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,193,10225,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,257,10225,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,68,10225,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,150,10225,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,112,10225,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,110,10225,1.00000,1.00000
