year,bula_h,hhtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,Single parent,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,Hesse,Single parent,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,Hesse,Couple with children,No,0.9021739130434783,6631,0.8950233699063362,0.9093244561806203
1996,Hesse,Couple with children,Yes,0.09782608695652174,6631,0.09067554381937976,0.10497663009366373
1996,Hesse,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Hesse,Other Combinations,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Hesse,Other Combinations,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9682539682539683,6631,0.9640340316823396,0.9724739048255969
1996,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.031746031746031744,6631,0.027526095174403038,0.03596596831766045
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9603960396039604,6631,0.9557018454698046,0.9650902337381161
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.039603960396039604,6631,0.03490976626188384,0.044298154530195366
1996,"Rhineland-Palatinate, Saarland",Single parent,No,0.88,6631,0.8721783475131663,0.8878216524868338
1996,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.12,6631,0.11217834751316624,0.12782165248683375
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8368794326241135,6631,0.8279863491990062,0.8457725160492208
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.16312056737588654,6631,0.15422748395077923,0.17201365080099384
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,6631,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,6631,1.0,1.0
1996,Baden-Wuerttemberg,Single-person household,No,0.9766081871345029,6631,0.9729702207796269,0.9802461534893789
1996,Baden-Wuerttemberg,Single-person household,Yes,0.023391812865497075,6631,0.019753846510621016,0.027029779220373133
1996,Baden-Wuerttemberg,Couple without children,No,0.9342723004694836,6631,0.928307752853135,0.9402368480858322
1996,Baden-Wuerttemberg,Couple without children,Yes,0.06572769953051644,6631,0.05976315191416783,0.07169224714686505
1996,Baden-Wuerttemberg,Single parent,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Baden-Wuerttemberg,Single parent,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Baden-Wuerttemberg,Couple with children,No,0.9024390243902439,6631,0.8952971277874746,0.9095809209930132
1996,Baden-Wuerttemberg,Couple with children,Yes,0.0975609756097561,6631,0.0904190790069868,0.1047028722125254
1996,Baden-Wuerttemberg,Multi-generational household,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,Baden-Wuerttemberg,Multi-generational household,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Baden-Wuerttemberg,Other Combinations,No,0.8823529411764706,6631,0.8745980043663844,0.8901078779865568
1996,Baden-Wuerttemberg,Other Combinations,Yes,0.11764705882352941,6631,0.10989212201344324,0.12540199563361557
1996,Bavaria,Single-person household,No,0.9744897959183674,6631,0.9706947924964053,0.9782847993403294
1996,Bavaria,Single-person household,Yes,0.025510204081632654,6631,0.021715200659670565,0.029305207503594742
1996,Bavaria,Couple without children,No,0.9396551724137931,6631,0.9339236388872683,0.945386705940318
1996,Bavaria,Couple without children,Yes,0.0603448275862069,6631,0.05461329405968202,0.06607636111273178
1996,Bavaria,Single parent,No,0.8958333333333334,6631,0.888480672214397,0.9031859944522698
1996,Bavaria,Single parent,Yes,0.10416666666666667,6631,0.09681400554773031,0.11151932778560303
1996,Bavaria,Couple with children,No,0.886039886039886,6631,0.8783915029766053,0.8936882691031668
1996,Bavaria,Couple with children,Yes,0.11396011396011396,6631,0.10631173089683316,0.12160849702339477
1996,Bavaria,Multi-generational household,No,0.7222222222222222,6631,0.7114414286436779,0.7330030158007665
1996,Bavaria,Multi-generational household,Yes,0.2777777777777778,6631,0.2669969841992334,0.2885585713563222
1996,Bavaria,Other Combinations,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Bavaria,Other Combinations,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Berlin,Single-person household,No,0.967391304347826,6631,0.9631163216559728,0.9716662870396793
1996,Berlin,Single-person household,Yes,0.03260869565217391,6631,0.02833371296032073,0.036883678344027095
1996,Berlin,Couple without children,No,0.9487179487179487,6631,0.9434088865576306,0.9540270108782668
1996,Berlin,Couple without children,Yes,0.05128205128205128,6631,0.045972989121733206,0.056591113442369355
1996,Berlin,Single parent,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,Berlin,Single parent,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Berlin,Couple with children,No,0.8411214953271028,6631,0.8323225930341052,0.8499203976201004
1996,Berlin,Couple with children,Yes,0.1588785046728972,6631,0.15007960237989956,0.1676774069658948
1996,Berlin,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Berlin,Other Combinations,No,1.0,6631,1.0,1.0
1996,Brandenburg,Single-person household,No,0.9666666666666667,6631,0.9623460642757735,0.9709872690575598
1996,Brandenburg,Single-person household,Yes,0.03333333333333333,6631,0.02901273094244021,0.037653935724226456
1996,Brandenburg,Couple without children,No,0.8837209302325582,6631,0.8760052378873928,0.8914366225777235
1996,Brandenburg,Couple without children,Yes,0.11627906976744186,6631,0.1085633774222765,0.12399476211260722
1996,Brandenburg,Single parent,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Brandenburg,Single parent,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Brandenburg,Couple with children,No,0.7678571428571429,6631,0.7576950201582701,0.7780192655560157
1996,Brandenburg,Couple with children,Yes,0.23214285714285715,6631,0.22198073444398433,0.24230497984172997
1996,Brandenburg,Multi-generational household,No,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Brandenburg,Multi-generational household,Yes,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Brandenburg,Other Combinations,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Brandenburg,Other Combinations,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Mecklenburg-Western Pomerania,Single-person household,No,0.9722222222222222,6631,0.9682667523695462,0.9761776920748982
1996,Mecklenburg-Western Pomerania,Single-person household,Yes,0.027777777777777776,6631,0.02382230792510179,0.031733247630453765
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.864406779661017,6631,0.8561664492228511,0.8726471100991828
1996,Mecklenburg-Western Pomerania,Couple without children,Yes,0.13559322033898305,6631,0.12735288990081714,0.14383355077714896
1996,Mecklenburg-Western Pomerania,Single parent,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.8488372093023255,6631,0.8402153444229518,0.8574590741816993
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.1511627906976744,6631,0.14254092581830063,0.15978465557704818
1996,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,6631,1.0,1.0
1996,Saxony,Single-person household,No,0.989247311827957,6631,0.9867648789042648,0.9917297447516492
1996,Saxony,Single-person household,Yes,0.010752688172043012,6631,0.008270255248350847,0.013235121095735176
1996,Saxony,Couple without children,No,0.9580838323353293,6631,0.9532603677124876,0.9629072969581711
1996,Saxony,Couple without children,Yes,0.041916167664670656,6631,0.03709270304182893,0.046739632287512385
1996,Saxony,Single parent,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Saxony,Single parent,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Saxony,Couple with children,No,0.7816593886462883,6631,0.7717158127546917,0.7916029645378848
1996,Saxony,Couple with children,Yes,0.2183406113537118,6631,0.20839703546211527,0.22828418724530833
1996,Saxony,Multi-generational household,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Saxony,Multi-generational household,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Saxony,Other Combinations,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Saxony,Other Combinations,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Saxony-Anhalt,Single-person household,No,0.9661016949152542,6631,0.9617459045350397,0.9704574852954687
1996,Saxony-Anhalt,Single-person household,Yes,0.03389830508474576,6631,0.029542514704531262,0.03825409546496027
1996,Saxony-Anhalt,Couple without children,No,0.8932038834951457,6631,0.8857699342962583,0.9006378326940331
1996,Saxony-Anhalt,Couple without children,Yes,0.10679611650485436,6631,0.09936216730596695,0.11423006570374178
1996,Saxony-Anhalt,Single parent,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Saxony-Anhalt,Single parent,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Saxony-Anhalt,Couple with children,No,0.8741258741258742,6631,0.8661418511329566,0.8821098971187917
1996,Saxony-Anhalt,Couple with children,Yes,0.1258741258741259,6631,0.11789010288120837,0.1338581488670434
1996,Saxony-Anhalt,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Saxony-Anhalt,Other Combinations,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Saxony-Anhalt,Other Combinations,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Thuringa,Single-person household,No,0.9666666666666667,6631,0.9623460642757735,0.9709872690575598
1996,Thuringa,Single-person household,Yes,0.03333333333333333,6631,0.02901273094244021,0.037653935724226456
1996,Thuringa,Couple without children,No,0.8620689655172413,6631,0.8537691477023571,0.8703687833321255
1996,Thuringa,Couple without children,Yes,0.13793103448275862,6631,0.12963121666787436,0.14623085229764288
1996,Thuringa,Single parent,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Thuringa,Single parent,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Thuringa,Couple with children,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Thuringa,Couple with children,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Thuringa,Multi-generational household,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Thuringa,Multi-generational household,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Thuringa,Other Combinations,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Thuringa,Other Combinations,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
2001,Schleswig-Holstein,Single-person household,No,0.9789473684210527,11680,0.976343808863568,0.9815509279785374
2001,Schleswig-Holstein,Single-person household,Yes,0.021052631578947368,11680,0.01844907202146271,0.023656191136432025
2001,Schleswig-Holstein,Couple without children,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Schleswig-Holstein,Couple without children,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Schleswig-Holstein,Single parent,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Schleswig-Holstein,Single parent,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Schleswig-Holstein,Couple with children,No,0.8584070796460177,11680,0.852084387084199,0.8647297722078364
2001,Schleswig-Holstein,Couple with children,Yes,0.1415929203539823,11680,0.13527022779216355,0.14791561291580105
2001,Schleswig-Holstein,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Schleswig-Holstein,Other Combinations,No,1.0,11680,1.0,1.0
2001,Hamburg,Single-person household,No,0.9659090909090909,11680,0.9626181349681339,0.969200046850048
2001,Hamburg,Single-person household,Yes,0.03409090909090909,11680,0.03079995314995197,0.037381865031866204
2001,Hamburg,Couple without children,No,0.9767441860465116,11680,0.9740108637780186,0.9794775083150046
2001,Hamburg,Couple without children,Yes,0.023255813953488372,11680,0.020522491684995404,0.02598913622198134
2001,Hamburg,Single parent,No,1.0,11680,1.0,1.0
2001,Hamburg,Couple with children,No,0.8421052631578947,11680,0.8354922152688324,0.8487183110469569
2001,Hamburg,Couple with children,Yes,0.15789473684210525,11680,0.15128168895304303,0.16450778473116748
2001,Hamburg,Other Combinations,No,1.0,11680,1.0,1.0
2001,Lower Saxony,Single-person household,No,0.9653465346534653,11680,0.9620295030738932,0.9686635662330374
2001,Lower Saxony,Single-person household,Yes,0.034653465346534656,11680,0.031336433766962574,0.03797049692610674
2001,Lower Saxony,Couple without children,No,0.9196141479099679,11680,0.9146832355702569,0.9245450602496789
2001,Lower Saxony,Couple without children,Yes,0.08038585209003216,11680,0.07545493975032115,0.08531676442974316
2001,Lower Saxony,Single parent,No,0.9230769230769231,11680,0.918244311157993,0.9279095349958533
2001,Lower Saxony,Single parent,Yes,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Lower Saxony,Couple with children,No,0.8387978142076503,11680,0.8321289978511862,0.8454666305641144
2001,Lower Saxony,Couple with children,Yes,0.16120218579234974,11680,0.15453336943588566,0.1678710021488138
2001,Lower Saxony,Multi-generational household,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Lower Saxony,Multi-generational household,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Lower Saxony,Other Combinations,No,0.9230769230769231,11680,0.918244311157993,0.9279095349958533
2001,Lower Saxony,Other Combinations,Yes,0.07692307692307693,11680,0.07209046500414684,0.08175568884200701
2001,Bremen,Single-person household,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Bremen,Single-person household,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Bremen,Couple without children,No,1.0,11680,1.0,1.0
2001,Bremen,Single parent,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Bremen,Single parent,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Bremen,Couple with children,No,0.8181818181818182,11680,0.8111869712162945,0.825176665147342
2001,Bremen,Couple with children,Yes,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Bremen,Other Combinations,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,Single-person household,No,0.978441127694859,11680,0.9758071322486043,0.9810751231411138
2001,North Rhine-Westphalia,Single-person household,Yes,0.02155887230514096,11680,0.01892487685888623,0.024192867751395692
2001,North Rhine-Westphalia,Couple without children,No,0.9584905660377359,11680,0.9548731207034193,0.9621080113720524
2001,North Rhine-Westphalia,Couple without children,Yes,0.04150943396226415,11680,0.03789198862794768,0.045126879296580616
2001,North Rhine-Westphalia,Single parent,No,0.9312977099236641,11680,0.9267103319564849,0.9358850878908433
2001,North Rhine-Westphalia,Single parent,Yes,0.06870229007633588,11680,0.06411491210915661,0.07328966804351515
2001,North Rhine-Westphalia,Couple with children,No,0.8893854748603351,11680,0.8836971322546837,0.8950738174659866
2001,North Rhine-Westphalia,Couple with children,Yes,0.1106145251396648,11680,0.10492618253401335,0.11630286774531624
2001,North Rhine-Westphalia,Multi-generational household,No,0.8928571428571429,11680,0.8872478611655277,0.8984664245487581
2001,North Rhine-Westphalia,Multi-generational household,Yes,0.10714285714285714,11680,0.10153357545124185,0.11275213883447242
2001,North Rhine-Westphalia,Other Combinations,No,0.9696969696969697,11680,0.9665881488234036,0.9728057905705358
2001,North Rhine-Westphalia,Other Combinations,Yes,0.030303030303030304,11680,0.027194209429464187,0.033411851176596424
2001,Hesse,Single-person household,No,0.9833333333333333,11680,0.9810116156702325,0.985655050996434
2001,Hesse,Single-person household,Yes,0.016666666666666666,11680,0.014344949003565977,0.018988384329767356
2001,Hesse,Couple without children,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Hesse,Couple without children,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Hesse,Single parent,No,0.8157894736842105,11680,0.8087590593571606,0.8228198880112604
2001,Hesse,Single parent,Yes,0.18421052631578946,11680,0.17718011198873965,0.19124094064283928
2001,Hesse,Couple with children,No,0.8625429553264605,11680,0.8562982993546132,0.8687876112983078
2001,Hesse,Couple with children,Yes,0.13745704467353953,11680,0.13121238870169222,0.14370170064538684
2001,Hesse,Multi-generational household,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Hesse,Multi-generational household,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Hesse,Other Combinations,No,1.0,11680,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9695121951219512,11680,0.9663942076472413,0.9726301825966611
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.03048780487804878,11680,0.027369817403338815,0.03360579235275875
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9655172413793104,11680,0.9622080973678511,0.9688263853907697
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.034482758620689655,11680,0.031173614609230366,0.037791902632148947
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.8297872340425532,11680,0.8229714771874214,0.836602990897685
2001,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.1702127659574468,11680,0.16339700910231506,0.17702852281257855
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8398576512455516,11680,0.8332065954913458,0.8465087069997573
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.1601423487544484,11680,0.15349129300024258,0.16679340450865424
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Baden-Wuerttemberg,Single-person household,No,0.9784615384615385,11680,0.9758287627122149,0.9810943142108621
2001,Baden-Wuerttemberg,Single-person household,Yes,0.021538461538461538,11680,0.01890568578913787,0.024171237287785204
2001,Baden-Wuerttemberg,Couple without children,No,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Baden-Wuerttemberg,Couple without children,Yes,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Baden-Wuerttemberg,Single parent,No,0.9506172839506173,11680,0.9466878952736469,0.9545466726275876
2001,Baden-Wuerttemberg,Single parent,Yes,0.04938271604938271,11680,0.045453327372412373,0.05331210472635305
2001,Baden-Wuerttemberg,Couple with children,No,0.8638838475499092,11680,0.8576648962031782,0.8701027988966402
2001,Baden-Wuerttemberg,Couple with children,Yes,0.13611615245009073,11680,0.12989720110335976,0.1423351037968217
2001,Baden-Wuerttemberg,Multi-generational household,No,0.8214285714285714,11680,0.8144827192120541,0.8283744236450887
2001,Baden-Wuerttemberg,Multi-generational household,Yes,0.17857142857142858,11680,0.17162557635491124,0.1855172807879459
2001,Baden-Wuerttemberg,Other Combinations,No,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,Baden-Wuerttemberg,Other Combinations,Yes,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Bavaria,Single-person household,No,0.963855421686747,11680,0.9604703943644616,0.9672404490090324
2001,Bavaria,Single-person household,Yes,0.03614457831325301,11680,0.03275955099096761,0.03952960563553841
2001,Bavaria,Couple without children,No,0.9594017094017094,11680,0.9558224863164521,0.9629809324869668
2001,Bavaria,Couple without children,Yes,0.0405982905982906,11680,0.0370190675130332,0.044177513683548
2001,Bavaria,Single parent,No,0.8301886792452831,11680,0.8233793180209226,0.8369980404696435
2001,Bavaria,Single parent,Yes,0.16981132075471697,11680,0.16300195953035654,0.1766206819790774
2001,Bavaria,Couple with children,No,0.8561643835616438,11680,0.8498001450385114,0.8625286220847762
2001,Bavaria,Couple with children,Yes,0.14383561643835616,11680,0.13747137791522376,0.15019985496148855
2001,Bavaria,Multi-generational household,No,0.8148148148148148,11680,0.8077700381689504,0.8218595914606791
2001,Bavaria,Multi-generational household,Yes,0.18518518518518517,11680,0.1781404085393208,0.19222996183104954
2001,Bavaria,Other Combinations,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Bavaria,Other Combinations,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Berlin,Single-person household,No,0.9830508474576272,11680,0.9807098732157609,0.9853918216994935
2001,Berlin,Single-person household,Yes,0.01694915254237288,11680,0.0146081783005066,0.01929012678423916
2001,Berlin,Couple without children,No,0.9385964912280702,11680,0.9342426688476831,0.9429503136084573
2001,Berlin,Couple without children,Yes,0.06140350877192982,11680,0.057049686391542745,0.0657573311523169
2001,Berlin,Single parent,No,0.8666666666666667,11680,0.8605017094804353,0.8728316238528981
2001,Berlin,Single parent,Yes,0.13333333333333333,11680,0.12716837614710186,0.1394982905195648
2001,Berlin,Couple with children,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Berlin,Couple with children,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Berlin,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Berlin,Other Combinations,No,1.0,11680,1.0,1.0
2001,Brandenburg,Single-person household,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Brandenburg,Single-person household,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Brandenburg,Couple without children,No,0.8895348837209303,11680,0.883849906629746,0.8952198608121145
2001,Brandenburg,Couple without children,Yes,0.11046511627906977,11680,0.10478013918788551,0.11615009337025403
2001,Brandenburg,Single parent,No,0.7941176470588235,11680,0.7867845634780198,0.8014507306396271
2001,Brandenburg,Single parent,Yes,0.20588235294117646,11680,0.1985492693603728,0.21321543652198013
2001,Brandenburg,Couple with children,No,0.8072289156626506,11680,0.8000748330605488,0.8143829982647525
2001,Brandenburg,Couple with children,Yes,0.1927710843373494,11680,0.18561700173524753,0.19992516693945128
2001,Brandenburg,Multi-generational household,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Brandenburg,Multi-generational household,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Brandenburg,Other Combinations,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Brandenburg,Other Combinations,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.9431818181818182,11680,0.9389834934612136,0.9473801429024229
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.056818181818181816,11680,0.05261985709757718,0.06101650653878645
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Mecklenburg-Western Pomerania,Single parent,No,0.8636363636363636,11680,0.8574126529353736,0.8698600743373537
