year,bula_h,hhtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Couple without children,No,0.037300760746016105,199,6083,0.03723598660639385,0.03736553488563836
1996,Baden-Wuerttemberg,Single parent,No,0.006319951997285383,42,6083,0.0062928639518751725,0.006347040042695593
1996,Baden-Wuerttemberg,Couple with children,Yes,0.005799409797907551,36,6083,0.005773454477083559,0.005825365118731543
1996,Baden-Wuerttemberg,Couple with children,No,0.0404198614299046,333,6083,0.04035254275954665,0.040487180100262546
1996,Bavaria,Single-person household,No,0.06090454259564424,191,6083,0.06082279458233629,0.06098629060895219
1996,Bavaria,Couple without children,No,0.04043617645729838,218,6083,0.04036884477449751,0.040503508140099245
1996,Bavaria,Single parent,No,0.00837040743760741,43,6083,0.008339265507006805,0.008401549368208016
1996,Bavaria,Couple with children,Yes,0.006143058863036971,40,6083,0.006116350223300053,0.006169767502773888
1996,Bavaria,Couple with children,No,0.038792299516931236,311,6083,0.03872629420664682,0.03885830482721565
1996,Berlin,Single-person household,No,0.023173892344125948,89,6083,0.023122463635905675,0.02322532105234622
1996,Berlin,Couple without children,No,0.013246251400657435,74,6083,0.01320717195602657,0.0132853308452883
1996,Berlin,Couple with children,No,0.009611778095718013,90,6083,0.009578427615214859,0.009645128576221167
1996,Brandenburg,Single-person household,No,0.00973725404490572,58,6083,0.009703688711525008,0.009770819378286433
1996,Brandenburg,Couple without children,No,0.009033586445026807,76,6083,0.009001245175465728,0.009065927714587885
1996,Brandenburg,Couple with children,No,0.0073129575231363755,86,6083,0.007283833578548127,0.007342081467724624
1996,Mecklenburg-Western Pomerania,Single-person household,No,0.0066180195365503295,35,6083,0.006590304231984367,0.0066457348411162916
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.006259947235354631,51,6083,0.006232987276340327,0.006286907194368935
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.0061223248909169775,73,6083,0.00609566108447574,0.006148988697358215
1996,Saxony,Single-person household,No,0.017577624133062485,92,6083,0.017532705482203134,0.017622542783921835
1996,Saxony,Couple without children,No,0.018392354178751326,160,6083,0.01834642537636991,0.01843828298113274
1996,Saxony,Couple with children,Yes,0.00373971834034406,50,6083,0.003718854062885352,0.0037605826178027683
1996,Saxony,Couple with children,No,0.0141845385351666,179,6083,0.014144117920586261,0.01422495914974694
1996,Saxony-Anhalt,Single-person household,No,0.010292491149766,57,6083,0.010257991778697895,0.010326990520834106
1996,Saxony-Anhalt,Couple without children,No,0.01088546492941198,92,6083,0.010849996310547762,0.0109209335482762
1996,Saxony-Anhalt,Couple with children,No,0.009628697766384944,125,6083,0.009595318230392337,0.00966207730237755
1996,Thuringa,Single-person household,No,0.01044312244897205,58,6083,0.01040837418916291,0.010477870708781188
1996,Thuringa,Couple without children,No,0.007146937930969815,75,6083,0.007118144064314863,0.007175731797624767
1996,Thuringa,Couple with children,No,0.007759967740152351,110,6083,0.0077299736408877546,0.007789961839416948
2001,Schleswig-Holstein,Single-person household,No,0.01327849777095662,93,11321,0.013241140881853667,0.013315854660059573
2001,Schleswig-Holstein,Couple without children,No,0.012727377763586033,120,11321,0.012690794120715861,0.012763961406456205
2001,Schleswig-Holstein,Couple with children,No,0.00792625751770335,97,11321,0.007897317086267765,0.007955197949138935
2001,Hamburg,Single-person household,No,0.013817553128150563,85,11321,0.013779455920927093,0.013855650335374033
2001,Hamburg,Couple without children,No,0.004601219800013343,42,11321,0.0045791329401018675,0.0046233066599248186
2001,Hamburg,Couple with children,No,0.002976227260049237,32,11321,0.0029584491849504397,0.0029940053351480344
2001,Lower Saxony,Single-person household,No,0.030097639598715135,195,11321,0.030041878777474704,0.030153400419955567
2001,Lower Saxony,Couple without children,No,0.028392388605120396,286,11321,0.02833818285559575,0.02844659435464504
2001,Lower Saxony,Single parent,No,0.004869124126889391,48,11321,0.004846406421761779,0.004891841832017003
2001,Lower Saxony,Couple with children,Yes,0.0054168185987327365,59,11321,0.005392863849107566,0.005440773348357907
2001,Lower Saxony,Couple with children,No,0.023806931813713315,307,11321,0.023757178901307473,0.023856684726119157
2001,Bremen,Single-person household,No,0.006414621784638648,40,11321,0.006388567025794736,0.00644067654348256
2001,North Rhine-Westphalia,Single-person household,No,0.0805168598943329,590,11321,0.08042805963494862,0.08060566015371717
2001,North Rhine-Westphalia,Couple without children,Yes,0.0030967049110559807,33,11321,0.0030785716730575554,0.003114838149054406
2001,North Rhine-Westphalia,Couple without children,No,0.06700768398246262,762,11321,0.06692608208229985,0.0670892858826254
2001,North Rhine-Westphalia,Single parent,No,0.011366567902308403,122,11321,0.011331971474707348,0.011401164329909457
2001,North Rhine-Westphalia,Couple with children,Yes,0.007610617500683603,99,11321,0.007582254646199748,0.007638980355167458
2001,North Rhine-Westphalia,Couple with children,No,0.05466437238243182,796,11321,0.054590182594353096,0.05473856217051054
2001,North Rhine-Westphalia,Other Combinations,No,0.00302720299941765,32,11321,0.0030092737808612054,0.0030451322179740944
2001,Hesse,Single-person household,No,0.026329213094487762,177,11321,0.026276958564677648,0.026381467624297876
2001,Hesse,Couple without children,No,0.024209933938410113,240,11321,0.024159772043618053,0.024260095833202173
2001,Hesse,Single parent,No,0.0026338450534160863,31,11321,0.002617117926236326,0.0026505721805958468
2001,Hesse,Couple with children,Yes,0.002928018288712095,40,11321,0.0029103843598967294,0.002945652217527461
2001,Hesse,Couple with children,No,0.019356337149936922,251,11321,0.019311373025955206,0.019401301273918637
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.020515241427916397,159,11321,0.020468978182911386,0.020561504672921407
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017219698250400615,196,11321,0.01717724216731613,0.017262154333485102
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.003680835657836447,39,11321,0.0036610718150623073,0.003700599500610587
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0036216244929912485,45,11321,0.0036020196760908054,0.0036412293098916915
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01599248954260735,236,11321,0.01595154875635847,0.01603343032885623
2001,Baden-Wuerttemberg,Single-person household,No,0.04402588895594888,318,11321,0.04395893502700597,0.04409284288489179
2001,Baden-Wuerttemberg,Couple without children,No,0.03668713005067144,352,11321,0.03662577653051505,0.03674848357082783
2001,Baden-Wuerttemberg,Single parent,No,0.006847989597435741,77,11321,0.0068210749717950445,0.006874904223076438
2001,Baden-Wuerttemberg,Couple with children,Yes,0.005057034228006717,75,11321,0.005033884495665517,0.005080183960347917
2001,Baden-Wuerttemberg,Couple with children,No,0.034942414558826865,476,11321,0.034882483492522084,0.035002345625131645
2001,Bavaria,Single-person household,No,0.056753643791839004,400,11321,0.05667813311246738,0.056829154471210626
2001,Bavaria,Couple without children,No,0.04057376622690007,449,11321,0.040509374897647964,0.04063815755615218
2001,Bavaria,Single parent,No,0.008176982596760418,88,11321,0.008147591718583607,0.00820637347493723
2001,Bavaria,Couple with children,Yes,0.005599766594683647,84,11321,0.005575412919686107,0.005624120269681187
2001,Bavaria,Couple with children,No,0.03511632751420908,500,11321,0.03505625290440396,0.035176402124014204
2001,Berlin,Single-person household,No,0.023562135919379036,174,11321,0.023512633255634623,0.02361163858312345
2001,Berlin,Couple without children,No,0.010567981718720663,107,11321,0.010534609280231234,0.010601354157210092
2001,Berlin,Single parent,No,0.0033366446131798456,39,11321,0.0033178242432304944,0.003355464983129197
2001,Berlin,Couple with children,No,0.00957636085504757,114,11321,0.00954457677216141,0.00960814493793373
2001,Brandenburg,Single-person household,No,0.010833488586616214,112,11321,0.010799704062806491,0.010867273110425938
2001,Brandenburg,Couple without children,No,0.009133443686149361,153,11321,0.009102396389060637,0.009164490983238086
2001,Brandenburg,Couple with children,Yes,0.0018682687774610857,32,11321,0.0018541754824290579,0.0018823620724931136
2001,Brandenburg,Couple with children,No,0.006833542737526189,134,11321,0.006806656321542868,0.00686042915350951
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.009838324629579896,83,11321,0.009806113009718053,0.009870536249441739
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.005078174398572939,70,11321,0.0050549765761619915,0.005101372220983886
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.003749358567779376,69,11321,0.003729412296126849,0.003769304839431903
2001,Saxony,Single-person household,No,0.02008902079883612,192,11321,0.020043230694768484,0.020134810902903758
2001,Saxony,Couple without children,No,0.016700250930278476,259,11321,0.016658429065158378,0.016742072795398574
2001,Saxony,Single parent,No,0.00253418290263138,37,11321,0.0025177744766033683,0.002550591328659392
2001,Saxony,Couple with children,Yes,0.002818113634208457,50,11321,0.0028008128664786308,0.0028354144019382835
2001,Saxony,Couple with children,No,0.012662993222180507,249,11321,0.0126265010404163,0.012699485403944714
2001,Saxony-Anhalt,Single-person household,No,0.010001915230637603,103,11321,0.009969439592286208,0.010034390868988998
2001,Saxony-Anhalt,Couple without children,Yes,0.001755177861987875,32,11321,0.0017415170021989768,0.0017688387217767733
2001,Saxony-Anhalt,Couple without children,No,0.010231493762170366,152,11321,0.010198651333012353,0.010264336191328379
2001,Saxony-Anhalt,Couple with children,Yes,0.0017551420955707958,31,11321,0.0017414813747260551,0.0017688028164155364
2001,Saxony-Anhalt,Couple with children,No,0.006996320969575818,140,11321,0.006969118444083048,0.007023523495068589
2001,Thuringa,Single-person household,No,0.012353721290955152,119,11321,0.012317671848692386,0.012389770733217918
2001,Thuringa,Couple without children,No,0.006774430554160815,123,11321,0.006747659881866732,0.006801201226454898
2001,Thuringa,Single parent,No,0.001785422942402671,31,11321,0.001771645092668309,0.0017992007921370328
2001,Thuringa,Couple with children,Yes,0.0014664987919697163,34,11321,0.001454009980504662,0.0014789876034347704
2001,Thuringa,Couple with children,No,0.005814742169463326,143,11321,0.005789928109620403,0.0058395562293062486
2006,Schleswig-Holstein,Single-person household,No,0.013452799317008712,93,11919,0.01341580450127197,0.013489794132745455
2006,Schleswig-Holstein,Couple without children,No,0.013671786939704497,142,11919,0.013634496374041861,0.013709077505367132
2006,Schleswig-Holstein,Couple with children,No,0.00873615858324319,98,11919,0.008706275150135338,0.008766042016351044
2006,Hamburg,Single-person household,No,0.013047022038725863,79,11919,0.013010581941142567,0.013083462136309159
2006,Hamburg,Couple without children,No,0.004290906927460041,54,11919,0.004269916736661596,0.004311897118258486
2006,Hamburg,Couple with children,No,0.0024364909064108838,42,11919,0.00242065917997212,0.0024523226328496475
2006,Lower Saxony,Single-person household,No,0.03433523330643423,242,11919,0.03427675984588782,0.03439370676698064
2006,Lower Saxony,Couple without children,No,0.027658657725031146,343,11919,0.027605995339492644,0.02771132011056965
2006,Lower Saxony,Single parent,No,0.004365690757424546,50,11919,0.0043445192386491055,0.0043868622761999865
2006,Lower Saxony,Couple with children,Yes,0.006423457528383865,75,11919,0.006397803197274477,0.006449111859493253
2006,Lower Saxony,Couple with children,No,0.020863151501565712,281,11919,0.020817254189123138,0.020909048814008287
2006,Bremen,Single-person household,No,0.004698849938930324,33,11919,0.004676889114332036,0.004720810763528612
2006,North Rhine-Westphalia,Single-person household,No,0.08391143274180482,632,11919,0.08382239894331749,0.08400046654029215
2006,North Rhine-Westphalia,Couple without children,Yes,0.0031498562527345906,39,11919,0.003131861913333322,0.0031678505921358593
2006,North Rhine-Westphalia,Couple without children,No,0.06671420583440994,857,11919,0.06663407639758996,0.06679433527122992
2006,North Rhine-Westphalia,Single parent,No,0.012117836333697266,136,11919,0.012082701272379407,0.012152971395015125
2006,North Rhine-Westphalia,Couple with children,Yes,0.008831332732111698,123,11919,0.008801288403143087,0.00886137706108031
2006,North Rhine-Westphalia,Couple with children,No,0.048741150378123564,680,11919,0.0486720034573547,0.04881029729889243
2006,Hesse,Single-person household,No,0.028539408101179248,217,11919,0.02848593804047254,0.028592878161885955
2006,Hesse,Couple without children,No,0.022448253446806374,294,11919,0.022400683051661218,0.02249582384195153
2006,Hesse,Single parent,No,0.0033106101339559608,39,11919,0.0032921638223805086,0.003329056445531413
2006,Hesse,Couple with children,Yes,0.0036643998836471924,50,11919,0.003644996393387401,0.0036838033739069838
2006,Hesse,Couple with children,No,0.017074060898670255,211,11919,0.01703245983705333,0.01711566196028718
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024774098419058206,197,11919,0.02472418387074849,0.02482401296736792
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014284879215258936,203,11919,0.014246773545615111,0.01432298488490276
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.004175925768836798,42,11919,0.004155217523667191,0.004196634014006404
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0034727824254602267,49,11919,0.0034538912504088657,0.0034916736005115878
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013942033826968906,189,11919,0.013904381667318845,0.013979685986618967
2006,Baden-Wuerttemberg,Single-person household,No,0.050017938138779985,381,11919,0.04994793843578387,0.0500879378417761
2006,Baden-Wuerttemberg,Couple without children,No,0.035787999773447335,442,11919,0.03572834700806371,0.03584765253883096
2006,Baden-Wuerttemberg,Single parent,No,0.006430070960280098,79,11919,0.006404403511462146,0.00645573840909805
2006,Baden-Wuerttemberg,Couple with children,Yes,0.005250298275388491,76,11919,0.005227090981627411,0.005273505569149572
2006,Baden-Wuerttemberg,Couple with children,No,0.030224157126882645,430,11919,0.03016917919708219,0.030279135056683098
2006,Bavaria,Single-person household,No,0.06068974894396227,432,11919,0.060613076765327366,0.060766421122597176
2006,Bavaria,Couple without children,No,0.043179663785126804,537,11919,0.04311439125772531,0.0432449363125283
2006,Bavaria,Single parent,No,0.009643030364506462,94,11919,0.009611648535571353,0.00967441219344157
2006,Bavaria,Couple with children,Yes,0.008020438793961256,109,11919,0.007991795297600947,0.008049082290321564
2006,Bavaria,Couple with children,No,0.03080324325749612,474,11919,0.030747757719512672,0.030858728795479566
2006,Berlin,Single-person household,No,0.024526579919123995,179,11919,0.024476909043177536,0.024576250795070455
2006,Berlin,Couple without children,No,0.011792003815753441,143,11919,0.011757338625363763,0.011826669006143119
2006,Berlin,Couple with children,No,0.006403721653891236,92,11919,0.006378106509771026,0.006429336798011445
2006,Brandenburg,Single-person household,No,0.012484784496268372,135,11919,0.01244912805255752,0.012520440939979225
2006,Brandenburg,Couple without children,No,0.009963601288969016,171,11919,0.009931707262276209,0.009995495315661823
2006,Brandenburg,Single parent,No,0.002542380710102047,36,11919,0.0025262094776142613,0.0025585519425898326
2006,Brandenburg,Couple with children,Yes,0.0018450793165715501,36,11919,0.001831298273227268,0.0018588603599158323
2006,Brandenburg,Couple with children,No,0.005877260853313768,117,11919,0.005852714719942273,0.005901806986685264
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.00865087706763652,83,11919,0.008621138572636751,0.008680615562636287
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.0060962028420678245,94,11919,0.0060712064411416345,0.006121199242994015
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.004430612555711667,73,11919,0.004409284893369054,0.00445194021805428
2006,Saxony,Single-person household,No,0.023494171043210874,239,11919,0.023445531097052597,0.02354281098936915
2006,Saxony,Couple without children,No,0.018047123370235646,300,11919,0.0180043744726684,0.01808987226780289
2006,Saxony,Single parent,No,0.0029416538095138585,49,11919,0.002924262524615478,0.002959045094412239
2006,Saxony,Couple with children,Yes,0.002337290233272233,50,11919,0.002321783375828496,0.0023527970907159697
2006,Saxony,Couple with children,No,0.009836434257294613,194,11919,0.009804742383324103,0.009868126131265122
2006,Saxony-Anhalt,Single-person household,No,0.012672939948887869,129,11919,0.012637019247267949,0.012708860650507789
2006,Saxony-Anhalt,Couple without children,No,0.00880875037339503,149,11919,0.008778744139960031,0.00883875660683003
2006,Saxony-Anhalt,Couple with children,Yes,0.0019062521523282169,32,11919,0.0018922449486579883,0.0019202593559984455
2006,Saxony-Anhalt,Couple with children,No,0.005457000167231217,121,11919,0.005433342911289308,0.005480657423173126
2006,Thuringa,Single-person household,No,0.0123157045681612,132,11919,0.01228028736132018,0.012351121775002222
2006,Thuringa,Couple without children,No,0.00768698218652939,145,11919,0.0076589357374210664,0.007715028635637714
2006,Thuringa,Couple with children,Yes,0.0015323241441522939,34,11919,0.0015197633259606007,0.001544884962343987
2006,Thuringa,Couple with children,No,0.0051712079434995915,126,11919,0.005148175194421333,0.00519424069257785
2011,Schleswig-Holstein,Single-person household,No,0.015772111015365867,114,16328,0.015730465833545766,0.015813756197185967
2011,Schleswig-Holstein,Couple without children,No,0.014636615229530081,153,16328,0.014596474010745637,0.014676756448314525
2011,Schleswig-Holstein,Couple with children,No,0.0047340897006742716,78,16328,0.004711146192618013,0.00475703320873053
2011,Hamburg,Single-person household,No,0.012592414307756776,72,16328,0.012555142989976797,0.012629685625536756
2011,Hamburg,Couple without children,No,0.008127043221204708,69,16328,0.008097033198373557,0.008157053244035858
2011,Hamburg,Couple with children,No,0.002280434081104408,36,16328,0.0022644905313135826,0.0022963776308952332
2011,Lower Saxony,Single-person household,No,0.03910133704322398,264,16328,0.039036547246859676,0.03916612683958828
2011,Lower Saxony,Couple without children,No,0.03333713843081139,407,16328,0.033277135330247815,0.03339714153137496
2011,Lower Saxony,Single parent,No,0.002433490388602323,50,16328,0.0024170217475328842,0.002449959029671762
2011,Lower Saxony,Couple with children,Yes,0.0034744188666345314,50,16328,0.0034547509966121742,0.0034940867366568887
2011,Lower Saxony,Couple with children,No,0.01739764186431494,257,16328,0.017353939381503383,0.0174413443471265
2011,North Rhine-Westphalia,Single-person household,No,0.09125779578572242,620,16328,0.09116153988709393,0.09135405168435091
2011,North Rhine-Westphalia,Couple without children,Yes,0.00325004759076521,35,16328,0.0032310232337066994,0.0032690719478237207
2011,North Rhine-Westphalia,Couple without children,No,0.07079825330420084,812,16328,0.07071252222382367,0.070883984384578
2011,North Rhine-Westphalia,Single parent,No,0.0060562957840615194,133,16328,0.006030362563796919,0.00608222900432612
2011,North Rhine-Westphalia,Couple with children,Yes,0.005743883024866984,102,16328,0.00571862357163227,0.0057691424781016985
2011,North Rhine-Westphalia,Couple with children,No,0.04599662485951701,580,16328,0.045926606818697424,0.0460666429003366
2011,Hesse,Single-person household,No,0.033099374368139936,229,16328,0.03303957827227263,0.033159170464007244
2011,Hesse,Couple without children,No,0.02201151435560722,269,16328,0.021962472843956433,0.022060555867258008
2011,Hesse,Single parent,No,0.0023418804812675937,55,16328,0.0023257240569498046,0.0023580369055853827
2011,Hesse,Couple with children,Yes,0.0037977826450693503,43,16328,0.003777223226843178,0.0038183420632955226
2011,Hesse,Couple with children,No,0.014670371880844864,203,16328,0.014630185087941965,0.014710558673747763
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.028701450857744233,219,16328,0.02864564236263295,0.028757259352855516
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017325228449530824,223,16328,0.017281615405031696,0.017368841494029952
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.0027595070736235144,48,16328,0.0027419728022165264,0.0027770413450305025
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.00197739025259174,31,16328,0.001962541553685428,0.0019922389514980517
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010100583821912673,157,16328,0.010067161178999503,0.010134006464825844
2011,Baden-Wuerttemberg,Single-person household,No,0.055836131496879604,392,16328,0.05575938591814562,0.05591287707561359
2011,Baden-Wuerttemberg,Couple without children,No,0.03898447304727554,468,16328,0.03891977620967148,0.03904916988487961
2011,Baden-Wuerttemberg,Single parent,No,0.0046699505508856504,78,16328,0.004647162262056969,0.004692738839714332
2011,Baden-Wuerttemberg,Couple with children,Yes,0.005339316224570661,73,16328,0.005314957625131792,0.00536367482400953
2011,Baden-Wuerttemberg,Couple with children,No,0.021889134861587025,334,16328,0.021840226810577762,0.021938042912596288
2011,Bavaria,Single-person household,No,0.0676894044998483,502,16328,0.06760543671948427,0.06777337228021232
2011,Bavaria,Couple without children,No,0.05060914792233299,629,16328,0.050535880814156574,0.0506824150305094
2011,Bavaria,Single parent,No,0.00492790020228183,94,16328,0.004904494038308476,0.004951306366255184
2011,Bavaria,Couple with children,Yes,0.004663899934625019,91,16328,0.004641126344171818,0.004686673525078219
2011,Bavaria,Couple with children,No,0.027174156366093764,440,16328,0.027119810364009563,0.027228502368177965
2011,Berlin,Single-person household,No,0.02830927466094631,204,16328,0.02825383757210952,0.0283647117497831
2011,Berlin,Couple without children,No,0.013597529710173365,164,16328,0.013558819181710993,0.013636240238635737
2011,Berlin,Couple with children,No,0.005377236618880083,78,16328,0.005352792139764443,0.005401681097995723
2011,Brandenburg,Single-person household,No,0.013887911886191963,144,16328,0.013848795958569396,0.01392702781381453
2011,Brandenburg,Couple without children,No,0.010147920842220796,193,16328,0.010114420773213117,0.010181420911228475
2011,Brandenburg,Single parent,No,0.0009347776063900855,31,16328,0.0009245629658765843,0.0009449922469035867
2011,Brandenburg,Couple with children,No,0.004482579789526069,91,16328,0.004460251242532724,0.004504908336519414
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.00897916804259658,94,16328,0.008947637499018682,0.009010698586174478
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.008044341286764149,112,16328,0.008014483102781234,0.008074199470747064
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.002419077387340095,47,16328,0.002402657470058926,0.0024354973046212636
2011,Saxony,Single-person household,No,0.022960439439940816,221,16328,0.02291037628804147,0.023010502591840162
2011,Saxony,Couple without children,No,0.018292709047888794,285,16328,0.018247916884568123,0.018337501211209466
2011,Saxony,Single parent,No,0.0019973402729833198,48,16328,0.0019824170064663272,0.0020122635395003123
2011,Saxony,Couple with children,Yes,0.002606074729267873,49,16328,0.0025890335828373952,0.0026231158756983507
2011,Saxony,Couple with children,No,0.008480566726084736,153,16328,0.008449916402104466,0.008511217050065006
2011,Saxony-Anhalt,Single-person household,No,0.013286386111726793,144,16328,0.013248115005902464,0.013324657217551123
2011,Saxony-Anhalt,Couple without children,No,0.009501201428454033,167,16328,0.009468775810934823,0.009533627045973244
2011,Saxony-Anhalt,Couple with children,Yes,0.0018777271073395316,37,16328,0.0018632567209521443,0.001892197493726919
2011,Saxony-Anhalt,Couple with children,No,0.003384713282071954,93,16328,0.0033653000998357073,0.0034041264643082008
2011,Thuringa,Single-person household,No,0.012945228199386339,156,16328,0.01290744510720178,0.012983011291570897
2011,Thuringa,Couple without children,No,0.008771306616979594,170,16328,0.008740139897261894,0.008802473336697293
2011,Thuringa,Couple with children,Yes,0.0008014639609855612,31,16328,0.0007920050767536266,0.0008109228452174958
2011,Thuringa,Couple with children,No,0.0033567914547916367,90,16328,0.0033374582410360086,0.0033761246685472647
2016,Schleswig-Holstein,Single-person household,No,0.01384213370247193,126,16094,0.013805502049863048,0.013878765355080813
2016,Schleswig-Holstein,Couple without children,No,0.011865843050498048,129,16094,0.01183189310932048,0.011899792991675616
2016,Schleswig-Holstein,Single parent,No,0.0017056817737121125,58,16094,0.0016927439844015197,0.0017186195630227053
2016,Schleswig-Holstein,Couple with children,No,0.007555902190922329,172,16094,0.007528751682866214,0.0075830526989784435
2016,Hamburg,Single-person household,No,0.010847272281865113,71,16094,0.010814795445454089,0.010879749118276136
2016,Hamburg,Couple without children,No,0.00757604422751106,68,16094,0.0075488578313868205,0.0076032306236352995
2016,Hamburg,Couple with children,No,0.00495616645263068,89,16094,0.004934148556501207,0.004978184348760153
2016,Lower Saxony,Single-person household,No,0.03872361319990673,279,16094,0.038663121770879896,0.03878410462893356
2016,Lower Saxony,Couple without children,No,0.03137685461277501,385,16094,0.031322195334331636,0.03143151389121838
2016,Lower Saxony,Single parent,No,0.006070170463910333,149,16094,0.006045817037311354,0.006094523890509311
2016,Lower Saxony,Couple with children,No,0.020295534598641994,451,16094,0.020251323677674907,0.02033974551960908
2016,Bremen,Couple with children,No,0.0016661786733688214,35,16094,0.0016533913264344387,0.001678966020303204
2016,North Rhine-Westphalia,Single-person household,No,0.08519960723074711,601,16094,0.08511207585831874,0.08528713860317548
2016,North Rhine-Westphalia,Couple without children,No,0.0650424368624105,776,16094,0.06496511966168562,0.06511975406313537
2016,North Rhine-Westphalia,Single parent,No,0.012358364898989066,300,16094,0.012323726168044958,0.012393003629933173
2016,North Rhine-Westphalia,Couple with children,Yes,0.0010018358923610331,34,16094,0.0009919170175504875,0.0010117547671715788
2016,North Rhine-Westphalia,Couple with children,No,0.052706682815837194,1105,16094,0.052636624958736306,0.05277674067293808
2016,North Rhine-Westphalia,Other Combinations,No,0.00225979146744348,44,16094,0.00224490386750424,0.00227467906738272
2016,Hesse,Single-person household,No,0.028165876360755054,206,16094,0.028114003586348836,0.02821774913516127
2016,Hesse,Couple without children,No,0.023960373984972874,280,16094,0.02391242689084351,0.024008321079102238
2016,Hesse,Single parent,No,0.004133208396069747,101,16094,0.0041130931176950975,0.004153323674444396
2016,Hesse,Couple with children,No,0.017490338009190587,335,16094,0.01744923730274943,0.017531438715631745
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026373582089667082,204,16094,0.02632334060030822,0.026423823579025944
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017908586577552295,237,16094,0.017867006204369845,0.017950166950734744
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.003931103271563755,79,16094,0.003911483963505508,0.003950722579622002
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01128441440501414,287,16094,0.011251296948567696,0.011317531861460584
2016,Baden-Wuerttemberg,Single-person household,No,0.051006473481519425,343,16094,0.050937493028153626,0.051075453934885225
2016,Baden-Wuerttemberg,Couple without children,No,0.03931093778086642,419,16094,0.039250007960800824,0.03937186760093201
