year,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,Yes,0.016151413037230743,251,12259,0.016112221375853147,0.01619060469860834
2006,4th Quintile,No,0.18379387072867195,2230,12259,0.1836734531979737,0.1839142882593702
2006,5th Quintile,Yes,0.011043860083535991,208,12259,0.01101136832307956,0.011076351843992423
2006,5th Quintile,No,0.18894648036878472,2847,12259,0.18882477256122118,0.18906818817634827
2011,1st Quintile,Yes,0.011018872222700331,187,16600,0.010984979938721759,0.011052764506678903
2011,1st Quintile,No,0.17703206539992672,2051,16600,0.17690814132484312,0.17715598947501032
2011,2nd Quintile,Yes,0.011791787886941296,185,16600,0.011756740768234526,0.011826835005648066
2011,2nd Quintile,No,0.18269905675503514,2078,16600,0.18257359902837256,0.18282451448169773
2011,3rd Quintile,Yes,0.015671044843760272,235,16600,0.01563072142295541,0.015711368264565134
2011,3rd Quintile,No,0.18680900859960006,2144,16600,0.18668246696262863,0.1869355502365715
2011,4th Quintile,Yes,0.015361897894946403,233,16600,0.015321967921914594,0.015401827867978212
2011,4th Quintile,No,0.19070408344908174,2181,16600,0.19057653595460006,0.19083163094356342
2011,5th Quintile,Yes,0.01192835495370013,196,16600,0.011893107905188344,0.011963602002211915
2011,5th Quintile,No,0.1969838279943079,2591,16600,0.1968547014010177,0.19711295458759806
2016,1st Quintile,Yes,0.0038688348380221875,99,16402,0.0038497679503356075,0.0038879017257087674
2016,1st Quintile,No,0.1919386364340602,2966,16402,0.19181767837116334,0.19205959449695706
2016,2nd Quintile,Yes,0.005271872504252809,110,16402,0.00524963090055972,0.005294114107945899
2016,2nd Quintile,No,0.19592986724501885,2992,16402,0.19580796021890778,0.1960517742711299
2016,3rd Quintile,Yes,0.006281361311454733,97,16402,0.006257095766169966,0.0063056268567395
2016,3rd Quintile,No,0.1946794706985949,2654,16402,0.19455785884357446,0.19480108255361533
2016,4th Quintile,Yes,0.005263007682890773,85,16402,0.005240784688024794,0.005285230677756751
2016,4th Quintile,No,0.1958635995069692,2573,16402,0.19574170807585076,0.19598549093808762
2016,5th Quintile,Yes,0.003072159940308766,50,16402,0.0030551624335491303,0.0030891574470684013
2016,5th Quintile,No,0.19783118983842762,2670,16402,0.19770883765696898,0.19795354201988627
2021,1st Quintile,Yes,0.0039506269778865006,53,12522,0.003931428125006999,0.003969825830766002
2021,1st Quintile,No,0.18982296592975725,2013,12522,0.1897029424603488,0.1899429893991657
2021,2nd Quintile,Yes,0.005233330330154537,72,12522,0.005211247663236817,0.005255412997072257
2021,2nd Quintile,No,0.1959079279555856,2130,12522,0.19578645468335726,0.19602940122781393
2021,3rd Quintile,Yes,0.006479985247141103,94,12522,0.006455428142903381,0.006504542351378826
2021,3rd Quintile,No,0.19561775976485066,1921,12522,0.19549635458629142,0.1957391649434099
2021,4th Quintile,Yes,0.008238346972669919,93,12522,0.00821068230035308,0.008266011644986759
2021,4th Quintile,No,0.19344097836160953,1990,12522,0.19332008731109054,0.19356186941212852
2021,5th Quintile,Yes,0.004605013084121938,86,12522,0.004584291879772292,0.0046257342884715846
2021,5th Quintile,No,0.19670306537622292,2585,12522,0.1965814060369007,0.19682472471554516
