year,hhtyp,sampreg,pet_other,proportion,n,lower_confidence,upper_confidence
2001,Einpersonenhaushalt,Westdeutschland,Nein,0.18501712328767123,11680,0.17797481790262493,0.19205942867271752
2001,Paar ohne Kinder,Ostdeutschland,Nein,0.0684931506849315,11680,0.06391224607508368,0.07307405529477932
2001,Paar mit Kindern,Ostdeutschland,Nein,0.06746575342465753,11680,0.06291682888789693,0.07201467796141814
2001,Einpersonenhaushalt,Ostdeutschland,Nein,0.05813356164383562,11680,0.05388988019055815,0.06237724309711309
2001,Alleinerziehend,Westdeutschland,Nein,0.039126712328767126,11680,0.03561026279777373,0.04264316185976052
2001,Paar mit Kindern,Westdeutschland,Ja,0.03715753424657534,11680,0.03372720574677837,0.040587862746372314
2001,Paar mit Kindern,Ostdeutschland,Ja,0.015325342465753424,11680,0.013097491553951244,0.017553193377555603
2001,Alleinerziehend,Ostdeutschland,Nein,0.0136986301369863,11680,0.011590594065184617,0.015806666208787984
2001,Paar ohne Kinder,Ostdeutschland,Ja,0.010702054794520547,11680,0.008835968219010285,0.01256814137003081
2001,Paar ohne Kinder,Westdeutschland,Ja,0.010616438356164383,11680,0.008757750693031597,0.01247512601929717
2001,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.010102739726027397,11680,0.008289107210619028,0.011916372241435767
2001,Andere Zusammenstellungen,Westdeutschland,Nein,0.007876712328767124,11680,0.0062735039861543905,0.009479920671379857
2001,Einpersonenhaushalt,Westdeutschland,Ja,0.005051369863013699,11680,0.0037656701007300073,0.00633706962529739
2001,Alleinerziehend,Westdeutschland,Ja,0.00488013698630137,11680,0.0036163078774507544,0.006143966095151985
2001,Alleinerziehend,Ostdeutschland,Ja,0.0027397260273972603,11680,0.001791760646780491,0.0036876914080140296
2001,Einpersonenhaushalt,Ostdeutschland,Ja,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0018835616438356165,11680,0.001097212943923869,0.002669910343747364
2001,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Andere Zusammenstellungen,Westdeutschland,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2006,Paar ohne Kinder,Westdeutschland,Nein,0.24321239298817773,12265,0.23561958965106952,0.250805196325286
2006,Paar mit Kindern,Westdeutschland,Nein,0.2009783938035059,12265,0.19388627107863615,0.20807051652837566
2006,Einpersonenhaushalt,Westdeutschland,Nein,0.1969017529555646,12265,0.18986404201146007,0.20393946389966916
2006,Paar ohne Kinder,Ostdeutschland,Nein,0.07509172441907867,12265,0.0704276264243725,0.07975582241378484
2006,Einpersonenhaushalt,Ostdeutschland,Nein,0.06424785976355483,12265,0.059908436208152324,0.06858728331895735
2006,Paar mit Kindern,Ostdeutschland,Nein,0.055197717081125156,12265,0.05115611716231119,0.05923931699993912
2006,Paar mit Kindern,Westdeutschland,Ja,0.04231553200163066,12265,0.03875279782648069,0.045878266176780626
2006,Alleinerziehend,Westdeutschland,Nein,0.040684875662454136,12265,0.03718848914087729,0.044181262184030984
2006,Paar mit Kindern,Ostdeutschland,Ja,0.014349775784753363,12265,0.012244997932264755,0.01645455363724197
2006,Alleinerziehend,Ostdeutschland,Nein,0.013126783530370974,12265,0.011112446493278139,0.01514112056746381
2006,Paar ohne Kinder,Westdeutschland,Ja,0.012148389726865064,12265,0.010209614288895767,0.01408716516483436
2006,Paar ohne Kinder,Ostdeutschland,Ja,0.008560945780676722,12265,0.006930463139250461,0.010191428422102982
2006,Alleinerziehend,Westdeutschland,Ja,0.006767223807582552,12265,0.005316271671104022,0.008218175944061082
2006,Andere Zusammenstellungen,Westdeutschland,Nein,0.0064410925397472485,12265,0.00502530242700093,0.007856882652493567
2006,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00619649408887077,12265,0.004807675319483008,0.007585312858258533
2006,Einpersonenhaushalt,Westdeutschland,Ja,0.004647370566653078,12265,0.0034436811814810425,0.005851059951825114
2006,Alleinerziehend,Ostdeutschland,Ja,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Einpersonenhaushalt,Ostdeutschland,Ja,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Andere Zusammenstellungen,Westdeutschland,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2011,Paar ohne Kinder,Westdeutschland,Nein,0.2599304865938431,16603,0.2532589226271532,0.266602050560533
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.212595167163191,16603,0.20637161234495954,0.21881872198142244
2011,Paar mit Kindern,Westdeutschland,Nein,0.17717643164515062,16603,0.1713685317246865,0.18298433156561475
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.08300231711353856,16603,0.07880577085454024,0.08719886337253688
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.06901688182720954,16603,0.06516110971967076,0.07287265393474832
2011,Paar mit Kindern,Ostdeutschland,Nein,0.042370076133730554,16603,0.03930605847599006,0.04543409379147105
2011,Alleinerziehend,Westdeutschland,Nein,0.042121813968884474,16603,0.03906639013646651,0.045177237801302436
2011,Paar mit Kindern,Westdeutschland,Ja,0.03517047335319431,16603,0.03236841492450176,0.03797253178188686
2011,Alleinerziehend,Ostdeutschland,Nein,0.014564713670969877,16603,0.012742380343821061,0.01638704699811869
2011,Paar mit Kindern,Ostdeutschland,Ja,0.013406156901688183,16603,0.011656776983343801,0.015155536820032565
2011,Paar ohne Kinder,Westdeutschland,Ja,0.011585567692816948,16603,0.009957805391793011,0.013213329993840884
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.007199602780536246,16603,0.005913581880894423,0.00848562368017807
2011,Alleinerziehend,Westdeutschland,Ja,0.006289308176100629,16603,0.005086782919648362,0.007491833432552896
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.005627275736511089,16603,0.004489421876882038,0.006765129596140141
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004882489241972857,16603,0.0038222091205513935,0.00594276936339432
2011,Einpersonenhaushalt,Ostdeutschland,Ja,0.004468718967229395,16603,0.0034541495560652747,0.005483288378393515
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.0043859649122807015,16603,0.0033807917860745103,0.005391138038486893
2011,Alleinerziehend,Ostdeutschland,Ja,0.001903343263819927,16603,0.0012403522415637511,0.002566334286076103
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0013240648791790798,16603,0.0007709316963292252,0.0018771980620289346
2011,Andere Zusammenstellungen,Westdeutschland,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Andere Zusammenstellungen,Ostdeutschland,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Paar mit Kindern,Westdeutschland,Nein,0.2799104957695266,16419,0.2730432031699928,0.28677778836906037
2016,Paar ohne Kinder,Westdeutschland,Nein,0.2125725473743095,16419,0.2063144605486659,0.2188306341999531
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.17509265086357598,16419,0.16927939731674285,0.1809059044104091
2016,Alleinerziehend,Westdeutschland,Nein,0.0797846304454234,16419,0.07563998790629457,0.08392927298455223
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.0680372001957905,16419,0.06418547561239504,0.07188892477918596
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.05852737570799245,16419,0.05493678341997869,0.06211796799600621
2016,Paar mit Kindern,Ostdeutschland,Nein,0.052443885043003985,16419,0.049034055905036594,0.055853714180971376
2016,Alleinerziehend,Ostdeutschland,Nein,0.022096356898119014,16419,0.019847866227511834,0.024344847568726194
2016,Paar mit Kindern,Westdeutschland,Ja,0.011607579889518216,16419,0.009969186210740468,0.013245973568295964
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.011607579889518216,16419,0.009969186210740468,0.013245973568295964
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005733864764701769,16419,0.004578929169399539,0.0068888003600039984
2016,Paar mit Kindern,Ostdeutschland,Ja,0.004964687784071044,16419,0.0038895900718822966,0.006039785496259791
2016,Alleinerziehend,Westdeutschland,Ja,0.0032864834626949164,16419,0.0024110288819421417,0.004161938043447691
2016,Paar ohne Kinder,Westdeutschland,Ja,0.0030767079225229007,16419,0.0022295649230368165,0.003923850922008984
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.0027270820222362073,16419,0.001929383416718597,0.0035247806277538176
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.002167680581777498,16419,0.0014562883037041396,0.0028790728598508566
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0018879798615481435,16419,0.0012239753325752902,0.002551984390520997
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0014684287812041115,16419,0.0008827087668251578,0.002054148795583065
2016,Alleinerziehend,Ostdeutschland,Ja,0.001398503601146773,16419,0.0008268793825844839,0.001970127819709062
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.0011188028809174183,16419,0.0006074550395114057,0.001630150722323431
2016,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00020977554017201594,16419,-1.1745298518136226e-05,0.0004312963788621681
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0001398503601146773,16419,-4.102697221520444e-05,0.00032072769244455903
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,6.992518005733865e-05,16419,-5.797888044418862e-05,0.0001978292405588659
2016,Andere Zusammenstellungen,Westdeutschland,Ja,6.992518005733865e-05,16419,-5.797888044418862e-05,0.0001978292405588659
2021,Paar ohne Kinder,Westdeutschland,Nein,0.23007395234182415,12568,0.22271558917663423,0.23743231550701407
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.22459600109559025,12568,0.2172999475390016,0.2318920546521789
2021,Paar mit Kindern,Westdeutschland,Nein,0.22413950515840408,12568,0.21684872489445534,0.23143028542235283
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.07176116132566421,12568,0.06724886531030252,0.07627345734102589
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.06308773851912718,12568,0.058837190503114166,0.06733828653514018
2021,Alleinerziehend,Westdeutschland,Nein,0.056331598648772026,12568,0.052300636407931776,0.060362560889612275
2021,Paar mit Kindern,Ostdeutschland,Nein,0.044736601844243586,12568,0.04112236964810535,0.04835083404038182
2021,Alleinerziehend,Ostdeutschland,Nein,0.020451017985939925,12568,0.017976483392759295,0.022925552579120555
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.018716333424632522,12568,0.01634697558102163,0.021085691268243414
2021,Paar mit Kindern,Westdeutschland,Ja,0.012690587053775222,12568,0.01073358860948105,0.014647585498069394
2021,Paar ohne Kinder,Westdeutschland,Ja,0.005751848808545604,12568,0.004429718953130097,0.007073978663961112
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005204053683922213,12568,0.003946110944556417,0.00646199642328801
2021,Paar mit Kindern,Ostdeutschland,Ja,0.005021455309047749,12568,0.0037856654011967725,0.006257245216898726
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.003469369122614809,12568,0.002441368054259775,0.004497370190969843
2021,Alleinerziehend,Westdeutschland,Ja,0.003469369122614809,12568,0.002441368054259775,0.004497370190969843
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.0026476764356797226,12568,0.0017492557508767283,0.003546097120482717
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.0020085821236191,12568,0.0012258175083388022,0.0027913467388993975
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.001917282936181868,12568,0.001152480334661507,0.002682085537702229
2021,Alleinerziehend,Ostdeutschland,Ja,0.001369487811558477,12568,0.0007229342822406946,0.0020160413408762596
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001369487811558477,12568,0.0007229342822406946,0.0020160413408762596
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.0006390943120606227,12568,0.00019725267473026979,0.0010809359493909754
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00018259837487446363,12568,-5.362984918516999e-05,0.00041882659893409727
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00018259837487446363,12568,-5.362984918516999e-05,0.00041882659893409727
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00018259837487446363,12568,-5.362984918516999e-05,0.00041882659893409727
