,Unnamed: 0,year,hhtyp,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2006,Single parent,West,Yes,0.1434,83,12153,0.12459,0.16566
40,40,2006,Single parent,West,No,0.8566,499,12153,0.80864,0.91762
41,41,2006,Single parent,East,No,1.0,161,12153,0.89132,1.09676
42,42,2006,Couple with children,West,Yes,0.18037,519,12153,0.16728,0.19325
43,43,2006,Couple with children,West,No,0.81963,2465,12153,0.79393,0.84715
44,44,2006,Couple with children,East,Yes,0.20768,176,12153,0.18362,0.2399
45,45,2006,Couple with children,East,No,0.79232,677,12153,0.7371,0.84626
46,46,2006,Multi-generational household,West,No,1.0,76,12153,0.80025,1.20661
47,47,2006,Other Combinations,West,No,1.0,79,12153,0.84032,1.18099
48,48,2011,Single-person household,West,Yes,0.01857,53,12009,0.01544,0.02203
49,49,2011,Single-person household,West,No,0.98143,2569,12009,0.96208,1.00352
50,50,2011,Single-person household,East,Yes,0.07051,54,12009,0.05715,0.08615
51,51,2011,Single-person household,East,No,0.92949,834,12009,0.88698,0.96578
52,52,2011,Couple without children,West,Yes,0.04337,140,12009,0.03813,0.05084
53,53,2011,Couple without children,West,No,0.95663,3141,12009,0.92561,0.98888
54,54,2011,Couple without children,East,Yes,0.08072,87,12009,0.06801,0.09312
55,55,2011,Couple without children,East,No,0.91928,1003,12009,0.87581,0.96595
56,56,2011,Single parent,West,Yes,0.10816,76,12009,0.08248,0.13665
57,57,2011,Single parent,West,No,0.89184,509,12009,0.82015,0.97034
58,58,2011,Single parent,East,No,1.0,176,12009,0.87711,1.14557
59,59,2011,Couple with children,West,Yes,0.15494,425,12009,0.13979,0.16973
60,60,2011,Couple with children,West,No,0.84506,2141,12009,0.81065,0.87804
61,61,2011,Couple with children,East,Yes,0.22676,162,12009,0.19055,0.28045
62,62,2011,Couple with children,East,No,0.77324,512,12009,0.67469,0.84401
63,63,2011,Multi-generational household,West,No,1.0,59,12009,0.74786,1.39673
64,64,2011,Other Combinations,West,No,1.0,68,12009,0.78817,1.22127
65,65,2016,Single-person household,West,Yes,0.00815,31,14210,0.00598,0.01072
66,66,2016,Single-person household,West,No,0.99185,2504,14210,0.95911,1.02021
67,67,2016,Single-person household,East,No,1.0,837,14210,0.94215,1.05617
68,68,2016,Couple without children,West,Yes,0.01403,44,14210,0.01004,0.0184
69,69,2016,Couple without children,West,No,0.98597,3040,14210,0.95757,1.01703
70,70,2016,Couple without children,East,Yes,0.04909,39,14210,0.03443,0.0681
71,71,2016,Couple without children,East,No,0.95091,973,14210,0.89103,1.01143
72,72,2016,Single parent,West,Yes,0.04711,47,14210,0.03482,0.06336
73,73,2016,Single parent,West,No,0.95289,1141,14210,0.89146,1.01703
74,74,2016,Single parent,East,No,1.0,316,14210,0.87963,1.13536
75,75,2016,Couple with children,West,Yes,0.0362,166,14210,0.0298,0.04304
76,76,2016,Couple with children,West,No,0.9638,4003,14210,0.926,1.01017
77,77,2016,Couple with children,East,Yes,0.1029,71,14210,0.0725,0.13881
78,78,2016,Couple with children,East,No,0.8971,750,14210,0.80709,0.99295
79,79,2016,Multi-generational household,West,No,1.0,82,14210,0.77626,1.27889
80,80,2016,Other Combinations,West,No,1.0,166,14210,0.86109,1.18382
81,81,2021,Single-person household,West,No,1.0,2460,10838,0.95953,1.04505
82,82,2021,Single-person household,East,No,1.0,691,10838,0.93076,1.08293
83,83,2021,Couple without children,West,Yes,0.02383,63,10838,0.01682,0.03122
84,84,2021,Couple without children,West,No,0.97617,2520,10838,0.93398,1.01919
85,85,2021,Couple without children,East,No,1.0,786,10838,0.91592,1.09842
86,86,2021,Single parent,West,Yes,0.05317,38,10838,0.03504,0.07371
87,87,2021,Single parent,West,No,0.94683,617,10838,0.86477,1.04728
88,88,2021,Single parent,East,No,1.0,224,10838,0.86312,1.18706
89,89,2021,Couple with children,West,Yes,0.04776,139,10838,0.03847,0.0567
90,90,2021,Couple with children,West,No,0.95224,2455,10838,0.90603,1.00038
91,91,2021,Couple with children,East,Yes,0.11134,55,10838,0.07525,0.15823
92,92,2021,Couple with children,East,No,0.88866,490,10838,0.78434,1.01389
93,93,2021,Multi-generational household,West,No,1.0,57,10838,0.67803,1.44584
94,94,2021,Other Combinations,West,No,1.0,205,10838,0.8458,1.16779
95,95,2021,Other Combinations,East,No,1.0,38,10838,0.66714,1.38732
