year,hhtyp,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Other Combinations,East,Yes,0.09523809523809523,12265,0.09004298462774744,0.10043320584844302
2011,Single-person household,West,No,0.9797864225781846,16603,0.9776457507829479,0.9819270943734213
2011,Single-person household,West,Yes,0.02021357742181541,16603,0.01807290562657875,0.022354249217052067
2011,Single-person household,East,No,0.9391891891891891,16603,0.9355539773270201,0.9428244010513582
2011,Single-person household,East,Yes,0.060810810810810814,16603,0.05717559894864176,0.06444602267297986
2011,Couple without children,West,No,0.9573300822919841,16603,0.9542557235513388,0.9604044410326295
2011,Couple without children,West,Yes,0.04266991770801585,16603,0.03959555896737049,0.045744276448661206
2011,Couple without children,East,No,0.9201834862385321,16603,0.9160611218071719,0.9243058506698922
2011,Couple without children,East,Yes,0.0798165137614679,16603,0.07569414933010776,0.08393887819282803
2011,Single parent,West,No,0.8700854700854701,16603,0.8649713301333799,0.8751996100375603
2011,Single parent,West,Yes,0.12991452991452992,16603,0.12480038996243968,0.13502866986662018
2011,Single parent,East,No,0.8844221105527639,16603,0.8795588228437843,0.8892853982617435
2011,Single parent,East,Yes,0.11557788944723618,16603,0.1107146017382566,0.12044117715621576
2011,Couple with children,West,No,0.8343725643024162,16603,0.8287178725719048,0.8400272560329277
2011,Couple with children,West,Yes,0.16562743569758379,16603,0.15997274396707234,0.17128212742809523
2011,Couple with children,East,No,0.7596439169139466,16603,0.7531441859817748,0.7661436478461184
2011,Couple with children,East,Yes,0.2403560830860534,16603,0.23385635215388156,0.24685581401822526
2011,Multi-generational household,West,No,0.921875,16603,0.9177928042952759,0.9259571957047241
2011,Multi-generational household,West,Yes,0.078125,16603,0.07404280429527592,0.08220719570472408
2011,Multi-generational household,East,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Multi-generational household,East,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Other Combinations,West,No,0.918918918918919,16603,0.9147668825476342,0.9230709552902038
2011,Other Combinations,West,Yes,0.08108108108108109,16603,0.07692904470979625,0.08523311745236592
2011,Other Combinations,East,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Other Combinations,East,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2016,Single-person household,West,No,0.9877712031558186,16419,0.9860900674764645,0.9894523388351726
2016,Single-person household,West,Yes,0.01222879684418146,16419,0.010547661164827443,0.013909932523535475
2016,Single-person household,East,No,0.981242672919109,16419,0.9791674898804557,0.9833178559577624
2016,Single-person household,East,Yes,0.01875732708089097,16419,0.016682144042237564,0.02083251011954438
2016,Couple without children,West,No,0.9857328145265889,16419,0.9839188387612826,0.9875467902918952
2016,Couple without children,West,Yes,0.014267185473411154,16419,0.012453209708104877,0.01608116123871743
2016,Couple without children,East,No,0.9614624505928854,16419,0.9585180904438138,0.964406810741957
2016,Couple without children,East,Yes,0.038537549407114624,16419,0.03559318925804301,0.04148190955618624
2016,Single parent,West,No,0.9604377104377104,16419,0.9574560510466311,0.9634193698287897
2016,Single parent,West,Yes,0.03956228956228956,16419,0.0365806301712103,0.042543948953368826
2016,Single parent,East,No,0.9404761904761905,16419,0.9368570788234535,0.9440953021289274
2016,Single parent,East,Yes,0.05952380952380952,16419,0.055904697871072585,0.06314292117654646
2016,Couple with children,West,No,0.9601822979131687,16419,0.9571914270364441,0.9631731687898932
2016,Couple with children,West,Yes,0.03981770208683137,16419,0.03682683121010681,0.04280857296355593
2016,Couple with children,East,No,0.9135200974421437,16419,0.9092207814233435,0.9178194134609439
2016,Couple with children,East,Yes,0.08647990255785627,16419,0.08218058653905615,0.0907792185766564
2016,Multi-generational household,West,No,0.9761904761904762,16419,0.9738584933098606,0.9785224590710917
2016,Multi-generational household,West,Yes,0.023809523809523808,16419,0.021477540928908297,0.02614150669013932
2016,Multi-generational household,East,No,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Multi-generational household,East,Yes,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Other Combinations,West,No,0.9940119760479041,16419,0.9928318720197079,0.9951920800761004
2016,Other Combinations,West,Yes,0.005988023952095809,16419,0.004807919923899602,0.007168127980292016
2016,Other Combinations,East,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Other Combinations,East,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2021,Single-person household,West,No,0.9911361804995971,12568,0.9894974780529102,0.9927748829462839
2021,Single-person household,West,Yes,0.008863819500402902,12568,0.007225117053716111,0.010502521947089692
2021,Single-person household,East,No,0.9705056179775281,12568,0.9675476622960174,0.9734635736590388
2021,Single-person household,East,Yes,0.02949438202247191,12568,0.026536426340961188,0.032452337703982634
2021,Couple without children,West,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Couple without children,West,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,Couple without children,East,No,0.9644171779141104,12568,0.9611784411692195,0.9676559146590014
2021,Couple without children,East,Yes,0.03558282208588957,12568,0.03234408534099861,0.038821558830780534
2021,Single parent,West,No,0.9419847328244275,12568,0.9378976252782858,0.9460718403705692
2021,Single parent,West,Yes,0.05801526717557252,12568,0.053928159629430816,0.06210237472171422
2021,Single parent,East,No,0.9372384937238494,12568,0.9329982118920284,0.9414787755556704
2021,Single parent,East,Yes,0.06276150627615062,12568,0.058521224444329646,0.06700178810797161
2021,Couple with children,West,No,0.9464148033924441,12568,0.9424776153091998,0.9503519914756884
2021,Couple with children,West,Yes,0.053585196607555896,12568,0.04964800852431157,0.057522384690800225
2021,Couple with children,East,No,0.8990825688073395,12568,0.8938162655049781,0.9043488721097009
2021,Couple with children,East,Yes,0.10091743119266056,12568,0.0956511278902991,0.10618373449502201
2021,Multi-generational household,West,No,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,Multi-generational household,West,Yes,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
2021,Multi-generational household,East,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Multi-generational household,East,Yes,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Other Combinations,West,No,0.9669811320754716,12568,0.9638571173310808,0.9701051468198625
2021,Other Combinations,West,Yes,0.0330188679245283,12568,0.029894853180137453,0.03614288266891915
2021,Other Combinations,East,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Other Combinations,East,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
