year,hhtyp,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single parent,West,Yes,0.0029120496518012327,76,16553,0.0028945341521278353,0.00292956515147463
2011,Single parent,West,No,0.02401210461384654,509,16553,0.023962343082299258,0.02406186614539382
2011,Single parent,East,No,0.00612165325254251,176,16553,0.006096298616136392,0.006147007888948628
2011,Couple with children,West,Yes,0.02577217082911873,425,16553,0.025720664312961643,0.025823677345275815
2011,Couple with children,West,No,0.14056921566965924,2141,16553,0.1404562342641558,0.1406821970751627
2011,Couple with children,East,Yes,0.00673252084217171,162,16553,0.006705939410342055,0.0067591022740013645
2011,Couple with children,East,No,0.022957359347295973,512,16553,0.022908676705841197,0.02300604198875075
2011,Multi-generational household,West,No,0.003917524806462086,59,16553,0.003897219481855175,0.003937830131068997
2011,Other Combinations,West,No,0.004360859823444865,68,16553,0.00433944110641017,0.00438227854047956
2016,Single-person household,West,Yes,0.002694012270863305,31,16407,0.0026780564640994107,0.002709968077627199
2016,Single-person household,West,No,0.3280012100806555,2504,16407,0.32785669048476757,0.3281457296765435
2016,Single-person household,East,No,0.08023869308842346,837,16407,0.08015506844846644,0.08032231772838049
2016,Couple without children,West,Yes,0.0034452655390859645,44,16407,0.003427228439691421,0.003463302638480508
2016,Couple without children,West,No,0.24219660007659657,3040,16407,0.24206472368183563,0.24232847647135752
2016,Couple without children,East,Yes,0.0026459647766060006,39,16407,0.0026301515143400036,0.0026617780388719977
2016,Couple without children,East,No,0.05125451508514169,973,16407,0.051186634481517175,0.05132239568876621
2016,Single parent,West,Yes,0.002282558504785599,47,16407,0.0022678685820638296,0.002297248427507368
2016,Single parent,West,No,0.04616539147619254,1141,16407,0.04610079637700635,0.046229986575378725
2016,Single parent,East,No,0.009716978150756376,316,16407,0.009686782106741225,0.009747174194771526
2016,Couple with children,West,Yes,0.006731647992276132,166,16407,0.006706477090899484,0.006756818893652781
2016,Couple with children,West,No,0.17924396297305334,4003,16407,0.17912589446331253,0.17936203148279414
2016,Couple with children,East,Yes,0.0033241792825552782,71,16407,0.00330646090504879,0.0033418976600617665
2016,Couple with children,East,No,0.028979921651354837,750,16407,0.028928283881377415,0.02903155942133226
2016,Multi-generational household,West,No,0.0035834857333920805,82,16407,0.0035650916535058695,0.0036018798132782916
2016,Other Combinations,West,No,0.009495613318261336,166,16407,0.009465759871375028,0.009525466765147643
2021,Single-person household,West,No,0.3537166233292034,2460,12436,0.35356897777081087,0.3538642688875959
2021,Single-person household,East,No,0.07793907176504392,691,12436,0.0778562892564221,0.07802185427366573
2021,Couple without children,West,Yes,0.005595627115086772,63,12436,0.005572592176726941,0.005618662053446604
2021,Couple without children,West,No,0.22922968837039248,2520,12436,0.22909988705910608,0.22935948968167888
2021,Couple without children,East,No,0.04949320304235427,786,12436,0.04942622513836764,0.049560180946340904
2021,Single parent,West,Yes,0.002441176561600177,38,12436,0.0024259377881830496,0.0024564153350173047
2021,Single parent,West,No,0.04347158399877415,617,12436,0.04340861412402805,0.043534553873520246
2021,Single parent,East,No,0.011506423678350383,224,12436,0.011473490149738929,0.011539357206961837
2021,Couple with children,West,Yes,0.008322171904815006,139,12436,0.008294118550194083,0.008350225259435929
2021,Couple with children,West,No,0.16594194896590314,2455,12436,0.16582706553646173,0.16605683239534455
2021,Couple with children,East,Yes,0.0031884537713779333,55,12436,0.0031710446140135076,0.003205862928742359
2021,Couple with children,East,No,0.025448012092583266,490,12436,0.025399381384198963,0.02549664280096757
2021,Multi-generational household,West,No,0.004012547761304257,57,12436,0.003993026035897171,0.004032069486711342
2021,Other Combinations,West,No,0.01758892154866007,205,12436,0.0175483288999595,0.017629514197360637
2021,Other Combinations,East,No,0.0021045460945508325,38,12436,0.0020903945806626345,0.0021186976084390306
