year,hhtyp,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Other Combinations,Urban regions,No,1.00000,81,11653,0,0.90294,0,1.12067
2001,Other Combinations,Rural regions,No,1.00000,36,11653,0,0.85785,0,1.18384
2006,Single-person household,Urban regions,Yes,0.01487,45,12244,0,0.01176,0,0.01795
2006,Single-person household,Urban regions,No,0.98513,2212,12244,0,0.96264,0,1.00896
2006,Single-person household,Rural regions,Yes,0.03488,40,12244,0,0.02909,0,0.04161
2006,Single-person household,Rural regions,No,0.96512,991,12244,0,0.92724,0,1.00116
2006,Couple without children,Urban regions,Yes,0.04581,133,12244,0,0.03991,0,0.05114
2006,Couple without children,Urban regions,No,0.95419,2647,12244,0,0.92640,0,0.98855
2006,Couple without children,Rural regions,Yes,0.08311,121,12244,0,0.07111,0,0.09854
2006,Couple without children,Rural regions,No,0.91689,1257,12244,0,0.88099,0,0.94917
2006,Single parent,Urban regions,Yes,0.14466,67,12244,0,0.11851,0,0.17058
2006,Single parent,Urban regions,No,0.85534,427,12244,0,0.79837,0,0.90548
2006,Single parent,Rural regions,Yes,0.16201,45,12244,0,0.13378,0,0.19076
2006,Single parent,Rural regions,No,0.83799,233,12244,0,0.76619,0,0.91029
2006,Couple with children,Urban regions,Yes,0.17345,420,12244,0,0.15944,0,0.18828
2006,Couple with children,Urban regions,No,0.82655,2069,12244,0,0.79959,0,0.85331
2006,Couple with children,Rural regions,Yes,0.20799,275,12244,0,0.18595,0,0.23156
2006,Couple with children,Rural regions,No,0.79201,1073,12244,0,0.74899,0,0.83273
2006,Multi-generational household,Urban regions,No,1.00000,57,12244,0,0.73798,0,1.25992
2006,Multi-generational household,Rural regions,No,1.00000,34,12244,0,0.70981,0,1.29125
2006,Other Combinations,Urban regions,No,1.00000,64,12244,0,0.79277,0,1.25869
2006,Other Combinations,Rural regions,No,1.00000,34,12244,0,0.74943,0,1.25806
2011,Single-person household,Urban regions,Yes,0.02306,59,12068,0,0.01961,0,0.02728
2011,Single-person household,Urban regions,No,0.97694,2329,12068,0,0.95110,0,0.99928
2011,Single-person household,Rural regions,Yes,0.04225,48,12068,0,0.03373,0,0.04972
2011,Single-person household,Rural regions,No,0.95775,1074,12068,0,0.92637,0,0.99833
2011,Couple without children,Urban regions,Yes,0.03889,114,12068,0,0.03267,0,0.04443
2011,Couple without children,Urban regions,No,0.96111,2652,12068,0,0.93041,0,0.99312
2011,Couple without children,Rural regions,Yes,0.07250,113,12068,0,0.05903,0,0.08764
2011,Couple without children,Rural regions,No,0.92750,1492,12068,0,0.89014,0,0.97523
2011,Single parent,Urban regions,Yes,0.10386,62,12068,0,0.07719,0,0.12783
2011,Single parent,Urban regions,No,0.89614,454,12068,0,0.78660,0,0.98984
2011,Single parent,Rural regions,Yes,0.11564,37,12068,0,0.08007,0,0.16295
2011,Single parent,Rural regions,No,0.88436,231,12068,0,0.77154,0,0.98965
2011,Couple with children,Urban regions,Yes,0.14957,345,12068,0,0.13196,0,0.16790
2011,Couple with children,Urban regions,No,0.85043,1737,12068,0,0.81556,0,0.89160
2011,Couple with children,Rural regions,Yes,0.19866,242,12068,0,0.17442,0,0.22307
2011,Couple with children,Rural regions,No,0.80134,916,12068,0,0.74473,0,0.85383
2011,Multi-generational household,Urban regions,No,1.00000,42,12068,0,0.67381,0,1.35165
2011,Multi-generational household,Rural regions,No,1.00000,33,12068,0,0.72563,0,1.31251
2011,Other Combinations,Urban regions,No,1.00000,56,12068,0,0.78783,0,1.25724
2011,Other Combinations,Rural regions,No,1.00000,32,12068,0,0.71346,0,1.36316
2016,Single-person household,Urban regions,No,1.00000,2293,14220,0,0.97080,0,1.02879
2016,Single-person household,Rural regions,No,1.00000,1048,14220,0,0.95013,0,1.05484
2016,Couple without children,Urban regions,Yes,0.01412,36,14220,0,0.01001,0,0.01976
2016,Couple without children,Urban regions,No,0.98588,2530,14220,0,0.94524,0,1.02449
2016,Couple without children,Rural regions,Yes,0.03199,47,14220,0,0.02355,0,0.04063
2016,Couple without children,Rural regions,No,0.96801,1483,14220,0,0.91982,0,1.01858
2016,Single parent,Urban regions,Yes,0.05071,40,14220,0,0.03522,0,0.06988
2016,Single parent,Urban regions,No,0.94929,951,14220,0,0.88543,0,1.01834
2016,Single parent,Rural regions,No,1.00000,506,14220,0,0.90596,0,1.14432
2016,Couple with children,Urban regions,Yes,0.03625,132,14220,0,0.02873,0,0.04480
2016,Couple with children,Urban regions,No,0.96375,3157,14220,0,0.91534,0,1.01066
2016,Couple with children,Rural regions,Yes,0.06794,105,14220,0,0.05502,0,0.08471
2016,Couple with children,Rural regions,No,0.93206,1596,14220,0,0.86897,0,0.99619
2016,Multi-generational household,Urban regions,No,1.00000,60,14220,0,0.67934,0,1.28886
2016,Multi-generational household,Rural regions,No,1.00000,43,14220,0,0.60231,0,1.56931
2016,Other Combinations,Urban regions,No,1.00000,136,14220,0,0.82099,0,1.17752
2016,Other Combinations,Rural regions,No,1.00000,57,14220,0,0.71366,0,1.28451
2021,Single-person household,Urban regions,No,1.00000,2228,10819,0,0.96083,0,1.04399
2021,Single-person household,Rural regions,No,1.00000,922,10819,0,0.94942,0,1.05794
2021,Couple without children,Urban regions,Yes,0.01849,51,10819,0,0.01260,0,0.02430
2021,Couple without children,Urban regions,No,0.98151,2155,10819,0,0.93307,0,1.02854
2021,Couple without children,Rural regions,Yes,0.03946,41,10819,0,0.02435,0,0.05706
2021,Couple without children,Rural regions,No,0.96054,1151,10819,0,0.89972,0,1.03760
2021,Single parent,Urban regions,No,1.00000,546,10819,0,0.90837,0,1.09879
2021,Single parent,Rural regions,No,1.00000,295,10819,0,0.86819,0,1.17120
2021,Couple with children,Urban regions,Yes,0.05155,110,10819,0,0.04072,0,0.06318
2021,Couple with children,Urban regions,No,0.94845,1969,10819,0,0.89953,0,1.00346
2021,Couple with children,Rural regions,Yes,0.06770,84,10819,0,0.05008,0,0.09464
2021,Couple with children,Rural regions,No,0.93230,976,10819,0,0.85773,0,1.00475
2021,Multi-generational household,Urban regions,No,1.00000,48,10819,0,0.66899,0,1.38827
2021,Other Combinations,Urban regions,No,1.00000,173,10819,0,0.80024,0,1.22524
2021,Other Combinations,Rural regions,No,1.00000,70,10819,0,0.74668,0,1.25872
