year,hhtyp,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single parent,Urban regions,Yes,0.004326123594298031,49,11680,0.0043053585581386885,0.004346888630457374
2001,Single parent,Urban regions,No,0.03553363273996599,417,11680,0.03547506101391185,0.03559220446602012
2001,Single parent,Rural regions,Yes,0.003008815891532154,40,11680,0.0029914871054656333,0.0030261446775986744
2001,Single parent,Rural regions,No,0.015067777173186036,200,11680,0.015029233558462304,0.015106320787909768
2001,Couple with children,Urban regions,Yes,0.024970796942668613,360,11680,0.024921428470482065,0.02502016541485516
2001,Couple with children,Urban regions,No,0.15364426694256855,2320,11680,0.15353017385737916,0.15375836002775795
2001,Couple with children,Rural regions,Yes,0.015282171364208388,253,11680,0.015243358731081381,0.015320983997335395
2001,Couple with children,Rural regions,No,0.0739638615109726,1242,11680,0.07388105806134852,0.07404666496059668
2001,Multi-generational household,Urban regions,No,0.004563109348613978,92,11680,0.004541785677386889,0.004584433019841067
2001,Multi-generational household,Rural regions,No,0.0027285320295321706,48,11680,0.0027120277755200315,0.0027450362835443097
2001,Other Combinations,Urban regions,No,0.006379338872422207,81,11680,0.00635414918275568,0.0064045285620887345
2001,Other Combinations,Rural regions,No,0.002143486420447075,36,11680,0.0021288539016555514,0.002158118939238599
2006,Single-person household,Urban regions,Yes,0.00413753327177807,45,12265,0.004117567957166799,0.0041574985863893415
2006,Single-person household,Urban regions,No,0.27416092624288074,2212,12265,0.27402217762121744,0.27429967486454404
2006,Single-person household,Rural regions,Yes,0.003911079396840864,40,12265,0.003891665930042497,0.00393049286363923
2006,Single-person household,Rural regions,No,0.10822928818447902,991,12265,0.10813265979751853,0.10832591657143952
2006,Couple without children,Urban regions,Yes,0.009072705209820788,133,12265,0.009043213834793055,0.00910219658484852
2006,Couple without children,Urban regions,No,0.18897986892717258,2647,12265,0.1888581020087966,0.18910163584554857
2006,Couple without children,Rural regions,Yes,0.00783695025462383,121,12265,0.007809523728940907,0.00786437678030675
2006,Couple without children,Rural regions,No,0.08645966210354088,1257,12265,0.08637224903667548,0.08654707517040627
2006,Single parent,Urban regions,Yes,0.0059327059788649465,67,12265,0.005908820165656625,0.005956591792073268
2006,Single parent,Urban regions,No,0.035078661660152624,427,12265,0.03502143832194817,0.03513588499835708
2006,Single parent,Rural regions,Yes,0.0034080458267760107,45,12265,0.0033899191943722842,0.003426172459179737
2006,Single parent,Rural regions,No,0.01762844562376032,233,12265,0.017587514786750802,0.01766937646076984
2006,Couple with children,Urban regions,Yes,0.028139394963626836,420,12265,0.028087959211705663,0.02819083071554801
2006,Couple with children,Urban regions,No,0.13409569515724154,2069,12265,0.13398970925683623,0.13420168105764685
2006,Couple with children,Rural regions,Yes,0.016771416737410803,275,12265,0.01673147583717918,0.016811357637642427
2006,Couple with children,Rural regions,No,0.06386523674173554,1073,12265,0.06378918534824422,0.06394128813522686
2006,Multi-generational household,Urban regions,No,0.0034305471702147255,57,12265,0.0034123610017650014,0.0034487333386644496
2006,Multi-generational household,Rural regions,No,0.002639747322834338,34,12265,0.0026237880560892536,0.002655706589579422
2006,Other Combinations,Urban regions,No,0.003991086048211089,64,12265,0.003971475809303789,0.004010696287118389
2006,Other Combinations,Rural regions,No,0.0022310031780344163,34,12265,0.002216328424246878,0.0022456779318219544
2011,Single-person household,Urban regions,Yes,0.007169081117133763,59,16603,0.007141691619464767,0.007196470614802758
2011,Single-person household,Urban regions,No,0.30365482963767615,2329,16603,0.3035055443347724,0.3038041149405799
2011,Single-person household,Rural regions,Yes,0.005285974696666799,48,16603,0.00526243361933688,0.005309515773996717
2011,Single-person household,Rural regions,No,0.11982806511250838,1074,16603,0.11972263183556602,0.11993349838945074
2011,Couple without children,Urban regions,Yes,0.00826887810558137,114,16603,0.00823947894439702,0.00829827726676572
2011,Couple without children,Urban regions,No,0.20437334757081688,2652,16603,0.2042424349660631,0.20450426017557066
2011,Couple without children,Rural regions,Yes,0.00813188443112934,113,16603,0.008102727807075537,0.008161041055183142
2011,Couple without children,Rural regions,No,0.10403221610548365,1492,16603,0.10393309987080013,0.10413133234016717
2011,Single parent,Urban regions,Yes,0.002401354732387737,62,16603,0.002385464847230528,0.002417244617544946
2011,Single parent,Urban regions,No,0.02072020073372476,454,16603,0.020673955705328977,0.02076644576212054
2011,Single parent,Rural regions,Yes,0.001221094657060956,37,16603,0.0012097569816477722,0.00123243233247414
2011,Single parent,Rural regions,No,0.009338473520550073,231,16603,0.009307247598762126,0.00936969944233802
2011,Couple with children,Urban regions,Yes,0.01956955784990806,345,16603,0.01952458881431842,0.019614526885497696
2011,Couple with children,Urban regions,No,0.11126837494447547,1737,16603,0.11116628431932721,0.11137046556962374
2011,Couple with children,Rural regions,Yes,0.012854142606408108,242,16603,0.012817572443599299,0.012890712769216918
2011,Couple with children,Rural regions,No,0.05185074455420753,916,16603,0.05177876145751174,0.05192272765090332
2011,Multi-generational household,Urban regions,No,0.002701128690149903,42,16603,0.0026842786874443753,0.002717978692855431
2011,Multi-generational household,Rural regions,No,0.0020450902432815605,33,16603,0.002030423747176456,0.002059756739386665
2011,Other Combinations,Urban regions,No,0.003648483743338649,56,16603,0.0036289098519564026,0.0036680576347208954
2011,Other Combinations,Rural regions,No,0.0016370769475108004,32,16603,0.0016239521249195269,0.001650201770102074
2016,Single-person household,Urban regions,No,0.289056776563039,2293,16407,0.2889171690183469,0.28919638410773113
2016,Single-person household,Rural regions,No,0.11955004826964283,1048,16407,0.119450134103807,0.11964996243547865
2016,Couple without children,Urban regions,Yes,0.0027596694572526127,36,16407,0.0027435136634165686,0.002775825251088657
2016,Couple without children,Urban regions,No,0.19273995434038743,2530,16407,0.19261847778822627,0.1928614308925486
2016,Couple without children,Rural regions,Yes,0.0033370355911724148,47,16407,0.003319275122110894,0.0033547960602339356
2016,Couple without children,Rural regions,No,0.10097491154862034,1483,16407,0.10088212340235278,0.10106769969488791
2016,Single parent,Urban regions,Yes,0.0019406219433809762,40,16407,0.001927068535423669,0.0019541753513382834
2016,Single parent,Urban regions,No,0.03632561037432537,951,16407,0.03626799061088733,0.036383230137763414
2016,Single parent,Rural regions,No,0.019606985729433913,506,16407,0.019564287941844057,0.01964968351702377
2016,Couple with children,Urban regions,Yes,0.0054645703531431035,132,16407,0.005441867105185712,0.005487273601100495
2016,Couple with children,Urban regions,No,0.1453010710612068,3157,16407,0.14519254330111744,0.14540959882129614
2016,Couple with children,Rural regions,Yes,0.0046002949918131095,105,16407,0.004579455292587728,0.004621134691038491
2016,Couple with children,Rural regions,No,0.06310996296617537,1596,16407,0.06303507826088109,0.06318484767146965
2016,Multi-generational household,Urban regions,No,0.0027780603590725956,60,16407,0.002761850971628388,0.002794269746516803
2016,Multi-generational household,Rural regions,No,0.001618809182517904,43,16407,0.0016064284632295459,0.001631189901806262
2016,Other Combinations,Urban regions,No,0.008217671789883469,136,16407,0.008189869380706323,0.008245474199060614
2016,Other Combinations,Rural regions,No,0.0026179454789328296,57,16407,0.0026022088782106105,0.0026336820796550487
2021,Single-person household,Urban regions,No,0.301120990196793,2228,12456,0.30097920784219395,0.30126277255139206
2021,Single-person household,Rural regions,No,0.13076585553103193,922,12456,0.13066165588598827,0.13087005517607558
2021,Couple without children,Urban regions,Yes,0.0035975914089051548,51,12456,0.0035790870529488292,0.0036160957648614803
2021,Couple without children,Urban regions,No,0.19092659569530523,2155,12456,0.19080512322929505,0.19104806816131542
2021,Couple without children,Rural regions,Yes,0.003626262294377104,41,12456,0.003607684617106184,0.003644839971648024
2021,Couple without children,Rural regions,No,0.08827099303414299,1151,12456,0.08818331464477658,0.0883586714235094
2021,Single parent,Urban regions,No,0.03551172378530701,546,12456,0.03545452523463858,0.03556892233597544
2021,Single parent,Rural regions,No,0.0195599177967675,295,12456,0.019517117703785822,0.019602717889749176
2021,Couple with children,Urban regions,Yes,0.007114801098833953,110,12456,0.00708882454284882,0.007140777654819085
2021,Couple with children,Urban regions,No,0.13090897498374363,1969,12456,0.13080472691582753,0.13101322305165972
2021,Couple with children,Rural regions,Yes,0.004415428504020153,84,12456,0.004394936889460071,0.0044359201185802345
2021,Couple with children,Rural regions,No,0.06080694531152299,976,12456,0.06073308609430144,0.06088080452874454
2021,Multi-generational household,Urban regions,No,0.003646912463210989,48,12456,0.003628282157732237,0.003665542768689741
2021,Other Combinations,Urban regions,No,0.014042259521586742,173,12456,0.014005893288411543,0.014078625754761941
2021,Other Combinations,Rural regions,No,0.005684748374451601,70,12456,0.0056615120011695745,0.005707984747733627
