year,hhtyp,regtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single parent,Urban regions,Yes,0.13562753036437247,12265,0.12956789229967505,0.1416871684290699
2006,Single parent,Rural regions,No,0.8381294964028777,12265,0.8316107855668319,0.8446482072389235
2006,Single parent,Rural regions,Yes,0.1618705035971223,12265,0.15535179276107647,0.16838921443316812
2006,Couple with children,Urban regions,No,0.8312575331458417,12265,0.8246292311244782,0.8378858351672053
2006,Couple with children,Urban regions,Yes,0.1687424668541583,12265,0.16211416483279478,0.17537076887552183
2006,Couple with children,Rural regions,No,0.7959940652818991,12265,0.7888622742282249,0.8031258563355733
2006,Couple with children,Rural regions,Yes,0.20400593471810088,12265,0.19687414366442668,0.2111377257717751
2006,Multi-generational household,Urban regions,No,0.95,12265,0.9461428271613292,0.9538571728386707
2006,Multi-generational household,Urban regions,Yes,0.05,12265,0.046142827161329336,0.05385717283867067
2006,Multi-generational household,Rural regions,No,0.7555555555555555,12265,0.747949743624441,0.7631613674866701
2006,Multi-generational household,Rural regions,Yes,0.24444444444444444,12265,0.2368386325133299,0.252050256375559
2006,Other Combinations,Urban regions,No,0.9696969696969697,12265,0.96666319486334,0.9727307445305995
2006,Other Combinations,Urban regions,Yes,0.030303030303030304,12265,0.02726925546940057,0.03333680513666004
2006,Other Combinations,Rural regions,No,0.8717948717948718,12265,0.8658781363819348,0.8777116072078088
2006,Other Combinations,Rural regions,Yes,0.1282051282051282,12265,0.12228839279219123,0.13412186361806516
2011,Single-person household,Urban regions,No,0.9752931323283082,16603,0.9729318973119984,0.977654367344618
2011,Single-person household,Urban regions,Yes,0.024706867671691793,16603,0.022345632655382038,0.027068102688001548
2011,Single-person household,Rural regions,No,0.9572192513368984,16603,0.9541410807085959,0.960297421965201
2011,Single-person household,Rural regions,Yes,0.0427807486631016,16603,0.039702578034799076,0.04585891929140413
2011,Couple without children,Urban regions,No,0.9587852494577006,16603,0.9557614721940749,0.9618090267213263
2011,Couple without children,Urban regions,Yes,0.04121475054229935,16603,0.03819097327867369,0.044238527805925014
2011,Couple without children,Rural regions,No,0.929595015576324,16603,0.9257035662101407,0.9334864649425072
2011,Couple without children,Rural regions,Yes,0.07040498442367601,16603,0.06651353505749273,0.0742964337898593
2011,Single parent,Urban regions,No,0.8798449612403101,16603,0.8748991577472524,0.8847907647333678
2011,Single parent,Urban regions,Yes,0.12015503875968993,16603,0.11520923526663224,0.12510084225274762
2011,Single parent,Rural regions,No,0.8619402985074627,16603,0.8566930111836447,0.8671875858312806
2011,Single parent,Rural regions,Yes,0.13805970149253732,16603,0.13281241416871936,0.14330698881635529
2011,Couple with children,Urban regions,No,0.8342939481268011,16603,0.8286381810041998,0.8399497152494024
2011,Couple with children,Urban regions,Yes,0.16570605187319884,16603,0.1600502847505976,0.17136181899580008
2011,Couple with children,Rural regions,No,0.7910189982728842,16603,0.7848344263020771,0.7972035702436914
2011,Couple with children,Rural regions,Yes,0.20898100172711573,16603,0.20279642975630857,0.21516557369792289
2011,Multi-generational household,Urban regions,No,0.9130434782608695,16603,0.9087574049356465,0.9173295515860925
2011,Multi-generational household,Urban regions,Yes,0.08695652173913043,16603,0.08267044841390744,0.09124259506435342
2011,Multi-generational household,Rural regions,No,0.868421052631579,16603,0.8632791817962209,0.8735629234669371
2011,Multi-generational household,Rural regions,Yes,0.13157894736842105,16603,0.12643707653306294,0.13672081820377915
2011,Other Combinations,Urban regions,No,0.9180327868852459,16603,0.9138601367867554,0.9222054369837365
2011,Other Combinations,Urban regions,Yes,0.08196721311475409,16603,0.07779456301626352,0.08613986321324467
2011,Other Combinations,Rural regions,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Other Combinations,Rural regions,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2016,Single-person household,Urban regions,No,0.9896417781614156,16419,0.9880930887310262,0.9911904675918051
2016,Single-person household,Urban regions,Yes,0.010358221838584376,16419,0.008809532408194888,0.011906911268973865
2016,Single-person household,Rural regions,No,0.9785247432306255,16419,0.9763073750635693,0.9807421113976817
2016,Single-person household,Rural regions,Yes,0.021475256769374416,16419,0.019257888602318255,0.023692624936430578
2016,Couple without children,Urban regions,No,0.9859703819173812,16419,0.984171355341883,0.9877694084928793
2016,Couple without children,Urban regions,Yes,0.014029618082618862,16419,0.012230591507120699,0.015828644658117026
2016,Couple without children,Rural regions,No,0.969281045751634,16419,0.9666416118318123,0.9719204796714557
2016,Couple without children,Rural regions,Yes,0.03071895424836601,16419,0.028079520328544365,0.03335838816818766
2016,Single parent,Urban regions,No,0.9596367305751766,16419,0.9566262951244339,0.9626471660259194
2016,Single parent,Urban regions,Yes,0.04036326942482341,16419,0.03735283397408066,0.04337370487556617
2016,Single parent,Rural regions,No,0.949343339587242,16419,0.9459889565640718,0.9526977226104123
2016,Single parent,Rural regions,Yes,0.05065666041275797,16419,0.04730227738958772,0.054011043435928226
2016,Couple with children,Urban regions,No,0.959866220735786,16419,0.9568639966626756,0.9628684448088963
2016,Couple with children,Urban regions,Yes,0.04013377926421405,16419,0.03713155519110372,0.043136003337324376
2016,Couple with children,Rural regions,No,0.9382716049382716,16419,0.9345904042093064,0.9419528056672367
2016,Couple with children,Rural regions,Yes,0.06172839506172839,16419,0.05804719433276325,0.06540959579069354
2016,Multi-generational household,Urban regions,No,0.9375,16419,0.933797386614866,0.941202613385134
2016,Multi-generational household,Urban regions,Yes,0.0625,16419,0.058797386614866005,0.066202613385134
2016,Multi-generational household,Rural regions,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Multi-generational household,Rural regions,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Other Combinations,Urban regions,No,0.9927007299270073,16419,0.9913986680993245,0.9940027917546901
2016,Other Combinations,Urban regions,Yes,0.0072992700729927005,16419,0.005997208245309912,0.00860133190067549
2016,Other Combinations,Rural regions,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Other Combinations,Rural regions,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2021,Single-person household,Urban regions,No,0.989782318969347,12568,0.9880241160306832,0.9915405219080108
2021,Single-person household,Urban regions,Yes,0.010217681030653044,12568,0.008459478091989265,0.011975883969316823
2021,Single-person household,Rural regions,No,0.9787685774946921,12568,0.9762482757451523,0.981288879244232
2021,Single-person household,Rural regions,Yes,0.021231422505307854,12568,0.01871112075576794,0.02375172425484777
2021,Couple without children,Urban regions,No,0.9768812330009066,12568,0.9742538329588124,0.9795086330430007
2021,Couple without children,Urban regions,Yes,0.023118766999093383,12568,0.020491366956999275,0.02574616704118749
2021,Couple without children,Rural regions,No,0.9656040268456376,12568,0.9624178027317858,0.9687902509594895
2021,Couple without children,Rural regions,Yes,0.034395973154362415,12568,0.03120974904051063,0.0375821972682142
2021,Single parent,Urban regions,No,0.9578947368421052,12568,0.9543835812757695,0.961405892408441
2021,Single parent,Urban regions,Yes,0.042105263157894736,12568,0.038594107591558936,0.045616418724230536
2021,Single parent,Rural regions,No,0.9104938271604939,12568,0.905502822423333,0.9154848318976547
2021,Single parent,Rural regions,Yes,0.08950617283950617,12568,0.08451516810234529,0.09449717757666705
2021,Couple with children,Urban regions,No,0.9470899470899471,12568,0.9431762456085768,0.9510036485713174
2021,Couple with children,Urban regions,Yes,0.05291005291005291,12568,0.04899635142868267,0.05682375439142314
2021,Couple with children,Rural regions,No,0.9207547169811321,12568,0.9160321114444253,0.9254773225178389
2021,Couple with children,Rural regions,Yes,0.07924528301886792,12568,0.07452267748216115,0.08396788855557469
2021,Multi-generational household,Urban regions,No,1.0,12568,1.0,1.0
2021,Multi-generational household,Rural regions,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Multi-generational household,Rural regions,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,Other Combinations,Urban regions,No,0.9829545454545454,12568,0.9806914962515245,0.9852175946575663
2021,Other Combinations,Urban regions,Yes,0.017045454545454544,12568,0.014782405342433694,0.019308503748475394
2021,Other Combinations,Rural regions,No,0.9210526315789473,12568,0.9163381489674735,0.9257671141904212
2021,Other Combinations,Rural regions,Yes,0.07894736842105263,12568,0.07423288580957872,0.08366185103252653
