year,hhtyp,regtyp,pet_other,proportion,n,lower_confidence,upper_confidence
2001,Paar ohne Kinder,Staedtischer Raum,Nein,0.19263698630136986,11680,0.18548479845024252,0.1997891741524972
2001,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17174657534246576,11680,0.16490650901487497,0.17858664167005656
2001,Paar mit Kindern,Laendlicher Raum,Nein,0.10633561643835616,11680,0.10074497999274354,0.11192625288396879
2001,Paar ohne Kinder,Laendlicher Raum,Nein,0.09332191780821918,11680,0.08804654646047708,0.09859728915596128
2001,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0714041095890411,11680,0.06673418752671981,0.0760740316513624
2001,Alleinerziehend,Staedtischer Raum,Nein,0.03570205479452055,11680,0.03233704078438861,0.039067068804652494
2001,Paar mit Kindern,Staedtischer Raum,Ja,0.030821917808219176,11680,0.027687432265994946,0.033956403350443407
2001,Paar mit Kindern,Laendlicher Raum,Ja,0.02166095890410959,11680,0.019020872251471983,0.024301045556747197
2001,Alleinerziehend,Laendlicher Raum,Nein,0.017123287671232876,11680,0.014770527015356315,0.019476048327109436
2001,Paar ohne Kinder,Laendlicher Raum,Ja,0.010702054794520547,11680,0.008835968219010285,0.01256814137003081
2001,Paar ohne Kinder,Staedtischer Raum,Ja,0.010616438356164383,11680,0.008757750693031597,0.01247512601929717
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.007876712328767124,11680,0.0062735039861543905,0.009479920671379857
2001,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.006934931506849315,11680,0.0054299034683966685,0.008439959545301962
2001,Einpersonenhaushalt,Staedtischer Raum,Ja,0.004537671232876712,11680,0.0033187838592965285,0.005756558606456895
2001,Alleinerziehend,Staedtischer Raum,Ja,0.004195205479452055,11680,0.003023014499712178,0.005367396459191932
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.00410958904109589,11680,0.002949370977868764,0.005269807104323016
2001,Alleinerziehend,Laendlicher Raum,Ja,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2006,Paar ohne Kinder,Staedtischer Raum,Nein,0.21581736649001224,12265,0.20853665034296148,0.223098082637063
2006,Einpersonenhaushalt,Staedtischer Raum,Nein,0.18035059111292295,12265,0.17354610792892244,0.18715507429692346
2006,Paar mit Kindern,Staedtischer Raum,Nein,0.16869139828781085,12265,0.16206389577184296,0.17531890080377874
2006,Paar ohne Kinder,Laendlicher Raum,Nein,0.10248675091724418,12265,0.0971191948223005,0.10785430701218787
2006,Paar mit Kindern,Laendlicher Raum,Nein,0.08748471259682022,12265,0.08248426990602593,0.09248515528761451
2006,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0807990216061965,12265,0.07597587364593646,0.08562216956645653
2006,Alleinerziehend,Staedtischer Raum,Nein,0.03481451284141867,12265,0.031570311138889806,0.03805871454394753
2006,Paar mit Kindern,Staedtischer Raum,Ja,0.034243783122706886,12265,0.031025331983638764,0.03746223426177501
2006,Paar mit Kindern,Laendlicher Raum,Ja,0.02242152466367713,12265,0.01980134735636515,0.025041701970989108
2006,Alleinerziehend,Laendlicher Raum,Nein,0.01899714635140644,12265,0.016581120289896178,0.021413172412916705
2006,Paar ohne Kinder,Staedtischer Raum,Ja,0.010843864655523849,12265,0.009010930923062323,0.012676798387985374
2006,Paar ohne Kinder,Laendlicher Raum,Ja,0.009865470852017937,12265,0.008116315807200668,0.011614625896835205
2006,Alleinerziehend,Staedtischer Raum,Ja,0.005462698736241337,12265,0.004158221639518929,0.006767175832963745
2006,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005218100285364859,12265,0.0039430055779805274,0.006493194992749191
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004647370566653078,12265,0.0034436811814810425,0.005851059951825114
2006,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Alleinerziehend,Laendlicher Raum,Ja,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Einpersonenhaushalt,Laendlicher Raum,Ja,0.003261312678353037,12265,0.002252270844302727,0.004270354512403348
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.21946375372393248,16603,0.21316810153740848,0.22575940591045648
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1927341939755048,16603,0.18673420500645369,0.1987341829445559
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.14374379344587884,16603,0.1384072603818083,0.14908032650994937
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.1234690499834492,16603,0.11846495587669134,0.12847314409020705
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08887785501489573,16603,0.08454925087000566,0.0932064591597858
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.07580271433300231,16603,0.0717765869608899,0.07982884170511473
2011,Alleinerziehend,Staedtischer Raum,Nein,0.03757034094670639,16603,0.034677864344173144,0.04046281754923963
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.028550148957298908,16603,0.026016904100113522,0.031083393814484293
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.02002648129758358,16603,0.017895536093899284,0.02215742650126788
2011,Alleinerziehend,Laendlicher Raum,Nein,0.019116186693147963,16603,0.017033268549719476,0.02119910483657645
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.009433962264150943,16603,0.007963507828761724,0.010904416699540162
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.00935120820920225,16603,0.00788715618985927,0.010815260228545232
2011,Alleinerziehend,Staedtischer Raum,Ja,0.005130751406818934,16603,0.004043984819953736,0.006217517993684132
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.004882489241972857,16603,0.0038222091205513935,0.00594276936339432
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004634227077126779,16603,0.0036011260483522402,0.005667328105901318
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.003972194637537239,16603,0.003015410913161183,0.004928978361913295
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003475670307845084,16603,0.0025804580351039214,0.004370882580586247
2011,Alleinerziehend,Laendlicher Raum,Ja,0.003061900033101622,16603,0.002221487756254671,0.0039023123099485727
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002730883813306852,16603,0.001937066468472881,0.003524701158140823
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0026481297583581596,16603,0.00186640004182357,0.003429859474892749
2011,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.22075379344101811,16419,0.21440963302383273,0.2270979538582035
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.17691070554506677,16419,0.17107379209376264,0.1827476189963709
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16033843787147753,16419,0.15472597242493596,0.1659509033180191
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.11160058737151249,16419,0.10678421461158893,0.11641696013143604
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.10369904202503322,16419,0.0990357026501733,0.10836238139989314
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0732815887000909,16419,0.0692954348792331,0.07726774252094869
2016,Alleinerziehend,Staedtischer Raum,Nein,0.06649884623452905,16419,0.06268777378771832,0.07030991868133978
2016,Alleinerziehend,Laendlicher Raum,Nein,0.03538214110901335,16419,0.03255626951345258,0.03820801270457413
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.009509824487798055,16419,0.008025277128190692,0.01099437184740542
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.009230123767568701,16419,0.007767364430316061,0.010692883104821341
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.007342143906020558,16419,0.0060362919071972315,0.008647995904843884
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004195510803440319,16419,0.0032068161589710598,0.005184205447909578
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003985735263268303,16419,0.0030219734296309856,0.0049494970969056196
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.0032864834626949164,16419,0.0024110288819421417,0.004161938043447691
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0030067827424655616,16419,0.0021692923255764275,0.0038442731593546957
2016,Alleinerziehend,Staedtischer Raum,Ja,0.002797007202293546,16419,0.0019891747440566833,0.0036048396605304085
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.0025173064820641915,16419,0.0017508218501065573,0.0032837911140218257
2016,Alleinerziehend,Laendlicher Raum,Ja,0.0018879798615481435,16419,0.0012239753325752902,0.002551984390520997
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0016782043213761275,16419,0.0010521090642252756,0.0023042995785269795
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.001608279141318789,16419,0.0009953448486462353,0.0022212134339913425
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0002797007202293546,16419,2.3919433653459617e-05,0.0005354820068052496
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,6.992518005733865e-05,16419,-5.797888044418862e-05,0.0001978292405588659
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,6.992518005733865e-05,16419,-5.797888044418862e-05,0.0001978292405588659
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,6.992518005733865e-05,16419,-5.797888044418862e-05,0.0001978292405588659
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.20343316289262237,12568,0.1963952324236826,0.21047109336156214
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.19676771365960555,12568,0.18981714266858196,0.20371828465062913
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.1797845142439737,12568,0.1730707960470316,0.18649823244091582
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.10509495982468955,12568,0.09973326110716411,0.110456658542215
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.08911614317019723,12568,0.08413495808234266,0.0940973282580518
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08418553688823958,12568,0.07933102602523134,0.08904004775124783
2021,Alleinerziehend,Staedtischer Raum,Nein,0.04985390796201607,12568,0.04604879300068015,0.053659022923351986
2021,Alleinerziehend,Laendlicher Raum,Nein,0.026935719503287072,12568,0.02410525286032254,0.029766186146251605
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.01579620160701242,12568,0.013616275172863703,0.017976128041161134
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.01004382761139518,12568,0.008300493635318824,0.011787161587471534
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.007669831994156318,12568,0.006144571547784723,0.009195092440527913
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.006391526661796932,12568,0.004998264216718721,0.007784789106875144
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.004656683710737765,12568,0.0034664073510236957,0.005846960070451834
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004382761139517896,12568,0.003227864572693523,0.005537657706342269
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.003743608473338203,12568,0.002675897376390286,0.00481131957028612
2021,Alleinerziehend,Laendlicher Raum,Ja,0.002647918188458729,12568,0.0017494565971990844,0.0035463797797183737
2021,Alleinerziehend,Staedtischer Raum,Ja,0.002191380569758948,12568,0.0013738471516554734,0.0030089139878624227
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002191380569758948,12568,0.0013738471516554734,0.0030089139878624227
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.002100073046018992,12568,0.001299716168517151,0.002900429923520833
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0018261504747991235,12568,0.0010797114109041704,0.0025725895386940765
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
