year,quintil_oecd_hh,regtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,Rural regions,Yes,0.05904059040590406,6631,0.053367400152900236,0.06471378065890787
2001,1st Quintile,Urban regions,No,0.9328147100424328,11680,0.9282745679941315,0.937354852090734
2001,1st Quintile,Urban regions,Yes,0.06718528995756719,11680,0.06264514790926598,0.0717254320058684
2001,1st Quintile,Rural regions,No,0.867334167709637,11680,0.8611822938691618,0.8734860415501122
2001,1st Quintile,Rural regions,Yes,0.13266583229036297,11680,0.12651395844988778,0.13881770613083816
2001,2nd Quintile,Urban regions,No,0.9052980132450331,11680,0.8999878242456935,0.9106082022443728
2001,2nd Quintile,Urban regions,Yes,0.09470198675496688,11680,0.08939179775562721,0.10001217575430656
2001,2nd Quintile,Rural regions,No,0.8403361344537815,11680,0.8336931308345673,0.8469791380729957
2001,2nd Quintile,Rural regions,Yes,0.15966386554621848,11680,0.15302086192700423,0.16630686916543272
2001,3rd Quintile,Urban regions,No,0.909323116219668,11680,0.9041154629704974,0.9145307694688386
2001,3rd Quintile,Urban regions,Yes,0.09067688378033206,11680,0.0854692305311615,0.09588453702950263
2001,3rd Quintile,Rural regions,No,0.8982102908277405,11680,0.8927265666803065,0.9036940149751745
2001,3rd Quintile,Rural regions,Yes,0.1017897091722595,11680,0.09630598502482543,0.10727343331969358
2001,4th Quintile,Urban regions,No,0.9193047796399751,11680,0.9143652190728587,0.9242443402070916
2001,4th Quintile,Urban regions,Yes,0.08069522036002483,11680,0.07575565979290841,0.08563478092714125
2001,4th Quintile,Rural regions,No,0.9088507265521797,11680,0.9036308824192261,0.9140705706851333
2001,4th Quintile,Rural regions,Yes,0.09114927344782034,11680,0.08592942931486675,0.09636911758077393
2001,5th Quintile,Urban regions,No,0.9453125,11680,0.9411889963294706,0.9494360036705294
2001,5th Quintile,Urban regions,Yes,0.0546875,11680,0.05056399632947065,0.05881100367052935
2001,5th Quintile,Rural regions,No,0.9119373776908023,11680,0.9067979712426921,0.9170767841389125
2001,5th Quintile,Rural regions,Yes,0.08806262230919765,11680,0.08292321586108742,0.09320202875730788
2006,1st Quintile,Urban regions,No,0.9151515151515152,12265,0.910219881102741,0.9200831492002893
2006,1st Quintile,Urban regions,Yes,0.08484848484848485,12265,0.07991685079971067,0.08978011889725904
2006,1st Quintile,Rural regions,No,0.8659658344283837,12265,0.8599363464792411,0.8719953223775263
2006,1st Quintile,Rural regions,Yes,0.1340341655716163,12265,0.1280046776224737,0.1400636535207589
2006,2nd Quintile,Urban regions,No,0.9171062547098718,12265,0.9122265560451015,0.9219859533746422
2006,2nd Quintile,Urban regions,Yes,0.0828937452901281,12265,0.07801404662535778,0.08777344395489843
2006,2nd Quintile,Rural regions,No,0.8621830209481808,12265,0.8560824091393049,0.8682836327570567
2006,2nd Quintile,Rural regions,Yes,0.1378169790518192,12265,0.13171636724294328,0.1439175908606951
2006,3rd Quintile,Urban regions,No,0.90473017988008,12265,0.8995342951643978,0.9099260645957622
2006,3rd Quintile,Urban regions,Yes,0.09526982011992005,12265,0.09007393540423785,0.10046570483560226
2006,3rd Quintile,Rural regions,No,0.8721058434399118,12265,0.866195234254285,0.8780164526255386
2006,3rd Quintile,Rural regions,Yes,0.1278941565600882,12265,0.1219835473744614,0.133804765745715
2006,4th Quintile,Urban regions,No,0.9005952380952381,12265,0.8952999363482584,0.9058905398422178
2006,4th Quintile,Urban regions,Yes,0.0994047619047619,12265,0.09410946015778224,0.10470006365174156
2006,4th Quintile,Rural regions,No,0.8951310861423221,12265,0.8897087180006682,0.9005534542839759
2006,4th Quintile,Rural regions,Yes,0.10486891385767791,12265,0.099446545716024,0.11029128199933182
2006,5th Quintile,Urban regions,No,0.9403630077787382,12265,0.9361719086866179,0.9445541068708584
2006,5th Quintile,Urban regions,Yes,0.059636992221261884,12265,0.055445893129141596,0.06382809131338217
2006,5th Quintile,Rural regions,No,0.9055330634278003,12265,0.900356823872349,0.9107093029832515
2006,5th Quintile,Rural regions,Yes,0.09446693657219973,12265,0.08929069701674848,0.09964317612765099
2011,1st Quintile,Urban regions,No,0.927536231884058,16603,0.9235926697686548,0.9314797939994611
2011,1st Quintile,Urban regions,Yes,0.07246376811594203,16603,0.0685202060005389,0.07640733023134516
2011,1st Quintile,Rural regions,No,0.8986013986013986,16603,0.8940098169164168,0.9031929802863805
2011,1st Quintile,Rural regions,Yes,0.10139860139860139,16603,0.09680701971361949,0.1059901830835833
2011,2nd Quintile,Urban regions,No,0.9286775631500743,16603,0.9247627742294181,0.9325923520707305
2011,2nd Quintile,Urban regions,Yes,0.0713224368499257,16603,0.06740764792926944,0.07523722577058196
2011,2nd Quintile,Rural regions,No,0.9029443838604144,16603,0.8984413664776595,0.9074474012431694
2011,2nd Quintile,Rural regions,Yes,0.0970556161395856,16603,0.09255259875683068,0.10155863352234053
2011,3rd Quintile,Urban regions,No,0.915041782729805,16603,0.9108006101449099,0.9192829553147001
2011,3rd Quintile,Urban regions,Yes,0.08495821727019498,16603,0.08071704468529994,0.08919938985509002
2011,3rd Quintile,Rural regions,No,0.88016967126193,16603,0.8752296438068707,0.8851096987169893
2011,3rd Quintile,Rural regions,Yes,0.11983032873807,16603,0.11489030128301067,0.12477035619312932
2011,4th Quintile,Urban regions,No,0.9131238447319778,16603,0.9088395639503264,0.9174081255136293
2011,4th Quintile,Urban regions,Yes,0.08687615526802218,16603,0.08259187448637069,0.09116043604967368
2011,4th Quintile,Rural regions,No,0.8836915297092288,16603,0.8788149109444555,0.8885681484740021
2011,4th Quintile,Rural regions,Yes,0.11630847029077118,16603,0.11143185152599792,0.12118508905554444
2011,5th Quintile,Urban regions,No,0.9372283920811202,16603,0.9335388953290923,0.9409178888331481
2011,5th Quintile,Urban regions,Yes,0.06277160791887977,16603,0.059082111166851824,0.06646110467090771
2011,5th Quintile,Rural regions,No,0.9078212290502793,16603,0.9034209683146412,0.9122214897859173
2011,5th Quintile,Rural regions,Yes,0.09217877094972067,16603,0.08777851021408263,0.09657903168535871
2016,1st Quintile,Urban regions,No,0.9738729508196722,16419,0.9714330113464233,0.976312890292921
2016,1st Quintile,Urban regions,Yes,0.02612704918032787,16419,0.023687109707079004,0.028566988653576736
2016,1st Quintile,Rural regions,No,0.9568733153638814,16419,0.9537660168440262,0.9599806138837367
2016,1st Quintile,Rural regions,Yes,0.0431266846361186,16419,0.04001938611626337,0.04623398315597383
2016,2nd Quintile,Urban regions,No,0.9753797799895233,16419,0.9730094131723094,0.9777501468067372
2016,2nd Quintile,Urban regions,Yes,0.02462022001047669,16419,0.02224985319326278,0.0269905868276906
2016,2nd Quintile,Rural regions,No,0.9471919530595139,16419,0.9437709633112977,0.95061294280773
2016,2nd Quintile,Rural regions,Yes,0.05280804694048617,16419,0.04938705719227003,0.056229036688702314
2016,3rd Quintile,Urban regions,No,0.9660421545667447,16419,0.9632717013396893,0.9688126077938001
2016,3rd Quintile,Urban regions,Yes,0.03395784543325527,16419,0.031187392206199913,0.03672829866031063
2016,3rd Quintile,Rural regions,No,0.962607861936721,16419,0.959705860845434,0.965509863028008
2016,3rd Quintile,Rural regions,Yes,0.037392138063279005,16419,0.034490136971992026,0.040294139154565985
2016,4th Quintile,Urban regions,No,0.9728813559322034,16419,0.9703968121980638,0.9753658996663429
2016,4th Quintile,Urban regions,Yes,0.02711864406779661,16419,0.024634100333657035,0.029603187801936184
2016,4th Quintile,Rural regions,No,0.9583333333333334,16419,0.9552767559434592,0.9613899107232076
2016,4th Quintile,Rural regions,Yes,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,5th Quintile,Urban regions,No,0.9836633663366336,16419,0.9817243241674393,0.985602408505828
2016,5th Quintile,Urban regions,Yes,0.016336633663366337,16419,0.014397591494171922,0.018275675832560755
2016,5th Quintile,Rural regions,No,0.9757142857142858,16419,0.9733596729583783,0.9780688984701932
2016,5th Quintile,Rural regions,Yes,0.024285714285714285,16419,0.021931101529806853,0.02664032704162172
2021,1st Quintile,Urban regions,No,0.9785661492978566,12568,0.9760341231850899,0.9810981754106233
2021,1st Quintile,Urban regions,Yes,0.021433850702143386,12568,0.01890182458937669,0.02396587681491008
2021,1st Quintile,Rural regions,No,0.9662921348314607,12568,0.9631368190348863,0.9694474506280351
2021,1st Quintile,Rural regions,Yes,0.033707865168539325,12568,0.030552549371964915,0.036863180965113734
2021,2nd Quintile,Urban regions,No,0.9784226190476191,12568,0.9758823156329945,0.9809629224622436
2021,2nd Quintile,Urban regions,Yes,0.021577380952380952,12568,0.019037077537756405,0.0241176843670055
2021,2nd Quintile,Rural regions,No,0.9498834498834499,12568,0.9460688522970384,0.9536980474698613
2021,2nd Quintile,Rural regions,Yes,0.05011655011655012,12568,0.046301952530138725,0.053931147702961514
2021,3rd Quintile,Urban regions,No,0.9603356216628528,12568,0.9569234188981257,0.9637478244275799
2021,3rd Quintile,Urban regions,Yes,0.03966437833714721,12568,0.03625217557242009,0.04307658110187434
2021,3rd Quintile,Rural regions,No,0.9403409090909091,12568,0.9361999211468103,0.9444818970350078
2021,3rd Quintile,Rural regions,Yes,0.05965909090909091,12568,0.05551810296499214,0.06380007885318968
2021,4th Quintile,Urban regions,No,0.9639830508474576,12568,0.9607253504133169,0.9672407512815984
2021,4th Quintile,Urban regions,Yes,0.036016949152542374,12568,0.032759248718401586,0.03927464958668316
2021,4th Quintile,Rural regions,No,0.9370314842578711,12568,0.9327846842910223,0.9412782842247198
2021,4th Quintile,Rural regions,Yes,0.06296851574212893,12568,0.05872171577528024,0.06721531570897762
2021,5th Quintile,Urban regions,No,0.9740061162079511,12568,0.9712242296636303,0.9767880027522718
2021,5th Quintile,Urban regions,Yes,0.02599388379204893,12568,0.023211997247728208,0.02877577033636965
2021,5th Quintile,Rural regions,No,0.9506346967559943,12568,0.9468473007173138,0.9544220927946748
2021,5th Quintile,Rural regions,Yes,0.04936530324400564,12568,0.04557790720532515,0.053152699282686136
