year,quintil_oecd_hh,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Urban regions,Yes,0.010466831321217172,130,11678,0.010434658467604963,0.010499004174829381
2001,4th Quintile,Urban regions,No,0.13313632639458237,1481,11678,0.13302892980785364,0.1332437229813111
2001,4th Quintile,Rural regions,Yes,0.0045927616971790045,69,11678,0.004571386794531986,0.004614136599826023
2001,4th Quintile,Rural regions,No,0.05178005081977325,688,11678,0.05171000171774545,0.05185009992180105
2001,5th Quintile,Urban regions,Yes,0.007214217694131263,91,11678,0.00718746366544798,0.007240971722814546
2001,5th Quintile,Urban regions,No,0.15036788420834635,1573,11678,0.15025488905997478,0.15048087935671792
2001,5th Quintile,Rural regions,Yes,0.0032938372896590723,45,11678,0.0032757238288861294,0.0033119507504320153
2001,5th Quintile,Rural regions,No,0.039118947743824746,466,11678,0.03905765695807186,0.03918023852957763
2006,1st Quintile,Urban regions,Yes,0.008650970599416077,112,12259,0.008622178721631044,0.008679762477201109
2006,1st Quintile,Urban regions,No,0.12273630468897508,1208,12259,0.12263428690643133,0.12283832247151882
2006,1st Quintile,Rural regions,Yes,0.007559530179470408,102,12259,0.007532600950766738,0.007586459408174078
2006,1st Quintile,Rural regions,No,0.06106082722086996,659,12259,0.06098638413796422,0.0611352703037757
2006,2nd Quintile,Urban regions,Yes,0.008864025545663212,110,12259,0.008834884414972613,0.00889316667635381
2006,2nd Quintile,Urban regions,No,0.11812742410404665,1217,12259,0.11802707752651195,0.11822777068158136
2006,2nd Quintile,Rural regions,Yes,0.0083534218482921,125,12259,0.008325125203377618,0.008381718493206581
2006,2nd Quintile,Rural regions,No,0.06467939646054494,782,12259,0.06460292709106691,0.06475586583002296
2006,3rd Quintile,Urban regions,Yes,0.011905080134750999,143,12259,0.011871359963308951,0.011938800306193046
2006,3rd Quintile,Urban regions,No,0.12134136885053062,1358,12259,0.12123985184144966,0.12144288585961159
2006,3rd Quintile,Rural regions,Yes,0.00802257966057825,116,12259,0.007994844403755239,0.008050314917401262
2006,3rd Quintile,Rural regions,No,0.05876344648863824,791,12259,0.0586903279839263,0.058836564993350174
2006,4th Quintile,Urban regions,Yes,0.010917964550787536,167,12259,0.010885656461371303,0.010950272640203769
2006,4th Quintile,Urban regions,No,0.13120427499129,1513,12259,0.13109930694601823,0.13130924303656177
2006,4th Quintile,Rural regions,Yes,0.005233448486443207,84,12259,0.005211015926181398,0.005255881046705015
2006,4th Quintile,Rural regions,No,0.05258959573738192,717,12259,0.052520198326104196,0.05265899314865965
2006,5th Quintile,Urban regions,Yes,0.0074398273935032165,138,12259,0.007413110612437208,0.007466544174569225
2006,5th Quintile,Urban regions,No,0.14545299274793091,2176,12259,0.14534338188703133,0.1455626036088305
2006,5th Quintile,Rural regions,Yes,0.0036040326900327753,70,12259,0.003585401756321089,0.003622663623744462
2006,5th Quintile,Rural regions,No,0.043493487620853796,671,12259,0.04343007431974336,0.04355690092196423
2011,1st Quintile,Urban regions,Yes,0.0055501892457145196,100,16600,0.005526068896481118,0.005574309594947921
2011,1st Quintile,Urban regions,No,0.11578943609600642,1280,16600,0.11568555163756339,0.11589332055444945
2011,1st Quintile,Rural regions,Yes,0.005468682976985811,87,16600,0.0054447394090739116,0.00549262654489771
2011,1st Quintile,Rural regions,No,0.0612426293039203,771,16600,0.06116478230855416,0.061320476299286435
2011,2nd Quintile,Urban regions,Yes,0.006935522524116932,96,16600,0.0069085782444303,0.006962466803803563
2011,2nd Quintile,Urban regions,No,0.1211186871259723,1250,16600,0.12101275956963524,0.12122461468230937
2011,2nd Quintile,Rural regions,Yes,0.004856265362824364,89,16600,0.004833695320545931,0.0048788354051027966
2011,2nd Quintile,Rural regions,No,0.06158036962906284,828,16600,0.0615023223173369,0.06165841694078878
2011,3rd Quintile,Urban regions,Yes,0.008918705359243563,122,16600,0.008888181193073531,0.008949229525413594
2011,3rd Quintile,Urban regions,No,0.12094581886261715,1314,16600,0.12083995651696884,0.12105168120826547
2011,3rd Quintile,Rural regions,Yes,0.0067523394845167084,113,16600,0.006725750964079764,0.006778928004953653
2011,3rd Quintile,Rural regions,No,0.0658631897369829,830,16600,0.06578265840471038,0.0659437210692554
2011,4th Quintile,Urban regions,Yes,0.009541111777257586,141,16600,0.009509550397578968,0.009572673156936204
2011,4th Quintile,Urban regions,No,0.13418408317449665,1482,16600,0.13407342040232448,0.13429474594666882
2011,4th Quintile,Rural regions,Yes,0.005820786117688819,92,16600,0.0057960881384493245,0.005845484096928314
2011,4th Quintile,Rural regions,No,0.0565200002745851,699,16600,0.056445027136722815,0.05659497341244738
2011,5th Quintile,Urban regions,Yes,0.007059113255533604,130,16600,0.007031931654542735,0.007086294856524474
2011,5th Quintile,Urban regions,No,0.15342698505170235,1941,16600,0.15330997549149908,0.15354399461190563
2011,5th Quintile,Rural regions,Yes,0.0048692416981665244,66,16600,0.004846641668862076,0.004891841727470973
2011,5th Quintile,Rural regions,No,0.04355684294260554,650,16600,0.04349057613634448,0.0436231097488666
2016,1st Quintile,Urban regions,Yes,0.0019055753816307512,51,16402,0.00189217381174662,0.0019189769515148823
2016,1st Quintile,Urban regions,No,0.12903656584808865,1901,16402,0.12893354783884753,0.12913958385732976
2016,1st Quintile,Rural regions,Yes,0.001967276419406908,48,16402,0.001953660032678267,0.001980892806135549
2016,1st Quintile,Rural regions,No,0.06310135808106397,1065,16402,0.06302664056051047,0.06317607560161748
2016,2nd Quintile,Urban regions,Yes,0.0021820381137238657,47,16402,0.0021676992869316494,0.002196376940516082
2016,2nd Quintile,Urban regions,No,0.1291218517210168,1862,16402,0.12901880471847887,0.12922489872355475
2016,2nd Quintile,Rural regions,Yes,0.0030953081100746184,63,16402,0.003078238030067553,0.0031123781900816837
2016,2nd Quintile,Rural regions,No,0.06701144706432384,1130,16402,0.06693461023247248,0.0670882838961752
2016,3rd Quintile,Urban regions,Yes,0.003425699087961419,58,16402,0.0034077440535546597,0.003443654122368178
2016,3rd Quintile,Urban regions,No,0.12630431848255028,1650,16402,0.1262022372304612,0.12640639973463935
2016,3rd Quintile,Rural regions,Yes,0.002862184082691581,39,16402,0.0028457674845087143,0.0028786006808744474
2016,3rd Quintile,Rural regions,No,0.06857728548520939,1004,16402,0.06849962137849197,0.0686549495919268
2016,4th Quintile,Urban regions,Yes,0.003019229336747825,48,16402,0.0030023696991096746,0.0030360889743859753
2016,4th Quintile,Urban regions,No,0.1355354298929238,1722,16402,0.1354302441661787,0.13564061561966892
2016,4th Quintile,Rural regions,Yes,0.002249242861455037,37,16402,0.002234685388154358,0.0022638003347557156
2016,4th Quintile,Rural regions,No,0.06053153234940034,851,16402,0.060458251797425144,0.06060481290137554
2016,5th Quintile,Urban regions,Yes,0.0020370621834189034,33,16402,0.0020232068767262793,0.0020509174901115275
2016,5th Quintile,Urban regions,No,0.15111202218746214,1987,16402,0.15100196168427457,0.1512220826906497
2016,5th Quintile,Rural regions,No,0.046924573310849926,683,16402,0.04685958719266102,0.04698955942903883
2021,1st Quintile,Urban regions,No,0.12691498333425358,1324,12521,0.12681275661529065,0.1270172100532165
2021,1st Quintile,Rural regions,No,0.06370667677432702,688,12521,0.06363167385899417,0.06378167968965988
2021,2nd Quintile,Urban regions,No,0.1264134439912012,1315,12521,0.12631139016110168,0.1265154978213007
2021,2nd Quintile,Rural regions,Yes,0.0029152333048303655,43,12521,0.002898676276002265,0.002931790333658466
2021,2nd Quintile,Rural regions,No,0.07083235096953101,815,12521,0.0707535661445784,0.07091113579448363
2021,3rd Quintile,Urban regions,Yes,0.0039025537448247835,52,12521,0.003883406553998185,0.003921700935651382
2021,3rd Quintile,Urban regions,No,0.13302765705743072,1259,12521,0.13292336450445577,0.13313194961040567
2021,3rd Quintile,Rural regions,Yes,0.002621683710720832,42,12521,0.002605980089374219,0.0026373873320674453
2021,3rd Quintile,Rural regions,No,0.06392598813656612,662,12521,0.06385086503244126,0.06400111124069098
2021,4th Quintile,Urban regions,Yes,0.004263799550484302,51,12521,0.004243789405109014,0.00428380969585959
2021,4th Quintile,Urban regions,No,0.13687312131496043,1365,12521,0.1367675669706986,0.13697867565922225
2021,4th Quintile,Rural regions,Yes,0.004030807588411168,42,12521,0.0040113495663206995,0.004050265610501636
2021,4th Quintile,Rural regions,No,0.05788887710486721,625,12521,0.0578171590777239,0.057960595132010524
2021,5th Quintile,Urban regions,Yes,0.002554005174998792,51,12521,0.0025385050468859117,0.0025695053031116726
2021,5th Quintile,Urban regions,No,0.14948842698548964,1911,12521,0.14937892459361307,0.1495979293773662
2021,5th Quintile,Rural regions,Yes,0.0020824558200260262,35,12521,0.002068456242396652,0.0020964553976554005
2021,5th Quintile,Rural regions,No,0.048557935437076906,674,12521,0.04849192676640756,0.04862394410774625
