,Unnamed: 0,year,quintil_oecd_hh,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,2001,1st Quintile,Rural regions,No,0.88441,693,11678,0.85044,0.92256
23,23,2001,2nd Quintile,Urban regions,Yes,0.0819,143,11678,0.07418,0.08979
24,24,2001,2nd Quintile,Urban regions,No,0.9181,1367,11678,0.88488,0.94768
25,25,2001,2nd Quintile,Rural regions,Yes,0.14006,152,11678,0.12776,0.15533
26,26,2001,2nd Quintile,Rural regions,No,0.85994,800,11678,0.82046,0.90123
27,27,2001,3rd Quintile,Urban regions,Yes,0.07967,142,11678,0.07153,0.08842
28,28,2001,3rd Quintile,Urban regions,No,0.92033,1424,11678,0.89257,0.94957
29,29,2001,3rd Quintile,Rural regions,Yes,0.08139,91,11678,0.07339,0.0896
30,30,2001,3rd Quintile,Rural regions,No,0.91861,803,11678,0.87907,0.96023
31,31,2001,4th Quintile,Urban regions,Yes,0.07289,130,11678,0.066,0.08226
32,32,2001,4th Quintile,Urban regions,No,0.92711,1481,11678,0.90053,0.95403
33,33,2001,4th Quintile,Rural regions,Yes,0.08147,69,11678,0.07019,0.09523
34,34,2001,4th Quintile,Rural regions,No,0.91853,688,11678,0.87436,0.95991
35,35,2001,5th Quintile,Urban regions,Yes,0.04578,91,11678,0.04159,0.05212
36,36,2001,5th Quintile,Urban regions,No,0.95422,1573,11678,0.92946,0.98016
37,37,2001,5th Quintile,Rural regions,Yes,0.07766,45,11678,0.06644,0.09138
38,38,2001,5th Quintile,Rural regions,No,0.92234,466,11678,0.87022,0.97187
39,39,2006,1st Quintile,Urban regions,Yes,0.06584,112,12259,0.057,0.07595
40,40,2006,1st Quintile,Urban regions,No,0.93416,1208,12259,0.90454,0.96675
41,41,2006,1st Quintile,Rural regions,Yes,0.11016,102,12259,0.09305,0.12587
42,42,2006,1st Quintile,Rural regions,No,0.88984,659,12259,0.84238,0.92562
43,43,2006,2nd Quintile,Urban regions,Yes,0.0698,110,12259,0.05979,0.08225
44,44,2006,2nd Quintile,Urban regions,No,0.9302,1217,12259,0.89618,0.961
45,45,2006,2nd Quintile,Rural regions,Yes,0.11438,125,12259,0.1,0.1291
46,46,2006,2nd Quintile,Rural regions,No,0.88562,782,12259,0.84533,0.93339
47,47,2006,3rd Quintile,Urban regions,Yes,0.08935,143,12259,0.07886,0.10149
48,48,2006,3rd Quintile,Urban regions,No,0.91065,1358,12259,0.87685,0.94699
49,49,2006,3rd Quintile,Rural regions,Yes,0.12012,116,12259,0.10273,0.13584
50,50,2006,3rd Quintile,Rural regions,No,0.87988,791,12259,0.84145,0.92864
51,51,2006,4th Quintile,Urban regions,Yes,0.07682,167,12259,0.06665,0.08712
52,52,2006,4th Quintile,Urban regions,No,0.92318,1513,12259,0.88898,0.95938
53,53,2006,4th Quintile,Rural regions,Yes,0.09051,84,12259,0.07389,0.1063
54,54,2006,4th Quintile,Rural regions,No,0.90949,717,12259,0.85357,0.95749
55,55,2006,5th Quintile,Urban regions,Yes,0.04866,138,12259,0.04233,0.05765
56,56,2006,5th Quintile,Urban regions,No,0.95134,2176,12259,0.91589,0.98254
57,57,2006,5th Quintile,Rural regions,Yes,0.07652,70,12259,0.05642,0.10233
58,58,2006,5th Quintile,Rural regions,No,0.92348,671,12259,0.86014,0.98962
59,59,2011,1st Quintile,Urban regions,Yes,0.04574,100,12081,0.03725,0.0558
60,60,2011,1st Quintile,Urban regions,No,0.95426,1280,12081,0.91339,0.99739
61,61,2011,1st Quintile,Rural regions,Yes,0.08198,87,12081,0.06436,0.101
62,62,2011,1st Quintile,Rural regions,No,0.91802,771,12081,0.86437,0.97189
63,63,2011,2nd Quintile,Urban regions,Yes,0.05416,96,12081,0.04351,0.06465
64,64,2011,2nd Quintile,Urban regions,No,0.94584,1250,12081,0.90628,0.98864
65,65,2011,2nd Quintile,Rural regions,Yes,0.0731,89,12081,0.05849,0.08866
66,66,2011,2nd Quintile,Rural regions,No,0.9269,828,12081,0.87315,0.98536
67,67,2011,3rd Quintile,Urban regions,Yes,0.06868,122,12081,0.05744,0.07925
68,68,2011,3rd Quintile,Urban regions,No,0.93132,1314,12081,0.89886,0.96982
69,69,2011,3rd Quintile,Rural regions,Yes,0.09299,113,12081,0.07613,0.11459
70,70,2011,3rd Quintile,Rural regions,No,0.90701,830,12081,0.8494,0.96004
71,71,2011,4th Quintile,Urban regions,Yes,0.06638,141,12081,0.05573,0.07771
72,72,2011,4th Quintile,Urban regions,No,0.93362,1482,12081,0.89491,0.97262
73,73,2011,4th Quintile,Rural regions,Yes,0.09337,92,12081,0.07404,0.11727
74,74,2011,4th Quintile,Rural regions,No,0.90663,699,12081,0.84963,0.97665
75,75,2011,5th Quintile,Urban regions,Yes,0.04399,130,12081,0.03768,0.05166
76,76,2011,5th Quintile,Urban regions,No,0.95601,1941,12081,0.91593,0.99961
77,77,2011,5th Quintile,Rural regions,Yes,0.10055,66,12081,0.07863,0.12727
78,78,2011,5th Quintile,Rural regions,No,0.89945,650,12081,0.84321,0.95739
79,79,2016,1st Quintile,Urban regions,Yes,0.01455,51,14279,0.01087,0.01769
80,80,2016,1st Quintile,Urban regions,No,0.98545,1901,14279,0.93504,1.03205
81,81,2016,1st Quintile,Rural regions,Yes,0.03023,48,14279,0.02157,0.04063
82,82,2016,1st Quintile,Rural regions,No,0.96977,1065,14279,0.90136,1.04713
83,83,2016,2nd Quintile,Urban regions,Yes,0.01662,47,14279,0.01099,0.0225
84,84,2016,2nd Quintile,Urban regions,No,0.98338,1862,14279,0.93154,1.02601
85,85,2016,2nd Quintile,Rural regions,Yes,0.04415,63,14279,0.03323,0.05771
86,86,2016,2nd Quintile,Rural regions,No,0.95585,1130,14279,0.89178,1.02071
87,87,2016,3rd Quintile,Urban regions,Yes,0.02641,58,14279,0.01817,0.03712
88,88,2016,3rd Quintile,Urban regions,No,0.97359,1650,14279,0.92594,1.01485
89,89,2016,3rd Quintile,Rural regions,Yes,0.04006,39,14279,0.02625,0.05574
90,90,2016,3rd Quintile,Rural regions,No,0.95994,1004,14279,0.89363,1.01989
91,91,2016,4th Quintile,Urban regions,Yes,0.02179,48,14279,0.0161,0.02987
92,92,2016,4th Quintile,Urban regions,No,0.97821,1722,14279,0.92871,1.02481
93,93,2016,4th Quintile,Rural regions,Yes,0.03583,37,14279,0.02429,0.04717
94,94,2016,4th Quintile,Rural regions,No,0.96417,851,14279,0.89793,1.02375
95,95,2016,5th Quintile,Urban regions,Yes,0.0133,33,14279,0.00906,0.01824
96,96,2016,5th Quintile,Urban regions,No,0.9867,1987,14279,0.93239,1.03434
97,97,2016,5th Quintile,Rural regions,No,1.0,683,14279,0.91521,1.08935
98,98,2021,1st Quintile,Urban regions,No,1.0,1324,10954,0.93159,1.05874
99,99,2021,1st Quintile,Rural regions,No,1.0,688,10954,0.90897,1.08661
100,100,2021,2nd Quintile,Urban regions,No,1.0,1315,10954,0.93938,1.06496
101,101,2021,2nd Quintile,Rural regions,Yes,0.03953,43,10954,0.02363,0.05772
102,102,2021,2nd Quintile,Rural regions,No,0.96047,815,10954,0.8823,1.05568
103,103,2021,3rd Quintile,Urban regions,Yes,0.0285,52,10954,0.01962,0.03712
104,104,2021,3rd Quintile,Urban regions,No,0.9715,1259,10954,0.91278,1.0406
105,105,2021,3rd Quintile,Rural regions,Yes,0.0394,42,10954,0.0265,0.05516
106,106,2021,3rd Quintile,Rural regions,No,0.9606,662,10954,0.88686,1.03815
107,107,2021,4th Quintile,Urban regions,Yes,0.03021,51,10954,0.01973,0.04126
108,108,2021,4th Quintile,Urban regions,No,0.96979,1365,10954,0.90784,1.03523
109,109,2021,4th Quintile,Rural regions,Yes,0.0651,42,10954,0.04467,0.0916
110,110,2021,4th Quintile,Rural regions,No,0.9349,625,10954,0.85825,1.0198
111,111,2021,5th Quintile,Urban regions,Yes,0.0168,51,10954,0.01153,0.0233
112,112,2021,5th Quintile,Urban regions,No,0.9832,1911,10954,0.93234,1.03382
113,113,2021,5th Quintile,Rural regions,Yes,0.04112,35,10954,0.02232,0.06367
114,114,2021,5th Quintile,Rural regions,No,0.95888,674,10954,0.86591,1.05664
