year,quintil_oecd_hh,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,5th Quintile,Urban regions,No,0.95601,1941,12081,0,0.91593,0,0.99961
2011,5th Quintile,Rural regions,Yes,0.10055,66,12081,0,0.07863,0,0.12727
2011,5th Quintile,Rural regions,No,0.89945,650,12081,0,0.84321,0,0.95739
2016,1st Quintile,Urban regions,Yes,0.01455,51,14279,0,0.01087,0,0.01769
2016,1st Quintile,Urban regions,No,0.98545,1901,14279,0,0.93504,0,1.03205
2016,1st Quintile,Rural regions,Yes,0.03023,48,14279,0,0.02157,0,0.04063
2016,1st Quintile,Rural regions,No,0.96977,1065,14279,0,0.90136,0,1.04713
2016,2nd Quintile,Urban regions,Yes,0.01662,47,14279,0,0.01099,0,0.02250
2016,2nd Quintile,Urban regions,No,0.98338,1862,14279,0,0.93154,0,1.02601
2016,2nd Quintile,Rural regions,Yes,0.04415,63,14279,0,0.03323,0,0.05771
2016,2nd Quintile,Rural regions,No,0.95585,1130,14279,0,0.89178,0,1.02071
2016,3rd Quintile,Urban regions,Yes,0.02641,58,14279,0,0.01817,0,0.03712
2016,3rd Quintile,Urban regions,No,0.97359,1650,14279,0,0.92594,0,1.01485
2016,3rd Quintile,Rural regions,Yes,0.04006,39,14279,0,0.02625,0,0.05574
2016,3rd Quintile,Rural regions,No,0.95994,1004,14279,0,0.89363,0,1.01989
2016,4th Quintile,Urban regions,Yes,0.02179,48,14279,0,0.01610,0,0.02987
2016,4th Quintile,Urban regions,No,0.97821,1722,14279,0,0.92871,0,1.02481
2016,4th Quintile,Rural regions,Yes,0.03583,37,14279,0,0.02429,0,0.04717
2016,4th Quintile,Rural regions,No,0.96417,851,14279,0,0.89793,0,1.02375
2016,5th Quintile,Urban regions,Yes,0.01330,33,14279,0,0.00906,0,0.01824
2016,5th Quintile,Urban regions,No,0.98670,1987,14279,0,0.93239,0,1.03434
2016,5th Quintile,Rural regions,No,1.00000,683,14279,0,0.91521,0,1.08935
2021,1st Quintile,Urban regions,No,1.00000,1324,10954,0,0.93159,0,1.05874
2021,1st Quintile,Rural regions,No,1.00000,688,10954,0,0.90897,0,1.08661
2021,2nd Quintile,Urban regions,No,1.00000,1315,10954,0,0.93938,0,1.06496
2021,2nd Quintile,Rural regions,Yes,0.03953,43,10954,0,0.02363,0,0.05772
2021,2nd Quintile,Rural regions,No,0.96047,815,10954,0,0.88230,0,1.05568
2021,3rd Quintile,Urban regions,Yes,0.02850,52,10954,0,0.01962,0,0.03712
2021,3rd Quintile,Urban regions,No,0.97150,1259,10954,0,0.91278,0,1.04060
2021,3rd Quintile,Rural regions,Yes,0.03940,42,10954,0,0.02650,0,0.05516
2021,3rd Quintile,Rural regions,No,0.96060,662,10954,0,0.88686,0,1.03815
2021,4th Quintile,Urban regions,Yes,0.03021,51,10954,0,0.01973,0,0.04126
2021,4th Quintile,Urban regions,No,0.96979,1365,10954,0,0.90784,0,1.03523
2021,4th Quintile,Rural regions,Yes,0.06510,42,10954,0,0.04467,0,0.09160
2021,4th Quintile,Rural regions,No,0.93490,625,10954,0,0.85825,0,1.01980
2021,5th Quintile,Urban regions,Yes,0.01680,51,10954,0,0.01153,0,0.02330
2021,5th Quintile,Urban regions,No,0.98320,1911,10954,0,0.93234,0,1.03382
2021,5th Quintile,Rural regions,Yes,0.04112,35,10954,0,0.02232,0,0.06367
2021,5th Quintile,Rural regions,No,0.95888,674,10954,0,0.86591,0,1.05664
