year,quintil_oecd_hh,regtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Rural regions,Yes,0.15246212121212122,11680,0.14594290796266146,0.15898133446158097
2001,,Urban regions,No,0.9106687085247576,11680,0.905496016005985,0.9158414010435302
2001,,Urban regions,Yes,0.08933129147524248,11680,0.08415859895646981,0.09450398399401515
2001,,Rural regions,No,0.8900091659028414,11680,0.8843348940700239,0.895683437735659
2001,,Rural regions,Yes,0.10999083409715857,11680,0.10431656226434101,0.11566510592997613
2001,,Urban regions,No,0.9255918827508456,11680,0.9208324567759438,0.9303513087257473
2001,,Urban regions,Yes,0.07440811724915446,11680,0.06964869127425276,0.07916754322405616
2001,,Rural regions,No,0.8996138996138996,11680,0.8941638617392527,0.9050639374885465
2001,,Rural regions,Yes,0.10038610038610038,11680,0.09493606251145344,0.10583613826074732
2001,,Urban regions,No,0.944620253164557,11680,0.9404722530527255,0.9487682532763885
2001,,Urban regions,Yes,0.055379746835443035,11680,0.05123174672361161,0.05952774694727446
2001,,Rural regions,No,0.935656836461126,11680,0.9312069989521935,0.9401066739700584
2001,,Rural regions,Yes,0.064343163538874,11680,0.059893326029941546,0.06879300104780645
2006,,Urban regions,No,0.9154518950437318,12265,0.9105281903451908,0.9203755997422728
2006,,Urban regions,Yes,0.08454810495626822,12265,0.0796244002577272,0.08947180965480923
2006,,Rural regions,No,0.8758278145695364,12265,0.8699914310268011,0.8816641981122717
2006,,Rural regions,Yes,0.12417218543046357,12265,0.11833580188772833,0.13000856897319882
2006,,Urban regions,No,0.9156050955414012,12265,0.910685442123117,0.9205247489596855
2006,,Urban regions,Yes,0.08439490445859872,12265,0.07947525104031444,0.089314557876883
2006,,Rural regions,No,0.8533333333333334,12265,0.8470722806051119,0.8595943860615549
2006,,Rural regions,Yes,0.14666666666666667,12265,0.1404056139384451,0.15292771939488822
2006,,Urban regions,No,0.906547619047619,12265,0.9013963671059487,0.9116988709892894
2006,,Urban regions,Yes,0.09345238095238095,12265,0.0883011290107106,0.0986036328940513
2006,,Rural regions,No,0.8805825242718447,12265,0.8748434576056717,0.8863215909380177
2006,,Rural regions,Yes,0.11941747572815534,12265,0.11367840906198233,0.12515654239432833
2006,,Urban regions,No,0.9026358257127488,12265,0.897389223102338,0.9078824283231596
2006,,Urban regions,Yes,0.0973641742872512,12265,0.09211757167684041,0.102610776897662
2006,,Rural regions,No,0.8823529411764706,12265,0.8766508520525866,0.8880550303003545
2006,,Rural regions,Yes,0.11764705882352941,12265,0.11194496969964547,0.12334914794741335
2006,,Urban regions,No,0.9401378122308355,12265,0.9359393103926509,0.9443363140690201
2006,,Urban regions,Yes,0.059862187769164514,12265,0.055663685930979916,0.06406068960734912
2006,,Rural regions,No,0.9056603773584906,12265,0.9004872633909976,0.9108334913259836
2006,,Rural regions,Yes,0.09433962264150944,12265,0.08916650867401642,0.09951273660900246
2011,,Urban regions,No,0.9205069124423964,16603,0.9163921857180309,0.9246216391667618
2011,,Urban regions,Yes,0.07949308755760369,16603,0.07537836083323826,0.08360781428196912
2011,,Rural regions,No,0.9094567404426559,16603,0.9050917643139735,0.9138217165713383
2011,,Rural regions,Yes,0.09054325955734406,16603,0.08617828342866171,0.09490823568602641
2011,,Urban regions,No,0.9400386847195358,16603,0.9364273210404473,0.9436500483986242
2011,,Urban regions,Yes,0.059961315280464215,16603,0.05634995160137579,0.06357267895955264
2011,,Rural regions,No,0.8983516483516484,16603,0.8937550543909518,0.9029482423123449
2011,,Rural regions,Yes,0.10164835164835165,16603,0.09705175768765506,0.10624494560904824
2011,,Urban regions,No,0.9184519695922598,16603,0.9142890526078308,0.9226148865766889
2011,,Urban regions,Yes,0.08154803040774015,16603,0.07738511342331114,0.08571094739216917
2011,,Rural regions,No,0.890495867768595,16603,0.8857458635466249,0.8952458719905652
2011,,Rural regions,Yes,0.10950413223140495,16603,0.10475412800943482,0.1142541364533751
2011,,Urban regions,No,0.9153886832363829,16603,0.9111553760500641,0.9196219904227017
2011,,Urban regions,Yes,0.08461131676361713,16603,0.08037800957729836,0.0888446239499359
2011,,Rural regions,No,0.880838894184938,16603,0.8759108080347855,0.8857669803350905
2011,,Rural regions,Yes,0.11916110581506197,16603,0.11423301966490951,0.12408919196521442
2011,,Urban regions,No,0.9312714776632303,16603,0.9274231730472935,0.935119782279167
2011,,Urban regions,Yes,0.06872852233676977,16603,0.06488021772083304,0.0725768269527065
2011,,Rural regions,No,0.901322482197355,16603,0.8967860753463938,0.9058588890483162
2011,,Rural regions,Yes,0.09867751780264497,16603,0.0941411109516837,0.10321392465360624
2016,,Urban regions,No,0.9762886597938144,16419,0.9739613730640173,0.9786159465236115
2016,,Urban regions,Yes,0.023711340206185566,16419,0.021384053476388474,0.026038626935982658
2016,,Rural regions,No,0.9561243144424132,16419,0.9529913760205065,0.9592572528643198
2016,,Rural regions,Yes,0.043875685557586835,16419,0.04074274713568016,0.04700862397949351
2016,,Urban regions,No,0.9693795326349718,16419,0.9667441993312647,0.9720148659386789
2016,,Urban regions,Yes,0.030620467365028204,16419,0.02798513406132105,0.03325580066873536
2016,,Rural regions,No,0.953168044077135,16419,0.9499362877705989,0.956399800383671
2016,,Rural regions,Yes,0.046831955922865015,16419,0.04360019961632901,0.05006371222940102
2016,,Urban regions,No,0.9780085522296884,16419,0.9757652852852854,0.9802518191740914
2016,,Urban regions,Yes,0.021991447770311544,16419,0.019748180825908485,0.024234714714714604
2016,,Rural regions,No,0.9490196078431372,16419,0.9456550972606813,0.9523841184255931
2016,,Rural regions,Yes,0.050980392156862744,16419,0.047615881574406875,0.054344902739318614
2016,,Urban regions,No,0.9703770197486535,16419,0.9677836326501341,0.972970406847173
2016,,Urban regions,Yes,0.0296229802513465,16419,0.027029593152827124,0.032216367349865875
2016,,Rural regions,No,0.9630746043707611,16419,0.9601900730166653,0.9659591357248569
2016,,Rural regions,Yes,0.03692539562923888,16419,0.03404086427514311,0.03980992698333466
2016,,Urban regions,No,0.9774939172749392,16419,0.9752251512646264,0.979762683285252
2016,,Urban regions,Yes,0.022506082725060828,16419,0.020237316714748065,0.02477484873537359
2016,,Rural regions,No,0.9658314350797267,16419,0.9630527024715512,0.9686101676879022
2016,,Rural regions,Yes,0.03416856492027335,16419,0.03138983231209786,0.03694729752844884
2021,,Urban regions,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,,Urban regions,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,,Rural regions,No,0.995260663507109,12568,0.9940599201921738,0.9964614068220441
2021,,Rural regions,Yes,0.004739336492890996,12568,0.0035385931779559074,0.005940079807826084
2021,,Urban regions,No,0.9847972972972973,12568,0.9826580705959557,0.9869365239986388
2021,,Urban regions,Yes,0.015202702702702704,12568,0.013063476001361167,0.01734192940404424
2021,,Rural regions,No,0.9609120521172638,12568,0.9575237179052632,0.9643003863292644
2021,,Rural regions,Yes,0.03908794788273615,12568,0.03569961367073554,0.042476282094736764
2021,,Urban regions,No,0.97712833545108,12568,0.9745146839724916,0.9797419869296684
2021,,Urban regions,Yes,0.022871664548919948,12568,0.020258013070331586,0.02548531602750831
2021,,Rural regions,No,0.94921875,12568,0.945380282807932,0.953057217192068
2021,,Rural regions,Yes,0.05078125,12568,0.04694278280793194,0.05461971719206806
2021,,Urban regions,No,0.9670698924731183,12568,0.9639499363164811,0.9701898486297554
2021,,Urban regions,Yes,0.03293010752688172,12568,0.029810151370244488,0.03605006368351895
2021,,Rural regions,No,0.9431438127090301,12568,0.9390952505469962,0.9471923748710641
2021,,Rural regions,Yes,0.056856187290969896,12568,0.052807625128935914,0.06090474945300388
2021,,Urban regions,No,0.9689119170984456,12568,0.9658775920320262,0.971946242164865
2021,,Urban regions,Yes,0.031088082901554404,12568,0.02805375783513498,0.034122407967973827
2021,,Rural regions,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,,Rural regions,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
