year,quintil_oecd_hh,regtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Rural regions,No,0.8996138996138996,11680,0.8941638617392527,0.9050639374885465
2001,,Rural regions,Yes,0.10038610038610038,11680,0.09493606251145344,0.10583613826074732
2001,,Urban regions,No,0.945324881141046,11680,0.9412018172729926,0.9494479450090993
2001,,Urban regions,Yes,0.05467511885895404,11680,0.050552054990900604,0.05879818272700748
2001,,Rural regions,No,0.935656836461126,11680,0.9312069989521935,0.9401066739700584
2001,,Rural regions,Yes,0.064343163538874,11680,0.059893326029941546,0.06879300104780645
2006,,Urban regions,No,0.9144800777453839,12265,0.9095307858491791,0.9194293696415886
2006,,Urban regions,Yes,0.08551992225461613,12265,0.08057063035841143,0.09046921415082083
2006,,Rural regions,No,0.8754152823920266,12265,0.869570588868412,0.8812599759156412
2006,,Rural regions,Yes,0.12458471760797342,12265,0.1187400240843588,0.13042941113158804
2006,,Urban regions,No,0.916267942583732,12265,0.9113658735553279,0.9211700116121361
2006,,Urban regions,Yes,0.08373205741626795,12265,0.07882998838786393,0.08863412644467197
2006,,Rural regions,No,0.8535108958837773,12265,0.8472529833117126,0.8597688084558419
2006,,Rural regions,Yes,0.14648910411622276,12265,0.1402311915441581,0.1527470166882874
2006,,Urban regions,No,0.9064919594997022,12265,0.9013393319484846,0.9116445870509198
2006,,Urban regions,Yes,0.09350804050029779,12265,0.0883554129490802,0.09866066805151538
2006,,Rural regions,No,0.880466472303207,12265,0.874724996024063,0.886207948582351
2006,,Rural regions,Yes,0.119533527696793,12265,0.11379205141764899,0.125275003975937
2006,,Urban regions,No,0.9026881720430108,12265,0.8974428279099234,0.9079335161760982
2006,,Urban regions,Yes,0.09731182795698924,12265,0.09206648382390181,0.10255717209007667
2006,,Rural regions,No,0.8824809575625681,12265,0.8767815582122976,0.8881803569128385
2006,,Rural regions,Yes,0.117519042437432,12265,0.11181964308716161,0.12321844178770239
2006,,Urban regions,No,0.9400862068965518,12265,0.9358860110308869,0.9442864027622166
2006,,Urban regions,Yes,0.05991379310344828,12265,0.0557135972377834,0.06411398896911315
2006,,Rural regions,No,0.9055330634278003,12265,0.900356823872349,0.9107093029832515
2006,,Rural regions,Yes,0.09446693657219973,12265,0.08929069701674848,0.09964317612765099
2011,,Urban regions,No,0.9205069124423964,16603,0.9163921857180309,0.9246216391667618
2011,,Urban regions,Yes,0.07949308755760369,16603,0.07537836083323826,0.08360781428196912
2011,,Rural regions,No,0.9096385542168675,16603,0.9052775269452161,0.9139995814885188
2011,,Rural regions,Yes,0.09036144578313253,16603,0.08600041851148114,0.09472247305478391
2011,,Urban regions,No,0.9381044487427466,16603,0.9344390763642567,0.9417698211212364
2011,,Urban regions,Yes,0.061895551257253385,16603,0.058230178878763576,0.06556092363574319
2011,,Rural regions,No,0.897119341563786,16603,0.8924981415608653,0.9017405415667068
2011,,Rural regions,Yes,0.102880658436214,16603,0.09825945843329321,0.10750185843913478
2011,,Urban regions,No,0.9197786998616874,16603,0.9156468045488965,0.9239105951744783
2011,,Urban regions,Yes,0.08022130013831259,16603,0.07608940482552166,0.08435319545110352
2011,,Rural regions,No,0.891640866873065,16603,0.8869127246561995,0.8963690090899304
2011,,Rural regions,Yes,0.10835913312693499,16603,0.1036309909100695,0.11308727534380048
2011,,Urban regions,No,0.9153886832363829,16603,0.9111553760500641,0.9196219904227017
2011,,Urban regions,Yes,0.08461131676361713,16603,0.08037800957729836,0.0888446239499359
2011,,Rural regions,No,0.8806112702960841,16603,0.875679116928092,0.8855434236640762
2011,,Rural regions,Yes,0.11938872970391595,16603,0.11445657633592385,0.12432088307190806
2011,,Urban regions,No,0.9312189529996179,16603,0.9273692867293383,0.9350686192698975
2011,,Urban regions,Yes,0.06878104700038212,16603,0.06493138073010256,0.07263071327066169
2011,,Rural regions,No,0.9012219959266803,16603,0.8966835328963005,0.90576045895706
2011,,Rural regions,Yes,0.09877800407331976,16603,0.09423954104294005,0.10331646710369946
2016,,Urban regions,No,0.9751809720785936,16419,0.9728012967225493,0.9775606474346378
2016,,Urban regions,Yes,0.02481902792140641,16419,0.02243935256536214,0.027198703277450678
2016,,Rural regions,No,0.9561243144424132,16419,0.9529913760205065,0.9592572528643198
2016,,Rural regions,Yes,0.043875685557586835,16419,0.04074274713568016,0.04700862397949351
2016,,Urban regions,No,0.9702093397745571,16419,0.9676088478494127,0.9728098316997016
2016,,Urban regions,Yes,0.029790660225442835,16419,0.027190168300298433,0.03239115215058724
2016,,Rural regions,No,0.9534883720930233,16419,0.950267146132244,0.9567095980538026
2016,,Rural regions,Yes,0.046511627906976744,16419,0.04329040194619744,0.04973285386775605
2016,,Urban regions,No,0.9773838630806846,16419,0.9751096847635171,0.9796580413978521
2016,,Urban regions,Yes,0.022616136919315404,16419,0.02034195860214789,0.024890315236482916
2016,,Rural regions,No,0.9488692232055064,16419,0.9455000208512059,0.9522384255598069
2016,,Rural regions,Yes,0.051130776794493606,16419,0.04776157444019311,0.0544999791487941
2016,,Urban regions,No,0.9708127525819488,16419,0.9682379316798635,0.973387573484034
2016,,Urban regions,Yes,0.02918724741805119,16419,0.026612426515965883,0.0317620683201365
2016,,Rural regions,No,0.9630467571644042,16419,0.9601611800527855,0.965932334276023
2016,,Rural regions,Yes,0.03695324283559578,16419,0.034067665723977056,0.0398388199472145
2016,,Urban regions,No,0.9774870702768482,16419,0.975217967127995,0.9797561734257014
2016,,Urban regions,Yes,0.02251292972315181,16419,0.020243826574298553,0.024782032872005068
2016,,Rural regions,No,0.96580547112462,16419,0.963025720331524,0.968585221917716
2016,,Rural regions,Yes,0.03419452887537994,16419,0.03141477808228393,0.03697427966847595
2021,,Urban regions,No,0.9785867237687366,12568,0.976055886595462,0.9811175609420111
2021,,Urban regions,Yes,0.021413276231263382,12568,0.018882439057988865,0.0239441134045379
2021,,Rural regions,No,0.9951456310679612,12568,0.9939304732216224,0.9963607889142999
2021,,Rural regions,Yes,0.0048543689320388345,12568,0.00363921108570005,0.006069526778377619
2021,,Urban regions,No,0.9847715736040609,12568,0.982630565794156,0.9869125814139658
2021,,Urban regions,Yes,0.015228426395939087,12568,0.013087418586034245,0.01736943420584393
2021,,Rural regions,No,0.9611650485436893,12568,0.9577872530373333,0.9645428440500454
2021,,Rural regions,Yes,0.038834951456310676,12568,0.03545715594995461,0.04221274696266674
2021,,Urban regions,No,0.9771573604060914,12568,0.9745453290688076,0.9797693917433751
2021,,Urban regions,Yes,0.02284263959390863,12568,0.0202306082566249,0.025454670931192358
2021,,Rural regions,No,0.949119373776908,12568,0.9452773537132161,0.9529613938406
2021,,Rural regions,Yes,0.050880626223091974,12568,0.047038606159400025,0.05472264628678392
2021,,Urban regions,No,0.9670477471418965,12568,0.963926777818979,0.970168716464814
2021,,Urban regions,Yes,0.03295225285810356,12568,0.02983128353518609,0.036073222181021034
2021,,Rural regions,No,0.9431438127090301,12568,0.9390952505469962,0.9471923748710641
2021,,Rural regions,Yes,0.056856187290969896,12568,0.052807625128935914,0.06090474945300388
2021,,Urban regions,No,0.9689119170984456,12568,0.9658775920320262,0.971946242164865
2021,,Urban regions,Yes,0.031088082901554404,12568,0.02805375783513498,0.034122407967973827
2021,,Rural regions,No,0.9444122756224667,12568,0.9404064388880323,0.948418112356901
2021,,Rural regions,Yes,0.055587724377533294,12568,0.051581887643098956,0.05959356111196763
