year,quintil_oecd_hh,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,East,Yes,0.15776081424936386,11680,0.15115004586814482,0.1643715826305829
2001,3rd Quintile,West,No,0.9147025813692481,11680,0.9096368454440961,0.9197683172944001
2001,3rd Quintile,West,Yes,0.08529741863075196,11680,0.08023168270559995,0.09036315455590398
2001,3rd Quintile,East,No,0.8805309734513275,11680,0.8746488432812638,0.8864131036213911
2001,3rd Quintile,East,Yes,0.11946902654867257,11680,0.11358689637860886,0.12535115671873628
2001,4th Quintile,West,No,0.9221118661787768,11680,0.917251577058804,0.9269721552987497
2001,4th Quintile,West,Yes,0.07788813382122321,11680,0.0730278447012504,0.08274842294119603
2001,4th Quintile,East,No,0.8901098901098901,11680,0.8844378960534622,0.8957818841663179
2001,4th Quintile,East,Yes,0.10989010989010989,11680,0.10421811583368203,0.11556210394653775
2001,5th Quintile,West,No,0.9422084623323014,11680,0.9379765147950148,0.946440409869588
2001,5th Quintile,West,Yes,0.05779153766769866,11680,0.053559590130412074,0.06202348520498524
2001,5th Quintile,East,No,0.8987341772151899,11680,0.8932629881021817,0.904205366328198
2001,5th Quintile,East,Yes,0.10126582278481013,11680,0.09579463367180198,0.10673701189781827
2006,1st Quintile,West,No,0.9076814658210007,12265,0.9025583582025776,0.9128045734394239
2006,1st Quintile,West,Yes,0.0923185341789993,12265,0.08719542656057618,0.09744164179742242
2006,1st Quintile,East,No,0.8746223564954683,12265,0.8687617490337474,0.8804829639571892
2006,1st Quintile,East,Yes,0.12537764350453173,12265,0.11951703604281082,0.13123825096625263
2006,2nd Quintile,West,No,0.9101876675603218,12265,0.9051276065168727,0.9152477286037708
2006,2nd Quintile,West,Yes,0.08981233243967829,12265,0.08475227139622926,0.09487239348312732
2006,2nd Quintile,East,No,0.8638814016172507,12265,0.8578125280287244,0.869950275205777
2006,2nd Quintile,East,Yes,0.13611859838274934,12265,0.13004972479422308,0.1421874719712756
2006,3rd Quintile,West,No,0.8940092165898618,12265,0.8885613389560872,0.8994570942236363
2006,3rd Quintile,West,Yes,0.10599078341013825,12265,0.10054290577636373,0.11143866104391277
2006,3rd Quintile,East,No,0.8883928571428571,12265,0.8828200909908828,0.8939656232948314
2006,3rd Quintile,East,Yes,0.11160714285714286,12265,0.10603437670516858,0.11717990900911715
2006,4th Quintile,West,No,0.9024266936299292,12265,0.8971750678383282,0.9076783194215302
2006,4th Quintile,West,Yes,0.09757330637007078,12265,0.09232168057846976,0.1028249321616718
2006,4th Quintile,East,No,0.8846918489065606,12265,0.8790392481500486,0.8903444496630726
2006,4th Quintile,East,Yes,0.11530815109343936,12265,0.10965555033692745,0.12096075184995128
2006,5th Quintile,West,No,0.9342445511636498,12265,0.9298580479169425,0.9386310544103571
2006,5th Quintile,West,Yes,0.0657554488363502,12265,0.061368945589642905,0.0701419520830575
2006,5th Quintile,East,No,0.9137931034482759,12265,0.9088258394938905,0.9187603674026613
2006,5th Quintile,East,Yes,0.08620689655172414,12265,0.08123963259733877,0.09117416050610952
2011,1st Quintile,West,No,0.9336835193696651,16603,0.9298984541324011,0.9374685846069291
2011,1st Quintile,West,Yes,0.06631648063033486,16603,0.06253141539307087,0.07010154586759886
2011,1st Quintile,East,No,0.8797202797202798,16603,0.8747722614570623,0.8846682979834972
2011,1st Quintile,East,Yes,0.12027972027972028,16603,0.11533170201650282,0.12522773854293776
2011,2nd Quintile,West,No,0.9282422646477946,16603,0.9243164678282646,0.9321680614673246
2011,2nd Quintile,West,Yes,0.07175773535220539,16603,0.06783193853267541,0.07568353217173537
2011,2nd Quintile,East,No,0.8978494623655914,16603,0.8932428159489685,0.9024561087822143
2011,2nd Quintile,East,Yes,0.10215053763440861,16603,0.09754389121778571,0.1067571840510315
2011,3rd Quintile,West,No,0.9108796296296297,16603,0.906545700815047,0.9152135584442123
2011,3rd Quintile,West,Yes,0.08912037037037036,16603,0.0847864415557878,0.09345429918495293
2011,3rd Quintile,East,No,0.8755760368663594,16603,0.8705553661816438,0.8805967075510751
2011,3rd Quintile,East,Yes,0.12442396313364056,16603,0.11940329244892488,0.12944463381835622
2011,4th Quintile,West,No,0.9094165813715456,16603,0.9050507337361552,0.913782429006936
2011,4th Quintile,West,Yes,0.09058341862845445,16603,0.08621757099306404,0.09494926626384487
2011,4th Quintile,East,No,0.8782608695652174,16603,0.8732870542899075,0.8832346848405274
2011,4th Quintile,East,Yes,0.12173913043478261,16603,0.11676531515947267,0.12671294571009256
2011,5th Quintile,West,No,0.9334685598377281,16603,0.9296778015150335,0.9372593181604227
2011,5th Quintile,West,Yes,0.0665314401622718,16603,0.06274068183957722,0.07032219848496639
2011,5th Quintile,East,No,0.9006211180124224,16603,0.8960703897441471,0.9051718462806977
2011,5th Quintile,East,Yes,0.09937888198757763,16603,0.09482815371930238,0.10392961025585289
2016,1st Quintile,West,No,0.9733570159857904,16419,0.9708937561032521,0.9758202758683286
2016,1st Quintile,West,Yes,0.02664298401420959,16419,0.02417972413167135,0.02910624389674783
2016,1st Quintile,East,No,0.9520295202952029,16419,0.9487606705516997,0.9552983700387062
2016,1st Quintile,East,Yes,0.04797047970479705,16419,0.044701629961293725,0.051239329448300376
2016,2nd Quintile,West,No,0.9733508082131935,16419,0.9708872692354514,0.9758143471909356
2016,2nd Quintile,West,Yes,0.026649191786806466,16419,0.024185652809064317,0.029112730764548615
2016,2nd Quintile,East,No,0.939729397293973,16419,0.9360890996580763,0.9433696949298697
2016,2nd Quintile,East,Yes,0.06027060270602706,16419,0.05663030507013035,0.06391090034192377
2016,3rd Quintile,West,No,0.9701492537313433,16419,0.9675462212140922,0.9727522862485944
2016,3rd Quintile,West,Yes,0.029850746268656716,16419,0.027247713751405524,0.03245377878590791
2016,3rd Quintile,East,No,0.9480712166172107,16419,0.9446772522793844,0.9514651809550371
2016,3rd Quintile,East,Yes,0.05192878338278932,16419,0.04853481904496301,0.05532274772061563
2016,4th Quintile,West,No,0.9692724807953005,16419,0.9666326906052439,0.971912270985357
2016,4th Quintile,West,Yes,0.030727519204699502,16419,0.02808772901464296,0.033367309394756045
2016,4th Quintile,East,No,0.9617977528089887,16419,0.9588657184576311,0.9647297871603463
2016,4th Quintile,East,Yes,0.038202247191011236,16419,0.03527021283965367,0.041134281542368804
2016,5th Quintile,West,No,0.9832705980761188,16419,0.9813087767374273,0.9852324194148103
2016,5th Quintile,West,Yes,0.016729401923881223,16419,0.01476758058518977,0.018691223262572675
2016,5th Quintile,East,No,0.9696048632218845,16419,0.9669789391553528,0.9722307872884163
2016,5th Quintile,East,Yes,0.030395136778115502,16419,0.027769212711583776,0.03302106084464723
2021,1st Quintile,West,No,0.9803536345776032,12568,0.9779272732475917,0.9827799959076147
2021,1st Quintile,West,Yes,0.019646365422396856,12568,0.017220004092385312,0.0220727267524084
2021,1st Quintile,East,No,0.9573283858998145,12568,0.9537947403134196,0.9608620314862094
2021,1st Quintile,East,Yes,0.04267161410018553,12568,0.03913796851379063,0.04620525968658043
2021,2nd Quintile,West,No,0.9738805970149254,12568,0.971092181663891,0.9766690123659597
2021,2nd Quintile,West,Yes,0.026119402985074626,12568,0.02333098763404026,0.028907818336108993
2021,2nd Quintile,East,No,0.9494949494949495,12568,0.9456663783687862,0.9533235206211128
2021,2nd Quintile,East,Yes,0.050505050505050504,12568,0.046676479378887206,0.0543336216312138
2021,3rd Quintile,West,No,0.9620090148100451,12568,0.95866665781948,0.9653513718006101
2021,3rd Quintile,West,Yes,0.037990985189954925,12568,0.034648628199389866,0.04133334218051998
2021,3rd Quintile,East,No,0.9242424242424242,12568,0.9196161756126457,0.9288686728722026
2021,3rd Quintile,East,Yes,0.07575757575757576,12568,0.07113132712779731,0.08038382438735421
2021,4th Quintile,West,No,0.9606807511737089,12568,0.9572828156331613,0.9640786867142564
2021,4th Quintile,West,Yes,0.03931924882629108,12568,0.035921313285743474,0.04271718436683868
2021,4th Quintile,East,No,0.9313984168865436,12568,0.9269790729490041,0.9358177608240831
2021,4th Quintile,East,Yes,0.06860158311345646,12568,0.06418223917591695,0.07302092705099597
2021,5th Quintile,West,No,0.9672276350752879,12568,0.9641149067003233,0.9703403634502524
2021,5th Quintile,West,Yes,0.03277236492471213,12568,0.029659636549747584,0.03588509329967668
2021,5th Quintile,East,No,0.9709443099273608,12568,0.9680077711304699,0.9738808487242517
2021,5th Quintile,East,Yes,0.029055690072639227,12568,0.026119151275748268,0.03199222886953018
