year,quintil_oecd_hh,sampreg,pet_other,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,West,No,0.92633,1303,1433,0.91280,0.93986
2006,1st Quintile,East,Yes,0.10593,83,663,0.08248,0.12937
2006,1st Quintile,East,No,0.89407,580,663,0.87063,0.91752
2006,2nd Quintile,West,Yes,0.07888,141,1491,0.06519,0.09256
2006,2nd Quintile,West,No,0.92112,1350,1491,0.90744,0.93481
2006,2nd Quintile,East,Yes,0.10895,98,731,0.08635,0.13155
2006,2nd Quintile,East,No,0.89105,633,731,0.86845,0.91365
2006,3rd Quintile,West,Yes,0.09547,178,1713,0.08155,0.10939
2006,3rd Quintile,West,No,0.90453,1535,1713,0.89061,0.91845
2006,3rd Quintile,East,Yes,0.10763,75,674,0.08421,0.13104
2006,3rd Quintile,East,No,0.89237,599,674,0.86896,0.91579
2006,4th Quintile,West,Yes,0.07864,197,1984,0.06679,0.09049
2006,4th Quintile,West,No,0.92136,1787,1984,0.90951,0.93321
2006,4th Quintile,East,Yes,0.09398,60,509,0.06860,0.11935
2006,4th Quintile,East,No,0.90602,449,509,0.88065,0.93140
2006,5th Quintile,West,Yes,0.05534,174,2711,0.04673,0.06395
2006,5th Quintile,West,No,0.94466,2537,2711,0.93605,0.95327
2006,5th Quintile,East,Yes,0.05594,31,350,0.03183,0.08005
2006,5th Quintile,East,No,0.94406,319,350,0.91995,0.96817
2011,1st Quintile,West,Yes,0.03604,99,1539,0.02672,0.04535
2011,1st Quintile,West,No,0.82688,1440,1539,0.80797,0.84578
2011,1st Quintile,East,Yes,0.08861,84,716,0.06778,0.10944
2011,1st Quintile,East,No,0.79196,632,716,0.76220,0.82171
2011,2nd Quintile,West,Yes,0.05003,118,1498,0.03899,0.06107
2011,2nd Quintile,West,No,0.84166,1380,1498,0.82316,0.86015
2011,2nd Quintile,East,Yes,0.08779,75,741,0.06740,0.10818
2011,2nd Quintile,East,No,0.84589,666,741,0.81987,0.87190
2011,3rd Quintile,West,Yes,0.06610,152,1721,0.05436,0.07784
2011,3rd Quintile,West,No,0.86167,1569,1721,0.84536,0.87799
2011,3rd Quintile,East,Yes,0.10029,88,654,0.07725,0.12333
2011,3rd Quintile,East,No,0.85374,566,654,0.82663,0.88084
2011,4th Quintile,West,Yes,0.06031,177,1980,0.04982,0.07080
2011,4th Quintile,West,No,0.88833,1803,1980,0.87445,0.90220
2011,4th Quintile,East,Yes,0.10879,52,456,0.08018,0.13741
2011,4th Quintile,East,No,0.84611,404,456,0.81295,0.87926
2011,5th Quintile,West,Yes,0.05240,159,2451,0.04358,0.06123
2011,5th Quintile,West,No,0.91331,2292,2451,0.90217,0.92446
2011,5th Quintile,East,Yes,0.07954,32,325,0.05008,0.10900
2011,5th Quintile,East,No,0.87888,293,325,0.84335,0.91441
2016,1st Quintile,West,Yes,0.01738,65,2276,0.01201,0.02274
2016,1st Quintile,West,No,0.95423,2211,2276,0.94564,0.96282
2016,1st Quintile,East,Yes,0.02852,36,820,0.01712,0.03992
2016,1st Quintile,East,No,0.95158,784,820,0.93688,0.96628
2016,2nd Quintile,West,Yes,0.01753,55,2242,0.01210,0.02297
2016,2nd Quintile,West,No,0.98247,2187,2242,0.97703,0.98790
2016,2nd Quintile,East,Yes,0.05824,54,799,0.04199,0.07449
2016,2nd Quintile,East,No,0.94176,745,799,0.92551,0.95801
2016,3rd Quintile,West,Yes,0.01792,54,2071,0.01221,0.02364
2016,3rd Quintile,West,No,0.98208,2017,2071,0.97636,0.98779
2016,3rd Quintile,East,Yes,0.06168,32,672,0.04348,0.07988
2016,3rd Quintile,East,No,0.93832,640,672,0.92012,0.95652
2016,4th Quintile,West,Yes,0.02178,69,2205,0.01568,0.02787
2016,4th Quintile,West,No,0.97822,2136,2205,0.97213,0.98432
2016,4th Quintile,East,No,0.95509,439,439,0.93570,0.97449
2016,5th Quintile,West,Yes,0.01783,48,2428,0.01257,0.02310
2016,5th Quintile,West,No,0.98173,2380,2428,0.97640,0.98705
2016,5th Quintile,East,No,0.96477,316,316,0.94441,0.98513
2021,1st Quintile,West,No,0.94202,1480,1480,0.93011,0.95393
2021,1st Quintile,East,No,0.94482,515,515,0.92508,0.96456
2021,2nd Quintile,West,Yes,0.01862,42,1617,0.01203,0.02521
2021,2nd Quintile,West,No,0.97412,1575,1617,0.96638,0.98186
2021,2nd Quintile,East,Yes,0.05025,34,567,0.03225,0.06825
2021,2nd Quintile,East,No,0.94506,533,567,0.92629,0.96383
2021,3rd Quintile,West,Yes,0.02743,55,1549,0.01929,0.03557
2021,3rd Quintile,West,No,0.97092,1494,1549,0.96255,0.97929
2021,3rd Quintile,East,Yes,0.06003,37,475,0.03864,0.08141
2021,3rd Quintile,East,No,0.93794,438,475,0.91622,0.95966
2021,4th Quintile,West,Yes,0.03257,70,1688,0.02410,0.04104
2021,4th Quintile,West,No,0.96661,1618,1688,0.95804,0.97519
2021,4th Quintile,East,No,0.92227,369,369,0.89491,0.94963
2021,5th Quintile,West,Yes,0.02605,77,2288,0.01953,0.03258
2021,5th Quintile,West,No,0.96934,2211,2288,0.96227,0.97640
2021,5th Quintile,East,No,0.97448,406,406,0.95912,0.98984
