year,quintil_oecd_hh,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,West,No,0.93247,1777,12081,0.93228,0.93266
2011,4th Quintile,East,Yes,0.11696,56,12081,0.11635,0.11757
2011,4th Quintile,East,No,0.88304,404,12081,0.88243,0.88365
2011,5th Quintile,West,Yes,0.05493,164,12081,0.05477,0.05510
2011,5th Quintile,West,No,0.94507,2301,12081,0.94490,0.94523
2011,5th Quintile,East,Yes,0.08402,32,12081,0.08330,0.08474
2011,5th Quintile,East,No,0.91598,290,12081,0.91526,0.91670
2016,1st Quintile,West,Yes,0.01587,60,14269,0.01577,0.01597
2016,1st Quintile,West,No,0.98413,2192,14269,0.98403,0.98423
2016,1st Quintile,East,Yes,0.03187,39,14269,0.03162,0.03212
2016,1st Quintile,East,No,0.96813,774,14269,0.96788,0.96838
2016,2nd Quintile,West,Yes,0.01762,61,14269,0.01752,0.01773
2016,2nd Quintile,West,No,0.98238,2228,14269,0.98227,0.98248
2016,2nd Quintile,East,Yes,0.05446,49,14269,0.05414,0.05478
2016,2nd Quintile,East,No,0.94554,764,14269,0.94522,0.94586
2016,3rd Quintile,West,Yes,0.02421,62,14269,0.02409,0.02433
2016,3rd Quintile,West,No,0.97579,2015,14269,0.97567,0.97591
2016,3rd Quintile,East,Yes,0.05850,35,14269,0.05815,0.05886
2016,3rd Quintile,East,No,0.94150,639,14269,0.94114,0.94185
2016,4th Quintile,West,Yes,0.02251,68,14269,0.02240,0.02262
2016,4th Quintile,West,No,0.97749,2145,14269,0.97738,0.97760
2016,4th Quintile,East,No,1.00000,428,14269,1.00000,1.00000
2016,5th Quintile,West,Yes,0.01340,40,14269,0.01331,0.01348
2016,5th Quintile,West,No,0.98660,2351,14269,0.98652,0.98669
2016,5th Quintile,East,No,1.00000,319,14269,1.00000,1.00000
2021,1st Quintile,West,No,1.00000,1497,10916,1.00000,1.00000
2021,1st Quintile,East,No,1.00000,516,10916,1.00000,1.00000
2021,2nd Quintile,West,Yes,0.01885,42,10916,0.01875,0.01896
2021,2nd Quintile,West,No,0.98115,1566,10916,0.98104,0.98125
2021,2nd Quintile,East,No,1.00000,564,10916,1.00000,1.00000
2021,3rd Quintile,West,Yes,0.02862,59,10916,0.02849,0.02874
2021,3rd Quintile,West,No,0.97138,1494,10916,0.97126,0.97151
2021,3rd Quintile,East,Yes,0.04708,35,10916,0.04675,0.04741
2021,3rd Quintile,East,No,0.95292,427,10916,0.95259,0.95325
2021,4th Quintile,West,Yes,0.03237,67,10916,0.03224,0.03250
2021,4th Quintile,West,No,0.96763,1637,10916,0.96750,0.96776
2021,4th Quintile,East,No,1.00000,353,10916,1.00000,1.00000
2021,5th Quintile,West,Yes,0.02313,74,10916,0.02302,0.02323
2021,5th Quintile,West,No,0.97687,2184,10916,0.97677,0.97698
2021,5th Quintile,East,No,1.00000,401,10916,1.00000,1.00000
