year,quintil_oecd_hh,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,East,No,0.8451834862385321,11680,0.8386232603575591,0.8517437121195052
2001,,East,Yes,0.15481651376146788,11680,0.1482562878804948,0.16137673964244095
2001,,West,No,0.9142728904847397,11680,0.9091956040873682,0.9193501768821112
2001,,West,Yes,0.08572710951526032,11680,0.08064982311788883,0.0908043959126318
2001,,East,No,0.8733252131546894,11680,0.8672931241594378,0.8793573021499409
2001,,East,Yes,0.12667478684531058,11680,0.120642697850059,0.13270687584056215
2001,,West,No,0.9220468675274988,11680,0.9171847222161943,0.9269090128388032
2001,,West,Yes,0.0779531324725012,11680,0.07309098716119673,0.08281527778380567
2001,,East,No,0.8954248366013072,11680,0.8898752134395259,0.9009744597630885
2001,,East,Yes,0.10457516339869281,11680,0.09902554023691151,0.11012478656047411
2001,,West,No,0.947261663286004,11680,0.9432081383877484,0.9513151881842596
2001,,West,Yes,0.05273833671399594,11680,0.048684811815740275,0.05679186161225161
2001,,East,No,0.9038461538461539,11680,0.8984997071969563,0.9091926004953514
2001,,East,Yes,0.09615384615384616,11680,0.09080739950464856,0.10150029280304376
2006,,West,No,0.9072072072072072,12265,0.9020722992427052,0.9123421151717092
2006,,West,Yes,0.09279279279279279,12265,0.08765788482829083,0.09792770075729475
2006,,East,No,0.8848368522072937,12265,0.8791873437948028,0.8904863606197846
2006,,East,Yes,0.11516314779270634,12265,0.10951363938021542,0.12081265620519725
2006,,West,No,0.9098774333093006,12265,0.9048095043555424,0.9149453622630588
2006,,West,Yes,0.09012256669069935,12265,0.08505463773694116,0.09519049564445753
2006,,East,No,0.8542568542568543,12265,0.8480121683289071,0.8605015401848014
2006,,East,Yes,0.14574314574314573,12265,0.13949845981519862,0.15198783167109284
2006,,West,No,0.8991159646385856,12265,0.8937857908112058,0.9044461384659653
2006,,West,Yes,0.10088403536141445,12265,0.09555386153403471,0.10621420918879419
2006,,East,No,0.8904458598726115,12265,0.8849182109509663,0.8959735087942566
2006,,East,Yes,0.10955414012738854,12265,0.10402649120574343,0.11508178904903364
2006,,West,No,0.9004092769440655,12265,0.8951095716714251,0.9057089822167058
2006,,West,Yes,0.09959072305593451,12265,0.09429101778329423,0.1048904283285748
2006,,East,No,0.8793103448275862,12265,0.87354495855676,0.8850757310984124
2006,,East,Yes,0.1206896551724138,12265,0.11492426890158755,0.12645504144324005
2006,,West,No,0.9340213785477331,12265,0.9296279626006186,0.9384147944948477
2006,,West,Yes,0.06597862145226686,12265,0.061585205505152334,0.0703720373993814
2006,,East,No,0.9137931034482759,12265,0.9088258394938905,0.9187603674026613
2006,,East,Yes,0.08620689655172414,12265,0.08123963259733877,0.09117416050610952
2011,,West,No,0.9273504273504274,16603,0.9234022081370107,0.9312986465638441
2011,,West,Yes,0.07264957264957266,16603,0.06870135343615595,0.07659779186298936
2011,,East,No,0.8930232558139535,16603,0.8883217296223578,0.8977247820055492
2011,,East,Yes,0.10697674418604651,16603,0.10227521799445077,0.11167827037764225
2011,,West,No,0.945054945054945,16603,0.9415887290529723,0.9485211610569177
2011,,West,Yes,0.054945054945054944,16603,0.05147883894308219,0.0584112709470277
2011,,East,No,0.8724137931034482,16603,0.8673389115294845,0.877488674677412
2011,,East,Yes,0.12758620689655173,16603,0.12251132532258799,0.13266108847051547
2011,,West,No,0.915871121718377,16603,0.9116487883508639,0.9200934550858901
2011,,West,Yes,0.08412887828162291,16603,0.07990654491410984,0.08835121164913598
2011,,East,No,0.8917456021650879,16603,0.8870194679606337,0.8964717363695421
2011,,East,Yes,0.10825439783491204,16603,0.10352826363045783,0.11298053203936625
2011,,West,No,0.9075144508670521,16603,0.903107618791675,0.9119212829424291
2011,,West,Yes,0.09248554913294797,16603,0.08807871705757096,0.09689238120832498
2011,,East,No,0.888243831640058,16603,0.8834513038578438,0.8930363594222723
2011,,East,Yes,0.11175616835994194,16603,0.10696364057772763,0.11654869614215625
2011,,West,No,0.929093799682035,16603,0.9251895761483262,0.9329980232157438
2011,,West,Yes,0.07090620031796502,16603,0.06700197678425629,0.07481042385167375
2011,,East,No,0.8810572687224669,16603,0.8761330899669766,0.8859814474779573
2011,,East,Yes,0.11894273127753303,16603,0.11401855252204271,0.12386691003302336
2016,,West,No,0.9706959706959707,16419,0.9681161590238514,0.97327578236809
2016,,West,Yes,0.029304029304029304,16419,0.026724217631910067,0.03188384097614854
2016,,East,No,0.9620853080568721,16419,0.9591638929071281,0.9650067232066161
2016,,East,Yes,0.037914691943127965,16419,0.034993276793383946,0.040836107092871984
2016,,West,No,0.9728997289972899,16419,0.9704160036008596,0.9753834543937203
2016,,West,Yes,0.02710027100271003,16419,0.02461654560627963,0.029583996399140427
2016,,East,No,0.937625754527163,16419,0.9339266199082012,0.9413248891461248
2016,,East,Yes,0.06237424547283702,16419,0.058675110853875244,0.0660733800917988
2016,,West,No,0.9749360613810741,16419,0.9725449740061562,0.977327148755992
2016,,West,Yes,0.02506393861892583,16419,0.022672851244007978,0.027455025993843685
2016,,East,No,0.9426934097421203,16419,0.9391381589670575,0.9462486605171831
2016,,East,Yes,0.05730659025787966,16419,0.05375133948281682,0.060861841032942496
2016,,West,No,0.9727941176470588,16419,0.9703056924187621,0.9752825428753555
2016,,West,Yes,0.027205882352941177,16419,0.024717457124644394,0.02969430758123796
2016,,East,No,0.9519807923169268,16419,0.9487103664596068,0.9552512181742467
2016,,East,Yes,0.04801920768307323,16419,0.04474878182575322,0.051289633540393245
2016,,West,No,0.9758733350087961,16419,0.9735262539288196,0.9782204160887726
2016,,West,Yes,0.02412666499120382,16419,0.021779583911227376,0.026473746071180262
2016,,East,No,0.9631410256410257,16419,0.9602589904181478,0.9660230608639035
2016,,East,Yes,0.03685897435897436,16419,0.03397693913609648,0.03974100958185224
2021,,West,No,0.98125,12568,0.9788785528181814,0.9836214471818185
2021,,West,Yes,0.01875,12568,0.016378552818181413,0.021121447181818586
2021,,East,No,0.9896373056994818,12568,0.9878667998832286,0.9914078115157351
2021,,East,Yes,0.010362694300518135,12568,0.008592188484264855,0.012133200116771416
2021,,West,No,0.986784140969163,12568,0.9847875837336472,0.9887806982046788
2021,,West,Yes,0.013215859030837005,12568,0.01121930179532118,0.01521241626635283
2021,,East,No,0.9454545454545454,12568,0.9414842521164871,0.9494248387926038
2021,,East,Yes,0.05454545454545454,12568,0.05057516120739627,0.05851574788351282
2021,,West,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,,West,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,,East,No,0.9504132231404959,12568,0.9466177828774722,0.9542086634035196
2021,,East,Yes,0.049586776859504134,12568,0.04579133659648042,0.053382217122527845
2021,,West,No,0.9660825325042397,12568,0.9629177650118868,0.9692472999965926
2021,,West,Yes,0.033917467495760314,12568,0.030752700003407366,0.03708223498811326
2021,,East,No,0.9349593495934959,12568,0.9306480144168531,0.9392706847701388
2021,,East,Yes,0.06504065040650407,12568,0.060729315229861205,0.06935198558314694
2021,,West,No,0.9648829431438127,12568,0.961664696275605,0.9681011900120204
2021,,West,Yes,0.03511705685618729,12568,0.031898809987979546,0.03833530372439503
2021,,East,No,0.9457831325301205,12568,0.9418241281866258,0.9497421368736152
2021,,East,Yes,0.05421686746987952,12568,0.05025786312638475,0.05817587181337429
