year,quintil_oecd_hh,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,West,No,0.13459278184756057,1505,11678,0.13448480449626557,0.13470075919885557
2001,2nd Quintile,East,Yes,0.0072017133806459716,124,11678,0.007174961152802789,0.007228465608489154
2001,2nd Quintile,East,No,0.045055638294772514,662,11678,0.04499001241533586,0.04512126417420917
2001,3rd Quintile,West,Yes,0.011608010812332935,152,11678,0.011574122102209464,0.011641899522456407
2001,3rd Quintile,West,No,0.14609020367496647,1630,11678,0.14597845868165868,0.14620194866827427
2001,3rd Quintile,East,Yes,0.004461847405094629,81,11678,0.0044407612284953785,0.00448293358169388
2001,3rd Quintile,East,No,0.03811895493083281,597,11678,0.038058373056660155,0.038179536805005465
2001,4th Quintile,West,Yes,0.012259762373283656,149,11678,0.012224946769774574,0.012294577976792738
2001,4th Quintile,West,No,0.16099143160348992,1764,11678,0.16087515399048963,0.1611077092164902
2001,4th Quintile,East,Yes,0.002823757788078952,50,11678,0.00280696931452544,0.002840546261632464
2001,4th Quintile,East,No,0.024218746418698808,405,11678,0.02417010977543942,0.024267383061958196
2001,5th Quintile,West,Yes,0.00893591985347089,112,11678,0.008906146206881004,0.008965693500060776
2001,5th Quintile,West,No,0.17716105506446764,1826,11678,0.17704025891886457,0.1772818512100707
2001,5th Quintile,East,No,0.012626839374109125,213,11678,0.01259151296326879,0.012662165784949459
2006,1st Quintile,West,Yes,0.01090800433596047,131,12259,0.010875698932662048,0.010940309739258892
2006,1st Quintile,West,No,0.13799139100898566,1288,12259,0.13788412404955225,0.13809865796841908
2006,1st Quintile,East,Yes,0.005314437206540627,83,12259,0.005291824334784827,0.005337050078296426
2006,1st Quintile,East,No,0.04594112710114489,579,12259,0.04587601336986958,0.0460062408324202
2006,2nd Quintile,West,Yes,0.011550897276183749,134,12259,0.011517664303615152,0.011584130248752345
2006,2nd Quintile,West,No,0.13786239725264546,1358,12259,0.1377551724194444,0.1379696220858465
2006,2nd Quintile,East,Yes,0.005679232605017485,101,12259,0.00565586079992665,0.005702604410108321
2006,2nd Quintile,East,No,0.04507908004225168,641,12259,0.04501455097334993,0.045143609111153435
2006,3rd Quintile,West,Yes,0.015502985203067556,184,12259,0.015464561515652085,0.015541408890483027
2006,3rd Quintile,West,No,0.14421743938900441,1552,12259,0.1441081759718565,0.14432670280615234
2006,3rd Quintile,East,Yes,0.004439353440142712,75,12259,0.004418676898782964,0.004460029981502461
2006,3rd Quintile,East,No,0.03602004236529576,597,12259,0.03596208744880397,0.03607799728178755
2006,4th Quintile,West,Yes,0.013340229320353383,193,12259,0.013304547292277008,0.013375911348429758
2006,4th Quintile,West,No,0.1561989524040873,1785,12259,0.1560860395822712,0.15631186522590337
2006,4th Quintile,East,Yes,0.002823080956065102,58,12259,0.0028065791321915477,0.0028395827799386564
2006,4th Quintile,East,No,0.027730302122662222,445,12259,0.02767923341727762,0.027781370828046825
2006,5th Quintile,West,Yes,0.010315388356904289,178,12259,0.010283963350646868,0.01034681336316171
2006,5th Quintile,West,No,0.17526951140412514,2529,12259,0.17515126351808996,0.17538775929016032
2006,5th Quintile,East,No,0.013816148209562047,318,12259,0.013779844031581905,0.013852452387542189
2011,1st Quintile,West,Yes,0.005920162697847881,101,16600,0.00589525602508908,0.0059450693706066815
2011,1st Quintile,West,No,0.13248590612401082,1422,16600,0.13237583804907177,0.13259597419894986
2011,1st Quintile,East,Yes,0.00509870952485245,86,16600,0.005075585768030047,0.005121833281674852
2011,1st Quintile,East,No,0.044546159275915924,629,16600,0.044479178796899874,0.044613139754931974
2011,2nd Quintile,West,Yes,0.007380780507605164,109,16600,0.007352991006752394,0.007408570008457933
2011,2nd Quintile,West,No,0.1397170224989992,1410,16600,0.1396044626279853,0.1398295823700131
2011,2nd Quintile,East,Yes,0.004411007379336131,76,16600,0.004389492089724244,0.004432522668948018
2011,2nd Quintile,East,No,0.04298203425603593,668,16600,0.042916186377225864,0.043047882134846
2011,3rd Quintile,West,Yes,0.011343383775967797,154,16600,0.011309001682833565,0.01137776586910203
2011,3rd Quintile,West,No,0.14869265449151622,1574,16600,0.14857714272947328,0.14880816625355917
2011,3rd Quintile,East,Yes,0.004327661067792475,81,16600,0.004306349122025818,0.004348973013559131
2011,3rd Quintile,East,No,0.038116354108083846,570,16600,0.038054187781162985,0.038178520435004706
2011,4th Quintile,West,Yes,0.011939378472950136,177,16600,0.01190411533823285,0.011974641607667423
2011,4th Quintile,West,No,0.16486468405534419,1777,16600,0.16474421361353284,0.16498515449715553
2011,4th Quintile,East,Yes,0.003422519421996268,56,16600,0.0034035581810763515,0.0034414806629161844
2011,4th Quintile,East,No,0.025839399393737555,404,16600,0.025787889014320206,0.025890909773154905
2011,5th Quintile,West,Yes,0.010622404458887017,164,16600,0.010589120826731328,0.010655688091042706
2011,5th Quintile,West,No,0.18274675546109273,2301,16600,0.18262128501983843,0.18287222590234703
2011,5th Quintile,East,Yes,0.0013059504948131134,32,16600,0.0012942253598793366,0.0013176756297468902
2011,5th Quintile,East,No,0.014237072533215156,290,16600,0.014198610268685153,0.01427553479774516
2016,1st Quintile,West,Yes,0.002357748544803666,60,16402,0.002342838056679776,0.0023726590329275557
2016,1st Quintile,West,No,0.14618209709505645,2192,16402,0.14607348319112723,0.14629071099898566
2016,1st Quintile,East,Yes,0.0015186524281348428,39,16402,0.0015066807543545166,0.001530624101915169
2016,1st Quintile,East,No,0.046131906517939004,774,16402,0.04606741530217115,0.04619639773370686
2016,2nd Quintile,West,Yes,0.002725526866367138,61,16402,0.002709498535953356,0.00274155519678092
2016,2nd Quintile,West,No,0.15192156446860705,2228,16402,0.15181121165166808,0.15203191728554602
2016,2nd Quintile,East,Yes,0.002556655640844912,49,16402,0.00254113048608544,0.002572180795604384
2016,2nd Quintile,East,No,0.04439147545546847,764,16402,0.04432815478580933,0.04445479612512761
2016,3rd Quintile,West,Yes,0.003873473632548799,62,16402,0.003854376715741354,0.0038925705493562442
2016,3rd Quintile,West,No,0.15611274532084923,2015,16402,0.15600115742306755,0.1562243332186309
2016,3rd Quintile,East,Yes,0.0024201719011925906,35,16402,0.0024050657913575833,0.002435278011027598
2016,3rd Quintile,East,No,0.038947452703261734,639,16402,0.0388879729993572,0.03900693240716627
2016,4th Quintile,West,Yes,0.003936366426277073,68,16402,0.0039171157051308735,0.003955617147423272
2016,4th Quintile,West,No,0.1709125053942791,2145,16402,0.17079677623342868,0.17102823455512953
2016,4th Quintile,East,No,0.025334137194421527,428,16402,0.02528582723883062,0.025382447150012435
2016,5th Quintile,West,Yes,0.0024594395473127753,40,16402,0.002444211680866288,0.0024746674137592624
2016,5th Quintile,West,No,0.18112843029753567,2351,16402,0.18101002887784512,0.18124683171722622
2016,5th Quintile,East,No,0.017089650565099933,319,16402,0.01704980506822599,0.01712949606197388
2021,1st Quintile,West,No,0.1477853316644684,1497,12522,0.14767621054631433,0.14789445278262245
2021,1st Quintile,East,No,0.04380887128951004,516,12522,0.04374593921810577,0.04387180336091431
2021,2nd Quintile,West,Yes,0.0030241023007457827,42,12522,0.0030072189280073267,0.003040985673484239
2021,2nd Quintile,West,No,0.15739535772327562,1566,12522,0.15728338131760894,0.1575073341289423
2021,2nd Quintile,East,No,0.04034058600286642,564,12522,0.040280086987703176,0.040401085018029664
2021,3rd Quintile,West,Yes,0.004747726179490744,59,12522,0.004726589923477832,0.004768862435503656
2021,3rd Quintile,West,No,0.16115797866906276,1494,12522,0.16104492500703568,0.16127103233108983
2021,3rd Quintile,East,Yes,0.0017927237734351727,35,12522,0.0017797165172441262,0.001805731029626219
2021,3rd Quintile,East,No,0.03628508930859353,427,12522,0.03622759074080633,0.036342587876380734
2021,4th Quintile,West,Yes,0.005663606249703577,67,12522,0.005640531774439096,0.005686680724968058
2021,4th Quintile,West,No,0.16930561010542164,1637,12522,0.16919029798639504,0.16942092222444824
2021,4th Quintile,East,No,0.02594036493400003,353,12522,0.025891488506607285,0.025989241361392777
2021,5th Quintile,West,Yes,0.004214151229860671,74,12522,0.004194232727879181,0.00423406973184216
2021,5th Quintile,West,No,0.178011256705115,2184,12522,0.17789363829411534,0.17812887511611467
2021,5th Quintile,East,No,0.02052724386445062,401,12522,0.020483644501772064,0.020570843227129175
