year,quintil_oecd_hh,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,East,No,0.8905405405405405,16603,0.8857913861927165,0.8952896948883646
2011,,East,Yes,0.10945945945945947,16603,0.1047103051116354,0.11420861380728353
2011,,West,No,0.9075144508670521,16603,0.903107618791675,0.9119212829424291
2011,,West,Yes,0.09248554913294797,16603,0.08807871705757096,0.09689238120832498
2011,,East,No,0.8885672937771346,16603,0.8837808353831305,0.8933537521711388
2011,,East,Yes,0.11143270622286541,16603,0.10664624782886128,0.11621916461686954
2011,,West,No,0.929161372299873,16603,0.9252588676387672,0.9330638769609787
2011,,West,Yes,0.07083862770012707,16603,0.06693612303902136,0.07474113236123278
2011,,East,No,0.8810572687224669,16603,0.8761330899669766,0.8859814474779573
2011,,East,Yes,0.11894273127753303,16603,0.11401855252204271,0.12386691003302336
2016,,West,No,0.9717153284671532,16419,0.9691794536168065,0.9742512033175
2016,,West,Yes,0.028284671532846715,16419,0.025748796682499936,0.030820546383193495
2016,,East,No,0.9619952494061758,16419,0.9590705035992003,0.9649199952131512
2016,,East,Yes,0.03800475059382423,16419,0.035080004786848834,0.040929496400799625
2016,,West,No,0.9721845318860244,16419,0.9696691712512118,0.974699892520837
2016,,West,Yes,0.027815468113975575,16419,0.025300107479162923,0.030330828748788227
2016,,East,No,0.9371196754563894,16419,0.9334065669948659,0.9408327839179129
2016,,East,Yes,0.06288032454361055,16419,0.05916721608208707,0.06659343300513403
2016,,West,No,0.9754601226993865,16419,0.9730935291667901,0.9778267162319829
2016,,West,Yes,0.024539877300613498,16419,0.02217328376801713,0.026906470833209864
2016,,East,No,0.9429386590584878,16419,0.9393905625238312,0.9464867555931444
2016,,East,Yes,0.05706134094151213,16419,0.05351324440685552,0.06060943747616873
2016,,West,No,0.9724366041896362,16419,0.9699323423842454,0.9749408659950269
2016,,West,Yes,0.027563395810363836,16419,0.025059134004973022,0.03006765761575465
2016,,East,No,0.9520383693045563,16419,0.9487698058833735,0.9553069327257392
2016,,East,Yes,0.047961630695443645,16419,0.04469306727426081,0.05123019411662648
2016,,West,No,0.9758793969849247,16419,0.9735326034939766,0.9782261904758727
2016,,West,Yes,0.024120603015075376,16419,0.021773809524127306,0.026467396506023446
2016,,East,No,0.9632,16419,0.9603201831649018,0.9660798168350981
2016,,East,Yes,0.0368,16419,0.033920183164901765,0.03967981683509823
2021,,West,No,0.9817813765182186,12568,0.9794431414996347,0.9841196115368025
2021,,West,Yes,0.018218623481781375,12568,0.015880388463197528,0.020556858500365222
2021,,East,No,0.9898477157360406,12568,0.988095090492388,0.9916003409796932
2021,,East,Yes,0.01015228426395939,12568,0.008399659020306758,0.011904909507612022
2021,,West,No,0.986784140969163,12568,0.9847875837336472,0.9887806982046788
2021,,West,Yes,0.013215859030837005,12568,0.01121930179532118,0.01521241626635283
2021,,East,No,0.9452054794520548,12568,0.9412266560261209,0.9491843028779887
2021,,East,Yes,0.0547945205479452,12568,0.050815697122011276,0.05877334397387913
2021,,West,No,0.9721925133689839,12568,0.9693178963658683,0.9750671303720996
2021,,West,Yes,0.027807486631016044,12568,0.02493286962790041,0.03068210363413168
2021,,East,No,0.9505494505494505,12568,0.9467589557629658,0.9543399453359352
2021,,East,Yes,0.04945054945054945,12568,0.0456600546640647,0.0532410442370342
2021,,West,No,0.9661208356860531,12568,0.9629577929909342,0.969283878381172
2021,,West,Yes,0.03387916431394692,12568,0.030716121618828016,0.037042207009065825
2021,,East,No,0.9348534201954397,12568,0.9305388200272908,0.9391680203635886
2021,,East,Yes,0.06514657980456026,12568,0.060831979636411335,0.06946117997270919
2021,,West,No,0.9648829431438127,12568,0.961664696275605,0.9681011900120204
2021,,West,Yes,0.03511705685618729,12568,0.031898809987979546,0.03833530372439503
2021,,East,No,0.9458375125376128,12568,0.9418803803934072,0.9497946446818185
2021,,East,Yes,0.05416248746238716,12568,0.05020535531818152,0.058119619606592794
